EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,59117.0,985,-42,1993,2022,541.0,4015,96.0,153.0,31.0,46.0,125.0,222.0,312.0,2327,38.0,63.0,89.0,176.0,31.0,48.0,16.0,113.0,89.0,540.0,0.704,0.8380952380952381,0.5630630630630631,0.6031746031746031,0.5474308300395256,0.5857142857142857,0.5631768953068592,0.577922077922078,13.670004353504572,0.6047430830039525,0.6274509803921569,0.7007299270072993,0.7083333333333334,0.6571428571428571,0.6739130434782609,0.7272727272727273,0.5980073170731709,0.5884242647058823,0.28525641025641024,3.7162162162162167,0.27145007526342196,417.0,261.0,65.0,26.0,6.0,1.0,5.0,,1.0,9.0,31.0,2.0,7.0,27.0,5.0,1.0,16.0,6.0,37.0,8.0,1.0,0.2903225806451613,0.2857142857142857,0.2903225806451613,0.1225296442687747,0.43243243243243246,0.25691699604743085,0.10276679841897234,0.019762845849802372,0.2,0.2,1.0,0.08571428571428572,0.014285714285714285,,0.2,23.558064516129033,27.0,4.0,8.0,1.0,2.0,35.0,2.0,7.0,20.0,,17.0,15.0,8.0,73.0,91.0,177.0,268.0,39.0,26.0,6.0,21.0,10.0,45.0,67.0,42.0,,56.0,2.0,1.0,2.0,,0.09009009009009009,0.10457516339869281,,0.18127490039840638,0.18024691358024691,0.18081587651598677,0.14563106796116504,0.19387755102040816,0.23,0.18272425249169436,0.4153846153846154,0.4426229508196721,0.7037037037037037,0.015810276679841896,0.3076923076923077,0.3076923076923077,1.0,0.015625,0.3333333333333333,26.0,54.0,30.0,62.0,16.0,82.0,27.0,62.0,91.0,30.0,32.0,25.0,33.0,0.4838709677419355,0.515625,0.5540540540540541,0.11742424242424243,0.06521739130434782,0.09447983014861996,0.13551401869158877,0.040983606557377046,0.17307692307692307,0.84375,0.48148148148148145,0.23076923076923078,0.585706,0.10909090909090909,0.12295081967213115,0.26282051282051283,2.0,8.0,0.5,0.5,0.5,74.0,40.0,7.0,6.0,,0.07534246575342465,,7.0,0.10822510822510822,0.0707070707070707,1.0,0.015625,3.0,,7.0,0.0963855421686747,13.0,13.0,2.0,0.41935483870967744,2.0,2.0,6.0,7.0,24.0,0.7272727272727273,False,1.0,2.0,2.0,,3.0,4.0,1.0,,,3.0,,1.0,0.06153846153846154,,,0.043478260869565216,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,57310.0,955,192,1934,1942,378.0,3876,34.0,63.0,7.0,15.0,77.0,161.0,452.0,2173,15.0,32.0,106.0,46.0,109.0,176.0,67.0,419.0,106.0,377.0,0.2987012987012987,0.2987012987012987,0.4782608695652174,0.46875,0.5177215189873418,0.5958904109589042,0.5445783132530121,0.6463414634146342,20.73170731707317,0.15949367088607594,0.5396825396825397,0.5573770491803278,0.2647058823529412,0.2054794520547945,0.4666666666666667,0.7518987341772152,0.5315533163265308,0.5265636986301369,0.2345132743362832,6.732298136645963,0.1954498448810755,349.0,244.0,81.0,28.0,6.0,76.0,206.0,17.0,35.0,85.0,234.0,19.0,41.0,171.0,206.0,76.0,27.0,16.0,44.0,10.0,0.6705882352941176,0.36324786324786323,0.4634146341463415,0.36324786324786323,0.5924050632911393,0.6136363636363636,0.20506329113924052,0.07088607594936709,0.5215189873417722,0.36893203883495146,0.37254901960784315,0.6447368421052632,0.0821917808219178,0.4794520547945205,0.4857142857142857,0.36893203883495146,26.011538461538464,38.0,17.0,9.0,4.0,2.0,43.0,20.0,19.0,6.0,3.0,67.0,41.0,12.0,44.0,35.0,81.0,93.0,36.0,15.0,4.0,17.0,11.0,45.0,97.0,54.0,8.0,48.0,6.0,,6.0,0.01282051282051282,0.037267080745341616,0.031746031746031744,0.03571428571428571,0.07142857142857142,0.10628019323671498,0.08738938053097345,0.09574468085106383,0.04784688995215311,0.07526881720430108,0.10625,0.4691358024691358,0.48717948717948717,0.3157894736842105,0.043037974683544304,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.125,0.3333333333333333,1.0,4.0,5.0,12.0,2.0,30.0,5.0,7.0,12.0,16.0,12.0,4.0,13.0,0.4166666666666667,0.4375,0.45454545454545453,0.015317286652078774,0.011185682326621925,0.01327433628318584,0.01,0.017699115044247787,0.10638297872340426,0.125,0.25,1.0,0.5064749999999999,0.04645476772616137,0.09248554913294797,0.06637168141592921,5.0,4.0,0.29411764705882354,0.3125,0.4,108.0,,30.0,4.0,1.0,0.008982035928143712,84.0,5.0,0.02040816326530612,0.02242152466367713,16.0,0.5,2.0,,4.0,0.01639344262295082,2.0,21.0,,0.05128205128205128,26.0,3.0,3.0,7.0,6.0,0.46153846153846156,False,4.0,6.0,,5.0,,4.0,5.0,1.0,3.0,,,0.3,0.037037037037037035,0.058823529411764705,0.009708737864077669,,0.25,1.0,0.012711864406779662,2.0,,1.0,,1.0,0.5,1.0,,1.0,1.0,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,86636.0,1444,205,2899,2933,742.0,5832,39.0,77.0,6.0,13.0,94.0,209.0,534.0,3297,17.0,40.0,113.0,72.0,80.0,166.0,53.0,418.0,113.0,738.0,0.3829787234042553,0.4044943820224719,0.44976076555023925,0.425,0.5031120331950207,0.45045045045045046,0.5255905511811023,0.4788135593220339,16.321009918845807,0.15975103734439833,0.5064935064935064,0.65,0.38461538461538464,0.11711711711711711,0.46153846153846156,0.7261410788381742,0.5306789144050102,0.5158425925925927,0.21161048689138576,9.100478468899523,0.2559503276992066,598.0,372.0,71.0,85.0,23.0,68.0,188.0,13.0,48.0,99.0,273.0,22.0,71.0,246.0,186.0,68.0,24.0,16.0,36.0,12.0,0.8282828282828283,0.3626373626373626,0.30985915492957744,0.36531365313653136,0.5663900414937759,0.6666666666666666,0.14730290456431536,0.17634854771784234,0.3900414937759336,0.3617021276595745,0.3617021276595745,0.75,0.2072072072072072,0.43243243243243246,0.2708333333333333,0.3655913978494624,25.375091575091567,23.0,61.0,31.0,15.0,9.0,49.0,27.0,13.0,25.0,1.0,86.0,56.0,5.0,52.0,48.0,101.0,144.0,55.0,36.0,2.0,12.0,8.0,43.0,95.0,63.0,2.0,60.0,6.0,,5.0,0.003663003663003663,0.11961722488038277,0.22077922077922077,0.011764705882352941,0.06382978723404255,0.08125,0.07183908045977011,0.0627177700348432,0.07331378299120235,0.04032258064516129,0.08264462809917356,0.323943661971831,0.36507936507936506,0.30434782608695654,0.12655601659751037,0.36470588235294116,0.36904761904761907,1.0,0.3125,0.391304347826087,8.0,11.0,13.0,21.0,5.0,52.0,22.0,20.0,43.0,18.0,15.0,4.0,17.0,0.6190476190476191,0.4895833333333333,0.5098039215686274,0.028050490883590462,0.032116788321167884,0.030042918454935622,0.04395604395604396,0.030456852791878174,0.07692307692307693,0.22916666666666666,0.7272727272727273,0.125,0.526021212121212,0.04780876494023904,0.07964601769911504,0.09737827715355805,32.0,1.0,0.5245901639344263,0.5245901639344263,0.4375,116.0,10.0,22.0,3.0,,0.03278688524590164,51.0,4.0,0.015527950310559006,0.015810276679841896,12.0,0.25,2.0,2.0,1.0,0.025423728813559324,1.0,19.0,1.0,0.015384615384615385,30.0,11.0,2.0,11.0,10.0,0.5882352941176471,False,6.0,7.0,1.0,1.0,4.0,4.0,12.0,2.0,6.0,,,0.25925925925925924,0.11267605633802817,,,0.01639344262295082,0.5,0.6666666666666666,0.021739130434782608,1.0,,2.0,2.0,,0.06666666666666667,1.0,,,3.0,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,10861.0,181,-41,369,376,119.0,745,13.0,17.0,4.0,5.0,18.0,25.0,38.0,432,5.0,6.0,11.0,34.0,5.0,9.0,2.0,22.0,11.0,119.0,0.9444444444444444,1.0,0.72,0.8333333333333334,0.72,0.8333333333333334,0.6785714285714286,0.7857142857142857,11.302211302211301,0.68,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.8333333333333334,0.8,0.68,0.625948,0.6919833333333333,0.2894736842105263,3.6880000000000006,0.3224932249322493,85.0,36.0,8.0,,,,,,,,,,,,,,11.0,7.0,18.0,5.0,,,,,,0.6111111111111112,0.32,,,,,,,,,,,5.0,,,,,2.0,,1.0,,,4.0,3.0,1.0,11.0,16.0,29.0,41.0,1.0,,3.0,7.0,4.0,18.0,26.0,7.0,,7.0,1.0,,1.0,,,,,0.1702127659574468,0.11,0.13917525773195877,0.16666666666666666,0.21428571428571427,0.08333333333333333,0.10843373493975904,0.625,0.625,1.0,,,,,,,1.0,3.0,1.0,3.0,,2.0,7.0,5.0,12.0,3.0,14.0,13.0,14.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.05813953488372093,0.1044776119402985,0.0784313725490196,0.02857142857142857,0.0625,0.11764705882352941,1.0,0.3333333333333333,,0.5653,0.1111111111111111,0.1111111111111111,0.05263157894736842,,1.0,,,,2.0,2.0,2.0,2.0,,0.11764705882352941,,,0.06818181818181818,,,,,,4.0,0.14285714285714285,2.0,1.0,,0.4,1.0,,4.0,1.0,7.0,0.5,False,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4944.0,82,2,171,168,47.0,339,,1.0,,1.0,1.0,7.0,22.0,190,,2.0,2.0,2.0,3.0,3.0,1.0,6.0,2.0,47.0,1.0,1.0,0.14285714285714285,,0.45454545454545453,,0.4782608695652174,0.3333333333333333,14.207650273224044,0.045454545454545456,,,,0.5,,0.7272727272727273,0.5092227272727272,0.5851500000000001,0.09090909090909091,9.285714285714286,0.27485380116959063,57.0,10.0,4.0,5.0,,5.0,10.0,,,6.0,15.0,,,18.0,10.0,5.0,3.0,2.0,3.0,1.0,1.0,0.4,,0.4,0.6818181818181818,1.0,0.18181818181818182,0.22727272727272727,0.45454545454545453,0.5,0.5,1.0,,,,0.5,24.68,,2.0,1.0,,,2.0,,2.0,1.0,,,,1.0,6.0,3.0,10.0,10.0,3.0,3.0,,,1.0,2.0,6.0,3.0,,2.0,,,,,0.14285714285714285,1.0,,0.07894736842105263,0.12244897959183673,0.10344827586206896,0.10526315789473684,0.0625,,0.14285714285714285,,,,0.09090909090909091,0.2,0.2,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,0.043478260869565216,0.125,,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,1.0,,,False,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1111.0,19,-12,41,40,14.0,81,2.0,3.0,2.0,3.0,3.0,7.0,6.0,52,2.0,3.0,4.0,4.0,1.0,2.0,1.0,5.0,4.0,14.0,0.6666666666666666,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,20.454545454545453,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.42857142857142855,0.5383428571428571,0.7017000000000001,0.6666666666666666,4.471428571428571,0.34146341463414637,31.0,3.0,4.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,0.5,0.5714285714285714,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,2.0,,,,,,,,0.14285714285714285,,,,0.25,0.08333333333333333,,,,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,,0.07142857142857142,,,,1.0,1.0,,0.6992,,,0.3333333333333333,,,,,,2.0,2.0,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10403.0,173,-6,356,359,83.0,715,5.0,9.0,1.0,3.0,9.0,21.0,51.0,406,2.0,8.0,16.0,4.0,20.0,37.0,12.0,91.0,16.0,83.0,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.25,0.4891304347826087,0.3333333333333333,0.51,0.42105263157894735,14.141414141414142,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.2,0.2,0.3333333333333333,0.7391304347826086,0.5264142857142857,0.48547692307692303,0.3137254901960784,5.652380952380953,0.23314606741573032,101.0,36.0,12.0,6.0,1.0,6.0,19.0,1.0,6.0,9.0,25.0,2.0,7.0,27.0,18.0,6.0,3.0,1.0,6.0,2.0,1.0,0.36,0.2857142857142857,0.375,0.5434782608695652,0.5,0.2608695652173913,0.13043478260869565,0.41304347826086957,0.3157894736842105,0.3157894736842105,1.0,0.06666666666666667,0.4,0.16666666666666666,0.3333333333333333,26.46,4.0,,3.0,2.0,1.0,6.0,4.0,6.0,2.0,,17.0,13.0,1.0,5.0,5.0,10.0,14.0,8.0,6.0,3.0,3.0,2.0,13.0,18.0,10.0,,9.0,2.0,,2.0,,0.09523809523809523,0.2222222222222222,,0.05154639175257732,0.058823529411764705,0.054945054945054944,0.07317073170731707,0.02127659574468085,0.1111111111111111,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.25,,0.5,0.5,1.0,0.4,1.0,,,,1.0,,6.0,2.0,1.0,4.0,3.0,2.0,1.0,2.0,,0.6,0.6,0.013333333333333334,0.023529411764705882,0.01875,,,0.1111111111111111,,,,0.44316249999999996,0.0625,0.13043478260869565,0.11764705882352941,,1.0,,,,14.0,,7.0,,,0.02857142857142857,,,,,2.0,0.4,,1.0,,0.07142857142857142,,2.0,,,4.0,2.0,,1.0,2.0,1.0,False,2.0,2.0,1.0,,,2.0,1.0,,,,,0.5,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,1.0
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4.0,7,,,,,,,,5,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,607.0,10,-4,22,22,10.0,44,2.0,2.0,2.0,2.0,2.0,4.0,7.0,21,2.0,3.0,4.0,,,,,,4.0,10.0,,,0.5,0.6666666666666666,0.4375,0.4,0.4375,0.4,34.61538461538461,0.25,1.0,1.0,,0.4,1.0,0.75,0.5507124999999999,0.59693,0.5714285714285714,7.75,0.45454545454545453,19.0,4.0,1.0,,,1.0,4.0,,2.0,1.0,4.0,,2.0,,4.0,1.0,1.0,1.0,1.0,,,0.25,,0.25,0.5,1.0,0.125,,0.5,0.25,0.25,,,0.4,,0.25,25.700000000000003,,1.0,,,,,1.0,,,,,,,1.0,2.0,3.0,4.0,1.0,1.0,,,,,2.0,,,,,,,,,,,0.4,0.25,0.3333333333333333,0.5,0.3333333333333333,,0.3333333333333333,,,,0.125,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,0.5,0.5,0.14285714285714285,,0.08333333333333333,1.0,,,0.5,1.0,,0.5968249999999999,,,0.2857142857142857,,,,,,4.0,2.0,,,,,3.0,,,,1.0,0.5,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,189.0,3,-9,8,7,,15,,,,,1.0,2.0,2.0,15,,,,,,,,,,,,,0.5,,0.5,,0.5,,25.0,,,,,,,,,,,7.0,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129532.0,2159,161,4351,4331,1119.0,8682,140.0,219.0,43.0,58.0,418.0,773.0,1604.0,5075,123.0,207.0,574.0,196.0,310.0,452.0,209.0,1046.0,567.0,1114.0,0.23444976076555024,0.23557692307692307,0.5407503234152652,0.5942028985507246,0.5523306948109059,0.6303680981595092,0.6054836252856055,0.6893203883495146,29.683055668427468,0.19261213720316622,0.639269406392694,0.693069306930693,0.29285714285714287,0.17791411042944785,0.7413793103448276,0.5127528583992964,0.5070767810026385,0.5037423312883434,0.35785536159601,8.538809831824066,0.25718225695242475,743.0,499.0,392.0,54.0,15.0,117.0,310.0,46.0,104.0,140.0,364.0,55.0,119.0,198.0,310.0,117.0,101.0,65.0,150.0,35.0,0.4714285714285714,0.38461538461538464,0.46218487394957986,0.38461538461538464,0.3201407211961302,0.6733333333333333,0.3447669305189094,0.047493403693931395,0.2726473175021988,0.3774193548387097,0.38235294117647056,0.39316239316239315,0.046012269938650305,0.31901840490797545,0.4423076923076923,0.3774193548387097,25.63324175824175,206.0,162.0,23.0,10.0,9.0,348.0,31.0,163.0,43.0,6.0,142.0,87.0,27.0,82.0,69.0,155.0,180.0,58.0,36.0,24.0,49.0,36.0,59.0,132.0,386.0,19.0,422.0,53.0,,46.0,0.016483516483516484,0.055627425614489,0.0776255707762557,0.037037037037037035,0.06791338582677166,0.08523908523908524,0.07633973710819009,0.058823529411764705,0.05909090909090909,0.1130952380952381,0.08149171270718232,0.5255102040816326,0.5597826086956522,0.21359223300970873,0.1424802110817942,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.14492753623188406,0.6,8.0,10.0,19.0,38.0,16.0,105.0,15.0,10.0,25.0,154.0,6.0,2.0,6.0,0.5,0.644927536231884,0.6753246753246753,0.009363295880149813,0.01718213058419244,0.01287995878413189,0.007614213197969543,0.017361111111111112,0.09663865546218488,0.14492753623188406,0.8,0.25,0.5003547619047619,0.13264495631453535,0.17381489841986456,0.06546134663341646,72.0,41.0,0.4444444444444444,0.45,0.18055555555555555,640.0,4.0,74.0,7.0,,0.017094017094017096,222.0,11.0,0.01026694045174538,0.02119460500963391,21.0,0.30434782608695654,16.0,,4.0,0.0106951871657754,4.0,22.0,2.0,0.04819277108433735,55.0,16.0,10.0,4.0,5.0,0.8333333333333334,False,14.0,17.0,,1.0,2.0,9.0,30.0,17.0,14.0,,,0.5483870967741935,0.061224489795918366,0.012345679012345678,0.012903225806451613,,0.6666666666666666,0.7857142857142857,0.03485254691689008,3.0,,,,,0.3,1.0,,,4.0,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,22948.0,382,49,739,745,203.0,1484,22.0,35.0,4.0,8.0,24.0,42.0,56.0,844,5.0,11.0,13.0,34.0,11.0,20.0,2.0,49.0,13.0,203.0,0.7083333333333334,1.0,0.5714285714285714,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5833333333333334,0.4642857142857143,7.602339181286549,0.8333333333333334,0.6285714285714286,0.7586206896551724,0.6818181818181818,0.7272727272727273,0.5,0.8333333333333334,0.6503333333333333,0.6712727272727274,0.23214285714285715,2.3999999999999995,0.2746955345060893,156.0,104.0,7.0,,,,,,,,,,,,,,5.0,2.0,17.0,6.0,,,,,,0.29411764705882354,0.16666666666666666,,,,,,,,,,,2.0,,,,,8.0,,3.0,7.0,,9.0,6.0,4.0,36.0,36.0,73.0,117.0,6.0,6.0,1.0,12.0,3.0,24.0,44.0,19.0,,13.0,2.0,1.0,2.0,,0.16666666666666666,0.17142857142857143,,0.20930232558139536,0.1925133689839572,0.20055710306406685,0.21739130434782608,0.20987654320987653,0.18181818181818182,0.21830985915492956,0.2857142857142857,0.3333333333333333,1.0,,,,,,,10.0,13.0,10.0,15.0,2.0,22.0,17.0,27.0,44.0,5.0,9.0,6.0,9.0,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.14917127071823205,0.09497206703910614,0.12222222222222222,0.125,0.1,0.1111111111111111,0.8666666666666667,0.7692307692307693,0.3,0.6675166666666666,0.10869565217391304,0.10869565217391304,0.39285714285714285,,1.0,,,,14.0,14.0,5.0,7.0,,0.09243697478991597,,3.0,0.1566265060240964,0.2727272727272727,,,1.0,,7.0,0.16666666666666666,1.0,,,0.058823529411764705,3.0,2.0,3.0,3.0,6.0,0.6666666666666666,False,,,,1.0,2.0,5.0,1.0,,,2.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1369.0,23,-10,46,45,23.0,91,1.0,3.0,,1.0,2.0,4.0,4.0,49,,1.0,,2.0,1.0,2.0,,5.0,,23.0,0.5,0.5,0.5,,0.4,,0.4,,9.803921568627452,0.6,0.3333333333333333,0.5,1.0,0.5,,0.8,0.6284500000000001,0.576325,,3.525,0.5,20.0,5.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.2,,0.2,,0.2,,,,,0.5,,,24.9,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,0.25,0.3333333333333333,,,0.058823529411764705,0.037037037037037035,,,,0.07142857142857142,1.0,1.0,,,,,,,,,2.0,,2.0,,,,1.0,1.0,,,,,,,,0.1,,0.047619047619047616,,,,1.0,,,0.6759,,,,,,,,,2.0,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
