EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls Drawn,BlockedLongMidRange,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,Offensive Fouls,OffLongMidRangeReboundPct,FTDefRebounds,LostBallSteals,Charge Fouls,DefFTReboundPct,Corner3Assists,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Travels,Transition Take Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,53536.0,892,-38,1801,1829,503.0,3630,88.0,139.0,30.0,43.0,111.0,197.0,281.0,2131,36.0,59.0,85.0,154.0,28.0,44.0,14.0,104.0,85.0,502.0,0.6936936936936937,0.8279569892473119,0.5634517766497462,0.6101694915254238,0.5508849557522124,0.6,0.5665322580645161,0.5985915492957746,13.413461538461538,0.6150442477876106,0.6330935251798561,0.7096774193548387,0.7045454545454546,0.6615384615384615,0.6976744186046512,0.7433628318584071,0.6014639380530973,0.5899800000000001,0.302491103202847,3.6380710659898474,0.2792892837312604,380.0,238.0,55.0,26.0,6.0,1.0,3.0,,,9.0,29.0,2.0,6.0,27.0,3.0,1.0,14.0,6.0,31.0,7.0,1.0,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.12831858407079647,0.45161290322580644,0.24336283185840707,0.11504424778761062,0.01327433628318584,0.3333333333333333,0.3333333333333333,1.0,0.09230769230769231,,,0.3333333333333333,23.400000000000002,21.0,3.0,8.0,1.0,2.0,32.0,2.0,7.0,19.0,,16.0,14.0,7.0,65.0,86.0,161.0,244.0,35.0,24.0,4.0,17.0,8.0,42.0,63.0,38.0,,51.0,1.0,1.0,1.0,,0.09644670050761421,0.1079136690647482,,0.18984547461368653,0.1771117166212534,0.18414634146341463,0.15591397849462366,0.19428571428571428,0.25,0.17647058823529413,0.38181818181818183,0.4117647058823529,0.6666666666666666,0.01327433628318584,0.3076923076923077,0.3076923076923077,1.0,0.017543859649122806,0.3333333333333333,23.0,48.0,27.0,55.0,14.0,74.0,27.0,54.0,83.0,28.0,31.0,24.0,32.0,0.4909090909090909,0.5263157894736842,0.5606060606060606,0.11440677966101695,0.07180851063829788,0.09551886792452831,0.13402061855670103,0.04310344827586207,0.17894736842105263,0.8421052631578947,0.4791666666666667,0.21739130434782608,0.5979372093023255,0.11336032388663968,0.12844036697247707,0.26334519572953735,2.0,7.0,0.6666666666666666,0.6666666666666666,0.5,68.0,36.0,7.0,4.0,,0.08461538461538462,,7.0,0.10194174757281553,0.08045977011494253,1.0,0.017543859649122806,2.0,,7.0,0.09722222222222222,10.0,11.0,1.0,0.37037037037037035,2.0,2.0,6.0,7.0,23.0,0.71875,False,1.0,1.0,2.0,,,4.0,1.0,,,,1.0,0.07272727272727272,,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,,1.0,1.0,0.046511627906976744,1.0,,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5,11,10,,21,,,,,,1.0,3.0,11,,,,,,,,,,,,,,,0.5,,0.5,,30.769230769230766,,,,,,,0.6666666666666666,0.4736833333333333,,,7.4,,10.0,2.0,1.0,,,1.0,2.0,,,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,0.5,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,,,0.5,26.05,,,,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.5,0.4,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49665,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6626.0,110,2,230,232,54.0,462,2.0,5.0,,1.0,5.0,12.0,41.0,245,,3.0,10.0,,6.0,12.0,5.0,30.0,10.0,54.0,,,0.4166666666666667,,0.5606060606060606,0.3333333333333333,0.5857142857142857,0.45454545454545453,15.873015873015873,0.15151515151515152,0.4,0.5,,0.1111111111111111,,0.7878787878787878,0.5259906249999999,0.47776250000000003,0.24390243902439024,6.466666666666666,0.23478260869565218,55.0,20.0,7.0,4.0,1.0,6.0,17.0,1.0,5.0,9.0,21.0,2.0,6.0,27.0,16.0,6.0,3.0,1.0,5.0,2.0,1.0,0.42857142857142855,0.3333333333333333,0.45,0.6363636363636364,0.6,0.21212121212121213,0.12121212121212122,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,0.1111111111111111,0.5555555555555556,0.2,0.375,26.74285714285715,3.0,,3.0,1.0,1.0,4.0,3.0,4.0,1.0,,6.0,4.0,,5.0,4.0,9.0,11.0,5.0,4.0,2.0,2.0,2.0,8.0,12.0,4.0,,4.0,1.0,,1.0,,0.08333333333333333,0.2,,0.06557377049180328,0.07142857142857142,0.06870229007633588,0.09090909090909091,0.03125,0.14285714285714285,0.06451612903225806,0.42857142857142855,0.42857142857142855,,,0.75,0.75,1.0,0.3333333333333333,1.0,,,,,,6.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,0.03508771929824561,0.01904761904761905,,,0.125,,,,0.517875,0.029411764705882353,0.07692307692307693,0.14634146341463414,,,,,,10.0,,1.0,,,0.041666666666666664,,,,,2.0,0.6666666666666666,,1.0,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,False,,2.0,2.0,,,2.0,,,,,0.6666666666666666,,,,,1.0,1.0,,,,,1.0,,,,,,,,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,265.0,4,-5,10,10,,20,,,,,,3.0,,11,,,,,,1.0,,3.0,,,,,,,,,,,36.36363636363637,,,,,,,,0.41966666666666663,,,6.333333333333333,,10.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,119094.0,1985,303,4044,4020,826.0,8064,259.0,397.0,54.0,88.0,376.0,666.0,1371.0,4647,67.0,135.0,263.0,436.0,130.0,175.0,93.0,395.0,263.0,823.0,0.5797872340425532,0.6987179487179487,0.5645645645645646,0.4962962962962963,0.583864118895966,0.5081081081081081,0.6354748603351955,0.6009174311926605,26.695842450765863,0.42144373673036095,0.6523929471032746,0.7337110481586402,0.5868725868725869,0.4756756756756757,0.6136363636363636,0.7144373673036093,0.5562780254777069,0.5538594594594595,0.19183078045222465,4.483483483483483,0.2042532146389713,553.0,455.0,231.0,18.0,3.0,110.0,258.0,17.0,47.0,116.0,276.0,18.0,50.0,339.0,258.0,110.0,67.0,45.0,147.0,34.0,0.9741379310344828,0.42028985507246375,0.36,0.42028985507246375,0.2929936305732484,0.4557823129251701,0.24522292993630573,0.01910828025477707,0.27388535031847133,0.4263565891472868,0.4296875,0.9727272727272728,0.016216216216216217,0.25405405405405407,0.3617021276595745,0.4263565891472868,26.386594202898554,107.0,38.0,6.0,3.0,1.0,271.0,18.0,75.0,68.0,2.0,45.0,24.0,6.0,250.0,286.0,578.0,749.0,57.0,38.0,18.0,80.0,22.0,106.0,199.0,265.0,,325.0,11.0,1.0,11.0,0.007246376811594203,0.1021021021021021,0.11083123425692695,,0.29545454545454547,0.2808988764044944,0.2884822389666308,0.2401129943502825,0.32432432432432434,0.3352941176470588,0.2767203513909224,0.46320346320346323,0.5144230769230769,0.5327102803738317,0.040339702760084924,0.3333333333333333,0.3333333333333333,1.0,0.01875,0.3333333333333333,75.0,109.0,87.0,142.0,48.0,243.0,55.0,115.0,171.0,172.0,41.0,29.0,41.0,0.6126760563380281,0.609375,0.6657458563535912,0.11904761904761904,0.06642512077294686,0.0947603121516165,0.12694300518134716,0.1214574898785425,0.2946859903381642,0.68125,0.6880733944954128,0.14666666666666667,0.5925741379310344,0.1627469426152399,0.21882951653944022,0.1772428884026258,10.0,52.0,0.2631578947368421,0.2702702702702703,0.9,316.0,128.0,31.0,14.0,,0.043029259896729774,9.0,31.0,0.13225058004640372,0.08333333333333333,15.0,0.09375,4.0,,29.0,0.06040268456375839,42.0,19.0,9.0,0.5121951219512195,21.0,13.0,20.0,12.0,27.0,0.6585365853658537,False,,7.0,7.0,4.0,,17.0,3.0,,9.0,1.0,0.3888888888888889,0.09956709956709957,0.007751937984496124,,,0.4666666666666667,1.0,0.0036101083032490976,2.0,1.0,10.0,,,,0.012048192771084338,,,3.0,0.02631578947368421,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,126959.0,2116,275,4253,4252,959.0,8505,182.0,273.0,44.0,58.0,226.0,404.0,955.0,4860,52.0,87.0,203.0,338.0,72.0,125.0,45.0,303.0,203.0,956.0,0.7477876106194691,0.8086124401913876,0.5594059405940595,0.5977011494252874,0.5543766578249337,0.5664556962025317,0.5824175824175825,0.5935672514619883,18.63457148786055,0.3620689655172414,0.6666666666666666,0.7913043478260869,0.7637362637362637,0.3670886075949367,0.7586206896551724,0.8262599469496021,0.5943380636604773,0.5928768987341771,0.21256544502617802,4.6844059405940595,0.2254878909005408,691.0,493.0,80.0,174.0,44.0,66.0,176.0,10.0,27.0,128.0,350.0,25.0,71.0,369.0,176.0,66.0,38.0,20.0,79.0,13.0,0.9609375,0.3657142857142857,0.352112676056338,0.3657142857142857,0.46419098143236076,0.4810126582278481,0.10610079575596817,0.23076923076923078,0.23342175066312998,0.375,0.3793103448275862,0.9545454545454546,0.27848101265822783,0.17088607594936708,0.37037037037037035,0.375,24.508857142857153,29.0,51.0,62.0,20.0,15.0,119.0,36.0,24.0,57.0,4.0,53.0,34.0,3.0,113.0,73.0,197.0,276.0,82.0,47.0,9.0,41.0,18.0,78.0,133.0,118.0,2.0,149.0,6.0,1.0,6.0,0.011428571428571429,0.14108910891089108,0.1575091575091575,0.011494252873563218,0.07263681592039802,0.11637487126673532,0.09412955465587045,0.059895833333333336,0.0683371298405467,0.10989010989010989,0.11533242876526459,0.3625,0.43283582089552236,0.6896551724137931,0.06763925729442971,0.3563218390804598,0.36046511627906974,0.967741935483871,0.23529411764705882,0.3409090909090909,22.0,37.0,28.0,49.0,10.0,105.0,36.0,42.0,79.0,75.0,36.0,20.0,50.0,0.5714285714285714,0.5588235294117647,0.5833333333333334,0.04081632653061224,0.04013377926421405,0.040498442367601244,0.05370843989769821,0.040145985401459854,0.11965811965811966,0.43529411764705883,0.5945945945945946,0.2727272727272727,0.5639029411764706,0.09348093480934809,0.16233766233766234,0.1099476439790576,15.0,17.0,0.29411764705882354,0.3,0.6666666666666666,114.0,34.0,24.0,4.0,1.0,0.04012841091492777,15.0,14.0,0.04086021505376344,0.04216867469879518,16.0,0.18823529411764706,9.0,,4.0,0.011560693641618497,11.0,35.0,5.0,0.13253012048192772,19.0,9.0,12.0,15.0,32.0,0.64,False,8.0,5.0,13.0,6.0,,8.0,8.0,,1.0,1.0,0.3611111111111111,0.1625,0.011363636363636364,0.4,0.875,0.3125,1.0,0.002849002849002849,,1.0,8.0,,14.0,9.0,0.012048192771084338,1.0,5.0,,0.0196078431372549,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,137885.0,2298,194,4611,4630,1039.0,9241,212.0,290.0,48.0,71.0,272.0,422.0,885.0,5385,61.0,101.0,201.0,330.0,198.0,337.0,136.0,813.0,199.0,1034.0,0.6066176470588235,0.6790123456790124,0.6445497630331753,0.6039603960396039,0.5998389694041868,0.549645390070922,0.6348637015781923,0.6054216867469879,15.754211332312403,0.4669887278582931,0.7310344827586207,0.8185328185328186,0.589622641509434,0.5035460992907801,0.676056338028169,0.7874396135265701,0.5852029032258063,0.5887267857142855,0.2271186440677966,4.405687203791469,0.2253307308609846,760.0,524.0,96.0,55.0,14.0,51.0,144.0,8.0,26.0,67.0,199.0,11.0,40.0,177.0,143.0,51.0,82.0,58.0,126.0,26.0,0.8805970149253731,0.33668341708542715,0.275,0.3383838383838384,0.32045088566827695,0.6507936507936508,0.15458937198067632,0.08856682769726248,0.2318840579710145,0.3541666666666667,0.3617021276595745,0.8627450980392157,0.09929078014184398,0.18439716312056736,0.3076923076923077,0.35664335664335667,25.16884422110552,47.0,36.0,16.0,3.0,3.0,140.0,18.0,46.0,42.0,4.0,139.0,93.0,16.0,185.0,248.0,462.0,593.0,88.0,52.0,19.0,44.0,24.0,85.0,157.0,153.0,1.0,176.0,13.0,,12.0,0.020100502512562814,0.0995260663507109,0.10689655172413794,0.01818181818181818,0.22484134179510426,0.1772030651340996,0.2016767582673498,0.19767441860465115,0.2309278350515464,0.2712765957446808,0.17363751584283904,0.4895833333333333,0.5465116279069767,0.6808510638297872,0.057971014492753624,0.2909090909090909,0.2962962962962963,0.9375,0.034482758620689655,0.21428571428571427,37.0,57.0,42.0,69.0,11.0,125.0,55.0,75.0,131.0,87.0,21.0,11.0,22.0,0.6086956521739131,0.6551724137931034,0.6578947368421053,0.0673854447439353,0.05777310924369748,0.06295399515738499,0.08604651162790698,0.07457627118644068,0.18823529411764706,0.6551724137931034,0.6491228070175439,0.10810810810810811,0.5854089552238805,0.12719298245614036,0.17938144329896907,0.14124293785310735,13.0,24.0,0.3611111111111111,0.37142857142857144,0.6153846153846154,214.0,58.0,46.0,15.0,,0.0502283105022831,24.0,5.0,0.06639839034205232,0.022026431718061675,15.0,0.1724137931034483,6.0,1.0,3.0,0.026881720430107527,29.0,36.0,,0.30526315789473685,46.0,11.0,6.0,10.0,12.0,0.5454545454545454,False,,10.0,10.0,4.0,,18.0,9.0,,,,0.5555555555555556,0.10416666666666667,0.020833333333333332,,,0.6666666666666666,0.7,,,1.0,9.0,,1.0,1.0,0.010526315789473684,,,,0.027777777777777776,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129532.0,2159,161,4351,4331,1119.0,8682,140.0,219.0,43.0,58.0,418.0,773.0,1604.0,5075,123.0,207.0,574.0,196.0,310.0,452.0,209.0,1046.0,567.0,1114.0,0.23444976076555024,0.23557692307692307,0.5407503234152652,0.5942028985507246,0.5523306948109059,0.6303680981595092,0.6054836252856055,0.6893203883495146,29.683055668427468,0.19261213720316622,0.639269406392694,0.693069306930693,0.29285714285714287,0.17791411042944785,0.7413793103448276,0.5127528583992964,0.5070767810026385,0.5037423312883434,0.35785536159601,8.538809831824066,0.25718225695242475,743.0,499.0,392.0,54.0,15.0,117.0,310.0,46.0,104.0,140.0,364.0,55.0,119.0,198.0,310.0,117.0,101.0,65.0,150.0,35.0,0.4714285714285714,0.38461538461538464,0.46218487394957986,0.38461538461538464,0.3201407211961302,0.6733333333333333,0.3447669305189094,0.047493403693931395,0.2726473175021988,0.3774193548387097,0.38235294117647056,0.39316239316239315,0.046012269938650305,0.31901840490797545,0.4423076923076923,0.3774193548387097,25.63324175824175,206.0,162.0,23.0,10.0,9.0,348.0,31.0,163.0,43.0,6.0,142.0,87.0,27.0,82.0,69.0,155.0,180.0,58.0,36.0,24.0,49.0,36.0,59.0,132.0,386.0,19.0,422.0,53.0,,46.0,0.016483516483516484,0.055627425614489,0.0776255707762557,0.037037037037037035,0.06791338582677166,0.08523908523908524,0.07633973710819009,0.058823529411764705,0.05909090909090909,0.1130952380952381,0.08149171270718232,0.5255102040816326,0.5597826086956522,0.21359223300970873,0.1424802110817942,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.14492753623188406,0.6,8.0,10.0,19.0,38.0,16.0,105.0,15.0,10.0,25.0,154.0,6.0,2.0,6.0,0.5,0.644927536231884,0.6753246753246753,0.009363295880149813,0.01718213058419244,0.01287995878413189,0.007614213197969543,0.017361111111111112,0.09663865546218488,0.14492753623188406,0.8,0.25,0.5003547619047619,0.13264495631453535,0.17381489841986456,0.06546134663341646,72.0,41.0,0.4444444444444444,0.45,0.18055555555555555,640.0,4.0,74.0,7.0,,0.017094017094017096,222.0,11.0,0.01026694045174538,0.02119460500963391,21.0,0.30434782608695654,16.0,,4.0,0.0106951871657754,4.0,22.0,2.0,0.04819277108433735,55.0,16.0,10.0,4.0,5.0,0.8333333333333334,False,3.0,14.0,17.0,1.0,,9.0,30.0,4.0,17.0,14.0,0.5483870967741935,0.061224489795918366,0.012903225806451613,0.3,1.0,0.6666666666666666,0.7857142857142857,0.03485254691689008,,,2.0,,,,,,,,0.012345679012345678,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,22948.0,382,49,739,745,203.0,1484,22.0,35.0,4.0,8.0,24.0,42.0,56.0,844,5.0,11.0,13.0,34.0,11.0,20.0,2.0,49.0,13.0,203.0,0.7083333333333334,1.0,0.5714285714285714,0.45454545454545453,0.5714285714285714,0.45454545454545453,0.5833333333333334,0.4642857142857143,7.602339181286549,0.8333333333333334,0.6285714285714286,0.7586206896551724,0.6818181818181818,0.7272727272727273,0.5,0.8333333333333334,0.6503333333333333,0.6712727272727274,0.23214285714285715,2.3999999999999995,0.2746955345060893,156.0,104.0,7.0,,,,,,,,,,,,,,5.0,2.0,17.0,6.0,,,,,,0.29411764705882354,0.16666666666666666,,,,,,,,,,,2.0,,,,,8.0,,3.0,7.0,,9.0,6.0,4.0,36.0,36.0,73.0,117.0,6.0,6.0,1.0,12.0,3.0,24.0,44.0,19.0,,13.0,2.0,1.0,2.0,,0.16666666666666666,0.17142857142857143,,0.20930232558139536,0.1925133689839572,0.20055710306406685,0.21739130434782608,0.20987654320987653,0.18181818181818182,0.21830985915492956,0.2857142857142857,0.3333333333333333,1.0,,,,,,,10.0,13.0,10.0,15.0,2.0,22.0,17.0,27.0,44.0,5.0,9.0,6.0,9.0,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.14917127071823205,0.09497206703910614,0.12222222222222222,0.125,0.1,0.1111111111111111,0.8666666666666667,0.7692307692307693,0.3,0.6675166666666666,0.10869565217391304,0.10869565217391304,0.39285714285714285,,1.0,,,,14.0,14.0,5.0,7.0,,0.09243697478991597,,3.0,0.1566265060240964,0.2727272727272727,,,1.0,,7.0,0.16666666666666666,1.0,,,0.058823529411764705,3.0,2.0,3.0,3.0,6.0,0.6666666666666666,False,,,,1.0,,5.0,1.0,,,,,0.14285714285714285,,,,,,,2.0,,2.0,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,1369.0,23,-10,46,45,23.0,91,1.0,3.0,,1.0,2.0,4.0,4.0,49,,1.0,,2.0,1.0,2.0,,5.0,,23.0,0.5,0.5,0.5,,0.4,,0.4,,9.803921568627452,0.6,0.3333333333333333,0.5,1.0,0.5,,0.8,0.6284500000000001,0.576325,,3.525,0.5,20.0,5.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,0.2,,0.2,,0.2,,,,,0.5,,,24.9,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,0.25,0.3333333333333333,,,0.058823529411764705,0.037037037037037035,,,,0.07142857142857142,1.0,1.0,,,,,,,,,2.0,,2.0,,,,1.0,1.0,,,,,,,,0.1,,0.047619047619047616,,,,1.0,,,0.6759,,,,,,,,,2.0,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
