EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,Transition Take Fouls
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,44880.0,748,-239,1503,1484,378.0,365.0,184.0,2987,1776,10.0,13.0,23.0,1.0,4.0,2.0,59.0,19.0,10.0,376.0,0.25149700598802394,24.0,42.0,6.0,10.0,8.0,15.0,9.0,33.0,33.0,76.0,46.0,307.0,7.0,11.0,49.0,10.0,24.0,26.0,94.0,48.0,18.0,10.0,16.0,12.0,4.0,16.0,12.0,37.0,49.0,6.0,92.0,31.0,123.0,6.0,9.0,16.0,1.0,8.0,16.0,8.0,1.0,3.0,32.0,11.0,43.0,72.0,4.0,53.0,5.0,53.0,3.0,22.0,4.0,12.0,1.0,11.0,1.0,1.0,13.0,9.0,,2.0,94.0,7.0,4.0,0.7272727272727273,0.8571428571428571,0.4342105263157895,0.6363636363636364,0.4166666666666667,0.4943181818181818,0.640625,0.4722222222222222,0.5329861111111112,0.7,0.5402298850574713,0.21052631578947367,0.21212121212121213,18.583042973286876,0.5,0.16216216216216217,0.14984709480122324,0.032520325203252036,0.11746031746031746,0.0399002493765586,0.13395638629283488,0.03636363636363636,0.0390625,0.03317535545023697,,0.03819444444444445,0.04424778761061947,0.14788732394366197,0.16030534351145037,0.12962962962962962,0.11214953271028037,0.12871287128712872,0.04195804195804196,0.6923076923076923,0.1590909090909091,0.5714285714285714,0.7272727272727273,0.7083333333333334,0.125,0.2727272727272727,0.34615384615384615,0.7777777777777778,0.3125,0.6,,0.20833333333333334,0.5333333333333333,0.8712121212121212,0.5462317490494295,0.5287052631578947,0.5333743055555554,0.08098591549295775,0.23157894736842105,0.15960912052117263,0.30618892508143325,4.5473684210526315,,1.0,21.0,53.0,3.0,7.0,4.0,12.0,44.0,135.0,6.0,14.0,12.0,36.0,65.0,188.0,9.0,21.0,8.0,16.0,48.0,186.0,9.0,134.0,44.0,3.0,3.0,7.0,1.0,7.0,,0.9538461538461539,0.34574468085106386,0.42857142857142855,0.3333333333333333,0.34759358288770054,0.7121212121212122,0.21428571428571427,0.003787878787878788,,,,0.20075757575757575,0.39622641509433965,0.40384615384615385,1.0,0.5113636363636364,0.32592592592592595,0.33587786259541985,0.9318181818181818,0.21875,0.42857142857142855,1.0,0.4375,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3283582089552239,25.40478723404256,5.0,3.0,,1.0,0.026595744680851064,,0.02962962962962963,0.005291005291005291,3.0,0.07142857142857142,0.018867924528301886,,False,1.0,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,73352.0,1223,-188,2412,2411,643.0,711.0,315.0,4823,2791,34.0,54.0,88.0,13.0,21.0,1.0,230.0,26.0,20.0,641.0,0.2665837479270315,63.0,97.0,17.0,24.0,15.0,29.0,18.0,69.0,84.0,173.0,69.0,420.0,20.0,30.0,70.0,17.0,38.0,23.0,105.0,90.0,78.0,32.0,27.0,41.0,12.0,27.0,22.0,55.0,47.0,7.0,109.0,49.0,158.0,6.0,6.0,31.0,4.0,20.0,23.0,11.0,1.0,3.0,54.0,11.0,52.0,91.0,4.0,67.0,5.0,85.0,6.0,34.0,9.0,3.0,,,,3.0,3.0,1.0,,1.0,103.0,12.0,7.0,0.5357142857142857,0.6617647058823529,0.48554913294797686,0.6666666666666666,0.4473684210526316,0.468,0.6630434782608695,0.44086021505376344,0.5036407766990292,0.6862745098039216,0.48130841121495327,0.15606936416184972,0.18840579710144928,16.78094550703717,0.5740740740740741,0.10144927536231885,0.09456740442655935,0.03935599284436494,0.10261194029850747,0.042789223454833596,0.09874152952565343,0.041176470588235294,0.05045871559633028,0.030716723549488054,0.041666666666666664,0.039647577092511016,0.05084745762711865,0.105,0.06818181818181818,0.14285714285714285,0.09289617486338798,0.12352941176470589,0.029850746268656716,0.3333333333333333,0.25866666666666666,0.6494845360824743,0.75,0.47619047619047616,0.184,0.2608695652173913,0.32142857142857145,0.7777777777777778,0.5217391304347826,0.7083333333333334,0.058823529411764705,0.3118279569892473,0.5172413793103449,0.7973333333333333,0.5341834666666668,0.5405724137931035,0.5507000000000002,0.08436724565756824,0.1691542288557214,0.16666666666666666,0.25,4.663005780346824,3.0,7.0,17.0,62.0,2.0,5.0,4.0,14.0,44.0,140.0,5.0,11.0,12.0,41.0,61.0,202.0,7.0,16.0,9.0,16.0,55.0,183.0,,140.0,44.0,5.0,4.0,7.0,,3.0,6.0,1.0,0.30198019801980197,0.4375,0.2909090909090909,0.30198019801980197,0.5386666666666666,0.13402061855670103,0.018666666666666668,0.42857142857142855,0.5,0.3333333333333333,0.16533333333333333,0.27419354838709675,0.27419354838709675,1.0,0.37333333333333335,0.3142857142857143,0.31654676258992803,1.0,0.10869565217391304,0.4,1.0,0.2391304347826087,0.45454545454545453,1.0,0.15053763440860216,0.2857142857142857,0.44086021505376344,0.2926829268292683,0.3142857142857143,25.47623762376239,1.0,4.0,,,0.0049504950495049506,0.14285714285714285,0.007142857142857143,,,,,,False,,1.0,1.0,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,42880.0,715,-203,1427,1438,348.0,422.0,187.0,2865,1644,33.0,28.0,61.0,5.0,20.0,,150.0,16.0,9.0,346.0,0.24386825508058865,26.0,32.0,5.0,5.0,6.0,7.0,17.0,51.0,46.0,94.0,23.0,271.0,7.0,14.0,37.0,10.0,19.0,7.0,66.0,46.0,46.0,8.0,5.0,23.0,13.0,23.0,11.0,49.0,45.0,5.0,99.0,35.0,134.0,5.0,7.0,34.0,4.0,26.0,11.0,8.0,,,45.0,8.0,10.0,40.0,,28.0,1.0,32.0,1.0,15.0,,4.0,,3.0,,1.0,4.0,4.0,,,66.0,6.0,,0.5,0.5476190476190477,0.48936170212765956,0.5,0.5263157894736842,0.4979919678714859,0.5714285714285714,0.49166666666666664,0.5132575757575758,0.578125,0.515625,0.05319148936170213,0.0784313725490196,18.75,0.7555555555555555,0.1724137931034483,0.15463917525773196,0.03225806451612903,0.15857605177993528,0.05693069306930693,0.15666666666666668,0.04563758389261745,0.01694915254237288,0.0427807486631016,0.027777777777777776,0.06711409395973154,0.02830188679245283,0.1523809523809524,0.18181818181818182,0.06976744186046512,0.15384615384615385,0.16831683168316833,0.03546099290780142,1.0,0.1285140562248996,0.8125,0.8387096774193549,0.6153846153846154,0.20481927710843373,0.3333333333333333,0.3617021276595745,0.35294117647058826,0.17857142857142858,1.0,0.4,0.11666666666666667,0.8571428571428571,0.751004016064257,0.5290850806451612,0.5352461538461538,0.5102313559322034,0.06060606060606061,0.1388888888888889,0.13653136531365315,0.24354243542435425,6.969148936170213,3.0,11.0,16.0,47.0,1.0,2.0,3.0,8.0,36.0,108.0,5.0,12.0,10.0,33.0,52.0,155.0,6.0,14.0,5.0,13.0,41.0,153.0,3.0,107.0,36.0,2.0,4.0,2.0,,2.0,,0.9807692307692307,0.33548387096774196,0.42857142857142855,0.3170731707317073,0.33766233766233766,0.6224899598393574,0.03125,0.04417670682730924,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.18875502008032127,0.3404255319148936,0.3404255319148936,1.0,0.43373493975903615,0.3333333333333333,0.3333333333333333,0.9722222222222222,0.07142857142857142,0.5,1.0,0.42857142857142855,0.4166666666666667,0.8,0.13333333333333333,0.375,0.55,0.30303030303030304,0.3364485981308411,25.69290322580645,,1.0,,1.0,,,,0.00641025641025641,1.0,0.030303030303030304,,,False,1.0,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,31141.0,519,5,1039,1020,270.0,318.0,167.0,2059,1127,31.0,14.0,45.0,4.0,17.0,2.0,104.0,21.0,15.0,269.0,0.2598652550529355,72.0,115.0,37.0,66.0,22.0,31.0,18.0,45.0,94.0,166.0,37.0,243.0,39.0,75.0,93.0,27.0,43.0,17.0,71.0,102.0,86.0,64.0,13.0,10.0,12.0,29.0,57.0,40.0,44.0,7.0,91.0,88.0,179.0,11.0,6.0,18.0,3.0,10.0,20.0,8.0,,,38.0,10.0,27.0,62.0,11.0,40.0,9.0,49.0,7.0,22.0,7.0,20.0,,11.0,,9.0,20.0,9.0,1.0,1.0,71.0,6.0,5.0,0.5425531914893617,0.8225806451612904,0.5662650602409639,0.52,0.627906976744186,0.5255102040816326,0.52,0.54,0.5573394495412844,0.5602409638554217,0.6120689655172413,0.0783132530120482,0.044444444444444446,20.633631194151096,0.47368421052631576,0.23333333333333334,0.20276497695852536,0.21348314606741572,0.16393442622950818,0.11068702290076336,0.1822125813449024,0.16257088846880907,0.22580645161290322,0.2229299363057325,0.058823529411764705,0.10824742268041238,0.11764705882352941,0.14666666666666667,0.23076923076923078,0.24,0.18902439024390244,0.1125,0.13580246913580246,0.45,0.5867346938775511,0.6260869565217392,0.6923076923076923,0.4722222222222222,0.22959183673469388,0.4,0.4186046511627907,0.8333333333333334,0.88,0.5606060606060606,0.05405405405405406,0.62,0.7096774193548387,0.7397959183673469,0.5610897959183675,0.5674603773584905,0.5782,0.10426540284360189,0.12154696132596685,0.38271604938271603,0.29218106995884774,3.50421686746988,4.0,6.0,2.0,8.0,,,,2.0,4.0,22.0,,,,5.0,6.0,30.0,,,15.0,,7.0,18.0,,22.0,4.0,1.0,5.0,10.0,,1.0,,1.0,0.2,,,0.2,0.15306122448979592,0.09565217391304348,0.030612244897959183,0.6666666666666666,0.6666666666666666,0.5,0.04081632653061224,0.25,0.25,1.0,0.11224489795918367,0.18181818181818182,0.18181818181818182,1.0,,,,,,,0.04,,0.1,,0.18181818181818182,25.15,,,,,,,,,2.0,0.08,,,False,,,3.0,1.0,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,28169.0,469,-6,910,915,245.0,261.0,137.0,1825,989,17.0,14.0,31.0,2.0,13.0,1.0,76.0,15.0,12.0,245.0,0.2692307692307692,29.0,38.0,6.0,6.0,10.0,12.0,22.0,56.0,53.0,101.0,36.0,187.0,6.0,12.0,22.0,15.0,25.0,15.0,54.0,58.0,48.0,8.0,10.0,12.0,3.0,13.0,8.0,32.0,20.0,6.0,58.0,22.0,80.0,2.0,3.0,16.0,5.0,10.0,15.0,6.0,3.0,2.0,31.0,8.0,19.0,37.0,2.0,37.0,,49.0,4.0,24.0,1.0,7.0,,3.0,,4.0,7.0,3.0,,,54.0,5.0,1.0,0.5471698113207547,0.5918367346938775,0.5247524752475248,0.5,0.6,0.5033333333333333,0.375,0.4875,0.5436046511627907,0.4230769230769231,0.5625,0.09900990099009901,0.10714285714285714,18.796296296296294,0.5161290322580645,0.2727272727272727,0.09049773755656108,0.03463203463203463,0.14545454545454545,0.05627705627705628,0.11791383219954649,0.045454545454545456,0.013513513513513514,0.028985507246376812,0.15789473684210525,0.05747126436781609,0.05263157894736842,0.1111111111111111,0.08130081300813008,0.08571428571428572,0.15337423312883436,0.12280701754385964,0.02857142857142857,0.42857142857142855,0.25333333333333335,0.7631578947368421,0.8285714285714286,0.5517241379310345,0.37333333333333335,0.39285714285714285,0.44,0.5,0.25,1.0,0.3333333333333333,0.3,0.8333333333333334,0.58,0.519998,0.5468181818181818,0.5353800000000002,0.14619883040935672,0.19834710743801653,0.11764705882352941,0.2887700534759358,6.366336633663367,2.0,7.0,6.0,23.0,1.0,3.0,1.0,7.0,9.0,26.0,1.0,9.0,2.0,8.0,15.0,49.0,2.0,12.0,4.0,3.0,15.0,45.0,,26.0,9.0,1.0,1.0,3.0,,2.0,,1.0,0.30612244897959184,0.16666666666666666,0.2,0.30612244897959184,0.32666666666666666,0.07894736842105263,0.04666666666666667,0.2857142857142857,0.3333333333333333,1.0,0.15333333333333332,0.2608695652173913,0.2608695652173913,1.0,0.17333333333333334,0.34615384615384615,0.34615384615384615,1.0,0.125,0.3333333333333333,1.0,0.375,0.1111111111111111,1.0,0.175,0.14285714285714285,0.2,0.25,0.34615384615384615,24.63061224489796,,2.0,,1.0,,0.14285714285714285,,0.02,1.0,0.034482758620689655,,,False,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,16104.0,268,38,530,524,171.0,202.0,65.0,1054,556,6.0,16.0,22.0,3.0,3.0,,60.0,7.0,3.0,169.0,0.32264150943396225,17.0,32.0,2.0,2.0,6.0,11.0,21.0,43.0,38.0,76.0,29.0,141.0,2.0,2.0,4.0,13.0,25.0,10.0,51.0,32.0,44.0,4.0,13.0,13.0,3.0,2.0,5.0,11.0,24.0,6.0,41.0,7.0,48.0,4.0,4.0,12.0,,4.0,7.0,8.0,,1.0,19.0,6.0,16.0,36.0,5.0,40.0,2.0,35.0,5.0,17.0,3.0,4.0,,2.0,,2.0,4.0,3.0,,2.0,51.0,3.0,3.0,0.42105263157894735,0.4444444444444444,0.5,1.0,0.52,0.5137614678899083,0.6666666666666666,0.640625,0.5685483870967742,0.6666666666666666,0.6891891891891891,0.17105263157894737,0.13953488372093023,23.55848434925865,0.631578947368421,0.2608695652173913,0.19047619047619047,0.03759398496240601,0.08148148148148149,0.017241379310344827,0.13409961685823754,0.028112449799196786,0.05172413793103448,0.029850746268656716,,0.024096385542168676,,0.21428571428571427,0.18461538461538463,0.15789473684210525,0.07692307692307693,0.0967741935483871,0.09090909090909091,0.75,0.29357798165137616,0.53125,0.68,0.5294117647058824,0.3944954128440367,0.4883720930232558,0.5675675675675675,0.3333333333333333,0.6666666666666666,1.0,,0.34375,0.5454545454545454,0.5963302752293578,0.5078412844036698,0.5589166666666667,0.49847031249999996,0.14049586776859505,0.19318181818181818,0.028368794326241134,0.3617021276595745,5.153947368421052,,1.0,3.0,8.0,,1.0,1.0,2.0,9.0,25.0,,,4.0,5.0,12.0,33.0,,1.0,,5.0,7.0,36.0,,25.0,9.0,,1.0,,3.0,1.0,,1.0,0.36363636363636365,,0.7142857142857143,0.36363636363636365,0.30275229357798167,0.21875,0.009174311926605505,,,,0.07339449541284404,0.375,0.375,1.0,0.22935779816513763,0.36,0.375,1.0,0.3333333333333333,,,,,,0.0625,0.5,0.15625,0.8,0.36,25.24848484848485,1.0,1.0,,,0.030303030303030304,,0.04,,,,,,False,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,13053.0,218,-26,423,427,146.0,157.0,60.0,850,460,18.0,12.0,30.0,2.0,9.0,2.0,72.0,12.0,8.0,145.0,0.34515366430260047,8.0,14.0,,,4.0,9.0,5.0,14.0,13.0,31.0,5.0,43.0,1.0,3.0,2.0,5.0,16.0,2.0,15.0,8.0,18.0,,3.0,10.0,7.0,3.0,1.0,5.0,5.0,,10.0,4.0,14.0,1.0,4.0,8.0,2.0,5.0,3.0,3.0,,,11.0,2.0,5.0,13.0,,16.0,,9.0,1.0,5.0,,1.0,1.0,,,1.0,2.0,1.0,,1.0,15.0,4.0,,0.3076923076923077,0.3076923076923077,0.41935483870967744,0.3333333333333333,0.3125,0.38,0.2,0.29545454545454547,0.39814814814814814,0.2,0.3125,0.0967741935483871,0.07142857142857142,13.184584178498987,0.7272727272727273,,0.05813953488372093,0.010638297872340425,0.052083333333333336,0.024390243902439025,0.054945054945054944,0.018433179723502304,,0.017543859649122806,,0.021505376344086023,0.03333333333333333,0.0625,0.04878048780487805,0.07692307692307693,0.029411764705882353,0.10714285714285714,0.03571428571428571,0.5,0.28,0.5714285714285714,0.6666666666666666,0.375,0.28,0.35714285714285715,0.38461538461538464,0.2,,,,0.4090909090909091,0.4444444444444444,0.66,0.5140100000000001,0.47596999999999995,0.5300545454545454,0.09259259259259259,0.14285714285714285,0.046511627906976744,0.3488372093023256,6.232258064516127,,3.0,2.0,7.0,,1.0,,2.0,2.0,12.0,,1.0,1.0,4.0,4.0,19.0,,2.0,,1.0,6.0,12.0,,12.0,2.0,1.0,1.0,,,6.0,,1.0,0.21052631578947367,,0.16666666666666666,0.21052631578947367,0.38,0.14285714285714285,0.06,,,,0.14,0.2857142857142857,0.2857142857142857,1.0,0.24,0.16666666666666666,0.18181818181818182,1.0,0.2,,,0.2,,,0.09090909090909091,,0.18181818181818182,0.25,0.16666666666666666,25.110526315789475,1.0,,,,0.05263157894736842,,0.08333333333333333,,,,,1.0,False,,,,,
1627827,1610612751,Dorian Finney-Smith,Dorian Finney-Smith,1627827,BKN,14760.0,246,23,486,493,90.0,99.0,44.0,979,561,8.0,3.0,11.0,,6.0,,25.0,6.0,3.0,87.0,0.18518518518518517,5.0,15.0,1.0,2.0,,1.0,1.0,4.0,6.0,19.0,5.0,89.0,1.0,3.0,8.0,,1.0,2.0,23.0,8.0,4.0,2.0,5.0,3.0,2.0,3.0,4.0,16.0,10.0,3.0,29.0,7.0,36.0,,3.0,3.0,3.0,3.0,4.0,,,,7.0,1.0,11.0,18.0,,6.0,3.0,8.0,,,2.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,,,23.0,,2.0,0.6666666666666666,0.8,0.3157894736842105,0.3333333333333333,,0.65625,0.5,0.9545454545454546,0.664179104477612,0.5,0.8846153846153846,0.2631578947368421,0.25,13.80597014925373,0.42857142857142855,0.2727272727272727,0.08928571428571429,0.042105263157894736,0.14035087719298245,0.027777777777777776,0.11504424778761062,0.034482758620689655,0.06,,0.16666666666666666,0.02531645569620253,0.034482758620689655,0.12280701754385964,0.08333333333333333,,0.125,0.16666666666666666,,0.6,0.234375,0.3333333333333333,0.45454545454545453,0.8,0.0625,0.25,0.3333333333333333,,0.25,0.5,,0.09090909090909091,,0.9375,0.5615875,0.5576125000000001,0.5394227272727272,0.015384615384615385,,0.0898876404494382,0.25842696629213485,3.452631578947369,,,8.0,12.0,,1.0,2.0,3.0,16.0,33.0,2.0,4.0,5.0,7.0,24.0,45.0,2.0,5.0,,7.0,10.0,69.0,3.0,33.0,16.0,,,1.0,,,1.0,0.9583333333333334,0.5333333333333333,0.4,0.7,0.5333333333333333,0.703125,0.26666666666666666,,,,,0.1875,0.6666666666666666,0.6666666666666666,0.875,0.515625,0.48484848484848486,0.5,1.0,0.125,,,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.48484848484848486,25.05777777777778,1.0,1.0,,1.0,0.022222222222222223,,0.030303030303030304,0.021739130434782608,,,,,False,,,,,
1629003,1610612751,Shake Milton,Shake Milton,1629003,BKN,24866.0,414,-32,842,847,245.0,360.0,96.0,1689,948,24.0,30.0,54.0,11.0,17.0,1.0,138.0,12.0,8.0,243.0,0.29097387173396677,15.0,27.0,4.0,8.0,5.0,7.0,24.0,48.0,43.0,79.0,23.0,181.0,5.0,9.0,14.0,11.0,15.0,9.0,49.0,30.0,56.0,8.0,8.0,19.0,6.0,4.0,8.0,16.0,14.0,,30.0,12.0,42.0,4.0,4.0,13.0,1.0,7.0,5.0,6.0,,,18.0,6.0,14.0,35.0,2.0,37.0,1.0,31.0,4.0,15.0,2.0,1.0,,1.0,,,1.0,,,,49.0,7.0,2.0,0.3488372093023256,0.38461538461538464,0.5443037974683544,0.5555555555555556,0.7333333333333333,0.5602836879432624,0.5416666666666666,0.5714285714285714,0.5876623376623377,0.5384615384615384,0.6125,0.10126582278481013,0.125,18.08622502628812,0.7222222222222222,,0.08536585365853659,0.043243243243243246,0.0903954802259887,0.018957345971563982,0.08797653958944282,0.030303030303030304,0.03409090909090909,0.058823529411764705,,0.02666666666666667,,0.09302325581395349,0.03333333333333333,0.2222222222222222,0.10084033613445378,0.06896551724137931,0.06451612903225806,,0.19148936170212766,0.5555555555555556,0.6,0.3333333333333333,0.3404255319148936,0.5,0.5714285714285714,0.4166666666666667,0.6666666666666666,0.5,0.25,0.2,0.7142857142857143,0.6312056737588653,0.5210974999999999,0.62445,0.54095,0.10526315789473684,0.16666666666666666,0.07734806629834254,0.27071823204419887,6.5822784810126596,4.0,4.0,4.0,16.0,,1.0,,7.0,20.0,46.0,1.0,2.0,6.0,13.0,24.0,62.0,1.0,3.0,1.0,6.0,20.0,72.0,,45.0,20.0,1.0,,2.0,3.0,3.0,,1.0,0.3870967741935484,0.3333333333333333,0.3,0.39344262295081966,0.4397163120567376,0.07407407407407407,0.028368794326241134,1.0,1.0,,0.11347517730496454,0.25,0.26666666666666666,1.0,0.3262411347517731,0.43478260869565216,0.4444444444444444,1.0,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.2,,0.37142857142857144,0.46153846153846156,0.4444444444444444,25.767741935483873,2.0,,1.0,1.0,0.03225806451612903,,0.021739130434782608,0.016129032258064516,,,0.0625,,False,1.0,,,,
203471,1610612751,Dennis Schröder,Dennis Schröder,203471,BKN,24365.0,406,-10,813,810,236.0,276.0,97.0,1623,943,48.0,54.0,102.0,15.0,29.0,1.0,258.0,11.0,8.0,234.0,0.2902829028290283,32.0,52.0,1.0,3.0,6.0,12.0,16.0,42.0,61.0,113.0,42.0,251.0,1.0,5.0,16.0,15.0,33.0,25.0,76.0,30.0,92.0,,13.0,39.0,18.0,,1.0,22.0,12.0,,34.0,2.0,36.0,,3.0,23.0,7.0,19.0,14.0,4.0,1.0,2.0,37.0,13.0,12.0,28.0,2.0,51.0,2.0,49.0,6.0,16.0,7.0,3.0,,,,3.0,3.0,3.0,,,74.0,2.0,6.0,0.2459016393442623,0.2459016393442623,0.5398230088495575,0.2,0.45454545454545453,0.5251256281407035,0.3888888888888889,0.4396551724137931,0.5671296296296297,0.39473684210526316,0.5357142857142857,0.11504424778761062,0.14285714285714285,27.470141150922906,0.6216216216216216,,0.07228915662650602,0.005714285714285714,0.1286549707602339,,0.10089020771513353,0.0026109660574412533,0.011363636363636364,,,,,0.07142857142857142,0.05357142857142857,0.11538461538461539,0.08695652173913043,0.21428571428571427,,1.0,0.2613065326633166,0.6153846153846154,0.7111111111111111,0.28125,0.21105527638190955,0.38095238095238093,0.4444444444444444,0.1875,0.16666666666666666,0.3333333333333333,1.0,0.20689655172413793,0.5,0.6934673366834171,0.511505808080808,0.5428727272727273,0.47957105263157895,0.07655502392344497,0.13008130081300814,0.06374501992031872,0.30278884462151395,7.363716814159292,13.0,19.0,2.0,7.0,,2.0,1.0,2.0,27.0,79.0,4.0,11.0,6.0,23.0,29.0,86.0,4.0,13.0,2.0,7.0,25.0,60.0,27.0,78.0,27.0,2.0,2.0,1.0,2.0,7.0,9.0,0.6896551724137931,0.3372093023255814,0.3076923076923077,0.28,0.3411764705882353,0.4321608040201005,0.1346153846153846,0.09547738693467336,0.6842105263157895,0.6842105263157895,0.23076923076923078,0.035175879396984924,0.2857142857142857,0.2857142857142857,1.0,0.3969849246231156,0.34177215189873417,0.35064935064935066,0.6666666666666666,0.1111111111111111,,,0.6111111111111112,0.36363636363636365,0.75,0.034482758620689655,0.5,0.39655172413793105,0.2608695652173913,0.34615384615384615,26.486046511627908,2.0,,,,0.023255813953488372,,0.02531645569620253,,1.0,0.043478260869565216,,,False,1.0,,,,1.0
