EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35170.0,586,-68,1219,1219,322,310,134.0,2438,20,24,5.0,5.0,4.0,5.0,9.0,19.0,3.0,5.0,7.0,22.0,,,7.0,37.0,92.0,8.0,20.0,32,48,44.0,114.0,16,212,1405,5.0,6.0,6.0,7.0,30.0,5.0,12.0,9.0,27.0,5.0,42,40.0,24.0,117.0,4.0,,92.0,37.0,2.0,45.0,33.0,78.0,20.0,13.0,30.0,14.0,189.0,5.0,5.0,34.0,35,4.0,73,10.0,83,1.0,17.0,9.0,8.0,15.0,4.0,12.0,10.0,,25.0,,6.0,23.0,45.0,20,1.0,,23,10.0,2.0,12.0,,,7.0,4.0,12.0,8.0,42,320,2.0,1.0,0.625,0.6666666666666666,0.8863636363636364,0.38596491228070173,0.8571428571428571,0.3333333333333333,0.38596491228070173,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.6049382716049383,1.0769230769230769,0.47435897435897434,0.6127167630057804,1.0714285714285714,0.5,0.7037037037037037,0.041666666666666664,,14.4640234948605,0.6,0.14814814814814814,0.12915129151291513,0.019305019305019305,0.12830188679245283,0.015822784810126583,0.1287313432835821,0.017391304347826087,0.012048192771084338,0.027210884353741496,0.01646090534979424,0.0136986301369863,0.0967741935483871,0.1450381679389313,0.14893617021276595,0.13227513227513227,0.11842105263157894,0.012345679012345678,0.6666666666666666,0.14814814814814814,0.8333333333333334,0.8333333333333334,0.75,0.11728395061728394,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.030864197530864196,0.6,0.6,0.6666666666666666,0.13580246913580246,0.3181818181818182,0.3181818181818182,1.0,0.5679012345679012,0.40217391304347827,0.40217391304347827,0.8648648648648649,0.38461538461538464,1.0,,,,0.1282051282051282,0.8,0.1794871794871795,0.5128205128205128,0.4,0.8518518518518519,0.40217391304347827,0.5609160493827159,0.66465,0.5409076923076923,0.06432748538011696,0.17543859649122806,0.14150943396226415,0.19811320754716982,5.085416666666666,25.578070175438608,0.2641509433962264,1.0,6.0,7.0,2.0,15.0,,1.0,,5.0,3.0,1.0,,,1.0,1.0,,1.0,,0.10526315789473684,,,,,0.6,0.5384615384615384,0.8571428571428571,1.0,0.14285714285714285,0.008771929824561403,,,1.0,,,,1.0,,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,47795.0,797,-94,1684,1688,229,226,201.0,3372,67,114,13.0,24.0,13.0,18.0,26.0,62.0,4.0,13.0,25.0,56.0,4.0,8.0,9.0,22.0,71.0,2.0,5.0,97,189,47.0,127.0,50,385,2002,15.0,30.0,6.0,14.0,52.0,17.0,29.0,5.0,14.0,4.0,53,134.0,60.0,135.0,20.0,,71.0,22.0,19.0,19.0,18.0,37.0,9.0,9.0,10.0,9.0,92.0,12.0,26.0,36.0,38,6.0,80,39.0,119,7.0,26.0,16.0,10.0,23.0,3.0,10.0,17.0,3.0,40.0,3.0,4.0,34.0,55.0,45,,3.0,66,33.0,1.0,8.0,,,4.0,4.0,8.0,3.0,53,229,1.0,1.0,0.6907216494845361,0.7701149425287356,0.9574468085106383,0.3700787401574803,0.42857142857142855,0.35714285714285715,0.3700787401574803,0.5132275132275133,0.5,0.5862068965517241,0.5300632911392406,0.5454545454545454,0.5697674418604651,0.559593023255814,0.5531914893617021,0.5888888888888889,0.40189873417721517,0.10052910052910052,0.10526315789473684,20.0,0.575,0.1875,0.10326086956521739,0.06074766355140187,0.1,0.03234501347708895,0.10164835164835165,0.04755944931163955,0.09876543209876543,0.04184100418410042,0.036101083032490974,0.02127659574468085,0.08088235294117647,0.11864406779661017,0.10909090909090909,0.09848484848484848,0.10416666666666667,0.04666666666666667,0.375,0.36075949367088606,0.5877192982456141,0.6568627450980392,0.7164179104477612,0.1962025316455696,0.41935483870967744,0.4727272727272727,0.6538461538461539,0.04113924050632911,0.3076923076923077,0.3076923076923077,0.5,0.17721518987341772,0.44642857142857145,0.45454545454545453,1.0,0.22468354430379747,0.30985915492957744,0.30985915492957744,0.9090909090909091,0.5454545454545454,0.5416666666666666,0.18181818181818182,0.5,1.0,0.4186046511627907,0.7222222222222222,0.20930232558139536,0.11627906976744186,0.4,0.7626582278481012,0.30985915492957744,0.5747588607594938,0.5657086206896552,0.5897709302325582,0.09912536443148688,0.15348837209302327,0.13506493506493505,0.13766233766233765,4.834391534391534,24.69448818897638,0.13598574821852732,3.0,2.0,6.0,4.0,6.0,1.0,,1.0,4.0,13.0,3.0,3.0,1.0,3.0,7.0,,1.0,0.007874015748031496,0.11290322580645161,0.017857142857142856,,0.029411764705882353,,0.23076923076923078,0.13636363636363635,0.3333333333333333,1.0,0.3333333333333333,0.0078125,2.0,1.0,,,,1.0,,1.0,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14015.0,234,-8,488,491,45,67,49.0,979,19,25,5.0,7.0,2.0,2.0,7.0,16.0,,,8.0,29.0,,2.0,1.0,2.0,15.0,,3.0,26,41,10.0,44.0,8,90,533,5.0,8.0,,2.0,14.0,2.0,4.0,,4.0,,4,42.0,10.0,30.0,4.0,,15.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,6.0,5.0,24.0,13,2.0,39,11.0,50,,15.0,5.0,10.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,15.0,23.0,7,,1.0,11,5.0,,12.0,2.0,2.0,9.0,3.0,14.0,12.0,4,43,1.0,,0.8076923076923077,0.875,1.0,0.22727272727272727,,,0.22727272727272727,0.6341463414634146,0.625,0.5,0.4823529411764706,0.5,0.25,0.5056179775280899,0.5833333333333334,0.25,0.5176470588235295,0.0975609756097561,0.08,17.527675276752767,0.16666666666666666,0.18181818181818182,0.11926605504587157,0.04310344827586207,0.22429906542056074,0.05263157894736842,0.1712962962962963,0.04782608695652174,0.0851063829787234,0.016129032258064516,0.0684931506849315,0.024390243902439025,0.075,0.11320754716981132,0.25,0.20987654320987653,0.2692307692307692,,0.8571428571428571,0.29411764705882354,0.76,0.8260869565217391,0.7894736842105263,0.18823529411764706,0.4375,0.5,0.8571428571428571,,,,,0.3411764705882353,0.27586206896551724,0.27586206896551724,1.0,0.17647058823529413,0.13333333333333333,0.13333333333333333,1.0,0.7,0.7142857142857143,0.2,,,0.25,1.0,0.125,0.375,,0.8117647058823529,0.13333333333333333,0.5929135294117647,0.63743125,0.5400499999999999,0.056179775280898875,0.1111111111111111,0.15555555555555556,0.044444444444444446,3.568292682926829,23.99318181818182,0.09221311475409837,,,,4.0,,,,,2.0,,1.0,,,,1.0,,,,0.125,,,,,0.6,,,,,,1.0,,,,,4.0,,,False,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,35404.0,590,-133,1252,1267,360,380,147.0,2519,24,37,3.0,6.0,10.0,16.0,32.0,68.0,14.0,24.0,15.0,41.0,1.0,3.0,14.0,44.0,114.0,10.0,29.0,70,129,59.0,155.0,63,380,1535,10.0,15.0,3.0,11.0,37.0,24.0,42.0,15.0,43.0,31.0,124,104.0,36.0,168.0,8.0,,114.0,44.0,11.0,23.0,13.0,36.0,10.0,3.0,12.0,11.0,85.0,11.0,10.0,28.0,23,7.0,58,21.0,79,,16.0,12.0,4.0,22.0,4.0,7.0,12.0,2.0,34.0,2.0,6.0,25.0,51.0,71,,4.0,73,27.0,11.0,2.0,,,,2.0,2.0,1.0,124,359,9.0,11.0,0.7428571428571429,0.7878787878787878,0.9491525423728814,0.38064516129032255,0.2727272727272727,0.3488372093023256,0.38064516129032255,0.5426356589147286,0.6666666666666666,0.5714285714285714,0.5580985915492958,0.5576923076923077,0.5470588235294118,0.5996835443037974,0.6,0.6019417475728155,0.545774647887324,0.08527131782945736,0.16216216216216217,24.717514124293785,0.6470588235294118,0.21212121212121213,0.0954356846473029,0.03690036900369004,0.10526315789473684,0.03459119496855346,0.10059171597633136,0.035653650254668934,0.0392156862745098,0.02112676056338028,0.03305785123966942,0.039473684210526314,0.0891089108910891,0.08571428571428572,0.14285714285714285,0.10471204188481675,0.10666666666666667,,0.5,0.13028169014084506,0.6486486486486487,0.7741935483870968,0.8333333333333334,0.23943661971830985,0.47058823529411764,0.5079365079365079,0.71875,0.08450704225352113,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.1443661971830986,0.36585365853658536,0.375,1.0,0.4014084507042254,0.38596491228070173,0.38596491228070173,0.9318181818181818,0.23076923076923078,0.5,0.11538461538461539,0.3333333333333333,1.0,0.18823529411764706,0.625,0.16470588235294117,0.3411764705882353,0.3448275862068966,0.676056338028169,0.38596491228070173,0.5303536971830983,0.50336875,0.5325370588235293,0.09180327868852459,0.18120805369127516,0.09736842105263158,0.3263157894736842,8.227906976744189,25.10258064516129,0.28753993610223644,5.0,2.0,8.0,8.0,9.0,1.0,,,2.0,15.0,1.0,,,6.0,7.0,1.0,1.0,0.0064516129032258064,0.07352941176470588,0.024390243902439025,,,0.1111111111111111,0.6666666666666666,0.3076923076923077,0.25,1.0,0.35714285714285715,0.00641025641025641,4.0,,,,,,,,False,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,29727.0,495,-112,1053,1059,312,307,123.0,2112,4,7,,,2.0,2.0,7.0,17.0,1.0,5.0,15.0,33.0,1.0,4.0,6.0,29.0,94.0,7.0,26.0,12,29,44.0,127.0,33,189,1240,1.0,2.0,2.0,7.0,10.0,2.0,4.0,12.0,32.0,13.0,53,22.0,2.0,126.0,,,94.0,29.0,3.0,25.0,12.0,37.0,10.0,2.0,13.0,12.0,86.0,7.0,2.0,28.0,24,3.0,55,9.0,64,2.0,15.0,9.0,6.0,11.0,3.0,9.0,9.0,,20.0,,6.0,25.0,53.0,33,4.0,,41,10.0,1.0,5.0,2.0,1.0,4.0,1.0,7.0,3.0,53,311,8.0,1.0,0.9166666666666666,0.9166666666666666,0.9545454545454546,0.3464566929133858,0.2857142857142857,0.375,0.3464566929133858,0.41379310344827586,0.5,0.5,0.5,0.4444444444444444,0.5555555555555556,0.5526315789473685,0.5,0.6463414634146342,0.8141025641025641,0.10344827586206896,0.2857142857142857,16.104553119730188,0.55,0.16666666666666666,0.09917355371900827,0.008438818565400843,0.11914893617021277,0.02527075812274368,0.1090146750524109,0.017509727626459144,,0.008333333333333333,0.02358490566037736,0.03076923076923077,0.06796116504854369,0.10377358490566038,0.18181818181818182,0.11602209944751381,0.12962962962962962,0.02127659574468085,0.42857142857142855,0.04487179487179487,0.5714285714285714,0.8,1.0,0.10897435897435898,0.4117647058823529,0.4375,0.8571428571428571,0.03205128205128205,0.2,0.2,1.0,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.6025641025641025,0.30851063829787234,0.3118279569892473,0.9310344827586207,,,0.4444444444444444,0.25,1.0,0.05555555555555555,1.0,0.16666666666666666,0.7222222222222222,0.2692307692307692,0.8589743589743589,0.30851063829787234,0.543591346153846,0.542625,0.5433166666666668,0.09467455621301775,0.2702702702702703,0.05291005291005291,0.2804232804232804,8.024137931034481,25.163779527559058,0.2962962962962963,5.0,1.0,3.0,2.0,6.0,1.0,,,2.0,2.0,1.0,1.0,,3.0,2.0,2.0,7.0,0.007874015748031496,0.058823529411764705,,0.010638297872340425,,0.034482758620689655,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.045454545454545456,3.0,,1.0,1.0,,,,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15499.0,258,-47,543,550,137,171,56.0,1093,5,8,,,2.0,3.0,9.0,18.0,4.0,12.0,3.0,7.0,,,,17.0,42.0,6.0,10.0,18,38,20.0,49.0,9,105,613,,,5.0,9.0,15.0,4.0,11.0,6.0,10.0,2.0,28,12.0,24.0,48.0,,,42.0,17.0,1.0,15.0,21.0,36.0,16.0,5.0,8.0,6.0,93.0,2.0,4.0,9.0,11,1.0,21,6.0,27,3.0,17.0,9.0,8.0,11.0,4.0,7.0,6.0,,17.0,,4.0,13.0,22.0,9,,1.0,9,4.0,1.0,5.0,,,3.0,2.0,5.0,4.0,28,137,3.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.40816326530612246,0.5555555555555556,0.6,0.40816326530612246,0.47368421052631576,,0.36363636363636365,0.5517241379310345,0.8333333333333334,0.6190476190476191,0.5769230769230769,0.8333333333333334,0.6363636363636364,0.5632183908045977,0.02631578947368421,,17.940199335548176,0.6470588235294118,0.14285714285714285,0.09401709401709402,0.032,0.06521739130434782,0.014492753623188406,0.0784313725490196,0.022813688212927757,,0.046153846153846156,0.019801980198019802,,0.05172413793103448,0.15217391304347827,0.07692307692307693,0.07692307692307693,0.029411764705882353,0.06382978723404255,0.8,0.09195402298850575,0.625,0.625,0.4,0.20689655172413793,0.5,0.5294117647058824,0.4444444444444444,0.13793103448275862,0.3333333333333333,0.3333333333333333,,0.08045977011494253,0.42857142857142855,0.42857142857142855,1.0,0.4827586206896552,0.40476190476190477,0.40476190476190477,0.7647058823529411,,,,,,0.14285714285714285,0.6666666666666666,,0.47619047619047616,0.6,0.6551724137931034,0.40476190476190477,0.5166166666666667,0.53967,0.4953619047619047,0.044444444444444446,0.0975609756097561,0.14285714285714285,0.26666666666666666,10.363157894736839,25.53469387755102,0.2523020257826888,,5.0,9.0,,12.0,,1.0,,1.0,4.0,1.0,,,1.0,1.0,,,,0.05555555555555555,,,,0.0625,,1.0,0.5555555555555556,0.6,,,1.0,,,,,,,,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,58645.0,977,-34,2086,2095,484,525,242.0,4181,125,181,35.0,62.0,30.0,42.0,37.0,72.0,,3.0,12.0,29.0,,3.0,5.0,5.0,23.0,1.0,6.0,162,256,17.0,52.0,72,447,2453,38.0,70.0,1.0,5.0,93.0,38.0,55.0,1.0,11.0,28.0,107,240.0,84.0,51.0,66.0,,23.0,5.0,26.0,53.0,34.0,87.0,23.0,11.0,31.0,20.0,208.0,34.0,80.0,90.0,117,10.0,217,114.0,331,9.0,31.0,16.0,15.0,19.0,4.0,12.0,19.0,,38.0,4.0,9.0,55.0,85.0,80,,3.0,101,51.0,7.0,30.0,1.0,,15.0,14.0,31.0,17.0,103,478,3.0,5.0,0.7407407407407407,0.9302325581395349,1.0,0.3269230769230769,0.2,0.09090909090909091,0.3269230769230769,0.6328125,0.5428571428571428,0.6909090909090909,0.6087662337662337,0.5266666666666666,0.5984848484848485,0.6367521367521367,0.5535714285714286,0.6772151898734177,0.16883116883116883,0.1015625,0.08839779005524862,16.44125105663567,0.5,0.20408163265306123,0.2772511848341232,0.16632016632016633,0.20785219399538107,0.07083333333333333,0.24210526315789474,0.1186264308012487,0.17525773195876287,0.15810276679841898,0.06111111111111111,0.1,0.25675675675675674,0.3055555555555556,0.22413793103448276,0.18711656441717792,0.27102803738317754,0.09,0.5483870967741935,0.5876623376623377,0.6906077348066298,0.7575757575757576,0.712,0.23376623376623376,0.5138888888888888,0.5967741935483871,0.8378378378378378,0.00974025974025974,,,,0.09415584415584416,0.41379310344827586,0.41379310344827586,1.0,0.07467532467532467,0.21739130434782608,0.21739130434782608,1.0,0.8266666666666667,0.5645161290322581,0.04,,,0.6363636363636364,0.7142857142857143,0.07575757575757576,0.09090909090909091,0.16666666666666666,0.7564935064935064,0.21739130434782608,0.5948935064935065,0.5868999999999999,0.6102007575757576,0.14825581395348839,0.17465753424657535,0.2080536912751678,0.23937360178970918,3.1226562500000004,24.465384615384615,0.23202301054650049,,1.0,2.0,14.0,,,2.0,,2.0,7.0,11.0,8.0,,,15.0,,,,0.1388888888888889,,,,0.17647058823529413,0.05714285714285714,0.02666666666666667,0.5,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,False,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,20133.0,336,-19,714,715,171,173,95.0,1429,12,22,,2.0,5.0,8.0,5.0,17.0,7.0,9.0,7.0,23.0,1.0,4.0,7.0,20.0,67.0,3.0,16.0,24,48,27.0,90.0,14,143,822,4.0,6.0,3.0,8.0,19.0,7.0,13.0,4.0,23.0,5.0,31,38.0,10.0,72.0,,,67.0,20.0,2.0,12.0,12.0,24.0,7.0,5.0,7.0,4.0,60.0,3.0,3.0,19.0,7,2.0,28,6.0,34,2.0,8.0,7.0,1.0,10.0,,9.0,2.0,,12.0,1.0,2.0,14.0,28.0,18,,,17,8.0,,2.0,,,,2.0,2.0,1.0,31,170,2.0,,0.7916666666666666,0.7916666666666666,0.8888888888888888,0.3,0.375,0.17391304347826086,0.3,0.5,0.6666666666666666,0.5384615384615384,0.4673913043478261,0.6071428571428571,0.3611111111111111,0.49310344827586206,0.6333333333333333,0.3974358974358974,0.6521739130434783,0.041666666666666664,0.045454545454545456,18.98428053204353,0.8333333333333334,0.1111111111111111,0.047619047619047616,0.01694915254237288,0.12337662337662338,0.015,0.08637873754152824,0.015915119363395226,0.02564102564102564,0.011363636363636364,0.006289308176100629,0.04878048780487805,0.08620689655172414,0.014925373134328358,0.045454545454545456,0.10619469026548672,0.17073170731707318,0.024096385542168676,0.5,0.15942028985507245,0.5454545454545454,0.5714285714285714,0.75,0.12318840579710146,0.29411764705882354,0.3125,0.8,0.06521739130434782,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.30434782608695654,0.30434782608695654,1.0,0.4855072463768116,0.29850746268656714,0.29850746268656714,0.85,0.14285714285714285,,0.2857142857142857,0.25,1.0,0.2222222222222222,0.625,0.19444444444444445,0.4444444444444444,0.1875,0.8115942028985508,0.29850746268656714,0.5493405797101449,0.5179333333333334,0.5589319444444445,0.06206896551724138,0.14814814814814814,0.13286713286713286,0.21678321678321677,7.947916666666667,25.396666666666665,0.23949579831932774,1.0,2.0,4.0,2.0,9.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,1.0,,0.058823529411764705,,,,,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.01098901098901099,,,,,,,,,False,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,8913.0,149,-9,323,325,94,110,38.0,648,13,19,4.0,6.0,2.0,3.0,4.0,11.0,1.0,3.0,3.0,11.0,,,6.0,2.0,3.0,,,18,33,5.0,14.0,4,55,361,5.0,7.0,2.0,2.0,16.0,2.0,4.0,2.0,6.0,1.0,11,26.0,10.0,15.0,8.0,,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,7.0,11.0,9,,20,9.0,29,1.0,4.0,1.0,3.0,1.0,,,1.0,,2.0,,,10.0,13.0,8,,1.0,8,5.0,,6.0,1.0,,3.0,3.0,7.0,2.0,11,94,,,0.7222222222222222,0.9285714285714286,1.0,0.35714285714285715,1.0,0.3333333333333333,0.35714285714285715,0.5454545454545454,0.7142857142857143,0.5,0.5425531914893617,0.8888888888888888,0.5,0.55,0.8888888888888888,0.5,0.2978723404255319,0.09090909090909091,0.15789473684210525,14.168937329700272,0.5,,0.13846153846153847,0.08333333333333333,0.16923076923076924,0.02702702702702703,0.15384615384615385,0.056962025316455694,0.0625,0.11904761904761904,0.03773584905660377,,0.23809523809523808,0.12121212121212122,,0.18604651162790697,0.13636363636363635,0.047619047619047616,0.2857142857142857,0.40425531914893614,0.6842105263157895,0.8125,0.6923076923076923,0.23404255319148937,0.36363636363636365,0.36363636363636365,0.75,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,,0.3,0.6666666666666666,0.6,,,0.7021276595744681,0.6666666666666666,0.5706659574468085,0.5981833333333333,0.592735,0.1,0.1388888888888889,0.2909090909090909,0.2,5.269696969696969,23.728571428571428,0.29102167182662536,2.0,2.0,2.0,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,,,False,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,30162.0,503,-122,1055,1059,152,199,148.0,2114,67,116,23.0,45.0,7.0,14.0,20.0,50.0,,,,,,,,,1.0,,,87,166,,1.0,17,191,1249,25.0,54.0,,,55.0,10.0,24.0,,,5.0,25,132.0,42.0,,34.0,,1.0,,14.0,15.0,10.0,25.0,8.0,2.0,9.0,2.0,60.0,20.0,52.0,50.0,71,8.0,129,73.0,202,9.0,16.0,10.0,6.0,9.0,3.0,6.0,14.0,4.0,23.0,3.0,1.0,22.0,50.0,27,1.0,1.0,38,18.0,2.0,23.0,,,16.0,6.0,23.0,10.0,25,152,5.0,2.0,0.7586206896551724,0.9428571428571428,,,,,,0.5240963855421686,0.46296296296296297,0.4166666666666667,0.5209580838323353,0.46296296296296297,0.4166666666666667,0.5162162162162162,0.4661016949152542,0.4166666666666667,0.005988023952095809,0.08433734939759036,0.09482758620689655,17.091207888249794,0.391304347826087,0.47058823529411764,0.2946058091286307,0.19117647058823528,0.19230769230769232,0.07547169811320754,0.24151696606786427,0.1340782122905028,0.2169811320754717,0.19310344827586207,0.08292682926829269,0.05,0.3235294117647059,0.26262626262626265,0.3,0.19786096256684493,0.1780821917808219,0.13846153846153847,0.43478260869565216,0.6946107784431138,0.5775862068965517,0.638095238095238,0.7164179104477612,0.2994011976047904,0.4,0.425531914893617,0.9,,,,,,,,,0.005988023952095809,,,,0.8333333333333334,0.5111111111111111,,,,0.5833333333333334,0.5,,,,0.7005988023952096,,0.603940718562874,0.6125243902439024,0.5758916666666667,0.09836065573770492,0.0989010989010989,0.2879581151832461,0.13089005235602094,2.9469879518072295,26.3,0.14407582938388624,,,,5.0,,,4.0,1.0,,3.0,12.0,4.0,,1.0,2.0,,,,0.06,,,0.03333333333333333,0.047619047619047616,0.17391304347826086,,,,,,,1.0,,,,1.0,1.0,,False,,,,1.0
