EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,41531.0,692,-52,1435,1437,371,364,164.0,2872,21,25,5.0,5.0,4.0,5.0,10.0,21.0,3.0,5.0,12.0,27.0,,,8.0,42.0,108.0,8.0,22.0,34,51,54.0,135.0,20,250,1643,5.0,6.0,6.0,10.0,30.0,5.0,13.0,10.0,30.0,7.0,47,42.0,26.0,144.0,4.0,,108.0,42.0,2.0,50.0,38.0,88.0,23.0,15.0,32.0,17.0,214.0,6.0,5.0,40.0,37,4.0,81,11.0,92,1.0,20.0,10.0,10.0,18.0,5.0,15.0,12.0,,30.0,1.0,8.0,28.0,55.0,24,1.0,,28,11.0,2.0,16.0,,,8.0,7.0,16.0,9.0,47,369,3.0,1.0,0.6176470588235294,0.65625,0.8888888888888888,0.4,0.6,0.3333333333333333,0.4,0.6666666666666666,0.8333333333333334,0.38461538461538464,0.6182795698924731,0.875,0.46511627906976744,0.628140703517588,0.8823529411764706,0.5,0.7258064516129032,0.0392156862745098,,14.135151890886547,0.6,0.12903225806451613,0.11314984709480122,0.016025641025641024,0.12944983818770225,0.016216216216216217,0.12106918238993711,0.016129032258064516,0.01020408163265306,0.022099447513812154,0.0176678445229682,0.011494252873563218,0.09009009009009009,0.125,0.125,0.1324200913242009,0.12222222222222222,0.010752688172043012,0.5625,0.13440860215053763,0.84,0.84,0.7619047619047619,0.11290322580645161,0.47619047619047616,0.5263157894736842,0.3,0.026881720430107527,0.6,0.6,0.6666666666666666,0.14516129032258066,0.4444444444444444,0.4444444444444444,1.0,0.5806451612903226,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3125,1.0,,,,0.11627906976744186,0.8,0.18604651162790697,0.5116279069767442,0.36363636363636365,0.8602150537634409,0.3888888888888889,0.5596448924731183,0.66465,0.5401697674418604,0.06598984771573604,0.18032786885245902,0.12,0.188,5.186274509803922,25.601481481481493,0.25853658536585367,2.0,6.0,10.0,2.0,18.0,,1.0,,6.0,3.0,3.0,,,3.0,1.0,,2.0,,0.09523809523809523,,,,,0.6,0.625,0.6,1.0,0.25,0.014705882352941176,,,1.0,,,,1.0,,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,57206.0,953,-106,2011,2019,268,268,241.0,4030,79,130,15.0,27.0,14.0,22.0,34.0,75.0,6.0,16.0,31.0,71.0,5.0,9.0,11.0,29.0,92.0,2.0,7.0,119,221,60.0,163.0,55,473,2384,18.0,35.0,7.0,16.0,61.0,20.0,35.0,5.0,18.0,4.0,59,164.0,74.0,174.0,24.0,,92.0,29.0,22.0,21.0,21.0,42.0,10.0,11.0,10.0,11.0,105.0,14.0,30.0,45.0,53,6.0,104,45.0,149,8.0,29.0,18.0,11.0,28.0,5.0,12.0,25.0,5.0,53.0,3.0,7.0,41.0,65.0,49,,3.0,71,36.0,1.0,12.0,,,7.0,4.0,12.0,5.0,59,267,1.0,1.0,0.6890756302521008,0.7663551401869159,0.9666666666666667,0.36809815950920244,0.4375,0.2777777777777778,0.36809815950920244,0.5384615384615384,0.5142857142857142,0.5714285714285714,0.5442708333333334,0.5588235294117647,0.5188679245283019,0.571256038647343,0.5648148148148148,0.5363636363636364,0.4244791666666667,0.09954751131221719,0.1,20.322019147084422,0.5283018867924528,0.16666666666666666,0.1172566371681416,0.058823529411764705,0.10688836104513064,0.031180400890868598,0.11225658648339061,0.045881126173096975,0.09042553191489362,0.0456140350877193,0.03293413173652695,0.02608695652173913,0.09259259259259259,0.13063063063063063,0.1323529411764706,0.11074918566775244,0.09649122807017543,0.044444444444444446,0.4166666666666667,0.3385416666666667,0.6076923076923076,0.6752136752136753,0.7088607594936709,0.1953125,0.4533333333333333,0.5151515151515151,0.6470588235294118,0.041666666666666664,0.375,0.375,0.6666666666666666,0.18489583333333334,0.43661971830985913,0.44285714285714284,1.0,0.23958333333333334,0.31521739130434784,0.31521739130434784,0.9310344827586207,0.5294117647058824,0.5555555555555556,0.17647058823529413,0.5555555555555556,1.0,0.41509433962264153,0.6363636363636364,0.20754716981132076,0.1320754716981132,0.2857142857142857,0.7630208333333334,0.31521739130434784,0.5758252604166668,0.5724099999999999,0.5845933962264152,0.08958837772397095,0.14457831325301204,0.12896405919661733,0.12473572938689217,4.869230769230769,24.765644171779144,0.13326703132769765,3.0,2.0,7.0,4.0,6.0,1.0,,1.0,6.0,16.0,3.0,3.0,1.0,3.0,8.0,,1.0,0.006134969325153374,0.12,0.014084507042253521,,0.02564102564102564,,0.2,0.13725490196078433,0.2857142857142857,1.0,0.2727272727272727,0.006097560975609756,3.0,2.0,,,,1.0,1.0,1.0,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20590.0,343,9,719,720,62,86,84.0,1439,23,33,5.0,8.0,2.0,2.0,9.0,20.0,1.0,2.0,9.0,37.0,,3.0,1.0,6.0,23.0,,3.0,33,55,15.0,60.0,16,127,787,5.0,10.0,1.0,4.0,20.0,2.0,4.0,,4.0,,4,54.0,12.0,45.0,4.0,,23.0,6.0,5.0,9.0,7.0,16.0,4.0,3.0,4.0,5.0,39.0,11.0,6.0,30.0,19,2.0,51,18.0,69,1.0,21.0,10.0,11.0,3.0,1.0,2.0,6.0,1.0,9.0,2.0,1.0,20.0,34.0,13,,2.0,21,10.0,,22.0,2.0,2.0,14.0,8.0,24.0,17.0,4,60,1.0,,0.8181818181818182,0.8709677419354839,1.0,0.25,0.25,,0.25,0.6,0.5,0.5,0.4826086956521739,0.4642857142857143,0.25,0.5120967741935484,0.5555555555555556,0.25,0.5217391304347826,0.09090909090909091,0.06060606060606061,16.33906633906634,0.3333333333333333,0.14285714285714285,0.1165644171779141,0.03428571428571429,0.1910828025477707,0.0650887573964497,0.153125,0.04941860465116279,0.07692307692307693,0.010638297872340425,0.07894736842105263,0.03636363636363636,0.05357142857142857,0.10843373493975904,0.2916666666666667,0.1826086956521739,0.21428571428571427,0.016129032258064516,0.7083333333333334,0.28695652173913044,0.696969696969697,0.7419354838709677,0.782608695652174,0.17391304347826086,0.45,0.5294117647058824,0.8888888888888888,0.017391304347826087,0.5,0.5,1.0,0.3217391304347826,0.24324324324324326,0.24324324324324326,1.0,0.2,0.2608695652173913,0.2608695652173913,1.0,0.5714285714285714,0.625,0.21428571428571427,,,0.25,1.0,0.125,0.375,,0.808695652173913,0.2608695652173913,0.5879817391304348,0.6311,0.5400499999999999,0.08064516129032258,0.15625,0.15748031496062992,0.031496062992125984,4.087272727272728,24.13166666666667,0.08623087621696801,,1.0,1.0,7.0,,,,1.0,3.0,1.0,4.0,,,,1.0,,,,0.15,,,0.06666666666666667,,0.6,0.07142857142857142,1.0,1.0,,,1.0,,,,,4.0,,,False,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,35404.0,590,-133,1252,1267,360,380,147.0,2519,24,37,3.0,6.0,10.0,16.0,32.0,68.0,14.0,24.0,15.0,41.0,1.0,3.0,14.0,44.0,114.0,10.0,29.0,70,129,59.0,155.0,63,380,1535,10.0,15.0,3.0,11.0,37.0,24.0,42.0,15.0,43.0,31.0,124,104.0,36.0,168.0,8.0,,114.0,44.0,11.0,23.0,13.0,36.0,10.0,3.0,12.0,11.0,85.0,11.0,10.0,28.0,23,7.0,58,21.0,79,,16.0,12.0,4.0,22.0,4.0,7.0,12.0,2.0,34.0,2.0,6.0,25.0,51.0,71,,4.0,73,27.0,11.0,2.0,,,,2.0,2.0,1.0,124,359,9.0,11.0,0.7428571428571429,0.7878787878787878,0.9491525423728814,0.38064516129032255,0.2727272727272727,0.3488372093023256,0.38064516129032255,0.5426356589147286,0.6666666666666666,0.5714285714285714,0.5580985915492958,0.5576923076923077,0.5470588235294118,0.5996835443037974,0.6,0.6019417475728155,0.545774647887324,0.08527131782945736,0.16216216216216217,24.717514124293785,0.6470588235294118,0.21212121212121213,0.0954356846473029,0.03690036900369004,0.10526315789473684,0.03459119496855346,0.10059171597633136,0.035653650254668934,0.0392156862745098,0.02112676056338028,0.03305785123966942,0.039473684210526314,0.0891089108910891,0.08571428571428572,0.14285714285714285,0.10471204188481675,0.10666666666666667,,0.5,0.13028169014084506,0.6486486486486487,0.7741935483870968,0.8333333333333334,0.23943661971830985,0.47058823529411764,0.5079365079365079,0.71875,0.08450704225352113,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.1443661971830986,0.36585365853658536,0.375,1.0,0.4014084507042254,0.38596491228070173,0.38596491228070173,0.9318181818181818,0.23076923076923078,0.5,0.11538461538461539,0.3333333333333333,1.0,0.18823529411764706,0.625,0.16470588235294117,0.3411764705882353,0.3448275862068966,0.676056338028169,0.38596491228070173,0.5303536971830983,0.50336875,0.5325370588235293,0.09180327868852459,0.18120805369127516,0.09736842105263158,0.3263157894736842,8.227906976744189,25.10258064516129,0.28753993610223644,5.0,2.0,8.0,8.0,9.0,1.0,,,2.0,15.0,1.0,,,6.0,7.0,1.0,1.0,0.0064516129032258064,0.07352941176470588,0.024390243902439025,,,0.1111111111111111,0.6666666666666666,0.3076923076923077,0.25,1.0,0.35714285714285715,0.00641025641025641,4.0,,,,,,,,False,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,30325.0,505,-106,1074,1079,320,311,124.0,2153,4,7,,,2.0,2.0,7.0,17.0,1.0,5.0,17.0,35.0,1.0,4.0,7.0,29.0,95.0,7.0,26.0,12,29,46.0,130.0,33,195,1257,1.0,2.0,2.0,7.0,10.0,2.0,4.0,13.0,33.0,13.0,56,22.0,2.0,132.0,,,95.0,29.0,3.0,26.0,12.0,38.0,10.0,2.0,14.0,12.0,88.0,7.0,2.0,29.0,25,3.0,57,9.0,66,2.0,15.0,9.0,6.0,11.0,3.0,9.0,9.0,,20.0,,6.0,25.0,53.0,33,4.0,,41,10.0,1.0,6.0,2.0,1.0,4.0,2.0,8.0,4.0,56,319,8.0,1.0,0.9166666666666666,0.9166666666666666,0.9565217391304348,0.35384615384615387,0.2857142857142857,0.3939393939393939,0.35384615384615387,0.41379310344827586,0.5,0.5,0.5094339622641509,0.4444444444444444,0.581081081081081,0.5603448275862069,0.5,0.6666666666666666,0.8176100628930818,0.10344827586206896,0.2857142857142857,16.05960264900662,0.55,0.16666666666666666,0.099601593625498,0.008333333333333333,0.11934156378600823,0.024822695035460994,0.10931174089068826,0.017241379310344827,,0.008333333333333333,0.02304147465437788,0.03076923076923077,0.06542056074766354,0.10810810810810811,0.18181818181818182,0.11956521739130435,0.11864406779661017,0.021052631578947368,0.5,0.0440251572327044,0.5714285714285714,0.8,1.0,0.1069182389937107,0.4117647058823529,0.4375,0.8571428571428571,0.031446540880503145,0.2,0.2,1.0,0.22012578616352202,0.4857142857142857,0.4857142857142857,1.0,0.5974842767295597,0.30526315789473685,0.30851063829787234,0.9310344827586207,,,0.4444444444444444,0.25,1.0,0.05405405405405406,1.0,0.1891891891891892,0.7027027027027027,0.2692307692307692,0.8616352201257862,0.30526315789473685,0.5444971698113206,0.542625,0.544345945945946,0.09302325581395349,0.2702702702702703,0.05128205128205128,0.28717948717948716,8.024137931034481,25.146153846153847,0.297951582867784,6.0,1.0,3.0,2.0,6.0,1.0,,,2.0,2.0,1.0,1.0,,3.0,2.0,2.0,7.0,0.007692307692307693,0.058823529411764705,,0.010526315789473684,,0.03333333333333333,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.044444444444444446,3.0,,1.0,1.0,,,,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17479.0,291,-37,610,617,147,184,67.0,1227,5,8,,,2.0,3.0,11.0,22.0,4.0,14.0,3.0,7.0,,,,18.0,47.0,6.0,10.0,20,44,21.0,54.0,9,112,686,,1.0,5.0,9.0,15.0,4.0,12.0,6.0,10.0,2.0,28,12.0,28.0,51.0,,,47.0,18.0,1.0,18.0,24.0,42.0,19.0,5.0,8.0,9.0,108.0,3.0,4.0,10.0,11,1.0,22,7.0,29,3.0,17.0,9.0,8.0,12.0,4.0,8.0,6.0,,18.0,1.0,4.0,15.0,26.0,10,,1.0,9,4.0,1.0,5.0,,,3.0,2.0,5.0,4.0,28,146,3.0,1.0,0.3,0.3,0.8095238095238095,0.3888888888888889,0.5555555555555556,0.6,0.3888888888888889,0.45454545454545453,,0.3333333333333333,0.5255102040816326,0.75,0.5909090909090909,0.5490196078431373,0.75,0.6086956521739131,0.5510204081632653,0.022727272727272728,,17.569546120058565,0.6666666666666666,0.125,0.08088235294117647,0.02857142857142857,0.0641025641025641,0.019230769230769232,0.07191780821917808,0.02364864864864865,,0.039473684210526314,0.025423728813559324,,0.04918032786885246,0.11475409836065574,0.07142857142857142,0.075,0.027777777777777776,0.05454545454545454,0.8,0.08163265306122448,0.625,0.625,0.4,0.22448979591836735,0.5,0.5238095238095238,0.36363636363636365,0.14285714285714285,0.2857142857142857,0.2857142857142857,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.47959183673469385,0.3829787234042553,0.3829787234042553,0.7777777777777778,,,,,,0.13636363636363635,0.6666666666666666,,0.45454545454545453,0.6,0.6326530612244898,0.3829787234042553,0.5146173469387756,0.53967,0.493659090909091,0.039603960396039604,0.0851063829787234,0.13392857142857142,0.25,10.643181818181816,25.63148148148148,0.24098360655737705,,5.0,9.0,,12.0,,1.0,,1.0,4.0,1.0,,,1.0,1.0,,,,0.045454545454545456,,,,0.05555555555555555,,0.9,0.5555555555555556,0.6,,,1.0,,,,,,,,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,69649.0,1161,7,2469,2477,552,629,299.0,4946,142,210,43.0,75.0,34.0,47.0,46.0,91.0,,3.0,15.0,34.0,1.0,4.0,7.0,10.0,34.0,1.0,6.0,188,304,25.0,68.0,88,539,2887,46.0,85.0,2.0,7.0,114.0,43.0,63.0,2.0,13.0,32.0,124,272.0,104.0,75.0,82.0,,34.0,10.0,32.0,61.0,39.0,100.0,25.0,14.0,36.0,23.0,239.0,42.0,98.0,107.0,138,12.0,257,140.0,397,11.0,41.0,21.0,20.0,23.0,4.0,14.0,20.0,1.0,43.0,5.0,10.0,63.0,102.0,93,,4.0,118,60.0,7.0,39.0,1.0,,19.0,19.0,40.0,22.0,120,542,6.0,5.0,0.723404255319149,0.9251700680272109,1.0,0.36764705882352944,0.2857142857142857,0.15384615384615385,0.36764705882352944,0.618421052631579,0.5411764705882353,0.6825396825396826,0.6061827956989247,0.532608695652174,0.6052631578947368,0.6371158392434988,0.5588235294117647,0.6813186813186813,0.1827956989247312,0.10526315789473684,0.1,16.55417406749556,0.5348837209302325,0.21428571428571427,0.2653846153846154,0.1695501730103806,0.21272365805168986,0.07394366197183098,0.23949169110459434,0.12216404886561955,0.18695652173913044,0.15894039735099338,0.061465721040189124,0.1103448275862069,0.24861878453038674,0.299625468164794,0.18055555555555555,0.19047619047619047,0.28,0.08870967741935484,0.55,0.5645161290322581,0.6761904761904762,0.7513227513227513,0.6830985915492958,0.2446236559139785,0.5054945054945055,0.575,0.8478260869565217,0.008064516129032258,,,,0.0913978494623656,0.4411764705882353,0.4411764705882353,1.0,0.0913978494623656,0.29411764705882354,0.29411764705882354,1.0,0.8152173913043478,0.5733333333333334,0.043478260869565216,0.25,1.0,0.618421052631579,0.723404255319149,0.09210526315789473,0.07894736842105263,0.16666666666666666,0.7473118279569892,0.29411764705882354,0.5870489247311828,0.5779457142857143,0.6022848684210527,0.14423076923076922,0.1724137931034483,0.21150278293135436,0.2300556586270872,3.2421052631578946,24.613235294117644,0.2235722964763062,1.0,1.0,3.0,16.0,,,2.0,,2.0,9.0,15.0,8.0,,,16.0,,,,0.12087912087912088,,,,0.15217391304347827,0.046511627906976744,0.03260869565217391,0.3333333333333333,1.0,0.14285714285714285,,1.0,1.0,,1.0,,,1.0,2.0,False,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,20133.0,336,-19,714,715,171,173,95.0,1429,12,22,,2.0,5.0,8.0,5.0,17.0,7.0,9.0,7.0,23.0,1.0,4.0,7.0,20.0,67.0,3.0,16.0,24,48,27.0,90.0,14,143,822,4.0,6.0,3.0,8.0,19.0,7.0,13.0,4.0,23.0,5.0,31,38.0,10.0,72.0,,,67.0,20.0,2.0,12.0,12.0,24.0,7.0,5.0,7.0,4.0,60.0,3.0,3.0,19.0,7,2.0,28,6.0,34,2.0,8.0,7.0,1.0,10.0,,9.0,2.0,,12.0,1.0,2.0,14.0,28.0,18,,,17,8.0,,2.0,,,,2.0,2.0,1.0,31,170,2.0,,0.7916666666666666,0.7916666666666666,0.8888888888888888,0.3,0.375,0.17391304347826086,0.3,0.5,0.6666666666666666,0.5384615384615384,0.4673913043478261,0.6071428571428571,0.3611111111111111,0.49310344827586206,0.6333333333333333,0.3974358974358974,0.6521739130434783,0.041666666666666664,0.045454545454545456,18.98428053204353,0.8333333333333334,0.1111111111111111,0.047619047619047616,0.01694915254237288,0.12337662337662338,0.015,0.08637873754152824,0.015915119363395226,0.02564102564102564,0.011363636363636364,0.006289308176100629,0.04878048780487805,0.08620689655172414,0.014925373134328358,0.045454545454545456,0.10619469026548672,0.17073170731707318,0.024096385542168676,0.5,0.15942028985507245,0.5454545454545454,0.5714285714285714,0.75,0.12318840579710146,0.29411764705882354,0.3125,0.8,0.06521739130434782,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.30434782608695654,0.30434782608695654,1.0,0.4855072463768116,0.29850746268656714,0.29850746268656714,0.85,0.14285714285714285,,0.2857142857142857,0.25,1.0,0.2222222222222222,0.625,0.19444444444444445,0.4444444444444444,0.1875,0.8115942028985508,0.29850746268656714,0.5493405797101449,0.5179333333333334,0.5589319444444445,0.06206896551724138,0.14814814814814814,0.13286713286713286,0.21678321678321677,7.947916666666667,25.396666666666665,0.23949579831932774,1.0,2.0,4.0,2.0,9.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,1.0,,0.058823529411764705,,,,,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.01098901098901099,,,,,,,,,False,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,13130.0,219,-32,468,472,142,135,50.0,940,21,30,5.0,9.0,4.0,5.0,9.0,20.0,1.0,5.0,3.0,14.0,,1.0,7.0,2.0,4.0,,,31,55,5.0,18.0,9,86,537,7.0,12.0,2.0,3.0,20.0,4.0,9.0,2.0,7.0,6.0,20,46.0,16.0,15.0,10.0,,4.0,2.0,6.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,4.0,9.0,14.0,15,1.0,30,13.0,43,2.0,7.0,3.0,4.0,1.0,1.0,,2.0,,3.0,,1.0,16.0,22.0,16,,3.0,15,7.0,2.0,12.0,1.0,,6.0,6.0,13.0,7.0,20,142,,2.0,0.7419354838709677,0.8846153846153846,1.0,0.2777777777777778,0.6666666666666666,0.2857142857142857,0.2777777777777778,0.5636363636363636,0.5833333333333334,0.4444444444444444,0.5273972602739726,0.6666666666666666,0.4375,0.5443037974683544,0.6666666666666666,0.5,0.2465753424657534,0.10909090909090909,0.13333333333333333,15.559772296015181,0.3333333333333333,0.1,0.15151515151515152,0.07894736842105263,0.14893617021276595,0.037383177570093455,0.15025906735751296,0.058823529411764705,0.08108108108108109,0.09836065573770492,0.05333333333333334,,0.1875,0.1568627450980392,0.0625,0.15,0.14705882352941177,0.06451612903225806,0.5384615384615384,0.410958904109589,0.7,0.8076923076923077,0.7142857142857143,0.273972602739726,0.45,0.5,0.7777777777777778,0.0684931506849315,0.2,0.2,1.0,0.1917808219178082,0.21428571428571427,0.21428571428571427,1.0,0.0547945205479452,0.5,0.5,1.0,0.6,0.5555555555555556,0.06666666666666667,,,0.3125,0.8,0.4375,,,0.6575342465753424,0.5,0.5644760273972602,0.5933499999999999,0.563053125,0.09090909090909091,0.11864406779661017,0.23255813953488372,0.23255813953488372,5.192727272727272,23.788888888888884,0.3034188034188034,2.0,2.0,2.0,,,,,,,1.0,,1.0,,2.0,3.0,,,,0.1,,,,,,0.13333333333333333,1.0,1.0,0.2857142857142857,,,,,1.0,1.0,1.0,,,False,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,32223.0,537,-115,1127,1132,162,219,162.0,2259,71,124,25.0,49.0,8.0,16.0,22.0,55.0,,1.0,,,,,,,1.0,,,93,180,,1.0,17,203,1335,27.0,60.0,,,59.0,11.0,26.0,,,5.0,27,140.0,46.0,,38.0,,1.0,,16.0,16.0,11.0,27.0,9.0,2.0,9.0,3.0,65.0,22.0,57.0,53.0,78,9.0,140,80.0,220,10.0,18.0,12.0,6.0,10.0,3.0,7.0,14.0,4.0,24.0,4.0,1.0,24.0,52.0,29,1.0,2.0,38,18.0,2.0,25.0,,,17.0,7.0,25.0,11.0,27,162,5.0,2.0,0.7526881720430108,0.9459459459459459,,,,,,0.5166666666666667,0.45,0.4230769230769231,0.5138121546961326,0.45,0.4230769230769231,0.5100502512562815,0.45384615384615384,0.421875,0.0055248618784530384,0.08888888888888889,0.0967741935483871,17.088122605363985,0.4166666666666667,0.47368421052631576,0.2965779467680608,0.1958762886597938,0.1906474820143885,0.07801418439716312,0.24214417744916822,0.13787085514834205,0.23008849557522124,0.1935483870967742,0.08181818181818182,0.06451612903225806,0.3185840707964602,0.26851851851851855,0.30952380952380953,0.19801980198019803,0.17105263157894737,0.14084507042253522,0.44,0.6850828729281768,0.5725806451612904,0.6339285714285714,0.704225352112676,0.30386740331491713,0.4,0.43137254901960786,0.9090909090909091,0.0055248618784530384,,,,,,,,0.0055248618784530384,,,,0.8166666666666667,0.5102040816326531,,,,0.6153846153846154,0.5,,,,0.6906077348066298,,0.5994801104972374,0.5929702127659574,0.5864923076923076,0.09137055837563451,0.09183673469387756,0.29064039408866993,0.1330049261083744,3.106666666666667,26.3,0.14374445430346053,,,,5.0,,,4.0,1.0,,3.0,12.0,4.0,,1.0,2.0,,,,0.07272727272727272,,,0.03333333333333333,0.043478260869565216,0.16,,,,,,,1.0,,,,1.0,1.0,,False,,,,1.0
