EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,on,LongMidRangePctBlocked,HeaveMakes,Transition Take Fouls Drawn,3SecondViolations
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35170.0,586,-68,1219,1219,322,310,134.0,2438,20,24,5.0,5.0,4.0,5.0,9.0,19.0,3.0,5.0,7.0,22.0,,,7.0,37.0,92.0,8.0,20.0,32,48,44.0,114.0,16,212,1405,5.0,6.0,6.0,7.0,30.0,5.0,12.0,9.0,27.0,5.0,42,40.0,24.0,117.0,4.0,,92.0,37.0,2.0,45.0,33.0,78.0,20.0,13.0,30.0,14.0,189.0,5.0,5.0,34.0,35,4.0,73,10.0,83,1.0,17.0,9.0,8.0,15.0,4.0,12.0,10.0,,25.0,,6.0,23.0,45.0,20,1.0,,23,10.0,2.0,12.0,,,7.0,4.0,12.0,8.0,42,320,2.0,1.0,0.625,0.6666666666666666,0.8863636363636364,0.38596491228070173,0.8571428571428571,0.3333333333333333,0.38596491228070173,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.6049382716049383,1.0769230769230769,0.47435897435897434,0.6127167630057804,1.0714285714285714,0.5,0.7037037037037037,0.041666666666666664,,14.4640234948605,0.6,0.14814814814814814,0.12915129151291513,0.019305019305019305,0.12830188679245283,0.015822784810126583,0.1287313432835821,0.017391304347826087,0.012048192771084338,0.027210884353741496,0.01646090534979424,0.0136986301369863,0.0967741935483871,0.1450381679389313,0.14893617021276595,0.13227513227513227,0.11842105263157894,0.012345679012345678,0.6666666666666666,0.14814814814814814,0.8333333333333334,0.8333333333333334,0.75,0.11728395061728394,0.47368421052631576,0.5294117647058824,0.3333333333333333,0.030864197530864196,0.6,0.6,0.6666666666666666,0.13580246913580246,0.3181818181818182,0.3181818181818182,1.0,0.5679012345679012,0.40217391304347827,0.40217391304347827,0.8648648648648649,0.38461538461538464,1.0,,,,0.1282051282051282,0.8,0.1794871794871795,0.5128205128205128,0.4,0.8518518518518519,0.40217391304347827,0.5609160493827159,0.66465,0.5409076923076923,0.06432748538011696,0.17543859649122806,0.14150943396226415,0.19811320754716982,5.085416666666666,25.578070175438608,0.2641509433962264,1.0,6.0,7.0,2.0,15.0,,1.0,,5.0,3.0,1.0,,,1.0,1.0,,1.0,,0.10526315789473684,,,,,0.6,0.5384615384615384,0.8571428571428571,1.0,0.14285714285714285,0.008771929824561403,,,1.0,,,,1.0,,False,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,42876.0,715,-97,1513,1519,212,206,180.0,3032,61,103,12.0,22.0,10.0,15.0,23.0,57.0,4.0,13.0,21.0,51.0,4.0,8.0,7.0,17.0,60.0,2.0,5.0,88,173,38.0,111.0,50,340,1792,14.0,28.0,6.0,14.0,50.0,13.0,25.0,3.0,12.0,4.0,39,118.0,58.0,108.0,18.0,,60.0,17.0,17.0,18.0,17.0,35.0,8.0,9.0,10.0,8.0,87.0,11.0,24.0,31.0,37,6.0,74,36.0,110,7.0,22.0,15.0,7.0,20.0,2.0,10.0,16.0,3.0,36.0,3.0,4.0,32.0,51.0,44,,3.0,65,32.0,1.0,6.0,,,2.0,4.0,6.0,3.0,39,212,1.0,1.0,0.6704545454545454,0.7468354430379747,0.9473684210526315,0.34234234234234234,0.42857142857142855,0.25,0.34234234234234234,0.5086705202312138,0.5,0.52,0.5105633802816901,0.5476190476190477,0.47297297297297297,0.5448717948717948,0.5555555555555556,0.5,0.3908450704225352,0.09826589595375723,0.0970873786407767,20.162224797219,0.5555555555555556,0.1875,0.11490683229813664,0.0625,0.09597523219814241,0.03235294117647059,0.10542635658914729,0.04834254143646409,0.10344827586206896,0.04225352112676056,0.03529411764705882,0.023529411764705882,0.09401709401709402,0.12658227848101267,0.1276595744680851,0.0970464135021097,0.09302325581395349,0.050724637681159424,0.5,0.3626760563380282,0.5922330097087378,0.6559139784946236,0.7049180327868853,0.2007042253521127,0.40350877192982454,0.46,0.6086956521739131,0.045774647887323945,0.3076923076923077,0.3076923076923077,0.5,0.1795774647887324,0.4117647058823529,0.42,1.0,0.2112676056338028,0.2833333333333333,0.2833333333333333,0.8823529411764706,0.5238095238095238,0.5454545454545454,0.19047619047619047,0.5,1.0,0.40540540540540543,0.6666666666666666,0.1891891891891892,0.13513513513513514,0.4,0.7535211267605634,0.2833333333333333,0.5737535211267607,0.5622277777777778,0.5889175675675675,0.10610932475884244,0.16080402010050251,0.14705882352941177,0.11470588235294117,4.9982658959537565,24.676576576576576,0.14011896893588896,1.0,2.0,6.0,4.0,6.0,1.0,,1.0,4.0,10.0,3.0,3.0,1.0,3.0,6.0,,1.0,0.009009009009009009,0.12280701754385964,0.0196078431372549,,0.03571428571428571,,0.25,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,0.008928571428571428,2.0,1.0,,,,1.0,,1.0,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11128.0,185,-5,386,386,38,47,39.0,772,17,23,5.0,7.0,2.0,2.0,6.0,14.0,,,5.0,22.0,,2.0,1.0,1.0,12.0,,3.0,23,37,6.0,34.0,7,71,413,5.0,7.0,,2.0,14.0,2.0,4.0,,4.0,,4,38.0,8.0,18.0,4.0,,12.0,1.0,4.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,4.0,5.0,18.0,12,1.0,31,9.0,40,,10.0,3.0,7.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,11.0,17.0,6,,1.0,9,4.0,,11.0,1.0,1.0,9.0,2.0,12.0,10.0,4,38,1.0,,0.8260869565217391,0.9047619047619048,1.0,0.17647058823529413,,,0.17647058823529413,0.6216216216216216,0.7142857142857143,0.5,0.4507042253521127,0.5555555555555556,0.25,0.4797297297297297,0.6363636363636364,0.25,0.4788732394366197,0.10810810810810811,0.08695652173913043,18.64801864801865,0.16666666666666666,0.1111111111111111,0.14457831325301204,0.053763440860215055,0.21686746987951808,0.04395604395604396,0.18072289156626506,0.04891304347826087,0.1111111111111111,0.02,0.05172413793103448,0.030303030303030304,0.06896551724137931,0.14634146341463414,0.3076923076923077,0.203125,0.2631578947368421,,0.8333333333333334,0.323943661971831,0.7391304347826086,0.8095238095238095,0.8235294117647058,0.19718309859154928,0.42857142857142855,0.5,0.8333333333333334,,,,,0.30985915492957744,0.22727272727272727,0.22727272727272727,1.0,0.16901408450704225,0.08333333333333333,0.08333333333333333,1.0,0.7777777777777778,0.7142857142857143,0.2222222222222222,,,0.25,1.0,0.125,0.375,,0.8028169014084507,0.08333333333333333,0.5961077464788732,0.6661785714285715,0.5400499999999999,0.05405405405405406,0.1,0.19718309859154928,0.056338028169014086,3.618918918918919,24.017647058823535,0.09844559585492228,,,,4.0,,,,,2.0,,1.0,,,,1.0,,,,0.14285714285714285,,,,,0.6,,,,,,1.0,,,,,4.0,,,False,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,35404.0,590,-133,1252,1267,360,380,147.0,2519,24,37,3.0,6.0,10.0,16.0,32.0,68.0,14.0,24.0,15.0,41.0,1.0,3.0,14.0,44.0,114.0,10.0,29.0,70,129,59.0,155.0,63,380,1535,10.0,15.0,3.0,11.0,37.0,24.0,42.0,15.0,43.0,31.0,124,104.0,36.0,168.0,8.0,,114.0,44.0,11.0,23.0,13.0,36.0,10.0,3.0,12.0,11.0,85.0,11.0,10.0,28.0,23,7.0,58,21.0,79,,16.0,12.0,4.0,22.0,4.0,7.0,12.0,2.0,34.0,2.0,6.0,25.0,51.0,71,,4.0,73,27.0,11.0,2.0,,,,2.0,2.0,1.0,124,359,9.0,11.0,0.7428571428571429,0.7878787878787878,0.9491525423728814,0.38064516129032255,0.2727272727272727,0.3488372093023256,0.38064516129032255,0.5426356589147286,0.6666666666666666,0.5714285714285714,0.5580985915492958,0.5576923076923077,0.5470588235294118,0.5996835443037974,0.6,0.6019417475728155,0.545774647887324,0.08527131782945736,0.16216216216216217,24.717514124293785,0.6470588235294118,0.21212121212121213,0.0954356846473029,0.03690036900369004,0.10526315789473684,0.03459119496855346,0.10059171597633136,0.035653650254668934,0.0392156862745098,0.02112676056338028,0.03305785123966942,0.039473684210526314,0.0891089108910891,0.08571428571428572,0.14285714285714285,0.10471204188481675,0.10666666666666667,,0.5,0.13028169014084506,0.6486486486486487,0.7741935483870968,0.8333333333333334,0.23943661971830985,0.47058823529411764,0.5079365079365079,0.71875,0.08450704225352113,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.1443661971830986,0.36585365853658536,0.375,1.0,0.4014084507042254,0.38596491228070173,0.38596491228070173,0.9318181818181818,0.23076923076923078,0.5,0.11538461538461539,0.3333333333333333,1.0,0.18823529411764706,0.625,0.16470588235294117,0.3411764705882353,0.3448275862068966,0.676056338028169,0.38596491228070173,0.5303536971830983,0.50336875,0.5325370588235293,0.09180327868852459,0.18120805369127516,0.09736842105263158,0.3263157894736842,8.227906976744189,25.10258064516129,0.28753993610223644,5.0,2.0,8.0,8.0,9.0,1.0,,,2.0,15.0,1.0,,,6.0,7.0,1.0,1.0,0.0064516129032258064,0.07352941176470588,0.024390243902439025,,,0.1111111111111111,0.6666666666666666,0.3076923076923077,0.25,1.0,0.35714285714285715,0.00641025641025641,4.0,,,,,,,,False,,,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,28898.0,482,-104,1025,1031,311,293,119.0,2056,4,7,,,2.0,2.0,6.0,16.0,1.0,5.0,15.0,33.0,1.0,4.0,6.0,26.0,89.0,7.0,26.0,11,28,41.0,122.0,33,178,1195,1.0,2.0,2.0,7.0,10.0,2.0,4.0,12.0,32.0,13.0,53,20.0,2.0,117.0,,,89.0,26.0,3.0,24.0,12.0,36.0,10.0,2.0,13.0,11.0,84.0,7.0,2.0,26.0,24,3.0,53,9.0,62,2.0,15.0,9.0,6.0,11.0,3.0,9.0,9.0,,20.0,,6.0,24.0,50.0,32,4.0,,40,10.0,1.0,3.0,2.0,1.0,3.0,,5.0,2.0,53,310,7.0,1.0,0.9090909090909091,0.9090909090909091,0.9512195121951219,0.3360655737704918,0.2857142857142857,0.375,0.3360655737704918,0.39285714285714285,0.5,0.5,0.48333333333333334,0.4444444444444444,0.5555555555555556,0.5393939393939394,0.5,0.6463414634146342,0.8133333333333334,0.10714285714285714,0.2857142857142857,16.017316017316016,0.55,0.16666666666666666,0.1016949152542373,0.008695652173913044,0.11353711790393013,0.02564102564102564,0.10752688172043011,0.017892644135188866,,0.008547008547008548,0.02403846153846154,0.03076923076923077,0.06930693069306931,0.10784313725490197,0.18181818181818182,0.10795454545454546,0.1320754716981132,0.021739130434782608,0.4,0.04666666666666667,0.5714285714285714,0.8,1.0,0.10666666666666667,0.375,0.4,0.8333333333333334,0.03333333333333333,0.2,0.2,1.0,0.22,0.45454545454545453,0.45454545454545453,1.0,0.5933333333333334,0.29213483146067415,0.29545454545454547,0.9230769230769231,,,0.4444444444444444,0.25,1.0,0.05555555555555555,1.0,0.16666666666666666,0.7222222222222222,0.2692307692307692,0.86,0.29213483146067415,0.5443136666666665,0.542625,0.5433166666666668,0.09815950920245399,0.2777777777777778,0.056179775280898875,0.29775280898876405,8.09285714285714,25.147540983606557,0.30341463414634146,5.0,1.0,3.0,2.0,6.0,1.0,,,2.0,2.0,1.0,1.0,,3.0,2.0,1.0,7.0,0.00819672131147541,0.0625,,0.011235955056179775,,0.034482758620689655,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,0.047244094488188976,3.0,,1.0,1.0,,,,,False,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15329.0,255,-42,538,544,137,167,54.0,1082,5,8,,,2.0,3.0,9.0,17.0,4.0,12.0,3.0,7.0,,,,16.0,40.0,6.0,10.0,18,37,19.0,47.0,9,102,601,,,4.0,7.0,12.0,4.0,11.0,6.0,10.0,2.0,28,12.0,24.0,48.0,,,40.0,16.0,1.0,15.0,20.0,35.0,15.0,5.0,8.0,6.0,90.0,2.0,3.0,9.0,11,1.0,21,5.0,26,2.0,17.0,9.0,8.0,11.0,4.0,7.0,6.0,,17.0,,4.0,12.0,21.0,8,,1.0,9,4.0,1.0,5.0,,,3.0,2.0,5.0,4.0,28,137,3.0,1.0,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.40425531914893614,0.5714285714285714,0.6,0.40425531914893614,0.4864864864864865,,0.36363636363636365,0.5535714285714286,0.8571428571428571,0.6190476190476191,0.5795454545454546,0.8571428571428571,0.6363636363636364,0.5595238095238095,0.02702702702702703,,17.64705882352941,0.6470588235294118,0.14285714285714285,0.09401709401709402,0.02459016393442623,0.0661764705882353,0.014598540145985401,0.07905138339920949,0.019305019305019305,,0.031746031746031744,0.02,,0.05172413793103448,0.15217391304347827,0.07692307692307693,0.0784313725490196,0.029411764705882353,0.044444444444444446,0.8,0.09523809523809523,0.625,0.625,0.4,0.20238095238095238,0.5294117647058824,0.5625,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.47619047619047616,0.4,0.4,0.8125,,,,,,0.14285714285714285,0.6666666666666666,,0.47619047619047616,0.6,0.6547619047619048,0.4,0.5161404761904762,0.5293,0.4953619047619047,0.04597701149425287,0.1,0.11764705882352941,0.27450980392156865,10.305405405405402,25.555319148936167,0.25464684014869887,,4.0,7.0,,9.0,,1.0,,1.0,4.0,1.0,,,1.0,1.0,,,,0.058823529411764705,,,,0.0625,,1.0,0.5714285714285714,0.75,,,1.0,,,,,,,,False,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,53023.0,884,-47,1885,1896,457,462,221.0,3781,113,165,29.0,53.0,28.0,40.0,31.0,64.0,,3.0,12.0,29.0,,3.0,5.0,5.0,20.0,1.0,6.0,144,232,17.0,49.0,66,405,2217,32.0,61.0,1.0,5.0,81.0,35.0,51.0,1.0,11.0,24.0,97,214.0,74.0,51.0,56.0,,20.0,5.0,26.0,48.0,33.0,81.0,23.0,10.0,26.0,20.0,195.0,31.0,71.0,83.0,102,10.0,195,102.0,297,9.0,28.0,15.0,13.0,19.0,3.0,12.0,17.0,,36.0,4.0,9.0,48.0,76.0,74,,3.0,92,48.0,5.0,26.0,1.0,,13.0,13.0,27.0,15.0,97,454,2.0,5.0,0.7430555555555556,0.9224137931034483,1.0,0.3469387755102041,0.2,0.09090909090909091,0.3469387755102041,0.6206896551724138,0.5245901639344263,0.6862745098039216,0.603202846975089,0.5075757575757576,0.5887096774193549,0.6328125,0.5472972972972973,0.6643835616438356,0.17437722419928825,0.11206896551724138,0.09696969696969697,16.612225851609892,0.5277777777777778,0.2127659574468085,0.2727272727272727,0.1632183908045977,0.21227621483375958,0.07013574660633484,0.24183006535947713,0.11630558722919042,0.17318435754189945,0.15246636771300448,0.06006006006006006,0.10091743119266056,0.2366412213740458,0.3125,0.21568627450980393,0.1891891891891892,0.28421052631578947,0.0989010989010989,0.5555555555555556,0.5871886120996441,0.6848484848484848,0.7583892617449665,0.7256637168141593,0.2277580071174377,0.484375,0.5740740740740741,0.8064516129032258,0.010676156583629894,,,,0.10320284697508897,0.41379310344827586,0.41379310344827586,1.0,0.0711743772241993,0.25,0.25,1.0,0.803030303030303,0.5471698113207547,0.045454545454545456,,,0.6451612903225806,0.7,0.08064516129032258,0.0967741935483871,0.16666666666666666,0.7615658362989324,0.25,0.5934505338078291,0.5829,0.6082056451612903,0.1523809523809524,0.18045112781954886,0.2,0.23950617283950618,3.1366379310344827,24.408163265306126,0.24244031830238727,,1.0,2.0,14.0,,,2.0,,2.0,7.0,9.0,8.0,,,14.0,,,,0.15625,,,,0.18181818181818182,0.034482758620689655,0.030303030303030304,0.5,1.0,,,1.0,1.0,,1.0,,,,2.0,False,,,,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,20133.0,336,-19,714,715,171,173,95.0,1429,12,22,,2.0,5.0,8.0,5.0,17.0,7.0,9.0,7.0,23.0,1.0,4.0,7.0,20.0,67.0,3.0,16.0,24,48,27.0,90.0,14,143,822,4.0,6.0,3.0,8.0,19.0,7.0,13.0,4.0,23.0,5.0,31,38.0,10.0,72.0,,,67.0,20.0,2.0,12.0,12.0,24.0,7.0,5.0,7.0,4.0,60.0,3.0,3.0,19.0,7,2.0,28,6.0,34,2.0,8.0,7.0,1.0,10.0,,9.0,2.0,,12.0,1.0,2.0,14.0,28.0,18,,,17,8.0,,2.0,,,,2.0,2.0,1.0,31,170,2.0,,0.7916666666666666,0.7916666666666666,0.8888888888888888,0.3,0.375,0.17391304347826086,0.3,0.5,0.6666666666666666,0.5384615384615384,0.4673913043478261,0.6071428571428571,0.3611111111111111,0.49310344827586206,0.6333333333333333,0.3974358974358974,0.6521739130434783,0.041666666666666664,0.045454545454545456,18.98428053204353,0.8333333333333334,0.1111111111111111,0.047619047619047616,0.01694915254237288,0.12337662337662338,0.015,0.08637873754152824,0.015915119363395226,0.02564102564102564,0.011363636363636364,0.006289308176100629,0.04878048780487805,0.08620689655172414,0.014925373134328358,0.045454545454545456,0.10619469026548672,0.17073170731707318,0.024096385542168676,0.5,0.15942028985507245,0.5454545454545454,0.5714285714285714,0.75,0.12318840579710146,0.29411764705882354,0.3125,0.8,0.06521739130434782,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.30434782608695654,0.30434782608695654,1.0,0.4855072463768116,0.29850746268656714,0.29850746268656714,0.85,0.14285714285714285,,0.2857142857142857,0.25,1.0,0.2222222222222222,0.625,0.19444444444444445,0.4444444444444444,0.1875,0.8115942028985508,0.29850746268656714,0.5493405797101449,0.5179333333333334,0.5589319444444445,0.06206896551724138,0.14814814814814814,0.13286713286713286,0.21678321678321677,7.947916666666667,25.396666666666665,0.23949579831932774,1.0,2.0,4.0,2.0,9.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,,1.0,,0.058823529411764705,,,,,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.01098901098901099,,,,,,,,,False,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,8147.0,136,-6,292,295,84,101,33.0,587,11,17,3.0,5.0,1.0,2.0,4.0,11.0,1.0,3.0,3.0,10.0,,,5.0,2.0,3.0,,,16,31,5.0,13.0,2,49,322,4.0,6.0,2.0,2.0,14.0,1.0,3.0,2.0,5.0,1.0,9,24.0,8.0,15.0,6.0,,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,6.0,10.0,9,,19,8.0,27,1.0,4.0,1.0,3.0,1.0,,,1.0,,2.0,,,9.0,12.0,7,,1.0,6,4.0,,6.0,1.0,,3.0,3.0,7.0,2.0,9,84,,,0.75,0.9230769230769231,1.0,0.38461538461538464,1.0,0.4,0.38461538461538464,0.5161290322580645,0.6666666666666666,0.3333333333333333,0.5340909090909091,0.875,0.5,0.532608695652174,0.875,0.5,0.29545454545454547,0.0967741935483871,0.17647058823529413,14.501510574018127,0.5,,0.15517241379310345,0.07792207792207792,0.1724137931034483,0.029850746268656716,0.16379310344827586,0.05555555555555555,0.06666666666666667,0.10810810810810811,0.0425531914893617,,0.2777777777777778,0.13333333333333333,,0.1794871794871795,0.15789473684210525,0.05,0.2857142857142857,0.38636363636363635,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.25,0.36363636363636365,0.36363636363636365,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.3,0.3,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6,,,,0.25,0.5,0.625,,,0.6818181818181818,0.6666666666666666,0.56665,0.59541875,0.5896937500000001,0.08695652173913043,0.12121212121212122,0.2857142857142857,0.1836734693877551,5.558064516129032,23.807692307692307,0.2876712328767123,2.0,2.0,2.0,,,,,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,0.25,1.0,1.0,0.4,,,,,1.0,1.0,,,,False,,,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,27144.0,452,-111,949,950,135,173,131.0,1899,60,103,21.0,41.0,7.0,14.0,16.0,42.0,,,,,,,,,1.0,,,76,145,,1.0,14,166,1110,23.0,49.0,,,49.0,9.0,22.0,,,3.0,21,114.0,38.0,,30.0,,1.0,,14.0,13.0,10.0,23.0,8.0,2.0,8.0,1.0,56.0,17.0,46.0,46.0,67,8.0,121,64.0,185,9.0,13.0,10.0,3.0,9.0,3.0,6.0,14.0,4.0,23.0,3.0,1.0,20.0,43.0,24,1.0,1.0,32,16.0,1.0,20.0,,,14.0,5.0,20.0,8.0,21,135,3.0,1.0,0.75,0.9344262295081968,,,,,,0.5241379310344828,0.46938775510204084,0.4090909090909091,0.5205479452054794,0.46938775510204084,0.4090909090909091,0.515527950310559,0.46226415094339623,0.40384615384615385,0.00684931506849315,0.09655172413793103,0.10679611650485436,16.83440073193047,0.391304347826087,0.5,0.30454545454545456,0.19327731092436976,0.19658119658119658,0.06967213114754098,0.2488986784140969,0.13070539419087138,0.23404255319148937,0.184,0.07446808510638298,0.05357142857142857,0.33695652173913043,0.2777777777777778,0.2894736842105263,0.20359281437125748,0.1791044776119403,0.16363636363636364,0.4,0.7054794520547946,0.5825242718446602,0.6521739130434783,0.7166666666666667,0.2876712328767123,0.38095238095238093,0.41025641025641024,0.875,,,,,,,,,0.00684931506849315,,,,0.8367346938775511,0.5121951219512195,,,,0.6363636363636364,0.5,,,,0.7123287671232876,,0.6041082191780821,0.6121394736842105,0.5867409090909091,0.1,0.10062893081761007,0.29518072289156627,0.12650602409638553,2.8951724137931034,26.3,0.1422550052687039,,,,3.0,,,4.0,1.0,,3.0,10.0,4.0,,1.0,2.0,,,,0.07142857142857142,,,0.038461538461538464,0.05263157894736842,0.19047619047619047,,,,,,,1.0,,,,1.0,1.0,,False,,,,1.0
