EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,34228.0,570,48.0,1221,1224,354.0,391.0,152.0,2445,68.0,89.0,20.0,30.0,24.0,28.0,34.0,74.0,1.0,2.0,,3.0,,,,1.0,,1.0,,,,,103.0,165.0,,4.0,25.0,231.0,1431.0,23.0,41.0,,,9.0,55.0,33.0,51.0,,1.0,10.0,76.0,160.0,46.0,,34.0,,1.0,,14.0,,22.0,13.0,35.0,10.0,3.0,12.0,7.0,3.0,83.0,17.0,43.0,43.0,38.0,3.0,84.0,62.0,146.0,3.0,22.0,16.0,6.0,8.0,4.0,12.0,1.0,4.0,20.0,4.0,38.0,63.0,,5.0,42.0,41.0,,22.0,3.0,16.0,10.0,16.0,76.0,352.0,4.0,3.0,0.7766990291262136,0.9302325581395349,,,,,,0.6242424242424243,0.5609756097560976,0.6470588235294118,0.6094674556213018,0.5609756097560976,0.6346153846153846,0.6243243243243243,0.5729166666666666,0.6333333333333333,0.023668639053254437,,0.08484848484848485,0.056179775280898875,0.12162162162162163,,14.663805436337626,0.4,0.09090909090909091,0.13333333333333333,0.15034965034965034,0.15034965034965034,0.06967213114754098,0.14185639229422067,0.11320754716981132,0.1286549707602339,0.047619047619047616,0.05970149253731343,0.10869565217391304,0.13793103448275862,0.16666666666666666,0.14912280701754385,0.15517241379310345,0.058823529411764705,0.5266272189349113,0.7640449438202247,0.8095238095238095,0.4378698224852071,0.4594594594594595,0.5230769230769231,0.011834319526627219,0.5,0.5,1.0,0.01775147928994083,,,,0.005917159763313609,,,,0.7317073170731707,0.6666666666666666,,,,,,,0.5384615384615384,0.8571428571428571,0.019230769230769232,,,,0.5502958579881657,,0.5619446745562132,0.5755742857142856,0.5701163461538461,0.12087912087912088,0.12359550561797752,0.23809523809523808,0.329004329004329,4.541212121212123,24.375,0.28992628992628994,,2.0,3.0,,1.0,2.0,4.0,9.0,3.0,9.0,,6.0,10.0,1.0,,0.05405405405405406,0.2127659574468085,0.07344632768361582,0.625,0.7205882352941176,0.8823529411764706,0.1,,,2.0,,,,,,,1.0,,,,,False
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,64376.0,1073,226.0,2322,2282,523.0,600.0,306.0,4604,92.0,129.0,12.0,13.0,16.0,26.0,55.0,115.0,20.0,42.0,13.0,41.0,4.0,8.0,,7.0,62.0,148.0,7.0,17.0,11.0,28.0,167.0,286.0,75.0,189.0,102.0,661.0,2612.0,21.0,30.0,11.0,25.0,7.0,82.0,31.0,61.0,11.0,35.0,44.0,139.0,126.0,208.0,150.0,12.0,,148.0,62.0,36.0,5.0,115.0,79.0,194.0,58.0,21.0,61.0,50.0,4.0,467.0,16.0,11.0,76.0,84.0,8.0,168.0,27.0,195.0,7.0,41.0,30.0,11.0,55.0,29.0,43.0,5.0,26.0,98.0,13.0,39.0,84.0,3.0,7.0,65.0,113.0,11.0,38.0,16.0,14.0,5.0,16.0,132.0,516.0,8.0,10.0,0.3772455089820359,0.391304347826087,0.6666666666666666,0.3968253968253968,0.44,0.3142857142857143,0.3968253968253968,0.583916083916084,0.7,0.5081967213114754,0.588421052631579,0.6818181818181818,0.4947916666666667,0.6259615384615385,0.7105263157894737,0.5854700854700855,0.39789473684210525,0.026455026455026454,0.1258741258741259,0.12403100775193798,0.17391304347826086,0.02027027027027027,22.950819672131146,0.5612244897959183,0.14814814814814814,0.1486725663716814,0.020072992700729927,0.14074074074074075,0.032719836400818,0.14479638009049775,0.026036644165863067,0.024615384615384615,,0.0410958904109589,0.13114754098360656,0.16279069767441862,0.13580246913580246,0.15274463007159905,0.09917355371900827,0.03664921465968586,0.27157894736842103,0.7131782945736435,0.8141592920353983,0.24210526315789474,0.4782608695652174,0.5789473684210527,0.08842105263157894,0.47619047619047616,0.47619047619047616,0.55,0.0863157894736842,0.3170731707317073,0.3333333333333333,0.9230769230769231,0.31157894736842107,0.4189189189189189,0.42758620689655175,0.6129032258064516,0.23636363636363636,0.9230769230769231,0.14545454545454545,0.5,0.75,0.3090909090909091,0.4117647058823529,0.5714285714285714,0.2708333333333333,0.6153846153846154,0.07291666666666667,,0.2916666666666667,0.39285714285714285,0.6694736842105263,0.4189189189189189,0.5355773684210526,0.5097197368421053,0.5090781250000002,0.08134920634920635,0.12140575079872204,0.12405446293494705,0.2102874432677761,6.856293706293707,25.409523809523808,0.22523686477174848,75.0,,15.0,2.0,10.0,5.0,7.0,3.0,2.0,11.0,3.0,9.0,11.0,,,,0.01775147928994083,0.029154518950437316,0.6875,0.391304347826087,0.2909090909090909,0.5,0.015706806282722512,,,,,1.0,2.0,2.0,,,,,,0.04878048780487805,False
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,46231.0,771,197.0,1671,1636,484.0,573.0,226.0,3307,63.0,88.0,23.0,31.0,23.0,31.0,30.0,70.0,2.0,7.0,19.0,38.0,2.0,2.0,2.0,7.0,39.0,100.0,6.0,13.0,13.0,29.0,95.0,165.0,58.0,138.0,28.0,392.0,1848.0,24.0,42.0,8.0,15.0,3.0,75.0,28.0,54.0,15.0,36.0,9.0,110.0,126.0,64.0,168.0,30.0,2.0,98.0,39.0,15.0,,51.0,44.0,95.0,33.0,11.0,19.0,29.0,3.0,234.0,20.0,28.0,68.0,68.0,21.0,157.0,50.0,207.0,11.0,22.0,19.0,3.0,15.0,10.0,10.0,1.0,5.0,25.0,11.0,19.0,32.0,,2.0,34.0,40.0,,17.0,4.0,18.0,8.0,18.0,110.0,479.0,3.0,3.0,0.6631578947368421,0.7875,0.9655172413793104,0.42028985507246375,0.5333333333333333,0.4166666666666667,0.4264705882352941,0.5757575757575758,0.5714285714285714,0.5185185185185185,0.6006600660066007,0.631578947368421,0.5611111111111111,0.6125,0.635593220338983,0.5670103092783505,0.45544554455445546,,0.09090909090909091,0.045454545454545456,0.14285714285714285,,17.701385325808108,0.6,0.5526315789473685,0.1691542288557214,0.07017543859649122,0.18579234972677597,0.055401662049861494,0.17708333333333334,0.06315789473684211,0.048034934497816595,0.1,0.061224489795918366,0.15753424657534246,0.1683673469387755,0.2,0.20727272727272728,0.12087912087912088,0.08527131782945736,0.29042904290429045,0.7159090909090909,0.75,0.23102310231023102,0.42857142857142855,0.5,0.0231023102310231,0.2857142857142857,0.3333333333333333,1.0,0.1254125412541254,0.5,0.5,0.9473684210526315,0.33003300330033003,0.39,0.39,0.9743589743589743,0.543859649122807,0.7419354838709677,0.03508771929824561,1.0,0.5,0.22807017543859648,0.46153846153846156,1.0,0.34444444444444444,0.7419354838709677,0.07777777777777778,0.2857142857142857,0.32222222222222224,0.4482758620689655,0.7458745874587459,0.3979591836734694,0.5628317275747509,0.5757914634146342,0.5428005555555556,0.05396825396825397,0.096045197740113,0.1913265306122449,0.28061224489795916,4.788484848484848,25.81449275362319,0.2896469180131658,6.0,2.0,6.0,,2.0,,1.0,2.0,3.0,5.0,1.0,9.0,10.0,,0.14285714285714285,0.04878048780487805,0.1,0.053231939163498096,0.5555555555555556,0.6666666666666666,0.6333333333333333,0.30434782608695654,,,,1.0,,,,,1.0,,,,,,False
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,30106.0,502,148.0,1078,1069,399.0,385.0,148.0,2147,30.0,45.0,7.0,14.0,11.0,12.0,13.0,31.0,1.0,3.0,6.0,13.0,,2.0,1.0,3.0,17.0,38.0,3.0,4.0,4.0,13.0,44.0,79.0,23.0,51.0,36.0,193.0,1180.0,9.0,20.0,3.0,6.0,1.0,28.0,14.0,24.0,5.0,16.0,17.0,60.0,50.0,38.0,63.0,10.0,,38.0,17.0,10.0,,39.0,39.0,78.0,23.0,16.0,20.0,19.0,,195.0,15.0,21.0,31.0,30.0,4.0,65.0,38.0,103.0,4.0,19.0,10.0,9.0,19.0,11.0,16.0,2.0,8.0,35.0,12.0,18.0,45.0,1.0,2.0,37.0,48.0,,20.0,5.0,6.0,3.0,10.0,60.0,397.0,9.0,5.0,0.5681818181818182,0.6410256410256411,0.9130434782608695,0.45098039215686275,0.5,0.3125,0.45098039215686275,0.5569620253164557,0.45,0.5833333333333334,0.6038461538461538,0.5192307692307693,0.5375,0.630718954248366,0.5185185185185185,0.5882352941176471,0.3923076923076923,,0.12658227848101267,0.06666666666666667,0.22580645161290322,,14.896988906497624,0.5428571428571428,0.16666666666666666,0.11673151750972763,0.08536585365853659,0.1225296442687747,0.06880733944954129,0.11960784313725491,0.07758620689655173,0.07092198581560284,0.1111111111111111,0.04838709677419355,0.10784313725490197,0.1076923076923077,0.2,0.1377551020408163,0.07017543859649122,0.07692307692307693,0.34615384615384615,0.6666666666666666,0.7142857142857143,0.23846153846153847,0.41935483870967744,0.5416666666666666,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.1,0.46153846153846156,0.46153846153846156,1.0,0.2923076923076923,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.5384615384615384,0.5,0.07692307692307693,,,0.15384615384615385,0.75,0.6666666666666666,0.3,0.9166666666666666,0.075,0.3333333333333333,0.325,0.3076923076923077,0.7384615384615385,0.4473684210526316,0.5619007692307691,0.6010710526315789,0.5551750000000001,0.13513513513513514,0.20618556701030927,0.14507772020725387,0.31088082901554404,4.120253164556961,24.945098039215686,0.37012987012987014,6.0,2.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,,3.0,2.0,,,0.06060606060606061,0.10256410256410256,0.07692307692307693,0.2,0.5333333333333333,0.6153846153846154,0.14285714285714285,,,,,,,4.0,2.0,,,2.0,,,,False
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,8268.0,138,22.0,292,293,74.0,96.0,40.0,585,6.0,10.0,4.0,6.0,4.0,5.0,7.0,14.0,1.0,1.0,2.0,6.0,,2.0,,4.0,5.0,19.0,,3.0,1.0,2.0,14.0,25.0,7.0,25.0,8.0,57.0,365.0,6.0,8.0,,5.0,2.0,14.0,6.0,10.0,1.0,6.0,3.0,18.0,16.0,12.0,18.0,6.0,,19.0,5.0,1.0,,11.0,5.0,16.0,3.0,2.0,2.0,8.0,1.0,37.0,,10.0,13.0,8.0,2.0,23.0,10.0,33.0,3.0,3.0,3.0,,8.0,4.0,4.0,1.0,4.0,12.0,4.0,9.0,15.0,,1.0,16.0,10.0,,4.0,2.0,2.0,2.0,2.0,18.0,73.0,3.0,1.0,0.5714285714285714,0.7272727272727273,0.8571428571428571,0.28,,0.16666666666666666,0.28,0.56,0.75,0.6,0.49,0.46153846153846156,0.46875,0.5181818181818182,0.5,0.5,0.5,,0.04,,0.07142857142857142,,19.35483870967742,0.6666666666666666,0.25,0.12903225806451613,0.16129032258064516,0.22033898305084745,,0.17355371900826447,0.078125,0.16279069767441862,,,0.23076923076923078,0.12195121951219512,,0.23404255319148937,0.16666666666666666,0.1111111111111111,0.2,0.6,0.6,0.28,0.5,0.5384615384615384,0.02,1.0,1.0,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.38,0.2631578947368421,0.2631578947368421,0.8,0.46153846153846156,0.6666666666666666,0.15384615384615385,,,0.23076923076923078,,,0.3125,0.8,0.25,,0.125,0.5,0.7,0.2631578947368421,0.5192859999999999,0.5516,0.4916375,0.07547169811320754,0.14285714285714285,0.24561403508771928,0.3157894736842105,5.888000000000001,24.831999999999997,0.2534246575342466,3.0,,3.0,,,1.0,,1.0,2.0,1.0,,,,,,,0.21428571428571427,,,0.3333333333333333,0.8571428571428571,,,,1.0,,1.0,,,,,,,,,,False
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,10889.0,181,-48.0,386,381,164.0,107.0,52.0,767,12.0,22.0,4.0,4.0,9.0,15.0,5.0,12.0,,,5.0,13.0,1.0,4.0,1.0,2.0,12.0,31.0,1.0,3.0,3.0,9.0,17.0,34.0,17.0,44.0,15.0,100.0,502.0,5.0,6.0,2.0,7.0,2.0,18.0,10.0,19.0,4.0,11.0,8.0,40.0,16.0,18.0,48.0,6.0,,31.0,12.0,7.0,,9.0,9.0,18.0,7.0,2.0,4.0,5.0,,45.0,8.0,7.0,8.0,9.0,1.0,18.0,15.0,33.0,,4.0,2.0,2.0,6.0,1.0,8.0,,5.0,14.0,8.0,7.0,13.0,,,15.0,22.0,,10.0,2.0,3.0,3.0,3.0,40.0,164.0,1.0,2.0,0.47058823529411764,0.5714285714285714,0.9411764705882353,0.38636363636363635,0.2857142857142857,0.36363636363636365,0.38636363636363635,0.5,0.8333333333333334,0.5263157894736842,0.5448717948717948,0.6153846153846154,0.5333333333333333,0.5681818181818182,0.6428571428571429,0.5555555555555556,0.5641025641025641,,0.20588235294117646,0.13636363636363635,0.3333333333333333,,22.717149220489976,0.42857142857142855,0.2,0.10227272727272728,0.07692307692307693,0.09090909090909091,0.0898876404494382,0.09659090909090909,0.08333333333333333,0.07142857142857142,0.4,0.07692307692307693,0.1111111111111111,0.08,0.15,0.10144927536231885,0.05263157894736842,,0.28205128205128205,0.5454545454545454,0.631578947368421,0.15384615384615385,0.4166666666666667,0.625,,,,,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.0,0.3974358974358974,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3076923076923077,1.0,0.3076923076923077,0.25,1.0,0.23076923076923078,0.3333333333333333,1.0,0.5,0.6,0.06666666666666667,0.5,0.3,0.3333333333333333,0.8461538461538461,0.3870967741935484,0.5659788461538463,0.596625,0.6114149999999999,0.11627906976744186,0.23809523809523808,0.18,0.4,3.6235294117647054,25.606818181818184,0.42487046632124353,3.0,,3.0,1.0,3.0,4.0,,1.0,,2.0,,,1.0,,,,0.03333333333333333,0.09523809523809523,0.3333333333333333,0.4166666666666667,0.6,,,1.0,,,,,,,,1.0,,,,,False
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,65341.0,1089,199.0,2332,2315,516.0,476.0,320.0,4647,42.0,63.0,10.0,17.0,10.0,14.0,37.0,71.0,7.0,24.0,35.0,87.0,2.0,5.0,7.0,17.0,48.0,126.0,10.0,25.0,9.0,22.0,86.0,158.0,83.0,213.0,64.0,485.0,2681.0,13.0,28.0,12.0,30.0,11.0,73.0,16.0,33.0,16.0,39.0,23.0,103.0,112.0,60.0,228.0,8.0,,126.0,48.0,15.0,,37.0,29.0,66.0,22.0,7.0,22.0,12.0,3.0,161.0,27.0,20.0,65.0,24.0,2.0,91.0,47.0,138.0,11.0,26.0,18.0,8.0,21.0,11.0,17.0,3.0,10.0,38.0,6.0,32.0,82.0,1.0,7.0,82.0,76.0,,26.0,11.0,4.0,2.0,4.0,103.0,515.0,4.0,9.0,0.6511627906976745,0.6829268292682927,0.9156626506024096,0.38967136150234744,0.4,0.41025641025641024,0.38967136150234744,0.5443037974683544,0.4642857142857143,0.48484848484848486,0.5673854447439353,0.5344827586206896,0.5555555555555556,0.5987654320987654,0.5615384615384615,0.5988372093023255,0.5741239892183289,,0.0949367088607595,0.1111111111111111,0.11267605633802817,,16.201322556943424,0.5526315789473685,0.044444444444444446,0.0446927374301676,0.03527336860670194,0.11818181818181818,0.05476673427991886,0.08187672493100276,0.04433962264150943,0.03773584905660377,0.015873015873015872,0.07352941176470588,0.037037037037037035,0.040293040293040296,0.08,0.11990950226244344,0.1111111111111111,0.05945945945945946,0.16981132075471697,0.6666666666666666,0.75,0.19137466307277629,0.5211267605633803,0.5873015873015873,0.0646900269541779,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.23450134770889489,0.40229885057471265,0.40229885057471265,0.9714285714285714,0.33962264150943394,0.38095238095238093,0.38095238095238093,0.875,0.29310344827586204,0.5882352941176471,0.08620689655172414,0.4,1.0,0.43103448275862066,0.4,0.8,0.19444444444444445,0.7142857142857143,0.2361111111111111,0.4117647058823529,0.3055555555555556,0.4090909090909091,0.7439353099730458,0.38095238095238093,0.5485544474393531,0.5504926470588235,0.536429861111111,0.07614213197969544,0.14606741573033707,0.15051546391752577,0.21237113402061855,7.15,24.651173708920187,0.22126929674099485,21.0,,4.0,2.0,5.0,6.0,2.0,4.0,20.0,6.0,4.0,2.0,2.0,,,,0.03763440860215054,0.047619047619047616,0.5,0.7857142857142857,0.5405405405405406,0.7,0.018518518518518517,,3.0,,,1.0,,,,,,,,,False
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,15435.0,257,88.0,568,558,165.0,193.0,67.0,1126,4.0,8.0,,1.0,4.0,6.0,9.0,28.0,2.0,3.0,1.0,10.0,,1.0,,2.0,15.0,42.0,1.0,6.0,3.0,11.0,15.0,39.0,16.0,52.0,21.0,99.0,610.0,,1.0,1.0,7.0,4.0,7.0,8.0,13.0,3.0,13.0,14.0,39.0,14.0,16.0,42.0,,1.0,41.0,15.0,5.0,,29.0,18.0,47.0,10.0,8.0,18.0,10.0,1.0,112.0,1.0,5.0,9.0,6.0,2.0,17.0,6.0,23.0,1.0,19.0,10.0,9.0,15.0,11.0,3.0,,4.0,18.0,5.0,9.0,20.0,,1.0,23.0,23.0,,6.0,6.0,3.0,1.0,3.0,37.0,163.0,5.0,5.0,0.4666666666666667,0.4666666666666667,0.875,0.3076923076923077,0.14285714285714285,0.23076923076923078,0.3137254901960784,0.38461538461538464,,0.6153846153846154,0.42857142857142855,0.1875,0.4807692307692308,0.4852941176470588,0.35,0.5735294117647058,0.5714285714285714,,0.1282051282051282,0.25,0.10714285714285714,,18.433179723502306,0.8333333333333334,0.14285714285714285,0.04878048780487805,0.03597122302158273,0.06040268456375839,0.00847457627118644,0.05514705882352941,0.023346303501945526,0.05263157894736842,,,,0.06666666666666667,0.058823529411764705,0.061946902654867256,0.05555555555555555,0.018518518518518517,0.08791208791208792,0.5,0.6666666666666666,0.3076923076923077,0.32142857142857145,0.36,0.03296703296703297,0.6666666666666666,0.6666666666666666,,0.10989010989010989,0.1,0.1,1.0,0.46153846153846156,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.125,,0.125,,,0.75,0.16666666666666666,1.0,0.23076923076923078,0.6666666666666666,0.07692307692307693,,0.4230769230769231,0.2727272727272727,0.6593406593406593,0.36585365853658536,0.5202898876404494,0.6174166666666666,0.5236125,0.0625,0.13636363636363635,0.0707070707070707,0.3939393939393939,6.674358974358973,26.11538461538461,0.2904929577464789,6.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,,2.0,1.0,,,,,0.012195121951219513,0.3333333333333333,0.75,0.4444444444444444,,,,2.0,,1.0,,,,,,,,,,False
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13011.0,217,21.0,473,477,206.0,181.0,69.0,950,10.0,13.0,2.0,3.0,3.0,4.0,,,,,8.0,18.0,1.0,3.0,1.0,5.0,,8.0,,1.0,,4.0,10.0,13.0,8.0,26.0,3.0,47.0,539.0,2.0,3.0,1.0,4.0,,7.0,3.0,4.0,1.0,9.0,1.0,10.0,14.0,6.0,24.0,,1.0,7.0,,2.0,,11.0,6.0,17.0,4.0,2.0,7.0,4.0,,40.0,8.0,7.0,21.0,26.0,3.0,50.0,15.0,65.0,,6.0,3.0,3.0,5.0,2.0,3.0,1.0,3.0,8.0,4.0,10.0,18.0,,1.0,7.0,3.0,,2.0,,5.0,3.0,7.0,10.0,205.0,2.0,,0.7,0.7,1.0,0.3076923076923077,0.25,0.1111111111111111,0.32,0.7692307692307693,0.6666666666666666,0.75,0.5641025641025641,0.5,0.34615384615384615,0.5875,0.5,0.38461538461538464,0.6666666666666666,,0.15384615384615385,0.15384615384615385,,,8.727272727272727,0.625,0.3,0.22807017543859648,0.08139534883720931,0.17073170731707318,0.07207207207207207,0.19831223628691982,0.07614213197969544,0.09090909090909091,,0.06060606060606061,0.10810810810810811,0.3188405797101449,,0.1717171717171717,0.16666666666666666,,0.3333333333333333,0.7692307692307693,0.9090909090909091,,,,,,,,0.46153846153846156,0.4444444444444444,0.4444444444444444,1.0,0.20512820512820512,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.3076923076923077,0.75,0.38461538461538464,0.2,0.3076923076923077,,1.0,,0.6060184210526318,0.6295375,0.5875499999999999,0.05,0.14285714285714285,0.14893617021276595,0.2127659574468085,1.984615384615385,25.499999999999996,0.4355179704016913,,,1.0,,,2.0,1.0,3.0,,1.0,,2.0,2.0,,,,0.09523809523809523,0.07692307692307693,0.2857142857142857,0.7,,0.5,,1.0,,,,,2.0,1.0,,,1.0,,,,False
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,42005.0,700,160.0,1473,1491,215.0,184.0,224.0,2964,92.0,124.0,36.0,55.0,9.0,13.0,29.0,66.0,2.0,3.0,3.0,10.0,1.0,1.0,2.0,2.0,9.0,23.0,,,,2.0,123.0,193.0,12.0,33.0,43.0,325.0,1679.0,41.0,70.0,1.0,1.0,16.0,101.0,16.0,28.0,2.0,4.0,8.0,46.0,152.0,94.0,36.0,64.0,,23.0,9.0,20.0,,12.0,15.0,27.0,14.0,1.0,7.0,3.0,2.0,69.0,39.0,73.0,92.0,65.0,1.0,158.0,116.0,274.0,6.0,21.0,14.0,7.0,25.0,10.0,18.0,,15.0,43.0,5.0,57.0,92.0,,12.0,61.0,61.0,,34.0,4.0,35.0,16.0,37.0,46.0,215.0,3.0,3.0,0.6178861788617886,0.8351648351648352,1.0,0.36363636363636365,1.0,0.5,0.36363636363636365,0.6373056994818653,0.5857142857142857,0.5714285714285714,0.6238938053097345,0.5985915492957746,0.59375,0.65,0.6392405063291139,0.6052631578947368,0.14601769911504425,,0.10362694300518134,0.08064516129032258,0.15151515151515152,,16.619237336368812,0.5813953488372093,0.03225806451612903,0.18309859154929578,0.1867007672634271,0.24468085106382978,0.12580645161290321,0.21477428180574556,0.15977175463623394,0.19469026548672566,0.13043478260869565,0.10638297872340426,0.1557377049180328,0.20108695652173914,0.1836734693877551,0.22635135135135134,0.3125,0.08571428571428572,0.5486725663716814,0.7419354838709677,0.8070175438596491,0.2920353982300885,0.4393939393939394,0.5178571428571429,0.01327433628318584,0.6666666666666666,0.6666666666666666,1.0,0.04424778761061947,0.3,0.3,1.0,0.10176991150442478,0.391304347826087,0.391304347826087,1.0,0.7746478873239436,0.6545454545454545,0.014084507042253521,1.0,1.0,,,,0.40625,0.6923076923076923,0.0625,1.0,0.0625,,0.6946902654867256,0.391304347826087,0.5785699115044246,0.5617433962264151,0.5087046875000001,0.13821138211382114,0.1596244131455399,0.31076923076923074,0.14153846153846153,3.5041450777202066,24.83636363636363,0.14596062457569586,,4.0,1.0,,,13.0,11.0,11.0,,14.0,,17.0,22.0,4.0,,0.16666666666666666,0.19327731092436976,0.13425925925925927,0.5945945945945946,0.6086956521739131,0.6206896551724138,0.1111111111111111,,,,,1.0,,2.0,1.0,2.0,1.0,1.0,3.0,,,False
