EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on,Transition Take Fouls Drawn
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,49412.0,824,213.0,1783,1749,394,462,242.0,3532,79.0,109.0,23.0,39.0,87.0,17.0,35.0,12.0,31.0,4.0,8.0,,6.0,48.0,112.0,6.0,14.0,7.0,19.0,135.0,231.0,60.0,143.0,69.0,519.0,1988.0,17.0,24.0,10.0,22.0,7.0,71.0,28.0,49.0,7.0,25.0,28.0,105.0,102.0,168.0,123.0,,112.0,48.0,27.0,3.0,87.0,62.0,149.0,46.0,16.0,49.0,37.0,1.0,360.0,8.0,11.0,60.0,65.0,131.0,19.0,150.0,6.0,34.0,25.0,9.0,43.0,24.0,31.0,3.0,19.0,74.0,10.0,31.0,66.0,3.0,5.0,46.0,77.0,9.0,27.0,13.0,11.0,4.0,13.0,100.0,389,7.0,8.0,0.37777777777777777,0.3953488372093023,0.6833333333333333,0.4195804195804196,0.45454545454545453,0.28,0.4195804195804196,0.5844155844155844,0.7083333333333334,0.5714285714285714,0.6016042780748663,0.6956521739130435,0.5202702702702703,0.6339950372208437,0.7291666666666666,0.5977011494252874,0.38235294117647056,0.02097902097902098,0.11688311688311688,0.11009174311926606,0.1724137931034483,0.017857142857142856,22.946859903381643,0.581081081081081,0.14840182648401826,0.025821596244131457,0.14388489208633093,0.021917808219178082,0.14619883040935672,0.02402022756005057,0.03333333333333333,,0.02654867256637168,0.125,0.1735159817351598,0.11864406779661017,0.159375,0.09278350515463918,0.04054054054054054,0.2914438502673797,0.7247706422018348,0.8144329896907216,0.232620320855615,0.4482758620689655,0.5416666666666666,0.09358288770053476,0.4857142857142857,0.4857142857142857,0.5882352941176471,0.08288770053475936,0.3870967741935484,0.4,0.9166666666666666,0.2994652406417112,0.42857142857142855,0.43636363636363634,0.625,0.17391304347826086,0.5,0.75,0.30434782608695654,0.42857142857142855,0.5,0.3108108108108108,0.08108108108108109,,0.25675675675675674,0.3684210526315789,0.6737967914438503,0.42857142857142855,0.54059371657754,0.5168271428571428,0.5152756756756757,0.07179487179487179,0.10931174089068826,0.13680154142581888,0.2023121387283237,6.637662337662338,25.326573426573425,0.22097588334268087,11.0,12.0,15.0,57.0,12.0,,6.0,12.0,1.0,7.0,3.0,4.0,2.0,2.0,11.0,1.0,7.0,9.0,,,0.13043478260869565,,0.02097902097902098,0.01984126984126984,0.6923076923076923,0.379746835443038,0.28205128205128205,0.2608695652173913,0.9166666666666666,0.45454545454545453,0.6521739130434783,0.006993006993006993,,,,1.0,2.0,2.0,,,,,,0.03225806451612903,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,36905.0,615,175.0,1340,1308,372,441,184.0,2648,56.0,78.0,26.0,26.0,58.0,1.0,5.0,15.0,28.0,1.0,1.0,2.0,4.0,26.0,77.0,6.0,13.0,10.0,25.0,83.0,141.0,41.0,105.0,28.0,317.0,1450.0,21.0,35.0,7.0,14.0,3.0,66.0,26.0,44.0,12.0,29.0,9.0,97.0,110.0,56.0,120.0,2.0,75.0,26.0,13.0,,36.0,36.0,72.0,26.0,10.0,15.0,19.0,2.0,180.0,16.0,23.0,59.0,53.0,128.0,41.0,169.0,9.0,16.0,15.0,1.0,14.0,9.0,9.0,,5.0,23.0,10.0,16.0,28.0,,2.0,33.0,38.0,,17.0,3.0,15.0,5.0,15.0,97.0,369,2.0,3.0,0.6626506024096386,0.7971014492753623,0.975609756097561,0.3904761904761905,0.5,0.41379310344827586,0.39805825242718446,0.5886524822695035,0.6,0.5909090909090909,0.5873983739837398,0.6428571428571429,0.6027397260273972,0.6049618320610687,0.6470588235294118,0.6139240506329114,0.4268292682926829,,0.09219858156028368,0.05128205128205128,0.13793103448275862,,18.176020408163264,0.6086956521739131,0.15588235294117647,0.0705521472392638,0.19407894736842105,0.05693950177935943,0.17391304347826086,0.0642504118616145,0.044444444444444446,0.1111111111111111,0.05194805194805195,0.16296296296296298,0.1464968152866242,0.16666666666666666,0.21585903083700442,0.12987012987012986,0.08737864077669903,0.3170731707317073,0.717948717948718,0.7567567567567568,0.23577235772357724,0.4482758620689655,0.52,0.02032520325203252,0.2,0.25,1.0,0.11382113821138211,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3130081300813008,0.33766233766233766,0.33766233766233766,1.0,0.02040816326530612,1.0,,0.2653061224489796,0.46153846153846156,1.0,0.3561643835616438,0.0547945205479452,0.5,0.3424657534246575,0.4,0.7439024390243902,0.3466666666666667,0.5682440573770493,0.5646342857142859,0.5428294520547946,0.06589147286821706,0.1111111111111111,0.2082018927444795,0.305993690851735,4.602836879432624,25.933333333333337,0.27761194029850744,20.0,26.0,21.0,3.0,28.0,2.0,16.0,6.0,,2.0,,1.0,2.0,3.0,5.0,1.0,9.0,8.0,,0.2,0.5714285714285714,0.07407407407407407,0.1,0.058823529411764705,0.5333333333333333,0.6428571428571429,0.6923076923076923,0.5306122448979592,0.7692307692307693,0.25,0.8076923076923077,,,1.0,,,,,1.0,,,,,,False,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,30106.0,502,148.0,1078,1069,399,385,148.0,2147,30.0,45.0,12.0,13.0,31.0,1.0,3.0,6.0,13.0,,2.0,1.0,3.0,17.0,38.0,3.0,4.0,4.0,13.0,44.0,79.0,23.0,51.0,36.0,193.0,1180.0,9.0,20.0,3.0,6.0,1.0,28.0,14.0,24.0,5.0,16.0,17.0,60.0,50.0,38.0,63.0,,38.0,17.0,10.0,,39.0,39.0,78.0,23.0,16.0,20.0,19.0,,195.0,15.0,21.0,31.0,30.0,65.0,38.0,103.0,4.0,19.0,10.0,9.0,19.0,11.0,16.0,2.0,8.0,35.0,12.0,18.0,45.0,1.0,2.0,37.0,48.0,,20.0,5.0,6.0,3.0,10.0,60.0,397,9.0,5.0,0.5681818181818182,0.6410256410256411,0.9130434782608695,0.45098039215686275,0.5,0.3125,0.45098039215686275,0.5569620253164557,0.45,0.5833333333333334,0.6038461538461538,0.5192307692307693,0.5375,0.630718954248366,0.5185185185185185,0.5882352941176471,0.3923076923076923,,0.12658227848101267,0.06666666666666667,0.22580645161290322,,14.896988906497624,0.5428571428571428,0.11673151750972763,0.08536585365853659,0.1225296442687747,0.06880733944954129,0.11960784313725491,0.07758620689655173,0.07092198581560284,0.1111111111111111,0.04838709677419355,0.10784313725490197,0.1076923076923077,0.2,0.1377551020408163,0.07017543859649122,0.07692307692307693,0.34615384615384615,0.6666666666666666,0.7142857142857143,0.23846153846153847,0.41935483870967744,0.5416666666666666,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.1,0.46153846153846156,0.46153846153846156,1.0,0.2923076923076923,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.07692307692307693,,,0.15384615384615385,0.75,0.6666666666666666,0.3,0.075,0.3333333333333333,0.325,0.3076923076923077,0.7384615384615385,0.4473684210526316,0.5619007692307691,0.6010710526315789,0.5551750000000001,0.13513513513513514,0.20618556701030927,0.14507772020725387,0.31088082901554404,4.120253164556961,24.945098039215686,0.37012987012987014,7.0,14.0,11.0,6.0,10.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,,3.0,2.0,,,0.16666666666666666,0.06060606060606061,0.10256410256410256,0.07692307692307693,0.2,0.5333333333333333,0.6153846153846154,0.5384615384615384,0.5,0.14285714285714285,0.9166666666666666,,,,,,4.0,2.0,,,2.0,,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,52746.0,879,216.0,1881,1865,436,399,262.0,3746,34.0,54.0,10.0,33.0,62.0,4.0,18.0,27.0,70.0,2.0,5.0,6.0,15.0,38.0,99.0,9.0,22.0,9.0,19.0,71.0,134.0,65.0,169.0,52.0,389.0,2130.0,10.0,24.0,11.0,27.0,8.0,61.0,13.0,27.0,15.0,34.0,17.0,88.0,92.0,50.0,183.0,,99.0,38.0,12.0,,29.0,24.0,53.0,19.0,5.0,18.0,8.0,3.0,130.0,24.0,15.0,52.0,20.0,74.0,39.0,113.0,10.0,22.0,15.0,7.0,19.0,9.0,13.0,3.0,10.0,32.0,5.0,31.0,67.0,,5.0,69.0,61.0,,20.0,9.0,4.0,2.0,4.0,88.0,435,4.0,8.0,0.647887323943662,0.6666666666666666,0.9384615384615385,0.38461538461538464,0.4074074074074074,0.4411764705882353,0.38461538461538464,0.5298507462686567,0.4166666666666667,0.48148148148148145,0.5561056105610561,0.5196078431372549,0.5819672131147541,0.5876132930513596,0.5446428571428571,0.6111111111111112,0.5577557755775577,,0.08955223880597014,0.1111111111111111,0.0967741935483871,,16.43213799364503,0.59375,0.046620046620046623,0.03260869565217391,0.11738148984198646,0.06153846153846154,0.08256880733944955,0.04588235294117647,0.044,,0.08181818181818182,0.040697674418604654,0.04020100502512563,0.08620689655172414,0.1168091168091168,0.11956521739130435,0.06493506493506493,0.1782178217821782,0.6296296296296297,0.7083333333333334,0.20462046204620463,0.532258064516129,0.5892857142857143,0.0594059405940594,0.2222222222222222,0.2222222222222222,0.5,0.23102310231023102,0.38571428571428573,0.38571428571428573,1.0,0.32673267326732675,0.3838383838383838,0.3838383838383838,0.8947368421052632,0.09803921568627451,0.4,1.0,0.43137254901960786,0.4090909090909091,0.7777777777777778,0.16393442622950818,0.2459016393442623,0.4,0.3114754098360656,0.47368421052631576,0.735973597359736,0.3838383838383838,0.5500191419141915,0.551403448275862,0.5313090163934426,0.07142857142857142,0.13245033112582782,0.15681233933161953,0.2262210796915167,7.098507462686568,24.601775147928993,0.23179160021265285,8.0,15.0,7.0,12.0,4.0,,2.0,4.0,1.0,3.0,4.0,2.0,3.0,18.0,3.0,3.0,2.0,2.0,,,0.047619047619047616,,0.02531645569620253,0.05357142857142857,0.5,0.7647058823529411,0.5454545454545454,0.29411764705882354,0.5333333333333333,0.75,0.7,0.017543859649122806,,,2.0,1.0,,,,,,,,,False,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,15435.0,257,88.0,568,558,165,193,67.0,1126,4.0,8.0,6.0,9.0,28.0,2.0,3.0,1.0,10.0,,1.0,,2.0,15.0,42.0,1.0,6.0,3.0,11.0,15.0,39.0,16.0,52.0,21.0,99.0,610.0,,1.0,1.0,7.0,4.0,7.0,8.0,13.0,3.0,13.0,14.0,39.0,14.0,16.0,42.0,1.0,41.0,15.0,5.0,,29.0,18.0,47.0,10.0,8.0,18.0,10.0,1.0,112.0,1.0,5.0,9.0,6.0,17.0,6.0,23.0,1.0,19.0,10.0,9.0,15.0,11.0,3.0,,4.0,18.0,5.0,9.0,20.0,,1.0,23.0,23.0,,6.0,6.0,3.0,1.0,3.0,37.0,163,5.0,5.0,0.4666666666666667,0.4666666666666667,0.875,0.3076923076923077,0.14285714285714285,0.23076923076923078,0.3137254901960784,0.38461538461538464,,0.6153846153846154,0.42857142857142855,0.1875,0.4807692307692308,0.4852941176470588,0.35,0.5735294117647058,0.5714285714285714,,0.1282051282051282,0.25,0.10714285714285714,,18.433179723502306,0.8333333333333334,0.04878048780487805,0.03597122302158273,0.06040268456375839,0.00847457627118644,0.05514705882352941,0.023346303501945526,0.05263157894736842,,,,0.06666666666666667,0.058823529411764705,0.061946902654867256,0.05555555555555555,0.018518518518518517,0.08791208791208792,0.5,0.6666666666666666,0.3076923076923077,0.32142857142857145,0.36,0.03296703296703297,0.6666666666666666,0.6666666666666666,,0.10989010989010989,0.1,0.1,1.0,0.46153846153846156,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.125,,,0.75,0.16666666666666666,1.0,0.23076923076923078,0.07692307692307693,,0.4230769230769231,0.2727272727272727,0.6593406593406593,0.36585365853658536,0.5202898876404494,0.6174166666666666,0.5236125,0.0625,0.13636363636363635,0.0707070707070707,0.3939393939393939,6.674358974358973,26.11538461538461,0.2904929577464789,,1.0,4.0,6.0,,,2.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,2.0,1.0,,,0.14285714285714285,,,0.012195121951219513,0.3333333333333333,0.75,0.4444444444444444,0.125,,,0.6666666666666666,,,,2.0,,,,,,,,,,False,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12189.0,203,19.0,444,448,201,174,66.0,892,10.0,13.0,4.0,,,,,7.0,16.0,1.0,3.0,1.0,5.0,,8.0,,1.0,,4.0,10.0,13.0,7.0,24.0,3.0,44.0,506.0,2.0,3.0,1.0,4.0,,7.0,3.0,4.0,1.0,9.0,1.0,10.0,14.0,6.0,21.0,1.0,7.0,,2.0,,11.0,6.0,17.0,4.0,2.0,7.0,4.0,,40.0,8.0,7.0,20.0,26.0,49.0,15.0,64.0,,6.0,3.0,3.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,10.0,18.0,,1.0,7.0,3.0,,2.0,,5.0,3.0,7.0,10.0,200,2.0,,0.7,0.7,1.0,0.2916666666666667,0.25,0.1111111111111111,0.30434782608695654,0.7692307692307693,0.6666666666666666,0.75,0.5540540540540541,0.5,0.34615384615384615,0.5789473684210527,0.5,0.38461538461538464,0.6486486486486487,,0.15384615384615385,0.15384615384615385,,,8.687258687258687,0.7142857142857143,0.23853211009174313,0.08641975308641975,0.17094017094017094,0.07339449541284404,0.20353982300884957,0.07894736842105263,0.09615384615384616,,0.06451612903225806,0.10810810810810811,0.3384615384615385,,0.18085106382978725,0.13043478260869565,,0.35135135135135137,0.7692307692307693,0.9090909090909091,,,,,,,,0.43243243243243246,0.4375,0.4375,1.0,0.21621621621621623,,,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.3076923076923077,0.38461538461538464,0.2,0.3076923076923077,,1.0,,0.6079694444444446,0.6295375,0.5875499999999999,0.05263157894736842,0.14285714285714285,0.1590909090909091,0.22727272727272727,1.984615384615385,25.704166666666662,0.4527027027027027,2.0,3.0,3.0,,,,3.0,,,,2.0,1.0,3.0,,1.0,,2.0,2.0,,,0.3,,0.1,0.07692307692307693,0.2857142857142857,0.7,,0.42857142857142855,0.6666666666666666,0.5,0.75,,1.0,,,,2.0,1.0,,,1.0,,,,False,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,32254.0,538,183.0,1136,1146,193,159,176.0,2282,78.0,107.0,11.0,22.0,49.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,19.0,,,,2.0,101.0,157.0,11.0,29.0,32.0,267.0,1266.0,33.0,56.0,1.0,1.0,13.0,82.0,14.0,26.0,2.0,4.0,7.0,41.0,128.0,74.0,33.0,,19.0,8.0,16.0,,10.0,13.0,23.0,12.0,1.0,6.0,3.0,1.0,59.0,30.0,56.0,75.0,44.0,120.0,89.0,209.0,6.0,19.0,12.0,7.0,21.0,8.0,15.0,,13.0,36.0,4.0,46.0,76.0,,9.0,48.0,47.0,,27.0,3.0,28.0,11.0,29.0,41.0,193,3.0,2.0,0.6336633663366337,0.8421052631578947,1.0,0.3793103448275862,1.0,0.5,0.3793103448275862,0.643312101910828,0.5892857142857143,0.5384615384615384,0.6317204301075269,0.6052631578947368,0.5666666666666667,0.6544117647058824,0.6507936507936508,0.5857142857142857,0.15591397849462366,,0.10191082802547771,0.09345794392523364,0.12244897959183673,,17.58646063281825,0.5833333333333334,0.16058394160583941,0.18064516129032257,0.2604166666666667,0.13157894736842105,0.2117437722419929,0.15985130111524162,0.19767441860465115,0.1388888888888889,0.10144927536231885,0.1651376146788991,0.16030534351145037,0.14705882352941177,0.23318385650224216,0.35384615384615387,0.10526315789473684,0.5752688172043011,0.7289719626168224,0.8041237113402062,0.26344086021505375,0.4489795918367347,0.5116279069767442,0.005376344086021506,1.0,1.0,1.0,0.053763440860215055,0.3,0.3,1.0,0.10215053763440861,0.42105263157894735,0.42105263157894735,1.0,0.017543859649122806,1.0,1.0,,,,0.36666666666666664,0.06666666666666667,1.0,0.06666666666666667,,0.7311827956989247,0.42105263157894735,0.5908545698924729,0.5656926829268292,0.4976083333333333,0.13432835820895522,0.1569767441860465,0.30711610486891383,0.15355805243445692,3.1496815286624202,24.64137931034482,0.1698943661971831,30.0,47.0,7.0,,50.0,3.0,1.0,1.0,,,11.0,10.0,8.0,,12.0,,16.0,15.0,2.0,,0.034482758620689655,0.15,0.16666666666666666,0.14465408805031446,0.5172413793103449,0.6282051282051282,0.6363636363636364,0.8245614035087719,0.6382978723404256,0.13333333333333333,0.6363636363636364,,,,,,1.0,1.0,1.0,1.0,,2.0,,,False,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3143.0,52,36.0,116,118,27,44,18.0,234,3.0,6.0,3.0,3.0,7.0,1.0,1.0,,,,,,,1.0,7.0,,1.0,,1.0,7.0,14.0,1.0,7.0,4.0,21.0,124.0,4.0,5.0,,1.0,,8.0,5.0,6.0,,1.0,1.0,11.0,4.0,10.0,3.0,,7.0,1.0,,,7.0,2.0,9.0,2.0,,1.0,6.0,,20.0,,6.0,2.0,5.0,7.0,6.0,13.0,3.0,,,,4.0,2.0,,,2.0,4.0,1.0,6.0,8.0,,,11.0,6.0,,2.0,2.0,2.0,2.0,2.0,11.0,27,2.0,1.0,0.2857142857142857,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.8,0.8333333333333334,0.40476190476190477,0.6666666666666666,0.7142857142857143,0.4375,0.6666666666666666,0.6875,0.3333333333333333,,,,,,19.565217391304348,1.0,0.15625,0.25,0.07692307692307693,,0.1206896551724138,0.12,0.23529411764705882,,,0.3333333333333333,0.15,,0.047619047619047616,0.2,0.23076923076923078,0.2857142857142857,0.5,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.047619047619047616,1.0,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,,,0.16666666666666666,,,0.42857142857142855,,,0.14285714285714285,,0.6190476190476191,0.14285714285714285,0.5442785714285714,0.609225,0.5422999999999999,0.09090909090909091,0.13333333333333333,0.38095238095238093,0.5238095238095238,5.321428571428571,24.885714285714283,0.23275862068965517,3.0,4.0,3.0,,4.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.75,,1.0,,,,1.0,,,,,,,,,,False,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5735.0,96,-36.0,199,198,100,44,29.0,397,9.0,15.0,12.0,2.0,4.0,,,1.0,6.0,,2.0,1.0,2.0,7.0,18.0,1.0,2.0,3.0,7.0,11.0,19.0,8.0,24.0,8.0,54.0,277.0,3.0,3.0,1.0,4.0,2.0,11.0,8.0,13.0,4.0,9.0,6.0,34.0,12.0,10.0,21.0,,18.0,7.0,2.0,,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,6.0,4.0,4.0,5.0,10.0,10.0,20.0,,3.0,2.0,1.0,4.0,1.0,4.0,,3.0,8.0,4.0,2.0,5.0,,,9.0,12.0,,6.0,1.0,1.0,1.0,1.0,34.0,100,,1.0,0.5454545454545454,0.6,0.875,0.3333333333333333,0.25,0.4444444444444444,0.3333333333333333,0.5789473684210527,1.0,0.6153846153846154,0.5348837209302325,0.6428571428571429,0.6363636363636364,0.5625,0.6875,0.6538461538461539,0.5581395348837209,,0.10526315789473684,0.06666666666666667,0.25,,24.034334763948497,0.5,0.09433962264150944,0.0851063829787234,0.08695652173913043,0.13043478260869565,0.09090909090909091,0.10752688172043011,0.08333333333333333,0.4,0.13333333333333333,0.07692307692307693,0.038461538461538464,0.21428571428571427,0.10810810810810811,,,0.3488372093023256,0.6,0.6428571428571429,0.09302325581395349,0.5,0.6666666666666666,,,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.5454545454545454,0.09090909090909091,0.5,0.3181818181818182,0.42857142857142855,0.9069767441860465,0.3888888888888889,0.6080453488372093,0.65748,0.6610295454545455,0.1276595744680851,0.2608695652173913,0.2037037037037037,0.6296296296296297,2.273684210526316,25.458333333333332,0.5025125628140703,3.0,3.0,8.0,3.0,2.0,,1.0,2.0,,2.0,2.0,,1.0,,2.0,,,,,,0.5,,,0.12903225806451613,,0.4444444444444444,1.0,0.42857142857142855,1.0,,0.6666666666666666,,,,,,,,,,,,,,False,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,17029.0,284,22.0,626,616,251,256,65.0,1242,30.0,35.0,9.0,8.0,10.0,,4.0,9.0,21.0,,,3.0,6.0,22.0,42.0,,2.0,7.0,15.0,38.0,49.0,31.0,63.0,17.0,186.0,716.0,3.0,3.0,,2.0,2.0,8.0,13.0,17.0,10.0,21.0,12.0,68.0,66.0,10.0,93.0,,42.0,22.0,4.0,,6.0,8.0,14.0,5.0,3.0,3.0,1.0,2.0,36.0,6.0,4.0,12.0,16.0,29.0,10.0,39.0,1.0,3.0,3.0,,9.0,1.0,10.0,4.0,8.0,19.0,6.0,23.0,32.0,,3.0,17.0,23.0,,8.0,4.0,19.0,9.0,22.0,68.0,250,4.0,4.0,0.868421052631579,0.9428571428571428,1.0,0.49206349206349204,,0.47619047619047616,0.49206349206349204,0.7755102040816326,1.0,0.7647058823529411,0.7544642857142857,0.6,0.7368421052631579,0.7560975609756098,0.6666666666666666,0.7555555555555555,0.5625,,0.08163265306122448,0.11428571428571428,,,20.170454545454547,0.47368421052631576,0.1038961038961039,0.038461538461538464,0.07792207792207792,0.04477611940298507,0.09090909090909091,0.04201680672268908,0.017241379310344827,,,0.09433962264150944,0.0898876404494382,0.25,0.0782608695652174,0.07692307692307693,0.02631578947368421,0.3125,0.8571428571428571,0.967741935483871,0.08928571428571429,0.8,0.8,0.03571428571428571,,,,0.1875,0.42857142857142855,0.42857142857142855,1.0,0.375,0.5238095238095238,0.5238095238095238,1.0,,,,0.4,,,0.23684210526315788,0.15789473684210525,0.5,0.39473684210526316,0.4666666666666667,0.875,0.5238095238095238,0.587685267857143,0.6309,0.5480947368421052,0.06722689075630252,0.14285714285714285,0.043010752688172046,0.3655913978494624,4.010204081632653,25.196825396825403,0.4009584664536741,3.0,3.0,9.0,,6.0,,1.0,2.0,,1.0,1.0,,3.0,1.0,1.0,,10.0,12.0,1.0,,0.09090909090909091,,0.09375,0.06315789473684211,0.5454545454545454,0.8666666666666667,0.875,0.6,1.0,,1.0,,1.0,,,,3.0,1.0,,,2.0,1.0,,,False,
