EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on,Transition Take Fouls Drawn
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,47560.0,793,220.0,1721,1688,375,457,234.0,3409,77.0,106.0,23.0,38.0,83.0,16.0,34.0,12.0,31.0,4.0,8.0,,6.0,45.0,106.0,5.0,12.0,6.0,16.0,131.0,223.0,57.0,137.0,66.0,499.0,1910,17.0,24.0,9.0,20.0,7.0,68.0,28.0,48.0,6.0,22.0,27.0,101.0,96.0,166.0,120.0,,106.0,45.0,26.0,3.0,85.0,59.0,144.0,43.0,16.0,49.0,35.0,1.0,347.0,8.0,11.0,57.0,61.0,124.0,19.0,143.0,6.0,32.0,23.0,9.0,42.0,23.0,29.0,3.0,19.0,71.0,10.0,31.0,64.0,3.0,5.0,44.0,74.0,9.0,26.0,13.0,11.0,4.0,13.0,96.0,370,7.0,8.0,0.366412213740458,0.384,0.7017543859649122,0.41605839416058393,0.45,0.2727272727272727,0.41605839416058393,0.5874439461883408,0.7083333333333334,0.5833333333333334,0.6013888888888889,0.6931818181818182,0.5285714285714286,0.6327319587628866,0.7282608695652174,0.6024096385542169,0.38055555555555554,0.021897810218978103,0.11659192825112108,0.11320754716981132,0.1686746987951807,0.018867924528301886,22.86143071535768,0.5915492957746479,0.14628297362110312,0.027093596059113302,0.14108910891089108,0.02247191011235955,0.14372716199756394,0.024934383202099737,0.03524229074889868,,0.02654867256637168,0.12258064516129032,0.17142857142857143,0.11538461538461539,0.16025641025641027,0.07608695652173914,0.04225352112676056,0.29444444444444445,0.7264150943396226,0.8191489361702128,0.23055555555555557,0.4578313253012048,0.5507246376811594,0.09444444444444444,0.47058823529411764,0.47058823529411764,0.5625,0.08611111111111111,0.3870967741935484,0.4,0.9166666666666666,0.29444444444444445,0.42452830188679247,0.4326923076923077,0.6444444444444445,0.18181818181818182,0.5,0.75,0.2727272727272727,0.4166666666666667,0.6,0.32857142857142857,0.08571428571428572,,0.22857142857142856,0.375,0.675,0.42452830188679247,0.5412215277777778,0.5156636363636363,0.5188785714285714,0.06933333333333333,0.1092436974789916,0.13627254509018036,0.20240480961923848,6.6381165919282505,25.2978102189781,0.2178965717606043,11.0,12.0,15.0,51.0,12.0,,6.0,11.0,7.0,3.0,3.0,2.0,2.0,11.0,,7.0,9.0,,,0.13333333333333333,,0.021739130434782608,0.0205761316872428,0.6923076923076923,0.37662337662337664,0.2631578947368421,0.2727272727272727,0.9166666666666666,0.45454545454545453,0.6521739130434783,,1.0,,,,,2.0,2.0,,,,,,0.03225806451612903,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,35595.0,593,184.0,1294,1266,357,432,180.0,2560,54.0,76.0,25.0,23.0,55.0,1.0,5.0,15.0,28.0,1.0,1.0,2.0,4.0,25.0,74.0,6.0,13.0,10.0,24.0,78.0,136.0,40.0,102.0,23.0,299.0,1384,20.0,34.0,7.0,14.0,3.0,64.0,24.0,42.0,12.0,28.0,7.0,91.0,104.0,52.0,117.0,2.0,72.0,25.0,13.0,,35.0,33.0,68.0,24.0,9.0,15.0,18.0,2.0,169.0,16.0,22.0,57.0,51.0,124.0,40.0,164.0,9.0,16.0,15.0,1.0,13.0,8.0,9.0,,5.0,22.0,9.0,15.0,26.0,,2.0,30.0,33.0,,16.0,3.0,15.0,5.0,15.0,91.0,354,2.0,3.0,0.6666666666666666,0.8,0.975,0.39215686274509803,0.5,0.42857142857142855,0.4,0.5735294117647058,0.5882352941176471,0.5714285714285714,0.5798319327731093,0.6354166666666666,0.6,0.5932539682539683,0.64,0.6066666666666667,0.42857142857142855,,0.09558823529411764,0.05263157894736842,0.14545454545454545,,18.050065876152832,0.5909090909090909,0.15789473684210525,0.07028753993610223,0.19322033898305085,0.058394160583941604,0.17475728155339806,0.06473594548551959,0.046242774566473986,0.08823529411764706,0.05263157894736842,0.16923076923076924,0.14,0.18604651162790697,0.21973094170403587,0.1111111111111111,0.0891089108910891,0.31932773109243695,0.7105263157894737,0.75,0.23109243697478993,0.41818181818181815,0.48936170212765956,0.02100840336134454,0.2,0.25,1.0,0.11764705882352941,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.31092436974789917,0.33783783783783783,0.33783783783783783,1.0,0.020833333333333332,1.0,,0.2708333333333333,0.46153846153846156,1.0,0.35714285714285715,0.05714285714285714,0.5,0.34285714285714286,0.4166666666666667,0.7478991596638656,0.3472222222222222,0.5685411016949156,0.5628029411764706,0.5427578571428572,0.0642570281124498,0.10884353741496598,0.2140468227424749,0.30434782608695654,4.596323529411764,25.961764705882356,0.2758887171561051,19.0,25.0,20.0,3.0,26.0,2.0,16.0,6.0,2.0,,1.0,2.0,3.0,5.0,,9.0,8.0,,0.2,0.5714285714285714,0.08,0.10377358490566038,0.06060606060606061,0.5333333333333333,0.6481481481481481,0.6956521739130435,0.5208333333333334,0.76,0.2631578947368421,0.8,,,,1.0,,,,,1.0,,,,,,False,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,30106.0,502,148.0,1078,1069,399,385,148.0,2147,30.0,45.0,12.0,13.0,31.0,1.0,3.0,6.0,13.0,,2.0,1.0,3.0,17.0,38.0,3.0,4.0,4.0,13.0,44.0,79.0,23.0,51.0,36.0,193.0,1180,9.0,20.0,3.0,6.0,1.0,28.0,14.0,24.0,5.0,16.0,17.0,60.0,50.0,38.0,63.0,,38.0,17.0,10.0,,39.0,39.0,78.0,23.0,16.0,20.0,19.0,,195.0,15.0,21.0,31.0,30.0,65.0,38.0,103.0,4.0,19.0,10.0,9.0,19.0,11.0,16.0,2.0,8.0,35.0,12.0,18.0,45.0,1.0,2.0,37.0,48.0,,20.0,5.0,6.0,3.0,10.0,60.0,397,9.0,5.0,0.5681818181818182,0.6410256410256411,0.9130434782608695,0.45098039215686275,0.5,0.3125,0.45098039215686275,0.5569620253164557,0.45,0.5833333333333334,0.6038461538461538,0.5192307692307693,0.5375,0.630718954248366,0.5185185185185185,0.5882352941176471,0.3923076923076923,,0.12658227848101267,0.06666666666666667,0.22580645161290322,,14.896988906497624,0.5428571428571428,0.11673151750972763,0.08536585365853659,0.1225296442687747,0.06880733944954129,0.11960784313725491,0.07758620689655173,0.07092198581560284,0.1111111111111111,0.04838709677419355,0.10784313725490197,0.1076923076923077,0.2,0.1377551020408163,0.07017543859649122,0.07692307692307693,0.34615384615384615,0.6666666666666666,0.7142857142857143,0.23846153846153847,0.41935483870967744,0.5416666666666666,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.1,0.46153846153846156,0.46153846153846156,1.0,0.2923076923076923,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.07692307692307693,,,0.15384615384615385,0.75,0.6666666666666666,0.3,0.075,0.3333333333333333,0.325,0.3076923076923077,0.7384615384615385,0.4473684210526316,0.5619007692307691,0.6010710526315789,0.5551750000000001,0.13513513513513514,0.20618556701030927,0.14507772020725387,0.31088082901554404,4.120253164556961,24.945098039215686,0.37012987012987014,7.0,14.0,11.0,6.0,10.0,2.0,4.0,3.0,2.0,2.0,4.0,1.0,4.0,2.0,,3.0,2.0,,,0.16666666666666666,0.06060606060606061,0.10256410256410256,0.07692307692307693,0.2,0.5333333333333333,0.6153846153846154,0.5384615384615384,0.5,0.14285714285714285,0.9166666666666666,,2.0,,,,,4.0,2.0,,,2.0,,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,52020.0,867,229.0,1855,1838,436,399,259.0,3693,33.0,53.0,10.0,33.0,61.0,4.0,18.0,27.0,70.0,2.0,5.0,6.0,15.0,38.0,97.0,9.0,21.0,9.0,19.0,70.0,132.0,65.0,167.0,52.0,387.0,2088,9.0,22.0,11.0,26.0,8.0,59.0,13.0,27.0,15.0,34.0,17.0,88.0,92.0,48.0,183.0,,97.0,38.0,11.0,,29.0,24.0,53.0,19.0,5.0,18.0,8.0,3.0,130.0,23.0,13.0,52.0,20.0,74.0,36.0,110.0,10.0,22.0,15.0,7.0,19.0,9.0,13.0,3.0,10.0,32.0,5.0,29.0,64.0,,5.0,69.0,61.0,,20.0,9.0,4.0,2.0,4.0,88.0,435,4.0,8.0,0.6571428571428571,0.6666666666666666,0.9384615384615385,0.38922155688622756,0.4230769230769231,0.4411764705882353,0.38922155688622756,0.5303030303030303,0.4090909090909091,0.48148148148148145,0.560200668896321,0.53125,0.5819672131147541,0.591743119266055,0.5566037735849056,0.6111111111111112,0.5585284280936454,,0.08333333333333333,0.11320754716981132,0.08196721311475409,,16.474919466175795,0.59375,0.047619047619047616,0.028953229398663696,0.11818181818181818,0.05958549222797927,0.08372093023255814,0.04311377245508982,0.03734439834024896,,0.08256880733944955,0.041916167664670656,0.04060913705583756,0.08928571428571429,0.1174785100286533,0.12087912087912088,0.06578947368421052,0.17725752508361203,0.6226415094339622,0.7021276595744681,0.2040133779264214,0.5409836065573771,0.5892857142857143,0.06020066889632107,0.2222222222222222,0.2222222222222222,0.5,0.23411371237458195,0.38571428571428573,0.38571428571428573,1.0,0.32441471571906355,0.3917525773195876,0.3917525773195876,0.8947368421052632,0.10416666666666667,0.4,1.0,0.4375,0.42857142857142855,0.7777777777777778,0.16393442622950818,0.2459016393442623,0.4,0.3114754098360656,0.47368421052631576,0.7357859531772575,0.3917525773195876,0.5507023411371237,0.5558166666666666,0.5313090163934426,0.07232704402515723,0.1342281879194631,0.1524547803617571,0.22739018087855298,7.1499999999999995,24.596407185628745,0.23504043126684637,7.0,14.0,7.0,12.0,2.0,,2.0,4.0,3.0,4.0,2.0,3.0,18.0,3.0,3.0,2.0,2.0,,,0.04878048780487805,,0.025477707006369428,0.05054151624548736,0.5,0.7878787878787878,0.5454545454545454,0.2916666666666667,0.5,0.8571428571428571,0.7,0.01775147928994083,1.0,,,2.0,1.0,,,,,,,,,False,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,15435.0,257,88.0,568,558,165,193,67.0,1126,4.0,8.0,6.0,9.0,28.0,2.0,3.0,1.0,10.0,,1.0,,2.0,15.0,42.0,1.0,6.0,3.0,11.0,15.0,39.0,16.0,52.0,21.0,99.0,610,,1.0,1.0,7.0,4.0,7.0,8.0,13.0,3.0,13.0,14.0,39.0,14.0,16.0,42.0,1.0,41.0,15.0,5.0,,29.0,18.0,47.0,10.0,8.0,18.0,10.0,1.0,112.0,1.0,5.0,9.0,6.0,17.0,6.0,23.0,1.0,19.0,10.0,9.0,15.0,11.0,3.0,,4.0,18.0,5.0,9.0,20.0,,1.0,23.0,23.0,,6.0,6.0,3.0,1.0,3.0,37.0,163,5.0,5.0,0.4666666666666667,0.4666666666666667,0.875,0.3076923076923077,0.14285714285714285,0.23076923076923078,0.3137254901960784,0.38461538461538464,,0.6153846153846154,0.42857142857142855,0.1875,0.4807692307692308,0.4852941176470588,0.35,0.5735294117647058,0.5714285714285714,,0.1282051282051282,0.25,0.10714285714285714,,18.433179723502306,0.8333333333333334,0.04878048780487805,0.03597122302158273,0.06040268456375839,0.00847457627118644,0.05514705882352941,0.023346303501945526,0.05263157894736842,,,,0.06666666666666667,0.058823529411764705,0.061946902654867256,0.05555555555555555,0.018518518518518517,0.08791208791208792,0.5,0.6666666666666666,0.3076923076923077,0.32142857142857145,0.36,0.03296703296703297,0.6666666666666666,0.6666666666666666,,0.10989010989010989,0.1,0.1,1.0,0.46153846153846156,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.125,,,0.75,0.16666666666666666,1.0,0.23076923076923078,0.07692307692307693,,0.4230769230769231,0.2727272727272727,0.6593406593406593,0.36585365853658536,0.5202898876404494,0.6174166666666666,0.5236125,0.0625,0.13636363636363635,0.0707070707070707,0.3939393939393939,6.674358974358973,26.11538461538461,0.2904929577464789,,1.0,4.0,6.0,,,2.0,1.0,1.0,,,2.0,3.0,1.0,,2.0,1.0,,,0.14285714285714285,,,0.012195121951219513,0.3333333333333333,0.75,0.4444444444444444,0.125,,,0.6666666666666666,,1.0,,,2.0,,,,,,,,,,False,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12189.0,203,19.0,444,448,201,174,66.0,892,10.0,13.0,4.0,,,,,7.0,16.0,1.0,3.0,1.0,5.0,,8.0,,1.0,,4.0,10.0,13.0,7.0,24.0,3.0,44.0,506,2.0,3.0,1.0,4.0,,7.0,3.0,4.0,1.0,9.0,1.0,10.0,14.0,6.0,21.0,1.0,7.0,,2.0,,11.0,6.0,17.0,4.0,2.0,7.0,4.0,,40.0,8.0,7.0,20.0,26.0,49.0,15.0,64.0,,6.0,3.0,3.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,10.0,18.0,,1.0,7.0,3.0,,2.0,,5.0,3.0,7.0,10.0,200,2.0,,0.7,0.7,1.0,0.2916666666666667,0.25,0.1111111111111111,0.30434782608695654,0.7692307692307693,0.6666666666666666,0.75,0.5540540540540541,0.5,0.34615384615384615,0.5789473684210527,0.5,0.38461538461538464,0.6486486486486487,,0.15384615384615385,0.15384615384615385,,,8.687258687258687,0.7142857142857143,0.23853211009174313,0.08641975308641975,0.17094017094017094,0.07339449541284404,0.20353982300884957,0.07894736842105263,0.09615384615384616,,0.06451612903225806,0.10810810810810811,0.3384615384615385,,0.18085106382978725,0.13043478260869565,,0.35135135135135137,0.7692307692307693,0.9090909090909091,,,,,,,,0.43243243243243246,0.4375,0.4375,1.0,0.21621621621621623,,,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.3076923076923077,0.38461538461538464,0.2,0.3076923076923077,,1.0,,0.6079694444444446,0.6295375,0.5875499999999999,0.05263157894736842,0.14285714285714285,0.1590909090909091,0.22727272727272727,1.984615384615385,25.704166666666662,0.4527027027027027,2.0,3.0,3.0,,,,3.0,,,2.0,1.0,3.0,,1.0,,2.0,2.0,,,0.3,,0.1,0.07692307692307693,0.2857142857142857,0.7,,0.42857142857142855,0.6666666666666666,0.5,0.75,,,1.0,,,,2.0,1.0,,,1.0,,,,False,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,31475.0,525,188.0,1110,1118,193,159,172.0,2228,76.0,105.0,11.0,22.0,48.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,19.0,,,,2.0,99.0,154.0,11.0,29.0,31.0,262.0,1233,32.0,55.0,1.0,1.0,13.0,80.0,14.0,26.0,2.0,4.0,7.0,41.0,126.0,72.0,33.0,,19.0,8.0,16.0,,10.0,13.0,23.0,12.0,1.0,6.0,3.0,1.0,59.0,30.0,55.0,74.0,44.0,119.0,88.0,207.0,6.0,18.0,11.0,7.0,21.0,8.0,15.0,,13.0,36.0,4.0,43.0,73.0,,9.0,45.0,46.0,,26.0,3.0,27.0,10.0,28.0,41.0,193,3.0,2.0,0.6363636363636364,0.8513513513513513,1.0,0.3793103448275862,1.0,0.5,0.3793103448275862,0.6428571428571429,0.5818181818181818,0.5384615384615384,0.6311475409836066,0.5982142857142857,0.5666666666666667,0.6517412935323383,0.6451612903225806,0.5857142857142857,0.15846994535519127,,0.1038961038961039,0.09523809523809523,0.125,,17.7710843373494,0.5833333333333334,0.1660377358490566,0.18394648829431437,0.2624113475177305,0.13333333333333333,0.21572212065813529,0.16221374045801526,0.20121951219512196,0.14285714285714285,0.10144927536231885,0.16981132075471697,0.16666666666666666,0.15151515151515152,0.23394495412844038,0.359375,0.10714285714285714,0.5737704918032787,0.7238095238095238,0.8,0.26229508196721313,0.4583333333333333,0.5238095238095238,0.00546448087431694,1.0,1.0,1.0,0.0546448087431694,0.3,0.3,1.0,0.10382513661202186,0.42105263157894735,0.42105263157894735,1.0,0.017857142857142856,1.0,1.0,,,,0.36666666666666664,0.06666666666666667,1.0,0.06666666666666667,,0.73224043715847,0.42105263157894735,0.5912724043715846,0.5632124999999999,0.4976083333333333,0.13131313131313133,0.15384615384615385,0.3053435114503817,0.15648854961832062,3.1188311688311687,24.64137931034482,0.17387387387387387,29.0,46.0,7.0,,50.0,3.0,1.0,1.0,,11.0,10.0,7.0,,11.0,,16.0,14.0,2.0,,0.03571428571428571,0.15,0.17,0.14743589743589744,0.5,0.631578947368421,0.6363636363636364,0.8214285714285714,0.6304347826086957,0.13793103448275862,0.6363636363636364,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,False,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4777.0,80,-25.0,167,168,84,40,26.0,335,9.0,14.0,11.0,1.0,3.0,,,,5.0,,2.0,,1.0,6.0,16.0,1.0,2.0,3.0,7.0,10.0,17.0,6.0,21.0,7.0,45.0,228,3.0,3.0,1.0,4.0,2.0,11.0,8.0,12.0,3.0,8.0,6.0,31.0,10.0,10.0,15.0,,16.0,6.0,2.0,,4.0,4.0,8.0,3.0,1.0,1.0,3.0,,20.0,6.0,4.0,4.0,5.0,10.0,10.0,20.0,,3.0,2.0,1.0,3.0,1.0,3.0,,2.0,6.0,2.0,2.0,5.0,,,7.0,8.0,,4.0,1.0,1.0,1.0,1.0,31.0,84,,1.0,0.5,0.5555555555555556,0.8333333333333334,0.2857142857142857,0.25,0.375,0.2857142857142857,0.5882352941176471,1.0,0.6666666666666666,0.5,0.6428571428571429,0.625,0.5487804878048781,0.6875,0.6739130434782609,0.5526315789473685,,0.11764705882352941,0.07142857142857142,0.3333333333333333,,23.737373737373737,0.5,0.14285714285714285,0.10526315789473684,0.10256410256410256,0.14634146341463414,0.12162162162162163,0.12658227848101267,0.1111111111111111,0.5,0.14285714285714285,0.1,0.058823529411764705,0.375,0.12121212121212122,,,0.3684210526315789,0.6428571428571429,0.6923076923076923,0.07894736842105263,0.3333333333333333,0.5,,,,,0.13157894736842105,,,,0.42105263157894735,0.375,0.375,0.8333333333333334,0.2857142857142857,,,0.2857142857142857,0.5,1.0,0.55,0.05,,0.35,0.42857142857142855,0.9210526315789473,0.375,0.6106013157894736,0.65748,0.6554374999999999,0.1,0.21052631578947367,0.24444444444444444,0.6888888888888889,2.1117647058823534,25.390476190476193,0.5029940119760479,3.0,3.0,8.0,3.0,2.0,,1.0,2.0,1.0,2.0,,1.0,,2.0,,,,,,0.5,,,0.14814814814814814,,0.4444444444444444,1.0,0.42857142857142855,1.0,,0.7272727272727273,,,,,,,,,,,,,,,False,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,17029.0,284,22.0,626,616,251,256,65.0,1242,30.0,35.0,9.0,8.0,10.0,,4.0,9.0,21.0,,,3.0,6.0,22.0,42.0,,2.0,7.0,15.0,38.0,49.0,31.0,63.0,17.0,186.0,716,3.0,3.0,,2.0,2.0,8.0,13.0,17.0,10.0,21.0,12.0,68.0,66.0,10.0,93.0,,42.0,22.0,4.0,,6.0,8.0,14.0,5.0,3.0,3.0,1.0,2.0,36.0,6.0,4.0,12.0,16.0,29.0,10.0,39.0,1.0,3.0,3.0,,9.0,1.0,10.0,4.0,8.0,19.0,6.0,23.0,32.0,,3.0,17.0,23.0,,8.0,4.0,19.0,9.0,22.0,68.0,250,4.0,4.0,0.868421052631579,0.9428571428571428,1.0,0.49206349206349204,,0.47619047619047616,0.49206349206349204,0.7755102040816326,1.0,0.7647058823529411,0.7544642857142857,0.6,0.7368421052631579,0.7560975609756098,0.6666666666666666,0.7555555555555555,0.5625,,0.08163265306122448,0.11428571428571428,,,20.170454545454547,0.47368421052631576,0.1038961038961039,0.038461538461538464,0.07792207792207792,0.04477611940298507,0.09090909090909091,0.04201680672268908,0.017241379310344827,,,0.09433962264150944,0.0898876404494382,0.25,0.0782608695652174,0.07692307692307693,0.02631578947368421,0.3125,0.8571428571428571,0.967741935483871,0.08928571428571429,0.8,0.8,0.03571428571428571,,,,0.1875,0.42857142857142855,0.42857142857142855,1.0,0.375,0.5238095238095238,0.5238095238095238,1.0,,,,0.4,,,0.23684210526315788,0.15789473684210525,0.5,0.39473684210526316,0.4666666666666667,0.875,0.5238095238095238,0.587685267857143,0.6309,0.5480947368421052,0.06722689075630252,0.14285714285714285,0.043010752688172046,0.3655913978494624,4.010204081632653,25.196825396825403,0.4009584664536741,3.0,3.0,9.0,,6.0,,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,,10.0,12.0,1.0,,0.09090909090909091,,0.09375,0.06315789473684211,0.5454545454545454,0.8666666666666667,0.875,0.6,1.0,,1.0,,,1.0,,,,3.0,1.0,,,2.0,1.0,,,False,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2476.0,41,28.0,93,96,22,44,15.0,189,3.0,5.0,3.0,3.0,7.0,1.0,1.0,,,,,,,1.0,6.0,,1.0,,1.0,7.0,13.0,1.0,6.0,1.0,18.0,100,4.0,5.0,,1.0,,8.0,5.0,6.0,,1.0,1.0,11.0,4.0,10.0,3.0,,6.0,1.0,,,6.0,2.0,8.0,2.0,,1.0,5.0,,18.0,,6.0,2.0,5.0,7.0,6.0,13.0,3.0,,,,4.0,2.0,,,2.0,4.0,1.0,5.0,7.0,,,8.0,3.0,,1.0,1.0,2.0,2.0,2.0,11.0,22,2.0,1.0,0.2857142857142857,0.4,1.0,0.16666666666666666,,,0.16666666666666666,0.5384615384615384,0.8,0.8333333333333334,0.4473684210526316,0.6666666666666666,0.7142857142857143,0.45,0.6666666666666666,0.6875,0.3157894736842105,,,,,,21.238938053097346,1.0,0.2,0.3,0.1,,0.15555555555555556,0.13636363636363635,0.2857142857142857,,,0.4,0.2,,0.058823529411764705,0.3333333333333333,0.2727272727272727,0.2631578947368421,0.6,0.6,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.05263157894736842,1.0,1.0,,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,0.42857142857142855,,,0.14285714285714285,,0.5789473684210527,0.16666666666666666,0.5376210526315789,0.609225,0.5422999999999999,0.05263157894736842,0.07692307692307693,0.4444444444444444,0.6111111111111112,5.584615384615384,24.916666666666668,0.23655913978494625,3.0,4.0,3.0,,4.0,,,,,1.0,,,1.0,1.0,,,,,,,,0.4,,,,0.6666666666666666,0.6666666666666666,0.75,,1.0,,,,,1.0,,,,,,,,,,False,1.0
