EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,3SecondViolations,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,Corner3PctBlocked,on,Transition Take Fouls Drawn
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,52850.9,881,218.0,1911,1873,423,489,258.0,3784,80.0,111.0,24.0,42.0,93.0,17.0,35.0,13.0,33.0,4.0,8.0,,6.0,52.0,123.0,6.0,14.0,8.0,22.0,139.0,239.0,65.0,156.0,76.0,549.0,2127.0,17.0,24.0,10.0,22.0,7.0,71.0,29.0,53.0,8.0,28.0,31.0,113.0,106.0,172.0,132.0,,123.0,52.0,28.0,3.0,91.0,64.0,155.0,47.0,17.0,51.0,39.0,1.0,374.0,9.0,11.0,66.0,67.0,140.0,20.0,160.0,7.0,35.0,26.0,9.0,48.0,26.0,33.0,3.0,22.0,81.0,11.0,35.0,72.0,3.0,5.0,50.0,86.0,9.0,28.0,15.0,11.0,4.0,13.0,106.0,417,7.0,9.0,0.381294964028777,0.39849624060150374,0.676923076923077,0.4166666666666667,0.45454545454545453,0.2857142857142857,0.4166666666666667,0.5815899581589958,0.7083333333333334,0.5471698113207547,0.5987341772151898,0.6956521739130435,0.5061728395061729,0.6320093457943925,0.7291666666666666,0.5833333333333334,0.3949367088607595,0.019230769230769232,0.11715481171548117,0.10810810810810811,0.17204301075268819,0.016260162601626018,22.889390519187362,0.5925925925925926,0.14533622559652928,0.024017467248908297,0.14732142857142858,0.02313624678663239,0.14631463146314633,0.023612750885478158,0.03007518796992481,,0.02586206896551724,0.12195121951219512,0.16170212765957448,0.14516129032258066,0.16034985422740525,0.10476190476190476,0.0440251572327044,0.2810126582278481,0.7207207207207207,0.8080808080808081,0.23544303797468355,0.45161290322580644,0.5454545454545454,0.08860759493670886,0.4857142857142857,0.4857142857142857,0.5882352941176471,0.08354430379746836,0.3939393939393939,0.40625,0.9230769230769231,0.31139240506329113,0.42276422764227645,0.4297520661157025,0.6153846153846154,0.17391304347826086,0.5,0.75,0.30434782608695654,0.42857142857142855,0.5,0.2962962962962963,0.07407407407407407,,0.2716049382716049,0.36363636363636365,0.6759493670886076,0.42276422764227645,0.5391967088607593,0.5168271428571428,0.5135117283950619,0.07263922518159806,0.109375,0.12932604735883424,0.2058287795992714,6.609205020920503,25.399358974358968,0.22135007849293564,11.0,12.0,15.0,63.0,12.0,,7.0,14.0,1.0,7.0,4.0,4.0,2.0,2.0,11.0,2.0,7.0,9.0,,,0.14893617021276595,,0.02027027027027027,0.02197802197802198,0.6923076923076923,0.3875,0.2857142857142857,0.2608695652173913,0.9166666666666666,0.45454545454545453,0.625,0.012738853503184714,,,,1.0,2.0,2.0,,,,,,0.030303030303030304,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,38708.9,645,184.0,1408,1374,398,469,191.0,2782,57.0,79.0,26.0,27.0,62.0,1.0,5.0,15.0,28.0,1.0,1.0,2.0,4.0,31.0,83.0,6.0,13.0,11.0,26.0,85.0,146.0,46.0,111.0,28.0,336.0,1521.0,21.0,36.0,7.0,14.0,3.0,66.0,26.0,46.0,13.0,30.0,9.0,100.0,112.0,58.0,132.0,2.0,81.0,31.0,13.0,,36.0,42.0,78.0,31.0,11.0,15.0,19.0,2.0,198.0,17.0,25.0,59.0,55.0,130.0,44.0,174.0,10.0,17.0,15.0,2.0,14.0,9.0,10.0,1.0,5.0,24.0,11.0,16.0,28.0,,2.0,33.0,38.0,,17.0,3.0,15.0,5.0,15.0,100.0,394,2.0,3.0,0.6588235294117647,0.7887323943661971,0.9565217391304348,0.4144144144144144,0.5,0.43333333333333335,0.42201834862385323,0.5821917808219178,0.5833333333333334,0.5652173913043478,0.5992217898832685,0.63,0.5986842105263158,0.6153846153846154,0.6346153846153846,0.6097560975609756,0.43190661478599224,,0.08904109589041095,0.05063291139240506,0.12903225806451613,,18.065693430656932,0.5833333333333334,0.1558073654390935,0.07267441860465117,0.18670886075949367,0.05782312925170068,0.17040358744394618,0.06583072100313479,0.05154639175257732,0.1111111111111111,0.06329113924050633,0.15942028985507245,0.15151515151515152,0.16,0.2076271186440678,0.125,0.09345794392523364,0.30739299610894943,0.7215189873417721,0.76,0.24124513618677043,0.43548387096774194,0.5,0.019455252918287938,0.2,0.25,1.0,0.10894941634241245,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.3229571984435798,0.37349397590361444,0.37349397590361444,0.967741935483871,0.02,1.0,,0.26,0.46153846153846156,1.0,0.34210526315789475,0.05263157894736842,0.5,0.34210526315789475,0.4230769230769231,0.7392996108949417,0.38271604938271603,0.565444705882353,0.5613805555555555,0.5402177631578947,0.06319702602230483,0.10759493670886076,0.19642857142857142,0.2976190476190476,4.703424657534247,25.934234234234236,0.28267045454545453,20.0,26.0,21.0,6.0,28.0,2.0,16.0,6.0,,2.0,,1.0,2.0,3.0,5.0,1.0,9.0,8.0,,0.2,0.5517241379310345,0.0625,0.09649122807017543,0.05581395348837209,0.5333333333333333,0.6491228070175439,0.6666666666666666,0.52,0.7692307692307693,0.25,0.8076923076923077,,,1.0,,,,,1.0,,,,,,False,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,30106.0,502,148.0,1078,1069,399,385,148.0,2147,30.0,45.0,12.0,13.0,31.0,1.0,3.0,6.0,13.0,,2.0,1.0,3.0,17.0,38.0,3.0,4.0,4.0,13.0,44.0,79.0,23.0,51.0,36.0,193.0,1180.0,9.0,20.0,3.0,6.0,1.0,28.0,14.0,24.0,5.0,16.0,17.0,60.0,50.0,38.0,63.0,,38.0,17.0,10.0,,39.0,39.0,78.0,23.0,16.0,20.0,19.0,,195.0,15.0,21.0,31.0,30.0,65.0,38.0,103.0,4.0,19.0,10.0,9.0,19.0,11.0,16.0,2.0,8.0,35.0,12.0,18.0,45.0,1.0,2.0,37.0,48.0,,20.0,5.0,6.0,3.0,10.0,60.0,397,9.0,5.0,0.5681818181818182,0.6410256410256411,0.9130434782608695,0.45098039215686275,0.5,0.3125,0.45098039215686275,0.5569620253164557,0.45,0.5833333333333334,0.6038461538461538,0.5192307692307693,0.5375,0.630718954248366,0.5185185185185185,0.5882352941176471,0.3923076923076923,,0.12658227848101267,0.06666666666666667,0.22580645161290322,,14.896988906497624,0.5428571428571428,0.11673151750972763,0.08536585365853659,0.1225296442687747,0.06880733944954129,0.11960784313725491,0.07758620689655173,0.07092198581560284,0.1111111111111111,0.04838709677419355,0.10784313725490197,0.1076923076923077,0.2,0.1377551020408163,0.07017543859649122,0.07692307692307693,0.34615384615384615,0.6666666666666666,0.7142857142857143,0.23846153846153847,0.41935483870967744,0.5416666666666666,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.1,0.46153846153846156,0.46153846153846156,1.0,0.2923076923076923,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.07692307692307693,,,0.15384615384615385,0.75,0.6666666666666666,0.3,0.075,0.3333333333333333,0.325,0.3076923076923077,0.7384615384615385,0.4473684210526316,0.5619007692307691,0.6010710526315789,0.5551750000000001,0.13513513513513514,0.20618556701030927,0.14507772020725387,0.31088082901554404,4.120253164556961,24.945098039215686,0.37012987012987014,7.0,14.0,11.0,6.0,10.0,2.0,4.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,,3.0,2.0,,,0.16666666666666666,0.06060606060606061,0.10256410256410256,0.07692307692307693,0.2,0.5333333333333333,0.6153846153846154,0.5384615384615384,0.5,0.14285714285714285,0.9166666666666666,,,,,,4.0,2.0,,,2.0,,,,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7104.0,118,-37.0,248,248,116,61,37.0,496,10.0,17.0,13.0,4.0,7.0,,,1.0,6.0,,2.0,1.0,2.0,10.0,23.0,1.0,2.0,3.0,7.0,14.0,24.0,11.0,29.0,9.0,70.0,335.0,5.0,5.0,1.0,4.0,2.0,15.0,9.0,15.0,4.0,9.0,6.0,36.0,12.0,16.0,30.0,,23.0,10.0,3.0,,5.0,5.0,10.0,3.0,2.0,1.0,4.0,,25.0,7.0,5.0,5.0,5.0,11.0,12.0,23.0,,4.0,2.0,2.0,4.0,1.0,5.0,,3.0,9.0,5.0,3.0,6.0,,,10.0,14.0,,7.0,1.0,1.0,1.0,1.0,36.0,116,,1.0,0.42857142857142855,0.5454545454545454,0.9090909090909091,0.3793103448275862,0.25,0.4444444444444444,0.3793103448275862,0.5833333333333334,1.0,0.6,0.5754716981132075,0.7222222222222222,0.625,0.5932203389830508,0.75,0.6428571428571429,0.5471698113207547,,0.125,0.11764705882352941,0.14285714285714285,,23.367697594501717,0.4444444444444444,0.08333333333333333,0.07936507936507936,0.08928571428571429,0.12962962962962962,0.08620689655172414,0.10256410256410256,0.07894736842105263,0.4,0.125,0.07142857142857142,0.03225806451612903,0.2,0.11627906976744186,,,0.32075471698113206,0.5882352941176471,0.6666666666666666,0.1320754716981132,0.5714285714285714,0.6666666666666666,,,,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.4339622641509434,0.43478260869565216,0.43478260869565216,0.9,0.2222222222222222,,,0.2222222222222222,0.5,1.0,0.5416666666666666,0.08333333333333333,0.5,0.2916666666666667,0.42857142857142855,0.8679245283018868,0.43478260869565216,0.5861311320754716,0.6077,0.6459520833333333,0.1206896551724138,0.2413793103448276,0.21428571428571427,0.5142857142857142,2.9375,25.83448275862069,0.46774193548387094,4.0,4.0,8.0,3.0,6.0,,1.0,3.0,,2.0,3.0,,1.0,,2.0,,,,,,0.3333333333333333,,,0.13157894736842105,,0.4,0.5,0.4444444444444444,1.0,,0.6153846153846154,,,,,,,,,,,,,,False,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,55074.9,918,205.0,1965,1949,443,408,273.0,3914,34.0,54.0,10.0,35.0,64.0,6.0,20.0,27.0,71.0,2.0,5.0,6.0,15.0,42.0,107.0,9.0,22.0,9.0,19.0,75.0,138.0,69.0,178.0,53.0,410.0,2228.0,11.0,25.0,11.0,27.0,8.0,63.0,13.0,27.0,15.0,34.0,17.0,88.0,92.0,58.0,192.0,,107.0,42.0,12.0,,31.0,24.0,55.0,19.0,5.0,19.0,9.0,3.0,134.0,26.0,15.0,56.0,20.0,78.0,41.0,119.0,10.0,23.0,16.0,7.0,19.0,9.0,14.0,3.0,10.0,33.0,6.0,31.0,72.0,,6.0,70.0,62.0,,21.0,9.0,4.0,2.0,4.0,88.0,442,4.0,8.0,0.6133333333333333,0.6388888888888888,0.927536231884058,0.38764044943820225,0.4074074074074074,0.4411764705882353,0.38764044943820225,0.5434782608695652,0.44,0.48148148148148145,0.564873417721519,0.5288461538461539,0.5819672131147541,0.5959302325581395,0.5526315789473685,0.6111111111111112,0.5632911392405063,,0.08695652173913043,0.1111111111111111,0.09375,,16.35493692909961,0.5757575757575758,0.0447427293064877,0.03125,0.12043010752688173,0.06356968215158924,0.08333333333333333,0.04611923509561305,0.04150943396226415,,0.08928571428571429,0.04,0.03773584905660377,0.08333333333333333,0.12162162162162163,0.11578947368421053,0.06289308176100629,0.17088607594936708,0.6296296296296297,0.7083333333333334,0.20253164556962025,0.546875,0.603448275862069,0.06329113924050633,0.3,0.3,0.3333333333333333,0.22468354430379747,0.38028169014084506,0.38028169014084506,1.0,0.33860759493670883,0.3925233644859813,0.3925233644859813,0.8809523809523809,0.09615384615384616,0.4,1.0,0.4230769230769231,0.4090909090909091,0.7777777777777778,0.16393442622950818,0.2459016393442623,0.4,0.3114754098360656,0.47368421052631576,0.7341772151898734,0.3925233644859813,0.5486960443037975,0.551403448275862,0.5313090163934426,0.07164179104477612,0.13548387096774195,0.15365853658536585,0.2146341463414634,7.258695652173913,24.68932584269663,0.22544529262086513,8.0,15.0,7.0,15.0,6.0,,2.0,4.0,1.0,4.0,4.0,2.0,3.0,18.0,4.0,3.0,2.0,2.0,,,0.047619047619047616,,0.024691358024691357,0.05387205387205387,0.5,0.7647058823529411,0.5142857142857142,0.28846153846153844,0.5333333333333333,0.75,0.7,0.016666666666666666,,,2.0,1.0,,,,,,,,,False,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,15435.0,257,88.0,568,558,165,193,67.0,1126,4.0,8.0,6.0,9.0,28.0,2.0,3.0,1.0,10.0,,1.0,,2.0,15.0,42.0,1.0,6.0,3.0,11.0,15.0,39.0,16.0,52.0,21.0,99.0,610.0,,1.0,1.0,7.0,4.0,7.0,8.0,13.0,3.0,13.0,14.0,39.0,14.0,16.0,42.0,1.0,41.0,15.0,5.0,,29.0,18.0,47.0,10.0,8.0,18.0,10.0,1.0,112.0,1.0,5.0,9.0,6.0,17.0,6.0,23.0,1.0,19.0,10.0,9.0,15.0,11.0,3.0,,4.0,18.0,5.0,9.0,20.0,,1.0,23.0,23.0,,6.0,6.0,3.0,1.0,3.0,37.0,163,5.0,5.0,0.4666666666666667,0.4666666666666667,0.875,0.3076923076923077,0.14285714285714285,0.23076923076923078,0.3137254901960784,0.38461538461538464,,0.6153846153846154,0.42857142857142855,0.1875,0.4807692307692308,0.4852941176470588,0.35,0.5735294117647058,0.5714285714285714,,0.1282051282051282,0.25,0.10714285714285714,,18.433179723502306,0.8333333333333334,0.04878048780487805,0.03597122302158273,0.06040268456375839,0.00847457627118644,0.05514705882352941,0.023346303501945526,0.05263157894736842,,,,0.06666666666666667,0.058823529411764705,0.061946902654867256,0.05555555555555555,0.018518518518518517,0.08791208791208792,0.5,0.6666666666666666,0.3076923076923077,0.32142857142857145,0.36,0.03296703296703297,0.6666666666666666,0.6666666666666666,,0.10989010989010989,0.1,0.1,1.0,0.46153846153846156,0.35714285714285715,0.35714285714285715,0.8666666666666667,0.125,,,0.75,0.16666666666666666,1.0,0.23076923076923078,0.07692307692307693,,0.4230769230769231,0.2727272727272727,0.6593406593406593,0.36585365853658536,0.5202898876404494,0.6174166666666666,0.5236125,0.0625,0.13636363636363635,0.0707070707070707,0.3939393939393939,6.674358974358973,26.11538461538461,0.2904929577464789,,1.0,4.0,6.0,,,2.0,1.0,1.0,1.0,,,2.0,3.0,1.0,,2.0,1.0,,,0.14285714285714285,,,0.012195121951219513,0.3333333333333333,0.75,0.4444444444444444,0.125,,,0.6666666666666666,,,,2.0,,,,,,,,,,False,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12355.1,206,15.0,451,455,201,175,66.0,906,10.0,13.0,4.0,,,,,8.0,17.0,1.0,3.0,1.0,5.0,,8.0,,1.0,,4.0,10.0,13.0,8.0,25.0,3.0,47.0,515.0,2.0,3.0,1.0,4.0,,7.0,3.0,4.0,1.0,9.0,1.0,10.0,14.0,6.0,24.0,1.0,7.0,,2.0,,11.0,6.0,17.0,4.0,2.0,7.0,4.0,,40.0,8.0,7.0,20.0,26.0,49.0,15.0,64.0,,6.0,3.0,3.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,10.0,18.0,,1.0,7.0,3.0,,2.0,,5.0,3.0,7.0,10.0,200,2.0,,0.7,0.7,1.0,0.32,0.25,0.1111111111111111,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.75,0.5789473684210527,0.5,0.34615384615384615,0.6025641025641025,0.5,0.38461538461538464,0.6578947368421053,,0.15384615384615385,0.15384615384615385,,,8.761904761904763,0.7142857142857143,0.23853211009174313,0.08536585365853659,0.1694915254237288,0.07339449541284404,0.2026431718061674,0.07853403141361257,0.09433962264150944,,0.06451612903225806,0.10810810810810811,0.3384615384615385,,0.17894736842105263,0.13043478260869565,,0.34210526315789475,0.7692307692307693,0.9090909090909091,,,,,,,,0.4473684210526316,0.47058823529411764,0.47058823529411764,1.0,0.21052631578947367,,,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.3076923076923077,0.38461538461538464,0.2,0.3076923076923077,,1.0,,0.6058486486486487,0.6295375,0.5875499999999999,0.05128205128205128,0.14285714285714285,0.14893617021276595,0.2127659574468085,1.984615384615385,25.603999999999996,0.44567627494456763,2.0,3.0,3.0,,,,3.0,,,,2.0,1.0,3.0,,1.0,,2.0,2.0,,,0.3,,0.1,0.07692307692307693,0.2857142857142857,0.7,,0.42857142857142855,0.6666666666666666,0.5,0.75,,1.0,,,,2.0,1.0,,,1.0,,,,False,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,34034.0,567,172.0,1200,1211,193,159,184.0,2411,79.0,109.0,11.0,23.0,53.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,20.0,,,,2.0,103.0,163.0,11.0,30.0,32.0,271.0,1345.0,33.0,57.0,1.0,1.0,13.0,82.0,14.0,26.0,2.0,4.0,7.0,41.0,132.0,74.0,33.0,,20.0,8.0,18.0,,10.0,13.0,23.0,12.0,1.0,6.0,3.0,1.0,59.0,30.0,57.0,81.0,48.0,130.0,90.0,220.0,6.0,20.0,13.0,7.0,21.0,8.0,15.0,,13.0,36.0,4.0,47.0,78.0,,10.0,50.0,47.0,,27.0,3.0,28.0,11.0,30.0,41.0,193,3.0,2.0,0.6407766990291263,0.8461538461538461,1.0,0.36666666666666664,1.0,0.5,0.36666666666666664,0.6319018404907976,0.5789473684210527,0.5384615384615384,0.6191709844559585,0.5948275862068966,0.5666666666666667,0.6421800947867299,0.640625,0.5857142857142857,0.15544041450777202,,0.11042944785276074,0.09174311926605505,0.1509433962264151,,17.17877094972067,0.5833333333333334,0.16783216783216784,0.17592592592592593,0.26557377049180325,0.12345679012345678,0.2182741116751269,0.15343915343915343,0.1912568306010929,0.13513513513513514,0.09859154929577464,0.16216216216216217,0.17857142857142858,0.14285714285714285,0.24472573839662448,0.3382352941176471,0.1,0.5647668393782384,0.7247706422018348,0.797979797979798,0.27461139896373055,0.4339622641509434,0.5111111111111111,0.0051813471502590676,1.0,1.0,1.0,0.05181347150259067,0.3,0.3,1.0,0.10362694300518134,0.4,0.4,1.0,0.017241379310344827,1.0,1.0,,,,0.36666666666666664,0.06666666666666667,1.0,0.06666666666666667,,0.7202072538860104,0.4,0.5864170984455958,0.5606785714285714,0.4976083333333333,0.12980769230769232,0.15168539325842698,0.3025830258302583,0.15129151291512916,3.1999999999999993,24.693333333333328,0.16083333333333333,30.0,47.0,7.0,,50.0,3.0,1.0,1.0,,,11.0,10.0,9.0,,12.0,,16.0,16.0,2.0,,0.034482758620689655,0.14285714285714285,0.16346153846153846,0.13372093023255813,0.5333333333333333,0.6329113924050633,0.6521739130434783,0.8103448275862069,0.6382978723404256,0.13333333333333333,0.6363636363636364,,,,,,2.0,1.0,1.0,1.0,1.0,3.0,,,False,1.0
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3708.0,62,43.0,137,137,32,51,21.0,274,4.0,7.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,,,,,1.0,10.0,,2.0,,1.0,8.0,15.0,2.0,11.0,4.0,26.0,142.0,5.0,6.0,,2.0,,10.0,5.0,6.0,,1.0,1.0,11.0,4.0,12.0,6.0,,10.0,1.0,,,8.0,2.0,10.0,2.0,,1.0,7.0,,22.0,,7.0,6.0,6.0,12.0,7.0,19.0,3.0,,,,4.0,2.0,,,2.0,4.0,1.0,6.0,10.0,,1.0,11.0,6.0,,2.0,2.0,2.0,2.0,2.0,11.0,31,3.0,1.0,0.25,0.4,1.0,0.18181818181818182,,,0.18181818181818182,0.5333333333333333,0.8333333333333334,0.8333333333333334,0.4230769230769231,0.625,0.7142857142857143,0.4482758620689655,0.625,0.6875,0.4230769230769231,,,,,,19.753086419753085,1.0,0.17142857142857143,0.25,0.18181818181818182,,0.17647058823529413,0.11666666666666667,0.21052631578947367,,,0.3333333333333333,0.17391304347826086,,0.19230769230769232,0.14285714285714285,0.1875,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.038461538461538464,1.0,1.0,,0.038461538461538464,1.0,1.0,1.0,0.38461538461538464,0.1,0.1,1.0,,,,0.25,,,0.42857142857142855,,,0.14285714285714285,,0.6923076923076923,0.1,0.5484403846153846,0.6033937500000001,0.5422999999999999,0.07407407407407407,0.125,0.38461538461538464,0.4230769230769231,4.966666666666667,25.05454545454545,0.23357664233576642,4.0,5.0,3.0,,6.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,0.375,,,,0.6666666666666666,0.625,0.8,,1.0,,,,1.0,,,,,,,,,,False,1.0
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,17156.1,286,23.0,631,620,251,257,66.0,1251,30.0,35.0,9.0,8.0,10.0,,4.0,9.0,21.0,,,3.0,6.0,22.0,42.0,,2.0,7.0,15.0,38.0,49.0,31.0,63.0,17.0,186.0,718.0,3.0,3.0,,2.0,2.0,8.0,13.0,17.0,10.0,21.0,12.0,68.0,66.0,10.0,93.0,,42.0,22.0,4.0,,6.0,8.0,14.0,5.0,3.0,3.0,1.0,2.0,36.0,6.0,4.0,12.0,16.0,29.0,10.0,39.0,1.0,3.0,3.0,,9.0,1.0,10.0,4.0,8.0,19.0,6.0,23.0,32.0,,3.0,17.0,23.0,,8.0,4.0,20.0,10.0,23.0,68.0,250,4.0,4.0,0.868421052631579,0.9428571428571428,1.0,0.49206349206349204,,0.47619047619047616,0.49206349206349204,0.7755102040816326,1.0,0.7647058823529411,0.7544642857142857,0.6,0.7368421052631579,0.7560975609756098,0.6666666666666666,0.7555555555555555,0.5625,,0.08163265306122448,0.11428571428571428,,,20.0,0.47368421052631576,0.1032258064516129,0.0380952380952381,0.07741935483870968,0.04411764705882353,0.09032258064516129,0.04149377593360996,0.01694915254237288,,,0.09433962264150944,0.08888888888888889,0.25,0.07758620689655173,0.07692307692307693,0.02631578947368421,0.3125,0.8571428571428571,0.967741935483871,0.08928571428571429,0.8,0.8,0.03571428571428571,,,,0.1875,0.42857142857142855,0.42857142857142855,1.0,0.375,0.5238095238095238,0.5238095238095238,1.0,,,,0.4,,,0.23684210526315788,0.15789473684210525,0.5,0.39473684210526316,0.4666666666666667,0.875,0.5238095238095238,0.587685267857143,0.6309,0.5480947368421052,0.06722689075630252,0.14285714285714285,0.043010752688172046,0.3655913978494624,4.010204081632653,25.196825396825403,0.3977812995245642,3.0,3.0,9.0,,6.0,,1.0,2.0,,1.0,1.0,,3.0,1.0,1.0,,10.0,12.0,1.0,,0.09090909090909091,,0.09375,0.061855670103092786,0.5217391304347826,0.8666666666666667,0.875,0.6,1.0,,1.0,,1.0,,,,3.0,1.0,,,2.0,1.0,,,False,
