EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,3pt And 1 Free Throw Trips,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,PenaltyCorner3Accuracy,on,BlockedCorner3
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,20391.0,340,-127.0,723,724,98.0,127,88.0,1447,35.0,46.0,3.0,6.0,4.0,8.0,20.0,60.0,11.0,1.0,60.0,118.0,61.0,20.0,203.0,851.0,6.0,11.0,6.0,1.0,13.0,5.0,14.0,5.0,24.0,64.0,56.0,2.0,8.0,10.0,15.0,25.0,9.0,6.0,6.0,2.0,2.0,65.0,5.0,7.0,34.0,13.0,5.0,52.0,12.0,64.0,5.0,6.0,6.0,13.0,4.0,5.0,11.0,8.0,24.0,5.0,9.0,19.0,1.0,3.0,31.0,2.0,2.0,33.0,6.0,16.0,2.0,2.0,,,1.0,1.0,2.0,1.0,,,24.0,97.0,2.0,0.5333333333333333,0.5423728813559322,0.5084745762711864,0.5454545454545454,0.35714285714285715,0.5111731843575419,0.35294117647058826,0.4523809523809524,0.5286458333333334,0.3611111111111111,0.48,0.3407821229050279,0.06779661016949153,0.06521739130434782,0.08333333333333333,26.21359223300971,0.5416666666666666,0.35714285714285715,0.08176100628930817,0.035,0.20118343195266272,0.027777777777777776,0.14329268292682926,0.031578947368421054,0.03636363636363636,0.0423728813559322,,0.013605442176870748,0.0851063829787234,0.07777777777777778,0.09090909090909091,0.19008264462809918,0.22916666666666666,0.056818181818181816,0.5,0.2569832402234637,0.7608695652173914,0.813953488372093,0.5428571428571428,0.33519553072625696,0.3333333333333333,0.36363636363636365,0.55,0.061452513966480445,0.35294117647058826,0.5,0.6666666666666666,0.058823529411764705,0.38095238095238093,0.5,0.5977653631284916,0.5181629943502825,0.47284583333333335,0.49344999999999994,0.08947368421052632,0.125,0.06403940886699508,0.11822660098522167,6.397457627118644,26.108196721311472,0.1355463347164592,5.0,12.0,4.0,17.0,50.0,5.0,6.0,21.0,7.0,48.0,15.0,,50.0,17.0,,3.0,,,1.0,,,0.7619047619047619,0.3442622950819672,0.3442622950819672,,0.09090909090909091,0.0670391061452514,0.4166666666666667,0.4166666666666667,0.4,0.36363636363636365,0.36363636363636365,1.0,0.27932960893854747,0.34,0.34,0.7058823529411765,0.29411764705882354,0.2857142857142857,0.34,0.016129032258064516,,1.0,,,,1.0,,3.0,,,,,,,0.047619047619047616,3.0,3.0,,,0.42857142857142855,,,,0.5,,,,,,,,,False,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,42690.0,712,-126.0,1519,1510,313.0,367,171.0,3029,49.0,74.0,5.0,6.0,11.0,17.0,15.0,54.0,14.0,2.0,72.0,153.0,203.0,105.0,483.0,1756.0,8.0,13.0,18.0,4.0,44.0,15.0,32.0,40.0,145.0,46.0,98.0,6.0,22.0,69.0,35.0,104.0,27.0,8.0,47.0,20.0,2.0,243.0,6.0,6.0,27.0,30.0,2.0,59.0,12.0,71.0,4.0,30.0,22.0,46.0,12.0,30.0,32.0,16.0,78.0,12.0,27.0,72.0,2.0,6.0,120.0,3.0,7.0,118.0,6.0,43.0,13.0,9.0,3.0,1.0,4.0,5.0,12.0,5.0,,,143.0,311.0,12.0,0.3194444444444444,0.3333333333333333,0.47058823529411764,0.6153846153846154,0.46875,0.5308988764044944,0.6451612903225806,0.5965909090909091,0.589242053789731,0.6666666666666666,0.6651376146788991,0.5702247191011236,0.1437908496732026,0.16216216216216217,0.16666666666666666,28.264654672083573,0.5897435897435898,0.05263157894736842,0.08498583569405099,0.0160857908847185,0.07277628032345014,0.016216216216216217,0.0787292817679558,0.016150740242261104,0.018018018018018018,0.014354066985645933,0.018867924528301886,0.01948051948051948,0.09183673469387756,0.08205128205128205,0.08333333333333333,0.07394366197183098,0.06896551724137931,0.022857142857142857,0.4166666666666667,0.20786516853932585,0.6621621621621622,0.7903225806451613,0.32653061224489793,0.15168539325842698,0.2777777777777778,0.3333333333333333,0.2,0.03932584269662921,0.1935483870967742,0.8333333333333334,0.2,0.06451612903225806,0.19318181818181818,0.6470588235294118,0.7780898876404494,0.5384174220963173,0.51412,0.5360023529411765,0.12121212121212122,0.22631578947368422,0.09109730848861283,0.3002070393374741,6.5509803921568635,27.87142857142856,0.20605661619486504,8.0,25.0,4.0,74.0,189.0,16.0,53.0,78.0,56.0,132.0,102.0,2.0,187.0,74.0,8.0,4.0,2.0,1.0,5.0,,10.0,0.5641025641025641,0.3842364532019704,0.3880597014925373,0.04,,0.0702247191011236,0.32,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5308988764044944,0.3915343915343915,0.3978494623655914,0.5405405405405406,0.5161290322580645,0.6022727272727273,0.39572192513368987,0.024271844660194174,1.0,3.0,7.0,8.0,6.0,,,,,0.4444444444444444,0.5,1.0,0.4375,0.7142857142857143,0.03409090909090909,24.0,25.0,3.0,2.0,0.44642857142857145,0.014778325123152709,,0.015873015873015872,0.4528301886792453,1.0,,3.0,1.0,,,,0.3333333333333333,False,2.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,34691.0,578,-5.0,1238,1218,263.0,326,154.0,2456,30.0,43.0,5.0,8.0,5.0,8.0,17.0,37.0,20.0,5.0,47.0,82.0,120.0,23.0,219.0,1389.0,6.0,11.0,15.0,5.0,32.0,6.0,10.0,3.0,36.0,70.0,24.0,8.0,11.0,23.0,14.0,37.0,10.0,4.0,15.0,5.0,3.0,88.0,9.0,8.0,31.0,25.0,6.0,62.0,17.0,79.0,1.0,17.0,9.0,12.0,2.0,6.0,7.0,6.0,19.0,3.0,19.0,33.0,3.0,1.0,23.0,,3.0,28.0,1.0,10.0,1.0,2.0,,,2.0,,2.0,,,,35.0,261.0,,0.7446808510638298,0.813953488372093,0.573170731707317,0.5454545454545454,0.6,0.48514851485148514,0.5192307692307693,0.4852941176470588,0.5093457943925234,0.5714285714285714,0.5,0.594059405940594,0.13414634146341464,0.13953488372093023,0.13513513513513514,16.396903589021814,0.631578947368421,0.20689655172413793,0.08561643835616438,0.02622950819672131,0.10231023102310231,0.030821917808219176,0.09411764705882353,0.02847571189279732,0.038461538461538464,0.018292682926829267,0.02702702702702703,0.03614457831325301,0.16666666666666666,0.05142857142857143,0.08888888888888889,0.09649122807017543,0.12,0.009433962264150943,,0.21287128712871287,0.6976744186046512,0.8108108108108109,0.7333333333333333,0.18316831683168316,0.4594594594594595,0.53125,0.7647058823529411,0.09900990099009901,0.3076923076923077,0.625,0.2,0.19230769230769232,0.23529411764705882,0.625,0.806930693069307,0.5321875621890548,0.5301142857142856,0.5333985294117647,0.056338028169014086,0.10989010989010989,0.1461187214611872,0.1643835616438356,5.291463414634145,26.535000000000004,0.21243941841680128,,2.0,8.0,26.0,100.0,10.0,19.0,34.0,24.0,93.0,9.0,1.0,99.0,26.0,8.0,,,1.0,2.0,,1.0,0.9117647058823529,0.2833333333333333,0.2857142857142857,,,0.009900990099009901,,,,0.4,0.42105263157894735,0.75,0.49504950495049505,0.26,0.26,0.9615384615384616,0.38461538461538464,0.5588235294117647,0.26262626262626265,0.01639344262295082,3.0,5.0,2.0,5.0,3.0,,,,,0.3333333333333333,0.6,0.3333333333333333,0.2,1.0,0.14705882352941177,6.0,7.0,1.0,,0.2916666666666667,0.008333333333333333,0.05,,0.3157894736842105,1.0,,1.0,,,,,0.2,False,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,15977.0,266,-10.0,563,567,184.0,156,70.0,1130,21.0,26.0,9.0,11.0,8.0,9.0,2.0,13.0,13.0,1.0,23.0,41.0,44.0,10.0,107.0,625.0,9.0,13.0,2.0,3.0,24.0,10.0,15.0,8.0,40.0,18.0,28.0,16.0,5.0,4.0,7.0,11.0,7.0,,3.0,1.0,,29.0,8.0,14.0,18.0,18.0,4.0,40.0,23.0,63.0,1.0,13.0,7.0,9.0,1.0,6.0,1.0,3.0,10.0,2.0,14.0,28.0,2.0,,13.0,1.0,3.0,15.0,1.0,4.0,4.0,9.0,1.0,1.0,4.0,5.0,10.0,5.0,1.0,,40.0,183.0,4.0,0.391304347826087,0.6,0.5609756097560976,0.6923076923076923,0.6666666666666666,0.5705882352941176,0.7,0.5925925925925926,0.5815217391304348,0.7058823529411765,0.625,0.5176470588235295,0.12195121951219512,,0.38461538461538464,15.838509316770185,0.9,0.4444444444444444,0.1323529411764706,0.11475409836065574,0.10650887573964497,0.05194805194805195,0.1180327868852459,0.07971014492753623,0.2,0.07462686567164178,0.1,0.046875,0.029411764705882353,0.12345679012345678,0.3333333333333333,0.109375,0.0975609756097561,0.025,0.5,0.3058823529411765,0.8076923076923077,0.8076923076923077,0.3333333333333333,0.15294117647058825,0.15384615384615385,0.25,1.0,0.15294117647058825,0.7333333333333333,0.8181818181818182,0.1111111111111111,0.06666666666666667,0.3333333333333333,0.8888888888888888,0.8235294117647058,0.5566664705882354,0.6094181818181819,0.5543685185185185,0.045454545454545456,0.09090909090909091,0.22429906542056074,0.37383177570093457,3.6195121951219513,26.272727272727277,0.3268206039076377,,2.0,5.0,12.0,31.0,1.0,8.0,17.0,12.0,48.0,3.0,,31.0,12.0,6.0,,,,,,3.0,0.9411764705882353,0.38636363636363635,0.38636363636363635,,0.07692307692307693,0.023529411764705882,,,,0.38461538461538464,0.38461538461538464,1.0,0.36470588235294116,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.06666666666666667,0.2962962962962963,0.3870967741935484,,1.0,4.0,,1.0,,,,,,0.5,1.0,1.0,,,0.14814814814814814,3.0,4.0,,,0.3333333333333333,,,,0.375,1.0,1.0,,,,,0.058823529411764705,0.25,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,42619.0,710,-132.0,1514,1510,301.0,376,163.0,3024,44.0,59.0,6.0,11.0,10.0,12.0,15.0,53.0,19.0,1.0,66.0,132.0,75.0,60.0,249.0,1770.0,8.0,14.0,4.0,2.0,18.0,13.0,25.0,12.0,47.0,76.0,56.0,12.0,13.0,45.0,38.0,83.0,29.0,9.0,28.0,14.0,3.0,204.0,16.0,14.0,43.0,29.0,6.0,78.0,30.0,108.0,8.0,30.0,21.0,21.0,6.0,9.0,15.0,12.0,36.0,5.0,16.0,41.0,3.0,,54.0,1.0,2.0,76.0,11.0,41.0,2.0,15.0,,,11.0,4.0,15.0,11.0,,,47.0,298.0,2.0,0.5757575757575758,0.6333333333333333,0.5,0.5714285714285714,0.52,0.45652173913043476,0.4444444444444444,0.4605263157894737,0.5188284518828452,0.45,0.5340909090909091,0.36231884057971014,0.09848484848484848,0.05084745762711865,0.18867924528301888,16.11013473930873,0.5833333333333334,0.15,0.08033240997229917,0.038781163434903045,0.12215909090909091,0.0431266846361186,0.10098176718092566,0.040983606557377046,0.03571428571428571,0.041237113402061855,0.03636363636363636,0.0457516339869281,0.11214953271028037,0.05319148936170213,0.10606060606060606,0.11583011583011583,0.13978494623655913,0.07547169811320754,0.7333333333333333,0.28502415458937197,0.7457627118644068,0.7857142857142857,0.6590909090909091,0.2560386473429952,0.2830188679245283,0.3488372093023256,0.4,0.09178743961352658,0.6111111111111112,0.5454545454545454,0.16666666666666666,0.05555555555555555,0.3157894736842105,0.8333333333333334,0.6473429951690821,0.5414536231884057,0.5666208333333334,0.542546052631579,0.1729957805907173,0.25308641975308643,0.07228915662650602,0.18875502008032127,6.515909090909091,25.925333333333327,0.19881109643328929,7.0,20.0,6.0,13.0,56.0,3.0,9.0,19.0,13.0,51.0,6.0,,56.0,13.0,9.0,5.0,2.0,1.0,,,9.0,0.8947368421052632,0.25333333333333335,0.25333333333333335,,0.03076923076923077,0.0966183574879227,0.35,0.35,0.42857142857142855,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.27053140096618356,0.23214285714285715,0.23636363636363636,0.9230769230769231,0.16666666666666666,0.23684210526315788,0.23214285714285715,,,4.0,,,1.0,1.0,,1.0,,,,,,,0.10526315789473684,2.0,3.0,1.0,,0.23076923076923078,0.013333333333333334,,0.017857142857142856,0.2222222222222222,1.0,,2.0,,,,,0.25,False,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,36848.0,614,-86.0,1295,1281,275.0,316,151.0,2576,19.0,32.0,3.0,4.0,4.0,5.0,4.0,19.0,28.0,2.0,24.0,55.0,106.0,23.0,155.0,1487.0,3.0,7.0,8.0,,15.0,4.0,8.0,5.0,40.0,28.0,20.0,2.0,11.0,34.0,20.0,54.0,16.0,4.0,24.0,7.0,3.0,128.0,9.0,7.0,37.0,34.0,6.0,77.0,16.0,93.0,3.0,22.0,16.0,18.0,2.0,13.0,9.0,5.0,27.0,7.0,39.0,65.0,1.0,3.0,29.0,2.0,1.0,33.0,3.0,16.0,2.0,10.0,2.0,2.0,1.0,9.0,12.0,8.0,,,40.0,272.0,2.0,0.5833333333333334,0.6086956521739131,0.43636363636363634,0.42857142857142855,0.5,0.40993788819875776,0.5,0.5833333333333334,0.4403409090909091,0.5,0.5882352941176471,0.6583850931677019,0.2,0.15625,0.2631578947368421,13.76271186440678,0.6666666666666666,0.2,0.11333333333333333,0.021341463414634148,0.12171052631578948,0.028391167192429023,0.11754966887417219,0.024806201550387597,0.02040816326530612,0.021052631578947368,0.025,0.022813688212927757,0.10666666666666667,0.125,0.08163265306122448,0.14351851851851852,0.06818181818181818,0.03125,0.6666666666666666,0.19875776397515527,0.59375,0.7037037037037037,0.6842105263157895,0.11801242236024845,0.21052631578947367,0.2857142857142857,,0.17391304347826086,0.26666666666666666,0.75,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.8,0.8571428571428571,0.5431753125000001,0.4885818181818182,0.54745,0.09195402298850575,0.23529411764705882,0.0967741935483871,0.25806451612903225,4.832727272727274,26.389622641509444,0.21235521235521235,1.0,4.0,9.0,19.0,78.0,6.0,15.0,28.0,22.0,84.0,,1.0,77.0,19.0,6.0,1.0,1.0,,,,5.0,1.0,0.2641509433962264,0.26666666666666666,0.25,0.05555555555555555,0.024844720496894408,0.25,0.3333333333333333,1.0,0.32142857142857145,0.32142857142857145,1.0,0.484472049689441,0.24358974358974358,0.24358974358974358,1.0,0.4,0.5,0.24675324675324675,,,7.0,3.0,3.0,2.0,,,1.0,,0.375,,,0.5,1.0,0.23333333333333334,6.0,9.0,,,0.4090909090909091,,,,0.4,3.0,,,,,2.0,,0.42857142857142855,False,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,14817.0,247,18.0,520,518,220.0,190,83.0,1038,29.0,40.0,5.0,7.0,12.0,16.0,14.0,48.0,2.0,,49.0,98.0,25.0,33.0,161.0,590.0,7.0,13.0,6.0,3.0,23.0,21.0,38.0,21.0,75.0,26.0,72.0,8.0,19.0,42.0,22.0,64.0,14.0,8.0,26.0,13.0,3.0,150.0,2.0,11.0,6.0,11.0,1.0,18.0,13.0,31.0,3.0,10.0,5.0,15.0,3.0,11.0,6.0,4.0,21.0,5.0,16.0,32.0,,1.0,33.0,,1.0,42.0,12.0,19.0,7.0,4.0,,,2.0,2.0,4.0,2.0,,,75.0,220.0,5.0,0.2653061224489796,0.28888888888888886,0.5,0.5384615384615384,0.5526315789473685,0.5203252032520326,0.5263157894736842,0.5625,0.5802919708029197,0.575,0.6271186440677966,0.2032520325203252,0.19387755102040816,0.1,0.2708333333333333,25.363489499192244,0.7142857142857143,0.08333333333333333,0.09649122807017543,0.07051282051282051,0.046875,0.017543859649122806,0.07024793388429752,0.04814814814814815,0.0425531914893617,0.09574468085106383,,0.02247191011235955,0.22580645161290322,0.057971014492753624,,0.05319148936170213,0.029411764705882353,0.06666666666666667,0.5,0.3252032520325203,0.725,0.8055555555555556,0.3103448275862069,0.3902439024390244,0.2916666666666667,0.4,0.14285714285714285,0.016260162601626018,0.3684210526315789,0.7142857142857143,0.2,,0.3333333333333333,0.75,0.5284552845528455,0.5003410569105691,0.52138,0.4757229166666666,0.14615384615384616,0.18095238095238095,0.14285714285714285,0.4658385093167702,6.336734693877551,26.903999999999996,0.4230769230769231,6.0,10.0,1.0,9.0,23.0,6.0,10.0,10.0,10.0,21.0,9.0,,23.0,9.0,5.0,,1.0,3.0,,,6.0,0.7,0.4,0.4,0.2,,0.08130081300813008,0.6,0.75,0.3333333333333333,0.5,0.5,1.0,0.18699186991869918,0.391304347826087,0.391304347826087,0.6666666666666666,0.3157894736842105,0.20833333333333334,0.391304347826087,,,,2.0,2.0,,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,,4.0,4.0,,,0.4,,,,0.4,,,,,1.0,,,,False,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,7050.0,118,28.0,251,255,129.0,122,43.0,506,2.0,4.0,1.0,1.0,1.0,2.0,3.0,9.0,4.0,,5.0,13.0,8.0,16.0,35.0,258.0,1.0,1.0,2.0,5.0,7.0,4.0,9.0,16.0,30.0,6.0,4.0,2.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,3.0,2.0,9.0,3.0,1.0,13.0,5.0,18.0,,4.0,2.0,1.0,,,,1.0,1.0,,8.0,11.0,1.0,,13.0,3.0,1.0,22.0,,7.0,3.0,1.0,,,,1.0,1.0,1.0,,,30.0,129.0,3.0,0.6,0.75,0.38461538461538464,1.0,0.4444444444444444,0.4523809523809524,0.3333333333333333,0.5384615384615384,0.5645161290322581,0.5833333333333334,0.6818181818181818,0.38095238095238093,0.23076923076923078,,0.3333333333333333,10.774410774410773,1.0,0.5,0.06382978723404255,0.027777777777777776,0.13432835820895522,0.057692307692307696,0.10526315789473684,0.04032258064516129,0.058823529411764705,0.02,,0.02631578947368421,0.1111111111111111,0.06060606060606061,,0.13725490196078433,0.125,,1.0,0.19047619047619047,0.5,0.5,0.5,0.42857142857142855,0.3333333333333333,0.5,0.6666666666666666,0.19047619047619047,0.3333333333333333,1.0,,,0.15384615384615385,0.5,0.5714285714285714,0.48849047619047614,0.436425,0.4597538461538461,0.25,0.35,0.2,0.8571428571428571,5.176923076923076,24.937499999999996,0.5139442231075697,,,2.0,1.0,4.0,2.0,2.0,3.0,4.0,9.0,,,4.0,1.0,2.0,,,,,,,1.0,0.375,0.375,,0.14285714285714285,,,,,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.15384615384615385,0.25,,,2.0,,,,,,,,,,,,,0.15384615384615385,1.0,2.0,,,0.5,,,,0.5,1.0,,,,,,,0.5,False,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,9218.0,154,62.0,329,333,175.0,176,50.0,662,11.0,18.0,2.0,3.0,7.0,9.0,5.0,17.0,11.0,1.0,17.0,37.0,20.0,6.0,58.0,337.0,3.0,5.0,2.0,,9.0,9.0,23.0,2.0,29.0,24.0,10.0,2.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,4.0,3.0,11.0,8.0,,19.0,7.0,26.0,2.0,10.0,7.0,2.0,,2.0,4.0,,6.0,4.0,7.0,11.0,,,12.0,,2.0,11.0,,5.0,,3.0,,,1.0,1.0,3.0,1.0,,,29.0,175.0,,0.7058823529411765,0.75,0.4594594594594595,0.6,0.391304347826087,0.45614035087719296,0.6428571428571429,0.38571428571428573,0.4596774193548387,0.6428571428571429,0.3888888888888889,0.3508771929824561,0.08108108108108109,0.1111111111111111,0.058823529411764705,17.52577319587629,0.3333333333333333,,0.12121212121212122,0.03225806451612903,0.12359550561797752,0.057971014492753624,0.12258064516129032,0.043209876543209874,,0.05084745762711865,,0.04081632653061224,0.125,0.13636363636363635,,0.11594202898550725,0.15,0.06451612903225806,0.3333333333333333,0.3157894736842105,0.6111111111111112,0.6875,0.6363636363636364,0.2982456140350877,0.29411764705882354,0.3125,0.8,0.19298245614035087,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,0.2571428571428571,0.7777777777777778,0.6666666666666666,0.5349026315789472,0.5995666666666667,0.5293014285714285,0.08064516129032258,0.11904761904761904,0.15517241379310345,0.5,5.545945945945945,25.160000000000004,0.5319148936170213,1.0,2.0,2.0,4.0,9.0,1.0,4.0,6.0,12.0,18.0,,,9.0,4.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,0.3,0.3,,0.1,0.03508771929824561,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,1.0,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.11428571428571428,0.4444444444444444,,,8.0,1.0,1.0,2.0,,,,,0.5,,,1.0,1.0,0.22857142857142856,2.0,3.0,,,0.25,,,,0.5,1.0,,,,,,,0.125,False,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,5621.0,94,34.0,200,199,114.0,102,37.0,399,5.0,9.0,1.0,4.0,4.0,5.0,,1.0,3.0,,5.0,10.0,18.0,2.0,42.0,208.0,1.0,4.0,1.0,,5.0,4.0,6.0,1.0,27.0,8.0,2.0,,2.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,8.0,8.0,,16.0,5.0,21.0,1.0,3.0,3.0,5.0,,2.0,,3.0,5.0,3.0,3.0,3.0,,,3.0,,,4.0,,1.0,1.0,2.0,,,2.0,,2.0,2.0,,,27.0,114.0,1.0,0.8,0.8,0.5,0.25,0.6666666666666666,0.7142857142857143,0.5,0.7222222222222222,0.7,0.5,0.7105263157894737,0.6428571428571429,0.2,0.1111111111111111,1.0,14.285714285714285,1.0,,0.2,0.047619047619047616,0.1702127659574468,0.023255813953488372,0.1839080459770115,0.03773584905660377,0.10526315789473684,0.02564102564102564,,,0.2727272727272727,0.19230769230769232,,0.19444444444444445,0.09090909090909091,0.09090909090909091,1.0,0.32142857142857145,0.5555555555555556,0.625,0.8,0.03571428571428571,,,,0.10714285714285714,0.8,0.25,,,0.2777777777777778,0.8,0.9642857142857143,0.526425,0.45933333333333337,0.531225,0.034482758620689655,0.09090909090909091,0.11904761904761904,0.6428571428571429,2.37,26.01666666666667,0.57,,,3.0,7.0,15.0,1.0,10.0,10.0,12.0,30.0,,,15.0,7.0,,,2.0,,,,,1.0,0.5555555555555556,0.5555555555555556,,0.07142857142857142,,,,,1.0,1.0,1.0,0.5357142857142857,0.4666666666666667,0.4666666666666667,1.0,0.2,0.5555555555555556,0.4666666666666667,,,2.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,0.1111111111111111,4.0,6.0,,,0.5,,,,0.4,2.0,1.0,,,,,0.07142857142857142,1.0,False,
