EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,AtRimPctBlocked,Usage,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,on,Transition Take Fouls
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1082.0,18.0,-13,40,39,13.0,31.0,3.0,79,3.0,1.0,3.0,7.0,52.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,13.0,0.14285714285714285,,20.930232558139537,0.42857142857142855,1.0,1.0,0.42857142857142855,0.5383428571428571,0.6992,0.7017000000000001,4.471428571428571,0.325,2.0,1.0,2.0,1.0,4.0,,,,,,,,,,,,,,3.0,,,,6.0,1.0,,,,2.0,2.0,,,,4.0,4.0,2.0,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,0.42857142857142855,1.0,0.6666666666666666,,,0.25,,,0.5,,,,0.1111111111111111,0.25,,0.09090909090909091,0.07142857142857142,,0.14285714285714285,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7465.0,124.0,-43,266,262,103.0,114.0,22.0,528,9.0,,3.0,24.0,281.0,2.0,10.0,3.0,13.0,12.0,25.0,10.0,2.0,,62.0,6.0,11.0,103.0,0.125,0.3333333333333333,20.068027210884352,0.1875,,0.17647058823529413,0.6875,0.5041055555555555,0.3272,0.45172500000000004,5.991666666666667,0.38721804511278196,3.0,,,4.0,14.0,1.0,1.0,2.0,3.0,,1.0,1.0,5.0,21.0,,1.0,1.0,6.0,8.0,7.0,24.0,6.0,43.0,1.0,,1.0,,2.0,2.0,2.0,7.0,4.0,14.0,6.0,10.0,21.0,,,20.0,5.0,,8.0,5.0,,,1.0,3.0,5.0,1.0,9.0,1.0,10.0,,5.0,4.0,1.0,3.0,4.0,2.0,4.0,,1.0,,,7.0,,3.0,,1.0,,9.0,,1.0,8.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,14.0,3.0,1.0,0.375,0.375,1.0,0.2916666666666667,,0.2857142857142857,0.30434782608695654,0.3333333333333333,0.5,0.2,0.3854166666666667,0.3333333333333333,0.29411764705882354,0.41346153846153844,0.3333333333333333,0.35,0.5,,,,,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.07042253521126761,,0.047619047619047616,,0.05970149253731343,,,,,,,0.08823529411764706,0.0625,,0.037037037037037035,0.1111111111111111,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.25,0.020833333333333332,1.0,1.0,1.0,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.23809523809523808,0.23809523809523808,1.0,,,,0.3333333333333333,,,,0.058823529411764705,1.0,0.35294117647058826,0.16666666666666666,0.25,0.058823529411764705,0.1111111111111111,,0.046511627906976744,0.32558139534883723,26.53333333333333,,,,,,,,,,1.0,,,,False,1.0
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2.0,2,4,3,4.0,3.0,,7,,,,,5.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,51859.0,864.0,36,1711,1756,524.0,446.0,217.0,3467,62.0,11.0,11.0,215.0,1956.0,27.0,40.0,7.0,32.0,33.0,65.0,24.0,9.0,1.0,163.0,9.0,22.0,522.0,0.03255813953488372,0.06451612903225806,22.14833759590793,0.16358839050131926,0.2037037037037037,0.12222222222222222,0.5963060686015831,0.5301268716577541,0.5534216666666667,0.5249057471264368,8.617209302325582,0.30625365283459965,45.0,9.0,10.0,58.0,112.0,20.0,41.0,35.0,84.0,16.0,11.0,25.0,22.0,80.0,3.0,11.0,7.0,25.0,123.0,57.0,164.0,24.0,441.0,17.0,8.0,27.0,3.0,61.0,25.0,18.0,50.0,10.0,114.0,160.0,86.0,168.0,3.0,12.0,77.0,22.0,,17.0,14.0,12.0,9.0,,35.0,22.0,2.0,59.0,21.0,80.0,2.0,22.0,16.0,6.0,23.0,7.0,11.0,18.0,8.0,12.0,1.0,2.0,41.0,5.0,14.0,,,,42.0,,5.0,30.0,3.0,1.0,13.0,,3.0,11.0,8.0,,3.0,14.0,9.0,,,,114.0,1.0,3.0,0.6504065040650406,0.6837606837606838,0.9824561403508771,0.3475609756097561,0.2962962962962963,0.36,0.35403726708074534,0.5720930232558139,0.6296296296296297,0.625,0.5501319261213721,0.5370370370370371,0.5777777777777777,0.5612244897959183,0.5545454545454546,0.5947368421052631,0.43271767810026385,,0.026785714285714284,,,0.5609756097560976,0.05714285714285714,,0.05116279069767442,0.021791767554479417,0.09114583333333333,0.03116883116883117,0.07002457002457002,0.02631578947368421,0.03676470588235294,0.010101010101010102,0.02531645569620253,0.03875968992248062,0.015748031496062992,0.053475935828877004,0.04819277108433735,0.05194805194805195,0.09278350515463918,0.08602150537634409,0.010752688172043012,0.6428571428571429,0.7258064516129032,0.7758620689655172,0.7111111111111111,0.2955145118733509,0.5178571428571429,0.5321100917431193,0.603448275862069,0.10817941952506596,0.4878048780487805,0.4878048780487805,0.65,0.22163588390501318,0.4166666666666667,0.4166666666666667,1.0,0.21108179419525067,0.275,0.275,0.9545454545454546,0.8181818181818182,0.3333333333333333,0.2962962962962963,0.2037037037037037,0.2727272727272727,1.0,0.9090909090909091,0.2777777777777778,0.44,0.2777777777777778,0.28,0.2857142857142857,0.033419023136246784,0.057777777777777775,,0.1383219954648526,0.2585034013605442,25.092682926829266,5.0,,1.0,3.0,2.0,1.0,,0.3125,1.0,3.0,,,,False,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,33705.0,562.0,-44,1118,1155,331.0,276.0,144.0,2273,93.0,36.0,28.0,132.0,1303.0,40.0,40.0,14.0,22.0,8.0,30.0,7.0,1.0,6.0,68.0,28.0,42.0,330.0,0.10606060606060606,0.11827956989247312,14.263565891472869,0.6549295774647887,0.8780487804878049,0.6511627906976745,0.7253521126760564,0.5872919708029196,0.5758899999999999,0.5585243902439024,3.7393939393939397,0.2960644007155635,56.0,17.0,15.0,15.0,37.0,1.0,2.0,2.0,7.0,,1.0,3.0,1.0,3.0,1.0,1.0,,,72.0,3.0,10.0,21.0,174.0,19.0,1.0,1.0,8.0,49.0,22.0,1.0,3.0,4.0,51.0,106.0,38.0,9.0,,26.0,3.0,1.0,,12.0,4.0,16.0,38.0,2.0,46.0,65.0,6.0,117.0,56.0,173.0,5.0,21.0,15.0,6.0,12.0,3.0,4.0,15.0,2.0,8.0,,3.0,27.0,4.0,7.0,2.0,3.0,5.0,27.0,5.0,1.0,35.0,5.0,,18.0,,2.0,25.0,20.0,,5.0,26.0,18.0,3.0,,1.0,51.0,2.0,2.0,0.7361111111111112,0.8983050847457628,1.0,0.3,1.0,0.3333333333333333,0.3,0.5454545454545454,0.475,0.55,0.5387323943661971,0.5,0.5465116279069767,0.554140127388535,0.532608695652174,0.53125,0.07042253521126761,,0.08108108108108109,,,0.4444444444444444,0.35294117647058826,0.07142857142857142,0.2226027397260274,0.12418300653594772,0.19491525423728814,0.06639004149377593,0.21022727272727273,0.09872029250457039,0.15702479338842976,0.11278195488721804,0.07692307692307693,0.09090909090909091,0.013157894736842105,0.17692307692307693,0.25471698113207547,0.26785714285714285,0.22093023255813954,0.125,0.09433962264150944,0.6923076923076923,0.6021505376344086,0.6829268292682927,0.7321428571428571,0.2605633802816901,0.40540540540540543,0.4411764705882353,0.8,0.014084507042253521,0.5,0.5,,0.04929577464788732,0.2857142857142857,0.2857142857142857,1.0,0.02112676056338028,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.23529411764705882,,0.024390243902439025,1.0,1.0,0.5357142857142857,0.06976744186046512,0.3333333333333333,,,0.3333333333333333,0.11612903225806452,0.12413793103448276,,0.28160919540229884,0.29310344827586204,23.79,,,,1.0,1.0,,,,,,,,,False,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,578.0,10.0,-5,21,21,9.0,19.0,4.0,42,2.0,1.0,2.0,4.0,21.0,1.0,3.0,,,,,,,,,,1.0,9.0,,,36.0,0.25,0.5,0.4,0.75,0.5507124999999999,0.5968249999999999,0.59693,7.75,0.42857142857142855,2.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,4.0,,1.0,,2.0,2.0,1.0,4.0,,7.0,1.0,,1.0,,2.0,2.0,,2.0,,4.0,,4.0,,3.0,2.0,4.0,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,0.25,,,0.25,0.5,1.0,0.6666666666666666,0.4375,0.5,0.4,0.4375,0.5,0.4,0.5,,,,,1.0,,,0.25,0.14285714285714285,0.25,,0.25,0.08333333333333333,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,,0.125,,,,0.125,,,,,,,,0.5,0.25,0.25,,1.0,,,0.5,,,1.0,,,0.4,,0.25,,,,0.2857142857142857,0.5714285714285714,25.700000000000003,,,,,,,,,,,,,,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3289.0,55.0,-31,117,116,56.0,52.0,11.0,233,4.0,,1.0,11.0,128.0,,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,56.0,0.09090909090909091,0.25,24.242424242424242,0.14285714285714285,,0.06666666666666667,0.75,0.5160107142857143,,0.46804333333333337,9.209090909090907,0.47863247863247865,3.0,,1.0,1.0,3.0,,4.0,2.0,7.0,1.0,1.0,1.0,4.0,10.0,,,3.0,8.0,4.0,6.0,17.0,2.0,28.0,,,1.0,,,2.0,4.0,9.0,2.0,18.0,8.0,,18.0,,,10.0,4.0,1.0,1.0,,,,,3.0,5.0,,8.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,18.0,,1.0,1.0,1.0,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.36363636363636365,,0.3333333333333333,0.4642857142857143,,0.5333333333333333,0.4827586206896552,,0.5625,0.6071428571428571,0.058823529411764705,,,,0.6666666666666666,,,0.1724137931034483,,0.125,,0.1509433962264151,,,,,,,0.06666666666666667,0.18181818181818182,0.6666666666666666,0.13636363636363635,,,,0.75,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.25,0.2857142857142857,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,,,1.0,,,,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.4,,,,,0.6428571428571429,24.86470588235294,,,,,,,0.14285714285714285,,,,,,,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,189.0,3.0,-9,8,7,,3.0,,15,,,,2.0,15.0,,,,,,,,,,,2.0,2.0,,,,25.0,,,,,,,,7.0,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,47233.0,787.0,50,1553,1577,454.0,381.0,207.0,3130,100.0,20.0,27.0,164.0,1760.0,25.0,46.0,20.0,28.0,24.0,52.0,15.0,9.0,2.0,128.0,31.0,51.0,454.0,0.12195121951219512,0.13,21.3527110117384,0.3194888178913738,0.46511627906976744,0.30337078651685395,0.7955271565495208,0.5730728155339805,0.5559580000000001,0.5605847058823531,5.413414634146342,0.29233741146168707,64.0,12.0,19.0,12.0,38.0,8.0,26.0,29.0,73.0,7.0,9.0,24.0,26.0,76.0,3.0,11.0,7.0,19.0,84.0,55.0,149.0,57.0,390.0,16.0,6.0,18.0,5.0,55.0,23.0,16.0,43.0,9.0,103.0,102.0,66.0,156.0,9.0,22.0,76.0,26.0,,18.0,8.0,19.0,24.0,1.0,50.0,30.0,5.0,85.0,44.0,129.0,10.0,34.0,18.0,16.0,19.0,3.0,12.0,19.0,7.0,7.0,2.0,6.0,38.0,9.0,8.0,,3.0,1.0,49.0,1.0,2.0,69.0,6.0,1.0,36.0,,1.0,12.0,7.0,,5.0,19.0,11.0,,,1.0,103.0,5.0,1.0,0.6071428571428571,0.6986301369863014,0.9454545454545454,0.3691275167785235,0.3333333333333333,0.37209302325581395,0.3691275167785235,0.5121951219512195,0.64,0.5,0.5319488817891374,0.5813953488372093,0.5280898876404494,0.565406976744186,0.6111111111111112,0.553763440860215,0.476038338658147,,0.15789473684210525,0.038461538461538464,,0.5,0.20833333333333334,0.03225806451612903,0.07936507936507936,0.061224489795918366,0.1400560224089636,0.05459770114942529,0.10884353741496598,0.05810810810810811,0.09154929577464789,0.05555555555555555,0.014285714285714285,0.05416666666666667,0.05555555555555555,0.08280254777070063,0.057692307692307696,0.12307692307692308,0.1412639405204461,0.13636363636363635,0.06666666666666667,0.5789473684210527,0.64,0.735632183908046,0.609375,0.12140575079872204,0.3157894736842105,0.375,0.6666666666666666,0.08306709265175719,0.3076923076923077,0.32,0.5,0.23322683706070288,0.3972602739726027,0.3972602739726027,0.9310344827586207,0.24281150159744408,0.34210526315789475,0.34210526315789475,0.9615384615384616,0.6,0.16666666666666666,0.16279069767441862,0.2558139534883721,0.2727272727272727,1.0,0.7037037037037037,0.2696629213483146,0.375,0.21348314606741572,0.3684210526315789,0.34210526315789475,0.10495626822157435,0.18556701030927836,,0.14102564102564102,0.2641025641025641,24.58791946308724,3.0,,,7.0,5.0,2.0,,0.42857142857142855,0.6666666666666666,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,44430.0,740.0,-106,1459,1500,434.0,408.0,180.0,2959,74.0,18.0,27.0,123.0,1773.0,22.0,43.0,19.0,67.0,33.0,100.0,18.0,15.0,5.0,233.0,27.0,52.0,432.0,0.15447154471544716,0.14864864864864866,17.065868263473053,0.3523809523809524,0.6666666666666666,0.39705882352941174,0.7666666666666667,0.5585753658536584,0.5702522727272726,0.5618715384615386,5.458536585365855,0.297464016449623,45.0,10.0,14.0,15.0,30.0,7.0,19.0,5.0,18.0,2.0,1.0,6.0,27.0,69.0,,3.0,7.0,19.0,67.0,32.0,87.0,46.0,276.0,12.0,,5.0,7.0,31.0,22.0,8.0,25.0,20.0,88.0,76.0,58.0,81.0,15.0,14.0,68.0,27.0,2.0,40.0,22.0,14.0,26.0,1.0,73.0,90.0,14.0,177.0,41.0,218.0,2.0,36.0,27.0,9.0,31.0,5.0,22.0,15.0,2.0,9.0,1.0,3.0,46.0,2.0,10.0,,5.0,3.0,44.0,7.0,2.0,60.0,2.0,,24.0,,7.0,5.0,3.0,,2.0,6.0,2.0,,,,86.0,5.0,6.0,0.5671641791044776,0.6333333333333333,0.84375,0.367816091954023,,0.32,0.37209302325581395,0.5447154471544715,0.5454545454545454,0.5116279069767442,0.5476190476190477,0.4444444444444444,0.5,0.5774058577405857,0.484375,0.55,0.4142857142857143,0.022988505747126436,0.23333333333333334,0.05263157894736842,0.028985507246376812,0.6739130434782609,0.4666666666666667,0.029411764705882353,0.26785714285714285,0.07222222222222222,0.21282798833819241,0.043478260869565216,0.24005891016200295,0.05865102639296188,0.08759124087591241,0.07547169811320754,0.03125,0.041474654377880185,0.047619047619047616,0.1875,0.2857142857142857,0.45614035087719296,0.20703125,0.22988505747126436,0.023529411764705882,0.3333333333333333,0.6081081081081081,0.7142857142857143,0.5555555555555556,0.14285714285714285,0.5,0.6521739130434783,0.5333333333333333,0.09047619047619047,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.08571428571428572,0.2777777777777778,0.2777777777777778,0.8,0.32857142857142857,0.391304347826087,0.40298507462686567,0.8518518518518519,0.5555555555555556,0.1,0.07407407407407407,0.1111111111111111,,,0.5185185185185185,0.08823529411764706,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.39705882352941174,0.10344827586206896,0.16551724137931034,,0.11231884057971014,0.3188405797101449,25.425287356321835,,,,1.0,1.0,,,,,1.0,,,,False,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,24798.0,413.0,22,806,811,237.0,195.0,111.0,1617,35.0,14.0,8.0,42.0,919.0,16.0,11.0,6.0,11.0,11.0,22.0,7.0,4.0,4.0,55.0,24.0,45.0,237.0,0.14285714285714285,0.14285714285714285,7.4034334763948495,0.8333333333333334,0.875,0.7272727272727273,0.8333333333333334,0.6497166666666667,0.6527,0.6646818181818182,2.352380952380952,0.29404466501240695,24.0,11.0,5.0,2.0,7.0,,,,,,,,,,,,,,26.0,,,8.0,60.0,11.0,,,2.0,24.0,6.0,,,3.0,15.0,36.0,16.0,,,16.0,,,,2.0,5.0,19.0,31.0,,38.0,36.0,1.0,75.0,50.0,125.0,3.0,8.0,8.0,,8.0,1.0,3.0,13.0,1.0,5.0,1.0,2.0,21.0,5.0,7.0,,5.0,8.0,19.0,7.0,1.0,13.0,1.0,,5.0,,2.0,10.0,6.0,,4.0,10.0,7.0,2.0,,1.0,15.0,2.0,2.0,0.6923076923076923,1.0,,,,,,0.6190476190476191,0.6875,0.5454545454545454,0.6190476190476191,0.6875,0.5454545454545454,0.625,0.6666666666666666,0.5357142857142857,,,0.14285714285714285,,,0.38095238095238093,0.05263157894736842,,0.1945945945945946,0.15816326530612246,0.19289340101522842,0.09644670050761421,0.193717277486911,0.1272264631043257,0.12121212121212122,0.18604651162790697,0.1590909090909091,0.09022556390977443,0.109375,0.22077922077922077,0.18823529411764706,0.13043478260869565,0.2185430463576159,0.10869565217391304,0.3,0.7,0.6857142857142857,0.8,0.6666666666666666,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,,,,,0.7857142857142857,0.2727272727272727,,,,,0.625,,,,,,0.10869565217391304,0.10869565217391304,,0.4,0.25,,,,,,,,,,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,46542.0,776.0,-22,1536,1554,497.0,377.0,198.0,3090,78.0,5.0,29.0,294.0,1813.0,18.0,99.0,10.0,91.0,62.0,153.0,37.0,25.0,8.0,368.0,27.0,50.0,495.0,0.034013605442176874,0.02564102564102564,32.89698349459306,0.1776765375854214,0.15625,0.18471337579617833,0.5079726651480638,0.5062530751708427,0.5192975000000001,0.5106289808917197,8.779931972789111,0.3235677083333333,50.0,4.0,20.0,76.0,153.0,33.0,63.0,9.0,15.0,3.0,6.0,8.0,47.0,130.0,7.0,11.0,21.0,50.0,159.0,56.0,145.0,160.0,646.0,11.0,8.0,14.0,10.0,56.0,58.0,27.0,58.0,72.0,269.0,64.0,254.0,81.0,87.0,2.0,130.0,47.0,1.0,58.0,25.0,5.0,3.0,,35.0,29.0,1.0,65.0,8.0,73.0,5.0,22.0,13.0,9.0,41.0,7.0,25.0,19.0,6.0,16.0,1.0,1.0,60.0,3.0,16.0,1.0,1.0,3.0,155.0,5.0,10.0,188.0,13.0,6.0,63.0,10.0,23.0,3.0,1.0,,2.0,3.0,3.0,,,,267.0,8.0,20.0,0.20125786163522014,0.20253164556962025,0.48214285714285715,0.38620689655172413,0.5714285714285714,0.46551724137931033,0.38620689655172413,0.5408163265306123,0.6111111111111112,0.5858585858585859,0.5535307517084282,0.71875,0.6273885350318471,0.6165703275529865,0.7432432432432432,0.6881443298969072,0.33029612756264237,0.006896551724137931,0.0457516339869281,0.015873015873015872,0.007692307692307693,0.6833333333333333,0.03333333333333333,,0.07945205479452055,0.008064516129032258,0.09943181818181818,0.01440922190201729,0.08926080892608089,0.011126564673157162,0.007633587786259542,0.005747126436781609,0.014925373134328358,0.01762114537444934,0.008333333333333333,0.08125,0.04929577464788732,0.14285714285714285,0.0933852140077821,0.11578947368421053,0.023809523809523808,1.0,0.6410256410256411,0.6578947368421053,0.24,0.34851936218678814,0.49673202614379086,0.5205479452054794,0.18421052631578946,0.14350797266514806,0.5238095238095238,0.532258064516129,0.18181818181818182,0.03416856492027335,0.6,0.6,0.7777777777777778,0.296127562642369,0.36153846153846153,0.3643410852713178,0.425531914893617,0.8,0.25,0.09375,0.34375,0.6363636363636364,0.7142857142857143,0.6896551724137931,0.050955414012738856,0.75,0.3184713375796178,0.42,0.36153846153846153,0.14545454545454545,0.18313953488372092,0.059602649006622516,0.08668730650154799,0.41640866873065013,25.63241379310345,1.0,6.0,,,,,,0.3333333333333333,1.0,,,,3.0,False,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2856.0,48.0,-21,100,99,58.0,49.0,11.0,199,7.0,3.0,3.0,8.0,98.0,3.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,3.0,58.0,0.125,0.14285714285714285,10.619469026548673,0.7,0.75,0.6,0.9,0.631035,0.6297999999999999,0.6063500000000001,2.7874999999999996,0.58,2.0,,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,2.0,3.0,,2.0,,6.0,,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,,,,2.0,,,1.0,,1.0,1.0,,4.0,4.0,1.0,9.0,2.0,11.0,,2.0,,2.0,1.0,,1.0,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,0.3333333333333333,0.3,,0.2,0.3,,0.2,0.2,,,,,0.5,1.0,,0.16,0.041666666666666664,0.14814814814814814,0.045454545454545456,0.15384615384615385,0.043478260869565216,,0.1111111111111111,,0.05555555555555555,,0.15384615384615385,0.2,,0.17391304347826086,,,,0.2857142857142857,0.3333333333333333,0.5,0.1,1.0,1.0,,,,,,,,,,0.2,,,,,,,0.25,,,0.3333333333333333,,,0.4,,,,,,,0.3333333333333333,25.2,,,,,,,,,,,,,,False,
