EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,on,Transition Take Fouls
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,37902.0,632,19,1255,1305,395,331.0,167.0,2560,16.0,36.0,5.0,8.0,2.0,6.0,41.0,8.0,33.0,40.0,99.0,33.0,50.0,105.0,48.0,132.0,268.0,1446,8.0,14.0,28.0,12.0,26.0,45.0,79.0,34.0,66.0,108.0,8.0,98.0,40.0,9.0,28.0,41.0,69.0,22.0,19.0,16.0,10.0,2.0,179.0,11.0,11.0,26.0,58.0,23.0,81.0,26.0,18.0,8.0,12.0,8.0,21.0,24.0,48.0,26.0,79.0,393,0.34,0.3695652173913043,0.75,0.36363636363636365,0.366412213740458,0.47619047619047616,0.5714285714285714,0.46153846153846156,0.5147679324894515,0.46296296296296297,0.4859154929577465,0.5403225806451613,0.5,0.5197368421052632,0.5569620253164557,0.08571428571428572,0.25,18.53893866299104,0.5714285714285714,0.03363914373088685,0.0912280701754386,0.03666666666666667,0.09193548387096774,0.03508771929824561,0.020833333333333332,0.05172413793103448,0.043478260869565216,0.021505376344086023,0.09569377990430622,0.1518987341772152,0.4444444444444444,0.5925925925925926,0.375,0.1729957805907173,0.13924050632911392,0.24242424242424243,0.25,1.0,0.4177215189873418,0.40404040404040403,0.40404040404040403,0.7,0.2962962962962963,0.625,0.08450704225352113,0.3333333333333333,0.4647887323943662,0.7088607594936709,0.40816326530612246,0.5229307203389831,0.5448205882352942,0.5179949999999999,0.1044776119402985,0.2947761194029851,9.246666666666668,25.591666666666665,0.3147410358565737,20.0,14.0,28.0,6.0,4.0,12.0,3.0,7.0,11.0,24.0,3.0,13.0,3.0,15.0,10.0,36.0,1.0,1.0,31.0,1.0,2.0,2.0,9.0,1.0,4.0,,4.0,1.0,7.0,1.0,1.0,1.0,,6.0,27.0,1.0,1.0,8.0,3.0,3.0,7.0,1.0,,6.0,8.0,4.0,,,,4.0,3.0,0.23076923076923078,0.3333333333333333,0.007575757575757576,,,,0.041666666666666664,0.04,0.09253731343283582,0.04,0.0896551724137931,0.12056737588652482,0.02040816326530612,0.07894736842105263,0.015873015873015872,0.5,0.4878048780487805,0.4878048780487805,0.25,0.11814345991561181,0.5,0.5,0.42857142857142855,,0.2222222222222222,0.25925925925925924,0.42857142857142855,0.3333333333333333,0.16901408450704225,0.3333333333333333,0.3333333333333333,0.044897959183673466,0.07142857142857142,0.022556390977443608,,,,1.0,1.0,,0.030303030303030304,,,1.0,,,2.0,False,1.0
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,460.0,8,-17,17,16,7,4.0,,33,,,,,,,3.0,,,,,,1.0,3.0,,,2.0,25,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,7,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,17.64705882352941,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3812,,0.3812,,,6.033333333333334,,0.4117647058823529,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,12042.0,201,-80,413,416,150,113.0,42.0,829,13.0,19.0,2.0,5.0,4.0,5.0,9.0,,,,,,18.0,28.0,,,42.0,485,2.0,5.0,5.0,5.0,6.0,,11.0,34.0,2.0,,2.0,,,2.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,1.0,25.0,8.0,5.0,15.0,33.0,13.0,46.0,1.0,,1.0,14.0,9.0,21.0,24.0,31.0,12.0,11.0,150,0.9444444444444444,1.0,,,,0.6428571428571429,0.4,0.8333333333333334,0.6428571428571429,0.4,0.8333333333333334,0.6176470588235294,0.4166666666666667,0.7857142857142857,,0.07142857142857142,0.10526315789473684,11.982570806100219,0.6666666666666666,0.05102040816326531,0.14150943396226415,0.09302325581395349,0.15311004784688995,0.07065217391304347,0.0625,0.08333333333333333,0.0967741935483871,0.08333333333333333,0.1348314606741573,0.6785714285714286,0.6842105263157895,0.7647058823529411,0.9230769230769231,0.32142857142857145,,,,,,,,,1.0,0.4,0.8333333333333334,0.8,,0.6785714285714286,,0.6158714285714284,0.6304000000000001,0.70555,0.11904761904761904,0.2619047619047619,3.707142857142858,,0.36319612590799033,5.0,,,,,,,,,6.0,,,1.0,,1.0,,,,17.0,1.0,,3.0,7.0,,5.0,,,4.0,6.0,,2.0,4.0,2.0,,12.0,,,5.0,,1.0,15.0,14.0,,1.0,15.0,7.0,,,,,1.0,,,,,,,0.2,,0.1650485436893204,0.02631578947368421,0.18333333333333332,0.15625,0.09090909090909091,0.17647058823529413,,0.4666666666666667,0.5555555555555556,0.5555555555555556,1.0,,,,,0.5,,,,,,,,0.15151515151515152,0.15151515151515152,,,,,,,,,,,,,,,False,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4605.0,77,-23,161,159,58,60.0,10.0,320,1.0,2.0,,,1.0,2.0,3.0,1.0,5.0,3.0,8.0,1.0,3.0,8.0,4.0,13.0,20.0,181,,,,2.0,5.0,3.0,6.0,6.0,,12.0,,8.0,3.0,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,6.0,12.0,,12.0,3.0,3.0,,3.0,2.0,3.0,1.0,3.0,3.0,6.0,58,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.375,,0.4,0.42857142857142855,,0.25,0.45454545454545453,,0.3333333333333333,0.6190476190476191,0.125,0.5,14.619883040935672,1.0,,0.13636363636363635,,0.15384615384615385,,,,,,0.14285714285714285,0.09523809523809523,0.5,1.0,1.0,0.14285714285714285,0.23809523809523808,0.2,0.2,1.0,0.38095238095238093,0.375,0.375,1.0,,,0.25,0.5,0.125,0.7142857142857143,0.375,0.5086999999999998,,0.5354562500000001,,0.3,10.162500000000001,24.66923076923077,0.36024844720496896,,2.0,3.0,,,2.0,,,,2.0,,,,,2.0,,,,6.0,,,,,,1.0,,,,1.0,,1.0,,1.0,,3.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,0.17647058823529413,,0.15789473684210525,0.15384615384615385,0.5,,,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,,,0.09090909090909091,0.2222222222222222,,,,,,,,,,,,,,,False,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,1196.0,20,-14,45,44,18,36.0,4.0,89,2.0,3.0,1.0,1.0,2.0,3.0,4.0,,,,1.0,1.0,3.0,7.0,,1.0,6.0,57,1.0,1.0,2.0,2.0,3.0,1.0,4.0,4.0,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,4.0,18,0.6666666666666666,1.0,,,,0.42857142857142855,1.0,0.6666666666666666,0.375,1.0,0.5,0.375,1.0,0.5,0.125,0.14285714285714285,,20.408163265306122,0.5,0.1,0.2,,0.14285714285714285,0.05555555555555555,0.125,,,,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,0.125,,,,1.0,1.0,0.75,0.6666666666666666,0.25,0.5,,0.5249375,0.6992,0.63405,0.3333333333333333,0.6666666666666666,4.471428571428571,25.8,0.4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.1111111111111111,,0.2,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,9383.0,156,-26,335,331,119,128.0,29.0,666,3.0,11.0,,,,4.0,16.0,3.0,5.0,5.0,24.0,7.0,9.0,28.0,8.0,29.0,50.0,333,1.0,2.0,5.0,3.0,12.0,8.0,16.0,6.0,12.0,24.0,,23.0,5.0,3.0,16.0,17.0,33.0,12.0,5.0,9.0,7.0,,83.0,1.0,1.0,4.0,12.0,3.0,15.0,6.0,4.0,2.0,6.0,5.0,11.0,9.0,16.0,11.0,16.0,119,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.2857142857142857,0.32142857142857145,0.5,0.25,0.3684210526315789,0.625,0.3,0.4032258064516129,0.625,0.34782608695652173,0.5087719298245614,0.10714285714285714,0.2727272727272727,19.72972972972973,0.5454545454545454,0.012048192771084338,0.04819277108433735,0.013888888888888888,0.06358381502890173,0.012903225806451613,,0.0625,0.018518518518518517,,0.029411764705882353,0.19298245614035087,0.2727272727272727,0.375,0.3333333333333333,0.2807017543859649,0.08771929824561403,0.6,0.6,1.0,0.42105263157894735,0.20833333333333334,0.20833333333333334,1.0,,,0.2,,0.35,0.7017543859649122,0.21739130434782608,0.5068787037037038,0.4088833333333333,0.45795,0.1,0.32,5.764285714285714,26.262068965517237,0.35522388059701493,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,8.0,1.0,2.0,,2.0,4.0,,,1.0,7.0,1.0,,5.0,5.0,,1.0,,,,3.0,,1.0,,,1.0,10.0,,,4.0,,1.0,3.0,,,3.0,3.0,3.0,,,,3.0,1.0,0.5,0.25,,,,,0.16666666666666666,0.16666666666666666,0.07777777777777778,,0.09523809523809523,0.07317073170731707,,0.13333333333333333,,1.0,0.3125,0.3125,0.2,0.017543859649122806,1.0,1.0,1.0,,0.25,0.25,,,0.05,1.0,0.14285714285714285,0.06557377049180328,0.125,,1.0,,,,,,,1.0,1.0,1.0,,,,False,1.0
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,107.0,2,2,4,3,4,3.0,,7,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,51295.0,855,65,1680,1708,486,397.0,230.0,3388,71.0,111.0,13.0,21.0,20.0,30.0,42.0,32.0,82.0,28.0,82.0,20.0,93.0,182.0,60.0,164.0,441.0,1891,17.0,26.0,58.0,25.0,51.0,46.0,113.0,110.0,76.0,171.0,22.0,82.0,28.0,25.0,31.0,24.0,55.0,15.0,9.0,20.0,8.0,3.0,134.0,19.0,24.0,53.0,94.0,44.0,138.0,38.0,20.0,18.0,24.0,13.0,45.0,33.0,55.0,63.0,113.0,486,0.5913978494623656,0.6707317073170732,0.95,0.36585365853658536,0.36585365853658536,0.510989010989011,0.6538461538461539,0.49019607843137253,0.5289017341040463,0.5652173913043478,0.520618556701031,0.5699481865284974,0.5918367346938775,0.5485436893203883,0.47398843930635837,0.13736263736263737,0.15315315315315314,22.182192485846628,0.5333333333333333,0.05542725173210162,0.13486005089058525,0.051075268817204304,0.11152882205513784,0.05341614906832298,0.05102040816326531,0.013333333333333334,0.05138339920948617,0.05042016806722689,0.13651877133105803,0.3208092485549133,0.6396396396396397,0.7553191489361702,0.5915492957746479,0.12138728323699421,0.23699421965317918,0.3902439024390244,0.3902439024390244,0.9375,0.23699421965317918,0.34146341463414637,0.34146341463414637,0.9642857142857143,0.45652173913043476,0.6190476190476191,0.30927835051546393,0.6666666666666666,0.20618556701030927,0.7947976878612717,0.34146341463414637,0.5757339181286548,0.5673407407407408,0.5671559139784947,0.13151927437641722,0.2562358276643991,5.389010989010989,24.56280487804877,0.2892857142857143,14.0,8.0,29.0,8.0,10.0,26.0,3.0,12.0,7.0,75.0,6.0,20.0,6.0,17.0,12.0,9.0,,1.0,36.0,5.0,10.0,4.0,21.0,7.0,11.0,2.0,7.0,9.0,12.0,,3.0,1.0,1.0,2.0,90.0,9.0,1.0,48.0,,1.0,14.0,9.0,,5.0,21.0,13.0,,,1.0,5.0,1.0,0.3,0.3695652173913043,,0.16666666666666666,0.034482758620689655,,0.17857142857142858,0.030303030303030304,0.08888888888888889,0.08024691358024691,0.0872093023255814,0.06666666666666667,0.14705882352941177,0.13,0.06134969325153374,0.6190476190476191,0.3333333333333333,0.4,0.6428571428571429,0.0838150289017341,0.27586206896551724,0.2857142857142857,0.5,0.23076923076923078,0.17391304347826086,0.2608695652173913,0.25,1.0,0.26804123711340205,0.38461538461538464,0.35,0.12467532467532468,0.2171945701357466,,3.0,,,7.0,5.0,2.0,,0.375,0.6666666666666666,,,,,False,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,56764.0,946,70,1865,1915,567,471.0,243.0,3780,54.0,71.0,9.0,11.0,13.0,14.0,122.0,37.0,88.0,23.0,86.0,27.0,137.0,243.0,60.0,174.0,482.0,2109,17.0,27.0,63.0,28.0,48.0,52.0,124.0,174.0,100.0,177.0,12.0,82.0,23.0,8.0,36.0,40.0,76.0,27.0,13.0,18.0,17.0,1.0,192.0,13.0,11.0,37.0,62.0,24.0,86.0,22.0,16.0,6.0,27.0,15.0,46.0,11.0,28.0,47.0,124.0,565,0.635036496350365,0.6641221374045801,0.9833333333333333,0.3448275862068966,0.35294117647058826,0.5637860082304527,0.6296296296296297,0.5833333333333334,0.5443645083932853,0.5272727272727272,0.55,0.5567129629629629,0.5526315789473685,0.5747663551401869,0.4172661870503597,0.03292181069958848,0.056338028169014086,22.346891070593735,0.5869565217391305,0.024017467248908297,0.0880952380952381,0.03155339805825243,0.06741573033707865,0.027586206896551724,0.013824884792626729,0.02247191011235955,0.03663003663003663,0.02158273381294964,0.0880503144654088,0.17026378896882494,0.7605633802816901,0.8059701492537313,0.7037037037037037,0.29256594724220625,0.21103117505995203,0.42045454545454547,0.42045454545454547,1.0,0.20623501199040767,0.26744186046511625,0.26744186046511625,0.9565217391304348,0.2,0.8181818181818182,0.14,0.9285714285714286,0.27,0.5875299760191847,0.2804878048780488,0.5324369829683698,0.5550838709677419,0.5265,0.13070539419087138,0.2572614107883817,8.660493827160492,25.168390804597703,0.3040214477211796,60.0,23.0,50.0,17.0,11.0,25.0,3.0,11.0,7.0,28.0,8.0,28.0,5.0,18.0,14.0,3.0,,,23.0,2.0,3.0,8.0,19.0,8.0,12.0,1.0,2.0,6.0,14.0,,,,,6.0,34.0,3.0,1.0,14.0,,4.0,12.0,9.0,,3.0,15.0,10.0,,,,1.0,4.0,0.2857142857142857,0.34615384615384615,,0.03278688524590164,,,0.05128205128205128,,0.04893617021276596,0.039473684210526314,0.04878048780487805,0.04395604395604396,0.060240963855421686,0.08823529411764706,0.014634146341463415,0.6666666666666666,0.4918032786885246,0.5084745762711864,0.6,0.11990407673860912,0.46,0.46,0.5652173913043478,0.3333333333333333,0.3090909090909091,0.2,0.2727272727272727,1.0,0.25,0.44,0.25925925925925924,0.03271028037383177,0.05511811023622047,,5.0,,1.0,3.0,2.0,1.0,,0.29411764705882354,1.0,4.0,,,,False,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,692.0,12,-6,26,26,14,24.0,5.0,52,3.0,3.0,1.0,1.0,3.0,3.0,1.0,,,1.0,5.0,3.0,3.0,5.0,1.0,5.0,11.0,26,1.0,1.0,2.0,3.0,4.0,3.0,8.0,2.0,4.0,,2.0,5.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,8.0,14,0.3333333333333333,0.5,,0.2,0.2,0.6,1.0,0.75,0.45,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,,,38.70967741935484,1.0,0.125,0.2,0.125,0.18181818181818182,0.125,,,0.125,,0.25,0.3,1.0,1.0,0.3333333333333333,0.1,,,,,0.5,0.2,0.2,,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.8,0.2,0.583,0.5968249999999999,0.62985,0.18181818181818182,0.7272727272727273,6.28,25.74,0.5384615384615384,,,1.0,,,,,1.0,,2.0,,1.0,,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,1.0,,0.3333333333333333,,,,,,,,0.1,,,,,,0.5,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3289.0,55,-31,117,116,56,52.0,11.0,233,3.0,4.0,,,1.0,1.0,3.0,2.0,7.0,4.0,10.0,8.0,4.0,11.0,6.0,17.0,28.0,128,,,,2.0,6.0,9.0,18.0,8.0,,18.0,,10.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,8.0,,8.0,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,18.0,56,1.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.36363636363636365,,0.3333333333333333,0.4642857142857143,,0.5333333333333333,0.4827586206896552,,0.5625,0.6071428571428571,0.09090909090909091,0.25,24.242424242424242,0.6666666666666666,,0.125,,0.1509433962264151,,,,,,0.13636363636363635,0.14285714285714285,0.75,1.0,1.0,0.10714285714285714,0.25,0.2857142857142857,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,,,0.06666666666666667,1.0,0.5333333333333333,0.75,0.4,0.5160107142857143,,0.46804333333333337,,0.6428571428571429,9.209090909090907,24.86470588235294,0.47863247863247865,1.0,,4.0,1.0,1.0,1.0,,,3.0,2.0,,1.0,,4.0,2.0,,1.0,,5.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,0.4444444444444444,0.058823529411764705,,,,,,0.1724137931034483,,0.06666666666666667,0.18181818181818182,0.6666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,,1.0,,,,0.06666666666666667,1.0,0.375,,,,,,,,,,0.14285714285714285,,,,,,,False,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,24798.0,413,22,806,811,237,195.0,111.0,1617,24.0,35.0,11.0,14.0,5.0,8.0,7.0,,,,,,26.0,42.0,,,60.0,919,11.0,16.0,24.0,6.0,11.0,,15.0,36.0,16.0,,16.0,,,6.0,11.0,11.0,22.0,7.0,4.0,2.0,5.0,4.0,55.0,19.0,31.0,38.0,75.0,50.0,125.0,8.0,8.0,,8.0,3.0,21.0,24.0,45.0,19.0,15.0,237,0.6923076923076923,1.0,,,,0.6190476190476191,0.6875,0.5454545454545454,0.6190476190476191,0.6875,0.5454545454545454,0.625,0.6666666666666666,0.5357142857142857,,0.14285714285714285,0.14285714285714285,7.4034334763948495,0.38095238095238093,0.15816326530612246,0.19289340101522842,0.09644670050761421,0.193717277486911,0.1272264631043257,0.18604651162790697,0.1590909090909091,0.09022556390977443,0.109375,0.2185430463576159,0.8333333333333334,0.6857142857142857,0.8,0.6666666666666666,0.16666666666666666,,,,,,,,,0.875,0.7857142857142857,0.7272727272727273,0.625,,0.8333333333333334,,0.6497166666666667,0.6527,0.6646818181818182,0.4,0.25,2.352380952380952,,0.29404466501240695,2.0,,,,,,,,,8.0,,,2.0,,3.0,,,,36.0,1.0,3.0,1.0,13.0,1.0,5.0,1.0,2.0,5.0,7.0,,5.0,8.0,7.0,1.0,13.0,1.0,,5.0,,2.0,10.0,6.0,,4.0,10.0,7.0,2.0,,1.0,2.0,2.0,,,,0.14285714285714285,,,0.05263157894736842,,0.1945945945945946,0.12121212121212122,0.22077922077922077,0.18823529411764706,0.13043478260869565,0.10869565217391304,0.3,0.7,0.2857142857142857,0.3333333333333333,1.0,,,,,0.2727272727272727,,,,,,,,0.10869565217391304,0.10869565217391304,,,,,,,,,,,,,,,False,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,46542.0,776,-22,1536,1554,497,377.0,198.0,3090,50.0,78.0,4.0,5.0,20.0,29.0,153.0,9.0,15.0,47.0,130.0,50.0,159.0,294.0,56.0,145.0,646.0,1813,11.0,18.0,56.0,58.0,99.0,58.0,269.0,64.0,254.0,81.0,2.0,130.0,47.0,10.0,91.0,62.0,153.0,37.0,25.0,58.0,25.0,8.0,368.0,5.0,3.0,35.0,65.0,8.0,73.0,22.0,13.0,9.0,41.0,25.0,60.0,27.0,50.0,155.0,267.0,495,0.20125786163522014,0.20253164556962025,0.48214285714285715,0.38620689655172413,0.38620689655172413,0.5408163265306123,0.6111111111111112,0.5858585858585859,0.5535307517084282,0.71875,0.6273885350318471,0.6165703275529865,0.7432432432432432,0.6881443298969072,0.33029612756264237,0.034013605442176874,0.02564102564102564,32.89698349459306,0.6833333333333333,0.008064516129032258,0.09943181818181818,0.01440922190201729,0.08926080892608089,0.011126564673157162,0.005747126436781609,0.014925373134328358,0.01762114537444934,0.008333333333333333,0.0933852140077821,0.1776765375854214,0.6410256410256411,0.6578947368421053,0.24,0.34851936218678814,0.03416856492027335,0.6,0.6,0.7777777777777778,0.296127562642369,0.36153846153846153,0.3643410852713178,0.425531914893617,0.15625,0.8,0.18471337579617833,0.6896551724137931,0.3184713375796178,0.5079726651480638,0.36153846153846153,0.5062530751708427,0.5192975000000001,0.5106289808917197,0.08668730650154799,0.41640866873065013,8.779931972789111,25.63241379310345,0.3235677083333333,76.0,33.0,63.0,3.0,6.0,8.0,7.0,11.0,21.0,160.0,8.0,14.0,10.0,27.0,72.0,87.0,1.0,,29.0,1.0,5.0,7.0,19.0,6.0,16.0,1.0,1.0,3.0,16.0,1.0,1.0,3.0,5.0,10.0,188.0,13.0,6.0,63.0,10.0,23.0,3.0,1.0,,2.0,3.0,3.0,,,,8.0,20.0,0.5714285714285714,0.46551724137931033,0.006896551724137931,0.0457516339869281,0.015873015873015872,0.007692307692307693,0.03333333333333333,,0.07945205479452055,0.007633587786259542,0.08125,0.04929577464788732,0.14285714285714285,0.11578947368421053,0.023809523809523808,1.0,0.49673202614379086,0.5205479452054794,0.18421052631578946,0.14350797266514806,0.5238095238095238,0.532258064516129,0.18181818181818182,0.25,0.09375,0.34375,0.6363636363636364,0.7142857142857143,0.050955414012738856,0.75,0.42,0.14545454545454545,0.18313953488372092,0.059602649006622516,1.0,6.0,,,,,,0.3333333333333333,1.0,,,,3.0,False,
