EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,FTOffRebounds,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,DefensiveGoaltends,Transition Take Fouls,on,OffensiveGoaltends
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,31109.0,518,-40,1054,1075,284.0,182,138,2129,54.0,82.0,13.0,29.0,22.0,31.0,13.0,30.0,1.0,1.0,5.0,21.0,1.0,1.0,6.0,,1.0,,,,,68.0,113.0,5.0,22.0,21.0,172.0,1265,16.0,34.0,1.0,1.0,9.0,44.0,27.0,41.0,1.0,6.0,4.0,61.0,90.0,46.0,15.0,,20.0,1.0,,10.0,,12.0,10.0,22.0,8.0,2.0,5.0,6.0,1.0,54.0,14.0,31.0,34.0,45.0,7.0,86.0,45.0,131.0,5.0,21.0,14.0,7.0,6.0,2.0,2.0,9.0,3.0,4.0,,,15.0,2.0,3.0,22.0,34.0,,2.0,4.0,21.0,1.0,,32.0,4.0,,18.0,,,12.0,7.0,,5.0,13.0,12.0,,,61.0,283.0,,,0.6617647058823529,0.7758620689655172,1.0,0.22727272727272727,1.0,0.16666666666666666,0.22727272727272727,0.6017699115044248,0.47058823529411764,0.6585365853658537,0.5592592592592592,0.5,0.6063829787234043,0.5771812080536913,0.55,0.61,0.16296296296296298,,0.08849557522123894,0.0975609756097561,0.06666666666666667,,,13.464696223316913,0.4,0.4666666666666667,0.16728624535315986,0.10954063604240283,0.15668202764976957,0.06422018348623854,0.16255144032921812,0.08982035928143713,0.1271186440677966,0.08196721311475409,0.13953488372093023,0.07333333333333333,0.04411764705882353,0.14285714285714285,0.1926605504587156,0.16666666666666666,0.1411042944785276,0.2037037037037037,0.09615384615384616,0.9230769230769231,0.6074074074074074,0.6585365853658537,0.7297297297297297,0.6481481481481481,0.2222222222222222,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.007407407407407408,1.0,1.0,1.0,0.15555555555555556,0.23809523809523808,0.23809523809523808,1.0,0.007407407407407408,,,,0.8285714285714286,0.4482758620689655,0.15384615384615385,0.02857142857142857,,,,0.6595744680851063,0.7096774193548387,0.1276595744680851,0.16666666666666666,,,0.7703703703703704,,0.601288148148148,0.5857785714285715,0.5923936170212766,0.12080536912751678,0.14173228346456693,,0.2558139534883721,0.3546511627906977,3.5876106194690274,23.359090909090913,0.269449715370019,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,False,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,284.0,5,-5,11,10,,10,2,21,,,,,,,,1.0,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,11,,,,1.0,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,30.769230769230766,1.0,,0.3333333333333333,,0.5,,0.4,,,,,,,,0.3333333333333333,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,,,,,,,,,0.6666666666666666,0.5,0.4736833333333333,0.49665,,,,,,,7.4,26.05,,,,,,,,,,,,,,,,,,False,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,7609.0,127,-28,269,266,85.0,103,23,535,2.0,7.0,,,,2.0,4.0,11.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,21.0,,1.0,,6.0,7.0,19.0,6.0,24.0,6.0,38.0,276,1.0,1.0,,2.0,,2.0,1.0,7.0,1.0,7.0,4.0,9.0,4.0,10.0,18.0,,,20.0,5.0,2.0,,10.0,11.0,21.0,8.0,3.0,7.0,3.0,,53.0,1.0,,5.0,5.0,1.0,11.0,1.0,12.0,,4.0,3.0,1.0,4.0,4.0,3.0,4.0,,1.0,,,8.0,,3.0,5.0,9.0,,1.0,,6.0,,,6.0,,,2.0,,1.0,,,,,,,,,9.0,85.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.14285714285714285,0.2608695652173913,0.3684210526315789,1.0,0.14285714285714285,0.37209302325581395,0.3333333333333333,0.17857142857142858,0.41304347826086957,0.3333333333333333,0.28125,0.5581395348837209,,0.10526315789473684,0.2857142857142857,,,,18.243243243243242,0.5,0.2,0.0684931506849315,,0.07352941176470588,0.015625,0.07092198581560284,0.008064516129032258,,,,0.02040816326530612,,0.09090909090909091,0.06451612903225806,,0.06557377049180328,0.14285714285714285,,,0.16279069767441862,0.2857142857142857,0.4,0.5,0.2558139534883721,0.36363636363636365,0.36363636363636365,,0.023255813953488372,1.0,1.0,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4883720930232558,0.23809523809523808,0.23809523809523808,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,,0.07142857142857142,1.0,0.42857142857142855,,0.7209302325581395,0.25,0.5091738095238094,0.4626,0.46154615384615383,0.044444444444444446,0.09523809523809523,,0.05263157894736842,0.23684210526315788,6.594736842105263,26.491666666666664,0.3159851301115242,,,,,,,,,,,,,,1.0,,1.0,False,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,3618.0,60,-33,129,128,60.0,53,12,257,3.0,4.0,,,1.0,1.0,1.0,3.0,,4.0,2.0,7.0,1.0,1.0,1.0,4.0,10.0,,,3.0,8.0,4.0,11.0,6.0,17.0,2.0,28.0,142,,,,1.0,,,2.0,6.0,4.0,9.0,2.0,18.0,8.0,,18.0,,,10.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,3.0,5.0,,8.0,,8.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,3.0,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,1.0,18.0,60.0,,1.0,1.0,1.0,1.0,0.35294117647058826,,0.4444444444444444,0.35294117647058826,0.36363636363636365,,0.3333333333333333,0.4642857142857143,,0.5333333333333333,0.4827586206896552,,0.5625,0.6071428571428571,0.058823529411764705,0.09090909090909091,0.25,,,,22.06896551724138,0.6666666666666666,,0.14705882352941177,,0.1,,0.125,,,,,,,0.058823529411764705,0.15384615384615385,0.5,0.1111111111111111,,,,0.14285714285714285,0.75,1.0,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.25,0.2857142857142857,0.3333333333333333,1.0,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,,,0.06666666666666667,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.75,0.4,0.5160964285714286,,0.46804333333333337,,,,,0.6428571428571429,9.209090909090907,24.888235294117646,0.46511627906976744,,,,,,,,,,0.14285714285714285,,,,,,,False,
1641817,1610612752,Anton Watson,Anton Watson,1641817,NYK,439.0,7,-7,16,16,,16,1,32,,,,,,,1.0,4.0,,,,,,,,,,,,,,1.0,4.0,,,,2.0,20,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.25,,,,,0.25,,0.25,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415825,,,,,,,,7.025,,,,,,,,,,,,,,,,,,,False,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,37284.0,621,118,1276,1268,287.0,215,161,2544,91.0,134.0,32.0,43.0,17.0,27.0,44.0,87.0,2.0,10.0,3.0,9.0,2.0,,,40.0,92.0,2.0,5.0,4.0,19.0,137.0,231.0,43.0,101.0,99.0,502.0,1456,36.0,57.0,2.0,7.0,14.0,92.0,22.0,41.0,4.0,19.0,30.0,86.0,142.0,132.0,123.0,6.0,60.0,92.0,40.0,22.0,1.0,35.0,9.0,44.0,4.0,5.0,22.0,9.0,4.0,97.0,20.0,41.0,79.0,92.0,11.0,182.0,62.0,244.0,15.0,20.0,12.0,8.0,21.0,8.0,9.0,29.0,,12.0,2.0,5.0,50.0,6.0,12.0,34.0,68.0,5.0,7.0,8.0,89.0,6.0,,118.0,18.0,6.0,63.0,,2.0,10.0,8.0,,2.0,10.0,6.0,1.0,,86.0,287.0,6.0,2.0,0.5182481751824818,0.6635514018691588,0.9534883720930233,0.42574257425742573,0.2857142857142857,0.21052631578947367,0.42574257425742573,0.5930735930735931,0.631578947368421,0.5365853658536586,0.6069277108433735,0.609375,0.4666666666666667,0.6569920844327177,0.6338028169014085,0.5821917808219178,0.3042168674698795,0.009900990099009901,0.09523809523809523,0.1044776119402985,0.09195402298850575,,0.010869565217391304,29.343365253077977,0.42,0.44,0.2866043613707165,0.13225806451612904,0.29924242424242425,0.07633587786259542,0.2923076923076923,0.10664335664335664,0.12213740458015267,0.15555555555555556,0.09090909090909091,0.04918032786885246,0.13924050632911392,0.2288135593220339,0.31788079470198677,0.3269230769230769,0.3088235294117647,0.26666666666666666,0.12,0.6,0.4036144578313253,0.6791044776119403,0.7583333333333333,0.5164835164835165,0.2620481927710843,0.5057471264367817,0.5569620253164557,0.5,0.030120481927710843,0.2,0.2,1.0,0.02710843373493976,0.3333333333333333,0.3333333333333333,1.0,0.27710843373493976,0.43478260869565216,0.43956043956043955,0.95,0.671875,0.7441860465116279,0.09375,0.03125,0.078125,0.4,1.0,0.45,0.6296296296296297,,,0.31666666666666665,0.21052631578947367,0.7078313253012049,0.43478260869565216,0.5494335843373495,0.5861829545454545,0.5543341666666667,0.16710875331564987,0.22826086956521738,,0.18326693227091634,0.17131474103585656,4.383982683982684,26.389108910891085,0.2249216300940439,,,,,1.0,,,,,,0.037037037037037035,,,,2.0,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,41538.0,692,62,1400,1427,345.0,250,159,2827,72.0,106.0,9.0,16.0,20.0,32.0,14.0,33.0,6.0,9.0,7.0,18.0,,2.0,5.0,13.0,40.0,2.0,4.0,3.0,9.0,92.0,148.0,20.0,58.0,49.0,293.0,1659,12.0,20.0,2.0,4.0,3.0,33.0,25.0,42.0,5.0,14.0,12.0,77.0,114.0,70.0,48.0,12.0,16.0,40.0,13.0,23.0,1.0,60.0,50.0,110.0,33.0,17.0,36.0,17.0,7.0,270.0,13.0,23.0,43.0,86.0,10.0,139.0,36.0,175.0,2.0,31.0,17.0,14.0,30.0,6.0,19.0,17.0,2.0,11.0,1.0,4.0,47.0,2.0,11.0,30.0,48.0,,5.0,3.0,51.0,5.0,3.0,63.0,7.0,,31.0,,4.0,3.0,2.0,,1.0,3.0,2.0,,,75.0,343.0,2.0,3.0,0.6195652173913043,0.6785714285714286,0.8,0.3448275862068966,0.5,0.35714285714285715,0.3448275862068966,0.6216216216216216,0.6,0.5952380952380952,0.5922330097087378,0.625,0.5803571428571429,0.6260683760683761,0.6346153846153846,0.6111111111111112,0.2815533980582524,0.017241379310344827,0.1554054054054054,0.16981132075471697,0.15151515151515152,,0.025,17.69521410579345,0.6382978723404256,0.29411764705882354,0.23756906077348067,0.06744868035190615,0.14625850340136054,0.04482758620689655,0.19664634146341464,0.05705229793977813,0.07518796992481203,0.07741935483870968,0.018867924528301886,0.04878048780487805,0.03529411764705882,0.20279720279720279,0.24242424242424243,0.3148148148148148,0.1382488479262673,0.16883116883116883,0.02857142857142857,0.6666666666666666,0.5145631067961165,0.6792452830188679,0.8181818181818182,0.6111111111111112,0.16019417475728157,0.42424242424242425,0.5,0.5714285714285714,0.043689320388349516,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.08737864077669903,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1941747572815534,0.325,0.3333333333333333,0.7692307692307693,0.6666666666666666,0.5625,,,0.16666666666666666,0.5,0.5,0.5714285714285714,0.625,0.08928571428571429,0.4,0.16071428571428573,0.3333333333333333,0.7961165048543689,0.325,0.5935179611650485,0.5860195652173913,0.61138125,0.13478260869565217,0.18023255813953487,,0.11262798634812286,0.2627986348122867,4.003378378378379,25.148275862068967,0.24642857142857144,,1.0,,,,,,,,,,,,,,,False,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28076.0,468,-40,951,955,316.0,187,116,1906,34.0,53.0,3.0,4.0,12.0,16.0,42.0,79.0,25.0,55.0,5.0,10.0,2.0,4.0,6.0,30.0,69.0,4.0,8.0,17.0,30.0,101.0,187.0,35.0,79.0,91.0,398.0,1172,6.0,12.0,4.0,10.0,6.0,30.0,32.0,59.0,21.0,36.0,45.0,172.0,40.0,162.0,48.0,57.0,2.0,69.0,30.0,11.0,,74.0,20.0,94.0,12.0,8.0,46.0,18.0,10.0,208.0,3.0,1.0,15.0,17.0,,32.0,4.0,36.0,2.0,9.0,3.0,6.0,30.0,2.0,18.0,11.0,7.0,12.0,,1.0,41.0,3.0,11.0,20.0,40.0,,3.0,1.0,92.0,2.0,6.0,109.0,13.0,6.0,45.0,4.0,9.0,4.0,2.0,,2.0,4.0,4.0,,,170.0,314.0,5.0,8.0,0.19801980198019803,0.2,0.45714285714285713,0.4430379746835443,0.4,0.5833333333333334,0.4430379746835443,0.5401069518716578,0.5,0.5423728813559322,0.5770676691729323,0.5454545454545454,0.6684210526315789,0.6359223300970874,0.58,0.7222222222222222,0.29699248120300753,,0.058823529411764705,0.09433962264150944,0.06329113924050633,0.01818181818181818,,32.13957759412305,0.7317073170731707,,0.07391304347826087,0.004032258064516129,0.07614213197969544,0.015625,0.07494145199063232,0.00909090909090909,,0.00980392156862745,,,0.04411764705882353,0.06796116504854369,0.05263157894736842,0.15625,0.07692307692307693,0.07407407407407407,0.017241379310344827,1.0,0.19924812030075187,0.6415094339622641,0.7083333333333334,0.23529411764705882,0.29699248120300753,0.5316455696202531,0.5675675675675675,0.19047619047619047,0.20676691729323307,0.45454545454545453,0.46296296296296297,0.16,0.03759398496240601,0.5,0.5,0.8,0.2593984962406015,0.43478260869565216,0.43478260869565216,0.4,0.18181818181818182,0.75,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.5,1.0,0.16842105263157894,0.75,0.06315789473684211,0.6666666666666666,0.3157894736842105,0.5666666666666667,0.49624060150375937,0.43478260869565216,0.5052101503759397,0.517125,0.5033452631578947,0.16333333333333333,0.2054794520547945,0.04938271604938271,0.07537688442211055,0.4321608040201005,9.103208556149731,25.526582278481015,0.3322818086225026,,2.0,2.0,,,,,,,,,,,,,,False,
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,8322.0,139,-25,280,276,101.0,106,39,556,13.0,17.0,5.0,5.0,4.0,5.0,,2.0,,,,,,,,,,,,,,13.0,19.0,,,2.0,28.0,335,5.0,7.0,,,,10.0,4.0,6.0,,,,8.0,20.0,6.0,,,6.0,,,2.0,,3.0,4.0,7.0,3.0,1.0,,1.0,2.0,18.0,9.0,9.0,12.0,10.0,1.0,23.0,18.0,41.0,,3.0,3.0,,4.0,1.0,1.0,4.0,,3.0,1.0,,8.0,3.0,1.0,5.0,13.0,,3.0,2.0,3.0,,,2.0,,,1.0,,,2.0,1.0,,1.0,2.0,2.0,,1.0,8.0,101.0,2.0,,0.7692307692307693,1.0,,,,,,0.6842105263157895,0.7142857142857143,0.6666666666666666,0.6842105263157895,0.7142857142857143,0.6666666666666666,0.7,0.7142857142857143,0.6666666666666666,,,0.10526315789473684,0.11764705882352941,,,,8.615384615384615,0.5,0.14285714285714285,0.1694915254237288,0.16363636363636364,0.1875,0.1267605633802817,0.17886178861788618,0.14285714285714285,0.08333333333333333,0.21052631578947367,0.25,0.14893617021276595,0.08333333333333333,0.1,0.2608695652173913,0.16666666666666666,0.2222222222222222,,,1.0,0.8947368421052632,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.10526315789473684,,,,,,,,,,,,,,,,0.7142857142857143,1.0,0.4,,,,,0.8333333333333334,0.8,,,,,0.8947368421052632,,0.6794894736842106,0.64305,0.7137666666666668,0.05,0.05,,0.35714285714285715,0.2857142857142857,2.2368421052631584,,0.3607142857142857,,,,,,,,,,,,,,,1.0,,False,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2916.0,49,-18,102,101,59.0,49,11,203,2.0,7.0,,3.0,1.0,3.0,1.0,1.0,,,,,,,,,2.0,,1.0,,2.0,3.0,8.0,,2.0,,6.0,99,,3.0,,1.0,,,1.0,3.0,,2.0,,2.0,2.0,4.0,,,,2.0,,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,,2.0,,2.0,1.0,,1.0,1.0,,,,,2.0,,2.0,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,59.0,,,0.3333333333333333,0.3333333333333333,,,,,,0.375,,0.3333333333333333,0.3,,0.2,0.3,,0.2,0.2,,0.125,0.14285714285714285,,,,10.434782608695652,0.5,1.0,0.15384615384615385,0.041666666666666664,0.14285714285714285,0.045454545454545456,0.14814814814814814,0.043478260869565216,,0.1111111111111111,,0.05555555555555555,,0.14285714285714285,0.2,,0.16666666666666666,,,,0.7,0.2857142857142857,0.3333333333333333,0.5,0.1,1.0,1.0,,,,,,,,,,0.2,,,,0.75,,,,0.25,,,0.6,0.3333333333333333,,,0.4,,0.9,,0.631035,0.6297999999999999,0.6063500000000001,,,,,0.3333333333333333,2.7874999999999996,25.2,0.5784313725490197,,,,,,,,,,,,,,,,,False,
