EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedCorner3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,41894.0,698,-166,1448,1457,377,265,173,2905,26.0,42.0,6.0,13.0,6.0,8.0,5.0,18.0,,1.0,15.0,44.0,2.0,3.0,12.0,30.0,3.0,4.0,4.0,8.0,31,61,27.0,74.0,29.0,172,1790,8.0,18.0,5.0,7.0,8.0,39,7.0,11,12.0,24.0,53,38,24.0,81.0,,12.0,30.0,12.0,8.0,,21.0,12.0,33,6.0,6.0,10.0,9.0,2.0,78,25.0,11.0,41,40.0,13.0,94,38,132,3.0,40.0,24.0,16.0,12.0,2.0,7.0,7.0,2.0,5.0,1.0,19.0,5.0,5.0,34,52,,3.0,1.0,36.0,1.0,1.0,41.0,4.0,,20.0,1.0,1.0,19.0,14.0,5.0,19.0,13.0,53,377,5.0,1.0,0.6129032258064516,0.76,1.0,0.36486486486486486,0.7142857142857143,0.5,0.36486486486486486,0.5081967213114754,0.4444444444444444,0.6363636363636364,0.5296296296296297,0.62,0.7142857142857143,0.5620915032679739,0.6724137931034483,0.7162162162162162,0.5481481481481482,,0.13114754098360656,0.05555555555555555,,10.36144578313253,0.631578947368421,0.3333333333333333,0.11976047904191617,0.028871391076115485,0.11614730878186968,0.07598784194528875,0.11790393013100436,0.05070422535211268,0.052941176470588235,0.01694915254237288,0.0875,0.0449438202247191,0.10344827586206896,0.14814814814814814,0.09259259259259259,0.12244897959183673,0.10185185185185185,0.043478260869565216,0.6842105263157895,0.3111111111111111,0.6190476190476191,0.7428571428571429,0.5769230769230769,0.13333333333333333,0.2777777777777778,0.29411764705882354,0.8,0.007407407407407408,,,,0.32592592592592595,0.3409090909090909,0.3409090909090909,1.0,0.2222222222222222,0.4,0.4,1.0,0.52,0.46153846153846156,0.16666666666666666,0.12,0.6666666666666666,1.0,0.16,0.75,1.0,0.22857142857142856,0.75,0.22857142857142856,0.5,0.8592592592592593,0.4,0.5954192592592591,0.5221199999999999,0.5955728571428571,0.13815789473684212,0.2597402597402597,0.013333333333333334,0.22674418604651161,0.3081395348837209,3.3803278688524583,24.37297297297297,0.26035911602209943,3.0,5.0,0.16666666666666666,0.006578947368421052,8.0,16.0,1.0,,1.0,,,,,0.45714285714285713,0.5,,2.0,0.0392156862745098,,,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28340.0,472,-55,987,982,176,233,106,1969,25.0,42.0,4.0,9.0,1.0,1.0,9.0,29.0,7.0,9.0,9.0,26.0,1.0,1.0,6.0,26.0,,3.0,,3.0,41,80,15.0,52.0,18.0,145,1164,5.0,15.0,1.0,4.0,1.0,14,4.0,6,3.0,9.0,22,58,24.0,45.0,,4.0,25.0,6.0,7.0,,27.0,13.0,40,9.0,4.0,18.0,9.0,,93,6.0,10.0,19,18.0,1.0,38,16,54,5.0,26.0,18.0,8.0,18.0,3.0,11.0,8.0,1.0,7.0,,26.0,1.0,3.0,25,47,,3.0,1.0,23.0,5.0,,20.0,2.0,,10.0,,1.0,6.0,3.0,2.0,7.0,2.0,22,175,8.0,1.0,0.7073170731707317,0.7435897435897436,1.0,0.28846153846153844,0.25,0.3333333333333333,0.29411764705882354,0.5125,0.3333333333333333,0.6666666666666666,0.4810606060606061,0.34210526315789475,0.5666666666666667,0.5141843971631206,0.35,0.6470588235294118,0.3939393939393939,,0.0875,0.10344827586206896,,14.96415770609319,0.6923076923076923,0.058823529411764705,0.08823529411764706,0.04081632653061224,0.08225108225108226,0.028846153846153848,0.08505747126436781,0.03532008830022075,0.0625,0.027777777777777776,0.026143790849673203,0.03636363636363636,0.07142857142857142,0.09411764705882353,0.11428571428571428,0.07777777777777778,0.09803921568627451,0.07352941176470588,0.2857142857142857,0.3181818181818182,0.5952380952380952,0.6578947368421053,0.72,0.2196969696969697,0.3103448275862069,0.34615384615384615,0.4444444444444444,0.06818181818181818,0.7777777777777778,0.7777777777777778,1.0,0.19696969696969696,0.34615384615384615,0.34615384615384615,1.0,0.19696969696969696,0.23076923076923078,0.23076923076923078,1.0,0.47368421052631576,0.4444444444444444,0.25,0.05263157894736842,1.0,1.0,0.15789473684210525,,,0.06666666666666667,1.0,0.2,,0.7121212121212122,0.24,0.555568320610687,0.5584269230769231,0.5206071428571428,0.07142857142857142,0.11363636363636363,,0.09655172413793103,0.15172413793103448,6.053750000000001,24.711538461538456,0.17831813576494426,5.0,1.0,0.09523809523809523,0.020618556701030927,3.0,6.0,2.0,,3.0,1.0,1.0,1.0,,0.4,0.5,,,,,,1.0,,False,1.0,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,86836.0,1447,-226,3027,3006,631,593,358,6033,89.0,142.0,8.0,14.0,21.0,29.0,87.0,194.0,26.0,65.0,18.0,54.0,5.0,11.0,110.0,292.0,11.0,21.0,26.0,56.0,202,401,128.0,346.0,107.0,895,3672,12.0,33.0,16.0,32.0,6.0,78,41.0,87,32.0,69.0,215,200,204.0,297.0,87.0,8.0,292.0,110.0,26.0,3.0,114.0,59.0,173,32.0,27.0,76.0,32.0,6.0,405,13.0,17.0,63,66.0,10.0,139,33,172,7.0,32.0,17.0,15.0,56.0,13.0,36.0,22.0,3.0,20.0,2.0,78.0,3.0,16.0,49,92,,5.0,2.0,112.0,1.0,1.0,146.0,11.0,1.0,59.0,3.0,16.0,21.0,8.0,11.0,23.0,14.0,211,624,6.0,13.0,0.49504950495049505,0.5050505050505051,0.7734375,0.3699421965317919,0.5,0.463768115942029,0.3699421965317919,0.5037406483790524,0.36363636363636365,0.47126436781609193,0.5274431057563588,0.5538461538461539,0.5705128205128205,0.550430504305043,0.5652173913043478,0.587431693989071,0.46318607764390896,0.008670520231213872,0.06483790523690773,0.07216494845360824,0.00684931506849315,25.71511123952615,0.717948717948718,0.12658227848101267,0.1004566210045662,0.021437578814627996,0.08594815825375171,0.0196078431372549,0.09280575539568345,0.020604395604395604,0.02197802197802198,0.01834862385321101,0.022494887525562373,0.011494252873563218,0.08791208791208792,0.12121212121212122,0.08333333333333333,0.08455882352941177,0.08994708994708994,0.018276762402088774,0.6086956521739131,0.19009370816599733,0.6267605633802817,0.6846153846153846,0.4157303370786517,0.2597054886211513,0.4484536082474227,0.48333333333333334,0.5172413793103449,0.08701472556894244,0.4,0.4,0.6923076923076923,0.07228915662650602,0.3333333333333333,0.33962264150943394,0.8888888888888888,0.3908969210174029,0.3767123287671233,0.3793103448275862,0.7545454545454545,0.2153846153846154,0.5714285714285714,0.5,0.16923076923076924,0.45454545454545453,0.8,0.3230769230769231,0.5238095238095238,1.0,0.1858974358974359,0.7241379310344828,0.358974358974359,0.4642857142857143,0.6532797858099063,0.3767123287671233,0.5268346050870149,0.5284277777777777,0.511704487179487,0.07779171894604768,0.13140311804008908,0.008620689655172414,0.08715083798882682,0.24022346368715083,7.821695760598502,25.647398843930635,0.20845721836802114,37.0,,0.08450704225352113,0.021875,6.0,13.0,2.0,,2.0,2.0,2.0,,,0.08333333333333333,0.46153846153846156,,3.0,0.043478260869565216,,,2.0,1.0,False,,0.018518518518518517,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,89352.0,1489,-301,3119,3107,710,673,368,6226,118.0,170.0,16.0,24.0,22.0,32.0,55.0,129.0,8.0,25.0,28.0,62.0,3.0,5.0,93.0,281.0,8.0,23.0,15.0,60.0,181,324,121.0,343.0,165.0,890,3794,21.0,31.0,11.0,28.0,21.0,96,39.0,67,21.0,71.0,185,250,112.0,303.0,60.0,18.0,280.0,93.0,23.0,2.0,99.0,57.0,156,37.0,20.0,50.0,43.0,6.0,369,17.0,23.0,99,67.0,14.0,180,40,220,13.0,44.0,29.0,15.0,56.0,11.0,29.0,28.0,4.0,27.0,5.0,84.0,8.0,22.0,41,86,2.0,4.0,3.0,152.0,10.0,1.0,185.0,20.0,8.0,83.0,,19.0,32.0,20.0,11.0,33.0,20.0,183,704,9.0,11.0,0.6906077348066298,0.7267441860465116,0.8347107438016529,0.35276967930029157,0.39285714285714285,0.29577464788732394,0.3538011695906433,0.558641975308642,0.6774193548387096,0.582089552238806,0.5434782608695652,0.635593220338983,0.5108695652173914,0.5887850467289719,0.7196969696969697,0.56875,0.5142428785607196,0.0058309037900874635,0.07098765432098765,0.09302325581395349,0.0035587188612099642,23.19573153608537,0.6666666666666666,0.18666666666666668,0.10136157337367625,0.028535980148883373,0.13060686015831136,0.024566473988439308,0.11698379140239605,0.0267022696929239,0.030927835051546393,0.01,0.027833001988071572,0.015873015873015872,0.08461538461538462,0.0944055944055944,0.1565217391304348,0.12387791741472172,0.14925373134328357,0.03869047619047619,0.6060606060606061,0.25487256371814093,0.6941176470588235,0.7375,0.711864406779661,0.1934032983508246,0.4263565891472868,0.4700854700854701,0.6545454545454545,0.037481259370314844,0.32,0.3333333333333333,0.625,0.09295352323838081,0.45161290322580644,0.45901639344262296,0.9642857142857143,0.42128935532233885,0.3309608540925267,0.33214285714285713,0.7956989247311828,0.4067796610169492,0.6666666666666666,0.125,0.0847457627118644,0.6,1.0,0.3898305084745763,0.34782608695652173,0.875,0.2318840579710145,0.6875,0.43478260869565216,0.25,0.7691154422788605,0.33214285714285713,0.5521157142857143,0.5610013513513513,0.5316485401459855,0.1136986301369863,0.2144702842377261,,0.10786516853932585,0.20786516853932585,5.49567901234568,26.82973760932944,0.22763706316126964,44.0,4.0,0.058823529411764705,0.031446540880503145,6.0,11.0,1.0,,,1.0,1.0,,0.04,0.07971014492753623,0.5454545454545454,,,,1.0,,1.0,,False,1.0,0.016129032258064516,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,74467.0,1241,-300,2558,2550,427,401,324,5108,150.0,252.0,56.0,104.0,16.0,32.0,27.0,65.0,,,,,,,,1.0,,,,,177,317,,1.0,72.0,426,3174,62.0,115.0,,,14.0,138,18.0,38,,,49,242,112.0,,,82.0,,,43.0,,33.0,21.0,54,14.0,7.0,14.0,14.0,5.0,129,52.0,99.0,106,86.0,8.0,200,155,355,15.0,27.0,15.0,12.0,32.0,3.0,19.0,21.0,3.0,13.0,1.0,53.0,12.0,8.0,63,94,,10.0,7.0,93.0,,,119.0,15.0,,65.0,,2.0,64.0,45.0,19.0,64.0,34.0,49,424,6.0,1.0,0.6836158192090396,0.8897058823529411,,,,,,0.5583596214511041,0.5391304347826087,0.47368421052631576,0.5566037735849056,0.5391304347826087,0.47368421052631576,0.5756756756756757,0.5564516129032258,0.5,0.0031446540880503146,,0.13564668769716087,0.2,,14.31472081218274,0.6037735849056604,0.1509433962264151,0.16074766355140188,0.14244604316546763,0.16666666666666666,0.09506398537477148,0.16396242527754057,0.1215780998389694,0.13496932515337423,0.09302325581395349,0.09002433090024331,0.11029411764705882,0.16444444444444445,0.16666666666666666,0.13636363636363635,0.16244725738396623,0.17901234567901234,0.15625,0.53125,0.7924528301886793,0.5952380952380952,0.6756756756756757,0.6466666666666666,0.20440251572327045,0.4153846153846154,0.5192307692307693,0.8888888888888888,,,,,,,,,0.0031446540880503146,,,,0.9043478260869565,0.5384615384615384,0.17857142857142858,,,,,,,0.8421052631578947,0.5,,,0.7955974842767296,,0.6002826498422713,0.6001847826086956,0.5871263157894737,0.1766304347826087,0.1771117166212534,,0.323943661971831,0.11502347417840375,2.5504731861198735,42.5,0.16692728694292416,13.0,10.0,0.11904761904761904,0.16607773851590105,,,2.0,,,,,1.0,,,,,4.0,0.056338028169014086,8.0,1.0,,,False,1.0,,3.0
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,29176.0,486,-177,999,988,264,248,141,1987,24.0,34.0,10.0,11.0,8.0,12.0,7.0,23.0,3.0,4.0,17.0,42.0,6.0,12.0,5.0,19.0,1.0,1.0,2.0,3.0,34,61,22.0,61.0,24.0,158,1247,11.0,13.0,7.0,13.0,11.0,54,13.0,21,5.0,10.0,54,42,26.0,63.0,3.0,18.0,19.0,5.0,3.0,,21.0,15.0,36,11.0,4.0,11.0,8.0,2.0,87,21.0,19.0,41,32.0,7.0,80,42,122,,13.0,10.0,3.0,8.0,2.0,4.0,5.0,1.0,4.0,,13.0,1.0,3.0,16,30,,3.0,1.0,22.0,1.0,,30.0,2.0,,13.0,,3.0,3.0,2.0,1.0,3.0,,54,264,5.0,3.0,0.6176470588235294,0.84,0.9545454545454546,0.36065573770491804,0.5384615384615384,0.5,0.36065573770491804,0.5573770491803278,0.8461538461538461,0.6190476190476191,0.5491803278688525,0.8269230769230769,0.6612903225806451,0.5808823529411765,0.84375,0.6923076923076923,0.5,,0.04918032786885246,0.08695652173913043,,12.833763996554694,0.6153846153846154,0.3333333333333333,0.16161616161616163,0.07011070110701106,0.1646586345381526,0.08823529411764706,0.16331096196868009,0.07858546168958742,0.05673758865248227,0.025,0.10588235294117647,0.04411764705882353,0.11764705882352941,0.2,0.18181818181818182,0.1404494382022472,0.22535211267605634,,,0.2786885245901639,0.7058823529411765,0.7272727272727273,0.625,0.1885245901639344,0.30434782608695654,0.3333333333333333,0.7142857142857143,0.03278688524590164,0.75,0.75,0.3333333333333333,0.3442622950819672,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.1557377049180328,0.2631578947368421,0.2631578947368421,1.0,0.4230769230769231,0.9090909090909091,0.1,0.46153846153846156,0.5,0.8333333333333334,0.038461538461538464,1.0,1.0,0.3870967741935484,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.7786885245901639,0.2631578947368421,0.5593094262295082,0.58533,0.5525806451612902,0.09774436090225563,0.18055555555555555,,0.34177215189873417,0.34177215189873417,4.72622950819672,24.026229508196728,0.26426426426426425,13.0,1.0,0.029411764705882353,0.1111111111111111,3.0,7.0,,,,,,,,0.22580645161290322,0.42857142857142855,,2.0,0.08,1.0,,,,False,,,1.0
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,43094.0,718,-26,1494,1488,337,299,212,2982,142.0,224.0,31.0,46.0,28.0,48.0,94.0,190.0,,4.0,,1.0,,,2.0,10.0,,,1.0,3.0,236,418,2.0,11.0,128.0,606,1784,41.0,65.0,,,13.0,95,45.0,83,1.0,3.0,122,222,250.0,6.0,,52.0,9.0,2.0,55.0,,58.0,73.0,131,57.0,16.0,28.0,20.0,10.0,335,18.0,52.0,66,47.0,6.0,119,71,190,26.0,29.0,13.0,16.0,39.0,7.0,19.0,32.0,7.0,20.0,,71.0,8.0,16.0,33,68,10.0,,4.0,137.0,,2.0,196.0,26.0,,108.0,,3.0,19.0,11.0,6.0,24.0,15.0,122,329,5.0,3.0,0.4703389830508475,0.5285714285714286,1.0,0.18181818181818182,,0.3333333333333333,0.2,0.5645933014354066,0.6307692307692307,0.5421686746987951,0.5571095571095571,0.6307692307692307,0.5406976744186046,0.5894941634241245,0.6333333333333333,0.5700934579439252,0.02564102564102564,,0.13157894736842105,0.15263157894736842,,33.21976149914821,0.5492957746478874,0.14634146341463414,0.1419939577039275,0.11818181818181818,0.16624685138539042,0.06206896551724138,0.15521978021978022,0.0958904109589041,0.10762331838565023,,0.07109004739336493,0.0379746835443038,0.09929078014184398,0.15833333333333333,0.2,0.18339100346020762,0.12037037037037036,0.19696969696969696,0.625,0.5221445221445221,0.6339285714285714,0.7171717171717171,0.45774647887323944,0.4428904428904429,0.49473684210526314,0.5838509316770186,0.48936170212765956,0.009324009324009324,,,,0.002331002331002331,,,,0.023310023310023312,0.2,0.2,1.0,0.7076923076923077,0.6739130434782609,0.1935483870967742,,,,,,,0.5581395348837209,0.5833333333333334,0.03488372093023256,0.3333333333333333,0.5477855477855478,0.2222222222222222,0.5383185011709604,0.5399914893617022,0.5516895348837209,0.21135029354207435,0.216,,0.15676567656765678,0.20132013201320131,4.294736842105266,29.30909090909091,0.22556894243641232,29.0,3.0,0.11607142857142858,0.1590909090909091,,,2.0,,,5.0,3.0,,,,,2.0,1.0,0.019230769230769232,2.0,,2.0,,False,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,47630.0,794,-93,1634,1623,417,328,200,3257,15.0,34.0,3.0,3.0,4.0,9.0,29.0,63.0,1.0,5.0,14.0,39.0,1.0,2.0,46.0,124.0,1.0,6.0,8.0,26.0,45,102,60.0,163.0,19.0,289,1908,6.0,11.0,2.0,8.0,,18,10.0,24,14.0,38.0,68,42,48.0,141.0,39.0,4.0,123.0,46.0,12.0,2.0,106.0,47.0,153,37.0,10.0,70.0,31.0,5.0,353,7.0,5.0,33,33.0,2.0,68,14,82,4.0,39.0,27.0,12.0,25.0,6.0,18.0,10.0,,7.0,,35.0,2.0,13.0,17,49,,2.0,1.0,33.0,9.0,,25.0,3.0,2.0,11.0,,1.0,9.0,,8.0,9.0,7.0,68,413,8.0,1.0,0.4666666666666667,0.4883720930232558,0.7833333333333333,0.36809815950920244,0.25,0.3684210526315789,0.37037037037037035,0.4411764705882353,0.5454545454545454,0.4166666666666667,0.5094339622641509,0.47368421052631576,0.5,0.5255474452554745,0.47368421052631576,0.5230769230769231,0.6150943396226415,0.012269938650306749,0.11764705882352941,0.12698412698412698,0.008064516129032258,16.568364611260055,0.7142857142857143,0.043478260869565216,0.08823529411764706,0.012626262626262626,0.07875894988066826,0.01804123711340206,0.0832282471626734,0.015306122448979591,0.015544041450777202,0.02040816326530612,0.01773049645390071,0.018867924528301886,0.09696969696969697,0.05442176870748299,0.14516129032258066,0.0784313725490196,0.07964601769911504,0.027972027972027972,0.7777777777777778,0.12830188679245283,0.4411764705882353,0.5,0.4666666666666667,0.23773584905660378,0.4603174603174603,0.5272727272727272,0.4827586206896552,0.018867924528301886,0.2,0.2,,0.1471698113207547,0.358974358974359,0.3684210526315789,0.9285714285714286,0.4679245283018868,0.3709677419354839,0.37398373983739835,0.7391304347826086,0.15789473684210525,1.0,0.6666666666666666,0.10526315789473684,0.5,1.0,0.3157894736842105,0.16666666666666666,1.0,0.14516129032258066,0.4444444444444444,0.41935483870967744,0.3076923076923077,0.7433962264150943,0.37398373983739835,0.521394696969697,0.4540875,0.511233606557377,0.040293040293040296,0.1,,0.06228373702422145,0.23529411764705882,6.701960784313725,25.66809815950919,0.2552019583843329,6.0,,0.11764705882352941,0.006493506493506494,6.0,12.0,3.0,,1.0,,,,,0.1935483870967742,0.5,,2.0,0.038461538461538464,,,1.0,,False,1.0,0.02564102564102564,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,55342.0,922,-183,1919,1893,430,441,237,3812,25.0,39.0,5.0,5.0,3.0,8.0,21.0,57.0,28.0,65.0,27.0,62.0,5.0,10.0,46.0,155.0,4.0,11.0,10.0,36.0,74,161,73.0,217.0,59.0,426,2270,11.0,17.0,9.0,21.0,5.0,54,15.0,34,18.0,51.0,106,98,50.0,198.0,21.0,10.0,155.0,46.0,15.0,5.0,28.0,19.0,47,12.0,7.0,20.0,7.0,1.0,113,10.0,8.0,56,30.0,7.0,93,19,112,6.0,25.0,16.0,9.0,21.0,6.0,11.0,18.0,5.0,10.0,4.0,39.0,5.0,7.0,19,31,,1.0,1.0,46.0,3.0,,70.0,1.0,7.0,15.0,8.0,6.0,16.0,12.0,4.0,17.0,13.0,103,427,1.0,5.0,0.6621621621621622,0.7101449275362319,0.9041095890410958,0.33640552995391704,0.42857142857142855,0.35294117647058826,0.33640552995391704,0.45962732919254656,0.6470588235294118,0.4411764705882353,0.48544973544973546,0.6447368421052632,0.49411764705882355,0.5172839506172839,0.6625,0.5368421052631579,0.5740740740740741,0.02304147465437788,0.09316770186335403,0.12280701754385964,0.03225806451612903,20.29250457038391,0.5384615384615384,0.1346153846153846,0.07109004739336493,0.0163265306122449,0.11666666666666667,0.02178649237472767,0.09534368070953436,0.018967334035827187,0.0163265306122449,,0.029850746268656716,,0.06557377049180328,0.05142857142857143,0.140625,0.11331444759206799,0.12598425196850394,0.028985507246376812,0.7647058823529411,0.10317460317460317,0.6410256410256411,0.8064516129032258,0.56,0.15079365079365079,0.3684210526315789,0.42,0.7142857142857143,0.17195767195767195,0.4307692307692308,0.4307692307692308,0.7142857142857143,0.164021164021164,0.43548387096774194,0.43548387096774194,0.9259259259259259,0.41005291005291006,0.2967741935483871,0.30666666666666664,0.8913043478260869,0.13157894736842105,1.0,,0.2631578947368421,0.5,0.8,0.2894736842105263,0.36363636363636365,1.0,0.09411764705882353,0.375,0.4235294117647059,0.2777777777777778,0.6772486772486772,0.2967741935483871,0.5222501322751326,0.49470869565217396,0.5075335294117648,0.05764411027568922,0.08571428571428572,0.03571428571428571,0.1267605633802817,0.24882629107981222,10.474534161490688,25.38341013824885,0.22407503908285564,22.0,3.0,0.20512820512820512,0.024539877300613498,8.0,15.0,2.0,,1.0,1.0,1.0,,,0.17647058823529413,0.5333333333333333,,1.0,0.020833333333333332,3.0,,,1.0,False,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,4543.0,76,-37,154,147,41,32,27,301,3.0,3.0,1.0,1.0,2.0,2.0,7.0,17.0,,3.0,1.0,2.0,,,1.0,10.0,1.0,3.0,1.0,4.0,10,23,2.0,12.0,1.0,27,182,1.0,3.0,1.0,3.0,,5,4.0,8,1.0,4.0,11,6,14.0,6.0,,2.0,10.0,1.0,1.0,,7.0,3.0,10,1.0,2.0,6.0,1.0,,23,2.0,2.0,3,2.0,,5,4,9,1.0,,,,1.0,2.0,1.0,3.0,,,,4.0,,2.0,4,5,,,,2.0,,,1.0,1.0,,1.0,,,3.0,3.0,,3.0,2.0,11,41,,,0.3,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.43478260869565216,0.3333333333333333,0.5,0.37142857142857144,0.4166666666666667,0.4583333333333333,0.38571428571428573,0.4166666666666667,0.4583333333333333,0.34285714285714286,,0.043478260869565216,0.058823529411764705,,21.311475409836063,0.25,,0.0625,0.04,0.0967741935483871,0.06060606060606061,0.07936507936507936,0.04819277108433735,0.034482758620689655,0.09090909090909091,0.08695652173913043,,,0.1111111111111111,,0.125,0.06666666666666667,0.047619047619047616,0.6666666666666666,0.08571428571428572,1.0,1.0,,0.4857142857142857,0.4117647058823529,0.4375,0.42857142857142855,0.08571428571428572,,,,0.05714285714285714,0.5,0.5,1.0,0.2857142857142857,0.1,0.1,1.0,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.25,0.42857142857142855,0.1,0.4689885714285714,0.5409666666666667,0.46425,0.02857142857142857,0.043478260869565216,,0.18518518518518517,0.4074074074074074,8.97391304347826,25.24166666666667,0.2662337662337662,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
