EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedCorner3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,41894.0,698,-166,1448,1457,377,265.0,173,2905,26.0,42.0,6.0,13.0,6.0,8.0,5.0,18.0,,1.0,15.0,44.0,2.0,3.0,12.0,30.0,3.0,4.0,4.0,8.0,31,61,27.0,74.0,29.0,172,1790,8.0,18.0,5.0,7.0,8.0,39,7.0,11,12.0,24.0,53,38,24.0,81.0,,12.0,30.0,12.0,8.0,,21,12.0,33,6.0,6.0,10,9.0,2.0,78,25.0,11.0,41,40.0,13.0,94,38,132,3.0,40.0,24.0,16.0,12.0,2.0,7.0,7.0,2.0,5.0,1.0,19.0,5.0,5.0,34,52,,3.0,1.0,36.0,1.0,1.0,41.0,4.0,,20.0,1.0,1.0,19.0,14.0,5.0,19.0,13.0,53,377,5.0,1.0,0.6129032258064516,0.76,1.0,0.36486486486486486,0.7142857142857143,0.5,0.36486486486486486,0.5081967213114754,0.4444444444444444,0.6363636363636364,0.5296296296296297,0.62,0.7142857142857143,0.5620915032679739,0.6724137931034483,0.7162162162162162,0.5481481481481482,,0.13114754098360656,0.05555555555555555,,10.36144578313253,0.631578947368421,0.3333333333333333,0.11976047904191617,0.028871391076115485,0.11614730878186968,0.07598784194528875,0.11790393013100436,0.05070422535211268,0.052941176470588235,0.01694915254237288,0.0875,0.0449438202247191,0.10344827586206896,0.14814814814814814,0.09259259259259259,0.12244897959183673,0.10185185185185185,0.043478260869565216,0.6842105263157895,0.3111111111111111,0.6190476190476191,0.7428571428571429,0.5769230769230769,0.13333333333333333,0.2777777777777778,0.29411764705882354,0.8,0.007407407407407408,,,,0.32592592592592595,0.3409090909090909,0.3409090909090909,1.0,0.2222222222222222,0.4,0.4,1.0,0.52,0.46153846153846156,0.16666666666666666,0.12,0.6666666666666666,1.0,0.16,0.75,1.0,0.22857142857142856,0.75,0.22857142857142856,0.5,0.8592592592592593,0.4,0.5954192592592591,0.5221199999999999,0.5955728571428571,0.13815789473684212,0.2597402597402597,0.013333333333333334,0.22674418604651161,0.3081395348837209,3.3803278688524583,24.37297297297297,0.26035911602209943,3.0,5.0,0.16666666666666666,0.006578947368421052,8.0,16.0,1.0,,1.0,,,,,0.45714285714285713,0.5,,2.0,0.0392156862745098,,,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28340.0,472,-55,987,982,176,233.0,106,1969,25.0,42.0,4.0,9.0,1.0,1.0,9.0,29.0,7.0,9.0,9.0,26.0,1.0,1.0,6.0,26.0,,3.0,,3.0,41,80,15.0,52.0,18.0,145,1164,5.0,15.0,1.0,4.0,1.0,14,4.0,6,3.0,9.0,22,58,24.0,45.0,,4.0,25.0,6.0,7.0,,27,13.0,40,9.0,4.0,18,9.0,,93,6.0,10.0,19,18.0,1.0,38,16,54,5.0,26.0,18.0,8.0,18.0,3.0,11.0,8.0,1.0,7.0,,26.0,1.0,3.0,25,47,,3.0,1.0,23.0,5.0,,20.0,2.0,,10.0,,1.0,6.0,3.0,2.0,7.0,2.0,22,175,8.0,1.0,0.7073170731707317,0.7435897435897436,1.0,0.28846153846153844,0.25,0.3333333333333333,0.29411764705882354,0.5125,0.3333333333333333,0.6666666666666666,0.4810606060606061,0.34210526315789475,0.5666666666666667,0.5141843971631206,0.35,0.6470588235294118,0.3939393939393939,,0.0875,0.10344827586206896,,14.96415770609319,0.6923076923076923,0.058823529411764705,0.08823529411764706,0.04081632653061224,0.08225108225108226,0.028846153846153848,0.08505747126436781,0.03532008830022075,0.0625,0.027777777777777776,0.026143790849673203,0.03636363636363636,0.07142857142857142,0.09411764705882353,0.11428571428571428,0.07777777777777778,0.09803921568627451,0.07352941176470588,0.2857142857142857,0.3181818181818182,0.5952380952380952,0.6578947368421053,0.72,0.2196969696969697,0.3103448275862069,0.34615384615384615,0.4444444444444444,0.06818181818181818,0.7777777777777778,0.7777777777777778,1.0,0.19696969696969696,0.34615384615384615,0.34615384615384615,1.0,0.19696969696969696,0.23076923076923078,0.23076923076923078,1.0,0.47368421052631576,0.4444444444444444,0.25,0.05263157894736842,1.0,1.0,0.15789473684210525,,,0.06666666666666667,1.0,0.2,,0.7121212121212122,0.24,0.555568320610687,0.5584269230769231,0.5206071428571428,0.07142857142857142,0.11363636363636363,,0.09655172413793103,0.15172413793103448,6.053750000000001,24.711538461538456,0.17831813576494426,5.0,1.0,0.09523809523809523,0.020618556701030927,3.0,6.0,2.0,,3.0,1.0,1.0,1.0,,0.4,0.5,,,,,,1.0,,False,1.0,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,70504.0,1175,-182,2466,2441,531,496.0,281,4907,79.0,123.0,6.0,11.0,19.0,25.0,70.0,158.0,23.0,53.0,16.0,44.0,4.0,9.0,84.0,232.0,8.0,17.0,20.0,46.0,172,334,100.0,276.0,96.0,740,2966,9.0,28.0,12.0,26.0,5.0,59,37.0,74,26.0,59.0,183,172,172.0,240.0,60.0,6.0,232.0,84.0,24.0,3.0,78,51.0,129,31.0,20.0,53,20.0,5.0,309,9.0,13.0,47,59.0,8.0,114,25,139,4.0,25.0,13.0,12.0,44.0,9.0,26.0,17.0,3.0,18.0,2.0,61.0,2.0,11.0,36,74,,4.0,2.0,102.0,1.0,1.0,134.0,9.0,1.0,55.0,3.0,13.0,20.0,8.0,10.0,22.0,14.0,181,529,6.0,11.0,0.5,0.5088757396449705,0.8,0.36231884057971014,0.46153846153846156,0.4406779661016949,0.36231884057971014,0.5149700598802395,0.32142857142857145,0.5,0.5278688524590164,0.5,0.5714285714285714,0.5514157973174366,0.5175438596491229,0.5828025477707006,0.4524590163934426,0.010869565217391304,0.0718562874251497,0.08860759493670886,0.008620689655172414,26.06060606060606,0.7213114754098361,0.13559322033898305,0.1057347670250896,0.020123839009287926,0.07966101694915254,0.016666666666666666,0.09233449477351917,0.01854974704890388,0.02040816326530612,0.010638297872340425,0.02030456852791878,0.00684931506849315,0.09361702127659574,0.12612612612612611,0.0891089108910891,0.08144796380090498,0.07432432432432433,0.013071895424836602,0.6363636363636364,0.20163934426229507,0.6422764227642277,0.6991150442477876,0.43037974683544306,0.25901639344262295,0.4430379746835443,0.4861111111111111,0.5,0.08688524590163935,0.4339622641509434,0.4339622641509434,0.7391304347826086,0.07213114754098361,0.36363636363636365,0.37209302325581395,0.875,0.380327868852459,0.3620689655172414,0.3652173913043478,0.7857142857142857,0.2037037037037037,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.75,0.3148148148148148,0.47058823529411764,1.0,0.18796992481203006,0.76,0.3458646616541353,0.43478260869565216,0.6540983606557377,0.3620689655172414,0.5267458196721311,0.5227263157894737,0.5080827067669174,0.08814589665653495,0.14473684210526316,0.01079136690647482,0.07972972972972973,0.2472972972972973,7.7371257485029945,25.65579710144927,0.21532846715328466,31.0,,0.08130081300813008,0.023255813953488372,6.0,13.0,1.0,,1.0,2.0,2.0,,,0.09774436090225563,0.46153846153846156,,3.0,0.05172413793103448,,,2.0,1.0,False,,0.022727272727272728,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,65983.0,1100,-182,2324,2317,554,500.0,256,4641,89.0,125.0,11.0,16.0,15.0,23.0,36.0,94.0,7.0,21.0,24.0,53.0,3.0,5.0,70.0,200.0,7.0,15.0,11.0,45.0,132,240,94.0,253.0,129.0,675,2793,16.0,23.0,10.0,20.0,16.0,78,28.0,51,17.0,56.0,136,180,84.0,240.0,42.0,12.0,199.0,70.0,16.0,2.0,71,49.0,120,34.0,15.0,34,32.0,5.0,289,10.0,17.0,76,55.0,9.0,140,27,167,10.0,35.0,25.0,10.0,38.0,7.0,21.0,17.0,2.0,17.0,4.0,55.0,4.0,19.0,30,64,1.0,3.0,2.0,116.0,7.0,1.0,144.0,18.0,3.0,68.0,,14.0,22.0,13.0,8.0,22.0,13.0,136,553,8.0,9.0,0.6818181818181818,0.7142857142857143,0.851063829787234,0.3715415019762846,0.5,0.30357142857142855,0.373015873015873,0.55,0.6956521739130435,0.5490196078431373,0.5537525354969574,0.7209302325581395,0.5,0.6032315978456014,0.8125,0.5532786885245902,0.513184584178499,0.007905138339920948,0.06666666666666667,0.09574468085106383,0.005,23.062310030395135,0.6909090909090909,0.16981132075471697,0.10784313725490197,0.02861952861952862,0.13595706618962433,0.019230769230769232,0.1225444340505145,0.02423698384201077,0.034129692832764506,0.012987012987012988,0.018617021276595744,0.020833333333333332,0.10837438423645321,0.09545454545454546,0.13793103448275862,0.13414634146341464,0.14093959731543623,0.04048582995951417,0.5909090909090909,0.2535496957403651,0.712,0.7478991596638656,0.6853932584269663,0.19066937119675456,0.3829787234042553,0.4235294117647059,0.6944444444444444,0.04259634888438134,0.3333333333333333,0.35,0.5714285714285714,0.1075050709939148,0.4528301886792453,0.46153846153846156,0.9583333333333334,0.4056795131845842,0.35,0.35175879396984927,0.8142857142857143,0.37209302325581395,0.6875,0.18181818181818182,0.11627906976744186,0.6,1.0,0.3488372093023256,0.4666666666666667,0.8571428571428571,0.21495327102803738,0.6521739130434783,0.4205607476635514,0.24444444444444444,0.7667342799188641,0.35175879396984927,0.5549216904276985,0.5657481481481481,0.5278103773584906,0.1252302025782689,0.23448275862068965,,0.11555555555555555,0.20148148148148148,5.645416666666668,26.64505928853755,0.23838209982788297,29.0,1.0,0.048,0.026785714285714284,6.0,11.0,1.0,,,,,,0.047619047619047616,0.102803738317757,0.5454545454545454,,,,1.0,,1.0,,False,1.0,0.018867924528301886,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,59780.0,996,-230,2065,2057,343,345.0,246,4122,117.0,200.0,45.0,83.0,16.0,25.0,19.0,48.0,,,,,,,,1.0,,,,,136,248,,1.0,56.0,328,2524,48.0,90.0,,,10.0,106,17.0,28,,,44,178,94.0,,,68.0,,,36.0,,28,17.0,45,11.0,6.0,11,12.0,5.0,107,42.0,78.0,91,71.0,7.0,169,124,293,13.0,20.0,10.0,10.0,25.0,3.0,14.0,18.0,3.0,11.0,1.0,43.0,8.0,5.0,52,81,,8.0,7.0,74.0,,,93.0,11.0,,50.0,,2.0,58.0,42.0,16.0,58.0,32.0,44,340,6.0,1.0,0.6544117647058824,0.8725490196078431,,,,,,0.5483870967741935,0.5333333333333333,0.6071428571428571,0.5461847389558233,0.5333333333333333,0.6071428571428571,0.5655172413793104,0.5578947368421052,0.6111111111111112,0.004016064257028112,,0.14516129032258066,0.20833333333333334,,14.0625,0.5813953488372093,0.16666666666666666,0.1591928251121076,0.13903743315508021,0.1794871794871795,0.09545454545454546,0.16998950682056663,0.11988011988011989,0.13793103448275862,0.09090909090909091,0.08157099697885196,0.13761467889908258,0.15384615384615385,0.17222222222222222,0.14084507042253522,0.18110236220472442,0.1746031746031746,0.17105263157894737,0.5517241379310345,0.8032128514056225,0.585,0.6724137931034483,0.6239316239316239,0.1927710843373494,0.3958333333333333,0.5,0.8421052631578947,,,,,,,,,0.004016064257028112,,,,0.9222222222222223,0.5421686746987951,0.15555555555555556,,,,,,,0.8928571428571429,0.64,,,0.8072289156626506,,0.6122673387096775,0.6069500000000001,0.6107750000000001,0.1736111111111111,0.17421602787456447,,0.3231707317073171,0.13414634146341464,2.3729838709677415,42.5,0.16610169491525423,10.0,9.0,0.13,0.15695067264573992,,,1.0,,,,,1.0,,,,,4.0,0.06896551724137931,6.0,1.0,,,False,1.0,,1.0
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,22464.0,374,-158,773,763,218,180.0,111,1536,18.0,28.0,8.0,9.0,6.0,10.0,4.0,15.0,2.0,2.0,12.0,30.0,4.0,8.0,4.0,16.0,,,2.0,3.0,24,45,16.0,46.0,19.0,115,970,9.0,11.0,4.0,8.0,9.0,39,10.0,16,3.0,7.0,39,28,20.0,45.0,3.0,14.0,16.0,4.0,3.0,,18,10.0,28,7.0,3.0,10,6.0,2.0,66,17.0,17.0,30,24.0,6.0,60,36,96,,13.0,10.0,3.0,8.0,2.0,4.0,5.0,1.0,4.0,,13.0,1.0,3.0,13,26,,3.0,1.0,17.0,1.0,,23.0,1.0,,9.0,,3.0,2.0,1.0,1.0,2.0,,39,218,4.0,3.0,0.5833333333333334,0.8235294117647058,0.9375,0.34782608695652173,0.5,0.42857142857142855,0.34782608695652173,0.5333333333333333,0.8181818181818182,0.625,0.5274725274725275,0.7894736842105263,0.6304347826086957,0.5637254901960784,0.8125,0.6724137931034483,0.5054945054945055,,0.06666666666666667,0.13333333333333333,,12.749445676274945,0.6153846153846154,0.375,0.14545454545454545,0.07834101382488479,0.16042780748663102,0.0918918918918919,0.1534090909090909,0.0845771144278607,0.061946902654867256,0.027777777777777776,0.1076923076923077,0.05454545454545454,0.10666666666666667,0.1875,0.15384615384615385,0.1171875,0.2542372881355932,,,0.3076923076923077,0.6428571428571429,0.6666666666666666,0.6111111111111112,0.16483516483516483,0.26666666666666666,0.3076923076923077,0.5,0.02197802197802198,1.0,1.0,0.5,0.32967032967032966,0.4,0.4,0.9166666666666666,0.17582417582417584,0.25,0.25,1.0,0.47368421052631576,0.8888888888888888,0.125,0.42105263157894735,0.5,0.75,,,,0.43478260869565216,0.6,0.13043478260869565,0.6666666666666666,0.8131868131868132,0.25,0.5678593406593406,0.6107800000000001,0.5695499999999999,0.09090909090909091,0.16981132075471697,,0.3391304347826087,0.3391304347826087,4.122222222222222,24.05652173913044,0.2820181112548512,10.0,1.0,0.03571428571428571,0.1323529411764706,1.0,4.0,,,,,,,,0.17391304347826086,0.25,,2.0,0.1111111111111111,,,,,False,,,1.0
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,28905.0,482,3,1008,1003,260,213.0,141,2011,90.0,143.0,23.0,32.0,21.0,36.0,66.0,138.0,,3.0,,1.0,,,2.0,9.0,,,1.0,3.0,156,284,2.0,10.0,100.0,418,1174,30.0,46.0,,,7.0,67,36.0,67,1.0,3.0,100,162,150.0,6.0,,34.0,8.0,2.0,39.0,,36,43.0,79,32.0,11.0,15,12.0,9.0,201,14.0,37.0,41,39.0,3.0,83,51,134,15.0,22.0,11.0,11.0,26.0,5.0,12.0,21.0,4.0,14.0,,47.0,5.0,12.0,26,52,8.0,,2.0,98.0,,1.0,154.0,20.0,,84.0,,3.0,14.0,8.0,5.0,18.0,12.0,100,257,5.0,3.0,0.5192307692307693,0.5827338129496403,1.0,0.2,,0.3333333333333333,0.2222222222222222,0.5492957746478874,0.6521739130434783,0.5373134328358209,0.5408163265306123,0.6521739130434783,0.5357142857142857,0.5789473684210527,0.6442307692307693,0.5617977528089888,0.034013605442176874,,0.13732394366197184,0.15942028985507245,,34.43037974683544,0.5531914893617021,0.10344827586206896,0.1566265060240964,0.1267123287671233,0.1583011583011583,0.07035175879396985,0.15748031496062992,0.10386965376782077,0.11842105263157894,,0.08275862068965517,0.037037037037037035,0.10091743119266056,0.18681318681318682,0.22448979591836735,0.17553191489361702,0.11267605633802817,0.16129032258064516,0.6666666666666666,0.48639455782312924,0.6293706293706294,0.7142857142857143,0.5222222222222223,0.46938775510204084,0.4782608695652174,0.5689655172413793,0.5151515151515151,0.01020408163265306,,,,0.003401360544217687,,,,0.030612244897959183,0.2222222222222222,0.2222222222222222,1.0,0.6956521739130435,0.71875,0.2608695652173913,,,,,,,0.5142857142857142,0.5833333333333334,0.04285714285714286,0.3333333333333333,0.5204081632653061,0.25,0.5402347602739724,0.5560529411764706,0.5451585714285712,0.2346368715083799,0.2413793103448276,,0.16028708133971292,0.23923444976076555,4.439084507042255,29.77,0.25793650793650796,25.0,3.0,0.11888111888111888,0.17757009345794392,,,,,,4.0,2.0,,,,,2.0,,,1.0,,1.0,,False,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,31553.0,526,-65,1101,1092,315,213.0,124,2193,8.0,19.0,2.0,2.0,1.0,3.0,15.0,32.0,1.0,3.0,11.0,27.0,1.0,2.0,32.0,86.0,1.0,6.0,7.0,18.0,24,54,43.0,113.0,12.0,189,1260,3.0,5.0,2.0,8.0,,12,5.0,14,13.0,27.0,52,22,26.0,99.0,30.0,2.0,86.0,32.0,7.0,1.0,67,33.0,100,26.0,7.0,44,18.0,5.0,233,7.0,2.0,22,26.0,1.0,49,10,59,1.0,23.0,16.0,7.0,16.0,4.0,10.0,6.0,,6.0,,22.0,2.0,7.0,11,38,,1.0,1.0,18.0,5.0,,16.0,1.0,1.0,7.0,,1.0,7.0,,6.0,7.0,6.0,52,313,7.0,1.0,0.4583333333333333,0.4782608695652174,0.7674418604651163,0.3805309734513274,0.25,0.48148148148148145,0.3805309734513274,0.4444444444444444,0.6,0.35714285714285715,0.5299401197604791,0.46153846153846156,0.5975609756097561,0.5402298850574713,0.46153846153846156,0.5909090909090909,0.6766467065868264,0.008849557522123894,0.12962962962962962,0.15625,,15.730337078651685,0.7272727272727273,0.03333333333333333,0.09774436090225563,0.0076045627376425855,0.08058608058608059,0.026515151515151516,0.08905380333951762,0.017077798861480076,,0.02564102564102564,0.025906735751295335,0.028169014084507043,0.09917355371900827,0.061224489795918366,0.1702127659574468,0.07772020725388601,0.0875,0.01098901098901099,0.8571428571428571,0.11377245508982035,0.42105263157894735,0.47058823529411764,0.625,0.19161676646706588,0.46875,0.5555555555555556,0.4,0.017964071856287425,0.3333333333333333,0.3333333333333333,,0.16167664670658682,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.5149700598802395,0.37209302325581395,0.37209302325581395,0.71875,0.15384615384615385,1.0,1.0,0.15384615384615385,0.5,1.0,0.46153846153846156,0.16666666666666666,1.0,0.07317073170731707,0.3333333333333333,0.43902439024390244,0.3888888888888889,0.7904191616766467,0.37209302325581395,0.5294607784431138,0.5065583333333333,0.5103682926829268,0.04046242774566474,0.11666666666666667,,0.06349206349206349,0.2751322751322751,6.181481481481482,25.56725663716813,0.28610354223433243,3.0,,0.10526315789473684,0.01,6.0,9.0,1.0,,,,,,,0.21951219512195122,0.6666666666666666,,1.0,0.02631578947368421,,,1.0,,False,,0.037037037037037035,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,39348.0,656,-156,1383,1360,348,314.0,158,2743,10.0,21.0,2.0,2.0,2.0,6.0,18.0,46.0,22.0,52.0,18.0,45.0,2.0,5.0,32.0,103.0,2.0,7.0,7.0,28.0,50,119,50.0,148.0,51.0,301,1628,7.0,11.0,4.0,12.0,3.0,29,12.0,28,13.0,40.0,84,72,28.0,138.0,12.0,4.0,103.0,32.0,11.0,1.0,17,14.0,31,8.0,6.0,13,3.0,1.0,76,3.0,7.0,39,23.0,5.0,67,10,77,4.0,19.0,12.0,7.0,13.0,3.0,6.0,11.0,2.0,7.0,3.0,24.0,3.0,7.0,14,19,,1.0,1.0,35.0,1.0,,59.0,1.0,6.0,10.0,8.0,6.0,10.0,7.0,3.0,11.0,10.0,81,345,1.0,5.0,0.72,0.75,0.92,0.33783783783783783,0.3333333333333333,0.325,0.33783783783783783,0.42016806722689076,0.6363636363636364,0.42857142857142855,0.4681647940074906,0.5652173913043478,0.4632352941176471,0.5103806228373703,0.5833333333333334,0.5194805194805194,0.5543071161048689,0.006756756756756757,0.09243697478991597,0.08695652173913043,0.009708737864077669,20.03841229193342,0.5416666666666666,0.14705882352941177,0.07255520504731862,0.019662921348314606,0.11711711711711711,0.009375,0.09538461538461539,0.014792899408284023,0.01694915254237288,,0.01293103448275862,,0.06338028169014084,0.056,0.14,0.12083333333333333,0.10752688172043011,0.02631578947368421,0.9090909090909091,0.07865168539325842,0.47619047619047616,0.7142857142857143,0.5,0.17228464419475656,0.391304347826087,0.42857142857142855,0.7222222222222222,0.1947565543071161,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.16853932584269662,0.4,0.4,0.9444444444444444,0.3857677902621723,0.3106796116504854,0.3137254901960784,0.90625,0.08695652173913043,1.0,,0.21739130434782608,0.4,0.5,0.30434782608695654,0.2857142857142857,1.0,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.25,0.6329588014981273,0.3106796116504854,0.5165411985018726,0.49590937500000004,0.5109676470588236,0.0636042402826855,0.078125,0.05161290322580645,0.09634551495016612,0.27906976744186046,11.272268907563026,25.27432432432433,0.25162689804772237,21.0,2.0,0.3333333333333333,0.03571428571428571,6.0,12.0,2.0,,1.0,1.0,1.0,,,0.17647058823529413,0.5,,,,3.0,,,1.0,False,,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,4543.0,76,-37,154,147,41,32.0,27,301,3.0,3.0,1.0,1.0,2.0,2.0,7.0,17.0,,3.0,1.0,2.0,,,1.0,10.0,1.0,3.0,1.0,4.0,10,23,2.0,12.0,1.0,27,182,1.0,3.0,1.0,3.0,,5,4.0,8,1.0,4.0,11,6,14.0,6.0,,2.0,10.0,1.0,1.0,,7,3.0,10,1.0,2.0,6,1.0,,23,2.0,2.0,3,2.0,,5,4,9,1.0,,,,1.0,2.0,1.0,3.0,,,,4.0,,2.0,4,5,,,,2.0,,,1.0,1.0,,1.0,,,3.0,3.0,,3.0,2.0,11,41,,,0.3,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.25,0.16666666666666666,0.43478260869565216,0.3333333333333333,0.5,0.37142857142857144,0.4166666666666667,0.4583333333333333,0.38571428571428573,0.4166666666666667,0.4583333333333333,0.34285714285714286,,0.043478260869565216,0.058823529411764705,,21.311475409836063,0.25,,0.0625,0.04,0.0967741935483871,0.06060606060606061,0.07936507936507936,0.04819277108433735,0.034482758620689655,0.09090909090909091,0.08695652173913043,,,0.1111111111111111,,0.125,0.06666666666666667,0.047619047619047616,0.6666666666666666,0.08571428571428572,1.0,1.0,,0.4857142857142857,0.4117647058823529,0.4375,0.42857142857142855,0.08571428571428572,,,,0.05714285714285714,0.5,0.5,1.0,0.2857142857142857,0.1,0.1,1.0,0.16666666666666666,1.0,,,,,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.25,0.42857142857142855,0.1,0.4689885714285714,0.5409666666666667,0.46425,0.02857142857142857,0.043478260869565216,,0.18518518518518517,0.4074074074074074,8.97391304347826,25.24166666666667,0.2662337662337662,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
