EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Loose Ball Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Transition Take Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedCorner3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,BlockedLongMidRange,3pt And 1 Free Throw Trips,on,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,21325.0,355,-16,743,736,191,161,98.0,1479,25.0,35.0,9.0,12.0,6.0,9.0,7.0,20.0,,2.0,,4.0,,,4.0,16.0,,,,4.0,32.0,57.0,4.0,20.0,19.0,95.0,836,12.0,17.0,,,10.0,34.0,6.0,12.0,,5.0,25.0,46.0,18.0,12.0,,18.0,16.0,4.0,6.0,,21.0,14.0,35.0,14.0,,11.0,4.0,6.0,84.0,8.0,14.0,34.0,34.0,2.0,70.0,22.0,92.0,2.0,8.0,4.0,4.0,7.0,5.0,5.0,10.0,2.0,2.0,,17.0,,5.0,24,41,,4.0,3.0,26.0,,,24.0,2.0,,8.0,,5.0,14.0,12.0,2.0,14.0,11.0,25.0,190,4.0,5.0,0.71875,1.0,1.0,0.2,,,0.2,0.5614035087719298,0.7058823529411765,0.5,0.4935064935064935,0.7058823529411765,0.35294117647058826,0.5397727272727273,0.8095238095238095,0.5208333333333334,0.2597402597402597,,0.10526315789473684,0.1,,12.252042007001167,0.4117647058823529,0.10526315789473684,0.18994413407821228,0.06511627906976744,0.18579234972677597,0.04597701149425287,0.1878453038674033,0.056555269922879174,0.056074766355140186,0.04878048780487805,0.05303030303030303,0.023809523809523808,0.2318840579710145,0.18181818181818182,0.12121212121212122,0.18110236220472442,0.19642857142857142,0.058823529411764705,0.7857142857142857,0.45454545454545453,0.7142857142857143,0.8064516129032258,0.68,0.2597402597402597,0.35,0.3888888888888889,0.8571428571428571,0.025974025974025976,,,,0.05194805194805195,,,,0.2077922077922078,0.25,0.25,1.0,0.7058823529411765,0.75,0.1111111111111111,,,,,,,0.5294117647058824,0.6666666666666666,0.23529411764705882,,0.7142857142857143,0.25,0.5422177631578947,0.49532666666666664,0.552564705882353,0.0963855421686747,0.12698412698412698,,0.35789473684210527,0.2631578947368421,4.814035087719299,26.189999999999998,0.2570659488559892,13.0,9.0,0.11428571428571428,0.08955223880597014,,1.0,,,2.0,,,,,0.058823529411764705,,,,,1.0,,,,False,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,37703.0,628,-174,1305,1313,338,238,160.0,2618,21.0,37.0,6.0,13.0,4.0,6.0,5.0,18.0,,1.0,14.0,37.0,2.0,3.0,11.0,26.0,3.0,4.0,4.0,7.0,26.0,56.0,25.0,63.0,29.0,156.0,1616,8.0,18.0,5.0,7.0,8.0,39.0,5.0,9.0,11.0,21.0,46.0,30.0,22.0,75.0,,12.0,26.0,11.0,8.0,,19.0,11.0,30.0,6.0,5.0,9.0,8.0,2.0,71.0,25.0,11.0,34.0,36.0,12.0,82.0,38.0,120.0,3.0,34.0,22.0,12.0,12.0,2.0,7.0,7.0,2.0,5.0,1.0,19.0,5.0,5.0,28,45,,2.0,1.0,35.0,1.0,1.0,41.0,4.0,,20.0,1.0,1.0,18.0,13.0,5.0,18.0,12.0,46.0,338,4.0,1.0,0.5769230769230769,0.75,1.0,0.3968253968253968,0.7142857142857143,0.5238095238095238,0.3968253968253968,0.4642857142857143,0.4444444444444444,0.5555555555555556,0.5336134453781513,0.62,0.7166666666666667,0.5693430656934306,0.6724137931034483,0.71875,0.5294117647058824,,0.14285714285714285,0.05555555555555555,,10.386151797603196,0.631578947368421,0.35294117647058826,0.11960132890365449,0.030985915492957747,0.10897435897435898,0.0847457627118644,0.11419249592169657,0.055384615384615386,0.05521472392638037,0.017857142857142856,0.09813084112149532,0.04938271604938271,0.1076923076923077,0.1484375,0.06976744186046512,0.1141552511415525,0.0967741935483871,0.05,0.6666666666666666,0.31092436974789917,0.5675675675675675,0.7,0.5238095238095238,0.15126050420168066,0.2777777777777778,0.29411764705882354,0.8,0.008403361344537815,,,,0.31092436974789917,0.3783783783783784,0.3783783783783784,1.0,0.2184873949579832,0.4230769230769231,0.4230769230769231,1.0,0.52,0.46153846153846156,0.16666666666666666,0.12,0.6666666666666666,1.0,0.16,0.75,1.0,0.2,0.6666666666666666,0.23333333333333334,0.5714285714285714,0.8403361344537815,0.4230769230769231,0.5897235294117645,0.5221199999999999,0.58936,0.15441176470588236,0.2777777777777778,0.015625,0.25,0.2948717948717949,3.5571428571428565,24.411111111111108,0.2590038314176245,3.0,5.0,0.1891891891891892,0.007352941176470588,7.0,14.0,1.0,,1.0,,,,,0.4666666666666667,0.5,,2.0,0.043478260869565216,,,,,False,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28340.0,472,-55,987,982,176,233,106.0,1969,25.0,42.0,4.0,9.0,1.0,1.0,9.0,29.0,7.0,9.0,9.0,26.0,1.0,1.0,6.0,26.0,,3.0,,3.0,41.0,80.0,15.0,52.0,18.0,145.0,1164,5.0,15.0,1.0,4.0,1.0,14.0,4.0,6.0,3.0,9.0,22.0,58.0,24.0,45.0,,4.0,25.0,6.0,7.0,,27.0,13.0,40.0,9.0,4.0,18.0,9.0,,93.0,6.0,10.0,19.0,18.0,1.0,38.0,16.0,54.0,5.0,26.0,18.0,8.0,18.0,3.0,11.0,8.0,1.0,7.0,,26.0,1.0,3.0,25,47,,3.0,1.0,23.0,5.0,,20.0,2.0,,10.0,,1.0,6.0,3.0,2.0,7.0,2.0,22.0,175,8.0,1.0,0.7073170731707317,0.7435897435897436,1.0,0.28846153846153844,0.25,0.3333333333333333,0.29411764705882354,0.5125,0.3333333333333333,0.6666666666666666,0.4810606060606061,0.34210526315789475,0.5666666666666667,0.5141843971631206,0.35,0.6470588235294118,0.3939393939393939,,0.0875,0.10344827586206896,,14.96415770609319,0.6923076923076923,0.058823529411764705,0.08823529411764706,0.04081632653061224,0.08225108225108226,0.028846153846153848,0.08505747126436781,0.03532008830022075,0.0625,0.027777777777777776,0.026143790849673203,0.03636363636363636,0.07142857142857142,0.09411764705882353,0.11428571428571428,0.07777777777777778,0.09803921568627451,0.07352941176470588,0.2857142857142857,0.3181818181818182,0.5952380952380952,0.6578947368421053,0.72,0.2196969696969697,0.3103448275862069,0.34615384615384615,0.4444444444444444,0.06818181818181818,0.7777777777777778,0.7777777777777778,1.0,0.19696969696969696,0.34615384615384615,0.34615384615384615,1.0,0.19696969696969696,0.23076923076923078,0.23076923076923078,1.0,0.47368421052631576,0.4444444444444444,0.25,0.05263157894736842,1.0,1.0,0.15789473684210525,,,0.06666666666666667,1.0,0.2,,0.7121212121212122,0.24,0.555568320610687,0.5584269230769231,0.5206071428571428,0.07142857142857142,0.11363636363636363,,0.09655172413793103,0.15172413793103448,6.053750000000001,24.711538461538456,0.17831813576494426,5.0,1.0,0.09523809523809523,0.020618556701030927,3.0,6.0,2.0,,3.0,1.0,1.0,1.0,,0.4,0.5,,,,,,1.0,,False,1.0,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,60656.0,1011,-174,2115,2091,410,400,244.0,4206,69.0,106.0,4.0,9.0,14.0,17.0,57.0,134.0,20.0,48.0,13.0,35.0,4.0,7.0,70.0,199.0,8.0,16.0,14.0,34.0,146.0,288.0,83.0,234.0,83.0,624.0,2570,7.0,25.0,12.0,23.0,5.0,55.0,23.0,53.0,18.0,42.0,123.0,150.0,142.0,201.0,48.0,4.0,199.0,70.0,22.0,3.0,67.0,42.0,109.0,24.0,18.0,44.0,18.0,5.0,260.0,8.0,10.0,38.0,50.0,5.0,93.0,21.0,114.0,2.0,23.0,12.0,11.0,35.0,7.0,21.0,13.0,2.0,14.0,1.0,48.0,2.0,7.0,31,64,,2.0,2.0,88.0,1.0,1.0,116.0,9.0,1.0,49.0,3.0,10.0,17.0,7.0,9.0,19.0,11.0,121.0,408,6.0,8.0,0.5136986301369864,0.5208333333333334,0.8072289156626506,0.3547008547008547,0.5217391304347826,0.42857142857142855,0.3547008547008547,0.5069444444444444,0.28,0.4339622641509434,0.5181992337164751,0.5208333333333334,0.5263157894736842,0.5435540069686411,0.5392156862745098,0.5442477876106194,0.4482758620689655,0.01282051282051282,0.0763888888888889,0.1044776119402985,0.010050251256281407,25.746268656716417,0.7291666666666666,0.10416666666666667,0.10615711252653928,0.017985611510791366,0.07630522088353414,0.017467248908296942,0.09081527347781218,0.01775147928994083,0.019011406844106463,0.011494252873563218,0.020833333333333332,0.00819672131147541,0.09900990099009901,0.10824742268041238,0.12,0.07466666666666667,0.08130081300813008,0.007575757575757576,0.5789473684210527,0.20306513409961685,0.6509433962264151,0.7040816326530612,0.43478260869565216,0.2567049808429119,0.4253731343283582,0.475,0.5263157894736842,0.09195402298850575,0.4166666666666667,0.4166666666666667,0.75,0.06704980842911877,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.38122605363984674,0.35175879396984927,0.3553299492385787,0.8,0.1875,0.4444444444444444,0.75,0.14583333333333334,0.5714285714285714,0.75,0.3333333333333333,0.5,1.0,0.17894736842105263,0.8235294117647058,0.35789473684210527,0.4117647058823529,0.6513409961685823,0.35175879396984927,0.5274434865900385,0.5228661764705883,0.5026284210526315,0.09219858156028368,0.14939024390243902,0.012711864406779662,0.08814102564102565,0.1971153846153846,7.829166666666666,25.747863247863247,0.1938534278959811,23.0,,0.07547169811320754,0.019417475728155338,4.0,8.0,1.0,,1.0,2.0,2.0,,,0.08421052631578947,0.5,,3.0,0.05555555555555555,,,1.0,1.0,False,,0.02857142857142857,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,52697.0,878,-164,1850,1845,403,386,204.0,3695,73.0,97.0,10.0,14.0,7.0,10.0,31.0,74.0,7.0,17.0,22.0,50.0,3.0,5.0,56.0,156.0,7.0,13.0,8.0,32.0,111.0,188.0,78.0,206.0,105.0,561.0,2248,15.0,21.0,10.0,18.0,16.0,76.0,17.0,29.0,13.0,42.0,94.0,154.0,68.0,201.0,33.0,12.0,155.0,56.0,15.0,1.0,49.0,34.0,83.0,22.0,12.0,21.0,24.0,4.0,200.0,9.0,16.0,57.0,41.0,6.0,104.0,25.0,129.0,8.0,30.0,21.0,9.0,23.0,5.0,14.0,15.0,2.0,9.0,4.0,38.0,4.0,12.0,28,56,1.0,3.0,2.0,97.0,7.0,1.0,117.0,16.0,2.0,58.0,,10.0,21.0,12.0,8.0,21.0,12.0,94.0,402,6.0,5.0,0.6936936936936937,0.7333333333333333,0.8589743589743589,0.3786407766990291,0.5555555555555556,0.30952380952380953,0.3804878048780488,0.5904255319148937,0.7142857142857143,0.5862068965517241,0.5786802030456852,0.7692307692307693,0.5140845070422535,0.6266816143497758,0.8636363636363636,0.5670731707317073,0.5228426395939086,0.0048543689320388345,0.0797872340425532,0.10810810810810811,,22.80952380952381,0.6052631578947368,0.15384615384615385,0.1025,0.03397027600849257,0.13194444444444445,0.021479713603818614,0.11778846153846154,0.028089887640449437,0.040983606557377046,0.015625,0.019736842105263157,0.02608695652173913,0.10062893081761007,0.09289617486338798,0.13793103448275862,0.13249211356466878,0.13043478260869565,0.0427807486631016,0.5714285714285714,0.24619289340101522,0.7525773195876289,0.8021978021978022,0.684931506849315,0.18781725888324874,0.4189189189189189,0.4696969696969697,0.7419354838709677,0.04314720812182741,0.4117647058823529,0.4375,0.5714285714285714,0.12690355329949238,0.44,0.4489795918367347,0.9545454545454546,0.39593908629441626,0.358974358974359,0.358974358974359,0.8214285714285714,0.358974358974359,0.7142857142857143,0.2,0.1282051282051282,0.6,1.0,0.3333333333333333,0.5384615384615384,0.8571428571428571,0.14084507042253522,0.7,0.4507042253521127,0.25,0.7690355329949239,0.36129032258064514,0.5562269132653063,0.563572,0.5158278571428572,0.13302752293577982,0.25217391304347825,,0.1354723707664884,0.16755793226381463,5.598936170212767,26.550970873786405,0.21783783783783783,21.0,,0.061855670103092786,0.03067484662576687,5.0,10.0,1.0,,,,,,0.058823529411764705,0.14084507042253522,0.5,,,,1.0,,1.0,,False,1.0,0.02,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,51071.0,851,-213,1766,1756,286,293,212.0,3522,106.0,167.0,41.0,70.0,15.0,23.0,14.0,38.0,,,,,,,,1.0,,,,,120.0,205.0,,1.0,53.0,293.0,2196,43.0,75.0,,,10.0,96.0,15.0,25.0,,,40.0,154.0,86.0,,,62.0,,,28.0,,24.0,16.0,40.0,11.0,5.0,8.0,11.0,5.0,96.0,37.0,64.0,73.0,55.0,6.0,134.0,104.0,238.0,8.0,19.0,10.0,9.0,20.0,3.0,11.0,15.0,2.0,9.0,,35.0,6.0,3.0,45,68,,5.0,6.0,65.0,,,86.0,10.0,,46.0,,2.0,48.0,33.0,15.0,48.0,24.0,40.0,283,6.0,1.0,0.6416666666666667,0.8651685393258427,,,,,,0.5853658536585366,0.5733333333333334,0.6,0.5825242718446602,0.5733333333333334,0.6,0.6004098360655737,0.6,0.6060606060606061,0.0048543689320388345,,0.13658536585365855,0.2631578947368421,,13.750616067028092,0.5714285714285714,0.1935483870967742,0.14627659574468085,0.13704496788008566,0.17464114832535885,0.09736842105263158,0.16120906801007556,0.1192443919716647,0.13963963963963963,0.08823529411764706,0.07958477508650519,0.15384615384615385,0.13333333333333333,0.1761006289308176,0.09615384615384616,0.18210862619808307,0.1523809523809524,0.14035087719298245,0.5,0.8106796116504854,0.6347305389221557,0.7114093959731543,0.6226415094339622,0.18446601941747573,0.3684210526315789,0.5,0.7857142857142857,,,,,,,,,0.0048543689320388345,,,,0.9333333333333333,0.5857142857142857,0.17073170731707318,,,,,,,0.92,0.6521739130434783,,,0.8155339805825242,,0.6170736585365851,0.6058965517241378,0.614912,0.19008264462809918,0.1908713692946058,,0.32764505119453924,0.13651877133105803,2.266341463414635,42.5,0.16194790486976218,10.0,7.0,0.10778443113772455,0.15254237288135594,,,1.0,,,,,1.0,,,,,3.0,0.058823529411764705,6.0,1.0,,,False,1.0,,1.0
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,20024.0,334,-122,684,677,180,168,104.0,1361,17.0,25.0,7.0,8.0,6.0,10.0,4.0,13.0,2.0,2.0,9.0,26.0,3.0,7.0,2.0,13.0,,,,1.0,23.0,40.0,11.0,39.0,12.0,91.0,846,8.0,10.0,3.0,7.0,7.0,32.0,10.0,16.0,1.0,5.0,30.0,28.0,18.0,33.0,,12.0,13.0,2.0,3.0,,17.0,10.0,27.0,7.0,3.0,10.0,5.0,2.0,64.0,17.0,14.0,29.0,20.0,6.0,55.0,33.0,88.0,,12.0,9.0,3.0,6.0,2.0,2.0,5.0,1.0,4.0,,11.0,1.0,2.0,11,24,,3.0,1.0,11.0,1.0,,15.0,1.0,,6.0,,2.0,2.0,1.0,1.0,2.0,,30.0,180,4.0,2.0,0.6086956521739131,0.8235294117647058,1.0,0.28205128205128205,0.42857142857142855,0.2,0.28205128205128205,0.575,0.8,0.625,0.5,0.7352941176470589,0.5476190476190477,0.5290697674418605,0.7619047619047619,0.6,0.4936708860759494,,0.075,0.15384615384615385,,12.064676616915424,0.5454545454545454,0.4,0.14184397163120568,0.07179487179487179,0.17159763313609466,0.10119047619047619,0.15806451612903225,0.08539944903581267,0.057692307692307696,0.02857142857142857,0.11965811965811966,0.058823529411764705,0.078125,0.1896551724137931,0.21052631578947367,0.12280701754385964,0.2727272727272727,,,0.31645569620253167,0.68,0.7083333333333334,0.6470588235294118,0.16455696202531644,0.3076923076923077,0.36363636363636365,0.5,0.02531645569620253,1.0,1.0,0.5,0.3291139240506329,0.34615384615384615,0.34615384615384615,1.0,0.16455696202531644,0.15384615384615385,0.15384615384615385,1.0,0.47058823529411764,0.875,0.14285714285714285,0.4117647058823529,0.42857142857142855,1.0,,,,0.47619047619047616,0.6,0.047619047619047616,,0.810126582278481,0.15384615384615385,0.571322151898734,0.5997625,0.5770214285714285,0.07142857142857142,0.13333333333333333,,0.3516483516483517,0.32967032967032966,4.022500000000001,24.046153846153846,0.2631578947368421,7.0,1.0,0.04,0.125,1.0,4.0,,,,,,,,0.19047619047619047,0.25,,2.0,0.14285714285714285,,,,,False,,,1.0
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21368.0,356,-13,739,734,190,142,99.0,1473,53.0,92.0,16.0,24.0,14.0,28.0,58.0,118.0,,2.0,,1.0,,,1.0,8.0,,,,2.0,111.0,212.0,1.0,9.0,70.0,295.0,885,21.0,36.0,,,3.0,45.0,26.0,52.0,,2.0,72.0,106.0,116.0,3.0,,26.0,7.0,1.0,29.0,,25.0,35.0,60.0,27.0,8.0,10.0,8.0,7.0,155.0,8.0,33.0,30.0,30.0,3.0,63.0,41.0,104.0,14.0,14.0,5.0,9.0,21.0,5.0,11.0,15.0,2.0,10.0,,36.0,3.0,10.0,17,35,4.0,,2.0,69.0,,1.0,108.0,12.0,,58.0,,2.0,12.0,6.0,5.0,16.0,11.0,72.0,187,3.0,2.0,0.4774774774774775,0.5408163265306123,1.0,0.1111111111111111,,,0.125,0.5235849056603774,0.5833333333333334,0.5,0.5090497737556561,0.5833333333333334,0.48148148148148145,0.5483271375464684,0.5769230769230769,0.5070422535211268,0.04072398190045249,,0.13679245283018868,0.13559322033898305,,35.09781357882624,0.5833333333333334,0.15789473684210525,0.16042780748663102,0.15137614678899083,0.16853932584269662,0.05673758865248227,0.1643835616438356,0.11420612813370473,0.14285714285714285,,0.057692307692307696,0.05405405405405406,0.10975609756097561,0.2054794520547945,0.1875,0.19047619047619047,0.11538461538461539,0.18421052631578946,0.6875,0.416289592760181,0.5760869565217391,0.6708860759493671,0.4339622641509434,0.5339366515837104,0.4915254237288136,0.5686274509803921,0.5172413793103449,0.00904977375565611,,,,0.004524886877828055,,,,0.03619909502262444,0.125,0.125,1.0,0.6666666666666666,0.6666666666666666,0.1875,,,,,,,0.5185185185185185,0.5,0.037037037037037035,,0.45701357466063347,0.14285714285714285,0.521679908675799,0.5498666666666667,0.541149074074074,0.21722846441947566,0.2248062015503876,,0.15254237288135594,0.2440677966101695,4.852358490566038,30.255555555555556,0.2571041948579161,20.0,1.0,0.14130434782608695,0.22535211267605634,,,,,,4.0,2.0,,,,,2.0,,,,,1.0,,False,1.0,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,20795.0,347,-71,716,709,196,115,86.0,1425,1.0,6.0,1.0,1.0,,,8.0,22.0,1.0,3.0,11.0,19.0,1.0,2.0,20.0,59.0,1.0,3.0,5.0,13.0,10.0,31.0,31.0,78.0,6.0,119.0,842,1.0,3.0,2.0,5.0,,8.0,2.0,8.0,11.0,21.0,40.0,10.0,10.0,72.0,21.0,,59.0,20.0,6.0,1.0,43.0,19.0,62.0,15.0,4.0,23.0,16.0,4.0,143.0,3.0,2.0,12.0,14.0,,26.0,6.0,32.0,1.0,12.0,8.0,4.0,12.0,1.0,7.0,3.0,,5.0,,15.0,1.0,6.0,9,28,,1.0,1.0,11.0,3.0,,10.0,,,4.0,,1.0,6.0,,5.0,6.0,5.0,40.0,194,3.0,1.0,0.5,0.5,0.7741935483870968,0.3974358974358974,0.4,0.5238095238095238,0.3974358974358974,0.3225806451612903,0.3333333333333333,0.25,0.518348623853211,0.5,0.6379310344827587,0.5219298245614035,0.5,0.625,0.7155963302752294,0.01282051282051282,0.1935483870967742,0.18181818181818182,,15.750915750915752,0.8,,0.07954545454545454,0.011363636363636364,0.07228915662650602,0.017241379310344827,0.07602339181286549,0.014285714285714285,,0.03125,0.015625,0.021739130434782608,0.07317073170731707,0.07042253521126761,0.13043478260869565,0.07894736842105263,0.057692307692307696,0.016666666666666666,0.8333333333333334,0.05504587155963303,0.16666666666666666,0.25,1.0,0.2018348623853211,0.36363636363636365,0.4444444444444444,0.5,0.027522935779816515,0.3333333333333333,0.3333333333333333,,0.1743119266055046,0.5789473684210527,0.6111111111111112,0.9090909090909091,0.5412844036697247,0.3389830508474576,0.3389830508474576,0.7,0.125,1.0,1.0,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,,,0.4482758620689655,0.38461538461538464,0.7706422018348624,0.3389830508474576,0.5224504587155964,0.49385,0.5008982758620689,0.035398230088495575,0.11428571428571428,,0.06722689075630252,0.33613445378151263,7.480645161290322,25.55,0.2737430167597765,3.0,,0.3333333333333333,0.017543859649122806,6.0,8.0,1.0,,,,,,,0.27586206896551724,0.75,,1.0,0.034482758620689655,,,1.0,,False,,0.05263157894736842,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,32476.0,541,-128,1139,1119,262,260,134.0,2258,9.0,17.0,1.0,1.0,1.0,3.0,16.0,40.0,19.0,44.0,15.0,39.0,1.0,4.0,26.0,87.0,2.0,6.0,5.0,19.0,44.0,101.0,41.0,126.0,42.0,253.0,1337,6.0,9.0,3.0,10.0,3.0,24.0,9.0,22.0,11.0,29.0,69.0,64.0,24.0,114.0,9.0,2.0,87.0,26.0,9.0,1.0,12.0,10.0,22.0,4.0,6.0,8.0,3.0,1.0,54.0,3.0,5.0,32.0,18.0,4.0,54.0,8.0,62.0,3.0,18.0,12.0,6.0,11.0,3.0,5.0,11.0,2.0,6.0,3.0,22.0,2.0,6.0,11,16,,1.0,1.0,29.0,,,49.0,,6.0,7.0,7.0,5.0,8.0,5.0,3.0,9.0,8.0,66.0,259,1.0,4.0,0.7272727272727273,0.7441860465116279,0.926829268292683,0.3253968253968254,0.3,0.3793103448275862,0.3253968253968254,0.43564356435643564,0.6666666666666666,0.4090909090909091,0.4647577092511013,0.5526315789473685,0.5,0.5040816326530613,0.575,0.5508474576271186,0.5550660792951542,0.007936507936507936,0.0891089108910891,0.1,0.011494252873563218,20.63369397217929,0.5,0.16,0.06844106463878327,0.01694915254237288,0.11721611721611722,0.011194029850746268,0.09328358208955224,0.014209591474245116,0.02,,0.015306122448979591,,0.06896551724137931,0.05405405405405406,0.1111111111111111,0.1282051282051282,0.08974358974358974,0.023255813953488372,0.8888888888888888,0.07488986784140969,0.5294117647058824,0.75,0.5555555555555556,0.1762114537444934,0.4,0.4444444444444444,0.6875,0.19383259911894274,0.4318181818181818,0.4318181818181818,0.8421052631578947,0.17180616740088106,0.38461538461538464,0.38461538461538464,1.0,0.3832599118942731,0.2988505747126437,0.3023255813953488,0.8846153846153846,0.05263157894736842,1.0,,0.21052631578947367,0.25,1.0,0.3157894736842105,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,0.37254901960784315,0.2631578947368421,0.6299559471365639,0.2988505747126437,0.5162396475770924,0.48450357142857153,0.5000539215686274,0.058333333333333334,0.06481481481481481,0.05303030303030303,0.09486166007905138,0.2727272727272727,11.454455445544555,25.32936507936508,0.23002633889376647,18.0,2.0,0.29411764705882354,0.022988505747126436,6.0,10.0,2.0,,1.0,1.0,1.0,,,0.19607843137254902,0.6,,,,3.0,,,1.0,False,,,
