EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,13677.0,228,-74.0,457,471,158.0,108.0,43.0,928,10.0,13.0,1.0,2.0,5.0,7.0,2.0,4.0,,1.0,1.0,8.0,1.0,1.0,2.0,12.0,,2.0,,3.0,12.0,18.0,3.0,20.0,11.0,44.0,560.0,2.0,4.0,,5.0,4.0,5.0,8.0,1.0,4.0,3.0,16.0,10.0,14.0,9.0,,,12.0,2.0,2.0,,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,1.0,6.0,4.0,5.0,1.0,10.0,7.0,17.0,,14.0,7.0,7.0,4.0,,2.0,2.0,2.0,,6.0,3.0,8.0,18.0,,,12.0,,17.0,3.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,16.0,158.0,2.0,1.0,0.4166666666666667,0.5,1.0,0.15,,0.25,0.15,0.6666666666666666,0.5,0.625,0.4342105263157895,0.2222222222222222,0.5416666666666666,0.4888888888888889,0.2222222222222222,0.5714285714285714,0.5263157894736842,,0.1111111111111111,0.07692307692307693,,10.039370078740157,0.6666666666666666,0.14285714285714285,0.04672897196261682,0.05309734513274336,0.04,0.009345794392523364,0.043478260869565216,0.031818181818181815,0.01639344262295082,0.011627906976744186,0.05,0.05084745762711865,,0.038461538461538464,0.045454545454545456,,0.6666666666666666,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.5,0.10526315789473684,0.5,0.6666666666666666,,0.02631578947368421,,,0.21052631578947367,0.125,0.125,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,1.0,0.25,,0.868421052631579,0.16666666666666666,0.5827407894736842,0.58402,0.6193583333333333,0.20454545454545456,0.375,0.09090909090909091,0.36363636363636365,3.783333333333333,24.749999999999996,0.34573304157549234,,3.0,,4.0,,1.0,,,,,1.0,,0.25,,0.10344827586206896,0.08695652173913043,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,10527.0,175,-18.0,364,356,124.0,96.0,39.0,720,17.0,21.0,4.0,6.0,6.0,8.0,1.0,7.0,1.0,1.0,,,,,,1.0,,,,1.0,19.0,29.0,,1.0,3.0,41.0,410.0,5.0,9.0,,,11.0,6.0,8.0,,1.0,3.0,15.0,30.0,8.0,,,,1.0,,3.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,5.0,12.0,12.0,13.0,2.0,27.0,17.0,44.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,19.0,26.0,,,6.0,1.0,4.0,,1.0,1.0,6.0,3.0,3.0,6.0,3.0,15.0,124.0,1.0,1.0,0.7894736842105263,0.9375,,,,,,0.6551724137931034,0.5555555555555556,0.75,0.6333333333333333,0.5555555555555556,0.6666666666666666,0.640625,0.55,0.6818181818181818,0.03333333333333333,,0.10344827586206896,0.09523809523809523,,8.663366336633663,0.3333333333333333,0.25,0.17333333333333334,0.15584415584415584,0.17391304347826086,0.054945054945054944,0.1736111111111111,0.10119047619047619,0.21621621621621623,0.0410958904109589,0.36363636363636365,0.0851063829787234,0.16666666666666666,0.19298245614035087,0.08333333333333333,,0.5,0.7,0.8095238095238095,0.8947368421052632,0.8823529411764706,0.23333333333333334,0.14285714285714285,0.16666666666666666,,0.03333333333333333,1.0,1.0,,,,,0.03333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.8888888888888888,0.75,,,0.1111111111111111,,0.7333333333333333,,0.587305,0.5629428571428571,0.6917722222222222,0.03225806451612903,0.03333333333333333,0.2682926829268293,0.36585365853658536,3.624137931034482,25.4,0.34065934065934067,,,1.0,6.0,,2.0,,3.0,,,1.0,,0.14285714285714285,,0.08,0.13333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,24130.0,402,-26.0,787,802,236.0,193.0,81.0,1589,57.0,80.0,16.0,23.0,19.0,26.0,38.0,93.0,15.0,39.0,,3.0,,1.0,6.0,27.0,,4.0,2.0,8.0,110.0,212.0,6.0,30.0,86.0,324.0,918.0,17.0,31.0,,4.0,41.0,34.0,52.0,2.0,9.0,43.0,117.0,122.0,98.0,18.0,,,27.0,6.0,11.0,,25.0,11.0,36.0,8.0,3.0,16.0,7.0,2.0,83.0,9.0,28.0,55.0,49.0,3.0,107.0,37.0,144.0,8.0,14.0,11.0,3.0,15.0,1.0,7.0,10.0,8.0,1.0,25.0,8.0,10.0,20.0,,2.0,77.0,1.0,106.0,9.0,44.0,14.0,21.0,8.0,13.0,23.0,18.0,117.0,236.0,1.0,12.0,0.5545454545454546,0.6354166666666666,1.0,0.2,,0.2222222222222222,0.2,0.5188679245283019,0.5483870967741935,0.6538461538461539,0.49173553719008267,0.4857142857142857,0.6065573770491803,0.5567010309278351,0.5256410256410257,0.6724137931034483,0.12396694214876033,,0.05188679245283019,0.0625,,35.40022547914318,0.6,0.2,0.2413793103448276,0.13861386138613863,0.2894736842105263,0.06040268456375839,0.26463104325699743,0.10541310541310542,0.1320754716981132,0.06779661016949153,0.18181818181818182,0.2962962962962963,0.16666666666666666,0.28859060402684567,0.2926829268292683,0.07142857142857142,0.782608695652174,0.3305785123966942,0.7125,0.76,0.6140350877192983,0.384297520661157,0.40860215053763443,0.4367816091954023,0.5526315789473685,0.16115702479338842,0.38461538461538464,0.38461538461538464,0.012396694214876033,,,,0.1115702479338843,0.2222222222222222,0.2222222222222222,1.0,0.6571428571428571,0.6956521739130435,,0.11428571428571428,,,0.4262295081967213,0.7307692307692307,0.01639344262295082,,0.13114754098360656,0.25,0.45454545454545453,0.2222222222222222,0.5114871900826446,0.5824785714285714,0.5289868852459017,0.1588447653429603,0.17813765182186234,0.12654320987654322,0.3611111111111111,7.491509433962264,25.88,0.29987293519695046,,,7.0,28.0,,5.0,4.0,1.0,,1.0,4.0,,0.06451612903225806,,0.2653061224489796,0.02127659574468085,0.03225806451612903,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,41552.0,693,-59.0,1399,1401,389.0,369.0,147.0,2800,85.0,108.0,8.0,10.0,27.0,35.0,48.0,103.0,23.0,60.0,5.0,11.0,1.0,1.0,43.0,119.0,3.0,14.0,12.0,30.0,156.0,271.0,48.0,130.0,82.0,538.0,1618.0,13.0,22.0,5.0,19.0,45.0,39.0,64.0,13.0,31.0,15.0,132.0,98.0,214.0,78.0,66.0,2.0,117.0,43.0,18.0,1.0,108.0,55.0,163.0,36.0,19.0,75.0,29.0,4.0,381.0,7.0,11.0,71.0,77.0,7.0,155.0,18.0,173.0,7.0,14.0,13.0,1.0,50.0,24.0,33.0,39.0,17.0,,89.0,25.0,10.0,27.0,,4.0,85.0,1.0,104.0,9.0,50.0,3.0,19.0,8.0,9.0,19.0,9.0,132.0,389.0,1.0,3.0,0.3141025641025641,0.32666666666666666,0.5416666666666666,0.36923076923076925,0.2631578947368421,0.41935483870967744,0.375,0.5756457564575646,0.5909090909090909,0.609375,0.5685785536159601,0.5,0.6157894736842106,0.600896860986547,0.5232558139534884,0.6226415094339622,0.32418952618453867,0.007692307692307693,0.06642066420664207,0.07407407407407407,,34.07643312101911,0.5617977528089888,0.30434782608695654,0.23333333333333334,0.036065573770491806,0.21068249258160238,0.021406727828746176,0.22188905547226387,0.028481012658227847,0.040268456375838924,0.02834008097165992,0.24347826086956523,0.23391812865497075,0.20454545454545456,0.22348484848484848,0.1643835616438356,0.04,0.47368421052631576,0.26932668329177056,0.7870370370370371,0.85,0.4117647058823529,0.256857855361596,0.46601941747572817,0.5161290322580645,0.22916666666666666,0.14962593516209477,0.38333333333333336,0.38333333333333336,0.02743142144638404,0.45454545454545453,0.45454545454545453,1.0,0.2967581047381546,0.36134453781512604,0.3644067796610169,0.4883720930232558,0.24390243902439024,0.8,0.25,0.34146341463414637,0.21428571428571427,0.6666666666666666,0.3684210526315789,0.7714285714285715,0.010526315789473684,1.0,0.3157894736842105,0.4,0.5935162094763092,0.36752136752136755,0.5100203007518798,0.5066863636363637,0.5136645161290324,0.11512415349887133,0.16025641025641027,0.08364312267657993,0.24535315985130113,8.000369003690038,27.095384615384617,0.2780557541100786,2.0,5.0,4.0,12.0,,3.0,4.0,4.0,,4.0,2.0,,0.0970873786407767,,0.054945054945054944,,,0.13043478260869565,0.12195121951219512,0.4,1.0,,4.0,1.0,,,,,1.0,,,2.0,1.0,0.008403361344537815,0.007633587786259542,2.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18553.0,309,44.0,630,625,163.0,174.0,68.0,1255,38.0,40.0,7.0,7.0,9.0,10.0,6.0,13.0,,,,1.0,,1.0,,1.0,,,,1.0,44.0,53.0,,2.0,23.0,111.0,674.0,8.0,10.0,,,20.0,9.0,10.0,,2.0,12.0,30.0,74.0,14.0,,,,1.0,,,,6.0,9.0,15.0,7.0,2.0,1.0,4.0,1.0,39.0,17.0,11.0,23.0,19.0,1.0,43.0,29.0,72.0,2.0,11.0,7.0,4.0,8.0,2.0,6.0,8.0,2.0,1.0,16.0,3.0,28.0,42.0,,5.0,27.0,1.0,31.0,3.0,11.0,6.0,13.0,9.0,4.0,14.0,9.0,30.0,163.0,1.0,6.0,0.8409090909090909,0.925,,,,,,0.8301886792452831,0.8,0.9,0.8,0.8,0.75,0.8043478260869565,0.8333333333333334,0.7894736842105263,0.03636363636363636,,,,,11.888111888111888,0.5,0.07142857142857142,0.12337662337662338,0.09565217391304348,0.1619718309859155,0.10059171597633136,0.14189189189189189,0.09859154929577464,0.11475409836065574,0.12598425196850394,0.1346153846153846,0.11688311688311688,0.12,0.1509433962264151,0.19444444444444445,0.2,0.6428571428571429,0.7272727272727273,0.95,0.95,0.8157894736842105,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,,,,0.01818181818181818,,,,0.01818181818181818,,,,0.7,1.0,0.42857142857142855,,,,0.8333333333333334,0.9,0.08333333333333333,,0.08333333333333333,,0.7636363636363637,,0.6186436363636364,0.6713600000000001,0.6251500000000001,0.1746031746031746,0.18032786885245902,0.18018018018018017,0.2702702702702703,2.80943396226415,26.4,0.25873015873015875,,,4.0,8.0,1.0,,4.0,4.0,,,5.0,2.0,,0.08333333333333333,0.12903225806451613,,0.023809523809523808,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,False
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,23212.0,387,-69.0,771,784,255.0,232.0,73.0,1555,20.0,25.0,2.0,4.0,9.0,10.0,6.0,23.0,,4.0,3.0,12.0,1.0,4.0,12.0,41.0,,2.0,6.0,17.0,26.0,52.0,15.0,53.0,28.0,125.0,923.0,2.0,8.0,,3.0,4.0,11.0,18.0,7.0,21.0,14.0,57.0,30.0,22.0,39.0,6.0,3.0,38.0,12.0,6.0,,19.0,10.0,29.0,7.0,3.0,14.0,4.0,1.0,68.0,6.0,4.0,18.0,19.0,1.0,38.0,10.0,48.0,2.0,11.0,11.0,,7.0,2.0,3.0,5.0,4.0,,12.0,7.0,7.0,17.0,,1.0,24.0,1.0,37.0,4.0,18.0,2.0,8.0,2.0,6.0,9.0,7.0,57.0,255.0,3.0,2.0,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.2830188679245283,,0.3333333333333333,0.3,0.5,0.25,0.6111111111111112,0.46190476190476193,0.18181818181818182,0.5512820512820513,0.5165289256198347,0.18181818181818182,0.6063829787234043,0.5047619047619047,,0.11538461538461539,0.04,,15.447154471544717,0.5833333333333334,0.0625,0.10160427807486631,0.02127659574468085,0.10778443113772455,0.03529411764705882,0.10451977401129943,0.027932960893854747,0.011363636363636364,0.04477611940298507,0.07692307692307693,0.1308411214953271,,0.08955223880597014,0.18181818181818182,0.038461538461538464,0.7777777777777778,0.23809523809523808,0.8,0.8333333333333334,0.65,0.21904761904761905,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.0380952380952381,,,0.11428571428571428,0.25,0.25,0.6666666666666666,0.3904761904761905,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.36363636363636365,0.5,,0.18181818181818182,,,0.2564102564102564,0.9,0.10256410256410256,0.25,0.4358974358974359,0.35294117647058826,0.7428571428571429,0.3157894736842105,0.5367137254901959,0.56226875,0.5406333333333334,0.15966386554621848,0.2727272727272727,0.032,0.456,5.690384615384615,26.743396226415094,0.33073929961089493,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.21739130434782608,,0.03773584905660377,0.02127659574468085,,,0.09090909090909091,,,,,,1.0,1.0,,,,,1.0,,1.0,,0.018867924528301886,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,37294.0,622,-75.0,1229,1233,341.0,254.0,128.0,2462,33.0,42.0,2.0,3.0,10.0,14.0,15.0,32.0,5.0,10.0,17.0,37.0,3.0,5.0,40.0,113.0,3.0,6.0,14.0,34.0,53.0,84.0,57.0,150.0,23.0,300.0,1464.0,7.0,10.0,5.0,10.0,32.0,13.0,23.0,17.0,39.0,8.0,85.0,78.0,28.0,153.0,18.0,,113.0,40.0,7.0,1.0,19.0,13.0,32.0,10.0,3.0,14.0,4.0,1.0,77.0,13.0,5.0,39.0,27.0,6.0,72.0,18.0,90.0,3.0,12.0,11.0,1.0,11.0,1.0,9.0,9.0,2.0,,20.0,7.0,21.0,39.0,,4.0,25.0,,30.0,4.0,10.0,1.0,1.0,1.0,,2.0,,85.0,341.0,1.0,1.0,0.7358490566037735,0.7647058823529411,0.8947368421052632,0.38,0.5,0.4358974358974359,0.38,0.6309523809523809,0.7,0.5652173913043478,0.5918803418803419,0.725,0.6209677419354839,0.6090534979423868,0.7380952380952381,0.6538461538461539,0.6410256410256411,0.006666666666666667,0.08333333333333333,0.07142857142857142,,19.085631349782293,0.55,0.3,0.09152542372881356,0.018796992481203006,0.12871287128712872,0.04779411764705882,0.11036789297658862,0.03345724907063197,0.014925373134328358,0.046948356807511735,0.08080808080808081,0.08552631578947369,0.13636363636363635,0.12393162393162394,0.14492753623188406,0.02654867256637168,,0.1794871794871795,0.7857142857142857,0.8461538461538461,0.7575757575757576,0.13675213675213677,0.46875,0.5357142857142857,0.7333333333333333,0.042735042735042736,0.5,0.5,0.1581196581196581,0.4594594594594595,0.4594594594594595,1.0,0.4829059829059829,0.35398230088495575,0.35714285714285715,0.85,0.15,0.6666666666666666,,0.3,0.5,1.0,0.22580645161290322,0.7142857142857143,0.08064516129032258,0.6,0.5483870967741935,0.4117647058823529,0.8205128205128205,0.35398230088495575,0.5476942060085837,0.5157678571428571,0.5600114754098361,0.049586776859504134,0.1111111111111111,0.10666666666666667,0.2833333333333333,6.121428571428574,25.753999999999998,0.2774613506916192,2.0,4.0,3.0,4.0,,1.0,2.0,1.0,,,2.0,,0.125,,0.0273972602739726,0.01694915254237288,0.05084745762711865,0.6,0.2,0.5,1.0,,,2.0,1.0,1.0,,,,,,4.0,2.0,0.008849557522123894,0.013157894736842105,,,False
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,2.0,14.0,167.0,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,3.0,2.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,2.0,,6.0,,,5.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,60.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,16.129032258064516,0.6666666666666666,0.5,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,,,0.125,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.4,0.09090909090909091,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,0.14285714285714285,0.08333333333333333,,,,0.5,,,,,1.0,,,,,,,,,,,,,,False
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4.0,42,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33.0,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,15214.0,254,62.0,496,498,125.0,136.0,64.0,994,4.0,12.0,,6.0,1.0,4.0,5.0,7.0,,,7.0,14.0,2.0,5.0,11.0,29.0,2.0,4.0,,4.0,9.0,19.0,18.0,43.0,4.0,76.0,533.0,3.0,10.0,3.0,5.0,16.0,5.0,8.0,2.0,9.0,3.0,19.0,14.0,4.0,54.0,,,29.0,11.0,4.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,,30.0,7.0,11.0,7.0,9.0,1.0,17.0,18.0,35.0,3.0,10.0,5.0,5.0,6.0,1.0,6.0,3.0,,,9.0,,6.0,9.0,,1.0,5.0,,6.0,,1.0,2.0,1.0,1.0,,1.0,,19.0,125.0,,2.0,0.7777777777777778,0.875,1.0,0.4186046511627907,0.6,0.2222222222222222,0.4186046511627907,0.47368421052631576,0.3,0.625,0.5806451612903226,0.5,0.47058823529411764,0.5846153846153846,0.5,0.5,0.6935483870967742,0.06976744186046512,0.21052631578947367,0.16666666666666666,,12.869565217391305,0.6666666666666666,0.1111111111111111,0.06818181818181818,0.10576923076923077,0.056910569105691054,0.05343511450381679,0.06274509803921569,0.07659574468085106,0.07017543859649122,0.043010752688172046,0.019230769230769232,0.06557377049180328,0.21052631578947367,0.052083333333333336,0.07407407407407407,0.1111111111111111,,0.1935483870967742,0.3333333333333333,0.4,1.0,0.11290322580645161,0.7142857142857143,1.0,0.6,,,,0.22580645161290322,0.5,0.5,1.0,0.46774193548387094,0.3793103448275862,0.4230769230769231,1.0,0.4,,,0.26666666666666666,0.5,1.0,0.23529411764705882,0.25,0.29411764705882354,0.4,0.23529411764705882,,0.8870967741935484,0.3793103448275862,0.5429362903225806,0.5090636363636364,0.5230382352941176,0.015873015873015872,0.05,0.21052631578947367,0.25,3.594736842105264,25.07209302325581,0.25201612903225806,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,0.2857142857142857,,0.25925925925925924,,0.07894736842105263,,0.06666666666666667,1.0,1.0,,1.0,,,,,,,,,,,0.10344827586206896,,,,False
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,9811.0,164,16.0,323,326,131.0,92.0,41.0,649,8.0,11.0,4.0,4.0,3.0,4.0,5.0,8.0,,1.0,5.0,9.0,3.0,5.0,3.0,9.0,1.0,2.0,,3.0,13.0,20.0,8.0,18.0,6.0,56.0,369.0,4.0,4.0,2.0,4.0,15.0,6.0,9.0,3.0,8.0,3.0,24.0,8.0,18.0,24.0,,,9.0,3.0,1.0,2.0,13.0,5.0,18.0,4.0,1.0,7.0,4.0,2.0,41.0,4.0,1.0,10.0,9.0,,19.0,5.0,24.0,,4.0,2.0,2.0,6.0,2.0,5.0,5.0,1.0,2.0,11.0,7.0,5.0,9.0,,,8.0,,7.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,24.0,131.0,,1.0,0.3076923076923077,0.4,1.0,0.4444444444444444,0.5,0.375,0.4444444444444444,0.65,1.0,0.6666666666666666,0.6578947368421053,0.875,0.6176470588235294,0.7,0.9375,0.6666666666666666,0.47368421052631576,0.1111111111111111,0.05,0.09090909090909091,0.1111111111111111,13.934426229508196,0.5454545454545454,,0.1125,0.015873015873015872,0.11363636363636363,0.05405405405405406,0.1130952380952381,0.0364963503649635,0.029411764705882353,0.05357142857142857,0.06666666666666667,0.17142857142857143,0.06666666666666667,0.0967741935483871,0.15384615384615385,,0.5,0.2894736842105263,0.7272727272727273,0.8,0.25,0.21052631578947367,0.625,0.625,0.4,0.02631578947368421,,,0.23684210526315788,0.5555555555555556,0.625,1.0,0.23684210526315788,0.3333333333333333,0.375,1.0,0.5,1.0,,0.25,0.5,1.0,0.23529411764705882,0.75,0.29411764705882354,0.6,0.17647058823529413,,0.7631578947368421,0.3333333333333333,0.5201986842105262,0.4225666666666667,0.4986676470588235,0.10256410256410256,0.19047619047619047,0.26785714285714285,0.42857142857142855,6.495,24.883333333333336,0.4055727554179567,1.0,2.0,1.0,6.0,,,2.0,,,,,,,,,,0.05555555555555555,,0.25,0.5,1.0,,,1.0,,,,,,,,,,0.1111111111111111,,,,False
