EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,50977.0,850,-33.0,1714,1703,534.0,494,197,3417,17.0,32.0,1.0,1.0,5.0,10.0,15.0,32.0,7.0,16.0,19.0,55.0,7.0,22.0,39.0,124.0,5.0,13.0,15.0,50.0,39.0,80.0,58.0,179.0,6.0,258,1937,3.0,3.0,7.0,17.0,27.0,8.0,21.0,22.0,72.0,1.0,83.0,46.0,32.0,147.0,27.0,2.0,122.0,39.0,4.0,4.0,37.0,29.0,66.0,12.0,17.0,24.0,11.0,2.0,161.0,5.0,8.0,22.0,20.0,,42.0,13.0,55.0,3.0,34.0,19.0,15.0,11.0,5.0,10.0,11.0,1.0,,22.0,11.0,42.0,83.0,,4.0,29.0,4.0,11.0,1.0,5.0,1.0,7.0,2.0,5.0,7.0,1.0,83.0,534.0,9.0,1.0,0.5897435897435898,0.6052631578947368,0.8448275862068966,0.3240223463687151,0.4117647058823529,0.3055555555555556,0.327683615819209,0.4875,1.0,0.38095238095238093,0.4864864864864865,0.675,0.44086021505376344,0.48863636363636365,0.675,0.44148936170212766,0.6911196911196911,0.0223463687150838,0.05,0.03125,0.05454545454545454,14.749871067560598,0.5,,0.05063291139240506,0.02127659574468085,0.05301204819277108,0.011737089201877934,0.05185185185185185,0.016209476309226933,0.02127659574468085,0.0121580547112462,0.03759398496240601,0.05314009661835749,0.07272727272727272,0.043209876543209874,0.08791208791208792,0.02027027027027027,0.14285714285714285,0.12355212355212356,0.53125,0.5483870967741935,0.6470588235294118,0.12355212355212356,0.46875,0.5,0.5333333333333333,0.06177606177606178,0.4375,0.4666666666666667,0.21235521235521235,0.34545454545454546,0.36538461538461536,1.0,0.47876447876447875,0.31451612903225806,0.3170731707317073,0.7692307692307693,0.05,1.0,,0.65,0.38461538461538464,1.0,0.10752688172043011,0.5,0.23655913978494625,0.3181818181818182,0.5376344086021505,0.3,0.8146718146718147,0.319672131147541,0.5313729571984437,0.5441428571428572,0.5306309782608697,0.019011406844106463,0.05952380952380952,0.10465116279069768,0.32170542635658916,7.7875,25.779329608938546,0.3115519253208868,2.0,4.0,,2.0,,1.0,2.0,4.0,,7.0,1.0,,0.0625,,0.009174311926605505,0.0379746835443038,0.010309278350515464,0.5714285714285714,0.2,0.5,1.0,,0.0625,1.0,,,,,,,,,,0.008064516129032258,,,,False
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,15266.0,254,-99.0,509,523,162.0,133,50,1032,10.0,15.0,1.0,2.0,5.0,8.0,2.0,7.0,1.0,2.0,1.0,9.0,1.0,1.0,2.0,12.0,,2.0,,3.0,13.0,24.0,3.0,21.0,11.0,46,629,2.0,4.0,,5.0,4.0,5.0,9.0,1.0,4.0,3.0,16.0,12.0,14.0,9.0,,,12.0,2.0,2.0,,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,1.0,8.0,5.0,5.0,2.0,12.0,9.0,21.0,2.0,16.0,7.0,9.0,4.0,,2.0,2.0,2.0,,6.0,3.0,8.0,18.0,,,13.0,,17.0,3.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,16.0,162.0,2.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.5416666666666666,0.5,0.5555555555555556,0.3888888888888889,0.2222222222222222,0.5,0.4423076923076923,0.2222222222222222,0.5333333333333333,0.4666666666666667,,0.08333333333333333,0.06666666666666667,,10.175438596491228,0.6666666666666666,0.2,0.041666666666666664,0.0625,0.045871559633027525,0.008333333333333333,0.043668122270742356,0.036290322580645164,0.014285714285714285,0.010416666666666666,0.04878048780487805,0.04411764705882353,,0.046511627906976744,0.043478260869565216,0.07692307692307693,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.5,0.15555555555555556,0.2857142857142857,0.3333333333333333,,0.044444444444444446,0.5,0.5,0.2,0.1111111111111111,0.1111111111111111,1.0,0.26666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,0.6153846153846154,0.625,0.07692307692307693,1.0,0.23076923076923078,,0.8,0.16666666666666666,0.5594833333333333,0.58402,0.6130153846153846,0.17647058823529413,0.3,0.08695652173913043,0.34782608695652173,5.158333333333332,24.65238095238095,0.3182711198428291,,3.0,,4.0,,1.0,,,,,1.0,,0.14285714285714285,,0.14705882352941177,0.08333333333333333,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,14381.0,240,-15.0,491,485,174.0,152,54,976,21.0,29.0,4.0,7.0,8.0,13.0,3.0,9.0,1.0,1.0,,1.0,,,,2.0,,1.0,,2.0,25.0,39.0,,3.0,5.0,55,527,5.0,10.0,,2.0,11.0,10.0,15.0,,2.0,5.0,25.0,40.0,10.0,,,,2.0,,5.0,,5.0,3.0,8.0,3.0,,3.0,1.0,1.0,19.0,7.0,15.0,20.0,21.0,2.0,43.0,22.0,65.0,,5.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,,7.0,3.0,26.0,34.0,,,11.0,1.0,8.0,,1.0,3.0,12.0,5.0,7.0,14.0,7.0,25.0,173.0,1.0,3.0,0.8,0.9090909090909091,,,,,,0.6410256410256411,0.5,0.6666666666666666,0.5952380952380952,0.4166666666666667,0.5882352941176471,0.5978260869565217,0.39285714285714285,0.5952380952380952,0.07142857142857142,,0.1282051282051282,0.13793103448275862,,9.671532846715328,0.42857142857142855,0.16666666666666666,0.2,0.1388888888888889,0.17391304347826086,0.05555555555555555,0.18636363636363637,0.09401709401709402,0.20408163265306123,0.05263157894736842,0.3333333333333333,0.10909090909090909,0.21428571428571427,0.20430107526881722,0.045454545454545456,,0.5,0.6904761904761905,0.7241379310344828,0.84,0.9047619047619048,0.21428571428571427,0.3333333333333333,0.375,0.3333333333333333,0.023809523809523808,1.0,1.0,0.023809523809523808,,,,0.047619047619047616,,,,0.5833333333333334,0.5714285714285714,0.5,0.08333333333333333,,,0.7647058823529411,0.6153846153846154,,,0.11764705882352941,,0.7619047619047619,,0.5833238095238095,0.5625875,0.6225882352941178,0.023255813953488372,0.025,0.2,0.45454545454545453,3.710256410256411,25.53333333333333,0.3543788187372709,,1.0,1.0,6.0,,2.0,1.0,3.0,,,4.0,,0.1111111111111111,,0.08333333333333333,0.08695652173913043,0.06451612903225806,,0.08333333333333333,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,False
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,24130.0,402,-26.0,787,802,236.0,193,81,1589,57.0,80.0,16.0,23.0,19.0,26.0,38.0,93.0,15.0,39.0,,3.0,,1.0,6.0,27.0,,4.0,2.0,8.0,110.0,212.0,6.0,30.0,86.0,324,918,17.0,31.0,,4.0,41.0,34.0,52.0,2.0,9.0,43.0,117.0,122.0,98.0,18.0,,,27.0,6.0,11.0,,25.0,11.0,36.0,8.0,3.0,16.0,7.0,2.0,83.0,9.0,28.0,55.0,49.0,3.0,107.0,37.0,144.0,8.0,14.0,11.0,3.0,15.0,1.0,7.0,10.0,8.0,1.0,25.0,8.0,10.0,20.0,,2.0,77.0,1.0,106.0,9.0,44.0,14.0,21.0,8.0,13.0,23.0,18.0,117.0,236.0,1.0,12.0,0.5545454545454546,0.6354166666666666,1.0,0.2,,0.2222222222222222,0.2,0.5188679245283019,0.5483870967741935,0.6538461538461539,0.49173553719008267,0.4857142857142857,0.6065573770491803,0.5567010309278351,0.5256410256410257,0.6724137931034483,0.12396694214876033,,0.05188679245283019,0.0625,,35.40022547914318,0.6,0.2,0.2413793103448276,0.13861386138613863,0.2894736842105263,0.06040268456375839,0.26463104325699743,0.10541310541310542,0.1320754716981132,0.06779661016949153,0.18181818181818182,0.2962962962962963,0.16666666666666666,0.28859060402684567,0.2926829268292683,0.07142857142857142,0.782608695652174,0.3305785123966942,0.7125,0.76,0.6140350877192983,0.384297520661157,0.40860215053763443,0.4367816091954023,0.5526315789473685,0.16115702479338842,0.38461538461538464,0.38461538461538464,0.012396694214876033,,,,0.1115702479338843,0.2222222222222222,0.2222222222222222,1.0,0.6571428571428571,0.6956521739130435,,0.11428571428571428,,,0.4262295081967213,0.7307692307692307,0.01639344262295082,,0.13114754098360656,0.25,0.45454545454545453,0.2222222222222222,0.5114871900826446,0.5824785714285714,0.5289868852459017,0.1588447653429603,0.17813765182186234,0.12654320987654322,0.3611111111111111,7.491509433962264,25.88,0.29987293519695046,,,7.0,28.0,,5.0,4.0,1.0,,1.0,4.0,,0.06451612903225806,,0.2653061224489796,0.02127659574468085,0.03225806451612903,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,44602.0,743,-66.0,1502,1510,439.0,419,160,3012,88.0,113.0,8.0,10.0,29.0,38.0,51.0,109.0,23.0,63.0,5.0,11.0,1.0,1.0,43.0,119.0,3.0,14.0,12.0,30.0,162.0,285.0,48.0,130.0,87.0,555,1751,13.0,22.0,5.0,19.0,47.0,43.0,72.0,13.0,31.0,19.0,144.0,102.0,222.0,78.0,66.0,2.0,117.0,43.0,18.0,1.0,113.0,63.0,176.0,43.0,20.0,80.0,29.0,4.0,415.0,10.0,12.0,75.0,80.0,9.0,164.0,22.0,186.0,7.0,17.0,16.0,1.0,53.0,24.0,34.0,39.0,19.0,,92.0,27.0,11.0,29.0,,4.0,90.0,1.0,111.0,9.0,51.0,5.0,20.0,9.0,9.0,20.0,9.0,144.0,439.0,1.0,5.0,0.3148148148148148,0.3269230769230769,0.5416666666666666,0.36923076923076925,0.2631578947368421,0.41935483870967744,0.375,0.5684210526315789,0.5909090909090909,0.5972222222222222,0.563855421686747,0.5,0.6067961165048543,0.5961123110151187,0.5340909090909091,0.6163793103448276,0.3132530120481928,0.007692307692307693,0.06315789473684211,0.07079646017699115,,32.91814946619217,0.5760869565217391,0.36,0.22727272727272727,0.037037037037037035,0.20161290322580644,0.028169014084507043,0.21408839779005526,0.03240058910162003,0.038461538461538464,0.03745318352059925,0.24390243902439024,0.22527472527472528,0.19148936170212766,0.21575342465753425,0.15,0.03825136612021858,0.45,0.27228915662650605,0.7787610619469026,0.8380952380952381,0.4090909090909091,0.26265060240963856,0.46788990825688076,0.5151515151515151,0.23529411764705882,0.15180722891566265,0.36507936507936506,0.36507936507936506,0.02650602409638554,0.45454545454545453,0.45454545454545453,1.0,0.28674698795180725,0.36134453781512604,0.3644067796610169,0.4883720930232558,0.24390243902439024,0.8,0.25,0.34146341463414637,0.21428571428571427,0.6666666666666666,0.36893203883495146,0.7631578947368421,0.009708737864077669,1.0,0.2912621359223301,0.4,0.5855421686746988,0.36752136752136755,0.5104094430992736,0.5066863636363637,0.5123801980198021,0.11353711790393013,0.1559633027522936,0.08468468468468468,0.2594594594594595,7.978947368421056,27.095384615384617,0.29227696404793607,2.0,5.0,6.0,12.0,,3.0,4.0,4.0,,4.0,2.0,,0.09174311926605505,,0.061855670103092786,,,0.13043478260869565,0.12195121951219512,0.4,1.0,4.0,,1.0,,,,,1.0,,,3.0,1.0,0.008403361344537815,0.007633587786259542,2.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,22273.0,371,37.0,756,751,188.0,196,81,1507,48.0,52.0,9.0,10.0,9.0,10.0,9.0,16.0,,,,1.0,,1.0,,2.0,,,,1.0,57.0,68.0,,3.0,26.0,140,817,10.0,13.0,,,24.0,9.0,10.0,,2.0,12.0,30.0,92.0,22.0,,,,2.0,,,,8.0,11.0,19.0,9.0,2.0,1.0,6.0,1.0,49.0,18.0,14.0,32.0,26.0,2.0,60.0,33.0,93.0,3.0,13.0,8.0,5.0,8.0,2.0,6.0,10.0,2.0,1.0,18.0,3.0,37.0,55.0,,7.0,34.0,1.0,35.0,3.0,13.0,6.0,13.0,9.0,4.0,14.0,9.0,30.0,188.0,2.0,6.0,0.8070175438596491,0.9019607843137255,,,,,,0.8382352941176471,0.7692307692307693,0.9,0.8028169014084507,0.7692307692307693,0.75,0.8045977011494253,0.8,0.7894736842105263,0.04225352112676056,,,,,12.309495896834703,0.4444444444444444,0.1,0.13612565445026178,0.09722222222222222,0.18497109826589594,0.09045226130653267,0.15934065934065933,0.09329446064139942,0.10526315789473684,0.1118421052631579,0.15384615384615385,0.1368421052631579,0.0967741935483871,0.17054263565891473,0.22727272727272727,0.23076923076923078,0.6428571428571429,0.7323943661971831,0.9230769230769231,0.9230769230769231,0.7916666666666666,0.22535211267605634,0.5625,0.5625,0.8888888888888888,,,,0.014084507042253521,,,,0.028169014084507043,,,,0.7692307692307693,0.9,0.3333333333333333,,,,0.8333333333333334,0.9,0.08333333333333333,,0.08333333333333333,,0.7746478873239436,,0.6206042253521127,0.6279874999999999,0.6251500000000001,0.16049382716049382,0.16666666666666666,0.17142857142857143,0.21428571428571427,2.7264705882352933,26.399999999999995,0.24867724867724866,,,4.0,12.0,1.0,,4.0,5.0,,,6.0,3.0,,0.06666666666666667,0.15789473684210525,,0.02127659574468085,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,False
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,23212.0,387,-69.0,771,784,255.0,232,73,1555,20.0,25.0,2.0,4.0,9.0,10.0,6.0,23.0,,4.0,3.0,12.0,1.0,4.0,12.0,41.0,,2.0,6.0,17.0,26.0,52.0,15.0,53.0,28.0,125,923,2.0,8.0,,3.0,4.0,11.0,18.0,7.0,21.0,14.0,57.0,30.0,22.0,39.0,6.0,3.0,38.0,12.0,6.0,,19.0,10.0,29.0,7.0,3.0,14.0,4.0,1.0,68.0,6.0,4.0,18.0,19.0,1.0,38.0,10.0,48.0,2.0,11.0,11.0,,7.0,2.0,3.0,5.0,4.0,,12.0,7.0,7.0,17.0,,1.0,24.0,1.0,37.0,4.0,18.0,2.0,8.0,2.0,6.0,9.0,7.0,57.0,255.0,3.0,2.0,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.2830188679245283,,0.3333333333333333,0.3,0.5,0.25,0.6111111111111112,0.46190476190476193,0.18181818181818182,0.5512820512820513,0.5165289256198347,0.18181818181818182,0.6063829787234043,0.5047619047619047,,0.11538461538461539,0.04,,15.447154471544717,0.5833333333333334,0.0625,0.10160427807486631,0.02127659574468085,0.10778443113772455,0.03529411764705882,0.10451977401129943,0.027932960893854747,0.011363636363636364,0.04477611940298507,0.07692307692307693,0.1308411214953271,,0.08955223880597014,0.18181818181818182,0.038461538461538464,0.7777777777777778,0.23809523809523808,0.8,0.8333333333333334,0.65,0.21904761904761905,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.0380952380952381,,,0.11428571428571428,0.25,0.25,0.6666666666666666,0.3904761904761905,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.36363636363636365,0.5,,0.18181818181818182,,,0.2564102564102564,0.9,0.10256410256410256,0.25,0.4358974358974359,0.35294117647058826,0.7428571428571429,0.3157894736842105,0.5367137254901959,0.56226875,0.5406333333333334,0.15966386554621848,0.2727272727272727,0.032,0.456,5.690384615384615,26.743396226415094,0.33073929961089493,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.21739130434782608,,0.03773584905660377,0.02127659574468085,,,0.09090909090909091,,,,,,1.0,1.0,,,,,1.0,,1.0,,0.018867924528301886,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,47276.0,788,-104.0,1559,1564,446.0,375,170,3123,45.0,60.0,6.0,9.0,12.0,18.0,21.0,49.0,5.0,14.0,20.0,46.0,4.0,8.0,54.0,150.0,6.0,12.0,16.0,47.0,71.0,123.0,74.0,196.0,32.0,396,1823,11.0,17.0,8.0,17.0,51.0,16.0,34.0,20.0,55.0,8.0,100.0,100.0,42.0,198.0,24.0,,150.0,54.0,14.0,1.0,23.0,16.0,39.0,12.0,4.0,14.0,7.0,2.0,94.0,16.0,8.0,48.0,32.0,11.0,91.0,24.0,115.0,4.0,14.0,13.0,1.0,15.0,1.0,13.0,11.0,2.0,,26.0,9.0,26.0,46.0,,4.0,34.0,,41.0,4.0,14.0,1.0,5.0,3.0,2.0,6.0,3.0,100.0,445.0,2.0,1.0,0.704225352112676,0.746268656716418,0.8918918918918919,0.37755102040816324,0.47058823529411764,0.36363636363636365,0.37755102040816324,0.5772357723577236,0.6470588235294118,0.47058823529411764,0.5705329153605015,0.6764705882352942,0.5168539325842697,0.5885885885885885,0.6944444444444444,0.5434782608695652,0.6144200626959248,0.00510204081632653,0.11382113821138211,0.08333333333333333,,20.420932878270765,0.5769230769230769,0.3333333333333333,0.08602150537634409,0.02247191011235955,0.11910669975186104,0.04519774011299435,0.1032258064516129,0.03380281690140845,0.01694915254237288,0.037037037037037035,0.06015037593984962,0.09239130434782608,0.12727272727272726,0.12052117263843648,0.11458333333333333,0.025974025974025976,0.5,0.18808777429467086,0.75,0.8181818181818182,0.7333333333333333,0.1536050156739812,0.42857142857142855,0.525,0.6666666666666666,0.0438871473354232,0.35714285714285715,0.35714285714285715,0.14420062695924765,0.43478260869565216,0.43478260869565216,1.0,0.4702194357366771,0.36,0.3624161073825503,0.8518518518518519,0.2647058823529412,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.5,1.0,0.20224719101123595,0.6666666666666666,0.0898876404494382,0.5,0.5280898876404494,0.3404255319148936,0.8025078369905956,0.36,0.541101886792453,0.5321404761904762,0.5355005681818183,0.05120481927710843,0.10526315789473684,0.12878787878787878,0.25252525252525254,6.240650406504065,25.94744897959184,0.28608082103912763,2.0,5.0,5.0,8.0,,2.0,2.0,1.0,,,3.0,,0.1836734693877551,,0.0297029702970297,0.02564102564102564,0.07142857142857142,0.6,0.14705882352941177,0.4,1.0,1.0,,2.0,1.0,1.0,,,,,,4.0,3.0,0.006666666666666667,0.01507537688442211,,,False
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40,16,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,2.0,14,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,3.0,2.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,2.0,,6.0,,,5.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,60.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,16.129032258064516,0.6666666666666666,0.5,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,,,0.125,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.4,0.09090909090909091,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,0.14285714285714285,0.08333333333333333,,,,0.5,,,,,1.0,,,,,,,,,,,,,,False
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10,4,42,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3,33,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21,8,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4,69,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
