EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,13677.0,228,-74.0,457,471,158.0,108.0,43.0,928,10.0,13.0,1.0,2.0,5.0,7.0,2.0,4.0,,1.0,1.0,8.0,1.0,1.0,2.0,12.0,,2.0,,3.0,12.0,18.0,3.0,20.0,11.0,44.0,560.0,2.0,4.0,,5.0,4.0,5.0,8.0,1.0,4.0,3.0,16.0,10.0,14.0,9.0,,,12.0,2.0,2.0,,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,1.0,6.0,4.0,5.0,1.0,10.0,7.0,17.0,,14.0,7.0,7.0,4.0,,2.0,2.0,2.0,,6.0,3.0,8.0,18.0,,,12.0,,17.0,3.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,16.0,158.0,2.0,1.0,0.4166666666666667,0.5,1.0,0.15,,0.25,0.15,0.6666666666666666,0.5,0.625,0.4342105263157895,0.2222222222222222,0.5416666666666666,0.4888888888888889,0.2222222222222222,0.5714285714285714,0.5263157894736842,,0.1111111111111111,0.07692307692307693,,10.039370078740157,0.6666666666666666,0.14285714285714285,0.04672897196261682,0.05309734513274336,0.04,0.009345794392523364,0.043478260869565216,0.031818181818181815,0.01639344262295082,0.011627906976744186,0.05,0.05084745762711865,,0.038461538461538464,0.045454545454545456,,0.6666666666666666,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.5,0.10526315789473684,0.5,0.6666666666666666,,0.02631578947368421,,,0.21052631578947367,0.125,0.125,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,1.0,0.25,,0.868421052631579,0.16666666666666666,0.5827407894736842,0.58402,0.6193583333333333,0.20454545454545456,0.375,0.09090909090909091,0.36363636363636365,3.783333333333333,24.749999999999996,0.34573304157549234,,3.0,,4.0,,1.0,,,,,1.0,,0.25,,0.10344827586206896,0.08695652173913043,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,10527.0,175,-18.0,364,356,124.0,96.0,39.0,720,17.0,21.0,4.0,6.0,6.0,8.0,1.0,7.0,1.0,1.0,,,,,,1.0,,,,1.0,19.0,29.0,,1.0,3.0,41.0,410.0,5.0,9.0,,,11.0,6.0,8.0,,1.0,3.0,15.0,30.0,8.0,,,,1.0,,3.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,5.0,12.0,12.0,13.0,2.0,27.0,17.0,44.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,19.0,26.0,,,6.0,1.0,4.0,,1.0,1.0,6.0,3.0,3.0,6.0,3.0,15.0,124.0,1.0,1.0,0.7894736842105263,0.9375,,,,,,0.6551724137931034,0.5555555555555556,0.75,0.6333333333333333,0.5555555555555556,0.6666666666666666,0.640625,0.55,0.6818181818181818,0.03333333333333333,,0.10344827586206896,0.09523809523809523,,8.663366336633663,0.3333333333333333,0.25,0.17333333333333334,0.15584415584415584,0.17391304347826086,0.054945054945054944,0.1736111111111111,0.10119047619047619,0.21621621621621623,0.0410958904109589,0.36363636363636365,0.0851063829787234,0.16666666666666666,0.19298245614035087,0.08333333333333333,,0.5,0.7,0.8095238095238095,0.8947368421052632,0.8823529411764706,0.23333333333333334,0.14285714285714285,0.16666666666666666,,0.03333333333333333,1.0,1.0,,,,,0.03333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.8888888888888888,0.75,,,0.1111111111111111,,0.7333333333333333,,0.587305,0.5629428571428571,0.6917722222222222,0.03225806451612903,0.03333333333333333,0.2682926829268293,0.36585365853658536,3.624137931034482,25.4,0.34065934065934067,,,1.0,6.0,,2.0,,3.0,,,1.0,,0.14285714285714285,,0.08,0.13333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,24130.0,402,-26.0,787,802,236.0,193.0,81.0,1589,57.0,80.0,16.0,23.0,19.0,26.0,38.0,93.0,15.0,39.0,,3.0,,1.0,6.0,27.0,,4.0,2.0,8.0,110.0,212.0,6.0,30.0,86.0,324.0,918.0,17.0,31.0,,4.0,41.0,34.0,52.0,2.0,9.0,43.0,117.0,122.0,98.0,18.0,,,27.0,6.0,11.0,,25.0,11.0,36.0,8.0,3.0,16.0,7.0,2.0,83.0,9.0,28.0,55.0,49.0,3.0,107.0,37.0,144.0,8.0,14.0,11.0,3.0,15.0,1.0,7.0,10.0,8.0,1.0,25.0,8.0,10.0,20.0,,2.0,77.0,1.0,106.0,9.0,44.0,14.0,21.0,8.0,13.0,23.0,18.0,117.0,236.0,1.0,12.0,0.5545454545454546,0.6354166666666666,1.0,0.2,,0.2222222222222222,0.2,0.5188679245283019,0.5483870967741935,0.6538461538461539,0.49173553719008267,0.4857142857142857,0.6065573770491803,0.5567010309278351,0.5256410256410257,0.6724137931034483,0.12396694214876033,,0.05188679245283019,0.0625,,35.40022547914318,0.6,0.2,0.2413793103448276,0.13861386138613863,0.2894736842105263,0.06040268456375839,0.26463104325699743,0.10541310541310542,0.1320754716981132,0.06779661016949153,0.18181818181818182,0.2962962962962963,0.16666666666666666,0.28859060402684567,0.2926829268292683,0.07142857142857142,0.782608695652174,0.3305785123966942,0.7125,0.76,0.6140350877192983,0.384297520661157,0.40860215053763443,0.4367816091954023,0.5526315789473685,0.16115702479338842,0.38461538461538464,0.38461538461538464,0.012396694214876033,,,,0.1115702479338843,0.2222222222222222,0.2222222222222222,1.0,0.6571428571428571,0.6956521739130435,,0.11428571428571428,,,0.4262295081967213,0.7307692307692307,0.01639344262295082,,0.13114754098360656,0.25,0.45454545454545453,0.2222222222222222,0.5114871900826446,0.5824785714285714,0.5289868852459017,0.1588447653429603,0.17813765182186234,0.12654320987654322,0.3611111111111111,7.491509433962264,25.88,0.29987293519695046,,,7.0,28.0,,5.0,4.0,1.0,,1.0,4.0,,0.06451612903225806,,0.2653061224489796,0.02127659574468085,0.03225806451612903,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,40830.0,680,-72.0,1376,1380,385.0,357.0,144.0,2756,82.0,105.0,8.0,10.0,27.0,35.0,48.0,102.0,23.0,60.0,4.0,10.0,1.0,1.0,42.0,116.0,3.0,13.0,12.0,29.0,153.0,267.0,46.0,126.0,82.0,526.0,1602.0,13.0,21.0,5.0,18.0,45.0,39.0,64.0,13.0,30.0,15.0,132.0,92.0,214.0,72.0,66.0,2.0,114.0,42.0,18.0,1.0,107.0,54.0,161.0,36.0,18.0,74.0,29.0,4.0,376.0,6.0,11.0,68.0,77.0,7.0,152.0,17.0,169.0,7.0,14.0,13.0,1.0,49.0,24.0,32.0,39.0,17.0,,88.0,25.0,10.0,27.0,,4.0,84.0,1.0,104.0,9.0,50.0,3.0,18.0,8.0,8.0,18.0,9.0,132.0,385.0,1.0,3.0,0.3006535947712418,0.3129251700680272,0.5217391304347826,0.36507936507936506,0.2777777777777778,0.43333333333333335,0.3709677419354839,0.5730337078651685,0.6190476190476191,0.609375,0.5648854961832062,0.5256410256410257,0.6223404255319149,0.5981735159817352,0.5487804878048781,0.6285714285714286,0.32061068702290074,0.007936507936507936,0.06741573033707865,0.0761904761904762,,34.133679428942244,0.5568181818181818,0.30434782608695654,0.2361963190184049,0.03666666666666667,0.20606060606060606,0.01875,0.22103658536585366,0.027419354838709678,0.041379310344827586,0.025,0.24561403508771928,0.23809523809523808,0.20454545454545456,0.2178988326848249,0.1643835616438356,0.040697674418604654,0.5,0.26717557251908397,0.780952380952381,0.845360824742268,0.3902439024390244,0.2595419847328244,0.47058823529411764,0.5217391304347826,0.22916666666666666,0.15267175572519084,0.38333333333333336,0.38333333333333336,0.02544529262086514,0.4,0.4,1.0,0.2951653944020356,0.3620689655172414,0.3652173913043478,0.47619047619047616,0.2564102564102564,0.8,0.25,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.3723404255319149,0.7714285714285715,0.010638297872340425,1.0,0.30851063829787234,0.41379310344827586,0.5877862595419847,0.3684210526315789,0.5091887468030691,0.5105214285714286,0.5146157608695653,0.11724137931034483,0.16233766233766234,0.08555133079847908,0.2509505703422053,8.073408239700376,27.124603174603177,0.279796511627907,2.0,5.0,4.0,12.0,,3.0,4.0,4.0,,4.0,1.0,,0.09803921568627451,,0.05555555555555555,,,0.13043478260869565,0.1282051282051282,0.4,1.0,,4.0,1.0,,,,,1.0,,,2.0,1.0,0.008620689655172414,0.007874015748031496,2.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17696.0,295,38.0,603,599,162.0,160.0,64.0,1202,36.0,38.0,7.0,7.0,9.0,10.0,6.0,12.0,,,,1.0,,1.0,,1.0,,,,1.0,42.0,50.0,,2.0,23.0,107.0,649.0,8.0,10.0,,,20.0,9.0,10.0,,2.0,12.0,30.0,70.0,14.0,,,,1.0,,,,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,17.0,10.0,22.0,19.0,1.0,42.0,28.0,70.0,2.0,11.0,7.0,4.0,7.0,2.0,5.0,8.0,2.0,1.0,15.0,3.0,27.0,41.0,,5.0,27.0,1.0,31.0,3.0,11.0,6.0,12.0,8.0,4.0,13.0,9.0,30.0,162.0,1.0,6.0,0.8333333333333334,0.9210526315789473,,,,,,0.84,0.8,0.9,0.8076923076923077,0.8,0.75,0.8106060606060606,0.8333333333333334,0.7894736842105263,0.038461538461538464,,,,,11.911764705882353,0.4666666666666667,0.07142857142857142,0.12666666666666668,0.09259259259259259,0.16296296296296298,0.10625,0.14385964912280702,0.10074626865671642,0.10909090909090909,0.13445378151260504,0.13725490196078433,0.12,0.125,0.15151515151515152,0.19444444444444445,0.2222222222222222,0.6923076923076923,0.7307692307692307,0.9473684210526315,0.9473684210526315,0.8055555555555556,0.23076923076923078,0.5,0.5,1.0,,,,0.019230769230769232,,,,0.019230769230769232,,,,0.7,1.0,0.42857142857142855,,,,0.8333333333333334,0.9,0.08333333333333333,,0.08333333333333333,,0.7692307692307693,,0.6207826923076923,0.6713600000000001,0.6251500000000001,0.18333333333333332,0.1896551724137931,0.18691588785046728,0.2803738317757009,2.7699999999999996,26.4,0.26865671641791045,,,4.0,8.0,1.0,,4.0,4.0,,,5.0,2.0,,0.08333333333333333,0.13333333333333333,,0.024390243902439025,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,False
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,23212.0,387,-69.0,771,784,255.0,232.0,73.0,1555,20.0,25.0,2.0,4.0,9.0,10.0,6.0,23.0,,4.0,3.0,12.0,1.0,4.0,12.0,41.0,,2.0,6.0,17.0,26.0,52.0,15.0,53.0,28.0,125.0,923.0,2.0,8.0,,3.0,4.0,11.0,18.0,7.0,21.0,14.0,57.0,30.0,22.0,39.0,6.0,3.0,38.0,12.0,6.0,,19.0,10.0,29.0,7.0,3.0,14.0,4.0,1.0,68.0,6.0,4.0,18.0,19.0,1.0,38.0,10.0,48.0,2.0,11.0,11.0,,7.0,2.0,3.0,5.0,4.0,,12.0,7.0,7.0,17.0,,1.0,24.0,1.0,37.0,4.0,18.0,2.0,8.0,2.0,6.0,9.0,7.0,57.0,255.0,3.0,2.0,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.2830188679245283,,0.3333333333333333,0.3,0.5,0.25,0.6111111111111112,0.46190476190476193,0.18181818181818182,0.5512820512820513,0.5165289256198347,0.18181818181818182,0.6063829787234043,0.5047619047619047,,0.11538461538461539,0.04,,15.447154471544717,0.5833333333333334,0.0625,0.10160427807486631,0.02127659574468085,0.10778443113772455,0.03529411764705882,0.10451977401129943,0.027932960893854747,0.011363636363636364,0.04477611940298507,0.07692307692307693,0.1308411214953271,,0.08955223880597014,0.18181818181818182,0.038461538461538464,0.7777777777777778,0.23809523809523808,0.8,0.8333333333333334,0.65,0.21904761904761905,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.0380952380952381,,,0.11428571428571428,0.25,0.25,0.6666666666666666,0.3904761904761905,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.36363636363636365,0.5,,0.18181818181818182,,,0.2564102564102564,0.9,0.10256410256410256,0.25,0.4358974358974359,0.35294117647058826,0.7428571428571429,0.3157894736842105,0.5367137254901959,0.56226875,0.5406333333333334,0.15966386554621848,0.2727272727272727,0.032,0.456,5.690384615384615,26.743396226415094,0.33073929961089493,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.21739130434782608,,0.03773584905660377,0.02127659574468085,,,0.09090909090909091,,,,,,1.0,1.0,,,,,1.0,,1.0,,0.018867924528301886,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,36654.0,611,-84.0,1209,1213,336.0,248.0,125.0,2422,32.0,41.0,2.0,3.0,10.0,14.0,15.0,32.0,5.0,10.0,16.0,36.0,2.0,4.0,40.0,110.0,3.0,6.0,14.0,33.0,52.0,83.0,56.0,146.0,23.0,295.0,1451.0,7.0,10.0,5.0,10.0,32.0,13.0,23.0,16.0,37.0,8.0,82.0,76.0,28.0,150.0,18.0,,110.0,40.0,7.0,,18.0,13.0,31.0,10.0,3.0,13.0,4.0,1.0,75.0,12.0,5.0,37.0,27.0,6.0,70.0,17.0,87.0,3.0,12.0,11.0,1.0,11.0,1.0,9.0,9.0,2.0,,20.0,7.0,21.0,39.0,,4.0,24.0,,30.0,4.0,10.0,1.0,1.0,1.0,,2.0,,82.0,336.0,1.0,1.0,0.7307692307692307,0.76,0.8928571428571429,0.3835616438356164,0.5,0.43243243243243246,0.3835616438356164,0.6265060240963856,0.7,0.5652173913043478,0.5938864628820961,0.725,0.6166666666666667,0.6113445378151261,0.7380952380952381,0.6507936507936508,0.6375545851528385,,0.08433734939759036,0.07317073170731707,,19.068736141906875,0.55,0.3,0.09407665505226481,0.019083969465648856,0.12416107382550336,0.045112781954887216,0.1094017094017094,0.032196969696969696,0.015037593984962405,0.043478260869565216,0.08421052631578947,0.087248322147651,0.13953488372093023,0.12554112554112554,0.11940298507462686,0.02702702702702703,,0.17903930131004367,0.7804878048780488,0.8421052631578947,0.75,0.13973799126637554,0.46875,0.5357142857142857,0.7333333333333333,0.043668122270742356,0.5,0.5,0.1572052401746725,0.4444444444444444,0.4444444444444444,1.0,0.48034934497816595,0.36363636363636365,0.36363636363636365,0.85,0.15,0.6666666666666666,,0.3,0.5,1.0,0.23333333333333334,0.7142857142857143,0.06666666666666667,0.5,0.55,0.42424242424242425,0.8165938864628821,0.36363636363636365,0.5466210526315789,0.5157678571428571,0.5597008474576272,0.05063291139240506,0.11235955056179775,0.10847457627118644,0.27796610169491526,6.178313253012049,25.756164383561643,0.27791563275434245,2.0,4.0,3.0,4.0,,1.0,2.0,1.0,,,2.0,,0.125,,0.02857142857142857,0.01694915254237288,0.05084745762711865,0.6,0.2,0.5,1.0,,,2.0,1.0,1.0,,,,,,4.0,2.0,,0.013513513513513514,,,False
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,2.0,14.0,167.0,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,3.0,2.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,2.0,,6.0,,,5.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,60.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,16.129032258064516,0.6666666666666666,0.5,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,,,0.125,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.4,0.09090909090909091,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,0.14285714285714285,0.08333333333333333,,,,0.5,,,,,1.0,,,,,,,,,,,,,,False
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4.0,42,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33.0,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,14242.0,237,52.0,466,468,124.0,119.0,59.0,934,4.0,11.0,,5.0,1.0,4.0,5.0,7.0,,,7.0,14.0,2.0,5.0,11.0,28.0,2.0,4.0,,4.0,9.0,18.0,18.0,42.0,4.0,76.0,508.0,3.0,9.0,3.0,5.0,16.0,5.0,8.0,2.0,9.0,3.0,19.0,14.0,4.0,54.0,,,28.0,11.0,4.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,,30.0,7.0,9.0,7.0,9.0,1.0,17.0,16.0,33.0,2.0,9.0,4.0,5.0,6.0,1.0,6.0,3.0,,,9.0,,6.0,9.0,,1.0,5.0,,6.0,,1.0,2.0,1.0,1.0,,1.0,,19.0,124.0,,2.0,0.7777777777777778,0.875,1.0,0.42857142857142855,0.6,0.2222222222222222,0.42857142857142855,0.5,0.3333333333333333,0.625,0.6,0.5357142857142857,0.47058823529411764,0.6031746031746031,0.5333333333333333,0.5,0.7,0.07142857142857142,0.2222222222222222,0.18181818181818182,,13.432835820895521,0.6666666666666666,0.1111111111111111,0.07142857142857142,0.09278350515463918,0.06086956521739131,0.05785123966942149,0.06639004149377593,0.07339449541284404,0.058823529411764705,0.047619047619047616,0.02,0.06896551724137931,0.2222222222222222,0.056179775280898875,0.07692307692307693,0.08,,0.18333333333333332,0.36363636363636365,0.4444444444444444,1.0,0.11666666666666667,0.7142857142857143,1.0,0.6,,,,0.23333333333333334,0.5,0.5,1.0,0.4666666666666667,0.39285714285714285,0.44,1.0,0.35714285714285715,,,0.2857142857142857,0.5,1.0,0.23529411764705882,0.25,0.29411764705882354,0.4,0.23529411764705882,,0.8833333333333333,0.39285714285714285,0.5434458333333333,0.49557,0.5230382352941176,0.01639344262295082,0.05263157894736842,0.21052631578947367,0.25,3.794444444444445,25.08809523809524,0.26609442060085836,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,,,0.2857142857142857,,0.23076923076923078,,0.08108108108108109,,0.07142857142857142,1.0,1.0,,1.0,,,,,,,,,,,0.10714285714285714,,,,False
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,9811.0,164,16.0,323,326,131.0,92.0,41.0,649,8.0,11.0,4.0,4.0,3.0,4.0,5.0,8.0,,1.0,5.0,9.0,3.0,5.0,3.0,9.0,1.0,2.0,,3.0,13.0,20.0,8.0,18.0,6.0,56.0,369.0,4.0,4.0,2.0,4.0,15.0,6.0,9.0,3.0,8.0,3.0,24.0,8.0,18.0,24.0,,,9.0,3.0,1.0,2.0,13.0,5.0,18.0,4.0,1.0,7.0,4.0,2.0,41.0,4.0,1.0,10.0,9.0,,19.0,5.0,24.0,,4.0,2.0,2.0,6.0,2.0,5.0,5.0,1.0,2.0,11.0,7.0,5.0,9.0,,,8.0,,7.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,24.0,131.0,,1.0,0.3076923076923077,0.4,1.0,0.4444444444444444,0.5,0.375,0.4444444444444444,0.65,1.0,0.6666666666666666,0.6578947368421053,0.875,0.6176470588235294,0.7,0.9375,0.6666666666666666,0.47368421052631576,0.1111111111111111,0.05,0.09090909090909091,0.1111111111111111,13.934426229508196,0.5454545454545454,,0.1125,0.015873015873015872,0.11363636363636363,0.05405405405405406,0.1130952380952381,0.0364963503649635,0.029411764705882353,0.05357142857142857,0.06666666666666667,0.17142857142857143,0.06666666666666667,0.0967741935483871,0.15384615384615385,,0.5,0.2894736842105263,0.7272727272727273,0.8,0.25,0.21052631578947367,0.625,0.625,0.4,0.02631578947368421,,,0.23684210526315788,0.5555555555555556,0.625,1.0,0.23684210526315788,0.3333333333333333,0.375,1.0,0.5,1.0,,0.25,0.5,1.0,0.23529411764705882,0.75,0.29411764705882354,0.6,0.17647058823529413,,0.7631578947368421,0.3333333333333333,0.5201986842105262,0.4225666666666667,0.4986676470588235,0.10256410256410256,0.19047619047619047,0.26785714285714285,0.42857142857142855,6.495,24.883333333333336,0.4055727554179567,1.0,2.0,1.0,6.0,,,2.0,,,,,,,,,,0.05555555555555555,,0.25,0.5,1.0,,,1.0,,,,,,,,,,0.1111111111111111,,,,False
