EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,41629.0,694,-41.0,1404,1399,416.0,372,154,2803,14.0,29.0,1.0,1.0,3.0,8.0,12.0,25.0,6.0,13.0,13.0,43.0,4.0,16.0,29.0,89.0,3.0,8.0,10.0,33.0,32.0,67.0,42.0,132.0,4.0,194,1591,2.0,2.0,4.0,10.0,16.0,5.0,17.0,14.0,49.0,1.0,53.0,40.0,24.0,108.0,18.0,2.0,87.0,29.0,3.0,1.0,32.0,24.0,56.0,10.0,14.0,22.0,9.0,1.0,136.0,2.0,7.0,16.0,17.0,,33.0,9.0,42.0,3.0,29.0,17.0,12.0,9.0,4.0,8.0,6.0,1.0,,15.0,7.0,36.0,67.0,,2.0,24.0,4.0,8.0,,3.0,1.0,6.0,2.0,4.0,6.0,1.0,53.0,416.0,7.0,1.0,0.625,0.6451612903225806,0.8571428571428571,0.3181818181818182,0.4,0.2857142857142857,0.3230769230769231,0.47761194029850745,1.0,0.29411764705882354,0.47738693467336685,0.6666666666666666,0.3939393939393939,0.47783251231527096,0.6666666666666666,0.39552238805970147,0.6633165829145728,0.007575757575757576,0.04477611940298507,0.034482758620689655,0.023255813953488372,13.806206459784674,0.6,,0.051829268292682924,0.022151898734177215,0.04747774480712166,0.005917159763313609,0.04962406015037594,0.013761467889908258,0.01910828025477707,0.007782101167315175,0.04504504504504504,0.05056179775280899,0.07692307692307693,0.03802281368821293,0.08108108108108109,0.02608695652173913,0.16666666666666666,0.1457286432160804,0.4827586206896552,0.5,0.7142857142857143,0.12562814070351758,0.48,0.5217391304347826,0.5833333333333334,0.06532663316582915,0.46153846153846156,0.46153846153846156,0.21608040201005024,0.3023255813953488,0.30952380952380953,1.0,0.4472361809045226,0.3258426966292135,0.3258426966292135,0.7931034482758621,0.08333333333333333,1.0,,0.6666666666666666,0.375,1.0,0.12121212121212122,0.375,0.24242424242424243,0.25,0.5,0.30303030303030304,0.8090452261306532,0.3333333333333333,0.5316677664974621,0.5422149999999999,0.5277953846153847,0.01485148514851485,0.04285714285714286,0.08247422680412371,0.27319587628865977,7.47313432835821,25.738636363636374,0.2962962962962963,1.0,2.0,,2.0,,,1.0,3.0,,5.0,1.0,,0.08,,0.010752688172043012,0.045454545454545456,,0.5,0.16666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,False
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,13925.0,232,-82.0,463,478,158.0,108,44,941,10.0,13.0,1.0,2.0,5.0,7.0,2.0,5.0,,1.0,1.0,8.0,1.0,1.0,2.0,12.0,,2.0,,3.0,12.0,19.0,3.0,20.0,11.0,44,572,2.0,4.0,,5.0,4.0,5.0,8.0,1.0,4.0,3.0,16.0,10.0,14.0,9.0,,,12.0,2.0,2.0,,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,1.0,6.0,4.0,5.0,1.0,10.0,7.0,17.0,,14.0,7.0,7.0,4.0,,2.0,2.0,2.0,,6.0,3.0,8.0,18.0,,,12.0,,17.0,3.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,16.0,158.0,2.0,1.0,0.4166666666666667,0.5,1.0,0.15,,0.25,0.15,0.631578947368421,0.5,0.625,0.4230769230769231,0.2222222222222222,0.5416666666666666,0.4782608695652174,0.2222222222222222,0.5714285714285714,0.5128205128205128,,0.10526315789473684,0.07692307692307693,,10.097087378640776,0.6666666666666666,0.14285714285714285,0.04504504504504504,0.05263157894736842,0.04,0.009009009009009009,0.04265402843601896,0.03111111111111111,0.016129032258064516,0.011111111111111112,0.04878048780487805,0.04918032786885246,,0.038461538461538464,0.045454545454545456,,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.8333333333333334,0.5,0.1282051282051282,0.4,0.5,,0.02564102564102564,,,0.20512820512820512,0.125,0.125,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,1.0,0.25,,0.8461538461538461,0.16666666666666666,0.5786833333333333,0.58402,0.6193583333333333,0.2,0.36,0.09090909090909091,0.36363636363636365,3.9421052631578943,24.749999999999996,0.3412526997840173,,3.0,,4.0,,1.0,,,,,1.0,,0.2,,0.10344827586206896,0.08695652173913043,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,11844.0,197,-17.0,407,398,141.0,117,43,805,18.0,25.0,4.0,6.0,6.0,10.0,1.0,7.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,20.0,33.0,,2.0,3.0,43,448,5.0,9.0,,1.0,11.0,6.0,10.0,,1.0,3.0,15.0,32.0,8.0,,,,1.0,,5.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,5.0,13.0,14.0,16.0,2.0,32.0,18.0,50.0,,4.0,3.0,1.0,1.0,1.0,,4.0,1.0,,5.0,2.0,23.0,30.0,,,9.0,1.0,4.0,,1.0,1.0,9.0,5.0,4.0,9.0,4.0,15.0,141.0,1.0,1.0,0.8,0.9411764705882353,,,,,,0.6060606060606061,0.5555555555555556,0.6,0.5714285714285714,0.5,0.5454545454545454,0.581081081081081,0.5,0.5769230769230769,0.05714285714285714,,0.15151515151515152,0.16,,9.271523178807946,0.2,0.2,0.18181818181818182,0.14606741573033707,0.17073170731707318,0.047619047619047616,0.17647058823529413,0.09278350515463918,0.23076923076923078,0.0375,0.3448275862068966,0.08163265306122448,0.2,0.19696969696969696,0.0625,,0.4444444444444444,0.7142857142857143,0.72,0.8571428571428571,0.8888888888888888,0.2,0.14285714285714285,0.16666666666666666,,0.02857142857142857,1.0,1.0,0.02857142857142857,,,,0.02857142857142857,,,,0.6,0.6666666666666666,0.5,,,,0.9090909090909091,0.6,,,0.09090909090909091,,0.7714285714285715,,0.6009471428571428,0.5625875,0.6925681818181818,0.027777777777777776,0.029411764705882353,0.2558139534883721,0.3488372093023256,3.3969696969696965,24.5,0.3464373464373464,,1.0,1.0,6.0,,2.0,1.0,3.0,,,3.0,,0.14285714285714285,,0.06060606060606061,0.11764705882352941,0.08,,0.1,,,,,,,,,1.0,,,,,,,,,,False
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,24130.0,402,-26.0,787,802,236.0,193,81,1589,57.0,80.0,16.0,23.0,19.0,26.0,38.0,93.0,15.0,39.0,,3.0,,1.0,6.0,27.0,,4.0,2.0,8.0,110.0,212.0,6.0,30.0,86.0,324,918,17.0,31.0,,4.0,41.0,34.0,52.0,2.0,9.0,43.0,117.0,122.0,98.0,18.0,,,27.0,6.0,11.0,,25.0,11.0,36.0,8.0,3.0,16.0,7.0,2.0,83.0,9.0,28.0,55.0,49.0,3.0,107.0,37.0,144.0,8.0,14.0,11.0,3.0,15.0,1.0,7.0,10.0,8.0,1.0,25.0,8.0,10.0,20.0,,2.0,77.0,1.0,106.0,9.0,44.0,14.0,21.0,8.0,13.0,23.0,18.0,117.0,236.0,1.0,12.0,0.5545454545454546,0.6354166666666666,1.0,0.2,,0.2222222222222222,0.2,0.5188679245283019,0.5483870967741935,0.6538461538461539,0.49173553719008267,0.4857142857142857,0.6065573770491803,0.5567010309278351,0.5256410256410257,0.6724137931034483,0.12396694214876033,,0.05188679245283019,0.0625,,35.40022547914318,0.6,0.2,0.2413793103448276,0.13861386138613863,0.2894736842105263,0.06040268456375839,0.26463104325699743,0.10541310541310542,0.1320754716981132,0.06779661016949153,0.18181818181818182,0.2962962962962963,0.16666666666666666,0.28859060402684567,0.2926829268292683,0.07142857142857142,0.782608695652174,0.3305785123966942,0.7125,0.76,0.6140350877192983,0.384297520661157,0.40860215053763443,0.4367816091954023,0.5526315789473685,0.16115702479338842,0.38461538461538464,0.38461538461538464,0.012396694214876033,,,,0.1115702479338843,0.2222222222222222,0.2222222222222222,1.0,0.6571428571428571,0.6956521739130435,,0.11428571428571428,,,0.4262295081967213,0.7307692307692307,0.01639344262295082,,0.13114754098360656,0.25,0.45454545454545453,0.2222222222222222,0.5114871900826446,0.5824785714285714,0.5289868852459017,0.1588447653429603,0.17813765182186234,0.12654320987654322,0.3611111111111111,7.491509433962264,25.88,0.29987293519695046,,,7.0,28.0,,5.0,4.0,1.0,,1.0,4.0,,0.06451612903225806,,0.2653061224489796,0.02127659574468085,0.03225806451612903,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,41733.0,696,-58.0,1407,1408,389.0,371,149,2815,85.0,108.0,8.0,10.0,27.0,35.0,49.0,104.0,23.0,60.0,5.0,11.0,1.0,1.0,43.0,119.0,3.0,14.0,12.0,30.0,157.0,272.0,48.0,130.0,82.0,540,1624,13.0,22.0,5.0,19.0,45.0,39.0,64.0,13.0,31.0,15.0,132.0,100.0,214.0,78.0,66.0,2.0,117.0,43.0,18.0,1.0,109.0,56.0,165.0,37.0,19.0,76.0,29.0,4.0,386.0,7.0,11.0,72.0,78.0,7.0,157.0,18.0,175.0,7.0,14.0,13.0,1.0,50.0,24.0,33.0,39.0,17.0,,89.0,25.0,10.0,27.0,,4.0,85.0,1.0,104.0,9.0,50.0,3.0,19.0,8.0,9.0,19.0,9.0,132.0,389.0,1.0,3.0,0.3184713375796178,0.33112582781456956,0.5416666666666666,0.36923076923076925,0.2631578947368421,0.41935483870967744,0.375,0.5772058823529411,0.5909090909090909,0.609375,0.5696517412935324,0.5,0.6157894736842106,0.6017897091722595,0.5232558139534884,0.6226415094339622,0.32338308457711445,0.007692307692307693,0.0661764705882353,0.07407407407407407,,33.94553514882838,0.5617977528089888,0.30434782608695654,0.23493975903614459,0.03594771241830065,0.21301775147928995,0.02127659574468085,0.22388059701492538,0.028346456692913385,0.04,0.028112449799196786,0.24786324786324787,0.23391812865497075,0.20454545454545456,0.22641509433962265,0.1643835616438356,0.04,0.47368421052631576,0.26865671641791045,0.7870370370370371,0.85,0.4117647058823529,0.25870646766169153,0.47115384615384615,0.5212765957446809,0.24489795918367346,0.14925373134328357,0.38333333333333336,0.38333333333333336,0.02736318407960199,0.45454545454545453,0.45454545454545453,1.0,0.2960199004975124,0.36134453781512604,0.3644067796610169,0.4883720930232558,0.24390243902439024,0.8,0.25,0.34146341463414637,0.21428571428571427,0.6666666666666666,0.3684210526315789,0.7714285714285715,0.010526315789473684,1.0,0.3157894736842105,0.4,0.5920398009950248,0.36752136752136755,0.5097865,0.5066863636363637,0.5136645161290324,0.11486486486486487,0.1597444089456869,0.08333333333333333,0.24444444444444444,7.990073529411767,27.095384615384617,0.27647476901208246,2.0,5.0,4.0,12.0,,3.0,4.0,4.0,,4.0,2.0,,0.09615384615384616,,0.054945054945054944,,,0.13043478260869565,0.12195121951219512,0.4,1.0,,4.0,1.0,,,,,1.0,,,2.0,1.0,0.008403361344537815,0.007633587786259542,2.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18664.0,311,38.0,634,629,167.0,176,68,1263,38.0,40.0,7.0,7.0,9.0,10.0,6.0,13.0,,,,1.0,,1.0,,1.0,,,,1.0,44.0,53.0,,2.0,23.0,111,680,8.0,10.0,,,20.0,9.0,10.0,,2.0,12.0,30.0,74.0,14.0,,,,1.0,,,,6.0,9.0,15.0,7.0,2.0,1.0,4.0,1.0,39.0,17.0,11.0,23.0,20.0,1.0,44.0,29.0,73.0,2.0,11.0,7.0,4.0,8.0,2.0,6.0,8.0,2.0,1.0,16.0,3.0,28.0,43.0,,5.0,27.0,1.0,31.0,3.0,11.0,6.0,13.0,9.0,4.0,14.0,9.0,30.0,167.0,2.0,6.0,0.8409090909090909,0.925,,,,,,0.8301886792452831,0.8,0.9,0.8,0.8,0.75,0.8043478260869565,0.8333333333333334,0.7894736842105263,0.03636363636363636,,,,,11.821974965229485,0.5,0.07142857142857142,0.1282051282051282,0.09322033898305085,0.16083916083916083,0.1,0.14381270903010032,0.09722222222222222,0.11290322580645161,0.125,0.1320754716981132,0.1282051282051282,0.12,0.14953271028037382,0.19444444444444445,0.2,0.6428571428571429,0.7272727272727273,0.95,0.95,0.8157894736842105,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,,,,0.01818181818181818,,,,0.01818181818181818,,,,0.7,1.0,0.42857142857142855,,,,0.8333333333333334,0.9,0.08333333333333333,,0.08333333333333333,,0.7636363636363637,,0.6186436363636364,0.6713600000000001,0.6251500000000001,0.1746031746031746,0.18032786885245902,0.18018018018018017,0.2702702702702703,2.80943396226415,26.4,0.2634069400630915,,,4.0,8.0,1.0,,4.0,5.0,,,5.0,2.0,,0.08333333333333333,0.125,,0.023809523809523808,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,False
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,23212.0,387,-69.0,771,784,255.0,232,73,1555,20.0,25.0,2.0,4.0,9.0,10.0,6.0,23.0,,4.0,3.0,12.0,1.0,4.0,12.0,41.0,,2.0,6.0,17.0,26.0,52.0,15.0,53.0,28.0,125,923,2.0,8.0,,3.0,4.0,11.0,18.0,7.0,21.0,14.0,57.0,30.0,22.0,39.0,6.0,3.0,38.0,12.0,6.0,,19.0,10.0,29.0,7.0,3.0,14.0,4.0,1.0,68.0,6.0,4.0,18.0,19.0,1.0,38.0,10.0,48.0,2.0,11.0,11.0,,7.0,2.0,3.0,5.0,4.0,,12.0,7.0,7.0,17.0,,1.0,24.0,1.0,37.0,4.0,18.0,2.0,8.0,2.0,6.0,9.0,7.0,57.0,255.0,3.0,2.0,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.2830188679245283,,0.3333333333333333,0.3,0.5,0.25,0.6111111111111112,0.46190476190476193,0.18181818181818182,0.5512820512820513,0.5165289256198347,0.18181818181818182,0.6063829787234043,0.5047619047619047,,0.11538461538461539,0.04,,15.447154471544717,0.5833333333333334,0.0625,0.10160427807486631,0.02127659574468085,0.10778443113772455,0.03529411764705882,0.10451977401129943,0.027932960893854747,0.011363636363636364,0.04477611940298507,0.07692307692307693,0.1308411214953271,,0.08955223880597014,0.18181818181818182,0.038461538461538464,0.7777777777777778,0.23809523809523808,0.8,0.8333333333333334,0.65,0.21904761904761905,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.0380952380952381,,,0.11428571428571428,0.25,0.25,0.6666666666666666,0.3904761904761905,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.36363636363636365,0.5,,0.18181818181818182,,,0.2564102564102564,0.9,0.10256410256410256,0.25,0.4358974358974359,0.35294117647058826,0.7428571428571429,0.3157894736842105,0.5367137254901959,0.56226875,0.5406333333333334,0.15966386554621848,0.2727272727272727,0.032,0.456,5.690384615384615,26.743396226415094,0.33073929961089493,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.21739130434782608,,0.03773584905660377,0.02127659574468085,,,0.09090909090909091,,,,,,1.0,1.0,,,,,1.0,,1.0,,0.018867924528301886,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,39724.0,662,-72.0,1310,1309,365.0,289,137,2619,39.0,51.0,4.0,6.0,10.0,14.0,15.0,34.0,5.0,10.0,17.0,39.0,3.0,5.0,42.0,121.0,4.0,8.0,15.0,38.0,59.0,95.0,59.0,160.0,23.0,318,1540,9.0,13.0,6.0,12.0,39.0,13.0,24.0,18.0,43.0,8.0,88.0,86.0,32.0,159.0,18.0,,121.0,42.0,8.0,1.0,20.0,13.0,33.0,10.0,3.0,14.0,5.0,1.0,79.0,14.0,6.0,41.0,28.0,6.0,75.0,20.0,95.0,4.0,12.0,11.0,1.0,11.0,1.0,9.0,9.0,2.0,,20.0,7.0,24.0,43.0,,4.0,26.0,,30.0,4.0,10.0,1.0,2.0,2.0,,3.0,1.0,88.0,365.0,2.0,1.0,0.7288135593220338,0.7678571428571429,0.8983050847457628,0.36875,0.5,0.4186046511627907,0.36875,0.6210526315789474,0.6923076923076923,0.5416666666666666,0.5784313725490197,0.72,0.5970149253731343,0.5946969696969697,0.7307692307692307,0.6285714285714286,0.6274509803921569,0.00625,0.08421052631578947,0.0784313725490196,,19.30659415363698,0.55,0.2727272727272727,0.08832807570977919,0.02054794520547945,0.12576687116564417,0.048109965635738834,0.10730948678071539,0.03430531732418525,0.013986013986013986,0.04484304932735426,0.07142857142857142,0.08917197452229299,0.125,0.12301587301587301,0.13513513513513514,0.03225806451612903,0.3333333333333333,0.2,0.7647058823529411,0.8297872340425532,0.7435897435897436,0.13333333333333333,0.4411764705882353,0.5,0.7333333333333333,0.0392156862745098,0.5,0.5,0.15294117647058825,0.4358974358974359,0.4358974358974359,1.0,0.4745098039215686,0.34710743801652894,0.35,0.8571428571428571,0.24,0.6666666666666666,0.25,0.32,0.5,1.0,0.208955223880597,0.7142857142857143,0.07462686567164178,0.6,0.5671641791044776,0.39473684210526316,0.8274509803921568,0.34710743801652894,0.5509285433070865,0.5467500000000001,0.5510393939393939,0.045627376425855515,0.09900990099009901,0.12264150943396226,0.27672955974842767,5.666315789473686,25.793124999999996,0.2786259541984733,2.0,4.0,3.0,6.0,,1.0,2.0,1.0,,,3.0,,0.11764705882352941,,0.03529411764705882,0.015625,0.058823529411764705,0.6,0.16,0.5,1.0,,,2.0,1.0,1.0,,,,,,4.0,2.0,0.008264462809917356,0.012345679012345678,,,False
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40,16,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,2.0,14,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,3.0,2.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,2.0,,6.0,,,5.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,60.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,16.129032258064516,0.6666666666666666,0.5,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,,,0.125,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.4,0.09090909090909091,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,0.14285714285714285,0.08333333333333333,,,,0.5,,,,,1.0,,,,,,,,,,,,,,False
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10,4,42,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3,33,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21,8,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4,69,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,15998.0,267,46.0,524,526,130.0,143,66,1050,4.0,13.0,,6.0,1.0,4.0,5.0,7.0,,,7.0,16.0,2.0,6.0,11.0,29.0,2.0,4.0,,4.0,9.0,20.0,18.0,45.0,4.0,76,569,3.0,10.0,3.0,5.0,16.0,5.0,8.0,2.0,10.0,3.0,19.0,14.0,4.0,54.0,,,29.0,11.0,5.0,3.0,3.0,8.0,11.0,5.0,3.0,2.0,1.0,,30.0,7.0,11.0,7.0,9.0,1.0,17.0,18.0,35.0,3.0,10.0,5.0,5.0,6.0,1.0,6.0,3.0,,,9.0,,7.0,13.0,,1.0,5.0,,6.0,,1.0,2.0,1.0,1.0,,1.0,,19.0,130.0,1.0,2.0,0.7777777777777778,0.875,1.0,0.4,0.6,0.2,0.4,0.45,0.3,0.625,0.5538461538461539,0.5,0.4444444444444444,0.5588235294117647,0.5,0.475,0.6923076923076923,0.06666666666666667,0.25,0.23076923076923078,,12.748344370860927,0.6666666666666666,0.1,0.06569343065693431,0.0990990990990991,0.05343511450381679,0.050724637681159424,0.05970149253731343,0.07228915662650602,0.06779661016949153,0.041237113402061855,0.018518518518518517,0.06349206349206349,0.2,0.049019607843137254,0.06896551724137931,0.10344827586206896,,0.2,0.3076923076923077,0.4,1.0,0.1076923076923077,0.7142857142857143,1.0,0.6,,,,0.24615384615384617,0.4375,0.4375,1.0,0.4461538461538462,0.3793103448275862,0.4230769230769231,1.0,0.4,,,0.26666666666666666,0.5,1.0,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.8923076923076924,0.3793103448275862,0.5456284615384615,0.5090636363636364,0.5267222222222222,0.015151515151515152,0.047619047619047616,0.21052631578947367,0.25,3.55,24.982222222222223,0.2480916030534351,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,,,,0.2857142857142857,,0.2413793103448276,,0.07317073170731707,,0.06666666666666667,1.0,1.0,,1.0,,,,,,,,,,,0.10344827586206896,,,,False
