EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,13677.0,228,-74.0,457,471,158.0,108.0,43.0,928,10.0,13.0,1.0,2.0,5.0,7.0,2.0,4.0,,1.0,1.0,8.0,1.0,1.0,2.0,12.0,,2.0,,3.0,12.0,18.0,3.0,20.0,11.0,44.0,560.0,2.0,4.0,,5.0,4.0,5.0,8.0,1.0,4.0,3.0,16.0,10.0,14.0,9.0,,,12.0,2.0,2.0,,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,1.0,6.0,4.0,5.0,1.0,10.0,7.0,17.0,,14.0,7.0,7.0,4.0,,2.0,2.0,2.0,,6.0,3.0,8.0,18.0,,,12.0,,17.0,3.0,9.0,1.0,3.0,2.0,1.0,3.0,2.0,16.0,158.0,2.0,1.0,0.4166666666666667,0.5,1.0,0.15,,0.25,0.15,0.6666666666666666,0.5,0.625,0.4342105263157895,0.2222222222222222,0.5416666666666666,0.4888888888888889,0.2222222222222222,0.5714285714285714,0.5263157894736842,,0.1111111111111111,0.07692307692307693,,10.039370078740157,0.6666666666666666,0.14285714285714285,0.04672897196261682,0.05309734513274336,0.04,0.009345794392523364,0.043478260869565216,0.031818181818181815,0.01639344262295082,0.011627906976744186,0.05,0.05084745762711865,,0.038461538461538464,0.045454545454545456,,0.6666666666666666,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.5,0.10526315789473684,0.5,0.6666666666666666,,0.02631578947368421,,,0.21052631578947367,0.125,0.125,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,,0.2222222222222222,,,0.5833333333333334,0.7142857142857143,0.08333333333333333,1.0,0.25,,0.868421052631579,0.16666666666666666,0.5827407894736842,0.58402,0.6193583333333333,0.20454545454545456,0.375,0.09090909090909091,0.36363636363636365,3.783333333333333,24.749999999999996,0.34573304157549234,,3.0,,4.0,,1.0,,,,,1.0,,0.25,,0.10344827586206896,0.08695652173913043,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,False
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,10527.0,175,-18.0,364,356,124.0,96.0,39.0,720,17.0,21.0,4.0,6.0,6.0,8.0,1.0,7.0,1.0,1.0,,,,,,1.0,,,,1.0,19.0,29.0,,1.0,3.0,41.0,410.0,5.0,9.0,,,11.0,6.0,8.0,,1.0,3.0,15.0,30.0,8.0,,,,1.0,,3.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,5.0,12.0,12.0,13.0,2.0,27.0,17.0,44.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,,3.0,1.0,19.0,26.0,,,6.0,1.0,4.0,,1.0,1.0,6.0,3.0,3.0,6.0,3.0,15.0,124.0,1.0,1.0,0.7894736842105263,0.9375,,,,,,0.6551724137931034,0.5555555555555556,0.75,0.6333333333333333,0.5555555555555556,0.6666666666666666,0.640625,0.55,0.6818181818181818,0.03333333333333333,,0.10344827586206896,0.09523809523809523,,8.663366336633663,0.3333333333333333,0.25,0.17333333333333334,0.15584415584415584,0.17391304347826086,0.054945054945054944,0.1736111111111111,0.10119047619047619,0.21621621621621623,0.0410958904109589,0.36363636363636365,0.0851063829787234,0.16666666666666666,0.19298245614035087,0.08333333333333333,,0.5,0.7,0.8095238095238095,0.8947368421052632,0.8823529411764706,0.23333333333333334,0.14285714285714285,0.16666666666666666,,0.03333333333333333,1.0,1.0,,,,,0.03333333333333333,,,,0.6666666666666666,0.6666666666666666,0.5,,,,0.8888888888888888,0.75,,,0.1111111111111111,,0.7333333333333333,,0.587305,0.5629428571428571,0.6917722222222222,0.03225806451612903,0.03333333333333333,0.2682926829268293,0.36585365853658536,3.624137931034482,25.4,0.34065934065934067,,,1.0,6.0,,2.0,,3.0,,,1.0,,0.14285714285714285,,0.08,0.13333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,False
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,24130.0,402,-26.0,787,802,236.0,193.0,81.0,1589,57.0,80.0,16.0,23.0,19.0,26.0,38.0,93.0,15.0,39.0,,3.0,,1.0,6.0,27.0,,4.0,2.0,8.0,110.0,212.0,6.0,30.0,86.0,324.0,918.0,17.0,31.0,,4.0,41.0,34.0,52.0,2.0,9.0,43.0,117.0,122.0,98.0,18.0,,,27.0,6.0,11.0,,25.0,11.0,36.0,8.0,3.0,16.0,7.0,2.0,83.0,9.0,28.0,55.0,49.0,3.0,107.0,37.0,144.0,8.0,14.0,11.0,3.0,15.0,1.0,7.0,10.0,8.0,1.0,25.0,8.0,10.0,20.0,,2.0,77.0,1.0,106.0,9.0,44.0,14.0,21.0,8.0,13.0,23.0,18.0,117.0,236.0,1.0,12.0,0.5545454545454546,0.6354166666666666,1.0,0.2,,0.2222222222222222,0.2,0.5188679245283019,0.5483870967741935,0.6538461538461539,0.49173553719008267,0.4857142857142857,0.6065573770491803,0.5567010309278351,0.5256410256410257,0.6724137931034483,0.12396694214876033,,0.05188679245283019,0.0625,,35.40022547914318,0.6,0.2,0.2413793103448276,0.13861386138613863,0.2894736842105263,0.06040268456375839,0.26463104325699743,0.10541310541310542,0.1320754716981132,0.06779661016949153,0.18181818181818182,0.2962962962962963,0.16666666666666666,0.28859060402684567,0.2926829268292683,0.07142857142857142,0.782608695652174,0.3305785123966942,0.7125,0.76,0.6140350877192983,0.384297520661157,0.40860215053763443,0.4367816091954023,0.5526315789473685,0.16115702479338842,0.38461538461538464,0.38461538461538464,0.012396694214876033,,,,0.1115702479338843,0.2222222222222222,0.2222222222222222,1.0,0.6571428571428571,0.6956521739130435,,0.11428571428571428,,,0.4262295081967213,0.7307692307692307,0.01639344262295082,,0.13114754098360656,0.25,0.45454545454545453,0.2222222222222222,0.5114871900826446,0.5824785714285714,0.5289868852459017,0.1588447653429603,0.17813765182186234,0.12654320987654322,0.3611111111111111,7.491509433962264,25.88,0.29987293519695046,,,7.0,28.0,,5.0,4.0,1.0,,1.0,4.0,,0.06451612903225806,,0.2653061224489796,0.02127659574468085,0.03225806451612903,0.3333333333333333,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,False
2544,1610612747,LeBron James,LeBron James,2544,LAL,33928.0,565,-71.0,1146,1150,313.0,302.0,122.0,2296,72.0,93.0,7.0,9.0,23.0,30.0,38.0,85.0,19.0,51.0,3.0,5.0,1.0,1.0,36.0,99.0,3.0,10.0,11.0,25.0,129.0,229.0,39.0,104.0,64.0,439.0,1358.0,11.0,18.0,4.0,13.0,38.0,33.0,55.0,12.0,26.0,14.0,116.0,76.0,182.0,54.0,63.0,2.0,97.0,36.0,15.0,1.0,94.0,48.0,142.0,33.0,15.0,65.0,25.0,4.0,332.0,3.0,10.0,56.0,63.0,5.0,124.0,13.0,137.0,4.0,10.0,10.0,,32.0,21.0,20.0,34.0,12.0,,66.0,17.0,7.0,22.0,,3.0,68.0,,84.0,8.0,41.0,3.0,14.0,4.0,8.0,14.0,9.0,116.0,313.0,1.0,3.0,0.29457364341085274,0.3064516129032258,0.46153846153846156,0.375,0.3076923076923077,0.46153846153846156,0.38235294117647056,0.5633187772925764,0.6111111111111112,0.6,0.5630630630630631,0.5483870967741935,0.6296296296296297,0.592140921409214,0.5757575757575758,0.6373626373626373,0.3123123123123123,0.009615384615384616,0.06550218340611354,0.07526881720430108,,33.93135725429017,0.48484848484848486,0.2631578947368421,0.23954372623574144,0.038461538461538464,0.20588235294117646,0.011406844106463879,0.22242990654205608,0.0248565965583174,0.03937007874015748,0.014778325123152709,0.2441860465116279,0.23776223776223776,0.23529411764705882,0.21818181818181817,0.15384615384615385,0.0273972602739726,0.6428571428571429,0.27927927927927926,0.7741935483870968,0.8372093023255814,0.3888888888888889,0.2552552552552553,0.4470588235294118,0.4935064935064935,0.21052631578947367,0.15315315315315314,0.37254901960784315,0.37254901960784315,0.015015015015015015,0.6,0.6,1.0,0.2972972972972973,0.36363636363636365,0.3673469387755102,0.4166666666666667,0.2903225806451613,0.7777777777777778,0.2857142857142857,0.3225806451612903,0.3,0.6666666666666666,0.37037037037037035,0.7666666666666667,0.012345679012345678,1.0,0.30864197530864196,0.44,0.5915915915915916,0.3711340206185567,0.5113389728096678,0.5057,0.5157101265822787,0.11202185792349727,0.15648854961832062,0.08656036446469248,0.2642369020501139,7.941048034934495,27.438461538461542,0.2731239092495637,1.0,3.0,4.0,10.0,,2.0,4.0,3.0,,4.0,1.0,,0.09411764705882353,,0.06493506493506493,,,0.10526315789473684,0.0967741935483871,0.3333333333333333,1.0,,4.0,1.0,,,,,,,,2.0,,0.010101010101010102,,2.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13262.0,221,29.0,453,448,128.0,135.0,46.0,901,26.0,28.0,5.0,5.0,6.0,7.0,5.0,10.0,,,,1.0,,1.0,,1.0,,,,1.0,31.0,38.0,,2.0,14.0,76.0,494.0,6.0,8.0,,,14.0,6.0,7.0,,2.0,5.0,17.0,50.0,12.0,,,,1.0,,,,6.0,7.0,13.0,5.0,2.0,1.0,4.0,1.0,33.0,12.0,7.0,16.0,11.0,1.0,28.0,20.0,48.0,2.0,10.0,7.0,3.0,5.0,,4.0,5.0,1.0,1.0,10.0,3.0,19.0,31.0,,4.0,16.0,1.0,19.0,1.0,7.0,3.0,8.0,6.0,2.0,9.0,6.0,17.0,128.0,1.0,3.0,0.8064516129032258,0.8928571428571429,,,,,,0.8157894736842105,0.75,0.8571428571428571,0.775,0.75,0.6666666666666666,0.7755102040816326,0.7777777777777778,0.7083333333333334,0.05,,,,,11.614173228346457,0.5,0.08333333333333333,0.1,0.07954545454545454,0.15841584158415842,0.10714285714285714,0.12796208530805686,0.095,0.11627906976744186,0.13793103448275862,0.08333333333333333,0.10909090909090909,0.10526315789473684,0.15584415584415584,0.16666666666666666,0.25,0.6666666666666666,0.7,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.25,0.5,0.5,1.0,,,,0.025,,,,0.025,,,,0.625,1.0,0.4,,,,0.7777777777777778,0.8571428571428571,0.1111111111111111,,0.1111111111111111,,0.75,,0.6210224999999998,0.6836000000000001,0.6059111111111111,0.15217391304347827,0.1590909090909091,0.18421052631578946,0.2236842105263158,2.778947368421053,26.4,0.282560706401766,,,2.0,6.0,1.0,,2.0,3.0,,,2.0,2.0,,0.1111111111111111,0.07692307692307693,,,,,,,,,,1.0,1.0,,,,,,,,,,,,False
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,23212.0,387,-69.0,771,784,255.0,232.0,73.0,1555,20.0,25.0,2.0,4.0,9.0,10.0,6.0,23.0,,4.0,3.0,12.0,1.0,4.0,12.0,41.0,,2.0,6.0,17.0,26.0,52.0,15.0,53.0,28.0,125.0,923.0,2.0,8.0,,3.0,4.0,11.0,18.0,7.0,21.0,14.0,57.0,30.0,22.0,39.0,6.0,3.0,38.0,12.0,6.0,,19.0,10.0,29.0,7.0,3.0,14.0,4.0,1.0,68.0,6.0,4.0,18.0,19.0,1.0,38.0,10.0,48.0,2.0,11.0,11.0,,7.0,2.0,3.0,5.0,4.0,,12.0,7.0,7.0,17.0,,1.0,24.0,1.0,37.0,4.0,18.0,2.0,8.0,2.0,6.0,9.0,7.0,57.0,255.0,3.0,2.0,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.2830188679245283,,0.3333333333333333,0.3,0.5,0.25,0.6111111111111112,0.46190476190476193,0.18181818181818182,0.5512820512820513,0.5165289256198347,0.18181818181818182,0.6063829787234043,0.5047619047619047,,0.11538461538461539,0.04,,15.447154471544717,0.5833333333333334,0.0625,0.10160427807486631,0.02127659574468085,0.10778443113772455,0.03529411764705882,0.10451977401129943,0.027932960893854747,0.011363636363636364,0.04477611940298507,0.07692307692307693,0.1308411214953271,,0.08955223880597014,0.18181818181818182,0.038461538461538464,0.7777777777777778,0.23809523809523808,0.8,0.8333333333333334,0.65,0.21904761904761905,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.0380952380952381,,,0.11428571428571428,0.25,0.25,0.6666666666666666,0.3904761904761905,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.36363636363636365,0.5,,0.18181818181818182,,,0.2564102564102564,0.9,0.10256410256410256,0.25,0.4358974358974359,0.35294117647058826,0.7428571428571429,0.3157894736842105,0.5367137254901959,0.56226875,0.5406333333333334,0.15966386554621848,0.2727272727272727,0.032,0.456,5.690384615384615,26.743396226415094,0.33073929961089493,,1.0,,,,1.0,1.0,1.0,,,1.0,,0.21739130434782608,,0.03773584905660377,0.02127659574468085,,,0.09090909090909091,,,,,,1.0,1.0,,,,,1.0,,1.0,,0.018867924528301886,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,32390.0,540,-75.0,1072,1074,277.0,211.0,107.0,2146,29.0,38.0,1.0,2.0,9.0,13.0,12.0,27.0,5.0,10.0,14.0,33.0,1.0,3.0,33.0,96.0,3.0,6.0,12.0,29.0,46.0,75.0,47.0,129.0,22.0,255.0,1268.0,5.0,8.0,5.0,9.0,28.0,11.0,20.0,13.0,32.0,7.0,68.0,70.0,22.0,132.0,9.0,,96.0,33.0,7.0,,15.0,12.0,27.0,9.0,3.0,10.0,4.0,1.0,66.0,9.0,5.0,33.0,25.0,6.0,64.0,14.0,78.0,2.0,9.0,8.0,1.0,10.0,1.0,8.0,9.0,2.0,,19.0,7.0,19.0,35.0,,4.0,22.0,,28.0,4.0,10.0,1.0,1.0,1.0,,2.0,,68.0,277.0,1.0,1.0,0.7608695652173914,0.7777777777777778,0.9361702127659575,0.3643410852713178,0.5555555555555556,0.40625,0.3643410852713178,0.6133333333333333,0.625,0.55,0.571078431372549,0.7352941176470589,0.5865384615384616,0.5892018779342723,0.75,0.6181818181818182,0.6323529411764706,,0.09333333333333334,0.07894736842105263,,19.381787802840435,0.5263157894736842,0.3333333333333333,0.09652509652509653,0.0205761316872428,0.12643678160919541,0.0391304347826087,0.11153846153846154,0.02959830866807611,0.016,0.03333333333333333,0.08641975308641975,0.09154929577464789,0.1388888888888889,0.13170731707317074,0.10714285714285714,0.019801980198019802,,0.18627450980392157,0.7631578947368421,0.8285714285714286,0.7931034482758621,0.1323529411764706,0.4444444444444444,0.5217391304347826,0.75,0.049019607843137254,0.5,0.5,0.16176470588235295,0.42424242424242425,0.42424242424242425,1.0,0.47058823529411764,0.34375,0.34375,0.9090909090909091,0.11764705882352941,0.5,,0.35294117647058826,0.5,1.0,0.25,0.6923076923076923,0.057692307692307696,0.3333333333333333,0.5576923076923077,0.41379310344827586,0.8186274509803921,0.34375,0.5469431034482757,0.5138692307692307,0.559706862745098,0.05660377358490566,0.12345679012345678,0.10980392156862745,0.26666666666666666,6.252000000000001,25.668217054263565,0.2583955223880597,2.0,3.0,3.0,2.0,,1.0,2.0,,,,2.0,,0.14814814814814814,,0.031746031746031744,0.01818181818181818,0.06,0.6,0.17647058823529413,0.6666666666666666,1.0,,,2.0,1.0,1.0,,,,,,4.0,2.0,,0.015267175572519083,,,False
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,2.0,14.0,167.0,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,3.0,2.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,2.0,,6.0,,,5.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,60.0,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,16.129032258064516,0.6666666666666666,0.5,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,,,0.125,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.4,0.09090909090909091,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,0.14285714285714285,0.08333333333333333,,,,0.5,,,,,1.0,,,,,,,,,,,,,,False
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4.0,42,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33.0,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69.0,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,30.0,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,8042.0,134,33.0,259,266,82.0,87.0,32.0,525,2.0,4.0,,1.0,,1.0,2.0,3.0,,,5.0,8.0,2.0,4.0,8.0,17.0,2.0,3.0,,2.0,4.0,7.0,13.0,25.0,3.0,50.0,289.0,1.0,2.0,2.0,3.0,9.0,2.0,3.0,2.0,6.0,2.0,12.0,8.0,,39.0,,,17.0,8.0,1.0,1.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,4.0,4.0,4.0,7.0,1.0,12.0,8.0,20.0,1.0,6.0,3.0,3.0,5.0,,5.0,1.0,,,6.0,,5.0,7.0,,1.0,2.0,,4.0,,1.0,1.0,1.0,1.0,,1.0,,12.0,82.0,,1.0,1.0,1.0,1.0,0.52,0.6666666666666666,0.3333333333333333,0.52,0.5714285714285714,0.5,0.6666666666666666,0.734375,0.8,0.5555555555555556,0.7352941176470589,0.75,0.6,0.78125,0.04,0.14285714285714285,,,13.60544217687075,0.8333333333333334,0.14285714285714285,0.09859154929577464,0.06779661016949153,0.058823529411764705,0.0625,0.07913669064748201,0.06504065040650407,0.0625,0.0425531914893617,,0.08333333333333333,0.3333333333333333,0.07017543859649122,,0.08333333333333333,,0.125,0.5,0.5,1.0,0.09375,0.6666666666666666,1.0,1.0,,,,0.25,0.625,0.625,1.0,0.53125,0.47058823529411764,0.5,1.0,0.2,,,0.6,0.6666666666666666,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.2222222222222222,,0.90625,0.47058823529411764,0.5483890625000001,0.4935,0.5294,0.030303030303030304,0.125,0.18,0.24,3.8714285714285714,24.991999999999997,0.3166023166023166,,,1.0,,,,2.0,,1.0,,,,0.3333333333333333,,0.15384615384615385,,0.11764705882352941,,,,,,,,,,,,,,,,,0.058823529411764705,,,,False
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,8179.0,136,2.0,271,271,114.0,78.0,33.0,542,5.0,8.0,2.0,2.0,2.0,3.0,5.0,7.0,,1.0,2.0,5.0,1.0,2.0,2.0,7.0,,1.0,,3.0,10.0,16.0,4.0,12.0,6.0,38.0,303.0,2.0,2.0,1.0,2.0,8.0,5.0,7.0,1.0,5.0,3.0,16.0,6.0,14.0,12.0,,,7.0,2.0,1.0,2.0,12.0,4.0,16.0,3.0,1.0,7.0,3.0,2.0,36.0,3.0,1.0,9.0,8.0,,17.0,4.0,21.0,,2.0,1.0,1.0,6.0,1.0,5.0,4.0,1.0,2.0,10.0,7.0,4.0,8.0,,,8.0,,7.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,114.0,,1.0,0.3,0.375,1.0,0.3333333333333333,0.5,0.2,0.3333333333333333,0.625,1.0,0.7142857142857143,0.5714285714285714,0.875,0.5416666666666666,0.6333333333333333,1.0,0.6153846153846154,0.42857142857142855,0.16666666666666666,0.0625,0.125,0.2,13.029315960912053,0.6,,0.11267605633802817,0.016666666666666666,0.12857142857142856,0.05172413793103448,0.12056737588652482,0.03389830508474576,0.030303030303030304,0.06666666666666667,0.07692307692307693,0.17647058823529413,,0.11764705882352941,0.15789473684210525,,0.5,0.2857142857142857,0.625,0.7142857142857143,0.2,0.25,0.7142857142857143,0.7142857142857143,0.4,0.03571428571428571,,,0.17857142857142858,0.4,0.5,1.0,0.25,0.2857142857142857,0.3333333333333333,1.0,0.5,1.0,,0.25,,,0.25,0.6666666666666666,0.16666666666666666,0.5,0.25,,0.7142857142857143,0.2857142857142857,0.4988946428571429,0.4225666666666667,0.4768666666666667,0.13793103448275862,0.23529411764705882,0.21052631578947367,0.42105263157894735,6.90625,25.21666666666667,0.42066420664206644,1.0,1.0,1.0,4.0,,,2.0,,,,,,,,,,,,0.25,1.0,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,,,False
