EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,on
2544,1610612747,LeBron James,LeBron James,2544,LAL,30961.0,516,-72.0,1046,1048,276,244,109,2094,64.0,83.0,6.0,8.0,21.0,27.0,34.0,75.0,19.0,49.0,1.0,3.0,,,32.0,88.0,3.0,9.0,10.0,21.0,117.0,207.0,33.0,91.0,60.0,393.0,1238,10.0,17.0,3.0,11.0,33.0,31.0,48.0,10.0,21.0,12.0,104.0,66.0,168.0,45.0,54.0,2.0,86.0,32.0,12.0,1.0,90.0,40.0,130.0,27.0,13.0,62.0,24.0,4.0,300.0,2.0,9.0,52.0,62.0,3.0,117.0,11.0,128.0,2.0,9.0,9.0,,31.0,18.0,20.0,30.0,11.0,,61.0,15.0,5.0,19.0,,2.0,63.0,,80.0,8.0,39.0,3.0,13.0,4.0,7.0,13.0,9.0,104.0,276,1.0,3.0,0.28205128205128205,0.2920353982300885,0.45454545454545453,0.3626373626373626,0.2727272727272727,0.47619047619047616,0.3707865168539326,0.5652173913043478,0.5882352941176471,0.6458333333333334,0.5587248322147651,0.5178571428571429,0.6666666666666666,0.588855421686747,0.55,0.6666666666666666,0.3053691275167785,0.01098901098901099,0.057971014492753624,0.07228915662650602,,33.67609254498715,0.5081967213114754,0.17647058823529413,0.2530612244897959,0.0375,0.21311475409836064,0.008583690987124463,0.2331288343558282,0.023255813953488372,0.034482758620689655,0.01098901098901099,0.25301204819277107,0.2462686567164179,0.2857142857142857,0.22842639593908629,0.14893617021276595,0.015037593984962405,0.6923076923076923,0.2785234899328859,0.7710843373493976,0.8311688311688312,0.390625,0.2516778523489933,0.4533333333333333,0.4927536231884058,0.17647058823529413,0.1644295302013423,0.3877551020408163,0.3877551020408163,0.010067114093959731,0.3333333333333333,0.3333333333333333,1.0,0.2953020134228188,0.36363636363636365,0.367816091954023,0.4375,0.2857142857142857,0.75,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.6666666666666666,0.391304347826087,0.7777777777777778,,,0.30434782608695654,0.47619047619047616,0.5838926174496645,0.37209302325581395,0.5129538851351352,0.5011882352941177,0.5221835820895523,0.11854103343465046,0.1638655462184874,0.08396946564885496,0.26463104325699743,8.126570048309178,27.4934065934066,0.2638623326959847,,2.0,4.0,8.0,,2.0,3.0,,4.0,1.0,,0.08,,0.06944444444444445,,,0.10526315789473684,0.07142857142857142,,,,4.0,4.0,1.0,,,,,,,,2.0,,0.011363636363636364,,2.0,,False
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,11869.0,198,14.0,405,403,120,111,40,808,23.0,25.0,5.0,5.0,6.0,7.0,4.0,8.0,,,,1.0,,1.0,,1.0,,,,1.0,27.0,33.0,,2.0,13.0,67.0,453,6.0,7.0,,,14.0,6.0,7.0,,2.0,5.0,17.0,42.0,12.0,,,,1.0,,,,4.0,7.0,11.0,5.0,2.0,1.0,2.0,1.0,29.0,11.0,7.0,15.0,10.0,1.0,26.0,19.0,45.0,2.0,7.0,5.0,2.0,5.0,,4.0,5.0,1.0,1.0,10.0,3.0,18.0,30.0,,4.0,14.0,1.0,17.0,1.0,6.0,3.0,8.0,6.0,2.0,9.0,6.0,17.0,120,1.0,3.0,0.7777777777777778,0.875,,,,,,0.8181818181818182,0.8571428571428571,0.8571428571428571,0.7714285714285715,0.8571428571428571,0.6666666666666666,0.7790697674418605,0.875,0.7083333333333334,0.05714285714285714,,,,,11.699779249448124,0.5,0.09090909090909091,0.10309278350515463,0.08641975308641975,0.15625,0.11458333333333333,0.12953367875647667,0.1016949152542373,0.125,0.1506849315068493,0.08823529411764706,0.10416666666666667,0.13333333333333333,0.1643835616438356,0.13043478260869565,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.92,0.92,0.7391304347826086,0.22857142857142856,0.5,0.5,1.0,,,,0.02857142857142857,,,,0.02857142857142857,,,,0.7142857142857143,1.0,0.4,,,,0.7777777777777778,0.8571428571428571,0.1111111111111111,,0.1111111111111111,,0.7714285714285715,,0.6307314285714284,0.6836000000000001,0.6059111111111111,0.15,0.15789473684210525,0.208955223880597,0.2537313432835821,2.6909090909090914,26.4,0.2962962962962963,,,2.0,6.0,1.0,,3.0,,,2.0,2.0,,0.125,0.08695652173913043,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,False
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,23212.0,387,-69.0,771,784,255,232,73,1555,20.0,25.0,2.0,4.0,9.0,10.0,6.0,23.0,,4.0,3.0,12.0,1.0,4.0,12.0,41.0,,2.0,6.0,17.0,26.0,52.0,15.0,53.0,28.0,125.0,923,2.0,8.0,,3.0,4.0,11.0,18.0,7.0,21.0,14.0,57.0,30.0,22.0,39.0,6.0,3.0,38.0,12.0,6.0,,19.0,10.0,29.0,7.0,3.0,14.0,4.0,1.0,68.0,6.0,4.0,18.0,19.0,1.0,38.0,10.0,48.0,2.0,11.0,11.0,,7.0,2.0,3.0,5.0,4.0,,12.0,7.0,7.0,17.0,,1.0,24.0,1.0,37.0,4.0,18.0,2.0,8.0,2.0,6.0,9.0,7.0,57.0,255,3.0,2.0,0.5769230769230769,0.5769230769230769,0.8666666666666667,0.2830188679245283,,0.3333333333333333,0.3,0.5,0.25,0.6111111111111112,0.46190476190476193,0.18181818181818182,0.5512820512820513,0.5165289256198347,0.18181818181818182,0.6063829787234043,0.5047619047619047,,0.11538461538461539,0.04,,15.447154471544717,0.5833333333333334,0.0625,0.10160427807486631,0.02127659574468085,0.10778443113772455,0.03529411764705882,0.10451977401129943,0.027932960893854747,0.011363636363636364,0.04477611940298507,0.07692307692307693,0.1308411214953271,,0.08955223880597014,0.18181818181818182,0.038461538461538464,0.7777777777777778,0.23809523809523808,0.8,0.8333333333333334,0.65,0.21904761904761905,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.0380952380952381,,,0.11428571428571428,0.25,0.25,0.6666666666666666,0.3904761904761905,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.36363636363636365,0.5,,0.18181818181818182,,,0.2564102564102564,0.9,0.10256410256410256,0.25,0.4358974358974359,0.35294117647058826,0.7428571428571429,0.3157894736842105,0.5367137254901959,0.56226875,0.5406333333333334,0.15966386554621848,0.2727272727272727,0.032,0.456,5.690384615384615,26.743396226415094,0.33073929961089493,,1.0,,,,1.0,1.0,,,1.0,,0.21739130434782608,,0.03773584905660377,0.02127659574468085,,,0.09090909090909091,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,0.018867924528301886,,,False
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,31279.0,521,-59.0,1035,1036,264,197,103,2071,28.0,37.0,1.0,2.0,9.0,13.0,12.0,27.0,5.0,10.0,13.0,30.0,1.0,2.0,33.0,92.0,3.0,6.0,12.0,29.0,45.0,74.0,46.0,122.0,22.0,250.0,1223,5.0,8.0,5.0,9.0,28.0,11.0,20.0,13.0,31.0,7.0,68.0,70.0,20.0,129.0,9.0,,92.0,33.0,7.0,,14.0,11.0,25.0,8.0,3.0,10.0,3.0,1.0,61.0,9.0,4.0,31.0,23.0,6.0,60.0,13.0,73.0,2.0,9.0,8.0,1.0,9.0,1.0,7.0,9.0,2.0,,18.0,7.0,18.0,33.0,,4.0,21.0,,28.0,4.0,10.0,1.0,1.0,1.0,,2.0,,68.0,264,1.0,1.0,0.7777777777777778,0.7954545454545454,0.9347826086956522,0.3770491803278688,0.5555555555555556,0.41935483870967744,0.3770491803278688,0.6081081081081081,0.625,0.55,0.5816326530612245,0.7352941176470589,0.5980392156862745,0.6,0.75,0.6296296296296297,0.6224489795918368,,0.0945945945945946,0.08108108108108109,,19.307359307359306,0.5,0.35294117647058826,0.09163346613545817,0.017241379310344827,0.125,0.04090909090909091,0.10821643286573146,0.028761061946902654,0.016666666666666666,0.03468208092485549,0.08974358974358974,0.08695652173913043,0.11428571428571428,0.12755102040816327,0.11538461538461539,0.021052631578947368,,0.18877551020408162,0.7567567567567568,0.8235294117647058,0.8214285714285714,0.1377551020408163,0.4444444444444444,0.5217391304347826,0.75,0.05102040816326531,0.5,0.5,0.15306122448979592,0.43333333333333335,0.43333333333333335,1.0,0.46938775510204084,0.358695652173913,0.358695652173913,0.9090909090909091,0.11764705882352941,0.5,,0.35294117647058826,0.5,1.0,0.2549019607843137,0.6923076923076923,0.0392156862745098,0.5,0.5686274509803921,0.41379310344827586,0.8112244897959183,0.358695652173913,0.5464276923076921,0.5138692307692307,0.558631,0.058823529411764705,0.125,0.112,0.272,6.304054054054054,25.71639344262295,0.25507246376811593,2.0,3.0,3.0,2.0,,1.0,,,,2.0,,0.14814814814814814,,0.03389830508474576,,0.06382978723404255,0.6,0.17647058823529413,0.6666666666666666,1.0,,,2.0,2.0,1.0,1.0,,,,,,4.0,2.0,,0.016129032258064516,,,False
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,60,40,16,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,,5.0,,1.0,,2.0,,,,1.0,6.0,12.0,,7.0,2.0,14.0,167,1.0,1.0,,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,8.0,3.0,2.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,2.0,,6.0,,,5.0,,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,60,2.0,2.0,0.8333333333333334,1.0,,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,16.129032258064516,0.6666666666666666,0.5,0.125,0.02631578947368421,0.2962962962962963,,0.21568627450980393,0.014492753623188406,,,0.125,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.4,0.09090909090909091,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,,,,0.5,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,1.0,,2.0,1.0,,1.0,,,1.0,,,0.14285714285714285,0.08333333333333333,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,False
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1,10,4,42,,,,,,,,,,,,1.0,,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,,3.0,,,4.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,30,21,8,117,2.0,2.0,1.0,1.0,,,,1.0,,3.0,,,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,30,,,0.5,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,,0.125,,0.058823529411764705,,0.13333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,5758.0,96,12.0,181,188,51,47,23,369,2.0,4.0,,1.0,,1.0,,1.0,,,4.0,6.0,2.0,3.0,4.0,12.0,1.0,2.0,,1.0,2.0,5.0,8.0,18.0,1.0,29.0,195,,1.0,1.0,2.0,4.0,,1.0,2.0,4.0,,6.0,4.0,,24.0,,,12.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,4.0,3.0,4.0,5.0,1.0,10.0,7.0,17.0,1.0,5.0,2.0,3.0,4.0,,4.0,1.0,,,5.0,,3.0,5.0,,1.0,1.0,,2.0,,1.0,,,,,,,6.0,51,,,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.4,,,0.6086956521739131,0.5,0.6,0.6041666666666666,0.5,0.6,0.782608695652174,0.05555555555555555,0.2,,,14.146341463414636,0.8,0.16666666666666666,0.08928571428571429,0.06382978723404255,0.08333333333333333,0.09090909090909091,0.08653846153846154,0.07692307692307693,0.037037037037037035,0.06451612903225806,,0.06896551724137931,0.42857142857142855,0.1,,0.1,,0.17391304347826086,0.5,0.5,1.0,0.043478260869565216,,,,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.5217391304347826,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.2,,0.6,0.6666666666666666,0.2,,0.9565217391304348,0.3333333333333333,0.5515804347826088,0.5101,0.5455800000000001,0.041666666666666664,0.16666666666666666,0.13793103448275862,0.20689655172413793,2.06,24.888888888888893,0.281767955801105,,,1.0,,,,,1.0,,,,1.0,,0.2,,0.15384615384615385,,,,,,,1.0,,,,,,,,,,,0.08333333333333333,,,,False
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,6508.0,108,8.0,214,215,87,50,27,429,4.0,7.0,2.0,2.0,1.0,2.0,3.0,4.0,,1.0,2.0,4.0,1.0,2.0,1.0,5.0,,1.0,,2.0,7.0,12.0,3.0,9.0,4.0,27.0,224,2.0,2.0,1.0,2.0,8.0,2.0,4.0,1.0,4.0,3.0,10.0,2.0,12.0,9.0,,,5.0,1.0,1.0,1.0,11.0,2.0,13.0,2.0,,7.0,2.0,2.0,28.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,,2.0,1.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,8.0,6.0,3.0,7.0,,,5.0,,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,87,,1.0,0.14285714285714285,0.2,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5833333333333334,1.0,0.5,0.5476190476190477,0.875,0.4375,0.6136363636363636,1.0,0.5555555555555556,0.42857142857142855,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.25,12.345679012345679,0.625,,0.11666666666666667,0.020833333333333332,0.1111111111111111,0.041666666666666664,0.11403508771929824,0.03125,0.034482758620689655,0.05405405405405406,0.047619047619047616,0.20689655172413793,,0.09523809523809523,0.16666666666666666,,0.5,0.3333333333333333,0.5714285714285714,0.6666666666666666,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.047619047619047616,,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.23809523809523808,0.2,0.2,1.0,0.5,1.0,,0.25,,,0.25,0.5,0.25,0.5,0.25,,0.7619047619047619,0.2,0.5094500000000002,0.4225666666666667,0.48641874999999996,0.09523809523809523,0.16666666666666666,0.2962962962962963,0.37037037037037035,6.1499999999999995,25.28888888888889,0.40654205607476634,1.0,1.0,1.0,4.0,,,,,,,,,,,,,,0.25,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1396.0,23,20.0,44,45,13,20,7,89,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,43,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,3.0,4.0,2.0,,6.0,4.0,10.0,1.0,3.0,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,6.0,,,1.0,,,,,,,,,,,,13,3.0,,,,,,,,,,,,,,,,,,0.5,,,,,5.660377358490566,1.0,,0.125,0.2727272727272727,0.5,0.1111111111111111,0.25,0.2,0.125,,0.14285714285714285,0.14285714285714285,,0.6666666666666666,,0.5,,0.5,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.607775,0.6184,,,,,,1.1,22.7,0.29545454545454547,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3447.0,57,-17.0,118,118,61,65,8,236,2.0,3.0,,,1.0,2.0,,6.0,1.0,2.0,,2.0,,1.0,1.0,6.0,,,1.0,4.0,3.0,11.0,1.0,8.0,5.0,14.0,129,,,,,,2.0,4.0,1.0,5.0,2.0,9.0,,6.0,3.0,,,6.0,1.0,,,7.0,,7.0,,,7.0,,,14.0,,,2.0,3.0,,5.0,,5.0,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,,5.0,4.0,4.0,6.0,,,5.0,,7.0,1.0,4.0,,2.0,2.0,,2.0,1.0,9.0,61,2.0,,,,1.0,0.125,,0.2,0.125,0.2727272727272727,,0.5,0.23684210526315788,,0.3888888888888889,0.3181818181818182,,0.45,0.42105263157894735,,,,,21.25984251968504,0.6,,0.125,,0.08333333333333333,,0.10416666666666667,,,,0.1,0.2,,0.05555555555555555,0.16666666666666666,,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.3157894736842105,,,,0.10526315789473684,0.5,0.5,0.10526315789473684,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.4444444444444444,0.25,0.5789473684210527,0.16666666666666666,0.4633447368421053,,0.4964611111111112,0.18181818181818182,0.2857142857142857,,0.6428571428571429,7.536363636363635,25.199999999999996,0.5169491525423728,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,1715.0,29,12.0,59,57,23,18,5,116,3.0,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,3.0,5.0,,,1.0,7.0,53,,,,,1.0,2.0,2.0,,,,4.0,6.0,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,6.0,,,2.0,,4.0,,1.0,1.0,3.0,,3.0,3.0,1.0,4.0,23,,1.0,1.0,1.0,,,,,,0.6,,1.0,0.6,,1.0,0.5,0.5,0.6666666666666666,,,,,,12.5,,,0.3333333333333333,0.125,0.2727272727272727,0.1111111111111111,0.2972972972972973,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.5,0.16666666666666666,0.4,0.25,0.3333333333333333,,0.3333333333333333,0.6,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.6,,0.45476,,0.55725,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5714285714285714,3.66,,0.3898305084745763,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1641720,1610612747,Jalen Hood-Schifino,Jalen Hood-Schifino,1641720,LAL,848.0,14,8.0,32,29,17,18,2,61,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,30,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,2.0,,2.0,,,1.0,1.0,,1.0,1.0,,4.0,17,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,8.823529411764705,1.0,,,0.14285714285714285,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4493,,0.4493,,,,1.0,15.5,,0.53125,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False
