EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,Corner3PctBlocked,3SecondViolations,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn,BlockedCorner3
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,49395.0,823,-111,1690,1704,421.0,291,242,3394,111.0,143.0,46.0,60.0,21.0,29.0,17.0,35.0,,,2.0,2.0,,,,,2.0,,,,,128.0,178.0,2.0,4.0,36,298,2033,46.0,66.0,,,16.0,108.0,26.0,38.0,,,18.0,70.0,168.0,88.0,6.0,76.0,2.0,,21.0,,26.0,25.0,51.0,16.0,9.0,10.0,15.0,1.0,127.0,38.0,81.0,100.0,85.0,11.0,196.0,121,317,1.0,15,12.0,3.0,19.0,10.0,21.0,9.0,40.0,7.0,9.0,37.0,61.0,,10.0,63.0,10.0,1.0,69,9.0,,32.0,7.0,70.0,30.0,38.0,72.0,42.0,3.0,1.0,70.0,420.0,,7.0,0.65625,0.9333333333333333,1.0,0.5,,,0.5,0.7191011235955056,0.696969696969697,0.6842105263157895,0.7197802197802198,0.696969696969697,0.6842105263157895,0.7028301886792453,0.6835443037974683,0.660377358490566,0.02197802197802198,,0.11797752808988764,0.1048951048951049,0.17142857142857143,,,12.720848056537104,0.475,0.28205128205128205,0.21518987341772153,0.2040302267002519,0.2288329519450801,0.09429280397022333,0.22235576923076922,0.14875,0.20863309352517986,0.21428571428571427,0.07419354838709677,0.16129032258064516,0.13793103448275862,0.23963133640552994,0.27419354838709675,0.22839506172839505,0.23008849557522124,0.03225806451612903,0.5833333333333334,0.7857142857142857,0.7762237762237763,0.8671875,0.6126126126126126,0.19230769230769232,0.4857142857142857,0.5862068965517241,0.9411764705882353,,,,0.01098901098901099,1.0,1.0,1.0,0.01098901098901099,,,,0.9090909090909091,0.7666666666666667,0.13043478260869565,,,,,,,0.7631578947368421,0.7241379310344828,,,,0.8076923076923077,,0.6014607142857141,0.6085538461538461,0.5996236842105265,0.15609756097560976,0.15920398009950248,0.3624161073825503,0.2348993288590604,2.3370786516853936,23.6,0.24911242603550296,,,4.0,3.0,1.0,7.0,,0.14583333333333334,,,,,2.0,2.0,1.0,2.0,0.05128205128205128,1.0,,1.0,,,,,False,,1.0
203903,1610612762,Jordan Clarkson,Jordan Clarkson,203903,UTA,26552.0,443,-128,908,919,346.0,247,120,1827,14.0,26.0,1.0,4.0,3.0,9.0,33.0,85.0,7.0,15.0,5.0,11.0,1.0,3.0,3.0,27.0,82.0,3.0,10.0,11.0,33.0,54.0,126.0,32.0,93.0,57,261,1118,6.0,11.0,4.0,13.0,4.0,28.0,16.0,50.0,12.0,36.0,31.0,99.0,34.0,74.0,57.0,,79.0,27.0,14.0,1.0,41.0,27.0,68.0,15.0,12.0,26.0,14.0,1.0,163.0,2.0,9.0,26.0,22.0,2.0,50.0,11,61,7.0,14,6.0,8.0,25.0,11.0,20.0,14.0,45.0,4.0,24.0,10.0,24.0,1.0,5.0,50.0,2.0,2.0,72,9.0,1.0,25.0,10.0,5.0,3.0,2.0,5.0,3.0,1.0,,97.0,344.0,3.0,7.0,0.3148148148148148,0.3148148148148148,0.59375,0.34408602150537637,0.3076923076923077,0.3333333333333333,0.35555555555555557,0.42857142857142855,0.5454545454545454,0.32,0.4657534246575342,0.5,0.3953488372093023,0.5220883534136547,0.5384615384615384,0.48058252427184467,0.4246575342465753,0.010752688172043012,0.1111111111111111,0.11538461538461539,0.11764705882352941,0.06666666666666667,0.012195121951219513,27.62535477767266,0.5555555555555556,0.07407407407407407,0.11,0.041666666666666664,0.10655737704918032,0.009009009009009009,0.10810810810810811,0.02511415525114155,0.014285714285714285,0.06451612903225806,0.011428571428571429,,0.11864406779661017,0.09649122807017543,0.14814814814814814,0.12222222222222222,0.0625,0.061946902654867256,0.6,0.1187214611872146,0.5384615384615384,0.6086956521739131,0.21428571428571427,0.3881278538812785,0.38823529411764707,0.44,0.30303030303030304,0.0684931506849315,0.4666666666666667,0.5,0.0502283105022831,0.45454545454545453,0.45454545454545453,1.0,0.3744292237442922,0.32926829268292684,0.3333333333333333,0.5185185185185185,0.16666666666666666,0.25,,0.125,0.3333333333333333,1.0,0.4166666666666667,0.3,0.3333333333333333,0.10465116279069768,0.3333333333333333,0.03488372093023256,0.38372093023255816,0.3333333333333333,0.54337899543379,0.34177215189873417,0.4883138888888889,0.52947,0.4684373493975904,0.12133891213389121,0.176056338028169,0.10727969348659004,0.3793103448275862,8.466666666666667,26.437634408602154,0.381057268722467,1.0,39.0,5.0,4.0,3.0,,4.0,,0.5714285714285714,0.3333333333333333,0.041237113402061855,3.0,,,,,,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,57185.0,953,-210,1954,1963,462.0,374,275,3917,32.0,45.0,6.0,6.0,5.0,7.0,45.0,116.0,9.0,25.0,17.0,34.0,2.0,9.0,7.0,50.0,182.0,3.0,9.0,4.0,38.0,86.0,186.0,67.0,216.0,68,441,2421,8.0,18.0,5.0,18.0,5.0,36.0,17.0,38.0,7.0,45.0,28.0,83.0,58.0,114.0,147.0,4.0,182.0,50.0,22.0,4.0,109.0,82.0,191.0,46.0,36.0,56.0,50.0,3.0,464.0,6.0,6.0,47.0,39.0,4.0,90.0,12,102,4.0,23,18.0,5.0,62.0,42.0,33.0,20.0,95.0,8.0,26.0,18.0,53.0,1.0,1.0,83.0,1.0,9.0,88,14.0,,41.0,7.0,6.0,2.0,4.0,7.0,2.0,,1.0,81.0,461.0,7.0,6.0,0.3372093023255814,0.34523809523809523,0.7313432835820896,0.3101851851851852,0.2777777777777778,0.15555555555555556,0.3101851851851852,0.46236559139784944,0.4444444444444444,0.4473684210526316,0.4639303482587065,0.4305555555555556,0.3313253012048193,0.5034246575342466,0.46153846153846156,0.41919191919191917,0.5373134328358209,0.018518518518518517,0.11827956989247312,0.13333333333333333,0.12931034482758622,0.04,0.02197802197802198,23.3669443226655,0.6526315789473685,0.08695652173913043,0.08924485125858124,0.013333333333333334,0.10042735042735043,0.012396694214876033,0.09502762430939227,0.01284796573875803,0.006802721088435374,0.012048192771084338,0.01358695652173913,0.008620689655172414,0.09917355371900827,0.06072874493927125,0.17391304347826086,0.09734513274336283,0.10852713178294573,0.017937219730941704,0.2857142857142857,0.11194029850746269,0.7111111111111111,0.8205128205128205,0.28125,0.2885572139303483,0.3879310344827586,0.44554455445544555,0.4222222222222222,0.06218905472636816,0.36,0.375,0.0845771144278607,0.5,0.5,0.9411764705882353,0.4527363184079602,0.27472527472527475,0.2808988764044944,0.66,0.16666666666666666,1.0,0.16666666666666666,0.25,0.2222222222222222,1.0,0.25,0.3333333333333333,1.0,0.08433734939759036,0.7142857142857143,0.08433734939759036,0.4578313253012048,0.10526315789473684,0.6492537313432836,0.27472527472527475,0.5078412935323383,0.5248387096774193,0.4837078313253013,0.09976798143851508,0.19248826291079812,0.08163265306122448,0.18820861678004536,7.90591397849462,25.729166666666657,0.23643807574206754,3.0,54.0,11.0,7.0,3.0,2.0,2.0,0.037037037037037035,0.1111111111111111,0.42857142857142855,0.009174311926605505,,,1.0,1.0,,,8.0,,,,,,3.0,False,,
1629234,1610612762,Drew Eubanks,Drew Eubanks,1629234,UTA,18170.0,303,-33,634,634,142.0,146,73,1268,23.0,33.0,4.0,8.0,3.0,7.0,17.0,35.0,,,1.0,2.0,1.0,2.0,,,1.0,,,,,40.0,68.0,1.0,3.0,19,102,725,6.0,12.0,1.0,2.0,3.0,18.0,4.0,11.0,,,2.0,10.0,66.0,14.0,,8.0,1.0,,6.0,,12.0,14.0,26.0,12.0,2.0,5.0,3.0,4.0,66.0,10.0,15.0,31.0,30.0,6.0,67.0,25,92,2.0,4,1.0,3.0,14.0,10.0,8.0,4.0,22.0,3.0,5.0,11.0,22.0,,4.0,28.0,4.0,1.0,28,1.0,,13.0,2.0,16.0,13.0,3.0,16.0,11.0,1.0,,10.0,142.0,,1.0,0.825,0.9166666666666666,,0.3333333333333333,0.5,,0.3333333333333333,0.5882352941176471,0.5,0.36363636363636365,0.5845070422535211,0.5357142857142857,0.36363636363636365,0.6,0.5625,0.38461538461538464,0.04225352112676056,,0.08823529411764706,0.06060606060606061,0.11428571428571428,,,14.722222222222221,0.6363636363636364,0.5454545454545454,0.2158273381294964,0.10714285714285714,0.18023255813953487,0.0625,0.19614147909967847,0.08333333333333333,0.09375,0.11494252873563218,0.06153846153846154,0.06666666666666667,0.09090909090909091,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.225,0.08333333333333333,0.6875,0.4647887323943662,0.696969696969697,0.7419354838709677,0.8260869565217391,0.49295774647887325,0.4857142857142857,0.5483870967741935,0.8235294117647058,,,,0.028169014084507043,0.5,0.5,,0.014084507042253521,,,,0.5714285714285714,0.5,,0.14285714285714285,0.5,,,,,0.6363636363636364,0.42857142857142855,,,,0.5070422535211268,,0.5275957746478872,0.5077499999999999,0.5040454545454546,0.1566265060240964,0.1625,0.17647058823529413,0.09803921568627451,4.717647058823531,24.433333333333337,0.22397476340694006,,3.0,1.0,3.0,,3.0,,0.09523809523809523,,,,,,,,,,,,,,,,,False,,
1630548,1610612762,Johnny Juzang,Johnny Juzang,1630548,UTA,18613.0,310,-80,641,644,138.0,127,70,1285,5.0,10.0,1.0,3.0,,2.0,8.0,16.0,4.0,9.0,12.0,21.0,,2.0,6.0,16.0,55.0,2.0,4.0,3.0,7.0,17.0,35.0,28.0,76.0,14,132,767,3.0,7.0,2.0,6.0,2.0,14.0,,5.0,7.0,13.0,5.0,26.0,18.0,16.0,75.0,6.0,55.0,16.0,1.0,,9.0,8.0,17.0,7.0,1.0,4.0,4.0,1.0,42.0,11.0,1.0,18.0,17.0,3.0,38.0,12,50,1.0,5,2.0,3.0,4.0,2.0,3.0,2.0,7.0,1.0,4.0,27.0,37.0,,,13.0,3.0,1.0,16,1.0,,3.0,1.0,3.0,,3.0,3.0,2.0,,,26.0,138.0,,1.0,0.5294117647058824,0.6428571428571429,0.8928571428571429,0.3684210526315789,0.3333333333333333,0.5384615384615384,0.3684210526315789,0.4857142857142857,0.42857142857142855,,0.5315315315315315,0.46153846153846156,0.5833333333333334,0.5641025641025641,0.5,0.65,0.6846846846846847,,0.02857142857142857,0.1,,,,17.318435754189945,0.5714285714285714,0.21428571428571427,0.12408759124087591,0.007751937984496124,0.12,0.06547619047619048,0.12195121951219512,0.04040404040404041,,0.0136986301369863,0.07142857142857142,0.03571428571428571,0.05405405405405406,0.14285714285714285,0.17391304347826086,0.11206896551724138,0.14705882352941177,0.015873015873015872,0.6666666666666666,0.09009009009009009,0.5,0.5555555555555556,0.6,0.14414414414414414,0.5,0.5,0.625,0.08108108108108109,0.4444444444444444,0.4444444444444444,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.4954954954954955,0.2909090909090909,0.2909090909090909,0.8125,0.23076923076923078,0.3333333333333333,,0.15384615384615385,,,0.3076923076923077,0.5,1.0,0.1111111111111111,,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.7747747747747747,0.2909090909090909,0.5239481981981982,0.5428875000000001,0.5320833333333334,0.05172413793103448,0.08108108108108109,0.10606060606060606,0.19696969696969696,8.61142857142857,25.563157894736843,0.21528861154446177,4.0,9.0,,,2.0,,3.0,,0.25,0.6666666666666666,0.0379746835443038,,,,,,,1.0,,,,,,2.0,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,22660.0,378,-94,785,783,205.0,158,104,1568,16.0,19.0,4.0,5.0,3.0,3.0,19.0,36.0,4.0,12.0,16.0,39.0,2.0,4.0,13.0,19.0,56.0,2.0,5.0,1.0,14.0,39.0,67.0,35.0,95.0,12,195,928,10.0,16.0,4.0,9.0,5.0,37.0,10.0,15.0,7.0,27.0,3.0,44.0,42.0,36.0,84.0,10.0,55.0,19.0,7.0,2.0,19.0,6.0,25.0,3.0,3.0,12.0,7.0,,56.0,11.0,7.0,31.0,21.0,1.0,53.0,19,72,8.0,9,4.0,5.0,16.0,13.0,13.0,3.0,29.0,4.0,7.0,15.0,28.0,1.0,,14.0,1.0,,14,4.0,,7.0,2.0,1.0,1.0,,1.0,1.0,,,44.0,205.0,3.0,2.0,0.5384615384615384,0.6176470588235294,0.8,0.3684210526315789,0.4444444444444444,0.25925925925925924,0.3723404255319149,0.582089552238806,0.625,0.6666666666666666,0.5648148148148148,0.64,0.4880952380952381,0.5838323353293413,0.6851851851851852,0.5,0.5864197530864198,0.021052631578947368,0.1044776119402985,0.10526315789473684,0.1111111111111111,0.08333333333333333,,21.491228070175442,0.5517241379310345,0.045454545454545456,0.1346153846153846,0.03888888888888889,0.15270935960591134,0.05116279069767442,0.14484679665738162,0.04556962025316456,,0.057692307692307696,0.0392156862745098,0.08064516129032258,0.1875,0.08791208791208792,0.23529411764705882,0.1513157894736842,0.1568627450980392,0.1038961038961039,1.0,0.11728395061728394,0.8421052631578947,0.9411764705882353,0.4375,0.2222222222222222,0.5277777777777778,0.59375,0.5263157894736842,0.07407407407407407,0.3333333333333333,0.36363636363636365,0.24074074074074073,0.41025641025641024,0.43243243243243246,0.875,0.345679012345679,0.3392857142857143,0.3392857142857143,0.7368421052631579,0.2,0.8,,0.16,0.5,1.0,0.2,0.4,1.0,0.07142857142857142,1.0,0.30952380952380953,0.3333333333333333,0.07142857142857142,0.7037037037037037,0.34545454545454546,0.5230636645962732,0.48425000000000007,0.5211317073170731,0.04242424242424243,0.1,0.18974358974358974,0.22564102564102564,8.217910447761195,25.15157894736842,0.2611464968152866,6.0,21.0,5.0,,2.0,3.0,,0.038461538461538464,1.0,0.46153846153846156,,1.0,1.0,,,,0.05263157894736842,5.0,0.05128205128205128,,,,,,False,,
1630695,1610612762,Micah Potter,Micah Potter,1630695,UTA,11321.0,189,2,387,379,76.0,23,58,766,3.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,,,8.0,18.0,,,2.0,5.0,6.0,,,,,4.0,7.0,13.0,24.0,3,50,426,2.0,4.0,,,2.0,6.0,1.0,1.0,2.0,2.0,3.0,11.0,4.0,4.0,39.0,4.0,6.0,5.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,20.0,10.0,5.0,15.0,14.0,2.0,31.0,16,47,1.0,2,2.0,,4.0,3.0,4.0,1.0,8.0,1.0,1.0,10.0,13.0,,,6.0,1.0,,4,,,1.0,1.0,3.0,3.0,,3.0,3.0,1.0,,11.0,76.0,1.0,1.0,0.5,1.0,1.0,0.5416666666666666,,1.0,0.5416666666666666,0.5714285714285714,0.5,1.0,0.7580645161290323,0.5,1.3333333333333333,0.7575757575757576,0.6,1.1,0.7741935483870968,0.041666666666666664,0.14285714285714285,,0.5,,,9.030837004405287,0.5,0.2222222222222222,0.1794871794871795,0.054945054945054944,0.125,0.09259259259259259,0.14646464646464646,0.07537688442211055,0.058823529411764705,0.06557377049180328,0.10344827586206896,0.047619047619047616,0.19230769230769232,0.20512820512820512,0.07692307692307693,0.1111111111111111,0.16666666666666666,0.08333333333333333,1.0,0.16129032258064516,0.6,0.6,0.3333333333333333,0.06451612903225806,0.5,1.0,1.0,,,,0.5806451612903226,0.4444444444444444,0.47058823529411764,1.0,0.1935483870967742,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.9354838709677419,0.8333333333333334,0.5527629032258063,0.65185,0.5279666666666666,0.03125,0.125,0.12,0.22,2.5714285714285716,24.0625,0.19638242894056848,2.0,,1.0,,2.0,1.0,,,,1.0,,,1.0,,,,0.09090909090909091,1.0,0.05555555555555555,,,,,,False,,
201988,1610612762,Patty Mills,Patty Mills,201988,UTA,13635.0,227,-10,479,477,133.0,87,56,956,3.0,4.0,,,1.0,1.0,3.0,7.0,3.0,8.0,3.0,8.0,,,5.0,11.0,42.0,,4.0,3.0,12.0,9.0,19.0,14.0,50.0,4,64,519,,1.0,,4.0,,,2.0,4.0,4.0,17.0,,16.0,8.0,10.0,33.0,,42.0,11.0,1.0,1.0,11.0,8.0,19.0,8.0,,6.0,4.0,1.0,46.0,,2.0,6.0,7.0,,13.0,2,15,,11,5.0,6.0,10.0,9.0,3.0,1.0,13.0,,2.0,7.0,12.0,,,12.0,,4.0,4,,,,,2.0,,2.0,2.0,1.0,,,16.0,133.0,1.0,,0.4444444444444444,0.4444444444444444,0.7857142857142857,0.28,,0.23529411764705882,0.28,0.47368421052631576,,0.5,0.43478260869565216,,0.38095238095238093,0.45714285714285713,,0.38095238095238093,0.7246376811594203,0.02,0.05263157894736842,,,0.125,0.023809523809523808,15.229357798165138,0.7692307692307693,,0.06481481481481481,0.0196078431372549,0.04580152671755725,,0.05439330543933055,0.008547008547008548,,0.03636363636363636,,,0.08333333333333333,0.03571428571428571,0.125,0.049019607843137254,0.034482758620689655,,0.5,0.057971014492753624,0.75,0.75,0.3333333333333333,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11594202898550725,0.375,0.42857142857142855,0.11594202898550725,0.375,0.375,1.0,0.6086956521739131,0.2619047619047619,0.2682926829268293,0.7272727272727273,,,,,,,0.8,,,0.047619047619047616,1.0,0.23809523809523808,0.5714285714285714,0.25,0.782608695652174,0.2619047619047619,0.5299420289855071,0.46235000000000004,0.5371714285714286,0.02857142857142857,,,0.25,10.73684210526316,25.481999999999992,0.2776617954070981,1.0,9.0,3.0,,,,2.0,,0.6666666666666666,0.2,0.0392156862745098,,,,,,,,,,1.0,,,3.0,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,22276.0,371,-155,763,762,194.0,107,102,1525,9.0,17.0,2.0,4.0,1.0,2.0,9.0,27.0,1.0,5.0,4.0,23.0,1.0,2.0,6.0,4.0,19.0,,4.0,2.0,9.0,19.0,49.0,8.0,42.0,13,75,931,2.0,6.0,1.0,6.0,1.0,8.0,3.0,10.0,2.0,15.0,4.0,16.0,24.0,14.0,24.0,2.0,19.0,4.0,7.0,,11.0,11.0,22.0,3.0,8.0,6.0,4.0,1.0,55.0,5.0,7.0,18.0,15.0,2.0,35.0,12,47,1.0,10,8.0,2.0,12.0,5.0,3.0,7.0,15.0,1.0,2.0,12.0,29.0,,1.0,15.0,1.0,1.0,20,2.0,,10.0,1.0,1.0,,1.0,4.0,3.0,,,16.0,194.0,2.0,1.0,0.631578947368421,0.6666666666666666,1.0,0.19047619047619047,0.16666666666666666,0.13333333333333333,0.19047619047619047,0.3877551020408163,0.3333333333333333,0.3,0.34065934065934067,0.2916666666666667,0.24,0.375,0.2857142857142857,0.2962962962962963,0.46153846153846156,,0.14285714285714285,0.23529411764705882,0.1111111111111111,,,12.979683972911964,0.8,0.1,0.08333333333333333,0.03626943005181347,0.09326424870466321,0.024630541871921183,0.08847184986595175,0.030303030303030304,0.05555555555555555,0.02702702702702703,0.03355704697986577,,0.0784313725490196,0.0891089108910891,0.07142857142857142,0.12142857142857143,0.018867924528301886,0.017857142857142856,0.75,0.18681318681318682,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.2967032967032967,0.3333333333333333,0.375,0.5555555555555556,0.054945054945054944,0.2,0.2,0.25274725274725274,0.17391304347826086,0.17391304347826086,1.0,0.2087912087912088,0.21052631578947367,0.21052631578947367,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,,,0.08,0.5,0.24,0.36,0.2222222222222222,0.6483516483516484,0.21052631578947367,0.5310159340659338,0.511688888888889,0.5016399999999999,0.10101010101010101,0.17543859649122806,0.10666666666666667,0.21333333333333335,6.8938775510204096,24.47857142857143,0.254259501965924,,,,1.0,1.0,2.0,,0.03571428571428571,,,,,,3.0,3.0,,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,21848.0,364,-67,745,750,170.0,145,100,1495,17.0,28.0,1.0,7.0,2.0,4.0,10.0,20.0,1.0,1.0,9.0,24.0,1.0,2.0,6.0,1.0,14.0,,1.0,,3.0,28.0,49.0,10.0,38.0,17,103,880,2.0,8.0,1.0,3.0,2.0,9.0,3.0,5.0,2.0,9.0,2.0,14.0,30.0,26.0,30.0,,14.0,1.0,8.0,,18.0,23.0,41.0,11.0,12.0,9.0,7.0,2.0,105.0,14.0,6.0,38.0,33.0,8.0,79.0,21,100,1.0,11,8.0,3.0,11.0,8.0,8.0,3.0,19.0,1.0,9.0,24.0,42.0,1.0,1.0,25.0,4.0,1.0,30,2.0,,15.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,,14.0,168.0,2.0,1.0,0.5357142857142857,0.5357142857142857,1.0,0.2631578947368421,0.3333333333333333,0.2222222222222222,0.2631578947368421,0.5714285714285714,0.25,0.6,0.4942528735632184,0.3181818181818182,0.42857142857142855,0.5099009900990099,0.3,0.4375,0.4367816091954023,,0.16326530612244897,0.25,0.05,,,14.018691588785046,0.5789473684210527,0.4444444444444444,0.2185430463576159,0.039735099337748346,0.21468926553672316,0.0673076923076923,0.21646341463414634,0.055710306406685235,0.09090909090909091,0.011363636363636364,0.0759493670886076,0.04,0.2549019607843137,0.21428571428571427,0.125,0.17424242424242425,0.3333333333333333,0.025,0.6666666666666666,0.3218390804597701,0.6071428571428571,0.8095238095238095,0.5294117647058824,0.22988505747126436,0.5,0.5263157894736842,0.5,0.011494252873563218,1.0,1.0,0.27586206896551724,0.375,0.375,1.0,0.16091954022988506,0.07142857142857142,0.07142857142857142,1.0,0.6363636363636364,0.14285714285714285,,0.18181818181818182,0.5,1.0,0.09090909090909091,,,0.2857142857142857,0.5,0.42857142857142855,0.21428571428571427,,0.7586206896551724,0.07142857142857142,0.5488362068965518,0.5377583333333333,0.5550178571428571,0.15,0.24193548387096775,0.08737864077669903,0.13592233009708737,4.420408163265305,24.189473684210526,0.22818791946308725,2.0,,3.0,1.0,1.0,3.0,,0.05263157894736842,1.0,0.3333333333333333,,,1.0,,,,0.05555555555555555,1.0,,,,,,1.0,False,,
