EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,64776.0,1080,347.0,2233,2220,379,621,252.0,4453,144.0,22.0,75.0,12.0,50.0,126.0,18.0,219.0,78.0,201.0,530.0,2388,29.0,24.0,30.0,222.0,126.0,50.0,43.0,31.0,74.0,24.0,30.0,11.0,179.0,38.0,16.0,76.0,50.0,129.0,55.0,184.0,40.0,31.0,9.0,43.0,63.0,379,0.9487179487179487,0.3880597014925373,0.3880597014925373,0.5904761904761905,0.6050228310502284,0.4785714285714286,19.00039666798889,0.09208103130755065,0.033126293995859216,0.14100185528756956,0.07169811320754717,0.11645101663585952,0.05330700888450148,0.04142011834319527,0.06306306306306306,0.0842911877394636,0.14358974358974358,0.1342281879194631,0.34285714285714286,0.17857142857142858,0.3,0.3968253968253968,0.4065040650406504,0.94,0.41509433962264153,0.33962264150943394,0.18461538461538463,0.8214285714285714,0.3968253968253968,0.5787471428571429,0.5552057692307694,0.5469853846153846,25.059203980099497,0.16972682489923868,101.0,16.0,15.0,23.0,27.0,66.0,3.0,9.0,8.0,18.0,131.0,34.0,18.0,74.0,20.0,35.0,12.0,10.0,86.0,162.0,100.0,12.0,20.0,19.0,7.0,7.0,16.0,41.0,5.0,35.0,2.0,41.0,5.0,20.0,3.0,86.0,3.0,0.6183206106870229,0.6694214876033058,0.4,0.5981735159817352,0.6206896551724138,0.5714285714285714,0.6509433962264151,0.5846153846153846,0.6607142857142857,0.6056338028169014,0.0867579908675799,0.07575757575757576,0.07398568019093078,0.08947368421052632,0.7013888888888888,0.7769230769230769,0.6633663366336634,0.15714285714285714,0.4090909090909091,0.4426229508196721,0.5185185185185185,0.02142857142857143,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.35384615384615387,0.6521739130434783,0.27692307692307694,0.4444444444444444,0.04597701149425287,0.08547008547008547,0.13962264150943396,0.16226415094339622,4.073515981735161,3.0,7.0,25.0,17.0,4.0,5.0,5.0,,2.0,6.0,0.09722222222222222,0.6097560975609756,0.04285714285714286,0.11956521739130435,0.03763440860215054,28.0,6.0,4.0,8.0,12.0,8.0,,4.0,12.0,6.0,0.03508771929824561,0.011627906976744186,0.5,0.37333333333333335,0.3835616438356164,0.9642857142857143,0.11320754716981132,0.3333333333333333,2.0,2.0,1.0,5.0,False,9.0,11.0,2.0,1.0,,0.4583333333333333,0.022727272727272728,,0.25,0.5,1.0,,,,,,,2.0,5.0,,,,,,2.0,0.024875621890547265,0.023809523809523808,0.3333333333333333,0.5,,,,0.02666666666666667
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,73695.0,1228,249.0,2529,2542,475,640,299.0,5071,91.0,13.0,61.0,11.0,25.0,71.0,17.0,167.0,44.0,132.0,314.0,2703,19.0,26.0,26.0,132.0,71.0,25.0,60.0,47.0,107.0,34.0,39.0,18.0,261.0,27.0,23.0,56.0,42.0,104.0,50.0,154.0,79.0,31.0,48.0,55.0,101.0,471,1.0,0.3333333333333333,0.3333333333333333,0.5050167224080268,0.5147540983606558,0.4414715719063545,11.748348974626348,0.07636363636363637,0.03622047244094488,0.0830860534124629,0.04361873990306947,0.08006535947712418,0.03987240829346093,0.03827751196172249,0.007462686567164179,0.07450980392156863,0.08163265306122448,0.08695652173913043,0.30434782608695654,0.2040133779264214,0.23745819397993312,0.352112676056338,0.35714285714285715,1.0,0.28888888888888886,0.37777777777777777,0.2682926829268293,0.745819397993311,0.352112676056338,0.5715916387959866,0.577734,0.5769878048780487,24.65606060606061,0.1878212732305259,57.0,7.0,7.0,9.0,25.0,65.0,3.0,11.0,7.0,15.0,85.0,12.0,8.0,54.0,12.0,15.0,10.0,7.0,61.0,98.0,72.0,,4.0,20.0,13.0,5.0,12.0,33.0,3.0,22.0,4.0,16.0,4.0,7.0,3.0,61.0,3.0,0.5764705882352941,0.5903614457831325,0.38461538461538464,0.5089820359281437,0.42105263157894735,0.8,0.5777777777777777,0.6585365853658537,0.5869565217391305,0.6777777777777778,0.11976047904191617,0.12307692307692308,0.05360824742268041,0.06880733944954129,0.6263736263736264,0.7215189873417721,0.6140350877192983,0.21739130434782608,0.38461538461538464,0.43859649122807015,0.52,0.03678929765886288,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.21951219512195122,0.7777777777777778,0.36585365853658536,0.4666666666666667,0.023178807947019868,0.041176470588235294,0.17197452229299362,0.1942675159235669,5.1718562874251495,6.0,3.0,21.0,11.0,1.0,9.0,2.0,,,10.0,0.13186813186813187,0.6363636363636364,0.07228915662650602,0.1038961038961039,0.020833333333333332,19.0,9.0,3.0,10.0,18.0,9.0,,9.0,26.0,12.0,0.03927492447129909,0.021052631578947368,0.46153846153846156,0.3114754098360656,0.31666666666666665,1.0,0.2,0.2727272727272727,1.0,1.0,1.0,2.0,False,8.0,12.0,3.0,,,0.46153846153846156,,0.3333333333333333,0.5714285714285714,0.47058823529411764,1.0,1.0,8.0,6.0,2.0,1.0,,4.0,2.0,,,,,,,0.015151515151515152,0.014084507042253521,0.4444444444444444,1.0,,,,0.01639344262295082
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3020.0,50,-21.0,104,103,38,49,14.0,207,1.0,,2.0,1.0,5.0,20.0,2.0,7.0,5.0,22.0,21.0,97,1.0,2.0,9.0,12.0,20.0,5.0,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,5.0,2.0,3.0,4.0,5.0,38,0.8,0.22727272727272727,0.22727272727272727,0.3620689655172414,0.3620689655172414,0.7586206896551724,24.369747899159666,,,0.11538461538461539,0.022222222222222223,0.06521739130434782,0.014925373134328358,,,,0.21428571428571427,,0.034482758620689655,0.06896551724137931,0.6896551724137931,0.25,0.25,0.8,,0.6666666666666666,0.09090909090909091,0.7931034482758621,0.25,0.5124051724137931,0.52935,0.5049818181818181,25.75454545454545,0.36538461538461536,,,,,1.0,2.0,2.0,4.0,3.0,8.0,3.0,,1.0,2.0,2.0,2.0,3.0,,13.0,6.0,,3.0,,,,,,,,,,,,,,13.0,,1.0,1.0,0.3333333333333333,0.42857142857142855,1.0,1.0,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5909090909090909,,,0.029411764705882353,,,,,0.06896551724137931,0.5,0.5,1.0,0.13793103448275862,0.5,0.5,,,,0.7272727272727273,0.375,,,0.09523809523809523,0.6190476190476191,13.328571428571427,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32414.0,540,98.0,1105,1093,189,218,123.0,2198,46.0,6.0,15.0,4.0,15.0,35.0,8.0,108.0,21.0,50.0,199.0,1136,10.0,11.0,13.0,60.0,34.0,15.0,29.0,25.0,54.0,19.0,17.0,10.0,133.0,11.0,5.0,24.0,23.0,49.0,16.0,65.0,24.0,15.0,9.0,32.0,57.0,187,0.9523809523809523,0.42,0.42857142857142855,0.5474683544303798,0.5818713450292398,0.31645569620253167,15.84875301689461,0.10087719298245613,0.016835016835016835,0.08333333333333333,0.044534412955465584,0.09108527131782945,0.029411764705882353,0.009523809523809525,,0.08080808080808081,0.0966183574879227,0.04938271604938271,0.2911392405063291,0.0949367088607595,0.22151898734177214,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2857142857142857,0.38095238095238093,0.10810810810810811,0.6075949367088608,0.4411764705882353,0.5282519108280255,0.5248100000000001,0.5356444444444445,25.664,0.17104072398190046,27.0,3.0,7.0,12.0,25.0,52.0,3.0,10.0,5.0,9.0,55.0,26.0,4.0,29.0,13.0,24.0,6.0,3.0,47.0,46.0,64.0,3.0,,11.0,6.0,6.0,13.0,27.0,4.0,47.0,7.0,31.0,6.0,16.0,3.0,47.0,2.0,0.41818181818181815,0.41818181818181815,0.46153846153846156,0.5092592592592593,0.4,0.5416666666666666,0.6190476190476191,0.5945945945945946,0.6590909090909091,0.6025641025641025,0.10185185185185185,0.11538461538461539,0.060109289617486336,0.1111111111111111,0.5869565217391305,0.6585365853658537,0.37037037037037035,0.3291139240506329,0.4807692307692308,0.5434782608695652,0.44,0.06329113924050633,0.3,0.3,0.5,0.32432432432432434,0.5833333333333334,0.24324324324324326,0.5555555555555556,0.09523809523809523,0.13559322033898305,0.1457286432160804,0.23618090452261306,5.839814814814815,2.0,,14.0,10.0,3.0,5.0,3.0,3.0,2.0,3.0,0.10869565217391304,0.5185185185185185,0.05405405405405406,0.125,,6.0,3.0,1.0,4.0,3.0,,,3.0,3.0,1.0,0.02040816326530612,0.022222222222222223,0.3333333333333333,0.4,0.4,1.0,0.14285714285714285,0.25,,1.0,1.0,3.0,False,5.0,6.0,2.0,,,0.5454545454545454,,0.6666666666666666,0.6666666666666666,0.625,1.0,2.0,,,,,,1.0,,2.0,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,16402.0,273,19.0,551,541,169,269,73.0,1092,20.0,9.0,12.0,4.0,4.0,26.0,6.0,35.0,6.0,38.0,64.0,575,11.0,8.0,10.0,18.0,26.0,4.0,12.0,14.0,26.0,12.0,4.0,7.0,66.0,11.0,8.0,27.0,11.0,42.0,19.0,61.0,7.0,1.0,6.0,20.0,33.0,169,1.0,0.15789473684210525,0.15789473684210525,0.3698630136986301,0.3950617283950617,0.5205479452054794,14.442700156985872,0.09734513274336283,0.06896551724137931,0.20149253731343283,0.06285714285714286,0.15384615384615385,0.06529209621993128,0.0425531914893617,0.07142857142857142,0.1,0.17894736842105263,0.2564102564102564,0.273972602739726,0.1643835616438356,0.3561643835616438,0.15384615384615385,0.15384615384615385,1.0,0.47368421052631576,0.3157894736842105,0.17391304347826086,0.7945205479452054,0.15384615384615385,0.552332191780822,0.5678916666666666,0.5727630434782608,25.492105263157885,0.30671506352087113,12.0,5.0,4.0,9.0,6.0,12.0,,3.0,2.0,6.0,18.0,10.0,6.0,15.0,7.0,13.0,2.0,6.0,26.0,22.0,14.0,,10.0,6.0,2.0,1.0,6.0,11.0,3.0,14.0,1.0,18.0,2.0,7.0,3.0,26.0,3.0,0.6111111111111112,0.8461538461538461,0.2,0.5142857142857142,0.5454545454545454,0.5384615384615384,0.39473684210526316,0.43478260869565216,0.39473684210526316,0.48148148148148145,0.17142857142857143,0.16666666666666666,0.06015037593984962,0.0851063829787234,0.6,0.75,0.5,0.1643835616438356,0.5,0.6,0.8333333333333334,0.0410958904109589,,,0.5555555555555556,0.391304347826087,0.4444444444444444,0.2608695652173913,0.3333333333333333,0.08974358974358974,0.175,0.234375,0.40625,4.831428571428571,4.0,1.0,5.0,3.0,2.0,3.0,1.0,,,3.0,0.2,0.45454545454545453,0.16,0.125,0.024390243902439025,2.0,2.0,,2.0,3.0,3.0,,,3.0,2.0,0.10909090909090909,,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,,1.0,1.0,1.0,,False,1.0,1.0,1.0,,,0.125,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,18701.0,312,118.0,668,670,102,112,60.0,1338,47.0,16.0,8.0,2.0,12.0,35.0,2.0,83.0,16.0,43.0,180.0,668,20.0,3.0,8.0,48.0,35.0,12.0,18.0,3.0,21.0,3.0,11.0,5.0,45.0,7.0,9.0,29.0,46.0,82.0,16.0,98.0,11.0,9.0,2.0,14.0,24.0,102,1.0,0.37209302325581395,0.37209302325581395,0.5555555555555556,0.6081081081081081,0.3412698412698413,23.6734693877551,0.22330097087378642,0.05625,0.18831168831168832,0.04827586206896552,0.20833333333333334,0.05245901639344262,0.06153846153846154,0.04,0.2903225806451613,0.19130434782608696,0.1794871794871795,0.373015873015873,0.06349206349206349,0.2777777777777778,0.34285714285714286,0.34285714285714286,1.0,0.6956521739130435,0.08695652173913043,0.1,0.7142857142857143,0.34285714285714286,0.57215,0.57825,0.6380975000000001,25.58139534883721,0.15269461077844312,33.0,11.0,8.0,10.0,9.0,29.0,4.0,7.0,2.0,6.0,46.0,40.0,14.0,33.0,9.0,12.0,4.0,8.0,38.0,62.0,30.0,,12.0,8.0,,1.0,7.0,26.0,1.0,34.0,,53.0,6.0,25.0,2.0,38.0,2.0,0.6739130434782609,0.775,0.5,0.5542168674698795,0.7,0.75,0.6739130434782609,0.75,0.6875,0.7916666666666666,0.0963855421686747,0.13793103448275862,0.05,0.18681318681318682,0.7021276595744681,0.75,0.6060606060606061,0.23015873015873015,0.3103448275862069,0.36,0.7777777777777778,0.05555555555555555,0.5714285714285714,0.6666666666666666,0.6875,0.5,0.8,0.3,0.3333333333333333,0.1780821917808219,0.24509803921568626,0.18333333333333332,0.2111111111111111,5.12289156626506,7.0,3.0,19.0,2.0,1.0,4.0,1.0,,2.0,,0.06382978723404255,0.7307692307692307,0.5,0.09090909090909091,0.05357142857142857,4.0,1.0,2.0,17.0,35.0,23.0,,12.0,35.0,24.0,0.03896103896103896,0.1111111111111111,0.6857142857142857,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,2.0,2.0,False,1.0,1.0,2.0,,,0.3333333333333333,,1.0,0.36363636363636365,0.5,1.0,1.0,,,,,0.14285714285714285,,,,,,1.0,,1.0,,,,,0.022727272727272728,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17888.0,298,38.0,621,623,139,221,77.0,1244,24.0,4.0,16.0,7.0,11.0,36.0,6.0,39.0,15.0,52.0,97.0,634,5.0,8.0,15.0,42.0,36.0,11.0,12.0,12.0,24.0,8.0,10.0,1.0,60.0,8.0,6.0,26.0,14.0,47.0,14.0,61.0,14.0,11.0,3.0,15.0,26.0,139,0.9333333333333333,0.28846153846153844,0.28846153846153844,0.47802197802197804,0.5,0.5714285714285714,15.406162464985995,0.10852713178294573,0.0392156862745098,0.16666666666666666,0.047058823529411764,0.14035087719298245,0.043343653250773995,0.05084745762711865,0.02702702702702703,0.10526315789473684,0.1574074074074074,0.1875,0.26373626373626374,0.17582417582417584,0.3956043956043956,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.3076923076923077,0.46153846153846156,0.25925925925925924,0.8351648351648352,0.3055555555555556,0.5741439560439561,0.56204375,0.5212314814814815,25.136538461538464,0.22383252818035426,14.0,2.0,3.0,5.0,5.0,11.0,2.0,4.0,,8.0,21.0,10.0,3.0,15.0,6.0,12.0,1.0,7.0,22.0,32.0,10.0,3.0,4.0,5.0,4.0,1.0,3.0,13.0,1.0,11.0,,14.0,2.0,8.0,,22.0,,0.7619047619047619,0.8421052631578947,0.06666666666666667,0.5384615384615384,0.6,0.5,0.5769230769230769,0.2777777777777778,0.5769230769230769,0.36666666666666664,0.1282051282051282,,0.05263157894736842,0.1346153846153846,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.8,0.04395604395604396,0.5,0.5,0.5,0.18518518518518517,0.6,0.2962962962962963,,0.08247422680412371,0.17777777777777778,0.15463917525773196,0.2268041237113402,4.325641025641026,7.0,1.0,10.0,6.0,,1.0,3.0,,1.0,3.0,0.20833333333333334,0.7692307692307693,0.3181818181818182,0.05,0.020833333333333332,4.0,2.0,1.0,4.0,5.0,3.0,,2.0,5.0,5.0,0.039473684210526314,,1.0,0.25,0.25,1.0,0.15384615384615385,0.14285714285714285,,1.0,,,False,2.0,3.0,1.0,,,0.375,,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,24668.0,411,116.0,849,846,195,288,118.0,1695,28.0,13.0,14.0,4.0,21.0,75.0,3.0,39.0,28.0,89.0,134.0,903,14.0,4.0,19.0,78.0,74.0,21.0,33.0,29.0,62.0,20.0,25.0,5.0,153.0,18.0,16.0,48.0,40.0,104.0,34.0,138.0,11.0,8.0,3.0,30.0,45.0,195,0.9285714285714286,0.3146067415730337,0.3181818181818182,0.484375,0.5114503816793893,0.6953125,15.219611848825334,0.2185792349726776,0.08743169398907104,0.22535211267605634,0.075,0.2222222222222222,0.08037825059101655,0.09259259259259259,0.06976744186046512,0.2235294117647059,0.24324324324324326,0.18461538461538463,0.21875,0.109375,0.5859375,0.28,0.28,0.9047619047619048,0.7222222222222222,0.16666666666666666,0.19047619047619047,0.9140625,0.28378378378378377,0.5655330708661418,0.5795,0.5285261904761904,25.987640449438203,0.22968197879858657,15.0,6.0,1.0,1.0,5.0,10.0,,1.0,3.0,15.0,20.0,10.0,6.0,23.0,1.0,2.0,5.0,5.0,22.0,26.0,14.0,6.0,10.0,5.0,9.0,2.0,7.0,18.0,2.0,25.0,3.0,10.0,2.0,4.0,1.0,22.0,1.0,0.65,0.8666666666666667,0.2631578947368421,0.5128205128205128,0.42857142857142855,0.5,0.5833333333333334,0.40476190476190477,0.6052631578947368,0.4782608695652174,0.1282051282051282,0.1,0.07614213197969544,0.25757575757575757,0.5357142857142857,0.625,0.5333333333333333,0.078125,0.5,0.5555555555555556,1.0,0.0078125,,,0.46153846153846156,0.047619047619047616,1.0,0.7142857142857143,0.2,0.03076923076923077,0.0975609756097561,0.17164179104477612,0.16417910447761194,3.892307692307692,16.0,6.0,11.0,8.0,,4.0,1.0,9.0,4.0,4.0,0.14285714285714285,0.6111111111111112,0.5333333333333333,0.125,0.0821917808219178,7.0,1.0,2.0,3.0,16.0,8.0,,8.0,16.0,7.0,0.044444444444444446,0.1794871794871795,0.4375,0.5,0.5,1.0,0.05555555555555555,0.5,,,5.0,2.0,False,2.0,3.0,3.0,,,0.75,,,0.16666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2119.0,35,-12.0,77,74,26,30,12.0,151,3.0,2.0,4.0,2.0,1.0,4.0,1.0,5.0,2.0,8.0,8.0,76,2.0,1.0,3.0,6.0,4.0,1.0,,,,,,,,2.0,1.0,3.0,3.0,7.0,3.0,10.0,,,,1.0,1.0,26,1.0,0.25,0.25,0.3076923076923077,0.3076923076923077,0.6153846153846154,15.730337078651685,0.1875,0.0625,0.2,0.06896551724137931,0.1935483870967742,0.06666666666666667,,,0.14285714285714285,0.3333333333333333,,0.23076923076923078,0.3076923076923077,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.25,0.5533692307692308,0.619,0.5125666666666667,24.400000000000002,0.33766233766233766,1.0,,,1.0,,2.0,,,,1.0,1.0,,,,,3.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,0.2,,,,,,,0.2,0.5,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,,,,,0.16666666666666666,,0.16666666666666666,,,,,,4.640000000000001,1.0,,1.0,1.0,,,,,,,,1.0,0.2,,,1.0,,,,,,,,,,,0.3333333333333333,,0.25,0.25,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29,39,4.0,87,,,1.0,,,,,1.0,,1.0,2.0,45,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,3.0,4.0,29,,,,,0.25,0.5,10.204081632653061,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,,,,0.25,,0.5,,,,,,,,0.5,,0.475375,,0.3857,23.8,0.6590909090909091,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,4.0,,2.0,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,0.6666666666666666,,0.5,6.7,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3,1.0,7,1.0,1.0,,,,,,1.0,,,2.0,2,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,4,,,,1.0,1.0,,20.0,,,,1.0,,0.5,,1.0,,,,1.0,,,,,,1.0,,,1.0,,0.7834,,0.7834,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
