EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,70020.0,1167,332.0,2413,2396,415,661,268.0,4809,152.0,23.0,80.0,12.0,58.0,139.0,19.0,236.0,87.0,219.0,578.0,2609,30.0,25.0,35.0,249.0,139.0,58.0,45.0,37.0,82.0,28.0,31.0,12.0,201.0,40.0,16.0,78.0,57.0,138.0,57.0,195.0,43.0,31.0,12.0,48.0,70.0,415,0.9540229885057471,0.3972602739726027,0.3972602739726027,0.5901098901098901,0.6058700209643606,0.48131868131868133,19.17707567964732,0.09878682842287695,0.029906542056074768,0.13494809688581316,0.07042253521126761,0.11688311688311688,0.050770625566636446,0.03783783783783784,0.05785123966942149,0.08833922261484099,0.13768115942028986,0.12804878048780488,0.33406593406593404,0.17582417582417584,0.3054945054945055,0.4172661870503597,0.4264705882352941,0.9482758620689655,0.41818181818181815,0.34545454545454546,0.1643835616438356,0.8153846153846154,0.4172661870503597,0.5762734065934066,0.5521481481481483,0.5462712328767123,25.07579908675799,0.17198508081226688,106.0,17.0,16.0,24.0,28.0,73.0,4.0,11.0,12.0,23.0,138.0,41.0,19.0,76.0,22.0,38.0,16.0,13.0,105.0,172.0,104.0,12.0,22.0,21.0,9.0,7.0,17.0,45.0,5.0,39.0,2.0,49.0,5.0,24.0,3.0,105.0,3.0,0.6231884057971014,0.6771653543307087,0.45714285714285713,0.5847457627118644,0.6333333333333333,0.5789473684210527,0.6454545454545455,0.6301369863013698,0.6551724137931034,0.6481481481481481,0.08898305084745763,0.0684931506849315,0.0738255033557047,0.1065989847715736,0.6973684210526315,0.7794117647058824,0.6698113207547169,0.16043956043956045,0.3835616438356164,0.4117647058823529,0.5,0.024175824175824177,0.36363636363636365,0.36363636363636365,0.7391304347826086,0.3287671232876712,0.6666666666666666,0.3150684931506849,0.5217391304347826,0.05063291139240506,0.09411764705882353,0.1314878892733564,0.18166089965397925,4.2385593220338995,3.0,7.0,28.0,20.0,5.0,7.0,5.0,,2.0,6.0,0.10526315789473684,0.6222222222222222,0.0410958904109589,0.1134020618556701,0.034482758620689655,29.0,6.0,4.0,8.0,15.0,11.0,,4.0,15.0,8.0,0.0311284046692607,0.010752688172043012,0.5333333333333333,0.3625,0.3717948717948718,0.9655172413793104,0.10909090909090909,0.3333333333333333,2.0,2.0,1.0,5.0,False,9.0,11.0,2.0,1.0,,0.44,0.02127659574468085,0.25,0.23529411764705882,0.47368421052631576,1.0,,,,,,,2.0,5.0,,,,,,2.0,0.0228310502283105,0.02158273381294964,0.3333333333333333,0.5,,,,,0.025
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,23836.0,397,136.0,847,849,152,158,82.0,1696,59.0,23.0,9.0,2.0,16.0,44.0,3.0,106.0,21.0,53.0,230.0,876,27.0,4.0,11.0,63.0,44.0,16.0,22.0,3.0,25.0,3.0,14.0,6.0,53.0,10.0,15.0,36.0,51.0,96.0,25.0,121.0,13.0,9.0,4.0,19.0,30.0,152,1.0,0.39622641509433965,0.39622641509433965,0.5691823899371069,0.6149732620320856,0.3333333333333333,23.216187433439828,0.20318725099601595,0.07352941176470588,0.17307692307692307,0.054945054945054944,0.1895424836601307,0.06476683937823834,0.09333333333333334,0.03125,0.24793388429752067,0.17763157894736842,0.16071428571428573,0.3710691823899371,0.05660377358490566,0.27672955974842767,0.36363636363636365,0.36363636363636365,1.0,0.7419354838709677,0.0967741935483871,0.07142857142857142,0.7044025157232704,0.36363636363636365,0.5656308176100628,0.5835600000000001,0.6038,25.496226415094334,0.179456906729634,42.0,16.0,9.0,12.0,12.0,38.0,5.0,9.0,4.0,9.0,59.0,49.0,19.0,45.0,10.0,17.0,6.0,12.0,50.0,76.0,42.0,,22.0,11.0,,1.0,9.0,31.0,1.0,43.0,,65.0,6.0,31.0,2.0,50.0,2.0,0.6440677966101694,0.7916666666666666,0.5454545454545454,0.5566037735849056,0.7037037037037037,0.5882352941176471,0.6612903225806451,0.6785714285714286,0.6617647058823529,0.7142857142857143,0.10377358490566038,0.15789473684210525,0.06,0.1717171717171717,0.711864406779661,0.7636363636363637,0.5714285714285714,0.2389937106918239,0.3157894736842105,0.375,0.75,0.05660377358490566,0.5555555555555556,0.625,0.6956521739130435,0.42857142857142855,0.75,0.32142857142857145,0.4444444444444444,0.17297297297297298,0.2366412213740458,0.1956521739130435,0.21739130434782608,5.128301886792453,9.0,6.0,22.0,2.0,2.0,6.0,1.0,,3.0,,0.06779661016949153,0.7096774193548387,0.5,0.12903225806451613,0.08823529411764706,5.0,1.0,2.0,20.0,42.0,26.0,,16.0,43.0,29.0,0.05714285714285714,0.08333333333333333,0.6744186046511628,0.5555555555555556,0.5555555555555556,1.0,0.03225806451612903,1.0,1.0,1.0,2.0,4.0,False,1.0,1.0,2.0,,,0.25,,1.0,0.25,0.3333333333333333,1.0,2.0,1.0,1.0,,,0.1111111111111111,,,,,,1.0,,1.0,,,,,0.018518518518518517,,,1.0,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,76350.0,1272,262.0,2620,2630,502,668,312.0,5250,93.0,13.0,64.0,12.0,28.0,76.0,17.0,170.0,47.0,140.0,330.0,2807,19.0,26.0,28.0,141.0,76.0,28.0,62.0,52.0,114.0,38.0,40.0,19.0,280.0,30.0,24.0,56.0,43.0,105.0,54.0,159.0,81.0,33.0,48.0,56.0,105.0,497,1.0,0.3357142857142857,0.3357142857142857,0.5112903225806451,0.5221518987341772,0.45161290322580644,11.737089201877934,0.07543859649122807,0.03619909502262444,0.08080808080808081,0.04716981132075472,0.07838479809976247,0.04157043879907621,0.037383177570093455,0.007246376811594203,0.07462686567164178,0.07952286282306163,0.08421052631578947,0.3,0.2064516129032258,0.24516129032258063,0.3684210526315789,0.37333333333333335,1.0,0.28888888888888886,0.37777777777777777,0.2727272727272727,0.7516129032258064,0.3684210526315789,0.5713785483870966,0.577734,0.5803602272727272,24.69214285714286,0.1916030534351145,59.0,7.0,8.0,10.0,26.0,66.0,3.0,11.0,8.0,16.0,88.0,13.0,8.0,54.0,13.0,16.0,11.0,8.0,67.0,104.0,72.0,,4.0,20.0,14.0,5.0,12.0,34.0,3.0,23.0,4.0,17.0,5.0,8.0,3.0,67.0,3.0,0.5909090909090909,0.6046511627906976,0.39285714285714285,0.5176470588235295,0.42105263157894735,0.8125,0.5777777777777777,0.6704545454545454,0.5869565217391305,0.6979166666666666,0.11764705882352941,0.12121212121212122,0.05823293172690763,0.06756756756756757,0.6344086021505376,0.7283950617283951,0.6271186440677966,0.2129032258064516,0.3939393939393939,0.4482758620689655,0.5384615384615384,0.035483870967741936,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.22727272727272727,0.8,0.36363636363636365,0.5,0.025559105431309903,0.046242774566473986,0.16363636363636364,0.20303030303030303,5.132352941176469,6.0,3.0,22.0,12.0,1.0,9.0,2.0,,,11.0,0.12903225806451613,0.6470588235294118,0.06976744186046512,0.1,0.020134228187919462,19.0,9.0,3.0,10.0,18.0,9.0,,9.0,26.0,12.0,0.039886039886039885,0.02040816326530612,0.46153846153846156,0.296875,0.30158730158730157,1.0,0.2,0.25,1.0,1.0,1.0,2.0,False,8.0,12.0,3.0,,,0.46153846153846156,,0.3333333333333333,0.5714285714285714,0.47058823529411764,1.0,1.0,8.0,6.0,2.0,1.0,,4.0,2.0,,,,,,,0.014285714285714285,0.013157894736842105,0.4444444444444444,1.0,,,,,0.015625
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3246.0,54,-19.0,110,110,38,49,15.0,220,2.0,,2.0,1.0,5.0,22.0,2.0,8.0,5.0,24.0,23.0,99,1.0,2.0,9.0,12.0,22.0,5.0,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,5.0,2.0,3.0,4.0,5.0,38,0.8,0.20833333333333334,0.20833333333333334,0.359375,0.359375,0.75,25.396825396825395,,,0.10714285714285714,0.020833333333333332,0.058823529411764705,0.013888888888888888,,,,0.2,,0.0625,0.0625,0.6875,0.22727272727272727,0.22727272727272727,0.8,,0.6666666666666666,0.09090909090909091,0.8125,0.22727272727272727,0.5246734374999998,0.52935,0.5049818181818181,25.704166666666666,0.34545454545454546,1.0,,,,1.0,2.0,2.0,4.0,3.0,8.0,4.0,,1.0,2.0,2.0,2.0,3.0,,13.0,8.0,,3.0,,,,,,,,,,,,,,13.0,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5909090909090909,,,0.027777777777777776,,0.5,0.5,1.0,0.0625,0.5,0.5,1.0,0.125,0.5,0.5,,,,0.7272727272727273,0.375,,,0.08695652173913043,0.5652173913043478,11.7625,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32414.0,540,98.0,1105,1093,189,218,123.0,2198,46.0,6.0,15.0,4.0,15.0,35.0,8.0,108.0,21.0,50.0,199.0,1136,10.0,11.0,13.0,60.0,34.0,15.0,29.0,25.0,54.0,19.0,17.0,10.0,133.0,11.0,5.0,24.0,23.0,49.0,16.0,65.0,24.0,15.0,9.0,32.0,57.0,187,0.9523809523809523,0.42,0.42857142857142855,0.5474683544303798,0.5818713450292398,0.31645569620253167,15.84875301689461,0.10087719298245613,0.016835016835016835,0.08333333333333333,0.044534412955465584,0.09108527131782945,0.029411764705882353,0.009523809523809525,,0.08080808080808081,0.0966183574879227,0.04938271604938271,0.2911392405063291,0.0949367088607595,0.22151898734177214,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2857142857142857,0.38095238095238093,0.10810810810810811,0.6075949367088608,0.4411764705882353,0.5282519108280255,0.5248100000000001,0.5356444444444445,25.664,0.17104072398190046,27.0,3.0,7.0,12.0,25.0,52.0,3.0,10.0,5.0,9.0,55.0,26.0,4.0,29.0,13.0,24.0,6.0,3.0,47.0,46.0,64.0,3.0,,11.0,6.0,6.0,13.0,27.0,4.0,47.0,7.0,31.0,6.0,16.0,3.0,47.0,2.0,0.41818181818181815,0.41818181818181815,0.46153846153846156,0.5092592592592593,0.4,0.5416666666666666,0.6190476190476191,0.5945945945945946,0.6590909090909091,0.6025641025641025,0.10185185185185185,0.11538461538461539,0.060109289617486336,0.1111111111111111,0.5869565217391305,0.6585365853658537,0.37037037037037035,0.3291139240506329,0.4807692307692308,0.5434782608695652,0.44,0.06329113924050633,0.3,0.3,0.5,0.32432432432432434,0.5833333333333334,0.24324324324324326,0.5555555555555556,0.09523809523809523,0.13559322033898305,0.1457286432160804,0.23618090452261306,5.839814814814815,2.0,,14.0,10.0,3.0,5.0,3.0,3.0,2.0,3.0,0.10869565217391304,0.5185185185185185,0.05405405405405406,0.125,,6.0,3.0,1.0,4.0,3.0,,,3.0,3.0,1.0,0.02040816326530612,0.022222222222222223,0.3333333333333333,0.4,0.4,1.0,0.14285714285714285,0.25,,1.0,1.0,3.0,False,5.0,6.0,2.0,,,0.5454545454545454,,0.6666666666666666,0.6666666666666666,0.625,1.0,2.0,,,,,,1.0,,2.0,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,17250.0,288,10.0,578,569,180,285,75.0,1147,21.0,10.0,12.0,4.0,4.0,26.0,6.0,36.0,6.0,38.0,64.0,606,12.0,8.0,10.0,18.0,26.0,4.0,14.0,14.0,28.0,12.0,6.0,7.0,70.0,11.0,10.0,29.0,12.0,45.0,21.0,66.0,7.0,1.0,6.0,20.0,34.0,180,1.0,0.15789473684210525,0.15789473684210525,0.36486486486486486,0.3902439024390244,0.5135135135135135,13.943028485757122,0.1,0.08,0.20714285714285716,0.05945945945945946,0.1576923076923077,0.06774193548387097,0.05660377358490566,0.06382978723404255,0.09615384615384616,0.1919191919191919,0.24390243902439024,0.28378378378378377,0.16216216216216217,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,0.5,0.3,0.16666666666666666,0.7972972972972973,0.15384615384615385,0.5534074324324326,0.5728153846153846,0.5752270833333334,25.492105263157885,0.31141868512110726,12.0,5.0,4.0,10.0,6.0,12.0,,3.0,2.0,6.0,18.0,10.0,6.0,15.0,7.0,14.0,2.0,6.0,26.0,22.0,14.0,,10.0,6.0,2.0,1.0,6.0,11.0,3.0,14.0,1.0,18.0,2.0,7.0,3.0,26.0,3.0,0.6111111111111112,0.8461538461538461,0.2,0.5,0.5,0.5,0.375,0.4166666666666667,0.375,0.4642857142857143,0.16666666666666666,0.16666666666666666,0.057971014492753624,0.08,0.5714285714285714,0.7058823529411765,0.5,0.16216216216216217,0.5,0.6,0.8333333333333334,0.04054054054054054,,,0.5,0.4166666666666667,0.4,0.25,0.3333333333333333,0.08860759493670886,0.17073170731707318,0.234375,0.40625,4.697222222222222,4.0,1.0,5.0,3.0,2.0,3.0,1.0,,,3.0,0.19047619047619047,0.45454545454545453,0.16,0.16666666666666666,0.023809523809523808,2.0,2.0,,2.0,3.0,3.0,,,3.0,2.0,0.10526315789473684,0.06666666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.1,,1.0,1.0,1.0,,False,1.0,1.0,1.0,,,0.125,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17888.0,298,38.0,621,623,139,221,77.0,1244,24.0,4.0,16.0,7.0,11.0,36.0,6.0,39.0,15.0,52.0,97.0,634,5.0,8.0,15.0,42.0,36.0,11.0,12.0,12.0,24.0,8.0,10.0,1.0,60.0,8.0,6.0,26.0,14.0,47.0,14.0,61.0,14.0,11.0,3.0,15.0,26.0,139,0.9333333333333333,0.28846153846153844,0.28846153846153844,0.47802197802197804,0.5,0.5714285714285714,15.406162464985995,0.10852713178294573,0.0392156862745098,0.16666666666666666,0.047058823529411764,0.14035087719298245,0.043343653250773995,0.05084745762711865,0.02702702702702703,0.10526315789473684,0.1574074074074074,0.1875,0.26373626373626374,0.17582417582417584,0.3956043956043956,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.3076923076923077,0.46153846153846156,0.25925925925925924,0.8351648351648352,0.3055555555555556,0.5741439560439561,0.56204375,0.5212314814814815,25.136538461538464,0.22383252818035426,14.0,2.0,3.0,5.0,5.0,11.0,2.0,4.0,,8.0,21.0,10.0,3.0,15.0,6.0,12.0,1.0,7.0,22.0,32.0,10.0,3.0,4.0,5.0,4.0,1.0,3.0,13.0,1.0,11.0,,14.0,2.0,8.0,,22.0,,0.7619047619047619,0.8421052631578947,0.06666666666666667,0.5384615384615384,0.6,0.5,0.5769230769230769,0.2777777777777778,0.5769230769230769,0.36666666666666664,0.1282051282051282,,0.05263157894736842,0.1346153846153846,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.8,0.04395604395604396,0.5,0.5,0.5,0.18518518518518517,0.6,0.2962962962962963,,0.08247422680412371,0.17777777777777778,0.15463917525773196,0.2268041237113402,4.325641025641026,7.0,1.0,10.0,6.0,,1.0,3.0,,1.0,3.0,0.20833333333333334,0.7692307692307693,0.3181818181818182,0.05,0.020833333333333332,4.0,2.0,1.0,4.0,5.0,3.0,,2.0,5.0,5.0,0.039473684210526314,,1.0,0.25,0.25,1.0,0.15384615384615385,0.14285714285714285,,1.0,,,False,2.0,3.0,1.0,,,0.375,,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,26069.0,434,127.0,897,894,202,303,121.0,1791,28.0,13.0,14.0,4.0,22.0,78.0,4.0,39.0,29.0,92.0,137.0,947,14.0,5.0,20.0,81.0,77.0,22.0,37.0,29.0,66.0,20.0,28.0,5.0,161.0,18.0,16.0,52.0,42.0,110.0,34.0,144.0,11.0,8.0,3.0,32.0,48.0,202,0.9310344827586207,0.31521739130434784,0.31868131868131866,0.4847328244274809,0.5111940298507462,0.7022900763358778,15.048543689320388,0.2153846153846154,0.08376963350785341,0.23214285714285715,0.07114624505928854,0.2243436754176611,0.07657657657657657,0.08620689655172414,0.0625,0.2222222222222222,0.25,0.19117647058823528,0.21374045801526717,0.10687022900763359,0.5954198473282443,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.6842105263157895,0.21052631578947367,0.18181818181818182,0.916030534351145,0.2857142857142857,0.5654700000000001,0.5782708333333334,0.5301727272727272,25.97826086956522,0.22519509476031216,15.0,6.0,1.0,1.0,5.0,10.0,,1.0,3.0,16.0,20.0,10.0,6.0,23.0,1.0,2.0,5.0,5.0,22.0,26.0,14.0,6.0,10.0,5.0,9.0,2.0,8.0,21.0,2.0,25.0,3.0,10.0,2.0,4.0,1.0,22.0,1.0,0.65,0.8666666666666667,0.25,0.5128205128205128,0.42857142857142855,0.5,0.5526315789473685,0.38636363636363635,0.575,0.4583333333333333,0.1282051282051282,0.1,0.07317073170731707,0.2647058823529412,0.5357142857142857,0.625,0.5333333333333333,0.07633587786259542,0.5,0.5555555555555556,1.0,0.007633587786259542,,,0.46153846153846156,0.045454545454545456,1.0,0.7272727272727273,0.1875,0.03007518796992481,0.0975609756097561,0.1678832116788321,0.16058394160583941,3.892307692307692,16.0,6.0,13.0,9.0,,5.0,1.0,9.0,4.0,4.0,0.14285714285714285,0.6190476190476191,0.5333333333333333,0.10810810810810811,0.08,7.0,1.0,2.0,4.0,16.0,8.0,,8.0,17.0,8.0,0.043478260869565216,0.17073170731707318,0.47058823529411764,0.5,0.5,1.0,0.05263157894736842,0.5,,,6.0,2.0,False,2.0,3.0,4.0,,,0.6,,,0.16666666666666666,0.5,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2345.0,39,-10.0,83,81,26,30,13.0,164,3.0,2.0,4.0,2.0,1.0,4.0,1.0,6.0,2.0,8.0,8.0,78,2.0,1.0,3.0,6.0,4.0,1.0,,,,,,,,2.0,1.0,3.0,3.0,7.0,3.0,10.0,,,,2.0,2.0,26,1.0,0.25,0.25,0.2857142857142857,0.2857142857142857,0.5714285714285714,15.625,0.15789473684210525,0.05555555555555555,0.17647058823529413,0.0625,0.16666666666666666,0.06,,,0.1111111111111111,0.3,,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.25,0.5379285714285714,0.619,0.5125666666666667,24.400000000000002,0.3132530120481928,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,3.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.16666666666666666,,0.16666666666666666,,,,,,7.5,1.0,,1.0,1.0,,,,,,,,1.0,0.2,,,1.0,,,,,,,,,,,0.25,,0.25,0.25,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29,39,4.0,87,,,1.0,,,,,1.0,,1.0,2.0,45,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,3.0,4.0,29,,,,,0.25,0.5,10.204081632653061,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,,,,0.25,,0.5,,,,,,,,0.5,,0.475375,,0.3857,23.8,0.6590909090909091,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,4.0,,2.0,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,0.6666666666666666,,0.5,6.7,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3,1.0,7,1.0,1.0,,,,,,1.0,,,2.0,2,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,4,,,,1.0,1.0,,20.0,,,,1.0,,0.5,,1.0,,,,1.0,,,,,,1.0,,,1.0,,0.7834,,0.7834,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
