EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,75038.0,1251,353.0,2594,2572,473,705,288.0,5166,171.0,30.0,88.0,14.0,63.0,149.0,19.0,263.0,93.0,237.0,634.0,2817,39.0,25.0,38.0,264.0,149.0,63.0,47.0,40.0,87.0,31.0,32.0,13.0,214.0,44.0,20.0,84.0,61.0,148.0,65.0,213.0,45.0,33.0,12.0,53.0,75.0,472,0.946236559139785,0.3924050632911392,0.3924050632911392,0.591,0.6061185468451242,0.474,19.493844049247606,0.09951060358890701,0.03484320557491289,0.13354531001589826,0.07260726072607261,0.11674718196457327,0.05423728813559322,0.05339805825242718,0.06666666666666667,0.09302325581395349,0.13808463251670378,0.12222222222222222,0.342,0.176,0.298,0.4228187919463087,0.4315068493150685,0.9365079365079365,0.46875,0.296875,0.16470588235294117,0.816,0.4228187919463087,0.575843,0.5573375,0.5505529411764706,25.04978902953586,0.1823438704703161,119.0,20.0,22.0,31.0,31.0,79.0,6.0,13.0,13.0,24.0,156.0,43.0,23.0,84.0,29.0,47.0,17.0,13.0,122.0,194.0,118.0,15.0,26.0,21.0,9.0,7.0,17.0,47.0,5.0,40.0,2.0,51.0,5.0,25.0,3.0,122.0,3.0,0.6217948717948718,0.6783216783216783,0.4473684210526316,0.5931558935361216,0.5897435897435898,0.6170212765957447,0.6171875,0.6411764705882353,0.6268656716417911,0.6559139784946236,0.07984790874524715,0.06329113924050633,0.07430997876857749,0.10377358490566038,0.695906432748538,0.7677419354838709,0.6722689075630253,0.158,0.3924050632911392,0.4189189189189189,0.4838709677419355,0.026,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.2823529411764706,0.5416666666666666,0.04807692307692308,0.08833922261484099,0.13249211356466878,0.19242902208201892,4.2212927756654,3.0,10.0,30.0,20.0,5.0,8.0,5.0,,2.0,6.0,0.0935672514619883,0.6382978723404256,0.039473684210526314,0.11,0.04484304932735426,30.0,6.0,4.0,10.0,16.0,12.0,,4.0,16.0,9.0,0.02952029520295203,0.010309278350515464,0.5625,0.3409090909090909,0.3488372093023256,0.9666666666666667,0.09375,0.2857142857142857,2.0,2.0,1.0,5.0,False,9.0,11.0,2.0,1.0,,0.44,0.020833333333333332,0.3333333333333333,0.3,0.47368421052631576,1.0,,,,,,,2.0,5.0,,,,,,2.0,0.02109704641350211,0.020134228187919462,0.3333333333333333,0.5,,,,,0.022727272727272728
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26649.0,444,162.0,949,949,173,176,96.0,1898,67.0,28.0,10.0,2.0,18.0,51.0,4.0,118.0,23.0,61.0,259.0,991,32.0,6.0,11.0,69.0,51.0,18.0,28.0,4.0,32.0,4.0,18.0,8.0,68.0,11.0,18.0,45.0,57.0,113.0,29.0,142.0,15.0,10.0,5.0,19.0,31.0,172,1.0,0.3770491803278688,0.3770491803278688,0.5670391061452514,0.6137440758293838,0.3407821229050279,23.033175355450236,0.20802919708029197,0.08,0.1875,0.054455445544554455,0.19844357976653695,0.06791569086651054,0.10344827586206896,0.05405405405405406,0.26153846153846155,0.20114942528735633,0.15151515151515152,0.3743016759776536,0.055865921787709494,0.2849162011173184,0.35294117647058826,0.35294117647058826,1.0,0.7368421052631579,0.10526315789473684,0.06451612903225806,0.7150837988826816,0.35294117647058826,0.5657072625698323,0.5876,0.5849064516129032,25.454098360655735,0.18229715489989462,48.0,21.0,9.0,13.0,14.0,42.0,5.0,9.0,4.0,9.0,67.0,56.0,24.0,58.0,10.0,20.0,6.0,12.0,50.0,84.0,50.0,,28.0,13.0,,1.0,9.0,32.0,1.0,52.0,1.0,74.0,7.0,36.0,2.0,50.0,2.0,0.6268656716417911,0.7924528301886793,0.5454545454545454,0.5677966101694916,0.75,0.5,0.7105263157894737,0.6129032258064516,0.7073170731707317,0.6578947368421053,0.11016949152542373,0.16666666666666666,0.05454545454545454,0.16216216216216217,0.7164179104477612,0.7741935483870968,0.5625,0.2346368715083799,0.3333333333333333,0.4,0.7142857142857143,0.05027932960893855,0.5555555555555556,0.625,0.75,0.41935483870967744,0.6923076923076923,0.2903225806451613,0.4444444444444444,0.17703349282296652,0.24489795918367346,0.22393822393822393,0.19305019305019305,4.967796610169491,11.0,6.0,23.0,3.0,2.0,6.0,2.0,,4.0,,0.07462686567164178,0.71875,0.55,0.15151515151515152,0.08,5.0,2.0,2.0,20.0,45.0,27.0,,18.0,46.0,32.0,0.06140350877192982,0.08333333333333333,0.6956521739130435,0.5,0.5555555555555556,1.0,0.05263157894736842,1.0,1.0,1.0,2.0,4.0,False,2.0,2.0,2.0,,,0.3333333333333333,,1.0,0.2857142857142857,0.5,1.0,2.0,1.0,1.0,,,0.1111111111111111,,1.0,,,,1.0,,1.0,0.01639344262295082,,,,0.016129032258064516,,,1.0,0.1
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,81915.0,1365,286.0,2821,2834,548,716,333.0,5655,108.0,13.0,72.0,15.0,29.0,81.0,18.0,187.0,50.0,153.0,363.0,3038,19.0,28.0,33.0,150.0,81.0,29.0,65.0,56.0,121.0,39.0,43.0,19.0,298.0,30.0,25.0,60.0,50.0,116.0,55.0,171.0,87.0,36.0,51.0,65.0,117.0,543,1.0,0.32679738562091504,0.32679738562091504,0.5147058823529411,0.5245664739884393,0.45,11.977542108546475,0.08051529790660225,0.03566333808844508,0.08119079837618404,0.043859649122807015,0.08088235294117647,0.039711191335740074,0.03896103896103896,0.00641025641025641,0.07931034482758621,0.08208955223880597,0.07881773399014778,0.3176470588235294,0.21176470588235294,0.23823529411764705,0.35802469135802467,0.3625,1.0,0.2765957446808511,0.3829787234042553,0.2777777777777778,0.7676470588235295,0.35802469135802467,0.5785573529411765,0.577734,0.5853731481481481,24.63202614379085,0.19425735554767812,69.0,7.0,10.0,14.0,28.0,68.0,3.0,11.0,8.0,18.0,100.0,13.0,8.0,57.0,16.0,21.0,12.0,8.0,76.0,118.0,82.0,,4.0,23.0,17.0,5.0,12.0,38.0,3.0,24.0,4.0,17.0,5.0,8.0,3.0,76.0,3.0,0.59,0.6020408163265306,0.36363636363636365,0.5347593582887701,0.42105263157894735,0.7619047619047619,0.5851063829787234,0.6296296296296297,0.59375,0.6551724137931034,0.12299465240641712,0.11764705882352941,0.054924242424242424,0.07692307692307693,0.6388888888888888,0.7419354838709677,0.6231884057971014,0.2,0.4117647058823529,0.4666666666666667,0.5357142857142857,0.03235294117647059,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.25925925925925924,0.7142857142857143,0.3333333333333333,0.4444444444444444,0.023323615160349854,0.042105263157894736,0.15702479338842976,0.209366391184573,4.862566844919787,6.0,3.0,26.0,16.0,1.0,12.0,3.0,,,11.0,0.1388888888888889,0.6842105263157895,0.06741573033707865,0.09523809523809523,0.018633540372670808,21.0,10.0,4.0,10.0,18.0,9.0,,9.0,26.0,12.0,0.037940379403794036,0.019801980198019802,0.46153846153846156,0.2916666666666667,0.29577464788732394,1.0,0.2127659574468085,0.26666666666666666,1.0,1.0,1.0,2.0,False,8.0,13.0,3.0,,,0.4642857142857143,,0.3333333333333333,0.5714285714285714,0.4444444444444444,1.0,1.0,8.0,6.0,2.0,1.0,,5.0,2.0,,,,,,,0.013071895424836602,0.012345679012345678,0.5,1.0,,,,,0.013888888888888888
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3328.0,55,-16.0,113,112,41,51,16.0,225,2.0,,2.0,1.0,6.0,23.0,3.0,8.0,6.0,25.0,26.0,99,1.0,3.0,10.0,15.0,23.0,6.0,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,5.0,2.0,3.0,4.0,5.0,41,0.8333333333333334,0.24,0.24,0.3939393939393939,0.3939393939393939,0.7575757575757576,25.384615384615383,,,0.10344827586206896,0.02040816326530612,0.05660377358490566,0.0136986301369863,,,,0.1875,,0.06060606060606061,0.06060606060606061,0.696969696969697,0.2608695652173913,0.2608695652173913,0.8333333333333334,,0.75,0.08333333333333333,0.8181818181818182,0.2608695652173913,0.5243469696969697,0.52935,0.5057249999999999,25.703999999999997,0.36283185840707965,1.0,,,,1.0,2.0,2.0,4.0,4.0,9.0,4.0,,1.0,5.0,2.0,2.0,4.0,,16.0,8.0,,3.0,,,,,,,,,,,,,,16.0,,1.0,1.0,0.4,0.5,1.0,1.0,0.625,0.6666666666666666,0.625,0.6666666666666666,,,0.02702702702702703,,0.5,0.5,1.0,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.5,0.5,,,,0.75,0.4444444444444444,,,0.19230769230769232,0.6153846153846154,11.7625,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,1.0,1.0,,,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32414.0,540,98.0,1105,1093,189,218,123.0,2198,46.0,6.0,15.0,4.0,15.0,35.0,8.0,108.0,21.0,50.0,199.0,1136,10.0,11.0,13.0,60.0,34.0,15.0,29.0,25.0,54.0,19.0,17.0,10.0,133.0,11.0,5.0,24.0,23.0,49.0,16.0,65.0,24.0,15.0,9.0,32.0,57.0,187,0.9523809523809523,0.42,0.42857142857142855,0.5474683544303798,0.5818713450292398,0.31645569620253167,15.84875301689461,0.10087719298245613,0.016835016835016835,0.08333333333333333,0.044534412955465584,0.09108527131782945,0.029411764705882353,0.009523809523809525,,0.08080808080808081,0.0966183574879227,0.04938271604938271,0.2911392405063291,0.0949367088607595,0.22151898734177214,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2857142857142857,0.38095238095238093,0.10810810810810811,0.6075949367088608,0.4411764705882353,0.5282519108280255,0.5248100000000001,0.5356444444444445,25.664,0.17104072398190046,27.0,3.0,7.0,12.0,25.0,52.0,3.0,10.0,5.0,9.0,55.0,26.0,4.0,29.0,13.0,24.0,6.0,3.0,47.0,46.0,64.0,3.0,,11.0,6.0,6.0,13.0,27.0,4.0,47.0,7.0,31.0,6.0,16.0,3.0,47.0,2.0,0.41818181818181815,0.41818181818181815,0.46153846153846156,0.5092592592592593,0.4,0.5416666666666666,0.6190476190476191,0.5945945945945946,0.6590909090909091,0.6025641025641025,0.10185185185185185,0.11538461538461539,0.060109289617486336,0.1111111111111111,0.5869565217391305,0.6585365853658537,0.37037037037037035,0.3291139240506329,0.4807692307692308,0.5434782608695652,0.44,0.06329113924050633,0.3,0.3,0.5,0.32432432432432434,0.5833333333333334,0.24324324324324326,0.5555555555555556,0.09523809523809523,0.13559322033898305,0.1457286432160804,0.23618090452261306,5.839814814814815,2.0,,14.0,10.0,3.0,5.0,3.0,3.0,2.0,3.0,0.10869565217391304,0.5185185185185185,0.05405405405405406,0.125,,6.0,3.0,1.0,4.0,3.0,,,3.0,3.0,1.0,0.02040816326530612,0.022222222222222223,0.3333333333333333,0.4,0.4,1.0,0.14285714285714285,0.25,,1.0,1.0,3.0,False,5.0,6.0,2.0,,,0.5454545454545454,,0.6666666666666666,0.6666666666666666,0.625,1.0,2.0,,,,,,1.0,,2.0,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,17250.0,288,10.0,578,569,180,285,75.0,1147,21.0,10.0,12.0,4.0,4.0,26.0,6.0,36.0,6.0,38.0,64.0,606,12.0,8.0,10.0,18.0,26.0,4.0,14.0,14.0,28.0,12.0,6.0,7.0,70.0,11.0,10.0,29.0,12.0,45.0,21.0,66.0,7.0,1.0,6.0,20.0,34.0,180,1.0,0.15789473684210525,0.15789473684210525,0.36486486486486486,0.3902439024390244,0.5135135135135135,13.943028485757122,0.1,0.08,0.20714285714285716,0.05945945945945946,0.1576923076923077,0.06774193548387097,0.05660377358490566,0.06382978723404255,0.09615384615384616,0.1919191919191919,0.24390243902439024,0.28378378378378377,0.16216216216216217,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,0.5,0.3,0.16666666666666666,0.7972972972972973,0.15384615384615385,0.5534074324324326,0.5728153846153846,0.5752270833333334,25.492105263157885,0.31141868512110726,12.0,5.0,4.0,10.0,6.0,12.0,,3.0,2.0,6.0,18.0,10.0,6.0,15.0,7.0,14.0,2.0,6.0,26.0,22.0,14.0,,10.0,6.0,2.0,1.0,6.0,11.0,3.0,14.0,1.0,18.0,2.0,7.0,3.0,26.0,3.0,0.6111111111111112,0.8461538461538461,0.2,0.5,0.5,0.5,0.375,0.4166666666666667,0.375,0.4642857142857143,0.16666666666666666,0.16666666666666666,0.057971014492753624,0.08,0.5714285714285714,0.7058823529411765,0.5,0.16216216216216217,0.5,0.6,0.8333333333333334,0.04054054054054054,,,0.5,0.4166666666666667,0.4,0.25,0.3333333333333333,0.08860759493670886,0.17073170731707318,0.234375,0.40625,4.697222222222222,4.0,1.0,5.0,3.0,2.0,3.0,1.0,,,3.0,0.19047619047619047,0.45454545454545453,0.16,0.16666666666666666,0.023809523809523808,2.0,2.0,,2.0,3.0,3.0,,,3.0,2.0,0.10526315789473684,0.06666666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.1,,1.0,1.0,1.0,,False,1.0,1.0,1.0,,,0.125,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17888.0,298,38.0,621,623,139,221,77.0,1244,24.0,4.0,16.0,7.0,11.0,36.0,6.0,39.0,15.0,52.0,97.0,634,5.0,8.0,15.0,42.0,36.0,11.0,12.0,12.0,24.0,8.0,10.0,1.0,60.0,8.0,6.0,26.0,14.0,47.0,14.0,61.0,14.0,11.0,3.0,15.0,26.0,139,0.9333333333333333,0.28846153846153844,0.28846153846153844,0.47802197802197804,0.5,0.5714285714285714,15.406162464985995,0.10852713178294573,0.0392156862745098,0.16666666666666666,0.047058823529411764,0.14035087719298245,0.043343653250773995,0.05084745762711865,0.02702702702702703,0.10526315789473684,0.1574074074074074,0.1875,0.26373626373626374,0.17582417582417584,0.3956043956043956,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.3076923076923077,0.46153846153846156,0.25925925925925924,0.8351648351648352,0.3055555555555556,0.5741439560439561,0.56204375,0.5212314814814815,25.136538461538464,0.22383252818035426,14.0,2.0,3.0,5.0,5.0,11.0,2.0,4.0,,8.0,21.0,10.0,3.0,15.0,6.0,12.0,1.0,7.0,22.0,32.0,10.0,3.0,4.0,5.0,4.0,1.0,3.0,13.0,1.0,11.0,,14.0,2.0,8.0,,22.0,,0.7619047619047619,0.8421052631578947,0.06666666666666667,0.5384615384615384,0.6,0.5,0.5769230769230769,0.2777777777777778,0.5769230769230769,0.36666666666666664,0.1282051282051282,,0.05263157894736842,0.1346153846153846,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.8,0.04395604395604396,0.5,0.5,0.5,0.18518518518518517,0.6,0.2962962962962963,,0.08247422680412371,0.17777777777777778,0.15463917525773196,0.2268041237113402,4.325641025641026,7.0,1.0,10.0,6.0,,1.0,3.0,,1.0,3.0,0.20833333333333334,0.7692307692307693,0.3181818181818182,0.05,0.020833333333333332,4.0,2.0,1.0,4.0,5.0,3.0,,2.0,5.0,5.0,0.039473684210526314,,1.0,0.25,0.25,1.0,0.15384615384615385,0.14285714285714285,,1.0,,,False,2.0,3.0,1.0,,,0.375,,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,28196.0,470,154.0,973,969,215,318,130.0,1942,28.0,13.0,15.0,5.0,24.0,82.0,4.0,39.0,32.0,97.0,146.0,1023,14.0,5.0,21.0,90.0,81.0,24.0,39.0,33.0,72.0,23.0,28.0,6.0,177.0,19.0,17.0,56.0,47.0,120.0,36.0,156.0,12.0,9.0,3.0,33.0,49.0,215,0.9375,0.32989690721649484,0.3333333333333333,0.5,0.5251798561151079,0.7132352941176471,14.349775784753362,0.22488038277511962,0.08333333333333333,0.22857142857142856,0.06985294117647059,0.22687224669603523,0.07563025210084033,0.07692307692307693,0.07017543859649122,0.2376237623762376,0.2411764705882353,0.2,0.20588235294117646,0.11029411764705882,0.6029411764705882,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.6842105263157895,0.21052631578947367,0.21739130434782608,0.9191176470588235,0.2962962962962963,0.5653811111111112,0.5782708333333334,0.5339,25.9340206185567,0.2209660842754368,15.0,6.0,1.0,1.0,5.0,10.0,,1.0,3.0,16.0,20.0,10.0,6.0,23.0,1.0,2.0,6.0,5.0,25.0,26.0,14.0,6.0,10.0,5.0,10.0,2.0,8.0,21.0,2.0,28.0,3.0,10.0,2.0,4.0,1.0,25.0,1.0,0.65,0.8666666666666667,0.2857142857142857,0.5128205128205128,0.42857142857142855,0.5,0.5526315789473685,0.43478260869565216,0.575,0.5,0.1282051282051282,0.1,0.06976744186046512,0.2714285714285714,0.5357142857142857,0.625,0.5333333333333333,0.07352941176470588,0.5,0.5555555555555556,1.0,0.007352941176470588,,,0.46153846153846156,0.043478260869565216,1.0,0.6956521739130435,0.1875,0.028985507246376812,0.0975609756097561,0.15753424657534246,0.17123287671232876,3.892307692307692,17.0,6.0,13.0,9.0,,5.0,1.0,11.0,4.0,4.0,0.14285714285714285,0.6190476190476191,0.5483870967741935,0.10526315789473684,0.07792207792207792,8.0,1.0,3.0,4.0,17.0,9.0,,8.0,18.0,9.0,0.042105263157894736,0.18181818181818182,0.5,0.5333333333333333,0.5333333333333333,1.0,0.05263157894736842,0.6,,,6.0,2.0,False,2.0,3.0,5.0,,,0.6,,,0.16666666666666666,0.5,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2345.0,39,-10.0,83,81,26,30,13.0,164,3.0,2.0,4.0,2.0,1.0,4.0,1.0,6.0,2.0,8.0,8.0,78,2.0,1.0,3.0,6.0,4.0,1.0,,,,,,,,2.0,1.0,3.0,3.0,7.0,3.0,10.0,,,,2.0,2.0,26,1.0,0.25,0.25,0.2857142857142857,0.2857142857142857,0.5714285714285714,15.625,0.15789473684210525,0.05555555555555555,0.17647058823529413,0.0625,0.16666666666666666,0.06,,,0.1111111111111111,0.3,,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.25,0.5379285714285714,0.619,0.5125666666666667,24.400000000000002,0.3132530120481928,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,3.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.16666666666666666,,0.16666666666666666,,,,,,7.5,1.0,,1.0,1.0,,,,,,,,1.0,0.2,,,1.0,,,,,,,,,,,0.25,,0.25,0.25,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29,39,4.0,87,,,1.0,,,,,1.0,,1.0,2.0,45,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,3.0,4.0,29,,,,,0.25,0.5,10.204081632653061,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,,,,0.25,,0.5,,,,,,,,0.5,,0.475375,,0.3857,23.8,0.6590909090909091,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,4.0,,2.0,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,0.6666666666666666,,0.5,6.7,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3,1.0,7,1.0,1.0,,,,,,1.0,,,2.0,2,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,4,,,,1.0,1.0,,20.0,,,,1.0,,0.5,,1.0,,,,1.0,,,,,,1.0,,,1.0,,0.7834,,0.7834,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
