EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,67578.0,1126,321.0,2328,2312,393,643,259.0,4640,152.0,23.0,80.0,12.0,52.0,131.0,18.0,231.0,81.0,211.0,551.0,2507,30.0,24.0,32.0,231.0,131.0,52.0,44.0,33.0,77.0,25.0,31.0,11.0,187.0,39.0,16.0,78.0,55.0,136.0,56.0,192.0,42.0,31.0,11.0,45.0,66.0,393,0.9506172839506173,0.38388625592417064,0.38388625592417064,0.584841628959276,0.5989130434782609,0.47737556561085975,19.154607768469152,0.09769094138543517,0.03125,0.13854351687388988,0.0705244122965642,0.11811722912966252,0.051643192488262914,0.03888888888888889,0.05982905982905983,0.08759124087591241,0.14074074074074075,0.13291139240506328,0.3438914027149321,0.18099547511312217,0.29638009049773756,0.3969465648854962,0.40625,0.9423076923076923,0.42592592592592593,0.3333333333333333,0.17142857142857143,0.8212669683257918,0.3969465648854962,0.5784579185520363,0.5552057692307694,0.5451878571428571,25.01753554502369,0.16881443298969073,106.0,17.0,16.0,24.0,28.0,69.0,3.0,10.0,9.0,20.0,137.0,34.0,19.0,76.0,22.0,38.0,13.0,10.0,93.0,170.0,104.0,12.0,22.0,21.0,8.0,7.0,16.0,43.0,5.0,35.0,2.0,41.0,5.0,20.0,3.0,93.0,3.0,0.6204379562043796,0.6746031746031746,0.40625,0.5930735930735931,0.6333333333333333,0.5789473684210527,0.6574074074074074,0.5928571428571429,0.6666666666666666,0.6118421052631579,0.09090909090909091,0.07246376811594203,0.07339449541284404,0.10256410256410256,0.6973684210526315,0.7794117647058824,0.6698113207547169,0.15610859728506787,0.4057971014492754,0.4375,0.5,0.02262443438914027,0.3,0.3,0.7391304347826086,0.34285714285714286,0.6666666666666666,0.2857142857142857,0.45,0.0437636761487965,0.08130081300813008,0.13793103448275862,0.16878402903811252,4.082251082251084,3.0,7.0,27.0,19.0,4.0,6.0,5.0,,2.0,6.0,0.10526315789473684,0.627906976744186,0.04285714285714286,0.11702127659574468,0.03553299492385787,29.0,6.0,4.0,8.0,13.0,9.0,,4.0,13.0,6.0,0.03333333333333333,0.010869565217391304,0.46153846153846156,0.3625,0.3717948717948718,0.9655172413793104,0.1111111111111111,0.3333333333333333,2.0,2.0,1.0,5.0,False,9.0,11.0,2.0,1.0,,0.4583333333333333,0.022222222222222223,,0.23529411764705882,0.5,1.0,,,,,,,2.0,5.0,,,,,,2.0,0.023696682464454975,0.022900763358778626,0.3333333333333333,0.5,,,,0.025
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,73695.0,1228,249.0,2529,2542,475,640,299.0,5071,91.0,13.0,61.0,11.0,25.0,71.0,17.0,167.0,44.0,132.0,314.0,2703,19.0,26.0,26.0,132.0,71.0,25.0,60.0,47.0,107.0,34.0,39.0,18.0,261.0,27.0,23.0,56.0,42.0,104.0,50.0,154.0,79.0,31.0,48.0,55.0,101.0,471,1.0,0.3333333333333333,0.3333333333333333,0.5050167224080268,0.5147540983606558,0.4414715719063545,11.748348974626348,0.07636363636363637,0.03622047244094488,0.0830860534124629,0.04361873990306947,0.08006535947712418,0.03987240829346093,0.03827751196172249,0.007462686567164179,0.07450980392156863,0.08163265306122448,0.08695652173913043,0.30434782608695654,0.2040133779264214,0.23745819397993312,0.352112676056338,0.35714285714285715,1.0,0.28888888888888886,0.37777777777777777,0.2682926829268293,0.745819397993311,0.352112676056338,0.5715916387959866,0.577734,0.5769878048780487,24.65606060606061,0.1878212732305259,57.0,7.0,7.0,9.0,25.0,65.0,3.0,11.0,7.0,15.0,85.0,12.0,8.0,54.0,12.0,15.0,10.0,7.0,61.0,98.0,72.0,,4.0,20.0,13.0,5.0,12.0,33.0,3.0,22.0,4.0,16.0,4.0,7.0,3.0,61.0,3.0,0.5764705882352941,0.5903614457831325,0.38461538461538464,0.5089820359281437,0.42105263157894735,0.8,0.5777777777777777,0.6585365853658537,0.5869565217391305,0.6777777777777778,0.11976047904191617,0.12307692307692308,0.05360824742268041,0.06880733944954129,0.6263736263736264,0.7215189873417721,0.6140350877192983,0.21739130434782608,0.38461538461538464,0.43859649122807015,0.52,0.03678929765886288,0.2727272727272727,0.2727272727272727,0.5384615384615384,0.21951219512195122,0.7777777777777778,0.36585365853658536,0.4666666666666667,0.023178807947019868,0.041176470588235294,0.17197452229299362,0.1942675159235669,5.1718562874251495,6.0,3.0,21.0,11.0,1.0,9.0,2.0,,,10.0,0.13186813186813187,0.6363636363636364,0.07228915662650602,0.1038961038961039,0.020833333333333332,19.0,9.0,3.0,10.0,18.0,9.0,,9.0,26.0,12.0,0.03927492447129909,0.021052631578947368,0.46153846153846156,0.3114754098360656,0.31666666666666665,1.0,0.2,0.2727272727272727,1.0,1.0,1.0,2.0,False,8.0,12.0,3.0,,,0.46153846153846156,,0.3333333333333333,0.5714285714285714,0.47058823529411764,1.0,1.0,8.0,6.0,2.0,1.0,,4.0,2.0,,,,,,,0.015151515151515152,0.014084507042253521,0.4444444444444444,1.0,,,,0.01639344262295082
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3246.0,54,-19.0,110,110,38,49,15.0,220,2.0,,2.0,1.0,5.0,22.0,2.0,8.0,5.0,24.0,23.0,99,1.0,2.0,9.0,12.0,22.0,5.0,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,5.0,2.0,3.0,4.0,5.0,38,0.8,0.20833333333333334,0.20833333333333334,0.359375,0.359375,0.75,25.396825396825395,,,0.10714285714285714,0.020833333333333332,0.058823529411764705,0.013888888888888888,,,,0.2,,0.0625,0.0625,0.6875,0.22727272727272727,0.22727272727272727,0.8,,0.6666666666666666,0.09090909090909091,0.8125,0.22727272727272727,0.5246734374999998,0.52935,0.5049818181818181,25.704166666666666,0.34545454545454546,1.0,,,,1.0,2.0,2.0,4.0,3.0,8.0,4.0,,1.0,2.0,2.0,2.0,3.0,,13.0,8.0,,3.0,,,,,,,,,,,,,,13.0,,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5909090909090909,,,0.027777777777777776,,0.5,0.5,1.0,0.0625,0.5,0.5,1.0,0.125,0.5,0.5,,,,0.7272727272727273,0.375,,,0.08695652173913043,0.5652173913043478,11.7625,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32414.0,540,98.0,1105,1093,189,218,123.0,2198,46.0,6.0,15.0,4.0,15.0,35.0,8.0,108.0,21.0,50.0,199.0,1136,10.0,11.0,13.0,60.0,34.0,15.0,29.0,25.0,54.0,19.0,17.0,10.0,133.0,11.0,5.0,24.0,23.0,49.0,16.0,65.0,24.0,15.0,9.0,32.0,57.0,187,0.9523809523809523,0.42,0.42857142857142855,0.5474683544303798,0.5818713450292398,0.31645569620253167,15.84875301689461,0.10087719298245613,0.016835016835016835,0.08333333333333333,0.044534412955465584,0.09108527131782945,0.029411764705882353,0.009523809523809525,,0.08080808080808081,0.0966183574879227,0.04938271604938271,0.2911392405063291,0.0949367088607595,0.22151898734177214,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2857142857142857,0.38095238095238093,0.10810810810810811,0.6075949367088608,0.4411764705882353,0.5282519108280255,0.5248100000000001,0.5356444444444445,25.664,0.17104072398190046,27.0,3.0,7.0,12.0,25.0,52.0,3.0,10.0,5.0,9.0,55.0,26.0,4.0,29.0,13.0,24.0,6.0,3.0,47.0,46.0,64.0,3.0,,11.0,6.0,6.0,13.0,27.0,4.0,47.0,7.0,31.0,6.0,16.0,3.0,47.0,2.0,0.41818181818181815,0.41818181818181815,0.46153846153846156,0.5092592592592593,0.4,0.5416666666666666,0.6190476190476191,0.5945945945945946,0.6590909090909091,0.6025641025641025,0.10185185185185185,0.11538461538461539,0.060109289617486336,0.1111111111111111,0.5869565217391305,0.6585365853658537,0.37037037037037035,0.3291139240506329,0.4807692307692308,0.5434782608695652,0.44,0.06329113924050633,0.3,0.3,0.5,0.32432432432432434,0.5833333333333334,0.24324324324324326,0.5555555555555556,0.09523809523809523,0.13559322033898305,0.1457286432160804,0.23618090452261306,5.839814814814815,2.0,,14.0,10.0,3.0,5.0,3.0,3.0,2.0,3.0,0.10869565217391304,0.5185185185185185,0.05405405405405406,0.125,,6.0,3.0,1.0,4.0,3.0,,,3.0,3.0,1.0,0.02040816326530612,0.022222222222222223,0.3333333333333333,0.4,0.4,1.0,0.14285714285714285,0.25,,1.0,1.0,3.0,False,5.0,6.0,2.0,,,0.5454545454545454,,0.6666666666666666,0.6666666666666666,0.625,1.0,2.0,,,,,,1.0,,2.0,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,17250.0,288,10.0,578,569,180,285,75.0,1147,21.0,10.0,12.0,4.0,4.0,26.0,6.0,36.0,6.0,38.0,64.0,606,12.0,8.0,10.0,18.0,26.0,4.0,14.0,14.0,28.0,12.0,6.0,7.0,70.0,11.0,10.0,29.0,12.0,45.0,21.0,66.0,7.0,1.0,6.0,20.0,34.0,180,1.0,0.15789473684210525,0.15789473684210525,0.36486486486486486,0.3902439024390244,0.5135135135135135,13.943028485757122,0.1,0.08,0.20714285714285716,0.05945945945945946,0.1576923076923077,0.06774193548387097,0.05660377358490566,0.06382978723404255,0.09615384615384616,0.1919191919191919,0.24390243902439024,0.28378378378378377,0.16216216216216217,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,0.5,0.3,0.16666666666666666,0.7972972972972973,0.15384615384615385,0.5534074324324326,0.5728153846153846,0.5752270833333334,25.492105263157885,0.31141868512110726,12.0,5.0,4.0,10.0,6.0,12.0,,3.0,2.0,6.0,18.0,10.0,6.0,15.0,7.0,14.0,2.0,6.0,26.0,22.0,14.0,,10.0,6.0,2.0,1.0,6.0,11.0,3.0,14.0,1.0,18.0,2.0,7.0,3.0,26.0,3.0,0.6111111111111112,0.8461538461538461,0.2,0.5,0.5,0.5,0.375,0.4166666666666667,0.375,0.4642857142857143,0.16666666666666666,0.16666666666666666,0.057971014492753624,0.08,0.5714285714285714,0.7058823529411765,0.5,0.16216216216216217,0.5,0.6,0.8333333333333334,0.04054054054054054,,,0.5,0.4166666666666667,0.4,0.25,0.3333333333333333,0.08860759493670886,0.17073170731707318,0.234375,0.40625,4.697222222222222,4.0,1.0,5.0,3.0,2.0,3.0,1.0,,,3.0,0.19047619047619047,0.45454545454545453,0.16,0.16666666666666666,0.023809523809523808,2.0,2.0,,2.0,3.0,3.0,,,3.0,2.0,0.10526315789473684,0.06666666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.1,,1.0,1.0,1.0,,False,1.0,1.0,1.0,,,0.125,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20506.0,342,115.0,731,733,122,125,69.0,1464,51.0,18.0,8.0,2.0,13.0,37.0,2.0,88.0,17.0,45.0,191.0,742,22.0,3.0,9.0,51.0,37.0,13.0,20.0,3.0,23.0,3.0,13.0,5.0,49.0,7.0,13.0,34.0,48.0,90.0,20.0,110.0,13.0,9.0,4.0,16.0,26.0,122,1.0,0.37777777777777777,0.37777777777777777,0.5526315789473685,0.6044303797468354,0.3383458646616541,23.019801980198018,0.21818181818181817,0.07386363636363637,0.18888888888888888,0.0440251572327044,0.205,0.05970149253731343,0.09722222222222222,0.034482758620689655,0.29,0.19083969465648856,0.1836734693877551,0.38345864661654133,0.06015037593984962,0.2781954887218045,0.35135135135135137,0.35135135135135137,1.0,0.72,0.08,0.08695652173913043,0.7218045112781954,0.35135135135135137,0.5737605263157894,0.5836088235294118,0.6248847826086957,25.54888888888889,0.16689466484268126,35.0,12.0,8.0,11.0,9.0,30.0,4.0,7.0,3.0,7.0,48.0,44.0,15.0,37.0,9.0,14.0,5.0,10.0,43.0,64.0,32.0,,14.0,8.0,,1.0,8.0,28.0,1.0,38.0,,59.0,6.0,28.0,2.0,43.0,2.0,0.6666666666666666,0.7804878048780488,0.5555555555555556,0.5454545454545454,0.6818181818181818,0.6428571428571429,0.66,0.717391304347826,0.6607142857142857,0.7413793103448276,0.09090909090909091,0.13333333333333333,0.046153846153846156,0.17708333333333334,0.6862745098039216,0.7291666666666666,0.6,0.22556390977443608,0.3,0.34615384615384615,0.7777777777777778,0.05263157894736842,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.7272727272727273,0.30434782608695654,0.42857142857142855,0.1858974358974359,0.2545454545454545,0.193717277486911,0.225130890052356,4.931818181818182,8.0,5.0,20.0,2.0,2.0,4.0,1.0,,2.0,,0.058823529411764705,0.7142857142857143,0.5,0.08333333333333333,0.08333333333333333,4.0,1.0,2.0,18.0,36.0,24.0,,12.0,37.0,25.0,0.047058823529411764,0.10526315789473684,0.6756756756756757,0.5,0.5,1.0,0.04,1.0,1.0,1.0,2.0,4.0,False,1.0,1.0,2.0,,,0.3333333333333333,,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,0.14285714285714285,,,,,,1.0,,1.0,,,,,0.021739130434782608,,1.0,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,17888.0,298,38.0,621,623,139,221,77.0,1244,24.0,4.0,16.0,7.0,11.0,36.0,6.0,39.0,15.0,52.0,97.0,634,5.0,8.0,15.0,42.0,36.0,11.0,12.0,12.0,24.0,8.0,10.0,1.0,60.0,8.0,6.0,26.0,14.0,47.0,14.0,61.0,14.0,11.0,3.0,15.0,26.0,139,0.9333333333333333,0.28846153846153844,0.28846153846153844,0.47802197802197804,0.5,0.5714285714285714,15.406162464985995,0.10852713178294573,0.0392156862745098,0.16666666666666666,0.047058823529411764,0.14035087719298245,0.043343653250773995,0.05084745762711865,0.02702702702702703,0.10526315789473684,0.1574074074074074,0.1875,0.26373626373626374,0.17582417582417584,0.3956043956043956,0.3055555555555556,0.3055555555555556,0.9090909090909091,0.3076923076923077,0.46153846153846156,0.25925925925925924,0.8351648351648352,0.3055555555555556,0.5741439560439561,0.56204375,0.5212314814814815,25.136538461538464,0.22383252818035426,14.0,2.0,3.0,5.0,5.0,11.0,2.0,4.0,,8.0,21.0,10.0,3.0,15.0,6.0,12.0,1.0,7.0,22.0,32.0,10.0,3.0,4.0,5.0,4.0,1.0,3.0,13.0,1.0,11.0,,14.0,2.0,8.0,,22.0,,0.7619047619047619,0.8421052631578947,0.06666666666666667,0.5384615384615384,0.6,0.5,0.5769230769230769,0.2777777777777778,0.5769230769230769,0.36666666666666664,0.1282051282051282,,0.05263157894736842,0.1346153846153846,0.5833333333333334,0.7368421052631579,0.7142857142857143,0.12087912087912088,0.45454545454545453,0.45454545454545453,0.8,0.04395604395604396,0.5,0.5,0.5,0.18518518518518517,0.6,0.2962962962962963,,0.08247422680412371,0.17777777777777778,0.15463917525773196,0.2268041237113402,4.325641025641026,7.0,1.0,10.0,6.0,,1.0,3.0,,1.0,3.0,0.20833333333333334,0.7692307692307693,0.3181818181818182,0.05,0.020833333333333332,4.0,2.0,1.0,4.0,5.0,3.0,,2.0,5.0,5.0,0.039473684210526314,,1.0,0.25,0.25,1.0,0.15384615384615385,0.14285714285714285,,1.0,,,False,2.0,3.0,1.0,,,0.375,,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,,,0.5,1.0,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,26069.0,434,127.0,897,894,202,303,121.0,1791,28.0,13.0,14.0,4.0,22.0,78.0,4.0,39.0,29.0,92.0,137.0,947,14.0,5.0,20.0,81.0,77.0,22.0,37.0,29.0,66.0,20.0,28.0,5.0,161.0,18.0,16.0,52.0,42.0,110.0,34.0,144.0,11.0,8.0,3.0,32.0,48.0,202,0.9310344827586207,0.31521739130434784,0.31868131868131866,0.4847328244274809,0.5111940298507462,0.7022900763358778,15.048543689320388,0.2153846153846154,0.08376963350785341,0.23214285714285715,0.07114624505928854,0.2243436754176611,0.07657657657657657,0.08620689655172414,0.0625,0.2222222222222222,0.25,0.19117647058823528,0.21374045801526717,0.10687022900763359,0.5954198473282443,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.6842105263157895,0.21052631578947367,0.18181818181818182,0.916030534351145,0.2857142857142857,0.5654700000000001,0.5782708333333334,0.5301727272727272,25.97826086956522,0.22519509476031216,15.0,6.0,1.0,1.0,5.0,10.0,,1.0,3.0,16.0,20.0,10.0,6.0,23.0,1.0,2.0,5.0,5.0,22.0,26.0,14.0,6.0,10.0,5.0,9.0,2.0,8.0,21.0,2.0,25.0,3.0,10.0,2.0,4.0,1.0,22.0,1.0,0.65,0.8666666666666667,0.25,0.5128205128205128,0.42857142857142855,0.5,0.5526315789473685,0.38636363636363635,0.575,0.4583333333333333,0.1282051282051282,0.1,0.07317073170731707,0.2647058823529412,0.5357142857142857,0.625,0.5333333333333333,0.07633587786259542,0.5,0.5555555555555556,1.0,0.007633587786259542,,,0.46153846153846156,0.045454545454545456,1.0,0.7272727272727273,0.1875,0.03007518796992481,0.0975609756097561,0.1678832116788321,0.16058394160583941,3.892307692307692,16.0,6.0,13.0,9.0,,5.0,1.0,9.0,4.0,4.0,0.14285714285714285,0.6190476190476191,0.5333333333333333,0.10810810810810811,0.08,7.0,1.0,2.0,4.0,16.0,8.0,,8.0,17.0,8.0,0.043478260869565216,0.17073170731707318,0.47058823529411764,0.5,0.5,1.0,0.05263157894736842,0.5,,,6.0,2.0,False,2.0,3.0,4.0,,,0.6,,,0.16666666666666666,0.5,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2345.0,39,-10.0,83,81,26,30,13.0,164,3.0,2.0,4.0,2.0,1.0,4.0,1.0,6.0,2.0,8.0,8.0,78,2.0,1.0,3.0,6.0,4.0,1.0,,,,,,,,2.0,1.0,3.0,3.0,7.0,3.0,10.0,,,,2.0,2.0,26,1.0,0.25,0.25,0.2857142857142857,0.2857142857142857,0.5714285714285714,15.625,0.15789473684210525,0.05555555555555555,0.17647058823529413,0.0625,0.16666666666666666,0.06,,,0.1111111111111111,0.3,,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.25,0.5379285714285714,0.619,0.5125666666666667,24.400000000000002,0.3132530120481928,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,3.0,,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.07692307692307693,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.16666666666666666,,0.16666666666666666,,,,,,7.5,1.0,,1.0,1.0,,,,,,,,1.0,0.2,,,1.0,,,,,,,,,,,0.25,,0.25,0.25,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29,39,4.0,87,,,1.0,,,,,1.0,,1.0,2.0,45,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,3.0,4.0,29,,,,,0.25,0.5,10.204081632653061,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,,,,0.25,,0.5,,,,,,,,0.5,,0.475375,,0.3857,23.8,0.6590909090909091,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,4.0,,2.0,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,0.6666666666666666,,0.5,6.7,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3,1.0,7,1.0,1.0,,,,,,1.0,,,2.0,2,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,4,,,,1.0,1.0,,20.0,,,,1.0,,0.5,,1.0,,,,1.0,,,,,,1.0,,,1.0,,0.7834,,0.7834,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
