EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,DefensiveGoaltends,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,79815.0,1330,380.0,2769,2748,502,742,301.0,5517,172.0,30.0,92.0,14.0,71.0,162.0,20.0,276.0,103.0,254.0,675.0,3018,41.0,27.0,41.0,291.0,162.0,71.0,50.0,44.0,94.0,34.0,33.0,14.0,232.0,45.0,21.0,90.0,63.0,157.0,67.0,224.0,48.0,36.0,12.0,55.0,78.0,501,0.941747572815534,0.40551181102362205,0.40551181102362205,0.5952830188679246,0.6081081081081081,0.47924528301886793,19.460500963391137,0.0973724884080371,0.03436988543371522,0.13533834586466165,0.07042253521126761,0.11661585365853659,0.0528,0.05687203791469194,0.06993006993006994,0.09259259259259259,0.1371308016877637,0.13089005235602094,0.32452830188679244,0.17358490566037735,0.30566037735849055,0.4382716049382716,0.44654088050314467,0.9295774647887324,0.4411764705882353,0.29411764705882354,0.15384615384615385,0.8037735849056604,0.4382716049382716,0.5715502830188681,0.5573375,0.5469565934065934,25.10433070866141,0.18129288551823763,120.0,20.0,23.0,32.0,34.0,90.0,7.0,14.0,14.0,27.0,161.0,44.0,24.0,92.0,30.0,50.0,18.0,13.0,127.0,198.0,124.0,18.0,26.0,23.0,10.0,7.0,20.0,51.0,5.0,42.0,2.0,55.0,5.0,27.0,3.0,127.0,3.0,0.6149068322981367,0.668918918918919,0.43902439024390244,0.5833333333333334,0.5853658536585366,0.6,0.6397058823529411,0.6263736263736264,0.647887323943662,0.6414141414141414,0.08333333333333333,0.07777777777777778,0.07056451612903226,0.10091743119266056,0.6976744186046512,0.7692307692307693,0.675,0.16981132075471697,0.37777777777777777,0.40963855421686746,0.47058823529411764,0.026415094339622643,0.5,0.5,0.6666666666666666,0.3516483516483517,0.71875,0.2967032967032967,0.5185185185185185,0.04891304347826087,0.09060402684563758,0.1362962962962963,0.18814814814814815,4.3753623188405815,4.0,10.0,31.0,21.0,6.0,8.0,5.0,,2.0,6.0,0.09302325581395349,0.6078431372549019,0.05128205128205128,0.10476190476190476,0.0423728813559322,32.0,7.0,4.0,10.0,16.0,12.0,,4.0,16.0,9.0,0.027303754266211604,0.009345794392523364,0.5625,0.34782608695652173,0.35555555555555557,0.96875,0.10294117647058823,0.2857142857142857,2.0,4.0,1.0,5.0,False,10.0,13.0,3.0,1.0,,0.48148148148148145,0.02,0.2857142857142857,0.3,0.5,1.0,,,,,,,3.0,5.0,,,,,,2.0,0.01968503937007874,0.018518518518518517,0.42857142857142855,0.6666666666666666,,,,,0.021739130434782608
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,28452.0,474,169.0,1018,1018,184,193,105.0,2036,70.0,30.0,11.0,2.0,18.0,53.0,4.0,126.0,23.0,64.0,270.0,1071,34.0,6.0,12.0,69.0,53.0,18.0,30.0,5.0,35.0,5.0,19.0,9.0,75.0,12.0,20.0,46.0,64.0,121.0,32.0,153.0,17.0,12.0,5.0,21.0,35.0,183,1.0,0.359375,0.359375,0.5552631578947368,0.6026785714285714,0.3368421052631579,22.887323943661972,0.21694915254237288,0.08130081300813008,0.18473895582329317,0.056338028169014086,0.20220588235294118,0.06971677559912855,0.10112359550561797,0.04878048780487805,0.2708333333333333,0.19662921348314608,0.15492957746478872,0.3684210526315789,0.05789473684210526,0.2789473684210526,0.33962264150943394,0.33962264150943394,1.0,0.75,0.1,0.058823529411764705,0.7052631578947368,0.33962264150943394,0.5624465789473683,0.5855925925925926,0.5738455882352942,25.448437499999997,0.1807465618860511,50.0,22.0,10.0,14.0,16.0,47.0,5.0,9.0,4.0,10.0,71.0,59.0,25.0,60.0,11.0,22.0,6.0,12.0,52.0,90.0,52.0,,30.0,14.0,,1.0,11.0,36.0,1.0,55.0,1.0,78.0,7.0,38.0,2.0,52.0,2.0,0.6338028169014085,0.8035714285714286,0.5,0.5634920634920635,0.7352941176470589,0.5,0.7,0.5882352941176471,0.6976744186046512,0.6341463414634146,0.1111111111111111,0.1702127659574468,0.05813953488372093,0.16521739130434782,0.7142857142857143,0.7692307692307693,0.56,0.24736842105263157,0.3404255319148936,0.41025641025641024,0.75,0.04736842105263158,0.5555555555555556,0.625,0.7333333333333333,0.4117647058823529,0.7142857142857143,0.29411764705882354,0.4,0.17567567567567569,0.24203821656050956,0.2222222222222222,0.1925925925925926,5.077777777777778,11.0,7.0,25.0,3.0,3.0,7.0,3.0,,4.0,,0.07142857142857142,0.6944444444444444,0.5238095238095238,0.16666666666666666,0.08641975308641975,5.0,2.0,2.0,22.0,48.0,28.0,,20.0,49.0,33.0,0.0703125,0.06896551724137931,0.673469387755102,0.45454545454545453,0.5,1.0,0.05,1.0,1.0,1.0,2.0,4.0,False,2.0,2.0,2.0,,,0.3333333333333333,,1.0,0.2727272727272727,0.5,1.0,3.0,1.0,1.0,,,0.1111111111111111,,1.0,,,,1.0,,1.0,0.015625,,,,0.015384615384615385,,,1.0,0.09090909090909091
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,87106.0,1452,293.0,3006,3020,589,758,357.0,6026,114.0,13.0,80.0,18.0,32.0,87.0,18.0,199.0,56.0,167.0,400.0,3267,19.0,30.0,36.0,168.0,87.0,32.0,69.0,61.0,130.0,44.0,45.0,21.0,321.0,31.0,25.0,65.0,55.0,127.0,56.0,183.0,92.0,40.0,52.0,67.0,121.0,584,1.0,0.33532934131736525,0.33532934131736525,0.5218579234972678,0.5347593582887701,0.4562841530054645,12.138052062006436,0.08245877061469266,0.033156498673740056,0.08365508365508366,0.04246575342465753,0.08310249307479224,0.03773584905660377,0.037815126050420166,0.011834319526627219,0.07547169811320754,0.0843806104129264,0.08181818181818182,0.3114754098360656,0.2185792349726776,0.23770491803278687,0.367816091954023,0.37209302325581395,1.0,0.2653061224489796,0.3673469387755102,0.3103448275862069,0.76775956284153,0.367816091954023,0.5771405737704918,0.5778634615384616,0.5835258620689656,24.592814371257486,0.19594145043246838,73.0,7.0,10.0,14.0,30.0,72.0,4.0,13.0,8.0,18.0,107.0,18.0,8.0,65.0,16.0,22.0,12.0,10.0,78.0,124.0,90.0,,4.0,24.0,17.0,6.0,13.0,41.0,3.0,29.0,6.0,22.0,6.0,11.0,3.0,78.0,3.0,0.5794392523364486,0.5904761904761905,0.3333333333333333,0.5376884422110553,0.42105263157894735,0.7272727272727273,0.6224489795918368,0.5862068965517241,0.6372549019607843,0.6190476190476191,0.12060301507537688,0.125,0.05169340463458111,0.08235294117647059,0.6403508771929824,0.7373737373737373,0.6164383561643836,0.19672131147540983,0.4166666666666667,0.47619047619047616,0.5,0.03551912568306011,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.2413793103448276,0.7142857142857143,0.3103448275862069,0.4444444444444444,0.029649595687331536,0.05392156862745098,0.1625,0.195,4.950251256281407,7.0,3.0,28.0,18.0,1.0,13.0,3.0,,,11.0,0.13157894736842105,0.6829268292682927,0.07368421052631578,0.10638297872340426,0.017341040462427744,24.0,12.0,4.0,10.0,18.0,9.0,,9.0,26.0,12.0,0.0345679012345679,0.018018018018018018,0.46153846153846156,0.3,0.3037974683544304,1.0,0.24489795918367346,0.2222222222222222,1.0,1.0,1.0,4.0,False,8.0,15.0,3.0,,,0.5,,0.5,0.5714285714285714,0.4444444444444444,1.0,1.0,8.0,6.0,2.0,1.0,,7.0,2.0,,,,,,,0.011976047904191617,0.011494252873563218,0.5833333333333334,1.0,,,,,0.0125
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3418.0,57,-18.0,116,115,41,54,16.0,231,2.0,,2.0,1.0,6.0,23.0,3.0,8.0,6.0,25.0,26.0,103,1.0,3.0,10.0,15.0,23.0,6.0,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,5.0,2.0,3.0,5.0,6.0,41,0.8333333333333334,0.24,0.24,0.3939393939393939,0.3939393939393939,0.7575757575757576,24.81203007518797,,,0.10344827586206896,0.02040816326530612,0.05555555555555555,0.013513513513513514,,,,0.1875,,0.06060606060606061,0.06060606060606061,0.696969696969697,0.2608695652173913,0.2608695652173913,0.8333333333333334,,0.75,0.08333333333333333,0.8181818181818182,0.2608695652173913,0.5243469696969697,0.52935,0.5057249999999999,25.703999999999997,0.35344827586206895,1.0,,,,1.0,2.0,2.0,4.0,4.0,9.0,4.0,,1.0,5.0,2.0,2.0,4.0,,16.0,8.0,,3.0,,,,,,,,,,,,,,16.0,,1.0,1.0,0.4,0.5,1.0,1.0,0.625,0.6666666666666666,0.625,0.6666666666666666,,,0.02702702702702703,,0.5,0.5,1.0,0.06060606060606061,0.5,0.5,1.0,0.12121212121212122,0.5,0.5,,,,0.75,0.4444444444444444,,,0.19230769230769232,0.6153846153846154,11.7625,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,False,1.0,1.0,,,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32414.0,540,98.0,1105,1093,189,218,123.0,2198,46.0,6.0,15.0,4.0,15.0,35.0,8.0,108.0,21.0,50.0,199.0,1136,10.0,11.0,13.0,60.0,34.0,15.0,29.0,25.0,54.0,19.0,17.0,10.0,133.0,11.0,5.0,24.0,23.0,49.0,16.0,65.0,24.0,15.0,9.0,32.0,57.0,187,0.9523809523809523,0.42,0.42857142857142855,0.5474683544303798,0.5818713450292398,0.31645569620253167,15.84875301689461,0.10087719298245613,0.016835016835016835,0.08333333333333333,0.044534412955465584,0.09108527131782945,0.029411764705882353,0.009523809523809525,,0.08080808080808081,0.0966183574879227,0.04938271604938271,0.2911392405063291,0.0949367088607595,0.22151898734177214,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2857142857142857,0.38095238095238093,0.10810810810810811,0.6075949367088608,0.4411764705882353,0.5282519108280255,0.5248100000000001,0.5356444444444445,25.664,0.17104072398190046,27.0,3.0,7.0,12.0,25.0,52.0,3.0,10.0,5.0,9.0,55.0,26.0,4.0,29.0,13.0,24.0,6.0,3.0,47.0,46.0,64.0,3.0,,11.0,6.0,6.0,13.0,27.0,4.0,47.0,7.0,31.0,6.0,16.0,3.0,47.0,2.0,0.41818181818181815,0.41818181818181815,0.46153846153846156,0.5092592592592593,0.4,0.5416666666666666,0.6190476190476191,0.5945945945945946,0.6590909090909091,0.6025641025641025,0.10185185185185185,0.11538461538461539,0.060109289617486336,0.1111111111111111,0.5869565217391305,0.6585365853658537,0.37037037037037035,0.3291139240506329,0.4807692307692308,0.5434782608695652,0.44,0.06329113924050633,0.3,0.3,0.5,0.32432432432432434,0.5833333333333334,0.24324324324324326,0.5555555555555556,0.09523809523809523,0.13559322033898305,0.1457286432160804,0.23618090452261306,5.839814814814815,2.0,,14.0,10.0,3.0,5.0,3.0,3.0,2.0,3.0,0.10869565217391304,0.5185185185185185,0.05405405405405406,0.125,,6.0,3.0,1.0,4.0,3.0,,,3.0,3.0,1.0,0.02040816326530612,0.022222222222222223,0.3333333333333333,0.4,0.4,1.0,0.14285714285714285,0.25,,1.0,1.0,3.0,False,5.0,6.0,2.0,,,0.5454545454545454,,0.6666666666666666,0.6666666666666666,0.625,1.0,2.0,,,,,,1.0,,2.0,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,17367.0,289,5.0,583,574,185,290,75.0,1157,21.0,10.0,12.0,4.0,4.0,26.0,6.0,36.0,6.0,38.0,64.0,614,12.0,8.0,10.0,18.0,26.0,4.0,14.0,14.0,28.0,12.0,6.0,7.0,70.0,11.0,10.0,29.0,12.0,45.0,21.0,66.0,7.0,1.0,6.0,20.0,34.0,185,1.0,0.15789473684210525,0.15789473684210525,0.36486486486486486,0.3902439024390244,0.5135135135135135,13.839285714285715,0.1,0.08,0.20422535211267606,0.058823529411764705,0.15648854961832062,0.0673076923076923,0.05660377358490566,0.06382978723404255,0.09615384615384616,0.19,0.23809523809523808,0.28378378378378377,0.16216216216216217,0.35135135135135137,0.15384615384615385,0.15384615384615385,1.0,0.5,0.3,0.16666666666666666,0.7972972972972973,0.15384615384615385,0.5534074324324326,0.5728153846153846,0.5752270833333334,25.492105263157885,0.31732418524871353,12.0,5.0,4.0,10.0,6.0,12.0,,3.0,2.0,6.0,18.0,10.0,6.0,15.0,7.0,14.0,2.0,6.0,26.0,22.0,14.0,,10.0,6.0,2.0,1.0,6.0,11.0,3.0,14.0,1.0,18.0,2.0,7.0,3.0,26.0,3.0,0.6111111111111112,0.8461538461538461,0.2,0.5,0.5,0.5,0.375,0.4166666666666667,0.375,0.4642857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.08,0.5714285714285714,0.7058823529411765,0.5,0.16216216216216217,0.5,0.6,0.8333333333333334,0.04054054054054054,,,0.5,0.4166666666666667,0.4,0.25,0.3333333333333333,0.08860759493670886,0.17073170731707318,0.234375,0.40625,4.697222222222222,4.0,1.0,5.0,3.0,2.0,3.0,1.0,,,3.0,0.19047619047619047,0.45454545454545453,0.16,0.16666666666666666,0.023809523809523808,2.0,2.0,,2.0,3.0,3.0,,,3.0,2.0,0.10526315789473684,0.06666666666666667,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.1,,1.0,1.0,1.0,,False,1.0,1.0,1.0,,,0.125,,,,0.16666666666666666,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,19393.0,323,37.0,675,676,145,229,80.0,1351,27.0,4.0,19.0,7.0,12.0,38.0,6.0,42.0,17.0,57.0,109.0,699,5.0,9.0,16.0,48.0,38.0,12.0,13.0,12.0,25.0,8.0,11.0,1.0,62.0,8.0,6.0,28.0,15.0,50.0,14.0,64.0,14.0,11.0,3.0,17.0,28.0,145,0.9411764705882353,0.2982456140350877,0.2982456140350877,0.5,0.5190476190476191,0.5757575757575758,15.28497409326425,0.10869565217391304,0.03636363636363636,0.16470588235294117,0.04371584699453552,0.1396103896103896,0.040229885057471264,0.04838709677419355,0.023255813953488372,0.11290322580645161,0.16101694915254236,0.17307692307692307,0.2727272727272727,0.1919191919191919,0.3838383838383838,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.2857142857142857,0.42857142857142855,0.25,0.8484848484848485,0.3157894736842105,0.5786500000000001,0.56204375,0.5181732142857143,25.05263157894737,0.21481481481481482,17.0,2.0,3.0,5.0,5.0,11.0,2.0,4.0,,9.0,24.0,10.0,3.0,15.0,6.0,12.0,1.0,7.0,22.0,38.0,10.0,3.0,4.0,5.0,4.0,1.0,3.0,13.0,1.0,11.0,,14.0,2.0,8.0,,22.0,,0.7916666666666666,0.8636363636363636,0.0625,0.5714285714285714,0.6,0.5,0.5357142857142857,0.26785714285714285,0.5357142857142857,0.3548387096774194,0.11904761904761904,,0.05,0.12962962962962962,0.6296296296296297,0.7727272727272727,0.7647058823529411,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.8,0.04040404040404041,0.5,0.5,0.5,0.17857142857142858,0.6,0.32142857142857145,,0.0761904761904762,0.16666666666666666,0.13761467889908258,0.2018348623853211,4.126190476190477,7.0,1.0,10.0,6.0,,1.0,3.0,,1.0,3.0,0.18518518518518517,0.7692307692307693,0.3181818181818182,0.045454545454545456,0.0196078431372549,5.0,3.0,1.0,4.0,6.0,4.0,,2.0,6.0,5.0,0.036585365853658534,,0.8333333333333334,0.2631578947368421,0.2631578947368421,1.0,0.21428571428571427,0.14285714285714285,,1.0,,,False,2.0,3.0,1.0,,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,30705.0,512,152.0,1065,1061,256,356,137.0,2126,30.0,13.0,16.0,6.0,28.0,88.0,5.0,42.0,36.0,104.0,164.0,1144,14.0,6.0,24.0,102.0,87.0,28.0,41.0,33.0,74.0,23.0,29.0,6.0,181.0,19.0,17.0,61.0,49.0,128.0,37.0,165.0,12.0,9.0,3.0,35.0,51.0,256,0.9444444444444444,0.34615384615384615,0.34951456310679613,0.5205479452054794,0.5466666666666666,0.7123287671232876,14.085667215815485,0.21777777777777776,0.0794392523364486,0.23018867924528302,0.06484641638225255,0.22448979591836735,0.07100591715976332,0.07692307692307693,0.06557377049180328,0.22608695652173913,0.24175824175824176,0.20481927710843373,0.2054794520547945,0.1095890410958904,0.6027397260273972,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.65,0.25,0.23076923076923078,0.9178082191780822,0.3218390804597701,0.5642686206896553,0.5754769230769231,0.5352153846153845,25.898076923076925,0.2403755868544601,17.0,6.0,1.0,1.0,5.0,10.0,,2.0,4.0,18.0,22.0,12.0,6.0,26.0,1.0,2.0,7.0,6.0,29.0,30.0,14.0,6.0,10.0,5.0,10.0,2.0,8.0,21.0,2.0,30.0,3.0,13.0,3.0,5.0,2.0,29.0,2.0,0.6818181818181818,0.8823529411764706,0.2916666666666667,0.5238095238095238,0.42857142857142855,0.5,0.6,0.4423076923076923,0.6190476190476191,0.5,0.11904761904761904,0.1,0.06465517241379311,0.2676056338028169,0.5666666666666667,0.6538461538461539,0.5882352941176471,0.0684931506849315,0.5,0.5555555555555556,1.0,0.0136986301369863,,,0.46153846153846156,0.038461538461538464,1.0,0.6923076923076923,0.2222222222222222,0.033783783783783786,0.11363636363636363,0.15853658536585366,0.17682926829268292,4.152380952380953,18.0,6.0,13.0,9.0,,5.0,1.0,11.0,4.0,4.0,0.13333333333333333,0.6190476190476191,0.5454545454545454,0.10256410256410256,0.07407407407407407,8.0,1.0,3.0,4.0,19.0,9.0,,10.0,20.0,10.0,0.0392156862745098,0.1702127659574468,0.5,0.5,0.5,1.0,0.05,0.5,,,6.0,2.0,False,3.0,4.0,6.0,1.0,,0.6666666666666666,0.058823529411764705,,0.16666666666666666,0.6,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,1.0,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2462.0,41,-15.0,88,86,31,35,13.0,174,3.0,2.0,4.0,2.0,1.0,4.0,1.0,6.0,2.0,8.0,8.0,86,2.0,1.0,3.0,6.0,4.0,1.0,,,,,,,,2.0,1.0,3.0,3.0,7.0,3.0,10.0,,,,3.0,4.0,31,1.0,0.25,0.25,0.2857142857142857,0.2857142857142857,0.5714285714285714,15.841584158415841,0.15789473684210525,0.05555555555555555,0.15789473684210525,0.058823529411764705,0.15789473684210525,0.057692307692307696,,,0.1111111111111111,0.2727272727272727,,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.25,0.5379285714285714,0.619,0.5125666666666667,24.400000000000002,0.3522727272727273,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,,,,,3.0,,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.07142857142857142,0.25,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.16666666666666666,,0.16666666666666666,,,,,,7.5,1.0,,1.0,1.0,,1.0,,,,,,0.5,0.2,,,1.0,,,,,,,,,,,0.25,,0.25,0.25,1.0,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18.0,44,43,29,39,4.0,87,,,1.0,,,,,1.0,,1.0,2.0,45,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,3.0,4.0,29,,,,,0.25,0.5,10.204081632653061,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,,,,0.25,,0.5,,,,,,,,0.5,,0.475375,,0.3857,23.8,0.6590909090909091,,,,,,1.0,,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,2.0,,4.0,,2.0,,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,0.6666666666666666,,0.5,6.7,,,1.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3.0,4,3,4,3,1.0,7,1.0,1.0,,,,,,1.0,,,2.0,2,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,4,,,,1.0,1.0,,20.0,,,,1.0,,0.5,,1.0,,,,1.0,,,,,,1.0,,,1.0,,0.7834,,0.7834,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
