EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceFtPoints,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,HeaveMakes,Corner3PctBlocked
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,83520.0,1392,406,2901,2874,545,777,314.0,5775,130.0,186.0,32.0,93.0,98.0,18.0,72.0,169.0,22.0,173.0,295.0,106.0,267.0,708.0,3151,43.0,29.0,46.0,210.0,300.0,169.0,72.0,54.0,45.0,99.0,34.0,36.0,14.0,243.0,46.0,23.0,94.0,71.0,169.0,70.0,239.0,51.0,36.0,15.0,33.0,22.0,53.0,55.0,79.0,,42.0,2.0,544,0.6069364161849711,0.660377358490566,0.9433962264150944,0.3970037453183521,0.3970037453183521,0.5864406779661017,0.5907473309608541,0.6030664395229983,0.4750889679715303,19.631901840490798,0.6226415094339622,0.10410557184750734,0.03582554517133956,0.13486370157819225,0.06845238095238096,0.11965192168237854,0.05251141552511415,0.0593607305936073,0.06578947368421052,0.09523809523809523,0.13682092555331993,0.13,0.3309608540925267,0.6989247311827957,0.7692307692307693,0.6615384615384615,0.16548042704626334,0.17437722419928825,0.30071174377224197,0.4260355029585799,0.43636363636363634,0.9305555555555556,0.4444444444444444,0.3055555555555556,0.17475728155339806,0.806049822064057,0.4260355029585799,0.5726591637010678,0.5653176470588237,0.5506640776699029,4.351864406779663,25.095131086142313,0.1878662530162013,21.0,27.0,37.0,35.0,8.0,16.0,14.0,28.0,44.0,25.0,97.0,35.0,57.0,19.0,13.0,140.0,136.0,18.0,28.0,24.0,11.0,7.0,20.0,5.0,2.0,55.0,5.0,27.0,3.0,140.0,3.0,0.41304347826086957,0.5813953488372093,0.6140350877192983,0.6388888888888888,0.616504854368932,0.6466666666666666,0.6306306306306306,0.08135593220338982,0.07526881720430108,0.06923076923076923,0.11440677966101695,0.3763440860215054,0.4069767441860465,0.4857142857142857,0.028469750889679714,0.5,0.5,0.65625,0.3592233009708738,0.7297297297297297,0.27184466019417475,0.5,0.046232876712328765,0.08517350157728706,0.1370056497175141,0.1977401129943503,4.0,10.0,6.0,8.0,5.0,,7.0,0.0913978494623656,0.04819277108433735,0.10909090909090909,0.0398406374501992,34.0,7.0,5.0,11.0,17.0,13.0,,4.0,17.0,9.0,,0.02912621359223301,0.008771929824561403,0.5294117647058824,0.3469387755102041,0.3541666666666667,0.9705882352941176,0.09722222222222222,0.2777777777777778,2.0,4.0,1.0,2.0,,,5.0,False,11.0,14.0,4.0,1.0,0.4827586206896552,0.0196078431372549,0.25,0.2857142857142857,0.5,1.0,,,,,3.0,6.0,,,,,,0.02247191011235955,0.023668639053254437,0.42857142857142855,0.6666666666666666,,,,0.02040816326530612
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,31735.0,529,181,1129,1127,198,202,123.0,2256,55.0,77.0,31.0,53.0,12.0,2.0,19.0,59.0,5.0,79.0,140.0,24.0,71.0,292.0,1204,35.0,7.0,12.0,104.0,72.0,59.0,19.0,32.0,5.0,37.0,5.0,21.0,9.0,79.0,12.0,22.0,49.0,70.0,131.0,34.0,165.0,17.0,12.0,5.0,26.0,4.0,37.0,25.0,41.0,,58.0,4.0,197,0.6582278481012658,0.8125,1.0,0.3380281690140845,0.3380281690140845,0.5642857142857143,0.5450236966824644,0.5934959349593496,0.33649289099526064,22.353870458135862,0.7027027027027027,0.21406727828746178,0.08058608058608059,0.1828358208955224,0.04979253112033195,0.2,0.06614785992217899,0.10416666666666667,0.044444444444444446,0.26143790849673204,0.19270833333333334,0.15789473684210525,0.36492890995260663,0.7142857142857143,0.7746478873239436,0.5818181818181818,0.25118483412322273,0.05687203791469194,0.2796208530805687,0.3220338983050847,0.3220338983050847,1.0,0.7380952380952381,0.11904761904761904,0.05405405405405406,0.7014218009478673,0.3220338983050847,0.5611303317535543,0.5881464285714285,0.5708094594594595,5.181428571428573,25.40422535211267,0.1753764393268379,23.0,11.0,16.0,19.0,5.0,10.0,4.0,10.0,62.0,26.0,62.0,12.0,25.0,6.0,13.0,55.0,54.0,,30.0,17.0,,1.0,11.0,1.0,1.0,82.0,9.0,41.0,2.0,55.0,2.0,0.5,0.7428571428571429,0.48,0.6904761904761905,0.5675675675675675,0.6888888888888889,0.625,0.12142857142857143,0.18867924528301888,0.05102040816326531,0.1640625,0.3584905660377358,0.4418604651162791,0.7894736842105263,0.04739336492890995,0.5,0.5555555555555556,0.7419354838709677,0.43243243243243246,0.6875,0.2702702702702703,0.4,0.1721311475409836,0.23837209302325582,0.21232876712328766,0.18835616438356165,12.0,7.0,3.0,7.0,4.0,,,0.07792207792207792,0.5217391304347826,0.1956521739130435,0.07777777777777778,5.0,2.0,2.0,22.0,54.0,33.0,,21.0,55.0,38.0,1.0,0.07042253521126761,0.05714285714285714,0.6909090909090909,0.4166666666666667,0.45454545454545453,1.0,0.047619047619047616,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,False,2.0,2.0,2.0,,0.2857142857142857,,1.0,0.30434782608695654,0.4,1.0,3.0,,,0.1,,1.0,,,,1.0,,0.014084507042253521,,,,0.013888888888888888,,,0.08333333333333333
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,89864.0,1498,298,3105,3118,610,774,366.0,6223,75.0,116.0,13.0,76.0,86.0,19.0,32.0,88.0,18.0,110.0,205.0,59.0,174.0,417.0,3384,19.0,30.0,37.0,126.0,177.0,88.0,32.0,74.0,65.0,139.0,46.0,47.0,24.0,343.0,33.0,26.0,65.0,55.0,127.0,59.0,186.0,95.0,43.0,52.0,29.0,18.0,42.0,69.0,124.0,,31.0,1.0,605,0.5727272727272728,0.5833333333333334,1.0,0.3390804597701149,0.3390804597701149,0.5365853658536586,0.5237467018469657,0.5373711340206185,0.45910290237467016,12.188208616780045,0.6904761904761905,0.0792507204610951,0.03363518758085381,0.08155583437892096,0.043593130779392336,0.08048289738430583,0.038562091503267976,0.0375,0.017045454545454544,0.07339449541284404,0.08202443280977312,0.08035714285714286,0.30606860158311344,0.646551724137931,0.7425742574257426,0.6,0.20052770448548812,0.22691292875989447,0.23218997361477572,0.36363636363636365,0.367816091954023,1.0,0.2653061224489796,0.3673469387755102,0.3220338983050847,0.7651715039577837,0.36363636363636365,0.5765213720316622,0.5778634615384616,0.5832152542372881,4.957073170731707,24.548850574712645,0.1964573268921095,7.0,10.0,14.0,31.0,4.0,13.0,8.0,18.0,20.0,8.0,65.0,16.0,22.0,12.0,10.0,78.0,94.0,,4.0,25.0,19.0,6.0,13.0,3.0,6.0,24.0,6.0,12.0,3.0,78.0,3.0,0.32432432432432434,0.42105263157894735,0.7272727272727273,0.6224489795918368,0.576271186440678,0.6372549019607843,0.609375,0.12195121951219512,0.13157894736842105,0.05163511187607573,0.07835820895522388,0.40789473684210525,0.4696969696969697,0.5161290322580645,0.03430079155672823,0.3076923076923077,0.3076923076923077,0.5384615384615384,0.23728813559322035,0.7142857142857143,0.3050847457627119,0.4444444444444444,0.03116883116883117,0.05687203791469194,0.15587529976019185,0.18705035971223022,7.0,4.0,1.0,13.0,3.0,,11.0,0.12931034482758622,0.07216494845360824,0.10101010101010101,0.0223463687150838,27.0,12.0,4.0,11.0,22.0,11.0,1.0,10.0,30.0,14.0,,0.03588516746411483,0.017391304347826087,0.4666666666666667,0.313953488372093,0.3176470588235294,1.0,0.24489795918367346,0.21052631578947367,1.0,1.0,1.0,,8.0,6.0,4.0,False,8.0,15.0,3.0,,0.5,,0.5,0.5714285714285714,0.4444444444444444,1.0,1.0,2.0,1.0,,7.0,2.0,,,,,,0.011494252873563218,0.011363636363636364,0.5833333333333334,1.0,,,,0.011627906976744186
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,3529.0,59,-16,120,117,42,54,16.0,237,1.0,2.0,,2.0,2.0,1.0,6.0,23.0,3.0,4.0,8.0,6.0,25.0,26.0,105,1.0,3.0,10.0,8.0,15.0,23.0,6.0,,,,,,,,1.0,,3.0,,3.0,1.0,4.0,5.0,2.0,3.0,,,,5.0,6.0,,,,42,1.0,1.0,0.8333333333333334,0.24,0.24,0.5,0.3939393939393939,0.3939393939393939,0.7575757575757576,24.08759124087591,,,,0.1,0.02,0.05263157894736842,0.013333333333333334,,,,0.17647058823529413,,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,0.06060606060606061,0.696969696969697,0.2608695652173913,0.2608695652173913,0.8333333333333334,,0.75,0.08333333333333333,0.8181818181818182,0.2608695652173913,0.5243469696969697,0.52935,0.5057249999999999,11.7625,25.703999999999997,0.35,,,,1.0,2.0,4.0,4.0,9.0,,1.0,5.0,2.0,2.0,4.0,,16.0,,3.0,,,,,,,,,,,,16.0,,0.4,1.0,1.0,0.625,0.6666666666666666,0.625,0.6666666666666666,,,0.02631578947368421,,0.5,0.5,1.0,0.12121212121212122,0.5,0.5,,,,0.75,0.4444444444444444,,,0.19230769230769232,0.6153846153846154,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32414.0,540,98,1105,1093,189,218,123.0,2198,27.0,46.0,6.0,52.0,15.0,4.0,15.0,35.0,8.0,55.0,108.0,21.0,50.0,199.0,1136,10.0,11.0,13.0,46.0,60.0,34.0,15.0,29.0,25.0,54.0,19.0,17.0,10.0,133.0,11.0,5.0,24.0,23.0,49.0,16.0,65.0,24.0,15.0,9.0,14.0,10.0,27.0,32.0,57.0,,47.0,2.0,187,0.41818181818181815,0.41818181818181815,0.9523809523809523,0.42,0.42857142857142855,0.5092592592592593,0.5474683544303798,0.5818713450292398,0.31645569620253167,15.84875301689461,0.5185185185185185,0.10087719298245613,0.016835016835016835,0.08333333333333333,0.044534412955465584,0.09108527131782945,0.029411764705882353,0.009523809523809525,,0.08080808080808081,0.0966183574879227,0.04938271604938271,0.2911392405063291,0.5869565217391305,0.6585365853658537,0.37037037037037035,0.3291139240506329,0.0949367088607595,0.22151898734177214,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2857142857142857,0.38095238095238093,0.10810810810810811,0.6075949367088608,0.4411764705882353,0.5282519108280255,0.5248100000000001,0.5356444444444445,5.839814814814815,25.664,0.17104072398190046,3.0,7.0,12.0,25.0,3.0,10.0,5.0,9.0,26.0,4.0,29.0,13.0,24.0,6.0,3.0,47.0,64.0,3.0,,11.0,6.0,6.0,13.0,4.0,7.0,31.0,6.0,16.0,3.0,47.0,2.0,0.46153846153846156,0.4,0.5416666666666666,0.6190476190476191,0.5945945945945946,0.6590909090909091,0.6025641025641025,0.10185185185185185,0.11538461538461539,0.060109289617486336,0.1111111111111111,0.4807692307692308,0.5434782608695652,0.44,0.06329113924050633,0.3,0.3,0.5,0.32432432432432434,0.5833333333333334,0.24324324324324326,0.5555555555555556,0.09523809523809523,0.13559322033898305,0.1457286432160804,0.23618090452261306,2.0,,3.0,5.0,3.0,3.0,3.0,0.10869565217391304,0.05405405405405406,0.125,,6.0,3.0,1.0,4.0,3.0,,,3.0,3.0,1.0,,0.02040816326530612,0.022222222222222223,0.3333333333333333,0.4,0.4,1.0,0.14285714285714285,0.25,,1.0,1.0,1.0,,,3.0,False,5.0,6.0,2.0,,0.5454545454545454,,0.6666666666666666,0.6666666666666666,0.625,1.0,2.0,,,,1.0,,2.0,,,,,,,0.3333333333333333,1.0,,1.0,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,18357.0,306,27,621,612,196,290,76.0,1233,15.0,25.0,10.0,13.0,12.0,4.0,4.0,27.0,6.0,21.0,41.0,6.0,39.0,70.0,639,12.0,8.0,10.0,28.0,18.0,27.0,4.0,14.0,15.0,29.0,13.0,6.0,7.0,73.0,11.0,10.0,31.0,13.0,48.0,21.0,69.0,8.0,1.0,7.0,5.0,3.0,12.0,21.0,35.0,,15.0,,196,0.6666666666666666,0.875,1.0,0.15384615384615385,0.15384615384615385,0.5121951219512195,0.375,0.3977272727272727,0.4875,14.064697609001406,0.4166666666666667,0.1015625,0.07518796992481203,0.2012987012987013,0.057291666666666664,0.15602836879432624,0.06461538461538462,0.05357142857142857,0.0625,0.09433962264150944,0.19444444444444445,0.21739130434782608,0.3125,0.6,0.7142857142857143,0.6,0.1625,0.15,0.3375,0.14814814814814814,0.14814814814814814,1.0,0.5,0.3,0.15384615384615385,0.8,0.14814814814814814,0.558628125,0.5728153846153846,0.5749019230769231,4.495121951219512,25.479487179487172,0.31561996779388085,5.0,5.0,11.0,6.0,,3.0,2.0,6.0,10.0,6.0,15.0,8.0,16.0,2.0,6.0,28.0,14.0,,10.0,6.0,2.0,1.0,7.0,3.0,1.0,18.0,2.0,7.0,3.0,28.0,3.0,0.2,0.5,0.5,0.375,0.4230769230769231,0.375,0.4666666666666667,0.14634146341463414,0.15384615384615385,0.05555555555555555,0.08928571428571429,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.0375,,,0.5,0.4230769230769231,0.45454545454545453,0.23076923076923078,0.3333333333333333,0.08235294117647059,0.15217391304347827,0.21428571428571427,0.4,4.0,1.0,2.0,3.0,1.0,,3.0,0.16,0.16,0.15789473684210525,0.022222222222222223,2.0,2.0,,2.0,3.0,3.0,,,3.0,2.0,,0.09836065573770492,0.0625,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.1,,2.0,1.0,1.0,1.0,,,,False,1.0,1.0,1.0,,0.125,,,,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,21295.0,355,65,742,741,157,233,84.0,1483,17.0,27.0,4.0,12.0,21.0,7.0,14.0,41.0,6.0,25.0,45.0,20.0,62.0,120.0,744,5.0,9.0,16.0,40.0,57.0,41.0,14.0,14.0,13.0,27.0,9.0,12.0,1.0,67.0,10.0,6.0,32.0,15.0,55.0,16.0,71.0,16.0,12.0,4.0,11.0,7.0,16.0,18.0,29.0,,12.0,1.0,157,0.8,0.8695652173913043,0.95,0.3225806451612903,0.3225806451612903,0.5555555555555556,0.514018691588785,0.5309734513274337,0.5794392523364486,15.302491103202847,0.6875,0.0967741935483871,0.03389830508474576,0.16753926701570682,0.04975124378109453,0.13583815028901733,0.042328042328042326,0.04477611940298507,0.0425531914893617,0.09859154929577464,0.16417910447761194,0.17543859649122806,0.2523364485981308,0.6296296296296297,0.7727272727272727,0.7647058823529411,0.11214953271028037,0.19626168224299065,0.38317757009345793,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2857142857142857,0.42857142857142855,0.2413793103448276,0.8317757009345794,0.34146341463414637,0.574732710280374,0.56204375,0.5153672413793103,4.7888888888888905,25.093548387096774,0.21159029649595687,2.0,3.0,5.0,5.0,3.0,6.0,,9.0,10.0,3.0,15.0,6.0,13.0,1.0,7.0,22.0,10.0,3.0,4.0,5.0,4.0,3.0,5.0,1.0,,14.0,2.0,8.0,,22.0,,0.0625,0.6,0.46153846153846156,0.5357142857142857,0.25862068965517243,0.5357142857142857,0.34375,0.1111111111111111,,0.05194805194805195,0.11666666666666667,0.4166666666666667,0.4166666666666667,0.8,0.056074766355140186,0.5,0.5,0.5,0.1724137931034483,0.6,0.3103448275862069,,0.07079646017699115,0.1568627450980392,0.125,0.18333333333333332,8.0,1.0,,1.0,3.0,,3.0,0.18518518518518517,0.34782608695652173,0.041666666666666664,0.01818181818181818,6.0,3.0,1.0,4.0,6.0,4.0,,2.0,6.0,5.0,,0.034482758620689655,,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.21428571428571427,0.14285714285714285,,1.0,,1.0,,,,False,2.0,3.0,1.0,,0.3333333333333333,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,33863.0,564,204,1175,1166,286,376,144.0,2341,18.0,31.0,14.0,11.0,18.0,7.0,31.0,97.0,5.0,24.0,46.0,41.0,115.0,183.0,1222,15.0,6.0,27.0,32.0,117.0,96.0,31.0,48.0,37.0,85.0,27.0,35.0,6.0,207.0,20.0,18.0,71.0,56.0,145.0,39.0,184.0,15.0,12.0,3.0,14.0,9.0,24.0,39.0,56.0,,31.0,4.0,286,0.6666666666666666,0.8888888888888888,0.9512195121951219,0.3565217391304348,0.35964912280701755,0.5217391304347826,0.531055900621118,0.5512048192771084,0.7142857142857143,14.24287856071964,0.5833333333333334,0.21875,0.07792207792207792,0.23666666666666666,0.060790273556231005,0.22841726618705036,0.06785714285714285,0.07142857142857142,0.05970149253731343,0.20634920634920634,0.24878048780487805,0.21052631578947367,0.19254658385093168,0.5806451612903226,0.6666666666666666,0.5555555555555556,0.06832298136645963,0.11180124223602485,0.6024844720496895,0.31958762886597936,0.31958762886597936,0.9354838709677419,0.6666666666666666,0.23809523809523808,0.23333333333333334,0.906832298136646,0.3229166666666667,0.559878125,0.5797428571428572,0.5319083333333332,4.771739130434782,25.831304347826087,0.24340425531914894,7.0,1.0,1.0,5.0,1.0,4.0,4.0,20.0,12.0,7.0,28.0,1.0,3.0,8.0,6.0,32.0,16.0,6.0,12.0,5.0,10.0,3.0,10.0,2.0,3.0,15.0,3.0,6.0,2.0,32.0,2.0,0.2962962962962963,0.4666666666666667,0.3333333333333333,0.6190476190476191,0.43333333333333335,0.6363636363636364,0.47058823529411764,0.10869565217391304,0.09090909090909091,0.061068702290076333,0.27586206896551724,0.45454545454545453,0.5,1.0,0.024844720496894408,0.25,0.25,0.5,0.03333333333333333,1.0,0.6666666666666666,0.2,0.036585365853658534,0.12244897959183673,0.15300546448087432,0.17486338797814208,18.0,6.0,,6.0,2.0,11.0,4.0,0.12903225806451613,0.5294117647058824,0.13953488372093023,0.06741573033707865,10.0,1.0,4.0,5.0,20.0,9.0,,11.0,21.0,10.0,1.0,0.04504504504504504,0.16,0.47619047619047616,0.5555555555555556,0.5555555555555556,1.0,0.047619047619047616,0.5714285714285714,,,6.0,1.0,1.0,1.0,2.0,False,3.0,4.0,7.0,1.0,0.6666666666666666,0.05555555555555555,1.0,0.14285714285714285,0.6,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,2462.0,41,-15,88,86,31,35,13.0,174,1.0,3.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,6.0,2.0,8.0,8.0,86,2.0,1.0,3.0,2.0,6.0,4.0,1.0,,,,,,,,2.0,1.0,3.0,3.0,7.0,3.0,10.0,,,,1.0,1.0,2.0,3.0,4.0,,,,31,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,15.841584158415841,0.5,0.15789473684210525,0.05555555555555555,0.15789473684210525,0.058823529411764705,0.15789473684210525,0.057692307692307696,,,0.1111111111111111,0.2727272727272727,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.25,0.5379285714285714,0.619,0.5125666666666667,7.5,24.400000000000002,0.3522727272727273,,,1.0,,,1.0,,1.0,,,,,3.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.5,0.07142857142857142,0.25,,,,0.07142857142857142,,,,0.16666666666666666,,0.16666666666666666,,,,,,1.0,,,1.0,,,,,0.2,,,1.0,,,,,,,,,,,,0.25,,0.25,0.25,1.0,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612760,Malevy Leons,Malevy Leons,1642502,OKC,1258.0,21,-18,44,43,29,39,4.0,87,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,45,,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,3.0,4.0,,2.0,,29,,,,,,,,0.25,0.5,10.204081632653061,1.0,0.3333333333333333,0.1,0.09090909090909091,,0.14285714285714285,0.041666666666666664,,,,,0.25,,,,,0.5,0.5,,,,,,,,0.5,,0.475375,,0.3857,6.7,23.8,0.6590909090909091,,,,,,,,,2.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,4.0,,2.0,,1.0,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.5,0.6666666666666666,,0.5,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642024,1610612760,Alex Reese,Alex Reese,1642024,OKC,113.0,2,3,4,3,4,3,1.0,7,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,4,,,,,,1.0,1.0,1.0,,20.0,,,,,1.0,,0.5,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,0.7834,,0.7834,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,,2.0,2.0,,2.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
