EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,50907.0,848,69,1801,1765,483.0,453.0,212.0,3566,48.0,68.0,5.0,6.0,7.0,10.0,38.0,91.0,12.0,31.0,13.0,24.0,1.0,2.0,4.0,6.0,51.0,154.0,5.0,15.0,12.0,39.0,98.0,190.0,64.0,178.0,59.0,447.0,2038,8.0,13.0,6.0,17.0,,34.0,21.0,45.0,16.0,45.0,23.0,113.0,92.0,104.0,153.0,2.0,154.0,51.0,21.0,101.0,44.0,145.0,34.0,10.0,67.0,25.0,9.0,334.0,6.0,5.0,,44.0,37.0,,81.0,11.0,92.0,,27.0,14.0,13.0,36.0,11.0,20.0,11.0,3.0,56.0,2.0,56.0,79.0,,4.0,59.0,2.0,2.0,69.0,30.0,6.0,14.0,1.0,6.0,,7.0,15.0,7.0,,,113.0,481.0,4.0,5.0,0.46938775510204084,0.4742268041237113,0.796875,0.3595505617977528,0.35294117647058826,0.35555555555555557,0.3595505617977528,0.5157894736842106,0.6153846153846154,0.4666666666666667,0.5271739130434783,0.5666666666666667,0.5,0.5591939546599496,0.5666666666666667,0.5445544554455446,0.483695652173913,0.11052631578947368,0.08823529411764706,22.02729044834308,0.6428571428571429,,,0.08788598574821853,0.010570824524312896,0.11224489795918367,0.015625,0.0996309963099631,0.012835472578763127,0.008064516129032258,0.009259259259259259,0.015037593984962405,0.013937282229965157,0.020618556701030927,0.06481481481481481,0.07659574468085106,0.15384615384615385,0.11578947368421053,0.102803738317757,,0.4666666666666667,0.18478260869565216,0.7058823529411765,0.7741935483870968,0.5208333333333334,0.24728260869565216,0.4175824175824176,0.4935064935064935,0.3684210526315789,0.08423913043478261,0.3870967741935484,0.4,0.5833333333333334,0.06521739130434782,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.41847826086956524,0.33116883116883117,0.34,0.7647058823529411,0.2,0.8333333333333334,0.6,0.06666666666666667,0.5,1.0,0.5,0.3333333333333333,1.0,0.1111111111111111,0.7,0.06666666666666667,0.6666666666666666,0.43333333333333335,0.3076923076923077,0.6684782608695652,0.33116883116883117,0.5217012261580383,0.4860277777777778,0.48679494382022476,0.0792838874680307,0.14150943396226415,0.07606263982102908,0.25279642058165547,7.507894736842107,26.036516853932575,0.2681843420322043,25.0,1.0,13.0,1.0,9.0,8.0,,0.15384615384615385,0.03225806451612903,39.0,1.0,0.00558659217877095,,4.0,3.0,1.0,1.0,0.02247191011235955,,0.025974025974025976,,,,False,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,34813.0,580,-53,1202,1199,233.0,243.0,128.0,2401,22.0,31.0,4.0,6.0,10.0,11.0,15.0,31.0,5.0,8.0,12.0,36.0,4.0,7.0,2.0,7.0,20.0,82.0,5.0,11.0,2.0,12.0,42.0,70.0,32.0,118.0,15.0,195.0,1380,7.0,11.0,9.0,18.0,1.0,42.0,12.0,16.0,4.0,19.0,7.0,43.0,68.0,16.0,93.0,6.0,82.0,20.0,3.0,26.0,12.0,38.0,10.0,2.0,21.0,3.0,2.0,88.0,8.0,4.0,,33.0,22.0,3.0,58.0,12.0,70.0,2.0,24.0,14.0,10.0,19.0,3.0,5.0,5.0,,24.0,2.0,34.0,45.0,1.0,1.0,14.0,,1.0,18.0,8.0,1.0,11.0,,1.0,,9.0,11.0,7.0,,,41.0,232.0,1.0,,0.8095238095238095,0.8717948717948718,0.96875,0.2711864406779661,0.5,0.21052631578947367,0.2711864406779661,0.6,0.6363636363636364,0.75,0.4787234042553192,0.7068965517241379,0.5142857142857142,0.49489795918367346,0.7,0.5512820512820513,0.6276595744680851,0.04285714285714286,0.06451612903225806,16.30837657524092,0.7916666666666666,0.10344827586206896,,0.07942238267148015,0.014388489208633094,0.11619718309859155,0.028169014084507043,0.09803921568627451,0.021352313167259787,,0.02142857142857143,0.014705882352941176,0.024390243902439025,0.0379746835443038,0.08196721311475409,0.06626506024096386,0.12,0.1267605633802817,0.08450704225352113,0.01818181818181818,0.6363636363636364,0.16489361702127658,0.7096774193548387,0.7586206896551724,0.7727272727272727,0.16489361702127658,0.4838709677419355,0.5,0.8666666666666667,0.0425531914893617,0.625,0.625,0.8,0.19148936170212766,0.3333333333333333,0.34285714285714286,1.0,0.43617021276595747,0.24390243902439024,0.24390243902439024,0.95,0.20689655172413793,0.6666666666666666,0.5,0.2413793103448276,0.5714285714285714,1.0,0.3793103448275862,0.45454545454545453,1.0,0.3142857142857143,0.9090909090909091,0.2,0.2857142857142857,0.34285714285714286,0.16666666666666666,0.7925531914893617,0.24390243902439024,0.5462726063829788,0.5278875,0.5745328571428573,0.041025641025641026,0.1038961038961039,0.2153846153846154,0.2205128205128205,6.498571428571428,25.56610169491525,0.19384359400998336,14.0,1.0,6.0,,2.0,1.0,,0.03225806451612903,,3.0,,,,1.0,1.0,,1.0,0.00847457627118644,0.027777777777777776,,,,,False,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,6388.0,106,-3,219,224,101.0,116.0,23.0,443,1.0,3.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,,,,3.0,4.0,,,1.0,2.0,2.0,7.0,4.0,9.0,9.0,25.0,239,,,,,,,1.0,3.0,1.0,2.0,3.0,8.0,4.0,,6.0,,4.0,3.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,3.0,2.0,33.0,1.0,1.0,,3.0,4.0,2.0,9.0,2.0,11.0,,7.0,5.0,2.0,8.0,1.0,1.0,4.0,,9.0,,6.0,11.0,1.0,,12.0,1.0,1.0,14.0,4.0,3.0,,,,,,,,,,8.0,101.0,2.0,3.0,1.0,1.0,0.5,0.4444444444444444,,0.5,0.4444444444444444,0.2857142857142857,,0.3333333333333333,0.5,,0.5,0.5434782608695652,,0.5,0.5625,0.2857142857142857,0.6666666666666666,13.223140495867769,0.8888888888888888,0.13333333333333333,,0.0784313725490196,0.024390243902439025,0.061224489795918366,0.022222222222222223,0.07,0.023255813953488372,,0.041666666666666664,,0.027777777777777776,,,0.07407407407407407,0.2222222222222222,0.047619047619047616,0.14285714285714285,,,0.1875,0.3333333333333333,1.0,1.0,0.1875,,,,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,,0.4,0.5,,,0.4,0.5,0.75,0.75,0.525753125,,0.56641,0.2,0.36363636363636365,,0.32,8.342857142857143,24.211111111111112,0.4611872146118721,4.0,,4.0,,2.0,,,,,6.0,,,,,,,,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,69226.0,1154,31,2422,2398,561.0,509.0,260.0,4820,55.0,74.0,12.0,19.0,10.0,13.0,26.0,70.0,6.0,16.0,19.0,61.0,2.0,4.0,4.0,11.0,37.0,111.0,,7.0,8.0,22.0,87.0,160.0,56.0,172.0,27.0,369.0,2768,14.0,25.0,2.0,11.0,4.0,38.0,14.0,33.0,12.0,33.0,3.0,67.0,116.0,58.0,168.0,16.0,111.0,37.0,10.0,28.0,16.0,44.0,6.0,10.0,16.0,8.0,4.0,104.0,34.0,28.0,2.0,87.0,65.0,8.0,160.0,64.0,224.0,4.0,25.0,18.0,7.0,16.0,4.0,13.0,10.0,2.0,29.0,2.0,48.0,82.0,4.0,,32.0,3.0,3.0,32.0,17.0,,27.0,1.0,9.0,,17.0,28.0,16.0,,,67.0,560.0,5.0,,0.6666666666666666,0.7341772151898734,1.0,0.32558139534883723,0.18181818181818182,0.36363636363636365,0.32558139534883723,0.54375,0.56,0.42424242424242425,0.5150602409638554,0.4722222222222222,0.48484848484848486,0.5347826086956522,0.5,0.49264705882352944,0.5180722891566265,0.0625,0.06756756756756757,13.714704803813715,0.5517241379310345,0.14035087719298245,0.041666666666666664,0.11054421768707483,0.04658901830282862,0.16022099447513813,0.06601941747572816,0.134394341290893,0.05555555555555555,0.059602649006622516,0.03900709219858156,0.047619047619047616,0.07474226804123711,0.03937007874015748,0.12751677852348994,0.10542168674698796,0.102803738317757,0.14646464646464646,0.19727891156462585,0.022988505747126436,0.5714285714285714,0.22289156626506024,0.7432432432432432,0.7971014492753623,0.7090909090909091,0.21084337349397592,0.37142857142857144,0.4,0.5769230769230769,0.04819277108433735,0.375,0.375,0.6666666666666666,0.18373493975903615,0.3114754098360656,0.3114754098360656,1.0,0.33433734939759036,0.3333333333333333,0.33636363636363636,1.0,0.5277777777777778,0.631578947368421,0.3333333333333333,0.1111111111111111,0.5,1.0,0.19444444444444445,,,0.19696969696969696,0.7692307692307693,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7409638554216867,0.3333333333333333,0.5516859939759033,0.5629645833333333,0.5238242424242423,0.05217391304347826,0.09883720930232558,0.10298102981029811,0.18157181571815717,6.296875,25.388953488372096,0.23162675474814204,6.0,2.0,4.0,2.0,2.0,5.0,,0.07142857142857142,,,1.0,0.005780346820809248,,1.0,,1.0,1.0,0.005813953488372093,,0.009009009009009009,,3.0,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,64624.0,1077,-38,2261,2237,459.0,417.0,241.0,4498,43.0,55.0,3.0,7.0,8.0,12.0,78.0,153.0,85.0,183.0,15.0,42.0,2.0,6.0,2.0,9.0,14.0,46.0,1.0,5.0,3.0,17.0,206.0,391.0,29.0,88.0,125.0,624.0,2641,14.0,32.0,3.0,11.0,13.0,50.0,39.0,86.0,5.0,26.0,36.0,129.0,166.0,246.0,72.0,6.0,45.0,14.0,21.0,61.0,50.0,111.0,34.0,16.0,35.0,20.0,6.0,272.0,9.0,8.0,,54.0,44.0,4.0,102.0,17.0,119.0,4.0,31.0,19.0,12.0,32.0,4.0,11.0,13.0,,43.0,3.0,33.0,56.0,4.0,3.0,107.0,3.0,,146.0,77.0,4.0,10.0,,3.0,,7.0,10.0,6.0,,,129.0,457.0,4.0,4.0,0.4029126213592233,0.4088669950738916,0.8275862068965517,0.32954545454545453,0.2727272727272727,0.19230769230769232,0.3333333333333333,0.5268542199488491,0.4375,0.45348837209302323,0.5208768267223383,0.43023255813953487,0.41517857142857145,0.5792910447761194,0.5208333333333334,0.49230769230769234,0.1837160751565762,0.05370843989769821,0.05454545454545454,22.696981575852604,0.7441860465116279,0.08695652173913043,,0.0851063829787234,0.0137221269296741,0.10567514677103718,0.018518518518518517,0.09533073929961089,0.015902712815715623,0.02702702702702703,0.011111111111111112,0.006060606060606061,0.011204481792717087,0.03875968992248062,0.036231884057971016,0.10211267605633803,0.10526315789473684,0.10236220472440945,0.11538461538461539,0.018518518518518517,0.6,0.11482254697286012,0.7818181818181819,0.8269230769230769,0.5581395348837209,0.31941544885177453,0.5098039215686274,0.5652173913043478,0.3333333333333333,0.38204592901878914,0.4644808743169399,0.4722222222222222,0.38823529411764707,0.08768267223382047,0.35714285714285715,0.35714285714285715,1.0,0.09603340292275574,0.30434782608695654,0.30434782608695654,0.6428571428571429,0.16279069767441862,0.42857142857142855,0.3333333333333333,0.13953488372093023,0.3333333333333333,1.0,0.11627906976744186,0.2,1.0,0.10714285714285714,0.6666666666666666,0.08035714285714286,0.2222222222222222,0.15178571428571427,0.17647058823529413,0.2985386221294363,0.3111111111111111,0.4703008385744234,0.4627160714285714,0.4445704545454546,0.15037593984962405,0.17420814479638008,0.08012820512820513,0.20673076923076922,12.498209718670077,25.65340909090909,0.20300751879699247,19.0,2.0,10.0,1.0,5.0,26.0,,0.09803921568627451,0.01639344262295082,15.0,3.0,0.03333333333333333,1.0,,3.0,,,,,,,1.0,1.0,False,,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,8424.0,140,1,289,290,89.0,82.0,40.0,579,7.0,12.0,1.0,2.0,3.0,4.0,3.0,16.0,1.0,1.0,3.0,10.0,,1.0,1.0,5.0,5.0,20.0,2.0,2.0,1.0,4.0,11.0,29.0,8.0,30.0,13.0,59.0,319,2.0,6.0,2.0,3.0,,10.0,5.0,12.0,2.0,9.0,7.0,23.0,8.0,14.0,21.0,4.0,20.0,5.0,3.0,10.0,8.0,18.0,8.0,,3.0,3.0,4.0,44.0,2.0,4.0,,24.0,7.0,1.0,32.0,6.0,38.0,1.0,3.0,3.0,,6.0,2.0,2.0,1.0,,8.0,1.0,7.0,12.0,,,19.0,1.0,2.0,18.0,6.0,3.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,23.0,89.0,,3.0,0.36363636363636365,0.4444444444444444,0.875,0.26666666666666666,0.6666666666666666,0.2222222222222222,0.26666666666666666,0.3793103448275862,0.3333333333333333,0.4166666666666667,0.3898305084745763,0.5555555555555556,0.38095238095238093,0.4338235294117647,0.5555555555555556,0.4423076923076923,0.5084745762711864,0.10344827586206896,0.08333333333333333,22.686567164179102,0.75,0.2,,0.10144927536231885,0.05128205128205128,0.3157894736842105,0.02857142857142857,0.21379310344827587,0.04054054054054054,0.041666666666666664,0.08108108108108109,,0.0392156862745098,,0.07692307692307693,0.11764705882352941,0.1111111111111111,0.3050847457627119,0.35294117647058826,0.030303030303030304,0.3333333333333333,0.2033898305084746,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2711864406779661,0.1875,0.21428571428571427,,0.01694915254237288,1.0,1.0,,0.1694915254237288,0.3,0.3,1.0,0.3389830508474576,0.25,0.25,0.8,0.2222222222222222,0.5,,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.19047619047619047,0.25,0.711864406779661,0.25,0.5273068965517242,0.48884285714285713,0.5276799999999999,0.09230769230769231,0.17142857142857143,0.1694915254237288,0.3898305084745763,5.944827586206896,25.97666666666667,0.3079584775086505,5.0,,2.0,,3.0,,,0.125,,3.0,,,,,,1.0,1.0,,,,,,,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,9475.0,158,-30,328,322,92.0,119.0,39.0,650,1.0,3.0,,,,1.0,,3.0,,2.0,1.0,6.0,,1.0,,,15.0,36.0,2.0,5.0,5.0,12.0,1.0,8.0,16.0,42.0,3.0,53.0,410,,,2.0,6.0,,6.0,,3.0,5.0,12.0,2.0,17.0,2.0,,48.0,,36.0,15.0,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,3.0,,8.0,15.0,1.0,1.0,2.0,,,5.0,1.0,,,1.0,,,,1.0,,,,17.0,92.0,,,1.0,1.0,1.0,0.38095238095238093,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.125,,,0.5,0.5,0.5,0.5096153846153846,0.5,0.53125,0.84,0.125,0.3333333333333333,14.784946236559138,0.6666666666666666,,,0.057971014492753624,0.012195121951219513,0.05555555555555555,0.015384615384615385,0.05673758865248227,0.013605442176870748,,0.02040816326530612,,0.02127659574468085,,0.09090909090909091,0.05405405405405406,,0.03389830508474576,0.15384615384615385,,,0.06,0.3333333333333333,0.5,1.0,0.06,,,,0.04,,,,0.12,0.16666666666666666,0.16666666666666666,1.0,0.72,0.4166666666666667,0.42857142857142855,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.06666666666666667,,,,0.8,0.4166666666666667,0.9,0.4166666666666667,0.512403,0.53485,0.4783800000000001,0.038461538461538464,0.1111111111111111,0.11320754716981132,0.32075471698113206,9.4,26.06904761904762,0.2804878048780488,1.0,,,,,,,,,,1.0,0.023255813953488372,,1.0,,1.0,,0.023809523809523808,,0.027777777777777776,,,,False,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10221.0,170,-87,356,350,107.0,110.0,33.0,706,10.0,14.0,3.0,4.0,4.0,5.0,4.0,9.0,,1.0,,3.0,,,,,1.0,3.0,,,,,14.0,24.0,1.0,6.0,5.0,36.0,443,3.0,4.0,,,,6.0,5.0,10.0,,,,10.0,22.0,6.0,3.0,6.0,3.0,1.0,2.0,10.0,9.0,19.0,6.0,3.0,2.0,6.0,2.0,47.0,6.0,9.0,1.0,11.0,10.0,4.0,25.0,16.0,41.0,2.0,7.0,7.0,,3.0,,5.0,1.0,1.0,8.0,2.0,9.0,23.0,4.0,3.0,11.0,,1.0,8.0,4.0,,11.0,3.0,5.0,,6.0,14.0,7.0,1.0,,10.0,107.0,1.0,,0.7857142857142857,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5833333333333334,0.75,0.5,0.5166666666666667,0.75,0.5,0.5294117647058824,0.75,0.5,0.2,0.08333333333333333,0.07142857142857142,10.632911392405063,0.375,0.25,0.2,0.15384615384615385,0.10465116279069768,0.13253012048192772,0.07058823529411765,0.14189189189189189,0.08771929824561403,0.14285714285714285,0.10909090909090909,0.058823529411764705,0.030303030303030304,0.21052631578947367,0.3333333333333333,0.11904761904761904,0.09090909090909091,0.1323529411764706,0.13333333333333333,0.16666666666666666,0.5,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.7,0.3,0.4444444444444444,0.5,1.0,0.03333333333333333,,,,0.1,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,,,,,0.5,0.8,,,,,0.6666666666666666,0.3333333333333333,0.5405099999999999,0.5858,0.48068999999999995,0.11764705882352941,0.14285714285714285,0.16666666666666666,0.2777777777777778,4.720833333333333,24.3,0.300561797752809,2.0,,3.0,,,,1.0,0.1111111111111111,,,,,,,,3.0,,,,,,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,4475.0,75,-6,162,156,40.0,18.0,15.0,318,11.0,14.0,,,3.0,3.0,,1.0,,3.0,3.0,4.0,1.0,2.0,,,,12.0,,,,4.0,11.0,18.0,3.0,16.0,5.0,36.0,195,,1.0,1.0,2.0,,3.0,3.0,3.0,,4.0,1.0,7.0,14.0,8.0,6.0,,12.0,,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,,6.0,1.0,,7.0,,7.0,,1.0,1.0,,3.0,1.0,1.0,,,4.0,,2.0,6.0,,,3.0,,,6.0,3.0,,,,,,,,,,,7.0,40.0,,,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.1875,0.5,,0.1875,0.6111111111111112,,1.0,0.45588235294117646,0.5,0.42857142857142855,0.4864864864864865,0.5,0.4375,0.47058823529411764,0.05555555555555555,0.07142857142857142,22.527472527472526,0.75,,,0.024390243902439025,,0.21428571428571427,,0.10144927536231885,,,,,,,0.05555555555555555,,,0.2222222222222222,0.2,,,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.029411764705882353,,,,0.08823529411764706,,,,0.11764705882352941,0.75,0.75,0.6666666666666666,0.35294117647058826,,,,,,,0.6666666666666666,0.5,1.0,,,,0.42857142857142855,1.0,,,0.5714285714285714,,0.8823529411764706,,0.6074411764705882,0.5104333333333334,0.6511214285714285,0.08108108108108109,0.14285714285714285,0.08333333333333333,0.19444444444444445,5.1,25.79375,0.24691358024691357,3.0,,2.0,,,,,,,3.0,,,,,,,,,,,,,,False,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,4887.0,81,8,166,166,56.0,54.0,20.0,332,2.0,2.0,,,,,2.0,6.0,2.0,2.0,,1.0,,,,,3.0,4.0,1.0,1.0,1.0,2.0,6.0,10.0,3.0,5.0,,21.0,163,,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,,7.0,6.0,6.0,9.0,,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,,2.0,,10.0,2.0,2.0,,4.0,3.0,,7.0,4.0,11.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,3.0,6.0,,,4.0,,2.0,,,,5.0,,2.0,,3.0,5.0,3.0,,,7.0,56.0,1.0,,0.5,0.5,1.0,0.6,1.0,0.5,0.6,0.6,,0.4,0.7,0.375,0.5,0.7,0.375,0.5,0.3333333333333333,0.1,,9.844559585492227,0.5,,,0.07894736842105263,0.047619047619047616,0.0975609756097561,0.058823529411764705,0.08860759493670886,0.05263157894736842,0.1111111111111111,0.04,,0.07692307692307693,,,0.13636363636363635,,0.09090909090909091,0.125,,0.6,0.13333333333333333,1.0,1.0,0.5,0.4,0.3333333333333333,0.4,0.5,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.26666666666666666,0.75,0.75,1.0,,,,,,,0.25,1.0,1.0,,,,,0.2857142857142857,0.5,0.4666666666666667,0.75,0.4999166666666667,0.4653333333333333,0.42012857142857146,,,0.14285714285714285,0.3333333333333333,8.709999999999999,24.78,0.3373493975903614,1.0,,2.0,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,False,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,7714.0,129,-52,274,274,118.0,98.0,36.0,548,19.0,24.0,2.0,3.0,5.0,6.0,8.0,15.0,,,1.0,2.0,,,1.0,2.0,,,,,,,27.0,39.0,1.0,2.0,9.0,66.0,324,4.0,5.0,,,,8.0,10.0,15.0,1.0,2.0,1.0,24.0,42.0,12.0,3.0,2.0,,,5.0,,4.0,4.0,4.0,,,,,12.0,3.0,5.0,1.0,1.0,8.0,1.0,10.0,9.0,19.0,2.0,,,,4.0,1.0,4.0,3.0,,8.0,3.0,11.0,20.0,2.0,1.0,13.0,,1.0,18.0,10.0,1.0,5.0,,2.0,,3.0,5.0,2.0,2.0,,24.0,118.0,2.0,1.0,0.7777777777777778,0.8076923076923077,1.0,0.5,,0.5,0.5,0.6923076923076923,0.8,0.6666666666666666,0.6951219512195121,0.8,0.6764705882352942,0.6875,0.6666666666666666,0.631578947368421,0.04878048780487805,0.1282051282051282,0.08333333333333333,17.61006289308176,0.5,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.016129032258064516,0.047619047619047616,0.07627118644067797,0.06015037593984962,0.041666666666666664,0.05714285714285714,0.18181818181818182,0.04878048780487805,0.045454545454545456,0.3125,0.06451612903225806,0.1111111111111111,0.020833333333333332,,0.2857142857142857,0.4,0.5853658536585366,0.7916666666666666,0.8636363636363636,0.8947368421052632,0.36585365853658536,0.5333333333333333,0.6666666666666666,0.5,,,,,0.04878048780487805,0.5,1.0,1.0,,,,,0.6,0.6666666666666666,0.5,,,,,,,0.35294117647058826,0.8333333333333334,0.11764705882352941,0.5,,,0.6341463414634146,,0.5633463414634147,0.5652333333333334,0.509829411764706,0.2127659574468085,0.2222222222222222,0.12121212121212122,0.36363636363636365,3.2589743589743594,23.25,0.4306569343065693,1.0,,4.0,,,4.0,,0.2,,,,,,1.0,,,,0.5,0.5,,,1.0,,False,,
