EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,68631.0,1144,-45,2407,2381,567.0,539.0,256.0,4788,82.0,116.0,11.0,16.0,20.0,29.0,101.0,195.0,31.0,86.0,6.0,32.0,1.0,2.0,2.0,8.0,58.0,161.0,6.0,11.0,10.0,37.0,214.0,397.0,64.0,193.0,116.0,736.0,2796,18.0,35.0,7.0,13.0,5.0,62.0,57.0,103.0,12.0,45.0,57.0,207.0,150.0,278.0,114.0,18.0,159.0,58.0,28.0,1.0,112.0,61.0,173.0,44.0,17.0,69.0,29.0,14.0,407.0,13.0,21.0,,67.0,51.0,4.0,122.0,34.0,156.0,8.0,52.0,25.0,27.0,57.0,16.0,28.0,33.0,29.0,2.0,90.0,5.0,28.0,76.0,1.0,1.0,124.0,1.0,2.0,140.0,7.0,62.0,9.0,12.0,4.0,4.0,3.0,8.0,16.0,6.0,,,207.0,566.0,10.0,8.0,0.35046728971962615,0.36585365853658536,0.59375,0.3316062176165803,0.5384615384615384,0.26666666666666666,0.33507853403141363,0.5390428211586902,0.5142857142857142,0.5533980582524272,0.5254237288135594,0.59375,0.5067567567567568,0.5609756097560976,0.6078431372549019,0.5847457627118644,0.3271186440677966,0.0051813471502590676,0.07052896725440806,0.07758620689655173,,27.41994847258005,0.6333333333333333,0.08695652173913043,,0.08994708994708994,0.034482758620689655,0.12384473197781885,0.024528301886792454,0.10649819494584838,0.029850746268656716,0.02054794520547945,0.046822742474916385,0.024390243902439025,0.026246719160104987,0.020134228187919462,0.04316546762589928,0.09316770186335403,0.14150943396226415,0.12121212121212122,0.1310344827586207,0.02867383512544803,0.375,0.19661016949152543,0.7068965517241379,0.7663551401869159,0.43902439024390244,0.3305084745762712,0.517948717948718,0.5706214689265536,0.3069306930693069,0.14576271186440679,0.36046511627906974,0.36470588235294116,0.25806451612903225,0.05423728813559322,0.1875,0.1875,0.8333333333333334,0.27288135593220336,0.36024844720496896,0.3625,0.5689655172413793,0.3333333333333333,0.6875,0.18181818181818182,0.041666666666666664,0.5,,0.22916666666666666,0.5454545454545454,0.5,0.19594594594594594,0.6896551724137931,0.05405405405405406,0.25,0.25,0.2702702702702703,0.523728813559322,0.36477987421383645,0.5111437925170068,0.54756875,0.512128082191781,0.09891808346213292,0.13716814159292035,0.08423913043478261,0.28125,8.69949622166247,26.084974093264243,0.23556294142085585,10.0,20.0,2.0,17.0,,0.09230769230769231,0.011627906976744186,78.0,2.0,0.010256410256410256,2.0,,,1.0,,0.006211180124223602,2.0,1.0,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,67509.0,1125,100,2361,2319,571.0,562.0,266.0,4680,59.0,86.0,6.0,7.0,12.0,15.0,55.0,126.0,18.0,40.0,15.0,27.0,1.0,2.0,4.0,6.0,74.0,209.0,6.0,18.0,14.0,46.0,132.0,252.0,89.0,236.0,83.0,614.0,2721,9.0,16.0,7.0,20.0,2.0,41.0,29.0,53.0,18.0,52.0,35.0,147.0,122.0,142.0,225.0,2.0,209.0,74.0,26.0,4.0,135.0,60.0,195.0,42.0,18.0,85.0,36.0,14.0,450.0,9.0,6.0,1.0,57.0,46.0,1.0,104.0,16.0,120.0,,35.0,20.0,15.0,51.0,14.0,37.0,26.0,14.0,3.0,77.0,2.0,71.0,100.0,,4.0,80.0,2.0,2.0,97.0,10.0,41.0,10.0,20.0,3.0,8.0,,11.0,23.0,12.0,,,147.0,569.0,5.0,9.0,0.4621212121212121,0.46564885496183206,0.8426966292134831,0.3771186440677966,0.35,0.34615384615384615,0.3771186440677966,0.5238095238095238,0.5625,0.5471698113207547,0.5440573770491803,0.5416666666666666,0.5333333333333333,0.5764150943396227,0.5540540540540541,0.5901639344262295,0.48360655737704916,0.01694915254237288,0.10317460317460317,0.08139534883720931,,22.611940298507463,0.6623376623376623,0.021739130434782608,0.024390243902439025,0.08534322820037106,0.010101010101010102,0.10775047258979206,0.018072289156626505,0.09644194756554307,0.013736263736263736,0.00641025641025641,0.010714285714285714,0.012658227848101266,0.0158311345646438,0.025210084033613446,0.0684931506849315,0.08080808080808081,0.125,0.11081794195250659,0.1,,0.5217391304347826,0.1762295081967213,0.686046511627907,0.7468354430379747,0.5254237288135594,0.2581967213114754,0.4365079365079365,0.5092592592592593,0.4,0.08196721311475409,0.45,0.46153846153846156,0.4444444444444444,0.055327868852459015,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.42827868852459017,0.35406698564593303,0.36097560975609755,0.8243243243243243,0.19444444444444445,0.8571428571428571,0.6666666666666666,0.05555555555555555,0.5,1.0,0.5,0.3333333333333333,1.0,0.14285714285714285,0.8,0.05714285714285714,0.6666666666666666,0.4380952380952381,0.30434782608695654,0.6598360655737705,0.35406698564593303,0.5198618069815195,0.4867333333333333,0.4930798076923078,0.08076923076923077,0.14487632508833923,0.06677524429967427,0.23941368078175895,7.576587301587303,26.177966101694903,0.24184667513765354,3.0,18.0,1.0,12.0,,0.14285714285714285,0.025,42.0,1.0,0.004219409282700422,,,3.0,3.0,1.0,0.019138755980861243,,,,False,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,34813.0,580,-53,1202,1199,233.0,243.0,128.0,2401,22.0,31.0,4.0,6.0,10.0,11.0,15.0,31.0,5.0,8.0,12.0,36.0,4.0,7.0,2.0,7.0,20.0,82.0,5.0,11.0,2.0,12.0,42.0,70.0,32.0,118.0,15.0,195.0,1380,7.0,11.0,9.0,18.0,1.0,42.0,12.0,16.0,4.0,19.0,7.0,43.0,68.0,16.0,93.0,6.0,82.0,20.0,3.0,1.0,26.0,12.0,38.0,10.0,2.0,21.0,3.0,2.0,88.0,8.0,4.0,,33.0,22.0,3.0,58.0,12.0,70.0,2.0,24.0,14.0,10.0,19.0,3.0,14.0,5.0,5.0,,24.0,2.0,34.0,45.0,1.0,1.0,14.0,,1.0,18.0,1.0,8.0,1.0,11.0,,1.0,,9.0,11.0,7.0,,,41.0,232.0,1.0,,0.8095238095238095,0.8717948717948718,0.96875,0.2711864406779661,0.5,0.21052631578947367,0.2711864406779661,0.6,0.6363636363636364,0.75,0.4787234042553192,0.7068965517241379,0.5142857142857142,0.49489795918367346,0.7,0.5512820512820513,0.6276595744680851,0.00847457627118644,0.04285714285714286,0.06451612903225806,0.027777777777777776,16.30837657524092,0.7916666666666666,0.10344827586206896,,0.07942238267148015,0.014388489208633094,0.11619718309859155,0.028169014084507043,0.09803921568627451,0.021352313167259787,,0.02142857142857143,0.014705882352941176,0.024390243902439025,0.0379746835443038,0.08196721311475409,0.06626506024096386,0.12,0.1267605633802817,0.08450704225352113,0.01818181818181818,0.6363636363636364,0.16489361702127658,0.7096774193548387,0.7586206896551724,0.7727272727272727,0.16489361702127658,0.4838709677419355,0.5,0.8666666666666667,0.0425531914893617,0.625,0.625,0.8,0.19148936170212766,0.3333333333333333,0.34285714285714286,1.0,0.43617021276595747,0.24390243902439024,0.24390243902439024,0.95,0.20689655172413793,0.6666666666666666,0.5,0.2413793103448276,0.5714285714285714,1.0,0.3793103448275862,0.45454545454545453,1.0,0.3142857142857143,0.9090909090909091,0.2,0.2857142857142857,0.34285714285714286,0.16666666666666666,0.7925531914893617,0.24390243902439024,0.5462726063829788,0.5278875,0.5745328571428573,0.041025641025641026,0.1038961038961039,0.2153846153846154,0.2205128205128205,6.498571428571428,25.56610169491525,0.19384359400998336,1.0,6.0,,2.0,,0.03225806451612903,,3.0,,,,,1.0,,1.0,,,,,False,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,6388.0,106,-3,219,224,101.0,116.0,23.0,443,1.0,3.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,,,,3.0,4.0,,,1.0,2.0,2.0,7.0,4.0,9.0,9.0,25.0,239,,,,,,,1.0,3.0,1.0,2.0,3.0,8.0,4.0,,6.0,,4.0,3.0,2.0,,9.0,5.0,14.0,4.0,1.0,4.0,3.0,2.0,33.0,1.0,1.0,,3.0,4.0,2.0,9.0,2.0,11.0,,7.0,5.0,2.0,8.0,1.0,4.0,1.0,4.0,,9.0,,6.0,11.0,1.0,,12.0,1.0,1.0,14.0,,4.0,3.0,,,,,,,,,,8.0,101.0,2.0,3.0,1.0,1.0,0.5,0.4444444444444444,,0.5,0.4444444444444444,0.2857142857142857,,0.3333333333333333,0.5,,0.5,0.5434782608695652,,0.5,0.5625,,0.2857142857142857,0.6666666666666666,,13.223140495867769,0.8888888888888888,0.13333333333333333,,0.0784313725490196,0.024390243902439025,0.061224489795918366,0.022222222222222223,0.07,0.023255813953488372,,0.041666666666666664,,0.027777777777777776,,,0.07407407407407407,0.2222222222222222,0.047619047619047616,0.14285714285714285,,,0.1875,0.3333333333333333,1.0,1.0,0.1875,,,,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,,0.4,0.5,,,0.4,0.5,0.75,0.75,0.525753125,,0.56641,0.2,0.36363636363636365,,0.32,8.342857142857143,24.211111111111112,0.4611872146118721,,4.0,,2.0,,,,6.0,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,87046.0,1451,-9,3017,2997,676.0,625.0,319.0,6014,64.0,83.0,14.0,21.0,10.0,13.0,34.0,86.0,6.0,18.0,25.0,78.0,2.0,4.0,6.0,15.0,52.0,150.0,1.0,10.0,12.0,29.0,104.0,187.0,77.0,228.0,32.0,471.0,3525,16.0,30.0,3.0,14.0,4.0,45.0,15.0,39.0,18.0,44.0,4.0,88.0,140.0,68.0,228.0,18.0,150.0,52.0,11.0,1.0,35.0,21.0,56.0,10.0,11.0,22.0,9.0,4.0,133.0,39.0,34.0,2.0,105.0,86.0,10.0,201.0,75.0,276.0,5.0,29.0,22.0,7.0,20.0,4.0,7.0,14.0,13.0,2.0,34.0,4.0,62.0,104.0,4.0,,42.0,5.0,3.0,38.0,5.0,20.0,,36.0,1.0,14.0,,20.0,37.0,24.0,1.0,,88.0,675.0,7.0,,0.6730769230769231,0.7368421052631579,0.987012987012987,0.33771929824561403,0.21428571428571427,0.4090909090909091,0.33771929824561403,0.5561497326203209,0.5333333333333333,0.38461538461538464,0.5289156626506024,0.4659090909090909,0.5060240963855421,0.5464037122969838,0.4891304347826087,0.5116279069767442,0.5493975903614458,0.0043859649122807015,0.058823529411764705,0.060240963855421686,,13.69661266568483,0.5882352941176471,0.136986301369863,0.03508771929824561,0.11977715877437325,0.04594594594594595,0.15217391304347827,0.061128526645768025,0.1356534090909091,0.05297532656023222,0.053763440860215055,0.036827195467422094,0.05472636815920398,0.06818181818181818,0.03896103896103896,0.1256544502617801,0.1111111111111111,0.13740458015267176,0.14228456913827656,0.17801047120418848,0.02304147465437788,0.6486486486486487,0.2,0.7710843373493976,0.8205128205128205,0.71875,0.20722891566265061,0.3953488372093023,0.425,0.5882352941176471,0.043373493975903614,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18795180722891566,0.32051282051282054,0.32051282051282054,1.0,0.3614457831325301,0.3466666666666667,0.348993288590604,0.9807692307692307,0.4772727272727273,0.6666666666666666,0.2857142857142857,0.09090909090909091,0.5,1.0,0.22727272727272727,0.1,1.0,0.1566265060240964,0.7692307692307693,0.18072289156626506,0.4,0.3493975903614458,0.41379310344827586,0.7493975903614458,0.3466666666666667,0.5468422891566262,0.5388677419354838,0.5178006024096385,0.048723897911832945,0.09900990099009901,0.09554140127388536,0.18683651804670912,6.239572192513368,25.600877192982463,0.22406363937686444,2.0,4.0,2.0,2.0,,0.06976744186046512,,3.0,1.0,0.004366812227074236,,,,1.0,2.0,0.006666666666666667,,4.0,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,81468.0,1358,-79,2823,2794,579.0,533.0,300.0,5617,49.0,65.0,5.0,9.0,11.0,17.0,104.0,201.0,100.0,218.0,19.0,51.0,2.0,7.0,2.0,10.0,21.0,68.0,1.0,6.0,5.0,24.0,253.0,484.0,40.0,119.0,173.0,799.0,3347,20.0,42.0,3.0,13.0,13.0,62.0,53.0,118.0,7.0,34.0,55.0,182.0,204.0,302.0,105.0,10.0,66.0,21.0,27.0,,76.0,73.0,149.0,52.0,21.0,43.0,26.0,7.0,371.0,10.0,11.0,1.0,69.0,53.0,6.0,128.0,22.0,150.0,5.0,34.0,22.0,12.0,41.0,7.0,24.0,16.0,17.0,,57.0,5.0,36.0,68.0,5.0,3.0,146.0,3.0,,196.0,28.0,98.0,5.0,10.0,,3.0,,7.0,10.0,6.0,,,182.0,577.0,6.0,5.0,0.4031620553359684,0.4112903225806452,0.875,0.33613445378151263,0.23076923076923078,0.20588235294117646,0.3418803418803419,0.5227272727272727,0.47619047619047616,0.4491525423728814,0.5190713101160862,0.44545454545454544,0.41776315789473684,0.5821114369501467,0.5166666666666667,0.5028089887640449,0.19734660033167495,,0.05578512396694215,0.06153846153846154,,23.17340859203512,0.7192982456140351,0.1,0.02040816326530612,0.08372827804107424,0.015256588072122053,0.1058282208588957,0.01658374792703151,0.09494163424124513,0.015861027190332326,0.027472527472527472,0.014749262536873156,0.005,0.011135857461024499,0.032467532467532464,0.05172413793103448,0.09734513274336283,0.09166666666666666,0.1,0.12209302325581395,0.018315018315018316,0.6,0.1077943615257048,0.7538461538461538,0.8032786885245902,0.5306122448979592,0.3333333333333333,0.5174129353233831,0.5683060109289617,0.33653846153846156,0.3615257048092869,0.45871559633027525,0.4694835680751174,0.41,0.0845771144278607,0.37254901960784315,0.37254901960784315,1.0,0.11276948590381426,0.3088235294117647,0.3088235294117647,0.7619047619047619,0.16363636363636364,0.5555555555555556,0.4,0.12727272727272726,0.2857142857142857,1.0,0.10909090909090909,0.16666666666666666,1.0,0.1118421052631579,0.6470588235294118,0.06578947368421052,0.2,0.15789473684210525,0.20833333333333334,0.30514096185737977,0.3181818181818182,0.4669901666666665,0.4518471428571429,0.4402656666666668,0.15214180206794684,0.17689530685920576,0.07759699624530664,0.22778473091364204,12.441735537190082,25.85714285714286,0.2051009564293305,4.0,12.0,1.0,5.0,,0.08955223880597014,0.022935779816513763,15.0,5.0,0.04065040650406504,2.0,,5.0,,,,1.0,1.0,1.0,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,13304.0,222,2,452,449,129.0,135.0,60.0,901,12.0,19.0,3.0,4.0,3.0,4.0,6.0,20.0,1.0,1.0,5.0,15.0,2.0,3.0,2.0,6.0,6.0,24.0,3.0,4.0,1.0,4.0,19.0,40.0,11.0,39.0,21.0,92.0,523,5.0,9.0,5.0,7.0,1.0,26.0,5.0,13.0,3.0,10.0,11.0,30.0,18.0,20.0,24.0,8.0,24.0,6.0,4.0,,13.0,12.0,25.0,10.0,2.0,4.0,5.0,4.0,62.0,4.0,8.0,,28.0,12.0,1.0,41.0,12.0,53.0,1.0,6.0,3.0,3.0,9.0,2.0,8.0,2.0,1.0,,11.0,1.0,11.0,18.0,,,29.0,1.0,3.0,32.0,,12.0,3.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,30.0,129.0,,3.0,0.47368421052631576,0.6,0.7272727272727273,0.28205128205128205,0.7142857142857143,0.3,0.28205128205128205,0.475,0.5555555555555556,0.38461538461538464,0.44936708860759494,0.78125,0.41304347826086957,0.48936170212765956,0.7647058823529411,0.46875,0.4936708860759494,,0.1,0.10526315789473684,,20.19230769230769,0.8181818181818182,0.125,,0.11428571428571428,0.07207207207207207,0.2828282828282828,0.038461538461538464,0.19607843137254902,0.05581395348837209,0.034482758620689655,0.12280701754385964,,0.05128205128205128,,0.12121212121212122,0.1206896551724138,0.07142857142857142,0.28,0.2916666666666667,0.024390243902439025,0.3333333333333333,0.24050632911392406,0.631578947368421,0.7058823529411765,0.5833333333333334,0.25316455696202533,0.3,0.3333333333333333,0.3333333333333333,0.012658227848101266,1.0,1.0,,0.189873417721519,0.3333333333333333,0.3333333333333333,0.8,0.3037974683544304,0.25,0.25,0.6666666666666666,0.25,0.75,0.3333333333333333,0.1875,0.6666666666666666,0.5,0.25,0.75,0.6666666666666666,0.17391304347826086,0.75,0.2608695652173913,0.3333333333333333,0.17391304347826086,0.25,0.7341772151898734,0.25,0.5400858974358975,0.5242583333333332,0.5263954545454546,0.13186813186813187,0.23076923076923078,0.2826086956521739,0.32608695652173914,5.277500000000001,25.72051282051282,0.2853982300884956,,3.0,,4.0,,0.1,,9.0,,,,,,1.0,1.0,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10467.0,174,-37,361,355,95.0,126.0,42.0,716,1.0,3.0,,,,1.0,,3.0,,2.0,1.0,7.0,,1.0,,1.0,17.0,39.0,2.0,5.0,5.0,12.0,1.0,8.0,18.0,46.0,3.0,59.0,451,,,2.0,6.0,,6.0,,3.0,5.0,13.0,2.0,17.0,2.0,,54.0,,39.0,17.0,1.0,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,4.0,,8.0,15.0,1.0,1.0,2.0,,,5.0,,1.0,,,1.0,,,,1.0,,,,17.0,95.0,,,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.38461538461538464,0.391304347826087,0.125,,,0.5185185185185185,0.5,0.46875,0.5267857142857143,0.5,0.5,0.8518518518518519,0.021739130434782608,0.125,0.3333333333333333,,14.705882352941176,0.75,,,0.05128205128205128,0.01098901098901099,0.05194805194805195,0.014084507042253521,0.05161290322580645,0.012345679012345678,,0.01818181818181818,,0.0196078431372549,,0.08695652173913043,0.044444444444444446,,0.03278688524590164,0.125,,,0.05555555555555555,0.3333333333333333,0.5,1.0,0.05555555555555555,,,,0.037037037037037035,,,,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.7222222222222222,0.4358974358974359,0.4473684210526316,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.0625,,0.0625,,0.75,0.4166666666666667,0.9074074074074074,0.4358974358974359,0.5118944444444445,0.53485,0.482765625,0.03571428571428571,0.1111111111111111,0.1016949152542373,0.288135593220339,9.4,26.03478260869565,0.2631578947368421,,,,,,,,,1.0,0.02127659574468085,,,,1.0,,0.02564102564102564,,,,False,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10221.0,170,-87,356,350,107.0,110.0,33.0,706,10.0,14.0,3.0,4.0,4.0,5.0,4.0,9.0,,1.0,,3.0,,,,,1.0,3.0,,,,,14.0,24.0,1.0,6.0,5.0,36.0,443,3.0,4.0,,,,6.0,5.0,10.0,,,,10.0,22.0,6.0,3.0,6.0,3.0,1.0,2.0,,10.0,9.0,19.0,6.0,3.0,2.0,6.0,2.0,47.0,6.0,9.0,1.0,11.0,10.0,4.0,25.0,16.0,41.0,2.0,7.0,7.0,,3.0,,2.0,5.0,1.0,1.0,8.0,2.0,9.0,23.0,4.0,3.0,11.0,,1.0,8.0,,4.0,,11.0,3.0,5.0,,6.0,14.0,7.0,1.0,,10.0,107.0,1.0,,0.7857142857142857,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5833333333333334,0.75,0.5,0.5166666666666667,0.75,0.5,0.5294117647058824,0.75,0.5,0.2,,0.08333333333333333,0.07142857142857142,,10.632911392405063,0.375,0.25,0.2,0.15384615384615385,0.10465116279069768,0.13253012048192772,0.07058823529411765,0.14189189189189189,0.08771929824561403,0.14285714285714285,0.10909090909090909,0.058823529411764705,0.030303030303030304,0.21052631578947367,0.3333333333333333,0.11904761904761904,0.09090909090909091,0.1323529411764706,0.13333333333333333,0.16666666666666666,0.5,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.7,0.3,0.4444444444444444,0.5,1.0,0.03333333333333333,,,,0.1,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,,,,,0.5,0.8,,,,,0.6666666666666666,0.3333333333333333,0.5405099999999999,0.5858,0.48068999999999995,0.11764705882352941,0.14285714285714285,0.16666666666666666,0.2777777777777778,4.720833333333333,24.3,0.300561797752809,,3.0,,,1.0,0.1111111111111111,,,,,,,,3.0,,,,,,False,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,7501.0,125,24,252,247,69.0,44.0,29.0,499,5.0,6.0,1.0,2.0,1.0,2.0,1.0,8.0,,1.0,3.0,4.0,,,,,4.0,12.0,1.0,1.0,1.0,4.0,6.0,15.0,7.0,16.0,1.0,34.0,300,1.0,2.0,1.0,1.0,,5.0,1.0,5.0,1.0,4.0,,5.0,4.0,8.0,18.0,2.0,12.0,4.0,1.0,,4.0,5.0,9.0,3.0,2.0,,3.0,1.0,23.0,,5.0,,7.0,6.0,,13.0,5.0,18.0,1.0,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,,4.0,1.0,12.0,20.0,1.0,,4.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,5.0,69.0,1.0,,0.3333333333333333,0.4,0.8571428571428571,0.4375,1.0,0.25,0.4375,0.4,0.5,0.2,0.532258064516129,0.8333333333333334,0.2777777777777778,0.5483870967741935,0.8333333333333334,0.2777777777777778,0.5161290322580645,,0.06666666666666667,,,12.195121951219512,0.5,,,0.12244897959183673,0.0847457627118644,0.14285714285714285,,0.1326530612244898,0.04672897196261682,0.09090909090909091,0.0967741935483871,0.058823529411764705,,,0.06666666666666667,0.15384615384615385,0.125,0.1111111111111111,0.18181818181818182,0.058823529411764705,1.0,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.2,0.25806451612903225,0.125,0.14285714285714285,1.0,0.03225806451612903,,,,0.12903225806451613,0.75,0.75,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,,0.2222222222222222,0.5,,,0.4444444444444444,0.25,0.7096774193548387,0.3333333333333333,0.5024064516129032,0.5802,0.49374999999999997,0.03225806451612903,0.06666666666666667,0.14705882352941177,0.14705882352941177,6.2266666666666675,25.662499999999998,0.27380952380952384,1.0,1.0,,1.0,,0.125,,3.0,,,,,,,,,,,,False,
