EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,68631.0,1144,-45,2407,2381,567.0,539.0,256.0,4788,82.0,116.0,11.0,16.0,20.0,29.0,101.0,195.0,31.0,86.0,6.0,32.0,1.0,2.0,2.0,8.0,58.0,161.0,6.0,11.0,10.0,37.0,214.0,397.0,64.0,193.0,116.0,736.0,2796,18.0,35.0,7.0,13.0,5.0,62.0,57.0,103.0,12.0,45.0,57.0,207.0,150.0,278.0,114.0,18.0,159.0,58.0,28.0,1.0,112.0,61.0,173.0,44.0,17.0,69.0,29.0,14.0,407.0,13.0,21.0,,67.0,51.0,4.0,122.0,34.0,156.0,8.0,52.0,25.0,27.0,57.0,16.0,28.0,33.0,29.0,2.0,90.0,5.0,28.0,76.0,1.0,1.0,124.0,1.0,2.0,140.0,7.0,62.0,9.0,12.0,4.0,4.0,3.0,8.0,16.0,6.0,,,207.0,566.0,10.0,8.0,0.35046728971962615,0.36585365853658536,0.59375,0.3316062176165803,0.5384615384615384,0.26666666666666666,0.33507853403141363,0.5390428211586902,0.5142857142857142,0.5533980582524272,0.5254237288135594,0.59375,0.5067567567567568,0.5609756097560976,0.6078431372549019,0.5847457627118644,0.3271186440677966,0.0051813471502590676,0.07052896725440806,0.07758620689655173,,27.41994847258005,0.6333333333333333,0.08695652173913043,,0.08994708994708994,0.034482758620689655,0.12384473197781885,0.024528301886792454,0.10649819494584838,0.029850746268656716,0.02054794520547945,0.046822742474916385,0.024390243902439025,0.026246719160104987,0.020134228187919462,0.04316546762589928,0.09316770186335403,0.14150943396226415,0.12121212121212122,0.1310344827586207,0.02867383512544803,0.375,0.19661016949152543,0.7068965517241379,0.7663551401869159,0.43902439024390244,0.3305084745762712,0.517948717948718,0.5706214689265536,0.3069306930693069,0.14576271186440679,0.36046511627906974,0.36470588235294116,0.25806451612903225,0.05423728813559322,0.1875,0.1875,0.8333333333333334,0.27288135593220336,0.36024844720496896,0.3625,0.5689655172413793,0.3333333333333333,0.6875,0.18181818181818182,0.041666666666666664,0.5,,0.22916666666666666,0.5454545454545454,0.5,0.19594594594594594,0.6896551724137931,0.05405405405405406,0.25,0.25,0.2702702702702703,0.523728813559322,0.36477987421383645,0.5111437925170068,0.54756875,0.512128082191781,0.09891808346213292,0.13716814159292035,0.08423913043478261,0.28125,8.69949622166247,26.084974093264243,0.23556294142085585,10.0,20.0,2.0,17.0,,0.09230769230769231,0.011627906976744186,78.0,2.0,0.010256410256410256,2.0,,,1.0,,0.006211180124223602,1.0,,False,,2.0
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,60826.0,1014,113,2132,2095,551.0,514.0,243.0,4227,53.0,77.0,6.0,7.0,10.0,13.0,50.0,116.0,15.0,35.0,14.0,25.0,1.0,2.0,4.0,6.0,65.0,188.0,5.0,17.0,13.0,44.0,118.0,228.0,79.0,213.0,70.0,543.0,2421,9.0,15.0,6.0,19.0,2.0,38.0,26.0,50.0,17.0,50.0,32.0,135.0,108.0,128.0,195.0,2.0,188.0,65.0,22.0,4.0,121.0,53.0,174.0,37.0,16.0,79.0,32.0,10.0,401.0,7.0,5.0,1.0,51.0,43.0,1.0,95.0,13.0,108.0,,31.0,17.0,14.0,45.0,13.0,32.0,24.0,13.0,3.0,69.0,2.0,65.0,91.0,,4.0,67.0,2.0,2.0,82.0,9.0,33.0,10.0,17.0,3.0,8.0,,8.0,20.0,10.0,,,135.0,549.0,5.0,9.0,0.4576271186440678,0.46153846153846156,0.8227848101265823,0.37089201877934275,0.3157894736842105,0.34,0.37089201877934275,0.5175438596491229,0.6,0.52,0.536281179138322,0.5294117647058824,0.515,0.5672268907563025,0.5428571428571428,0.5689655172413793,0.48299319727891155,0.018779342723004695,0.09649122807017543,0.09090909090909091,,22.442244224422442,0.6521739130434783,0.022222222222222223,0.027777777777777776,0.0872210953346856,0.009191176470588236,0.10559006211180125,0.015555555555555555,0.09631147540983606,0.012072434607645875,0.006993006993006993,0.007905138339920948,0.013513513513513514,0.014792899408284023,0.017857142857142856,0.06716417910447761,0.08208955223880597,0.13186813186813187,0.11428571428571428,0.08270676691729323,,0.5,0.1746031746031746,0.6883116883116883,0.7571428571428571,0.5283018867924528,0.26303854875283444,0.43103448275862066,0.49019607843137253,0.38,0.07936507936507936,0.42857142857142855,0.4411764705882353,0.4666666666666667,0.05668934240362812,0.56,0.56,0.9285714285714286,0.42630385487528344,0.34574468085106386,0.3532608695652174,0.8,0.20588235294117646,0.8571428571428571,0.6666666666666666,0.058823529411764705,0.5,1.0,0.5,0.29411764705882354,1.0,0.13,0.7692307692307693,0.06,0.6666666666666666,0.44,0.29545454545454547,0.6575963718820862,0.34574468085106386,0.5185698863636363,0.48482000000000003,0.4872404040404041,0.07296137339055794,0.13095238095238096,0.06998158379373849,0.24861878453038674,7.538596491228071,26.136619718309845,0.2584427767354597,3.0,17.0,1.0,9.0,,0.1206896551724138,0.02857142857142857,42.0,1.0,0.004672897196261682,,,3.0,3.0,1.0,0.02127659574468085,,,False,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,34813.0,580,-53,1202,1199,233.0,243.0,128.0,2401,22.0,31.0,4.0,6.0,10.0,11.0,15.0,31.0,5.0,8.0,12.0,36.0,4.0,7.0,2.0,7.0,20.0,82.0,5.0,11.0,2.0,12.0,42.0,70.0,32.0,118.0,15.0,195.0,1380,7.0,11.0,9.0,18.0,1.0,42.0,12.0,16.0,4.0,19.0,7.0,43.0,68.0,16.0,93.0,6.0,82.0,20.0,3.0,1.0,26.0,12.0,38.0,10.0,2.0,21.0,3.0,2.0,88.0,8.0,4.0,,33.0,22.0,3.0,58.0,12.0,70.0,2.0,24.0,14.0,10.0,19.0,3.0,14.0,5.0,5.0,,24.0,2.0,34.0,45.0,1.0,1.0,14.0,,1.0,18.0,1.0,8.0,1.0,11.0,,1.0,,9.0,11.0,7.0,,,41.0,232.0,1.0,,0.8095238095238095,0.8717948717948718,0.96875,0.2711864406779661,0.5,0.21052631578947367,0.2711864406779661,0.6,0.6363636363636364,0.75,0.4787234042553192,0.7068965517241379,0.5142857142857142,0.49489795918367346,0.7,0.5512820512820513,0.6276595744680851,0.00847457627118644,0.04285714285714286,0.06451612903225806,0.027777777777777776,16.30837657524092,0.7916666666666666,0.10344827586206896,,0.07942238267148015,0.014388489208633094,0.11619718309859155,0.028169014084507043,0.09803921568627451,0.021352313167259787,,0.02142857142857143,0.014705882352941176,0.024390243902439025,0.0379746835443038,0.08196721311475409,0.06626506024096386,0.12,0.1267605633802817,0.08450704225352113,0.01818181818181818,0.6363636363636364,0.16489361702127658,0.7096774193548387,0.7586206896551724,0.7727272727272727,0.16489361702127658,0.4838709677419355,0.5,0.8666666666666667,0.0425531914893617,0.625,0.625,0.8,0.19148936170212766,0.3333333333333333,0.34285714285714286,1.0,0.43617021276595747,0.24390243902439024,0.24390243902439024,0.95,0.20689655172413793,0.6666666666666666,0.5,0.2413793103448276,0.5714285714285714,1.0,0.3793103448275862,0.45454545454545453,1.0,0.3142857142857143,0.9090909090909091,0.2,0.2857142857142857,0.34285714285714286,0.16666666666666666,0.7925531914893617,0.24390243902439024,0.5462726063829788,0.5278875,0.5745328571428573,0.041025641025641026,0.1038961038961039,0.2153846153846154,0.2205128205128205,6.498571428571428,25.56610169491525,0.19384359400998336,1.0,6.0,,2.0,,0.03225806451612903,,3.0,,,,,1.0,,1.0,,,,False,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,6388.0,106,-3,219,224,101.0,116.0,23.0,443,1.0,3.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,,,,3.0,4.0,,,1.0,2.0,2.0,7.0,4.0,9.0,9.0,25.0,239,,,,,,,1.0,3.0,1.0,2.0,3.0,8.0,4.0,,6.0,,4.0,3.0,2.0,,9.0,5.0,14.0,4.0,1.0,4.0,3.0,2.0,33.0,1.0,1.0,,3.0,4.0,2.0,9.0,2.0,11.0,,7.0,5.0,2.0,8.0,1.0,4.0,1.0,4.0,,9.0,,6.0,11.0,1.0,,12.0,1.0,1.0,14.0,,4.0,3.0,,,,,,,,,,8.0,101.0,2.0,3.0,1.0,1.0,0.5,0.4444444444444444,,0.5,0.4444444444444444,0.2857142857142857,,0.3333333333333333,0.5,,0.5,0.5434782608695652,,0.5,0.5625,,0.2857142857142857,0.6666666666666666,,13.223140495867769,0.8888888888888888,0.13333333333333333,,0.0784313725490196,0.024390243902439025,0.061224489795918366,0.022222222222222223,0.07,0.023255813953488372,,0.041666666666666664,,0.027777777777777776,,,0.07407407407407407,0.2222222222222222,0.047619047619047616,0.14285714285714285,,,0.1875,0.3333333333333333,1.0,1.0,0.1875,,,,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,,0.4,0.5,,,0.4,0.5,0.75,0.75,0.525753125,,0.56641,0.2,0.36363636363636365,,0.32,8.342857142857143,24.211111111111112,0.4611872146118721,,4.0,,2.0,,,,6.0,,,,,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,80687.0,1345,25,2800,2783,660.0,579.0,299.0,5583,62.0,81.0,14.0,21.0,10.0,13.0,31.0,79.0,6.0,18.0,23.0,74.0,2.0,4.0,5.0,14.0,47.0,134.0,1.0,8.0,11.0,27.0,99.0,178.0,70.0,208.0,32.0,440.0,3217,16.0,29.0,3.0,12.0,4.0,45.0,15.0,38.0,16.0,41.0,4.0,82.0,132.0,66.0,207.0,18.0,134.0,47.0,11.0,1.0,32.0,19.0,51.0,8.0,11.0,19.0,9.0,4.0,121.0,37.0,31.0,2.0,98.0,77.0,9.0,184.0,70.0,254.0,4.0,28.0,21.0,7.0,19.0,4.0,7.0,13.0,12.0,2.0,32.0,3.0,57.0,95.0,4.0,,39.0,5.0,3.0,38.0,5.0,20.0,,34.0,1.0,13.0,,19.0,35.0,22.0,,,82.0,659.0,6.0,,0.6666666666666666,0.7333333333333333,0.9857142857142858,0.33653846153846156,0.25,0.3902439024390244,0.33653846153846156,0.5561797752808989,0.5517241379310345,0.39473684210526316,0.5284974093264249,0.5,0.4936708860759494,0.5472636815920398,0.5232558139534884,0.5,0.538860103626943,0.004807692307692308,0.06179775280898876,0.06172839506172839,,13.751584283903677,0.59375,0.125,0.03773584905660377,0.1137370753323486,0.04447632711621234,0.15193798449612403,0.06239460370994941,0.132375189107413,0.05271317829457364,0.05714285714285714,0.036585365853658534,0.04639175257731959,0.06935123042505593,0.0410958904109589,0.12777777777777777,0.1078167115902965,0.1111111111111111,0.14042553191489363,0.18285714285714286,0.01990049751243781,0.6285714285714286,0.20984455958549222,0.7654320987654321,0.8157894736842105,0.7096774193548387,0.20466321243523317,0.3924050632911392,0.4246575342465753,0.5806451612903226,0.046632124352331605,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19170984455958548,0.3108108108108108,0.3108108108108108,1.0,0.3471502590673575,0.35074626865671643,0.3533834586466165,0.9787234042553191,0.5121951219512195,0.6666666666666666,0.2857142857142857,0.0975609756097561,0.5,1.0,0.1951219512195122,0.125,1.0,0.16455696202531644,0.7692307692307693,0.17721518987341772,0.35714285714285715,0.34177215189873417,0.4074074074074074,0.7487046632124352,0.35074626865671643,0.5499281088082899,0.5449107142857142,0.5219012658227847,0.05223880597014925,0.10362694300518134,0.10227272727272728,0.18636363636363637,6.271348314606741,25.468269230769234,0.2357142857142857,2.0,4.0,2.0,2.0,,0.0759493670886076,,3.0,1.0,0.004784688995215311,,,,1.0,2.0,0.007462686567164179,3.0,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,76199.0,1270,-38,2642,2618,561.0,484.0,283.0,5260,47.0,62.0,5.0,9.0,11.0,17.0,95.0,182.0,92.0,205.0,18.0,49.0,2.0,7.0,2.0,10.0,16.0,58.0,1.0,5.0,3.0,22.0,234.0,449.0,34.0,107.0,159.0,729.0,3090,18.0,39.0,3.0,12.0,13.0,58.0,51.0,113.0,5.0,32.0,51.0,168.0,186.0,282.0,87.0,8.0,56.0,16.0,24.0,,72.0,68.0,140.0,47.0,21.0,40.0,25.0,7.0,348.0,10.0,10.0,,67.0,50.0,6.0,123.0,20.0,143.0,5.0,33.0,21.0,12.0,37.0,7.0,22.0,16.0,15.0,,53.0,5.0,36.0,67.0,5.0,3.0,132.0,3.0,,180.0,27.0,91.0,5.0,10.0,,3.0,,7.0,10.0,6.0,,,168.0,559.0,6.0,5.0,0.3974358974358974,0.4043478260869565,0.8529411764705882,0.3177570093457944,0.25,0.15625,0.3238095238095238,0.5211581291759465,0.46153846153846156,0.45132743362831856,0.512589928057554,0.4411764705882353,0.40344827586206894,0.5764331210191083,0.5178571428571429,0.4881656804733728,0.19244604316546762,,0.053452115812917596,0.06451612903225806,,22.798794777368595,0.6981132075471698,0.1016949152542373,,0.08347245409015025,0.01466275659824047,0.10929853181076672,0.017699115044247787,0.09653465346534654,0.01603849238171612,0.029239766081871343,0.0125,0.005235602094240838,0.011961722488038277,0.034013605442176874,0.04216867469879518,0.10062893081761007,0.09565217391304348,0.10329670329670329,0.12658227848101267,0.01953125,0.6,0.11151079136690648,0.7580645161290323,0.8103448275862069,0.5531914893617021,0.3273381294964029,0.521978021978022,0.572289156626506,0.3263157894736842,0.368705035971223,0.44878048780487806,0.4577114427860697,0.391304347826087,0.08812949640287769,0.3673469387755102,0.3673469387755102,1.0,0.10431654676258993,0.27586206896551724,0.27586206896551724,0.6875,0.17647058823529413,0.5555555555555556,0.4,0.13725490196078433,0.2857142857142857,1.0,0.09803921568627451,0.2,1.0,0.11724137931034483,0.6470588235294118,0.06896551724137931,0.2,0.15172413793103448,0.13636363636363635,0.3039568345323741,0.2857142857142857,0.4689008137432187,0.4577590909090909,0.44390524475524484,0.15248796147672553,0.17738791423001948,0.07956104252400549,0.23045267489711935,12.408017817371936,25.877570093457944,0.21233913701741106,4.0,11.0,1.0,5.0,,0.08791208791208792,0.01951219512195122,15.0,4.0,0.03636363636363636,2.0,,5.0,,,,1.0,1.0,False,,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,10186.0,170,-1,348,349,111.0,99.0,46.0,697,10.0,16.0,2.0,3.0,3.0,4.0,4.0,18.0,1.0,1.0,5.0,13.0,2.0,3.0,2.0,6.0,5.0,20.0,2.0,2.0,1.0,4.0,15.0,35.0,10.0,33.0,18.0,78.0,388,4.0,8.0,4.0,5.0,1.0,21.0,5.0,13.0,3.0,10.0,10.0,29.0,12.0,18.0,24.0,8.0,20.0,5.0,4.0,,11.0,9.0,20.0,9.0,,3.0,4.0,4.0,49.0,3.0,8.0,,27.0,8.0,1.0,36.0,11.0,47.0,1.0,4.0,3.0,1.0,8.0,2.0,7.0,2.0,1.0,,10.0,1.0,7.0,13.0,,,25.0,1.0,3.0,26.0,,9.0,3.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,29.0,111.0,,3.0,0.4,0.5454545454545454,0.8,0.30303030303030304,0.8,0.3,0.30303030303030304,0.42857142857142855,0.5,0.38461538461538464,0.4411764705882353,0.7692307692307693,0.41304347826086957,0.4875,0.75,0.48333333333333334,0.4852941176470588,,0.11428571428571428,0.125,,22.443890274314217,0.8,0.14285714285714285,,0.09411764705882353,0.08888888888888889,0.313953488372093,0.0375,0.2046783625730994,0.06470588235294118,0.04,0.15555555555555556,,0.05084745762711865,,0.06896551724137931,0.11627906976744186,0.07692307692307693,0.30303030303030304,0.35,0.02857142857142857,0.3333333333333333,0.23529411764705882,0.625,0.7142857142857143,0.6,0.2647058823529412,0.2222222222222222,0.25,,0.014705882352941176,1.0,1.0,,0.19117647058823528,0.38461538461538464,0.38461538461538464,0.8,0.29411764705882354,0.25,0.25,0.8,0.23076923076923078,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,1.0,1.0,0.17391304347826086,0.75,0.2608695652173913,0.3333333333333333,0.17391304347826086,0.25,0.7205882352941176,0.25,0.5313492537313433,0.5216954545454545,0.5263954545454546,0.11688311688311688,0.20454545454545456,0.2692307692307692,0.3717948717948718,5.602857142857143,25.833333333333332,0.31896551724137934,,3.0,,3.0,,0.1111111111111111,,6.0,,,,,,1.0,1.0,,,,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10265.0,171,-31,355,348,92.0,126.0,42.0,703,1.0,3.0,,,,1.0,,3.0,,2.0,1.0,6.0,,1.0,,,17.0,39.0,2.0,5.0,5.0,12.0,1.0,8.0,18.0,45.0,3.0,59.0,441,,,2.0,6.0,,6.0,,3.0,5.0,12.0,2.0,17.0,2.0,,54.0,,39.0,17.0,1.0,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,4.0,,8.0,15.0,1.0,1.0,2.0,,,5.0,,1.0,,,1.0,,,,1.0,,,,17.0,92.0,,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4166666666666667,0.4,0.125,,,0.5283018867924528,0.5,0.5,0.5363636363636364,0.5,0.53125,0.8490566037735849,0.022222222222222223,0.125,0.3333333333333333,,14.676616915422887,0.75,,,0.05333333333333334,0.011235955056179775,0.05194805194805195,0.014492753623188406,0.05263157894736842,0.012658227848101266,,0.018518518518518517,,0.02,,0.08695652173913043,0.047619047619047616,,0.03278688524590164,0.125,,,0.05660377358490566,0.3333333333333333,0.5,1.0,0.05660377358490566,,,,0.03773584905660377,,,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.7358490566037735,0.4358974358974359,0.4473684210526316,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.06666666666666667,,,,0.8,0.4166666666666667,0.9056603773584906,0.4358974358974359,0.5112028301886793,0.53485,0.4783800000000001,0.03636363636363636,0.1111111111111111,0.1016949152542373,0.288135593220339,9.4,26.106666666666666,0.2591549295774648,,,,,,,,,1.0,0.021739130434782608,,,,1.0,,0.02564102564102564,,,False,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10221.0,170,-87,356,350,107.0,110.0,33.0,706,10.0,14.0,3.0,4.0,4.0,5.0,4.0,9.0,,1.0,,3.0,,,,,1.0,3.0,,,,,14.0,24.0,1.0,6.0,5.0,36.0,443,3.0,4.0,,,,6.0,5.0,10.0,,,,10.0,22.0,6.0,3.0,6.0,3.0,1.0,2.0,,10.0,9.0,19.0,6.0,3.0,2.0,6.0,2.0,47.0,6.0,9.0,1.0,11.0,10.0,4.0,25.0,16.0,41.0,2.0,7.0,7.0,,3.0,,2.0,5.0,1.0,1.0,8.0,2.0,9.0,23.0,4.0,3.0,11.0,,1.0,8.0,,4.0,,11.0,3.0,5.0,,6.0,14.0,7.0,1.0,,10.0,107.0,1.0,,0.7857142857142857,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5833333333333334,0.75,0.5,0.5166666666666667,0.75,0.5,0.5294117647058824,0.75,0.5,0.2,,0.08333333333333333,0.07142857142857142,,10.632911392405063,0.375,0.25,0.2,0.15384615384615385,0.10465116279069768,0.13253012048192772,0.07058823529411765,0.14189189189189189,0.08771929824561403,0.14285714285714285,0.10909090909090909,0.058823529411764705,0.030303030303030304,0.21052631578947367,0.3333333333333333,0.11904761904761904,0.09090909090909091,0.1323529411764706,0.13333333333333333,0.16666666666666666,0.5,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.7,0.3,0.4444444444444444,0.5,1.0,0.03333333333333333,,,,0.1,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,,,,,0.5,0.8,,,,,0.6666666666666666,0.3333333333333333,0.5405099999999999,0.5858,0.48068999999999995,0.11764705882352941,0.14285714285714285,0.16666666666666666,0.2777777777777778,4.720833333333333,24.3,0.300561797752809,,3.0,,,1.0,0.1111111111111111,,,,,,,,3.0,,,,,False,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,5020.0,84,18,169,169,53.0,30.0,17.0,338,2.0,3.0,,1.0,1.0,2.0,1.0,6.0,,1.0,1.0,2.0,,,,,2.0,6.0,,,1.0,3.0,3.0,10.0,3.0,8.0,,15.0,194,,1.0,,,,,1.0,5.0,1.0,3.0,,5.0,2.0,4.0,9.0,,6.0,2.0,1.0,,3.0,4.0,7.0,2.0,2.0,,2.0,1.0,18.0,,1.0,,4.0,5.0,,9.0,1.0,10.0,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,9.0,13.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,53.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.375,,0.3333333333333333,0.375,0.3,,0.2,0.4166666666666667,,0.3125,0.4166666666666667,,0.3125,0.4444444444444444,,0.1,,,11.052631578947368,0.3333333333333333,,,0.13513513513513514,0.022727272727272728,0.1,,0.11688311688311688,0.014084507042253521,,0.043478260869565216,,,,,0.2,0.125,0.08,0.13333333333333333,0.09090909090909091,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.16666666666666666,0.2,1.0,0.05555555555555555,,,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.25,0.5,,,0.375,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.4951527777777777,0.6278,0.4999125,,,,0.3333333333333333,7.49,25.775,0.3136094674556213,1.0,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,False,,
