EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,68631.0,1144,-45,2407,2381,567.0,539.0,256.0,4788,82.0,116.0,11.0,16.0,20.0,29.0,101.0,195.0,31.0,86.0,6.0,32.0,1.0,2.0,2.0,8.0,58.0,161.0,6.0,11.0,10.0,37.0,214.0,397.0,64.0,193.0,116.0,736.0,2796,18.0,35.0,7.0,13.0,5.0,62.0,57.0,103.0,12.0,45.0,57.0,207.0,150.0,278.0,114.0,18.0,159.0,58.0,28.0,112.0,61.0,173.0,44.0,17.0,69.0,29.0,14.0,407.0,13.0,21.0,,67.0,51.0,4.0,122.0,34.0,156.0,8.0,52.0,25.0,27.0,57.0,16.0,33.0,29.0,2.0,90.0,5.0,28.0,76.0,1.0,1.0,124.0,1.0,2.0,140.0,7.0,62.0,9.0,12.0,4.0,4.0,3.0,8.0,16.0,6.0,,,207.0,566.0,10.0,8.0,0.35046728971962615,0.36585365853658536,0.59375,0.3316062176165803,0.5384615384615384,0.26666666666666666,0.33507853403141363,0.5390428211586902,0.5142857142857142,0.5533980582524272,0.5254237288135594,0.59375,0.5067567567567568,0.5609756097560976,0.6078431372549019,0.5847457627118644,0.3271186440677966,0.07052896725440806,0.07758620689655173,27.41994847258005,0.6333333333333333,0.08695652173913043,,0.08994708994708994,0.034482758620689655,0.12384473197781885,0.024528301886792454,0.10649819494584838,0.029850746268656716,0.02054794520547945,0.046822742474916385,0.024390243902439025,0.026246719160104987,0.020134228187919462,0.04316546762589928,0.09316770186335403,0.14150943396226415,0.12121212121212122,0.1310344827586207,0.02867383512544803,0.375,0.19661016949152543,0.7068965517241379,0.7663551401869159,0.43902439024390244,0.3305084745762712,0.517948717948718,0.5706214689265536,0.3069306930693069,0.14576271186440679,0.36046511627906974,0.36470588235294116,0.25806451612903225,0.05423728813559322,0.1875,0.1875,0.8333333333333334,0.27288135593220336,0.36024844720496896,0.3625,0.5689655172413793,0.3333333333333333,0.6875,0.18181818181818182,0.041666666666666664,0.5,,0.22916666666666666,0.5454545454545454,0.5,0.19594594594594594,0.6896551724137931,0.05405405405405406,0.25,0.25,0.2702702702702703,0.523728813559322,0.36477987421383645,0.5111437925170068,0.54756875,0.512128082191781,0.09891808346213292,0.13716814159292035,0.08423913043478261,0.28125,8.69949622166247,26.084974093264243,0.23556294142085585,28.0,10.0,20.0,2.0,17.0,,0.09230769230769231,0.011627906976744186,78.0,2.0,0.010256410256410256,2.0,1.0,,1.0,,0.0051813471502590676,,0.006211180124223602,,1.0,,False,,2.0
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,57586.0,960,87,2029,1989,531.0,503.0,234.0,4018,53.0,77.0,6.0,7.0,10.0,13.0,44.0,103.0,15.0,34.0,14.0,25.0,1.0,2.0,4.0,6.0,59.0,178.0,5.0,16.0,12.0,43.0,112.0,214.0,73.0,203.0,66.0,509.0,2311,9.0,15.0,6.0,18.0,2.0,38.0,24.0,48.0,16.0,49.0,29.0,125.0,104.0,120.0,177.0,2.0,178.0,59.0,22.0,112.0,53.0,165.0,37.0,16.0,74.0,29.0,9.0,383.0,7.0,5.0,1.0,49.0,39.0,,88.0,13.0,101.0,,30.0,16.0,14.0,42.0,13.0,23.0,12.0,3.0,65.0,2.0,62.0,87.0,,4.0,64.0,2.0,2.0,76.0,9.0,31.0,9.0,17.0,3.0,8.0,,8.0,20.0,10.0,,,125.0,529.0,4.0,8.0,0.4642857142857143,0.46846846846846846,0.8082191780821918,0.35960591133004927,0.3333333333333333,0.32653061224489793,0.35960591133004927,0.5233644859813084,0.6,0.5,0.5311750599520384,0.5454545454545454,0.4948453608247423,0.5634743875278396,0.5588235294117647,0.5495495495495496,0.486810551558753,0.102803738317757,0.09090909090909091,22.217410134257253,0.6461538461538462,,0.02857142857142857,0.08423326133909287,0.009560229445506692,0.10652173913043478,0.016241299303944315,0.09534127843986999,0.012578616352201259,0.007142857142857143,0.008403361344537815,0.013793103448275862,0.015384615384615385,0.018867924528301886,0.05426356589147287,0.07936507936507936,0.14634146341463414,0.1144578313253012,0.0859375,,0.5,0.18465227817745802,0.6883116883116883,0.7571428571428571,0.5283018867924528,0.24700239808153476,0.42718446601941745,0.4943820224719101,0.38636363636363635,0.0815347721822542,0.4411764705882353,0.45454545454545453,0.4666666666666667,0.05995203836930456,0.56,0.56,0.9285714285714286,0.42685851318944845,0.33146067415730335,0.3390804597701149,0.7796610169491526,0.21212121212121213,0.8571428571428571,0.6666666666666666,0.06060606060606061,0.5,1.0,0.48484848484848486,0.3125,1.0,0.13402061855670103,0.7692307692307693,0.061855670103092786,0.6666666666666666,0.44329896907216493,0.27906976744186046,0.6714628297362111,0.33146067415730335,0.5208548076923077,0.4827368421052632,0.48871770833333344,0.07272727272727272,0.13135593220338984,0.07465618860510806,0.2455795677799607,7.464018691588786,26.089162561576348,0.2617052735337605,30.0,2.0,17.0,1.0,9.0,,0.13592233009708737,0.029411764705882353,42.0,1.0,0.004901960784313725,,4.0,3.0,3.0,1.0,0.019704433497536946,,0.02247191011235955,,,,False,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,34813.0,580,-53,1202,1199,233.0,243.0,128.0,2401,22.0,31.0,4.0,6.0,10.0,11.0,15.0,31.0,5.0,8.0,12.0,36.0,4.0,7.0,2.0,7.0,20.0,82.0,5.0,11.0,2.0,12.0,42.0,70.0,32.0,118.0,15.0,195.0,1380,7.0,11.0,9.0,18.0,1.0,42.0,12.0,16.0,4.0,19.0,7.0,43.0,68.0,16.0,93.0,6.0,82.0,20.0,3.0,26.0,12.0,38.0,10.0,2.0,21.0,3.0,2.0,88.0,8.0,4.0,,33.0,22.0,3.0,58.0,12.0,70.0,2.0,24.0,14.0,10.0,19.0,3.0,5.0,5.0,,24.0,2.0,34.0,45.0,1.0,1.0,14.0,,1.0,18.0,1.0,8.0,1.0,11.0,,1.0,,9.0,11.0,7.0,,,41.0,232.0,1.0,,0.8095238095238095,0.8717948717948718,0.96875,0.2711864406779661,0.5,0.21052631578947367,0.2711864406779661,0.6,0.6363636363636364,0.75,0.4787234042553192,0.7068965517241379,0.5142857142857142,0.49489795918367346,0.7,0.5512820512820513,0.6276595744680851,0.04285714285714286,0.06451612903225806,16.30837657524092,0.7916666666666666,0.10344827586206896,,0.07942238267148015,0.014388489208633094,0.11619718309859155,0.028169014084507043,0.09803921568627451,0.021352313167259787,,0.02142857142857143,0.014705882352941176,0.024390243902439025,0.0379746835443038,0.08196721311475409,0.06626506024096386,0.12,0.1267605633802817,0.08450704225352113,0.01818181818181818,0.6363636363636364,0.16489361702127658,0.7096774193548387,0.7586206896551724,0.7727272727272727,0.16489361702127658,0.4838709677419355,0.5,0.8666666666666667,0.0425531914893617,0.625,0.625,0.8,0.19148936170212766,0.3333333333333333,0.34285714285714286,1.0,0.43617021276595747,0.24390243902439024,0.24390243902439024,0.95,0.20689655172413793,0.6666666666666666,0.5,0.2413793103448276,0.5714285714285714,1.0,0.3793103448275862,0.45454545454545453,1.0,0.3142857142857143,0.9090909090909091,0.2,0.2857142857142857,0.34285714285714286,0.16666666666666666,0.7925531914893617,0.24390243902439024,0.5462726063829788,0.5278875,0.5745328571428573,0.041025641025641026,0.1038961038961039,0.2153846153846154,0.2205128205128205,6.498571428571428,25.56610169491525,0.19384359400998336,14.0,1.0,6.0,,2.0,,0.03225806451612903,,3.0,,,,1.0,1.0,,1.0,0.00847457627118644,0.027777777777777776,,,,,False,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,6388.0,106,-3,219,224,101.0,116.0,23.0,443,1.0,3.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,,,,3.0,4.0,,,1.0,2.0,2.0,7.0,4.0,9.0,9.0,25.0,239,,,,,,,1.0,3.0,1.0,2.0,3.0,8.0,4.0,,6.0,,4.0,3.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,3.0,2.0,33.0,1.0,1.0,,3.0,4.0,2.0,9.0,2.0,11.0,,7.0,5.0,2.0,8.0,1.0,1.0,4.0,,9.0,,6.0,11.0,1.0,,12.0,1.0,1.0,14.0,,4.0,3.0,,,,,,,,,,8.0,101.0,2.0,3.0,1.0,1.0,0.5,0.4444444444444444,,0.5,0.4444444444444444,0.2857142857142857,,0.3333333333333333,0.5,,0.5,0.5434782608695652,,0.5,0.5625,0.2857142857142857,0.6666666666666666,13.223140495867769,0.8888888888888888,0.13333333333333333,,0.0784313725490196,0.024390243902439025,0.061224489795918366,0.022222222222222223,0.07,0.023255813953488372,,0.041666666666666664,,0.027777777777777776,,,0.07407407407407407,0.2222222222222222,0.047619047619047616,0.14285714285714285,,,0.1875,0.3333333333333333,1.0,1.0,0.1875,,,,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,,0.4,0.5,,,0.4,0.5,0.75,0.75,0.525753125,,0.56641,0.2,0.36363636363636365,,0.32,8.342857142857143,24.211111111111112,0.4611872146118721,4.0,,4.0,,2.0,,,,6.0,,,,,,,,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,75052.0,1251,17,2620,2595,603.0,558.0,279.0,5215,59.0,78.0,13.0,20.0,10.0,13.0,28.0,73.0,6.0,16.0,22.0,68.0,2.0,4.0,4.0,11.0,42.0,123.0,1.0,8.0,8.0,23.0,93.0,167.0,64.0,191.0,30.0,408.0,3016,15.0,26.0,3.0,12.0,4.0,43.0,15.0,34.0,12.0,34.0,4.0,70.0,126.0,60.0,189.0,18.0,123.0,42.0,10.0,30.0,17.0,47.0,7.0,10.0,18.0,8.0,4.0,111.0,36.0,29.0,2.0,97.0,71.0,8.0,176.0,67.0,243.0,4.0,27.0,20.0,7.0,18.0,4.0,13.0,12.0,2.0,31.0,3.0,52.0,89.0,4.0,,35.0,3.0,3.0,36.0,5.0,19.0,,31.0,1.0,11.0,,18.0,32.0,20.0,,,70.0,602.0,6.0,,0.6774193548387096,0.75,0.984375,0.33507853403141363,0.25,0.35294117647058826,0.33507853403141363,0.5568862275449101,0.5769230769230769,0.4411764705882353,0.5279329608938548,0.5131578947368421,0.4852941176470588,0.546916890080429,0.5375,0.49295774647887325,0.5335195530726257,0.059880239520958084,0.0641025641025641,13.694915254237289,0.5806451612903226,0.13114754098360656,0.0392156862745098,0.11323763955342903,0.04496124031007752,0.1611295681063123,0.06428571428571428,0.13669650122050447,0.05394190871369295,0.060240963855421686,0.03666666666666667,0.0446927374301676,0.07092198581560284,0.043795620437956206,0.11834319526627218,0.10982658959537572,0.11607142857142858,0.14840182648401826,0.1951219512195122,0.021505376344086023,0.625,0.21787709497206703,0.7564102564102564,0.8082191780821918,0.711864406779661,0.20391061452513967,0.3835616438356164,0.4117647058823529,0.6071428571428571,0.0446927374301676,0.375,0.375,0.6666666666666666,0.18994413407821228,0.3235294117647059,0.3235294117647059,1.0,0.3435754189944134,0.34146341463414637,0.3442622950819672,0.9761904761904762,0.5263157894736842,0.65,0.3076923076923077,0.10526315789473684,0.5,1.0,0.21052631578947367,0.125,1.0,0.19117647058823528,0.7692307692307693,0.16176470588235295,0.36363636363636365,0.3382352941176471,0.34782608695652173,0.7513966480446927,0.34146341463414637,0.5513504189944132,0.5504730769230769,0.5221882352941175,0.05361930294906166,0.10497237569060773,0.1053921568627451,0.1715686274509804,6.2,25.41099476439791,0.23015267175572518,6.0,2.0,4.0,2.0,2.0,,0.0684931506849315,,3.0,1.0,0.005208333333333333,,1.0,,1.0,2.0,0.005235602094240838,,0.008130081300813009,,3.0,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,70707.0,1178,-51,2467,2441,505.0,464.0,262.0,4908,43.0,57.0,3.0,7.0,8.0,13.0,86.0,165.0,87.0,194.0,18.0,47.0,2.0,6.0,2.0,9.0,15.0,51.0,1.0,5.0,3.0,19.0,216.0,416.0,33.0,98.0,147.0,678.0,2900,14.0,34.0,3.0,11.0,13.0,50.0,43.0,98.0,5.0,28.0,49.0,150.0,176.0,256.0,84.0,6.0,49.0,15.0,23.0,66.0,57.0,123.0,38.0,19.0,37.0,23.0,6.0,303.0,9.0,8.0,,62.0,47.0,5.0,114.0,17.0,131.0,4.0,32.0,20.0,12.0,33.0,5.0,13.0,14.0,,46.0,5.0,34.0,60.0,4.0,3.0,118.0,3.0,,168.0,27.0,85.0,5.0,10.0,,3.0,,7.0,10.0,6.0,,,150.0,503.0,6.0,5.0,0.4074074074074074,0.4131455399061033,0.8484848484848485,0.336734693877551,0.2727272727272727,0.17857142857142858,0.34375,0.5192307692307693,0.4117647058823529,0.4387755102040816,0.5165369649805448,0.4111111111111111,0.4007936507936508,0.5801724137931035,0.5,0.49328859060402686,0.19066147859922178,0.055288461538461536,0.07017543859649122,22.477558348294433,0.717391304347826,0.1,,0.0843806104129264,0.012718600953895072,0.10877192982456141,0.016853932584269662,0.09671694764862467,0.014617368873602751,0.024539877300613498,0.010344827586206896,0.005681818181818182,0.010126582278481013,0.03597122302158273,0.04430379746835443,0.10067114093959731,0.09900990099009901,0.10401891252955082,0.12244897959183673,0.017094017094017096,0.6,0.11089494163424124,0.7543859649122807,0.8113207547169812,0.5581395348837209,0.321011673151751,0.5212121212121212,0.5733333333333334,0.3488372093023256,0.377431906614786,0.4484536082474227,0.45789473684210524,0.39080459770114945,0.0914396887159533,0.3829787234042553,0.3829787234042553,1.0,0.09922178988326848,0.29411764705882354,0.29411764705882354,0.6666666666666666,0.15555555555555556,0.42857142857142855,0.3333333333333333,0.13333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2,1.0,0.10317460317460317,0.6153846153846154,0.07142857142857142,0.2222222222222222,0.15079365079365079,0.15789473684210525,0.301556420233463,0.30612244897959184,0.46977093933463765,0.4605051724137931,0.4430310483870968,0.15478260869565216,0.17932489451476794,0.07374631268436578,0.22123893805309736,12.524519230769227,25.835714285714285,0.2047020672882043,19.0,3.0,10.0,1.0,5.0,,0.09090909090909091,0.020618556701030927,15.0,4.0,0.039603960396039604,2.0,,5.0,,,,,,,1.0,1.0,False,,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9000.0,150,4,309,311,91.0,95.0,42.0,620,8.0,14.0,1.0,2.0,3.0,4.0,4.0,17.0,1.0,1.0,4.0,12.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,2.0,1.0,4.0,13.0,32.0,9.0,32.0,15.0,68.0,338,3.0,7.0,3.0,4.0,,15.0,5.0,12.0,2.0,9.0,7.0,23.0,10.0,16.0,21.0,6.0,20.0,5.0,4.0,10.0,8.0,18.0,8.0,,3.0,3.0,4.0,44.0,2.0,5.0,,24.0,7.0,1.0,32.0,7.0,39.0,1.0,3.0,3.0,,6.0,2.0,2.0,1.0,,8.0,1.0,7.0,12.0,,,20.0,1.0,2.0,20.0,,7.0,3.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,23.0,91.0,,3.0,0.38461538461538464,0.5,0.7777777777777778,0.28125,0.75,0.2222222222222222,0.28125,0.40625,0.42857142857142855,0.4166666666666667,0.4140625,0.6818181818181818,0.38095238095238093,0.4594594594594595,0.6818181818181818,0.4423076923076923,0.5,0.125,0.14285714285714285,22.969187675070028,0.75,0.16666666666666666,,0.09090909090909091,0.06097560975609756,0.3,0.0273972602739726,0.19745222929936307,0.04516129032258064,0.04,0.10256410256410256,,0.03773584905660377,,0.07142857142857142,0.1,0.1111111111111111,0.29508196721311475,0.3157894736842105,0.029411764705882353,0.3333333333333333,0.21875,0.5714285714285714,0.6666666666666666,0.625,0.265625,0.23529411764705882,0.26666666666666666,,0.015625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.3125,0.25,0.25,0.8,0.18181818181818182,0.5,,0.18181818181818182,0.5,,0.18181818181818182,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.19047619047619047,0.25,0.71875,0.25,0.527384126984127,0.5071166666666667,0.5276799999999999,0.09859154929577464,0.1794871794871795,0.22058823529411764,0.3382352941176471,5.66875,25.859375,0.29449838187702265,5.0,,2.0,,3.0,,0.11764705882352941,,6.0,,,,,,1.0,1.0,,,,,,,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,9874.0,165,-25,342,336,92.0,125.0,41.0,678,1.0,3.0,,,,1.0,,3.0,,2.0,1.0,6.0,,1.0,,,15.0,36.0,2.0,5.0,5.0,12.0,1.0,8.0,16.0,42.0,3.0,53.0,420,,,2.0,6.0,,6.0,,3.0,5.0,12.0,2.0,17.0,2.0,,48.0,,36.0,15.0,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,4.0,,8.0,15.0,1.0,1.0,2.0,,,5.0,,1.0,,,1.0,,,,1.0,,,,17.0,92.0,,,1.0,1.0,1.0,0.38095238095238093,0.3333333333333333,0.4166666666666667,0.38095238095238093,0.125,,,0.5,0.5,0.5,0.5096153846153846,0.5,0.53125,0.84,0.125,0.3333333333333333,14.43298969072165,0.75,,,0.05333333333333334,0.011627906976744186,0.05333333333333334,0.014925373134328358,0.05333333333333334,0.013071895424836602,,0.0196078431372549,,0.020833333333333332,,0.08695652173913043,0.047619047619047616,,0.03278688524590164,0.14285714285714285,,,0.06,0.3333333333333333,0.5,1.0,0.06,,,,0.04,,,,0.12,0.16666666666666666,0.16666666666666666,1.0,0.72,0.4166666666666667,0.42857142857142855,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.06666666666666667,,,,0.8,0.4166666666666667,0.9,0.4166666666666667,0.512403,0.53485,0.4783800000000001,0.038461538461538464,0.1111111111111111,0.11320754716981132,0.32075471698113206,9.4,26.06904761904762,0.26900584795321636,2.0,,,,,,,,,1.0,0.023255813953488372,,1.0,,1.0,,0.023809523809523808,,0.027777777777777776,,,,False,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10221.0,170,-87,356,350,107.0,110.0,33.0,706,10.0,14.0,3.0,4.0,4.0,5.0,4.0,9.0,,1.0,,3.0,,,,,1.0,3.0,,,,,14.0,24.0,1.0,6.0,5.0,36.0,443,3.0,4.0,,,,6.0,5.0,10.0,,,,10.0,22.0,6.0,3.0,6.0,3.0,1.0,2.0,10.0,9.0,19.0,6.0,3.0,2.0,6.0,2.0,47.0,6.0,9.0,1.0,11.0,10.0,4.0,25.0,16.0,41.0,2.0,7.0,7.0,,3.0,,5.0,1.0,1.0,8.0,2.0,9.0,23.0,4.0,3.0,11.0,,1.0,8.0,,4.0,,11.0,3.0,5.0,,6.0,14.0,7.0,1.0,,10.0,107.0,1.0,,0.7857142857142857,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5833333333333334,0.75,0.5,0.5166666666666667,0.75,0.5,0.5294117647058824,0.75,0.5,0.2,0.08333333333333333,0.07142857142857142,10.632911392405063,0.375,0.25,0.2,0.15384615384615385,0.10465116279069768,0.13253012048192772,0.07058823529411765,0.14189189189189189,0.08771929824561403,0.14285714285714285,0.10909090909090909,0.058823529411764705,0.030303030303030304,0.21052631578947367,0.3333333333333333,0.11904761904761904,0.09090909090909091,0.1323529411764706,0.13333333333333333,0.16666666666666666,0.5,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.7,0.3,0.4444444444444444,0.5,1.0,0.03333333333333333,,,,0.1,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,,,,,0.5,0.8,,,,,0.6666666666666666,0.3333333333333333,0.5405099999999999,0.5858,0.48068999999999995,0.11764705882352941,0.14285714285714285,0.16666666666666666,0.2777777777777778,4.720833333333333,24.3,0.300561797752809,2.0,,3.0,,,1.0,0.1111111111111111,,,,,,,,3.0,,,,,,,,False,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,1510.0,25,31,54,54,16.0,19.0,4.0,108,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,50,,,,,,,,,,,,,,,,,1.0,,,2.0,3.0,5.0,2.0,1.0,,2.0,,13.0,,,,2.0,,,2.0,,2.0,,2.0,,2.0,,1.0,2.0,,,2.0,,4.0,6.0,1.0,,1.0,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,0.5,,,6.779661016949153,,,,,,0.125,,0.08,,,,,,,,,,0.2,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.4414,,,,,,,15.3,26.6,0.2962962962962963,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,11059.0,184,12,391,382,83.0,71.0,36.0,773,15.0,21.0,,,3.0,5.0,9.0,14.0,1.0,8.0,8.0,13.0,1.0,2.0,,1.0,9.0,29.0,,1.0,,6.0,25.0,43.0,17.0,42.0,15.0,116.0,463,,1.0,1.0,3.0,,3.0,4.0,8.0,,7.0,5.0,13.0,28.0,22.0,36.0,,29.0,9.0,2.0,13.0,6.0,19.0,4.0,2.0,8.0,5.0,,44.0,,,,13.0,4.0,,17.0,,17.0,,5.0,2.0,3.0,9.0,3.0,4.0,5.0,1.0,13.0,,3.0,10.0,1.0,,13.0,,,17.0,3.0,9.0,1.0,,,,,,,,,,13.0,83.0,,1.0,0.56,0.56,0.7058823529411765,0.40476190476190477,0.3333333333333333,,0.40476190476190477,0.5813953488372093,,0.5,0.5941176470588235,0.375,0.26666666666666666,0.6304347826086957,0.375,0.3611111111111111,0.49411764705882355,0.046511627906976744,0.09523809523809523,23.972602739726028,0.6923076923076923,,,0.047058823529411764,,0.13402061855670103,,0.09340659340659341,,,,,,,0.05128205128205128,0.06060606060606061,,0.09230769230769231,0.21875,,,0.24705882352941178,0.7142857142857143,0.7894736842105263,0.6,0.16470588235294117,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.09411764705882353,0.125,0.125,,0.15294117647058825,0.6153846153846154,0.6153846153846154,0.875,0.3411764705882353,0.3103448275862069,0.3103448275862069,0.5555555555555556,,,,0.5,0.5,1.0,0.25,,,0.3333333333333333,0.6,0.06666666666666667,,0.4,,0.7411764705882353,0.3103448275862069,0.558614705882353,0.5104333333333334,0.5567733333333335,0.0989010989010989,0.1836734693877551,0.02586206896551724,0.11206896551724138,6.479069767441861,25.695238095238096,0.21227621483375958,4.0,,3.0,,,,,,15.0,,,,,,,,,,,,,,False,,
