EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,Transition Take Fouls
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,68631.0,1144,-45,2407,2381,567.0,539.0,256.0,4788,82.0,116.0,11.0,16.0,20.0,29.0,101.0,195.0,31.0,86.0,6.0,32.0,1.0,2.0,2.0,8.0,58.0,161.0,6.0,11.0,10.0,37.0,214.0,397.0,64.0,193.0,116.0,736.0,2796,18.0,35.0,7.0,13.0,5.0,62.0,57.0,103.0,12.0,45.0,57.0,207.0,150.0,278.0,114.0,18.0,159.0,58.0,28.0,112.0,61.0,173.0,44.0,17.0,69.0,29.0,14.0,407.0,13.0,21.0,,67.0,51.0,4.0,122.0,34.0,156.0,8.0,52.0,25.0,27.0,57.0,16.0,33.0,29.0,2.0,90.0,5.0,28.0,76.0,1.0,1.0,124.0,1.0,2.0,140.0,7.0,62.0,9.0,12.0,4.0,4.0,3.0,8.0,16.0,6.0,,,207.0,566.0,10.0,8.0,0.35046728971962615,0.36585365853658536,0.59375,0.3316062176165803,0.5384615384615384,0.26666666666666666,0.33507853403141363,0.5390428211586902,0.5142857142857142,0.5533980582524272,0.5254237288135594,0.59375,0.5067567567567568,0.5609756097560976,0.6078431372549019,0.5847457627118644,0.3271186440677966,0.07052896725440806,0.07758620689655173,27.41994847258005,0.6333333333333333,0.08695652173913043,,0.08994708994708994,0.034482758620689655,0.12384473197781885,0.024528301886792454,0.10649819494584838,0.029850746268656716,0.02054794520547945,0.046822742474916385,0.024390243902439025,0.026246719160104987,0.020134228187919462,0.04316546762589928,0.09316770186335403,0.14150943396226415,0.12121212121212122,0.1310344827586207,0.02867383512544803,0.375,0.19661016949152543,0.7068965517241379,0.7663551401869159,0.43902439024390244,0.3305084745762712,0.517948717948718,0.5706214689265536,0.3069306930693069,0.14576271186440679,0.36046511627906974,0.36470588235294116,0.25806451612903225,0.05423728813559322,0.1875,0.1875,0.8333333333333334,0.27288135593220336,0.36024844720496896,0.3625,0.5689655172413793,0.3333333333333333,0.6875,0.18181818181818182,0.041666666666666664,0.5,,0.22916666666666666,0.5454545454545454,0.5,0.19594594594594594,0.6896551724137931,0.05405405405405406,0.25,0.25,0.2702702702702703,0.523728813559322,0.36477987421383645,0.5111437925170068,0.54756875,0.512128082191781,0.09891808346213292,0.13716814159292035,0.08423913043478261,0.28125,8.69949622166247,26.084974093264243,0.23556294142085585,28.0,10.0,20.0,2.0,17.0,,0.09230769230769231,0.011627906976744186,78.0,2.0,0.010256410256410256,2.0,1.0,,,1.0,,0.0051813471502590676,,0.006211180124223602,1.0,,False,,2.0
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,59520.0,992,118,2089,2051,539.0,510.0,239.0,4140,53.0,77.0,6.0,7.0,10.0,13.0,47.0,109.0,15.0,34.0,14.0,25.0,1.0,2.0,4.0,6.0,62.0,182.0,5.0,16.0,12.0,43.0,115.0,220.0,76.0,207.0,66.0,524.0,2367,9.0,15.0,6.0,18.0,2.0,38.0,24.0,48.0,16.0,49.0,29.0,125.0,104.0,126.0,186.0,2.0,182.0,62.0,22.0,120.0,53.0,173.0,37.0,16.0,78.0,32.0,10.0,399.0,7.0,5.0,1.0,51.0,42.0,1.0,94.0,13.0,107.0,,31.0,17.0,14.0,44.0,13.0,24.0,13.0,3.0,68.0,2.0,63.0,89.0,,4.0,64.0,2.0,2.0,76.0,9.0,31.0,9.0,17.0,3.0,8.0,,8.0,20.0,10.0,,,125.0,537.0,5.0,8.0,0.45217391304347826,0.45614035087719296,0.8157894736842105,0.3671497584541063,0.3333333333333333,0.32653061224489793,0.3671497584541063,0.5227272727272727,0.6,0.5,0.5362997658079626,0.5454545454545454,0.4948453608247423,0.5675381263616558,0.5588235294117647,0.5495495495495496,0.4847775175644028,0.1,0.09090909090909091,22.147368421052633,0.6470588235294118,0.022727272727272728,0.02857142857142857,0.0865979381443299,0.009380863039399626,0.10759493670886076,0.015909090909090907,0.09697601668404589,0.012332990750256937,0.006993006993006993,0.00819672131147541,0.0136986301369863,0.015105740181268883,0.01834862385321101,0.06716417910447761,0.07984790874524715,0.13636363636363635,0.11594202898550725,0.08527131782945736,,0.5,0.18032786885245902,0.6883116883116883,0.7571428571428571,0.5283018867924528,0.25526932084309134,0.43119266055045874,0.49473684210526314,0.3617021276595745,0.07962529274004684,0.4411764705882353,0.45454545454545453,0.4666666666666667,0.0585480093676815,0.56,0.56,0.9285714285714286,0.4262295081967213,0.34065934065934067,0.34831460674157305,0.7903225806451613,0.21212121212121213,0.8571428571428571,0.6666666666666666,0.06060606060606061,0.5,1.0,0.48484848484848486,0.3125,1.0,0.13402061855670103,0.7692307692307693,0.061855670103092786,0.6666666666666666,0.44329896907216493,0.27906976744186046,0.6651053864168618,0.34065934065934067,0.5201213615023474,0.4827368421052632,0.48871770833333344,0.07111111111111111,0.128099173553719,0.07251908396946564,0.2385496183206107,7.490454545454546,26.096618357487912,0.25801819052178077,31.0,3.0,17.0,1.0,9.0,,0.12844036697247707,0.029411764705882353,42.0,1.0,0.004807692307692308,,4.0,,3.0,3.0,1.0,0.01932367149758454,,0.02197802197802198,,,False,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,34813.0,580,-53,1202,1199,233.0,243.0,128.0,2401,22.0,31.0,4.0,6.0,10.0,11.0,15.0,31.0,5.0,8.0,12.0,36.0,4.0,7.0,2.0,7.0,20.0,82.0,5.0,11.0,2.0,12.0,42.0,70.0,32.0,118.0,15.0,195.0,1380,7.0,11.0,9.0,18.0,1.0,42.0,12.0,16.0,4.0,19.0,7.0,43.0,68.0,16.0,93.0,6.0,82.0,20.0,3.0,26.0,12.0,38.0,10.0,2.0,21.0,3.0,2.0,88.0,8.0,4.0,,33.0,22.0,3.0,58.0,12.0,70.0,2.0,24.0,14.0,10.0,19.0,3.0,5.0,5.0,,24.0,2.0,34.0,45.0,1.0,1.0,14.0,,1.0,18.0,1.0,8.0,1.0,11.0,,1.0,,9.0,11.0,7.0,,,41.0,232.0,1.0,,0.8095238095238095,0.8717948717948718,0.96875,0.2711864406779661,0.5,0.21052631578947367,0.2711864406779661,0.6,0.6363636363636364,0.75,0.4787234042553192,0.7068965517241379,0.5142857142857142,0.49489795918367346,0.7,0.5512820512820513,0.6276595744680851,0.04285714285714286,0.06451612903225806,16.30837657524092,0.7916666666666666,0.10344827586206896,,0.07942238267148015,0.014388489208633094,0.11619718309859155,0.028169014084507043,0.09803921568627451,0.021352313167259787,,0.02142857142857143,0.014705882352941176,0.024390243902439025,0.0379746835443038,0.08196721311475409,0.06626506024096386,0.12,0.1267605633802817,0.08450704225352113,0.01818181818181818,0.6363636363636364,0.16489361702127658,0.7096774193548387,0.7586206896551724,0.7727272727272727,0.16489361702127658,0.4838709677419355,0.5,0.8666666666666667,0.0425531914893617,0.625,0.625,0.8,0.19148936170212766,0.3333333333333333,0.34285714285714286,1.0,0.43617021276595747,0.24390243902439024,0.24390243902439024,0.95,0.20689655172413793,0.6666666666666666,0.5,0.2413793103448276,0.5714285714285714,1.0,0.3793103448275862,0.45454545454545453,1.0,0.3142857142857143,0.9090909090909091,0.2,0.2857142857142857,0.34285714285714286,0.16666666666666666,0.7925531914893617,0.24390243902439024,0.5462726063829788,0.5278875,0.5745328571428573,0.041025641025641026,0.1038961038961039,0.2153846153846154,0.2205128205128205,6.498571428571428,25.56610169491525,0.19384359400998336,14.0,1.0,6.0,,2.0,,0.03225806451612903,,3.0,,,,1.0,,1.0,,1.0,0.00847457627118644,0.027777777777777776,,,,False,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,6388.0,106,-3,219,224,101.0,116.0,23.0,443,1.0,3.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,,,,3.0,4.0,,,1.0,2.0,2.0,7.0,4.0,9.0,9.0,25.0,239,,,,,,,1.0,3.0,1.0,2.0,3.0,8.0,4.0,,6.0,,4.0,3.0,2.0,9.0,5.0,14.0,4.0,1.0,4.0,3.0,2.0,33.0,1.0,1.0,,3.0,4.0,2.0,9.0,2.0,11.0,,7.0,5.0,2.0,8.0,1.0,1.0,4.0,,9.0,,6.0,11.0,1.0,,12.0,1.0,1.0,14.0,,4.0,3.0,,,,,,,,,,8.0,101.0,2.0,3.0,1.0,1.0,0.5,0.4444444444444444,,0.5,0.4444444444444444,0.2857142857142857,,0.3333333333333333,0.5,,0.5,0.5434782608695652,,0.5,0.5625,0.2857142857142857,0.6666666666666666,13.223140495867769,0.8888888888888888,0.13333333333333333,,0.0784313725490196,0.024390243902439025,0.061224489795918366,0.022222222222222223,0.07,0.023255813953488372,,0.041666666666666664,,0.027777777777777776,,,0.07407407407407407,0.2222222222222222,0.047619047619047616,0.14285714285714285,,,0.1875,0.3333333333333333,1.0,1.0,0.1875,,,,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,,0.4,0.5,,,0.4,0.5,0.75,0.75,0.525753125,,0.56641,0.2,0.36363636363636365,,0.32,8.342857142857143,24.211111111111112,0.4611872146118721,4.0,,4.0,,2.0,,,,6.0,,,,,,,,,,,,,,False,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,78198.0,1303,38,2721,2703,626.0,573.0,292.0,5424,61.0,80.0,14.0,21.0,10.0,13.0,29.0,75.0,6.0,17.0,23.0,72.0,2.0,4.0,5.0,13.0,44.0,130.0,1.0,8.0,9.0,25.0,96.0,172.0,67.0,202.0,32.0,425.0,3114,16.0,27.0,3.0,12.0,4.0,45.0,15.0,35.0,14.0,38.0,4.0,76.0,128.0,64.0,198.0,18.0,130.0,44.0,10.0,32.0,18.0,50.0,8.0,10.0,19.0,9.0,4.0,118.0,37.0,29.0,2.0,98.0,77.0,8.0,183.0,68.0,251.0,4.0,27.0,20.0,7.0,18.0,4.0,13.0,12.0,2.0,31.0,3.0,53.0,91.0,4.0,,39.0,5.0,3.0,38.0,5.0,20.0,,34.0,1.0,13.0,,19.0,35.0,22.0,,,76.0,625.0,6.0,,0.6666666666666666,0.735632183908046,0.9850746268656716,0.3316831683168317,0.25,0.3684210526315789,0.3316831683168317,0.5581395348837209,0.5925925925925926,0.42857142857142855,0.5254010695187166,0.5256410256410257,0.4931506849315068,0.5448717948717948,0.5487804878048781,0.5,0.5401069518716578,0.05813953488372093,0.0625,13.726768829475056,0.5806451612903226,0.11940298507462686,0.0392156862745098,0.11613876319758673,0.04283604135893648,0.15605095541401273,0.06434782608695652,0.13555383423702555,0.052715654952076675,0.057803468208092484,0.03481012658227848,0.0425531914893617,0.07159353348729793,0.04225352112676056,0.12849162011173185,0.11019283746556474,0.11570247933884298,0.1437908496732026,0.1893491124260355,0.02040816326530612,0.6285714285714286,0.21390374331550802,0.7625,0.8133333333333334,0.7049180327868853,0.20053475935828877,0.38666666666666666,0.4142857142857143,0.5862068965517241,0.045454545454545456,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.1925133689839572,0.3194444444444444,0.3194444444444444,1.0,0.34759358288770054,0.3384615384615385,0.34108527131782945,0.9772727272727273,0.5384615384615384,0.6666666666666666,0.2857142857142857,0.10256410256410256,0.5,1.0,0.20512820512820512,0.125,1.0,0.1780821917808219,0.7692307692307693,0.1780821917808219,0.38461538461538464,0.3424657534246575,0.36,0.7540106951871658,0.3384615384615385,0.5508385026737965,0.5504730769230769,0.5230013698630137,0.05384615384615385,0.10695187165775401,0.10588235294117647,0.17882352941176471,6.209883720930233,25.45346534653466,0.2300624770305035,6.0,2.0,4.0,2.0,2.0,,0.06666666666666667,,3.0,1.0,0.0049261083743842365,,1.0,,,1.0,2.0,0.0049504950495049506,,0.007692307692307693,3.0,,False,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,73587.0,1226,-30,2559,2535,530.0,479.0,275.0,5094,47.0,62.0,5.0,9.0,11.0,17.0,90.0,173.0,88.0,199.0,18.0,48.0,2.0,7.0,2.0,10.0,16.0,53.0,1.0,5.0,3.0,20.0,225.0,434.0,34.0,101.0,151.0,703.0,2986,16.0,37.0,3.0,12.0,13.0,54.0,47.0,107.0,5.0,30.0,49.0,158.0,182.0,268.0,87.0,8.0,51.0,16.0,24.0,68.0,63.0,131.0,42.0,21.0,38.0,23.0,7.0,325.0,9.0,9.0,,66.0,49.0,5.0,120.0,18.0,138.0,5.0,32.0,20.0,12.0,35.0,7.0,16.0,15.0,,51.0,5.0,35.0,64.0,4.0,3.0,123.0,3.0,,172.0,27.0,87.0,5.0,10.0,,3.0,,7.0,10.0,6.0,,,158.0,528.0,6.0,5.0,0.40444444444444444,0.4117647058823529,0.8529411764705882,0.33663366336633666,0.25,0.16666666666666666,0.3434343434343434,0.5184331797235023,0.43243243243243246,0.4392523364485981,0.5158878504672897,0.41836734693877553,0.3978102189781022,0.5787728026533997,0.5,0.484375,0.18878504672897195,0.055299539170506916,0.06451612903225806,22.606291047355686,0.6862745098039216,0.09259259259259259,,0.0839041095890411,0.013636363636363636,0.11092436974789915,0.016453382084095063,0.09754028837998303,0.014913007456503728,0.023668639053254437,0.013071895424836602,0.005405405405405406,0.009925558312655087,0.034722222222222224,0.04242424242424243,0.1032258064516129,0.09174311926605505,0.1038374717832957,0.13157894736842105,0.020491803278688523,0.6,0.11588785046728972,0.7580645161290323,0.8103448275862069,0.5531914893617021,0.3233644859813084,0.5202312138728323,0.5732484076433121,0.3333333333333333,0.3719626168224299,0.44221105527638194,0.4512820512820513,0.3977272727272727,0.08971962616822429,0.375,0.375,1.0,0.09906542056074766,0.3018867924528302,0.3018867924528302,0.6875,0.1836734693877551,0.5555555555555556,0.4,0.14285714285714285,0.2857142857142857,1.0,0.10204081632653061,0.2,1.0,0.12408759124087591,0.6470588235294118,0.072992700729927,0.2,0.145985401459854,0.15,0.30467289719626167,0.3137254901960784,0.46976287593984944,0.4658703125,0.4464555555555556,0.15217391304347827,0.17611336032388664,0.07681365576102418,0.22475106685633,12.370737327188937,25.833663366336637,0.20711215318483783,20.0,4.0,10.0,1.0,5.0,,0.09248554913294797,0.020100502512562814,15.0,4.0,0.038461538461538464,2.0,,,5.0,,,,,,1.0,1.0,False,,1.0
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9218.0,154,5,315,317,95.0,99.0,43.0,632,8.0,14.0,1.0,2.0,3.0,4.0,4.0,17.0,1.0,1.0,4.0,12.0,1.0,2.0,1.0,5.0,5.0,20.0,2.0,2.0,1.0,4.0,13.0,32.0,9.0,32.0,16.0,69.0,346,3.0,7.0,3.0,4.0,1.0,16.0,5.0,12.0,2.0,9.0,8.0,24.0,10.0,16.0,21.0,6.0,20.0,5.0,4.0,11.0,9.0,20.0,9.0,,3.0,4.0,4.0,49.0,3.0,5.0,,24.0,7.0,1.0,32.0,8.0,40.0,1.0,3.0,3.0,,7.0,2.0,2.0,1.0,,9.0,1.0,7.0,12.0,,,22.0,1.0,3.0,22.0,,8.0,3.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,24.0,95.0,,3.0,0.38461538461538464,0.5,0.7777777777777778,0.28125,0.75,0.2222222222222222,0.28125,0.40625,0.42857142857142855,0.4166666666666667,0.4140625,0.6818181818181818,0.38095238095238093,0.46,0.6666666666666666,0.4444444444444444,0.5,0.125,0.14285714285714285,23.076923076923077,0.7777777777777778,0.16666666666666666,,0.08974358974358974,0.060240963855421686,0.3,0.04054054054054054,0.1962025316455696,0.050955414012738856,0.04,0.10256410256410256,,0.05555555555555555,,0.07142857142857142,0.1,0.1,0.29508196721311475,0.3157894736842105,0.029411764705882353,0.3333333333333333,0.21875,0.5714285714285714,0.6666666666666666,0.625,0.265625,0.23529411764705882,0.26666666666666666,,0.015625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.3125,0.25,0.25,0.8,0.18181818181818182,0.5,,0.18181818181818182,0.5,,0.18181818181818182,1.0,1.0,0.19047619047619047,0.75,0.23809523809523808,0.2,0.19047619047619047,0.25,0.71875,0.25,0.527384126984127,0.5071166666666667,0.5276799999999999,0.1111111111111111,0.2,0.2318840579710145,0.34782608695652173,5.66875,25.859375,0.30158730158730157,6.0,,2.0,,3.0,,0.11764705882352941,,6.0,,,,,,,1.0,1.0,,,,,,False,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10265.0,171,-31,355,348,92.0,126.0,42.0,703,1.0,3.0,,,,1.0,,3.0,,2.0,1.0,6.0,,1.0,,,17.0,39.0,2.0,5.0,5.0,12.0,1.0,8.0,18.0,45.0,3.0,59.0,441,,,2.0,6.0,,6.0,,3.0,5.0,12.0,2.0,17.0,2.0,,54.0,,39.0,17.0,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,,2.0,1.0,1.0,3.0,,1.0,1.0,,4.0,,8.0,15.0,1.0,1.0,2.0,,,5.0,,1.0,,,1.0,,,,1.0,,,,17.0,92.0,,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4166666666666667,0.4,0.125,,,0.5283018867924528,0.5,0.5,0.5363636363636364,0.5,0.53125,0.8490566037735849,0.125,0.3333333333333333,14.676616915422887,0.75,,,0.05333333333333334,0.011235955056179775,0.05194805194805195,0.014492753623188406,0.05263157894736842,0.012658227848101266,,0.018518518518518517,,0.02,,0.08695652173913043,0.047619047619047616,,0.03278688524590164,0.125,,,0.05660377358490566,0.3333333333333333,0.5,1.0,0.05660377358490566,,,,0.03773584905660377,,,,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.7358490566037735,0.4358974358974359,0.4473684210526316,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.06666666666666667,,,,0.8,0.4166666666666667,0.9056603773584906,0.4358974358974359,0.5112028301886793,0.53485,0.4783800000000001,0.03636363636363636,0.1111111111111111,0.1016949152542373,0.288135593220339,9.4,26.106666666666666,0.2591549295774648,2.0,,,,,,,,,1.0,0.021739130434782608,,1.0,,,1.0,,0.022222222222222223,,0.02564102564102564,,,False,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10221.0,170,-87,356,350,107.0,110.0,33.0,706,10.0,14.0,3.0,4.0,4.0,5.0,4.0,9.0,,1.0,,3.0,,,,,1.0,3.0,,,,,14.0,24.0,1.0,6.0,5.0,36.0,443,3.0,4.0,,,,6.0,5.0,10.0,,,,10.0,22.0,6.0,3.0,6.0,3.0,1.0,2.0,10.0,9.0,19.0,6.0,3.0,2.0,6.0,2.0,47.0,6.0,9.0,1.0,11.0,10.0,4.0,25.0,16.0,41.0,2.0,7.0,7.0,,3.0,,5.0,1.0,1.0,8.0,2.0,9.0,23.0,4.0,3.0,11.0,,1.0,8.0,,4.0,,11.0,3.0,5.0,,6.0,14.0,7.0,1.0,,10.0,107.0,1.0,,0.7857142857142857,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5833333333333334,0.75,0.5,0.5166666666666667,0.75,0.5,0.5294117647058824,0.75,0.5,0.2,0.08333333333333333,0.07142857142857142,10.632911392405063,0.375,0.25,0.2,0.15384615384615385,0.10465116279069768,0.13253012048192772,0.07058823529411765,0.14189189189189189,0.08771929824561403,0.14285714285714285,0.10909090909090909,0.058823529411764705,0.030303030303030304,0.21052631578947367,0.3333333333333333,0.11904761904761904,0.09090909090909091,0.1323529411764706,0.13333333333333333,0.16666666666666666,0.5,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.7,0.3,0.4444444444444444,0.5,1.0,0.03333333333333333,,,,0.1,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,,,,,0.5,0.8,,,,,0.6666666666666666,0.3333333333333333,0.5405099999999999,0.5858,0.48068999999999995,0.11764705882352941,0.14285714285714285,0.16666666666666666,0.2777777777777778,4.720833333333333,24.3,0.300561797752809,2.0,,3.0,,,1.0,0.1111111111111111,,,,,,,,,3.0,,,,,,,False,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3709.0,62,21,128,129,33.0,28.0,13.0,257,1.0,2.0,,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,2.0,,,,,2.0,5.0,,,1.0,2.0,2.0,8.0,3.0,7.0,,13.0,144,,1.0,,,,,1.0,4.0,1.0,2.0,,5.0,2.0,2.0,9.0,,5.0,2.0,1.0,2.0,4.0,6.0,2.0,2.0,,2.0,,16.0,,1.0,,3.0,3.0,,6.0,1.0,7.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,,3.0,,7.0,11.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,33.0,1.0,,0.5,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.25,,0.25,0.43333333333333335,,0.4166666666666667,0.43333333333333335,,0.4166666666666667,0.4666666666666667,0.125,,12.5,0.3333333333333333,,,0.1,0.030303030303030304,0.0967741935483871,,0.09836065573770492,0.019230769230769232,,0.05555555555555555,,,,,0.11764705882352941,0.2,0.1111111111111111,0.07692307692307693,0.1111111111111111,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.2,0.25,1.0,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.6,0.4,0.4916966666666666,0.6278,0.49499999999999994,,,,0.38461538461538464,7.85,25.599999999999998,0.2578125,,1.0,1.0,,1.0,,0.2,,,,,,,,,,,,,,,,False,,
