EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,3SecondViolations,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,Arc3PctBlocked,Transition Take Fouls,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,68631.0,1144,-45,2407,2381,567.0,539.0,256.0,4788,82.0,116.0,11.0,16.0,20.0,29.0,101.0,195.0,31.0,86.0,6.0,32.0,1.0,2.0,2.0,8.0,58.0,161.0,6.0,11.0,10.0,37.0,214.0,397.0,64.0,193.0,116.0,736.0,2796,18.0,35.0,7.0,13.0,5.0,62.0,57.0,103.0,12.0,45.0,57.0,207.0,150.0,278.0,114.0,18.0,159.0,58.0,28.0,1.0,112.0,61.0,173.0,44.0,17.0,69.0,29.0,14.0,407.0,13.0,21.0,,67.0,51.0,4.0,122.0,34.0,156.0,8.0,52.0,25.0,27.0,57.0,16.0,28.0,33.0,29.0,2.0,90.0,5.0,28.0,76.0,1.0,1.0,124.0,1.0,2.0,140.0,7.0,62.0,9.0,12.0,4.0,4.0,3.0,8.0,16.0,6.0,,,207.0,566.0,10.0,8.0,0.35046728971962615,0.36585365853658536,0.59375,0.3316062176165803,0.5384615384615384,0.26666666666666666,0.33507853403141363,0.5390428211586902,0.5142857142857142,0.5533980582524272,0.5254237288135594,0.59375,0.5067567567567568,0.5609756097560976,0.6078431372549019,0.5847457627118644,0.3271186440677966,0.0051813471502590676,0.07052896725440806,0.07758620689655173,,27.41994847258005,0.6333333333333333,0.08695652173913043,,0.08994708994708994,0.034482758620689655,0.12384473197781885,0.024528301886792454,0.10649819494584838,0.029850746268656716,0.02054794520547945,0.046822742474916385,0.024390243902439025,0.026246719160104987,0.020134228187919462,0.04316546762589928,0.09316770186335403,0.14150943396226415,0.12121212121212122,0.1310344827586207,0.02867383512544803,0.375,0.19661016949152543,0.7068965517241379,0.7663551401869159,0.43902439024390244,0.3305084745762712,0.517948717948718,0.5706214689265536,0.3069306930693069,0.14576271186440679,0.36046511627906974,0.36470588235294116,0.25806451612903225,0.05423728813559322,0.1875,0.1875,0.8333333333333334,0.27288135593220336,0.36024844720496896,0.3625,0.5689655172413793,0.3333333333333333,0.6875,0.18181818181818182,0.041666666666666664,0.5,,0.22916666666666666,0.5454545454545454,0.5,0.19594594594594594,0.6896551724137931,0.05405405405405406,0.25,0.25,0.2702702702702703,0.523728813559322,0.36477987421383645,0.5111437925170068,0.54756875,0.512128082191781,0.09891808346213292,0.13716814159292035,0.08423913043478261,0.28125,8.69949622166247,26.084974093264243,0.23556294142085585,10.0,20.0,2.0,17.0,,0.09230769230769231,0.011627906976744186,78.0,2.0,0.010256410256410256,2.0,,,1.0,,0.006211180124223602,2.0,1.0,,False,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,63080.0,1051,103,2208,2168,553.0,514.0,249.0,4376,53.0,79.0,6.0,7.0,10.0,13.0,52.0,119.0,16.0,36.0,14.0,26.0,1.0,2.0,4.0,6.0,65.0,192.0,5.0,17.0,13.0,44.0,121.0,234.0,79.0,218.0,72.0,551.0,2520,9.0,16.0,6.0,19.0,2.0,38.0,26.0,50.0,17.0,50.0,32.0,135.0,114.0,128.0,195.0,2.0,192.0,65.0,23.0,4.0,126.0,54.0,180.0,38.0,16.0,81.0,32.0,13.0,414.0,8.0,5.0,1.0,54.0,45.0,1.0,100.0,14.0,114.0,,32.0,17.0,15.0,47.0,14.0,34.0,25.0,13.0,3.0,72.0,2.0,68.0,95.0,,4.0,70.0,2.0,2.0,86.0,9.0,35.0,10.0,17.0,3.0,8.0,,8.0,20.0,10.0,,,135.0,551.0,5.0,9.0,0.47107438016528924,0.475,0.8227848101265823,0.3623853211009174,0.3157894736842105,0.34,0.3623853211009174,0.5170940170940171,0.5625,0.52,0.5298672566371682,0.5142857142857142,0.515,0.5603271983640081,0.5277777777777778,0.5689655172413793,0.4823008849557522,0.01834862385321101,0.09829059829059829,0.08860759493670886,,22.319649262654444,0.6527777777777778,0.021739130434782608,0.02631578947368421,0.08893280632411067,0.008960573476702509,0.1073558648111332,0.017130620985010708,0.0981169474727453,0.012682926829268294,0.006756756756756757,0.007722007722007722,0.013245033112582781,0.017045454545454544,0.017391304347826087,0.072992700729927,0.08303249097472924,0.13043478260869565,0.11080332409972299,0.09859154929577464,,0.5,0.1747787610619469,0.6708860759493671,0.7361111111111112,0.5283018867924528,0.26327433628318586,0.4369747899159664,0.5,0.40384615384615385,0.07964601769911504,0.4444444444444444,0.45714285714285713,0.5,0.05752212389380531,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.4247787610619469,0.3385416666666667,0.34574468085106386,0.8,0.2,0.8571428571428571,0.6666666666666666,0.05714285714285714,0.5,1.0,0.4857142857142857,0.29411764705882354,1.0,0.13,0.7692307692307693,0.06,0.6666666666666666,0.44,0.29545454545454547,0.6570796460176991,0.3385416666666667,0.518219512195122,0.48482000000000003,0.4872404040404041,0.07515657620041753,0.1346153846153846,0.06896551724137931,0.24500907441016334,7.527777777777779,26.141284403669708,0.2504528985507246,3.0,17.0,1.0,10.0,,0.12605042016806722,0.027777777777777776,42.0,1.0,0.0045662100456621,,,3.0,3.0,1.0,0.020833333333333332,,,,False,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,34813.0,580,-53,1202,1199,233.0,243.0,128.0,2401,22.0,31.0,4.0,6.0,10.0,11.0,15.0,31.0,5.0,8.0,12.0,36.0,4.0,7.0,2.0,7.0,20.0,82.0,5.0,11.0,2.0,12.0,42.0,70.0,32.0,118.0,15.0,195.0,1380,7.0,11.0,9.0,18.0,1.0,42.0,12.0,16.0,4.0,19.0,7.0,43.0,68.0,16.0,93.0,6.0,82.0,20.0,3.0,1.0,26.0,12.0,38.0,10.0,2.0,21.0,3.0,2.0,88.0,8.0,4.0,,33.0,22.0,3.0,58.0,12.0,70.0,2.0,24.0,14.0,10.0,19.0,3.0,14.0,5.0,5.0,,24.0,2.0,34.0,45.0,1.0,1.0,14.0,,1.0,18.0,1.0,8.0,1.0,11.0,,1.0,,9.0,11.0,7.0,,,41.0,232.0,1.0,,0.8095238095238095,0.8717948717948718,0.96875,0.2711864406779661,0.5,0.21052631578947367,0.2711864406779661,0.6,0.6363636363636364,0.75,0.4787234042553192,0.7068965517241379,0.5142857142857142,0.49489795918367346,0.7,0.5512820512820513,0.6276595744680851,0.00847457627118644,0.04285714285714286,0.06451612903225806,0.027777777777777776,16.30837657524092,0.7916666666666666,0.10344827586206896,,0.07942238267148015,0.014388489208633094,0.11619718309859155,0.028169014084507043,0.09803921568627451,0.021352313167259787,,0.02142857142857143,0.014705882352941176,0.024390243902439025,0.0379746835443038,0.08196721311475409,0.06626506024096386,0.12,0.1267605633802817,0.08450704225352113,0.01818181818181818,0.6363636363636364,0.16489361702127658,0.7096774193548387,0.7586206896551724,0.7727272727272727,0.16489361702127658,0.4838709677419355,0.5,0.8666666666666667,0.0425531914893617,0.625,0.625,0.8,0.19148936170212766,0.3333333333333333,0.34285714285714286,1.0,0.43617021276595747,0.24390243902439024,0.24390243902439024,0.95,0.20689655172413793,0.6666666666666666,0.5,0.2413793103448276,0.5714285714285714,1.0,0.3793103448275862,0.45454545454545453,1.0,0.3142857142857143,0.9090909090909091,0.2,0.2857142857142857,0.34285714285714286,0.16666666666666666,0.7925531914893617,0.24390243902439024,0.5462726063829788,0.5278875,0.5745328571428573,0.041025641025641026,0.1038961038961039,0.2153846153846154,0.2205128205128205,6.498571428571428,25.56610169491525,0.19384359400998336,1.0,6.0,,2.0,,0.03225806451612903,,3.0,,,,,1.0,,1.0,,,,,False,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,6388.0,106,-3,219,224,101.0,116.0,23.0,443,1.0,3.0,,,1.0,2.0,,3.0,1.0,1.0,1.0,5.0,,,,,3.0,4.0,,,1.0,2.0,2.0,7.0,4.0,9.0,9.0,25.0,239,,,,,,,1.0,3.0,1.0,2.0,3.0,8.0,4.0,,6.0,,4.0,3.0,2.0,,9.0,5.0,14.0,4.0,1.0,4.0,3.0,2.0,33.0,1.0,1.0,,3.0,4.0,2.0,9.0,2.0,11.0,,7.0,5.0,2.0,8.0,1.0,4.0,1.0,4.0,,9.0,,6.0,11.0,1.0,,12.0,1.0,1.0,14.0,,4.0,3.0,,,,,,,,,,8.0,101.0,2.0,3.0,1.0,1.0,0.5,0.4444444444444444,,0.5,0.4444444444444444,0.2857142857142857,,0.3333333333333333,0.5,,0.5,0.5434782608695652,,0.5,0.5625,,0.2857142857142857,0.6666666666666666,,13.223140495867769,0.8888888888888888,0.13333333333333333,,0.0784313725490196,0.024390243902439025,0.061224489795918366,0.022222222222222223,0.07,0.023255813953488372,,0.041666666666666664,,0.027777777777777776,,,0.07407407407407407,0.2222222222222222,0.047619047619047616,0.14285714285714285,,,0.1875,0.3333333333333333,1.0,1.0,0.1875,,,,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,0.25,0.75,0.75,0.3333333333333333,,,,,,,,,,0.4,0.5,,,0.4,0.5,0.75,0.75,0.525753125,,0.56641,0.2,0.36363636363636365,,0.32,8.342857142857143,24.211111111111112,0.4611872146118721,,4.0,,2.0,,,,6.0,,,,,,,,,,,,False,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,83049.0,1384,7,2878,2860,661.0,579.0,306.0,5738,62.0,81.0,14.0,21.0,10.0,13.0,33.0,82.0,6.0,18.0,23.0,75.0,2.0,4.0,5.0,14.0,49.0,142.0,1.0,9.0,11.0,27.0,101.0,181.0,72.0,217.0,32.0,450.0,3330,16.0,29.0,3.0,13.0,4.0,45.0,15.0,38.0,16.0,41.0,4.0,82.0,134.0,68.0,213.0,18.0,142.0,49.0,11.0,1.0,33.0,20.0,53.0,9.0,11.0,20.0,9.0,4.0,126.0,38.0,32.0,2.0,101.0,78.0,10.0,189.0,72.0,261.0,5.0,29.0,22.0,7.0,20.0,4.0,7.0,14.0,13.0,2.0,34.0,4.0,57.0,97.0,4.0,,40.0,5.0,3.0,38.0,5.0,20.0,,34.0,1.0,13.0,,19.0,35.0,22.0,,,82.0,660.0,6.0,,0.6633663366336634,0.7282608695652174,0.9861111111111112,0.3317972350230415,0.23076923076923078,0.3902439024390244,0.3317972350230415,0.5580110497237569,0.5517241379310345,0.39473684210526316,0.5251256281407035,0.4880952380952381,0.4936708860759494,0.5434782608695652,0.5113636363636364,0.5,0.5452261306532663,0.004608294930875576,0.06077348066298342,0.06172839506172839,,13.818630475015421,0.5882352941176471,0.136986301369863,0.03636363636363636,0.11304347826086956,0.045133991537376586,0.1518796992481203,0.062193126022913256,0.13210332103321032,0.05303030303030303,0.056179775280898875,0.03592814371257485,0.050761421319796954,0.06926406926406926,0.040268456375838924,0.12568306010928962,0.10789473684210527,0.11023622047244094,0.14137214137214138,0.1793478260869565,0.023923444976076555,0.6285714285714286,0.20351758793969849,0.7654320987654321,0.8157894736842105,0.7096774193548387,0.20603015075376885,0.4024390243902439,0.4342105263157895,0.5757575757575758,0.04522613065326633,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1884422110552764,0.30666666666666664,0.30666666666666664,1.0,0.35678391959798994,0.34507042253521125,0.3475177304964539,0.9795918367346939,0.5,0.6666666666666666,0.2857142857142857,0.09523809523809523,0.5,1.0,0.21428571428571427,0.1111111111111111,1.0,0.16455696202531644,0.7692307692307693,0.17721518987341772,0.35714285714285715,0.34177215189873417,0.4074074074074074,0.7487437185929648,0.34507042253521125,0.5486525125628138,0.5443120689655172,0.5219012658227847,0.050724637681159424,0.10204081632653061,0.1,0.18222222222222223,6.288397790055248,25.55806451612904,0.22967338429464906,2.0,4.0,2.0,2.0,,0.07317073170731707,,3.0,1.0,0.0045871559633027525,,,,1.0,2.0,0.007042253521126761,,4.0,,False,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,78380.0,1306,-46,2716,2689,563.0,484.0,289.0,5405,47.0,62.0,5.0,9.0,11.0,17.0,98.0,187.0,97.0,211.0,18.0,49.0,2.0,7.0,2.0,10.0,17.0,60.0,1.0,5.0,3.0,22.0,242.0,460.0,35.0,109.0,167.0,756.0,3187,19.0,40.0,3.0,12.0,13.0,60.0,52.0,114.0,5.0,32.0,53.0,172.0,200.0,284.0,90.0,8.0,58.0,17.0,25.0,,72.0,70.0,142.0,49.0,21.0,40.0,25.0,7.0,354.0,10.0,10.0,,68.0,50.0,6.0,124.0,20.0,144.0,5.0,34.0,22.0,12.0,39.0,7.0,24.0,16.0,15.0,,55.0,5.0,36.0,67.0,5.0,3.0,139.0,3.0,,190.0,28.0,95.0,5.0,10.0,,3.0,,7.0,10.0,6.0,,,172.0,561.0,6.0,5.0,0.4132231404958678,0.42016806722689076,0.8571428571428571,0.3211009174311927,0.25,0.15625,0.32710280373831774,0.5260869565217391,0.475,0.45614035087719296,0.5175746924428822,0.4519230769230769,0.4075342465753425,0.5821705426356589,0.5263157894736842,0.49415204678362573,0.19156414762741653,,0.05434782608695652,0.06451612903225806,,22.80130293159609,0.7090909090909091,0.1,,0.08169934640522876,0.014367816091954023,0.10759493670886076,0.01721170395869191,0.09485530546623794,0.015661707126076743,0.028409090909090908,0.012269938650306749,0.005154639175257732,0.01160092807424594,0.03333333333333333,0.04142011834319527,0.09785932721712538,0.09482758620689655,0.10085836909871244,0.12650602409638553,0.019305019305019305,0.6,0.10896309314586995,0.7580645161290323,0.8103448275862069,0.5531914893617021,0.3286467486818981,0.5240641711229946,0.5764705882352941,0.336734693877551,0.37082601054481545,0.4597156398104265,0.46859903381642515,0.422680412371134,0.08611599297012303,0.3673469387755102,0.3673469387755102,1.0,0.1054481546572935,0.2833333333333333,0.2833333333333333,0.7058823529411765,0.17307692307692307,0.5555555555555556,0.4,0.1346153846153846,0.2857142857142857,1.0,0.09615384615384616,0.2,1.0,0.11643835616438356,0.6470588235294118,0.0684931506849315,0.2,0.1506849315068493,0.13636363636363635,0.30052724077328646,0.29310344827586204,0.46741174911660754,0.4541397058823529,0.44184131944444455,0.15625,0.18026565464895636,0.07936507936507936,0.2275132275132275,12.481304347826086,25.904587155963306,0.20729013254786452,4.0,11.0,1.0,5.0,,0.09090909090909091,0.018957345971563982,15.0,5.0,0.04424778761061947,2.0,,5.0,,,,1.0,1.0,1.0,False,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,11015.0,184,-7,374,373,117.0,99.0,51.0,747,10.0,16.0,2.0,3.0,3.0,4.0,4.0,18.0,1.0,1.0,5.0,13.0,2.0,3.0,2.0,6.0,6.0,21.0,3.0,3.0,1.0,4.0,15.0,35.0,11.0,34.0,20.0,83.0,426,4.0,8.0,5.0,6.0,1.0,24.0,5.0,13.0,3.0,10.0,10.0,29.0,12.0,18.0,24.0,8.0,21.0,6.0,4.0,,11.0,11.0,22.0,9.0,2.0,3.0,4.0,4.0,55.0,4.0,8.0,,27.0,9.0,1.0,37.0,12.0,49.0,1.0,4.0,3.0,1.0,8.0,2.0,7.0,2.0,1.0,,10.0,1.0,9.0,16.0,,,26.0,1.0,3.0,28.0,,10.0,3.0,2.0,1.0,1.0,,,3.0,1.0,,1.0,29.0,117.0,,3.0,0.4,0.5454545454545454,0.7272727272727273,0.3235294117647059,0.8333333333333334,0.3,0.3235294117647059,0.42857142857142855,0.5,0.38461538461538464,0.45652173913043476,0.8214285714285714,0.41304347826086957,0.5060975609756098,0.8,0.48333333333333334,0.4927536231884058,,0.11428571428571428,0.125,,21.247113163972287,0.8,0.125,,0.1,0.08421052631578947,0.3068181818181818,0.045454545454545456,0.20224719101123595,0.06557377049180328,0.04,0.14285714285714285,,0.06153846153846154,,0.06896551724137931,0.125,0.07692307692307693,0.30303030303030304,0.3181818181818182,0.02857142857142857,0.3333333333333333,0.2318840579710145,0.625,0.7142857142857143,0.6,0.2608695652173913,0.2222222222222222,0.25,,0.014492753623188406,1.0,1.0,,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.8,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.21428571428571427,0.6666666666666666,,0.21428571428571427,0.6666666666666666,0.5,0.21428571428571427,1.0,0.6666666666666666,0.17391304347826086,0.75,0.2608695652173913,0.3333333333333333,0.17391304347826086,0.25,0.7246376811594203,0.2857142857142857,0.5318426470588236,0.5216954545454545,0.5263954545454546,0.12658227848101267,0.2222222222222222,0.2891566265060241,0.3493975903614458,5.602857142857143,25.802941176470586,0.31283422459893045,,3.0,,3.0,,0.1111111111111111,,9.0,,,,,,1.0,1.0,,,,,False,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,10467.0,174,-37,361,355,95.0,126.0,42.0,716,1.0,3.0,,,,1.0,,3.0,,2.0,1.0,7.0,,1.0,,1.0,17.0,39.0,2.0,5.0,5.0,12.0,1.0,8.0,18.0,46.0,3.0,59.0,451,,,2.0,6.0,,6.0,,3.0,5.0,13.0,2.0,17.0,2.0,,54.0,,39.0,17.0,1.0,1.0,3.0,1.0,4.0,1.0,,,1.0,2.0,9.0,1.0,1.0,,4.0,4.0,,8.0,2.0,10.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,4.0,,8.0,15.0,1.0,1.0,2.0,,,5.0,,1.0,,,1.0,,,,1.0,,,,17.0,95.0,,,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.38461538461538464,0.391304347826087,0.125,,,0.5185185185185185,0.5,0.46875,0.5267857142857143,0.5,0.5,0.8518518518518519,0.021739130434782608,0.125,0.3333333333333333,,14.705882352941176,0.75,,,0.05128205128205128,0.01098901098901099,0.05194805194805195,0.014084507042253521,0.05161290322580645,0.012345679012345678,,0.01818181818181818,,0.0196078431372549,,0.08695652173913043,0.044444444444444446,,0.03278688524590164,0.125,,,0.05555555555555555,0.3333333333333333,0.5,1.0,0.05555555555555555,,,,0.037037037037037035,,,,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.7222222222222222,0.4358974358974359,0.4473684210526316,1.0,,,,0.16666666666666666,,,0.8333333333333334,0.4,1.0,0.0625,,0.0625,,0.75,0.4166666666666667,0.9074074074074074,0.4358974358974359,0.5118944444444445,0.53485,0.482765625,0.03571428571428571,0.1111111111111111,0.1016949152542373,0.288135593220339,9.4,26.03478260869565,0.2631578947368421,,,,,,,,,1.0,0.02127659574468085,,,,1.0,,0.02564102564102564,,,,False,
203458,1610612758,Alex Len,Alex Len,203458,SAC,10221.0,170,-87,356,350,107.0,110.0,33.0,706,10.0,14.0,3.0,4.0,4.0,5.0,4.0,9.0,,1.0,,3.0,,,,,1.0,3.0,,,,,14.0,24.0,1.0,6.0,5.0,36.0,443,3.0,4.0,,,,6.0,5.0,10.0,,,,10.0,22.0,6.0,3.0,6.0,3.0,1.0,2.0,,10.0,9.0,19.0,6.0,3.0,2.0,6.0,2.0,47.0,6.0,9.0,1.0,11.0,10.0,4.0,25.0,16.0,41.0,2.0,7.0,7.0,,3.0,,2.0,5.0,1.0,1.0,8.0,2.0,9.0,23.0,4.0,3.0,11.0,,1.0,8.0,,4.0,,11.0,3.0,5.0,,6.0,14.0,7.0,1.0,,10.0,107.0,1.0,,0.7857142857142857,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5833333333333334,0.75,0.5,0.5166666666666667,0.75,0.5,0.5294117647058824,0.75,0.5,0.2,,0.08333333333333333,0.07142857142857142,,10.632911392405063,0.375,0.25,0.2,0.15384615384615385,0.10465116279069768,0.13253012048192772,0.07058823529411765,0.14189189189189189,0.08771929824561403,0.14285714285714285,0.10909090909090909,0.058823529411764705,0.030303030303030304,0.21052631578947367,0.3333333333333333,0.11904761904761904,0.09090909090909091,0.1323529411764706,0.13333333333333333,0.16666666666666666,0.5,0.4666666666666667,0.7142857142857143,0.7692307692307693,0.7,0.3,0.4444444444444444,0.5,1.0,0.03333333333333333,,,,0.1,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,,,,,,,,0.5,0.8,,,,,0.6666666666666666,0.3333333333333333,0.5405099999999999,0.5858,0.48068999999999995,0.11764705882352941,0.14285714285714285,0.16666666666666666,0.2777777777777778,4.720833333333333,24.3,0.300561797752809,,3.0,,,1.0,0.1111111111111111,,,,,,,,3.0,,,,,,False,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,5937.0,99,18,200,195,57.0,30.0,22.0,395,3.0,4.0,,1.0,1.0,2.0,1.0,7.0,,1.0,3.0,4.0,,,,,2.0,8.0,,,1.0,4.0,4.0,12.0,5.0,12.0,,23.0,232,,1.0,,,,,1.0,5.0,1.0,4.0,,5.0,2.0,6.0,15.0,,8.0,2.0,1.0,,3.0,4.0,7.0,2.0,2.0,,2.0,1.0,18.0,,1.0,,5.0,5.0,,10.0,1.0,11.0,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,,3.0,,9.0,13.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,5.0,57.0,1.0,,0.25,0.25,1.0,0.4166666666666667,,0.25,0.4166666666666667,0.3333333333333333,,0.2,0.4791666666666667,,0.2777777777777778,0.4791666666666667,,0.2777777777777778,0.5,,0.08333333333333333,,,11.842105263157896,0.3333333333333333,,,0.1282051282051282,0.02,0.1111111111111111,,0.11904761904761904,0.011764705882352941,,0.038461538461538464,,,,,0.2,0.125,0.07692307692307693,0.15789473684210525,0.07142857142857142,,0.16666666666666666,0.75,0.75,,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,0.041666666666666664,,,,0.16666666666666666,0.75,0.75,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,,,0.2222222222222222,0.5,,,0.4444444444444444,0.25,0.6666666666666666,0.25,0.49256666666666665,0.6278,0.49374999999999997,,,,0.21739130434782608,7.033333333333334,25.416666666666668,0.285,1.0,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,,,False,
