EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,on,HeaveMakes
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36455.0,608,-75.0,1259,1287,419,335,148,2546,52.0,89.0,22.0,32.0,20.0,52.0,8.0,33.0,4.0,10.0,,,1.0,2.0,19.0,77.0,2.0,7.0,8.0,26.0,80.0,174.0,23.0,87.0,61.0,290.0,1424,5.0,18.0,2.0,7.0,5.0,21.0,33.0,63.0,9.0,28.0,31.0,124.0,68.0,92.0,48.0,21.0,,3.0,74.0,19.0,15.0,,66.0,35.0,101.0,19.0,16.0,49.0,11.0,6.0,237.0,5.0,13.0,31.0,19.0,,50,18.0,68,6.0,24.0,15.0,9.0,30.0,6.0,21.0,23.0,6.0,9.0,,5.0,53.0,3.0,15.0,17.0,45.0,1.0,1.0,1.0,67.0,2.0,7.0,88.0,,,40.0,,9.0,7.0,4.0,3.0,8.0,4.0,,124.0,419,3.0,9.0,0.425,0.425,0.6956521739130435,0.26436781609195403,0.2857142857142857,0.32142857142857145,0.27380952380952384,0.45977011494252873,0.2777777777777778,0.5238095238095238,0.4386973180076628,0.32,0.510989010989011,0.48333333333333334,0.35,0.5486725663716814,0.3333333333333333,,0.08620689655172414,0.1346153846153846,,,24.51388888888889,0.5660377358490566,,0.05337078651685393,0.0391566265060241,0.1111111111111111,0.01858736059479554,0.07874015748031496,0.029950083194675542,0.036231884057971016,0.05426356589147287,0.015384615384615385,0.02,0.014492753623188406,0.055944055944055944,0.039735099337748346,0.08064516129032258,0.09174311926605505,0.18032786885245902,0.043795620437956206,0.5,0.34099616858237547,0.5842696629213483,0.6419753086419753,0.46153846153846156,0.19923371647509577,0.38461538461538464,0.4444444444444444,0.4,0.12643678160919541,0.24242424242424243,0.24242424242424243,0.25,0.038314176245210725,0.4,0.4,1.0,0.2950191570881226,0.24675324675324675,0.24675324675324675,0.631578947368421,,,0.28,0.2857142857142857,1.0,0.3516483516483517,0.6875,0.02197802197802198,0.5,0.2857142857142857,0.3076923076923077,0.6743295019157088,0.25675675675675674,0.5462955426356587,0.559523076923077,0.542138202247191,0.13745704467353953,0.19607843137254902,,0.07241379310344828,0.42758620689655175,6.729885057471265,27.24482758620691,0.3328038125496426,4.0,10.0,10.0,0.0898876404494382,,0.4,0.4,0.5,3.0,1.0,1.0,,1.0,,,,,,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30423.0,507,-76.0,1075,1085,347,331,115,2160,18.0,28.0,4.0,5.0,1.0,8.0,1.0,3.0,19.0,39.0,,,5.0,11.0,25.0,79.0,2.0,8.0,5.0,23.0,20.0,39.0,44.0,118.0,13.0,185.0,1255,5.0,6.0,2.0,8.0,2.0,18.0,4.0,7.0,10.0,34.0,2.0,40.0,28.0,12.0,129.0,3.0,6.0,1.0,78.0,25.0,10.0,,20.0,10.0,30.0,10.0,,14.0,4.0,2.0,70.0,11.0,6.0,23.0,27.0,3.0,53,18.0,71,3.0,21.0,17.0,4.0,11.0,3.0,5.0,8.0,3.0,6.0,1.0,1.0,19.0,4.0,3.0,20.0,30.0,,,,10.0,,,15.0,2.0,,6.0,3.0,,8.0,5.0,3.0,10.0,4.0,,40.0,347,2.0,,0.7,0.8235294117647058,0.9772727272727273,0.3728813559322034,0.25,0.29411764705882354,0.37606837606837606,0.5128205128205128,0.8333333333333334,0.5714285714285714,0.5477707006369427,0.5714285714285714,0.4634146341463415,0.5709876543209876,0.6,0.47619047619047616,0.7515923566878981,,0.2564102564102564,0.375,,,14.958677685950414,0.5789473684210527,0.13043478260869565,0.09407665505226481,0.02197802197802198,0.1,0.04583333333333333,0.09671179883945841,0.03313840155945419,0.04032258064516129,,0.025,0.05555555555555555,0.016666666666666666,0.1,0.058823529411764705,0.14545454545454545,0.10869565217391304,0.06521739130434782,0.037037037037037035,0.4,0.17834394904458598,0.6428571428571429,0.8571428571428571,0.6666666666666666,0.050955414012738856,0.125,0.2,1.0,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.2484076433121019,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.5031847133757962,0.31645569620253167,0.31645569620253167,1.0,,,0.5714285714285714,0.25,1.0,0.12195121951219512,0.8,0.2682926829268293,0.45454545454545453,0.5609756097560976,0.21739130434782608,0.9299363057324841,0.32051282051282054,0.5656243589743587,0.5584833333333333,0.56209125,0.049689440993788817,0.13953488372093023,0.01694915254237288,0.0972972972972973,0.21621621621621623,4.097435897435898,25.32203389830508,0.3227906976744186,5.0,6.0,2.0,0.25,,0.42857142857142855,0.8333333333333334,,,2.0,1.0,,,1.0,,,1.0,,,0.03571428571428571,,False,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,7981.0,133,12.0,284,287,115,104,29,571,11.0,13.0,5.0,6.0,4.0,6.0,,,1.0,6.0,,,,1.0,11.0,20.0,2.0,2.0,5.0,9.0,15.0,19.0,12.0,26.0,12.0,78.0,285,3.0,4.0,2.0,2.0,3.0,15.0,7.0,9.0,5.0,10.0,10.0,39.0,22.0,8.0,36.0,,6.0,,20.0,11.0,1.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,3.0,4.0,15.0,16.0,3.0,34,9.0,43,,3.0,3.0,,5.0,,2.0,2.0,,3.0,,1.0,7.0,,1.0,6.0,12.0,2.0,,,10.0,1.0,,17.0,,,7.0,,2.0,5.0,3.0,2.0,6.0,2.0,,39.0,114,,2.0,0.7333333333333333,0.9166666666666666,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,0.7894736842105263,0.75,0.7777777777777778,0.7333333333333333,1.0,0.7631578947368421,0.7358490566037735,0.9375,0.78,0.5777777777777777,,0.05263157894736842,,,,18.92744479495268,0.7142857142857143,0.375,0.2077922077922078,0.07547169811320754,0.20833333333333334,0.04477611940298507,0.2080536912751678,0.058333333333333334,0.047619047619047616,0.05555555555555555,0.14285714285714285,0.04081632653061224,0.05555555555555555,0.21875,0.2413793103448276,0.125,0.21052631578947367,0.2,,0.3333333333333333,0.28888888888888886,0.8461538461538461,0.9166666666666666,0.6363636363636364,0.13333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.55,0.55,1.0,,,0.3333333333333333,1.0,1.0,0.3157894736842105,0.8333333333333334,0.05263157894736842,,0.47368421052631576,0.5555555555555556,0.8666666666666667,0.55,0.5517533333333333,0.5238,0.5609342105263158,0.13725490196078433,0.28,,0.19230769230769232,0.5,3.284210526315789,25.31923076923077,0.40492957746478875,3.0,4.0,1.0,0.07692307692307693,,0.6666666666666666,0.75,,1.0,1.0,,,,1.0,,,2.0,,,0.2,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16352.0,273,-27.0,558,565,164,141,66,1123,20.0,31.0,7.0,9.0,4.0,13.0,,2.0,2.0,7.0,,1.0,1.0,4.0,7.0,19.0,,,,4.0,24.0,46.0,9.0,26.0,16.0,91.0,659,2.0,9.0,,1.0,,4.0,8.0,13.0,1.0,8.0,6.0,25.0,36.0,12.0,27.0,,2.0,,19.0,7.0,6.0,,35.0,4.0,39.0,4.0,,18.0,10.0,7.0,82.0,10.0,19.0,9.0,24.0,3.0,36,29.0,65,2.0,9.0,6.0,3.0,8.0,3.0,3.0,8.0,1.0,5.0,,,16.0,1.0,5.0,22.0,41.0,5.0,3.0,,20.0,1.0,1.0,20.0,,,7.0,,4.0,10.0,7.0,3.0,11.0,8.0,1.0,25.0,164,2.0,4.0,0.75,0.782608695652174,1.0,0.34615384615384615,,0.125,0.34615384615384615,0.5217391304347826,0.2222222222222222,0.6153846153846154,0.5208333333333334,0.2,0.4523809523809524,0.5617283950617284,0.2,0.5,0.3611111111111111,,0.13043478260869565,0.07692307692307693,,,15.109034267912772,0.5,0.21428571428571427,0.15894039735099338,0.13013698630136986,0.08181818181818182,0.08333333333333333,0.12643678160919541,0.10902255639097744,0.2,0.11594202898550725,0.037037037037037035,0.09195402298850575,0.06060606060606061,0.13636363636363635,0.15384615384615385,0.21212121212121213,0.0875,0.06666666666666667,0.0625,0.7272727272727273,0.4305555555555556,0.6451612903225806,0.7692307692307693,0.8,0.18055555555555555,0.3076923076923077,0.3333333333333333,0.5,0.027777777777777776,,,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.2638888888888889,0.3684210526315789,0.3684210526315789,1.0,0.1,,,,,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.25,0.19047619047619047,,0.7916666666666666,0.3684210526315789,0.5530845070422535,0.53278125,0.5572190476190476,0.09090909090909091,0.13725490196078433,,0.04395604395604396,0.27472527472527475,3.960869565217391,25.853846153846153,0.2939068100358423,2.0,7.0,2.0,0.16129032258064516,,0.7,0.2857142857142857,0.5,,1.0,1.0,,,,,,,1.0,1.0,,,False,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,22538.0,376,-7.0,794,801,278,260,96,1595,20.0,32.0,5.0,9.0,8.0,23.0,,,4.0,12.0,,3.0,,3.0,4.0,14.0,1.0,5.0,2.0,4.0,28.0,55.0,8.0,26.0,20.0,100.0,895,1.0,4.0,1.0,8.0,,5.0,7.0,17.0,2.0,7.0,11.0,31.0,24.0,32.0,24.0,,2.0,1.0,12.0,3.0,3.0,1.0,36.0,45.0,81.0,31.0,14.0,23.0,10.0,3.0,207.0,7.0,6.0,14.0,21.0,2.0,37,13.0,50,1.0,13.0,5.0,8.0,13.0,1.0,12.0,4.0,1.0,1.0,,1.0,17.0,,6.0,14.0,29.0,,1.0,,26.0,1.0,4.0,28.0,,1.0,9.0,,7.0,4.0,1.0,2.0,4.0,3.0,,31.0,278,1.0,7.0,0.42857142857142855,0.4444444444444444,1.0,0.3076923076923077,0.125,0.2857142857142857,0.28,0.509090909090909,0.25,0.4117647058823529,0.49382716049382713,0.20833333333333334,0.4166666666666667,0.5434782608695652,0.20833333333333334,0.484375,0.32098765432098764,0.038461538461538464,0.05454545454545454,,,,12.004405286343612,0.7647058823529411,0.09523809523809523,0.1024390243902439,0.03076923076923077,0.07650273224043716,0.03608247422680412,0.09020618556701031,0.033419023136246784,0.012195121951219513,0.03333333333333333,0.08695652173913043,0.04081632653061224,0.02127659574468085,0.09411764705882353,0.1,0.125,0.0684931506849315,0.10810810810810811,0.025,0.75,0.3950617283950617,0.625,0.6896551724137931,0.45,0.2839506172839506,0.34782608695652173,0.34782608695652173,0.375,,,,,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.1728395061728395,0.2857142857142857,0.3076923076923077,1.0,0.25,,0.4166666666666667,0.2,1.0,0.375,0.5555555555555556,0.125,,0.16666666666666666,0.5,0.7160493827160493,0.25,0.5525487499999999,0.50696875,0.56495,0.10588235294117647,0.15254237288135594,,0.05,0.31,4.298181818181818,24.869230769230764,0.3501259445843829,1.0,1.0,5.0,0.09375,0.07142857142857142,0.08333333333333333,1.0,,,,,,,,1.0,,,,,,,False,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,13883.0,231,-73.0,478,487,188,167,47,965,16.0,19.0,5.0,5.0,3.0,17.0,4.0,12.0,3.0,6.0,1.0,1.0,2.0,3.0,12.0,35.0,1.0,2.0,2.0,13.0,23.0,48.0,15.0,41.0,15.0,106.0,550,3.0,5.0,2.0,3.0,1.0,13.0,7.0,13.0,4.0,16.0,7.0,33.0,22.0,24.0,42.0,3.0,,,35.0,12.0,7.0,,12.0,6.0,18.0,3.0,3.0,9.0,3.0,,42.0,2.0,,9.0,15.0,1.0,25,2.0,27,1.0,5.0,4.0,1.0,8.0,4.0,5.0,13.0,8.0,3.0,1.0,,21.0,1.0,11.0,8.0,14.0,,,,13.0,,,18.0,,1.0,7.0,,2.0,1.0,1.0,,1.0,,,33.0,187,1.0,1.0,0.4782608695652174,0.4782608695652174,0.9333333333333333,0.36585365853658536,0.6666666666666666,0.25,0.36585365853658536,0.4791666666666667,0.6,0.5384615384615384,0.5112359550561798,0.75,0.4482758620689655,0.5357142857142857,0.75,0.48484848484848486,0.4606741573033708,,0.14583333333333334,0.23529411764705882,,,22.264150943396228,0.38095238095238093,0.07142857142857142,0.1171875,,0.07692307692307693,0.01834862385321101,0.09795918367346938,0.0091324200913242,,,,0.022222222222222223,,0.15517241379310345,0.11627906976744186,0.037037037037037035,0.08333333333333333,0.06060606060606061,0.022727272727272728,,0.21348314606741572,0.8421052631578947,1.0,0.4375,0.19101123595505617,0.17647058823529413,0.23076923076923078,0.6666666666666666,0.1348314606741573,0.3333333333333333,0.3333333333333333,0.5,0.06741573033707865,0.5,0.5,1.0,0.39325842696629215,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.125,1.0,0.25,0.5,1.0,0.1724137931034483,1.0,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.15384615384615385,0.6741573033707865,0.34285714285714286,0.5430915730337078,0.534175,0.5514724137931035,0.07291666666666667,0.12727272727272726,,0.12264150943396226,0.3113207547169811,7.489583333333332,25.14390243902439,0.39330543933054396,3.0,3.0,,0.15789473684210525,,0.375,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,False,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,12574.0,210,-8.0,436,436,146,174,36,872,21.0,34.0,7.0,9.0,1.0,8.0,1.0,3.0,1.0,5.0,,,,2.0,1.0,11.0,,2.0,,3.0,23.0,45.0,2.0,16.0,10.0,62.0,487,1.0,3.0,,2.0,1.0,3.0,7.0,10.0,,5.0,6.0,20.0,32.0,14.0,3.0,3.0,,,11.0,1.0,6.0,,26.0,24.0,50.0,17.0,7.0,21.0,4.0,1.0,124.0,1.0,3.0,10.0,3.0,,13,4.0,17,1.0,11.0,6.0,5.0,19.0,1.0,16.0,5.0,1.0,3.0,2.0,1.0,24.0,2.0,7.0,8.0,12.0,,,,15.0,,4.0,13.0,,,6.0,,1.0,2.0,,2.0,3.0,1.0,,18.0,145,2.0,,0.6956521739130435,0.6956521739130435,0.5,0.125,,,0.125,0.5111111111111111,0.3333333333333333,0.7,0.4262295081967213,0.2,0.4666666666666667,0.4626865671641791,0.25,0.5263157894736842,0.26229508196721313,,0.13333333333333333,0.375,,,18.997912317327767,0.7916666666666666,,0.02830188679245283,0.03333333333333333,0.09090909090909091,0.012195121951219513,0.06018518518518518,0.023255813953488372,0.05714285714285714,0.023809523809523808,,0.015873015873015872,,0.021739130434782608,0.023809523809523808,0.05555555555555555,0.10112359550561797,0.047619047619047616,0.034482758620689655,0.3333333333333333,0.5573770491803278,0.6176470588235294,0.6774193548387096,0.7142857142857143,0.13114754098360656,0.125,0.2,,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.08196721311475409,0.2,0.2,1.0,0.18032786885245902,0.09090909090909091,0.09090909090909091,,,,0.4,,,0.6,0.7777777777777778,0.13333333333333333,,0.2,,0.819672131147541,0.09090909090909091,0.6123696721311476,0.6680375,0.6520666666666667,0.09090909090909091,0.12,,0.04838709677419355,0.3225806451612903,3.682222222222223,24.68125,0.3348623853211009,1.0,3.0,1.0,0.08823529411764706,,0.6,0.3333333333333333,1.0,,1.0,,,,1.0,,,,,,,,False,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,12636.0,211,-96.0,457,455,181,169,65,912,30.0,52.0,11.0,17.0,10.0,22.0,,2.0,,,,,,,,,,,,,40.0,76.0,,,19.0,99.0,546,11.0,24.0,,,6.0,28.0,16.0,27.0,,,7.0,39.0,58.0,22.0,,,16.0,,,,5.0,,8.0,1.0,9.0,1.0,,4.0,3.0,1.0,19.0,9.0,30.0,24.0,22.0,8.0,54,39.0,93,8.0,9.0,7.0,2.0,8.0,2.0,3.0,7.0,1.0,5.0,1.0,1.0,15.0,1.0,4.0,20.0,30.0,5.0,2.0,,22.0,5.0,,30.0,,,12.0,,5.0,19.0,13.0,6.0,20.0,13.0,1.0,39.0,181,2.0,5.0,0.725,0.90625,,,,,,0.5263157894736842,0.4583333333333333,0.5925925925925926,0.5263157894736842,0.4583333333333333,0.5925925925925926,0.5561797752808989,0.4827586206896552,0.5909090909090909,,,0.06578947368421052,,,,19.402985074626866,0.5333333333333333,0.5333333333333333,0.21359223300970873,0.2,0.25,0.09574468085106383,0.23115577889447236,0.1598360655737705,0.20967741935483872,0.21212121212121213,0.13636363636363635,0.1038961038961039,0.058823529411764705,0.2,0.23076923076923078,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.25806451612903225,0.65,0.6842105263157895,0.5769230769230769,0.6382978723404256,0.7333333333333333,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.7,0.02631578947368421,,,,,,,,,,,,,,,,,0.6296296296296297,0.6470588235294118,,,,,0.6842105263157895,,0.5778052631578946,0.5932952380952381,0.5826111111111112,0.14285714285714285,0.14285714285714285,,0.2828282828282828,0.3939393939393939,3.435526315789473,,0.39606126914660833,9.0,22.0,4.0,0.09615384615384616,,0.9166666666666666,0.4090909090909091,0.2222222222222222,,1.0,,,,1.0,,3.0,,,,,,False,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40,69,8,238,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,2.0,,5.0,1.0,2.0,,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,4.0,2.0,7,3.0,10,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,4.0,6.0,,,,3.0,,,6.0,,,2.0,,,,,,,,,3.0,40,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,,0.18181818181818182,0.25,,,17.05426356589147,0.5,0.4,0.12121212121212122,0.045454545454545456,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,,0.09090909090909091,,0.047619047619047616,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,1.0,1.0,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,False,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12,1.0,27,26,12,14,1,53,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,28,,,,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2,,2,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,2.0,,,2.0,,,1.0,,,,,,,,,,11,1.0,,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,,,,24.999999999999996,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.5,,,0.16666666666666666,,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,12,14,1,48,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,26,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,0.5,,,,,,8.0,,,0.2857142857142857,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8,1,30,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,6.25,,,0.25,,0.25,,0.25,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,False,
