EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,3SecondViolations,Charge Fouls Drawn,on,HeaveMakes
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33975.0,566,-195.0,1170,1185,407,356,150,2355,32.0,56.0,15.0,24.0,20.0,54.0,20.0,48.0,9.0,19.0,,,2.0,6.0,37.0,102.0,5.0,15.0,10.0,35.0,72.0,158.0,46.0,121.0,42.0,324.0,1482,4.0,13.0,5.0,15.0,4.0,27.0,23.0,51.0,12.0,41.0,14.0,96.0,76.0,68.0,99.0,39.0,4.0,2.0,100.0,37.0,8.0,1.0,24.0,33.0,57.0,21.0,12.0,17.0,5.0,2.0,147.0,6.0,5.0,37.0,20.0,2.0,59,12.0,71,2.0,21.0,17.0,4.0,18.0,3.0,11.0,11.0,3.0,7.0,1.0,3.0,29.0,1.0,12.0,18.0,37.0,2.0,,,35.0,1.0,1.0,47.0,1.0,1.0,21.0,2.0,2.0,9.0,6.0,2.0,9.0,5.0,,96.0,406,4.0,2.0,0.5277777777777778,0.5428571428571428,0.717391304347826,0.38016528925619836,0.3333333333333333,0.2926829268292683,0.3865546218487395,0.45569620253164556,0.3076923076923077,0.45098039215686275,0.5053763440860215,0.4107142857142857,0.44565217391304346,0.540133779264214,0.45,0.4846938775510204,0.4336917562724014,0.008264462809917356,0.05063291139240506,0.05555555555555555,,0.05263157894736842,24.386617100371748,0.6206896551724138,0.07407407407407407,0.06535947712418301,0.016778523489932886,0.15481171548117154,0.02390438247011952,0.10458715596330276,0.020036429872495445,0.024793388429752067,0.01652892561983471,,0.025252525252525252,0.018867924528301886,0.06382978723404255,0.05,0.1111111111111111,0.15025906735751296,0.17391304347826086,0.013986013986013986,0.5555555555555556,0.2007168458781362,0.5714285714285714,0.6274509803921569,0.59375,0.1935483870967742,0.37037037037037035,0.39215686274509803,0.5,0.17204301075268819,0.4166666666666667,0.4166666666666667,0.45,0.06810035842293907,0.47368421052631576,0.5,1.0,0.3655913978494624,0.3627450980392157,0.3627450980392157,0.6486486486486487,,,0.5357142857142857,0.3333333333333333,0.6,0.2608695652173913,0.625,0.06521739130434782,0.3333333333333333,0.3804347826086957,0.2857142857142857,0.6344086021505376,0.37,0.5222182971014493,0.44578749999999995,0.5304522222222223,0.07744107744107744,0.12,0.01639344262295082,0.08333333333333333,0.2962962962962963,9.21012658227848,26.010743801652886,0.34786324786324785,2.0,4.0,4.0,,,0.08928571428571429,0.14285714285714285,0.5,,,,,1.0,1.0,,,,1.0,0.030303030303030304,,,False,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14503.0,242,17.0,510,513,187,178,55,1023,22.0,28.0,7.0,10.0,5.0,11.0,,,2.0,10.0,,1.0,,1.0,20.0,47.0,2.0,2.0,6.0,15.0,27.0,39.0,22.0,57.0,18.0,138.0,550,7.0,8.0,2.0,3.0,4.0,24.0,9.0,16.0,6.0,16.0,16.0,52.0,38.0,16.0,66.0,,10.0,,47.0,20.0,2.0,1.0,8.0,7.0,15.0,6.0,1.0,4.0,4.0,,37.0,10.0,5.0,25.0,25.0,4.0,54,17.0,71,,11.0,6.0,5.0,6.0,,3.0,2.0,,3.0,,1.0,8.0,,2.0,12.0,26.0,3.0,,,17.0,2.0,1.0,25.0,,,11.0,,2.0,9.0,6.0,3.0,11.0,3.0,,52.0,186,1.0,2.0,0.7037037037037037,0.8636363636363636,1.0,0.38596491228070173,0.6666666666666666,0.375,0.38596491228070173,0.6923076923076923,0.875,0.5625,0.625,0.9090909090909091,0.5625,0.6388888888888888,0.8571428571428571,0.6190476190476191,0.59375,0.017543859649122806,0.05128205128205128,,,,20.13888888888889,0.75,0.36363636363636365,0.20161290322580644,0.05263157894736842,0.19230769230769232,0.07407407407407407,0.1968503937007874,0.06521739130434782,0.0425531914893617,0.03225806451612903,0.11764705882352941,0.07,0.08571428571428572,0.2,0.2608695652173913,0.08695652173913043,0.18,0.23333333333333334,,0.2727272727272727,0.2916666666666667,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.11458333333333333,0.45454545454545453,0.45454545454545453,1.0,,,,,0.10416666666666667,0.2,0.2,1.0,0.4895833333333333,0.425531914893617,0.43478260869565216,1.0,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.3125,0.7,0.03125,,0.46875,0.4,0.8854166666666666,0.425531914893617,0.5637546874999999,0.5423800000000001,0.54886875,0.10377358490566038,0.22448979591836735,,0.17391304347826086,0.37681159420289856,2.9282051282051285,25.573684210526316,0.36666666666666664,7.0,8.0,1.0,2.0,2.0,0.07142857142857142,0.7272727272727273,0.875,0.02127659574468085,0.2857142857142857,,,,,1.0,,,2.0,0.09523809523809523,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43280.0,721,-84.0,1528,1541,467,464,174,3069,30.0,49.0,8.0,11.0,3.0,13.0,1.0,3.0,27.0,59.0,,1.0,8.0,18.0,39.0,120.0,3.0,10.0,8.0,31.0,34.0,65.0,66.0,179.0,27.0,293.0,1830,9.0,12.0,3.0,11.0,5.0,32.0,8.0,14.0,16.0,49.0,8.0,72.0,46.0,22.0,195.0,3.0,10.0,1.0,119.0,39.0,16.0,,33.0,13.0,46.0,11.0,2.0,24.0,7.0,2.0,105.0,18.0,11.0,39.0,34.0,6.0,79,30.0,109,4.0,27.0,20.0,7.0,14.0,3.0,8.0,11.0,3.0,6.0,1.0,2.0,25.0,4.0,4.0,29.0,46.0,1.0,1.0,,18.0,1.0,,31.0,2.0,2.0,12.0,3.0,2.0,14.0,9.0,5.0,16.0,8.0,,72.0,466,4.0,1.0,0.6764705882352942,0.7931034482758621,0.9848484848484849,0.3687150837988827,0.2727272727272727,0.32653061224489793,0.3707865168539326,0.5230769230769231,0.75,0.5714285714285714,0.5450819672131147,0.5869565217391305,0.5079365079365079,0.568359375,0.6153846153846154,0.5373134328358209,0.7336065573770492,,0.24615384615384617,0.3076923076923077,,,16.166281755196305,0.56,0.1935483870967742,0.09018567639257294,0.029649595687331536,0.11538461538461539,0.05070422535211268,0.1020979020979021,0.03994490358126722,0.045454545454545456,0.013793103448275862,0.02,0.056818181818181816,0.03296703296703297,0.08823529411764706,0.06382978723404255,0.15151515151515152,0.11320754716981132,0.1232876712328767,0.032,0.5,0.20081967213114754,0.6122448979591837,0.8108108108108109,0.6333333333333333,0.05327868852459016,0.23076923076923078,0.3333333333333333,1.0,0.012295081967213115,0.3333333333333333,0.3333333333333333,1.0,0.24180327868852458,0.4576271186440678,0.4576271186440678,0.9629629629629629,0.4918032786885246,0.325,0.325,1.0,0.043478260869565216,,0.43478260869565216,0.3,1.0,0.1746031746031746,0.7272727272727273,0.2857142857142857,0.4444444444444444,0.49206349206349204,0.25806451612903225,0.9344262295081968,0.3277310924369748,0.5688578189300414,0.562215,0.5556483870967743,0.05533596837944664,0.16216216216216217,0.0111731843575419,0.10921501706484642,0.24573378839590443,3.572307692307693,25.170391061452513,0.3056282722513089,8.0,11.0,3.0,2.0,1.0,0.24489795918367346,0.4782608695652174,0.7272727272727273,,0.125,,,,1.0,1.0,1.0,,1.0,0.02127659574468085,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30072.0,501,-107.0,1020,1025,213,193,135,2045,28.0,39.0,7.0,7.0,11.0,24.0,,1.0,14.0,29.0,1.0,2.0,,2.0,17.0,35.0,3.0,6.0,3.0,3.0,39.0,64.0,31.0,64.0,38.0,209.0,1250,10.0,16.0,4.0,8.0,6.0,38.0,7.0,11.0,3.0,5.0,12.0,35.0,34.0,44.0,90.0,3.0,18.0,,35.0,17.0,9.0,,11.0,11.0,22.0,9.0,2.0,9.0,1.0,1.0,55.0,11.0,16.0,18.0,26.0,3.0,47,27.0,74,1.0,11.0,8.0,3.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,,2.0,8.0,15.0,1.0,,,36.0,3.0,1.0,50.0,,,24.0,,3.0,6.0,5.0,1.0,6.0,6.0,,35.0,213,1.0,3.0,0.4358974358974359,0.5666666666666667,0.967741935483871,0.484375,0.5,0.6,0.484375,0.609375,0.625,0.6363636363636364,0.66796875,0.6666666666666666,0.71875,0.6920529801324503,0.6785714285714286,0.7291666666666666,0.5,,0.140625,0.041666666666666664,,,13.540790580319596,0.7,0.1111111111111111,0.104,0.057971014492753624,0.08181818181818182,0.04741379310344827,0.09361702127659574,0.0531496062992126,0.07563025210084033,0.044642857142857144,0.044444444444444446,0.040697674418604654,0.06666666666666667,0.08571428571428572,0.10909090909090909,0.14285714285714285,0.09302325581395349,0.041666666666666664,0.02127659574468085,1.0,0.3046875,0.717948717948718,0.9032258064516129,0.5,0.1875,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.0078125,,,,0.2265625,0.4827586206896552,0.4827586206896552,1.0,0.2734375,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.08333333333333333,0.5,0.25,0.5,1.0,0.4375,1.0,0.125,,0.1875,1.0,0.8046875,0.4857142857142857,0.5765834645669288,0.5948638888888889,0.55233125,0.16216216216216217,0.2857142857142857,,0.18181818181818182,0.1674641148325359,3.85,24.8703125,0.2088235294117647,8.0,12.0,4.0,,,0.20512820512820512,0.5,0.6666666666666666,,,1.0,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3366.0,56,3.0,118,120,23,42,10,238,6.0,7.0,2.0,2.0,3.0,6.0,,,,,,,,,,,,,,,9.0,13.0,,,2.0,20.0,142,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,5.0,16.0,2.0,,,,,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,4.0,4.0,2.0,10,1.0,11,,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,2.0,6.0,2.0,1.0,,3.0,,1.0,4.0,,,2.0,,,3.0,3.0,,3.0,3.0,,5.0,23,1.0,,0.8888888888888888,0.8888888888888888,,,,,,0.6923076923076923,1.0,1.0,0.6923076923076923,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,,,0.15384615384615385,0.16666666666666666,,,13.740458015267174,0.3333333333333333,0.5,0.16,,0.12903225806451613,0.04,0.14285714285714285,0.02,,,,0.047619047619047616,,0.11764705882352941,0.14285714285714285,1.0,0.15,0.09090909090909091,,1.0,0.5384615384615384,0.8571428571428571,1.0,0.8333333333333334,0.46153846153846156,0.5,0.6,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5384615384615384,,0.5748461538461538,,0.6478999999999999,0.13333333333333333,0.13333333333333333,,0.1,0.25,4.361538461538461,,0.19491525423728814,1.0,1.0,,,,0.14285714285714285,1.0,1.0,,1.0,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22495.0,375,-78.0,769,792,285,241,72,1561,26.0,37.0,10.0,13.0,7.0,25.0,15.0,35.0,1.0,4.0,,1.0,,1.0,25.0,77.0,1.0,5.0,10.0,33.0,48.0,97.0,26.0,81.0,39.0,213.0,894,5.0,6.0,1.0,6.0,3.0,16.0,18.0,35.0,10.0,34.0,23.0,89.0,70.0,26.0,63.0,15.0,8.0,5.0,72.0,25.0,4.0,,41.0,10.0,51.0,7.0,3.0,28.0,11.0,2.0,112.0,6.0,4.0,49.0,61.0,4.0,114,11.0,125,2.0,12.0,8.0,4.0,28.0,6.0,18.0,14.0,2.0,10.0,,1.0,42.0,4.0,15.0,22.0,34.0,1.0,1.0,,52.0,5.0,,44.0,1.0,,18.0,3.0,3.0,42.0,25.0,14.0,44.0,24.0,,89.0,285,3.0,3.0,0.7291666666666666,0.7954545454545454,0.8076923076923077,0.32098765432098764,0.16666666666666666,0.29411764705882354,0.34210526315789475,0.4948453608247423,0.8333333333333334,0.5142857142857142,0.4887640449438202,0.5416666666666666,0.4782608695652174,0.5433673469387755,0.6153846153846154,0.55625,0.4550561797752809,,0.041237113402061855,0.04,,,28.199052132701425,0.6666666666666666,0.2,0.28773584905660377,0.025477707006369428,0.2538860103626943,0.03468208092485549,0.2716049382716049,0.030303030303030304,0.047619047619047616,0.017857142857142856,,0.045112781954887216,,0.19736842105263158,0.33695652173913043,0.3409090909090909,0.2732919254658385,0.15625,0.021505376344086023,0.5454545454545454,0.20786516853932585,0.7027027027027027,0.7647058823529411,0.6923076923076923,0.1404494382022472,0.28,0.2916666666666667,0.5714285714285714,0.19662921348314608,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.02247191011235955,0.25,0.25,1.0,0.43258426966292135,0.3246753246753247,0.3246753246753247,0.8,0.08333333333333333,,0.4166666666666667,0.2,1.0,0.18840579710144928,0.7692307692307693,0.014492753623188406,,0.4782608695652174,0.30303030303030304,0.6629213483146067,0.3472222222222222,0.5117312138728323,0.60253125,0.5007461538461538,0.10880829015544041,0.16363636363636364,0.03614457831325301,0.07511737089201878,0.41784037558685444,8.941237113402062,29.069135802469145,0.3706111833550065,5.0,6.0,5.0,2.0,2.0,0.08108108108108109,0.5,0.8333333333333334,,0.2,,,3.0,1.0,3.0,,,1.0,0.058823529411764705,,2.0,False,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,16604.0,277,37.0,576,577,188,232,48,1153,26.0,44.0,8.0,11.0,1.0,9.0,2.0,4.0,1.0,6.0,,,,2.0,3.0,17.0,,3.0,,5.0,29.0,57.0,4.0,23.0,14.0,84.0,619,1.0,3.0,,3.0,1.0,3.0,9.0,14.0,,7.0,7.0,25.0,40.0,18.0,9.0,3.0,,,17.0,3.0,7.0,,31.0,32.0,63.0,24.0,8.0,26.0,4.0,1.0,158.0,2.0,3.0,13.0,6.0,,19,5.0,24,1.0,13.0,7.0,6.0,21.0,2.0,17.0,7.0,2.0,4.0,2.0,1.0,28.0,2.0,8.0,10.0,16.0,,,,24.0,1.0,4.0,23.0,,,11.0,,1.0,2.0,,2.0,3.0,1.0,,23.0,187,3.0,,0.6896551724137931,0.6896551724137931,0.75,0.17391304347826086,,,0.17391304347826086,0.5087719298245614,0.3333333333333333,0.6428571428571429,0.4375,0.16666666666666666,0.42857142857142855,0.46153846153846156,0.21428571428571427,0.46296296296296297,0.2875,,0.12280701754385964,0.3333333333333333,,,18.769716088328074,0.75,,0.04316546762589928,0.026785714285714284,0.08783783783783784,0.01680672268907563,0.06620209059233449,0.021645021645021644,0.041666666666666664,0.02040816326530612,,0.021505376344086023,,0.034482758620689655,0.017543859649122806,0.125,0.1016949152542373,0.03333333333333333,0.02564102564102564,0.3333333333333333,0.55,0.5909090909090909,0.65,0.7307692307692307,0.1125,0.1111111111111111,0.16666666666666666,,0.05,0.5,0.5,0.5,0.075,0.16666666666666666,0.16666666666666666,1.0,0.2125,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,0.5,,,0.5238095238095238,0.7272727272727273,0.09523809523809523,,0.23809523809523808,,0.8375,0.17647058823529413,0.6114587499999999,0.6680375,0.6199976190476191,0.12222222222222222,0.16417910447761194,,0.03571428571428571,0.2976190476190476,3.610526315789474,24.834782608695654,0.3263888888888889,1.0,3.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16352.0,273,-27.0,558,565,164,141,66,1123,20.0,31.0,7.0,9.0,4.0,13.0,,2.0,2.0,7.0,,1.0,1.0,4.0,7.0,19.0,,,,4.0,24.0,46.0,9.0,26.0,16.0,91.0,659,2.0,9.0,,1.0,,4.0,8.0,13.0,1.0,8.0,6.0,25.0,36.0,12.0,27.0,,2.0,,19.0,7.0,6.0,,35.0,4.0,39.0,4.0,,18.0,10.0,7.0,82.0,10.0,19.0,9.0,24.0,3.0,36,29.0,65,2.0,9.0,6.0,3.0,8.0,3.0,3.0,8.0,1.0,5.0,,,16.0,1.0,5.0,22.0,41.0,5.0,3.0,,20.0,1.0,1.0,20.0,,,7.0,,4.0,10.0,7.0,3.0,11.0,8.0,1.0,25.0,164,2.0,4.0,0.75,0.782608695652174,1.0,0.34615384615384615,,0.125,0.34615384615384615,0.5217391304347826,0.2222222222222222,0.6153846153846154,0.5208333333333334,0.2,0.4523809523809524,0.5617283950617284,0.2,0.5,0.3611111111111111,,0.13043478260869565,0.07692307692307693,,,15.109034267912772,0.5,0.21428571428571427,0.15894039735099338,0.13013698630136986,0.08181818181818182,0.08333333333333333,0.12643678160919541,0.10902255639097744,0.2,0.11594202898550725,0.037037037037037035,0.09195402298850575,0.06060606060606061,0.13636363636363635,0.15384615384615385,0.21212121212121213,0.0875,0.06666666666666667,0.0625,0.7272727272727273,0.4305555555555556,0.6451612903225806,0.7692307692307693,0.8,0.18055555555555555,0.3076923076923077,0.3333333333333333,0.5,0.027777777777777776,,,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.2638888888888889,0.3684210526315789,0.3684210526315789,1.0,0.1,,,,,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.25,0.19047619047619047,,0.7916666666666666,0.3684210526315789,0.5530845070422535,0.53278125,0.5572190476190476,0.09090909090909091,0.13725490196078433,,0.04395604395604396,0.27472527472527475,3.960869565217391,25.853846153846153,0.2939068100358423,2.0,7.0,2.0,1.0,,0.16129032258064516,0.7,0.2857142857142857,,0.5,,,,,,1.0,1.0,,,,1.0,False,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,22538.0,376,-7.0,794,801,278,260,96,1595,20.0,32.0,5.0,9.0,8.0,23.0,,,4.0,12.0,,3.0,,3.0,4.0,14.0,1.0,5.0,2.0,4.0,28.0,55.0,8.0,26.0,20.0,100.0,895,1.0,4.0,1.0,8.0,,5.0,7.0,17.0,2.0,7.0,11.0,31.0,24.0,32.0,24.0,,2.0,1.0,12.0,3.0,3.0,1.0,36.0,45.0,81.0,31.0,14.0,23.0,10.0,3.0,207.0,7.0,6.0,14.0,21.0,2.0,37,13.0,50,1.0,13.0,5.0,8.0,13.0,1.0,12.0,4.0,1.0,1.0,,1.0,17.0,,6.0,14.0,29.0,,1.0,,26.0,1.0,4.0,28.0,,1.0,9.0,,7.0,4.0,1.0,2.0,4.0,3.0,,31.0,278,1.0,7.0,0.42857142857142855,0.4444444444444444,1.0,0.3076923076923077,0.125,0.2857142857142857,0.28,0.509090909090909,0.25,0.4117647058823529,0.49382716049382713,0.20833333333333334,0.4166666666666667,0.5434782608695652,0.20833333333333334,0.484375,0.32098765432098764,0.038461538461538464,0.05454545454545454,,,,12.004405286343612,0.7647058823529411,0.09523809523809523,0.1024390243902439,0.03076923076923077,0.07650273224043716,0.03608247422680412,0.09020618556701031,0.033419023136246784,0.012195121951219513,0.03333333333333333,0.08695652173913043,0.04081632653061224,0.02127659574468085,0.09411764705882353,0.1,0.125,0.0684931506849315,0.10810810810810811,0.025,0.75,0.3950617283950617,0.625,0.6896551724137931,0.45,0.2839506172839506,0.34782608695652173,0.34782608695652173,0.375,,,,,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.1728395061728395,0.2857142857142857,0.3076923076923077,1.0,0.25,,0.4166666666666667,0.2,1.0,0.375,0.5555555555555556,0.125,,0.16666666666666666,0.5,0.7160493827160493,0.25,0.5525487499999999,0.50696875,0.56495,0.10588235294117647,0.15254237288135594,,0.05,0.31,4.298181818181818,24.869230769230764,0.3501259445843829,1.0,1.0,5.0,,,0.09375,0.08333333333333333,1.0,0.07142857142857142,,,,1.0,,,,,,,,,False,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,15337.0,256,-38.0,530,540,212,202,49,1070,16.0,19.0,5.0,5.0,4.0,18.0,4.0,13.0,3.0,8.0,1.0,1.0,2.0,5.0,15.0,39.0,1.0,2.0,4.0,16.0,24.0,50.0,18.0,47.0,16.0,118.0,591,4.0,6.0,2.0,3.0,1.0,15.0,7.0,13.0,6.0,21.0,8.0,40.0,22.0,26.0,51.0,3.0,,,39.0,15.0,7.0,,12.0,7.0,19.0,4.0,3.0,9.0,3.0,,45.0,2.0,,12.0,17.0,1.0,30,2.0,32,1.0,6.0,5.0,1.0,9.0,4.0,6.0,13.0,8.0,3.0,1.0,,22.0,1.0,11.0,8.0,15.0,1.0,,,14.0,,,20.0,,1.0,8.0,,2.0,1.0,1.0,,1.0,,,40.0,211,1.0,1.0,0.4583333333333333,0.4583333333333333,0.9444444444444444,0.3829787234042553,0.6666666666666666,0.2857142857142857,0.3829787234042553,0.48,0.6666666666666666,0.5384615384615384,0.5257731958762887,0.7777777777777778,0.47058823529411764,0.5467289719626168,0.7777777777777778,0.5,0.4845360824742268,,0.14,0.2222222222222222,,,21.955403087478558,0.4090909090909091,0.06666666666666667,0.12056737588652482,,0.09022556390977443,0.01680672268907563,0.10583941605839416,0.008547008547008548,,,,0.02040816326530612,,0.15873015873015872,0.1276595744680851,0.03225806451612903,0.10526315789473684,0.05263157894736842,0.020833333333333332,,0.1958762886597938,0.8421052631578947,1.0,0.4375,0.18556701030927836,0.2222222222222222,0.2857142857142857,0.5,0.13402061855670103,0.3076923076923077,0.3076923076923077,0.5,0.08247422680412371,0.375,0.375,1.0,0.4020618556701031,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.14705882352941177,1.0,0.14705882352941177,0.4,0.47058823529411764,0.25,0.6804123711340206,0.38461538461538464,0.5388788659793815,0.534175,0.5453999999999999,0.0761904761904762,0.13793103448275862,,0.1271186440677966,0.3389830508474576,7.639999999999999,25.200000000000003,0.4,3.0,3.0,,,,0.15789473684210525,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,,,,,,,,,False,
