EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,BlockedCorner3,FTOffRebounds,OffFTReboundPct,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,HeaveMakes
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29667.0,494,-209.0,1024,1033,356,306,125,2057,31.0,49.0,14.0,20.0,19.0,49.0,20.0,46.0,8.0,17.0,,,2.0,6.0,32.0,87.0,3.0,10.0,8.0,30.0,70.0,144.0,40.0,104.0,38.0,298.0,1305,3.0,11.0,3.0,10.0,4.0,19.0,22.0,45.0,10.0,36.0,14.0,88.0,74.0,66.0,87.0,33.0,2.0,2.0,85.0,32.0,7.0,1.0,23.0,28.0,51.0,17.0,11.0,16.0,5.0,2.0,130.0,5.0,4.0,32.0,17.0,1.0,50.0,10.0,60.0,2.0,17.0,14.0,3.0,17.0,3.0,11.0,10.0,3.0,6.0,1.0,2.0,27.0,1.0,12.0,15.0,30.0,1.0,,,32.0,1.0,1.0,43.0,1.0,1.0,19.0,2.0,2.0,8.0,5.0,2.0,8.0,5.0,,88.0,356,3.0,2.0,0.5285714285714286,0.5362318840579711,0.725,0.38461538461538464,0.3,0.2777777777777778,0.39215686274509803,0.4861111111111111,0.2727272727272727,0.4888888888888889,0.5241935483870968,0.35714285714285715,0.4567901234567901,0.5582706766917294,0.41304347826086957,0.5,0.41935483870967744,0.009615384615384616,0.04861111111111111,0.04081632653061224,,0.058823529411764705,25.085616438356166,0.6296296296296297,0.04,0.0625,0.015037593984962405,0.1553398058252427,0.02358490566037736,0.10251046025104603,0.01882845188284519,0.019417475728155338,0.018018018018018018,,0.023809523809523808,0.022727272727272728,0.05555555555555555,0.04807692307692308,0.11904761904761904,0.15060240963855423,0.175,0.01652892561983471,0.625,0.1975806451612903,0.6326530612244898,0.7045454545454546,0.6129032258064516,0.1975806451612903,0.3877551020408163,0.40425531914893614,0.47368421052631576,0.18548387096774194,0.43478260869565216,0.43478260869565216,0.45,0.06854838709677419,0.47058823529411764,0.5,1.0,0.35080645161290325,0.367816091954023,0.367816091954023,0.65625,,,0.47619047619047616,0.3,0.6666666666666666,0.24691358024691357,0.7,0.07407407407407407,0.3333333333333333,0.37037037037037035,0.26666666666666666,0.6169354838709677,0.3764705882352941,0.5194961224489796,0.432334375,0.5276569620253165,0.07954545454545454,0.11949685534591195,0.01904761904761905,0.06375838926174497,0.2953020134228188,9.468055555555557,26.03461538461538,0.34765625,1.0,2.0,4.0,,,0.10204081632653061,0.09523809523809523,0.5,,,,,1.0,1.0,,,1.0,0.037037037037037035,,,,False,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,10948.0,182,20.0,392,394,163,135,42,786,14.0,18.0,5.0,8.0,5.0,8.0,,,1.0,7.0,,1.0,,1.0,14.0,34.0,2.0,2.0,5.0,14.0,19.0,26.0,15.0,41.0,16.0,99.0,394,5.0,6.0,2.0,3.0,3.0,19.0,7.0,12.0,5.0,15.0,14.0,43.0,30.0,8.0,45.0,,6.0,,34.0,14.0,2.0,1.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,5.0,4.0,19.0,19.0,4.0,42.0,11.0,53.0,,8.0,5.0,3.0,6.0,,3.0,2.0,,3.0,,1.0,8.0,,2.0,8.0,18.0,2.0,,,13.0,1.0,1.0,21.0,,,9.0,,2.0,7.0,5.0,2.0,8.0,2.0,,43.0,162,,2.0,0.7894736842105263,0.9375,1.0,0.36585365853658536,0.6666666666666666,0.3333333333333333,0.36585365853658536,0.7307692307692307,0.8333333333333334,0.5833333333333334,0.6194029850746269,0.8888888888888888,0.5370370370370371,0.6428571428571429,0.8636363636363636,0.6142857142857143,0.6119402985074627,0.024390243902439025,0.07692307692307693,,,,19.318181818181817,0.75,0.4,0.19387755102040816,0.05555555555555555,0.18627450980392157,0.049019607843137254,0.19,0.05172413793103448,0.030303030303030304,0.041666666666666664,0.13333333333333333,0.05263157894736842,0.038461538461538464,0.20454545454545456,0.23529411764705882,0.1,0.18181818181818182,0.2,,0.25,0.26865671641791045,0.7777777777777778,0.875,0.7142857142857143,0.11940298507462686,0.625,0.625,1.0,,,,,0.1044776119402985,0.14285714285714285,0.14285714285714285,1.0,0.5074626865671642,0.4117647058823529,0.42424242424242425,1.0,0.1111111111111111,,0.2222222222222222,1.0,1.0,0.2962962962962963,0.625,0.037037037037037035,,0.5185185185185185,0.35714285714285715,0.8805970149253731,0.4117647058823529,0.5607380597014925,0.5238,0.5608888888888889,0.12,0.2647058823529412,,0.1919191919191919,0.43434343434343436,3.2153846153846155,25.404878048780485,0.41581632653061223,5.0,6.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.029411764705882353,0.4,,,,,1.0,,2.0,0.11764705882352941,,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,37535.0,626,-83.0,1328,1340,410,401,146,2668,26.0,40.0,6.0,9.0,3.0,11.0,1.0,3.0,26.0,53.0,,1.0,8.0,17.0,33.0,101.0,2.0,8.0,6.0,26.0,30.0,54.0,59.0,154.0,19.0,256.0,1563,9.0,10.0,2.0,9.0,3.0,27.0,6.0,11.0,14.0,43.0,3.0,57.0,44.0,16.0,174.0,3.0,10.0,1.0,100.0,33.0,12.0,,29.0,11.0,40.0,10.0,1.0,20.0,7.0,2.0,91.0,13.0,10.0,32.0,30.0,5.0,67.0,24.0,91.0,4.0,25.0,19.0,6.0,12.0,3.0,6.0,11.0,3.0,6.0,1.0,2.0,23.0,4.0,3.0,22.0,37.0,,1.0,,13.0,,,22.0,2.0,1.0,9.0,3.0,,13.0,8.0,5.0,15.0,7.0,,57.0,410,3.0,,0.7333333333333333,0.88,0.9830508474576272,0.38311688311688313,0.2222222222222222,0.32558139534883723,0.38562091503267976,0.5555555555555556,0.9,0.5454545454545454,0.5697115384615384,0.631578947368421,0.5,0.5902777777777778,0.6428571428571429,0.5089285714285714,0.7403846153846154,,0.2222222222222222,0.2727272727272727,,,15.943962641761173,0.5217391304347826,0.18518518518518517,0.08849557522123894,0.03058103975535168,0.10774410774410774,0.04276315789473684,0.09748427672955975,0.03645007923930269,0.05333333333333334,0.007633587786259542,0.021739130434782608,0.05263157894736842,0.013157894736842105,0.09032258064516129,0.06451612903225806,0.13333333333333333,0.1072961373390558,0.109375,0.0380952380952381,0.4666666666666667,0.19230769230769232,0.65,0.8387096774193549,0.6923076923076923,0.052884615384615384,0.2727272727272727,0.375,1.0,0.014423076923076924,0.3333333333333333,0.3333333333333333,1.0,0.2548076923076923,0.49056603773584906,0.49056603773584906,0.9615384615384616,0.4855769230769231,0.32673267326732675,0.32673267326732675,1.0,0.05263157894736842,,0.42105263157894735,0.25,1.0,0.16666666666666666,0.6666666666666666,0.3148148148148148,0.47058823529411764,0.48148148148148145,0.23076923076923078,0.9326923076923077,0.33,0.567815458937198,0.562215,0.5595679245283021,0.05116279069767442,0.14754098360655737,0.012987012987012988,0.10546875,0.22265625,3.7518518518518533,25.158441558441552,0.30873493975903615,8.0,9.0,2.0,2.0,1.0,0.225,0.47368421052631576,0.8888888888888888,,0.125,,,,1.0,1.0,1.0,1.0,0.02564102564102564,,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,26701.0,445,-116.0,904,913,192,170,118,1817,22.0,33.0,6.0,6.0,11.0,24.0,,1.0,11.0,24.0,1.0,2.0,,1.0,15.0,32.0,3.0,6.0,2.0,2.0,33.0,58.0,26.0,56.0,34.0,178.0,1101,7.0,13.0,4.0,8.0,6.0,32.0,6.0,10.0,2.0,3.0,10.0,28.0,28.0,38.0,75.0,3.0,12.0,,32.0,15.0,9.0,,11.0,10.0,21.0,8.0,2.0,9.0,1.0,1.0,52.0,8.0,13.0,17.0,23.0,3.0,43.0,21.0,64.0,1.0,8.0,5.0,3.0,6.0,3.0,5.0,3.0,,1.0,,,9.0,,1.0,8.0,13.0,1.0,,,32.0,2.0,1.0,44.0,,,21.0,,3.0,5.0,4.0,1.0,5.0,5.0,,28.0,192,,3.0,0.42424242424242425,0.5185185185185185,0.9615384615384616,0.4642857142857143,0.5,0.6666666666666666,0.4642857142857143,0.5689655172413793,0.5384615384615384,0.6,0.631578947368421,0.6190476190476191,0.6923076923076923,0.664179104477612,0.64,0.7,0.49122807017543857,,0.15517241379310345,0.041666666666666664,,,13.606089438629876,0.6666666666666666,0.1111111111111111,0.09787234042553192,0.05241935483870968,0.08808290155440414,0.0392156862745098,0.09345794392523364,0.046460176991150445,0.06930693069306931,0.0380952380952381,0.047619047619047616,0.032679738562091505,0.058823529411764705,0.08163265306122448,0.0970873786407767,0.14705882352941177,0.09868421052631579,0.04878048780487805,0.022222222222222223,1.0,0.2894736842105263,0.6666666666666666,0.88,0.5,0.21052631578947367,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.008771929824561403,,,,0.21052631578947367,0.4583333333333333,0.4583333333333333,1.0,0.2807017543859649,0.46875,0.46875,0.9333333333333333,0.09523809523809523,0.5,0.2857142857142857,0.5,1.0,0.46153846153846156,1.0,0.07692307692307693,,0.15384615384615385,1.0,0.7807017543859649,0.46875,0.5738584070796461,0.589509375,0.5638000000000001,0.16030534351145037,0.28,,0.1797752808988764,0.15730337078651685,4.143103448275863,24.97678571428571,0.21238938053097345,5.0,9.0,4.0,,,0.24242424242424243,0.42857142857142855,0.5555555555555556,,,1.0,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1973.0,33,4.0,72,72,16,27,6,144,3.0,4.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,,,,5.0,8.0,,,1.0,11.0,79,,,,,,,2.0,2.0,,,1.0,5.0,8.0,2.0,,,,,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,3.0,3.0,1.0,7.0,,7.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,1.0,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,2.0,,5.0,16,1.0,,0.8,0.8,,,,,,0.625,,1.0,0.625,,1.0,0.6111111111111112,,0.8333333333333334,,,0.25,0.25,,,11.25,,0.3333333333333333,0.1875,,0.15789473684210525,,0.17142857142857143,,,,,,,0.15384615384615385,0.3333333333333333,,0.18181818181818182,0.125,,1.0,0.5,0.75,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5322625,,0.6478999999999999,0.1111111111111111,0.1111111111111111,,,0.45454545454545453,3.9875,,0.2222222222222222,,,,,,0.25,,,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22495.0,375,-78.0,769,792,285,241,72,1561,26.0,37.0,10.0,13.0,7.0,25.0,15.0,35.0,1.0,4.0,,1.0,,1.0,25.0,77.0,1.0,5.0,10.0,33.0,48.0,97.0,26.0,81.0,39.0,213.0,894,5.0,6.0,1.0,6.0,3.0,16.0,18.0,35.0,10.0,34.0,23.0,89.0,70.0,26.0,63.0,15.0,8.0,5.0,72.0,25.0,4.0,,41.0,10.0,51.0,7.0,3.0,28.0,11.0,2.0,112.0,6.0,4.0,49.0,61.0,4.0,114.0,11.0,125.0,2.0,12.0,8.0,4.0,28.0,6.0,18.0,14.0,2.0,10.0,,1.0,42.0,4.0,15.0,22.0,34.0,1.0,1.0,,52.0,5.0,,44.0,1.0,,18.0,3.0,3.0,42.0,25.0,14.0,44.0,24.0,,89.0,285,3.0,3.0,0.7291666666666666,0.7954545454545454,0.8076923076923077,0.32098765432098764,0.16666666666666666,0.29411764705882354,0.34210526315789475,0.4948453608247423,0.8333333333333334,0.5142857142857142,0.4887640449438202,0.5416666666666666,0.4782608695652174,0.5433673469387755,0.6153846153846154,0.55625,0.4550561797752809,,0.041237113402061855,0.04,,,28.199052132701425,0.6666666666666666,0.2,0.28773584905660377,0.025477707006369428,0.2538860103626943,0.03468208092485549,0.2716049382716049,0.030303030303030304,0.047619047619047616,0.017857142857142856,,0.045112781954887216,,0.19736842105263158,0.33695652173913043,0.3409090909090909,0.2732919254658385,0.15625,0.021505376344086023,0.5454545454545454,0.20786516853932585,0.7027027027027027,0.7647058823529411,0.6923076923076923,0.1404494382022472,0.28,0.2916666666666667,0.5714285714285714,0.19662921348314608,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.02247191011235955,0.25,0.25,1.0,0.43258426966292135,0.3246753246753247,0.3246753246753247,0.8,0.08333333333333333,,0.4166666666666667,0.2,1.0,0.18840579710144928,0.7692307692307693,0.014492753623188406,,0.4782608695652174,0.30303030303030304,0.6629213483146067,0.3472222222222222,0.5117312138728323,0.60253125,0.5007461538461538,0.10880829015544041,0.16363636363636364,0.03614457831325301,0.07511737089201878,0.41784037558685444,8.941237113402062,29.069135802469145,0.3706111833550065,5.0,6.0,5.0,2.0,2.0,0.08108108108108109,0.5,0.8333333333333334,,0.2,,,3.0,1.0,3.0,,1.0,0.058823529411764705,,2.0,,False,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,13806.0,230,11.0,482,482,161,195,38,964,23.0,37.0,7.0,9.0,1.0,9.0,1.0,3.0,1.0,5.0,,,,2.0,2.0,14.0,,2.0,,4.0,25.0,49.0,3.0,19.0,11.0,70.0,523,1.0,3.0,,2.0,1.0,3.0,7.0,11.0,,6.0,6.0,20.0,36.0,14.0,6.0,3.0,,,14.0,2.0,6.0,,28.0,28.0,56.0,21.0,7.0,23.0,4.0,1.0,140.0,1.0,3.0,10.0,4.0,,14.0,4.0,18.0,1.0,11.0,6.0,5.0,19.0,1.0,16.0,5.0,1.0,3.0,2.0,1.0,24.0,2.0,7.0,10.0,14.0,,,,19.0,,4.0,17.0,,,8.0,,1.0,2.0,,2.0,3.0,1.0,,18.0,160,2.0,,0.72,0.72,0.6666666666666666,0.15789473684210525,,,0.15789473684210525,0.5102040816326531,0.3333333333333333,0.6363636363636364,0.4338235294117647,0.2,0.4117647058823529,0.4605263157894737,0.25,0.47619047619047616,0.27941176470588236,,0.12244897959183673,0.3333333333333333,,,19.011406844106464,0.7916666666666666,,0.03418803418803419,0.03125,0.08,0.010638297872340425,0.05785123966942149,0.021052631578947368,0.05405405405405406,0.022222222222222223,,0.0136986301369863,,0.02040816326530612,0.021739130434782608,0.09090909090909091,0.09,0.04,0.030303030303030304,0.3333333333333333,0.5441176470588235,0.6216216216216216,0.6764705882352942,0.7391304347826086,0.1323529411764706,0.1111111111111111,0.16666666666666666,,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.07352941176470588,0.2,0.2,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,0.5,,,0.4,,,0.5294117647058824,0.7777777777777778,0.11764705882352941,,0.23529411764705882,,0.8235294117647058,0.14285714285714285,0.6090963235294117,0.6680375,0.6256117647058823,0.10666666666666667,0.14285714285714285,,0.04285714285714286,0.2857142857142857,3.659183673469388,24.789473684210527,0.33402489626556015,1.0,3.0,1.0,1.0,1.0,0.08108108108108109,0.6,0.3333333333333333,,1.0,,,,,,,,,,,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16352.0,273,-27.0,558,565,164,141,66,1123,20.0,31.0,7.0,9.0,4.0,13.0,,2.0,2.0,7.0,,1.0,1.0,4.0,7.0,19.0,,,,4.0,24.0,46.0,9.0,26.0,16.0,91.0,659,2.0,9.0,,1.0,,4.0,8.0,13.0,1.0,8.0,6.0,25.0,36.0,12.0,27.0,,2.0,,19.0,7.0,6.0,,35.0,4.0,39.0,4.0,,18.0,10.0,7.0,82.0,10.0,19.0,9.0,24.0,3.0,36.0,29.0,65.0,2.0,9.0,6.0,3.0,8.0,3.0,3.0,8.0,1.0,5.0,,,16.0,1.0,5.0,22.0,41.0,5.0,3.0,,20.0,1.0,1.0,20.0,,,7.0,,4.0,10.0,7.0,3.0,11.0,8.0,1.0,25.0,164,2.0,4.0,0.75,0.782608695652174,1.0,0.34615384615384615,,0.125,0.34615384615384615,0.5217391304347826,0.2222222222222222,0.6153846153846154,0.5208333333333334,0.2,0.4523809523809524,0.5617283950617284,0.2,0.5,0.3611111111111111,,0.13043478260869565,0.07692307692307693,,,15.109034267912772,0.5,0.21428571428571427,0.15894039735099338,0.13013698630136986,0.08181818181818182,0.08333333333333333,0.12643678160919541,0.10902255639097744,0.2,0.11594202898550725,0.037037037037037035,0.09195402298850575,0.06060606060606061,0.13636363636363635,0.15384615384615385,0.21212121212121213,0.0875,0.06666666666666667,0.0625,0.7272727272727273,0.4305555555555556,0.6451612903225806,0.7692307692307693,0.8,0.18055555555555555,0.3076923076923077,0.3333333333333333,0.5,0.027777777777777776,,,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.2638888888888889,0.3684210526315789,0.3684210526315789,1.0,0.1,,,,,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.25,0.19047619047619047,,0.7916666666666666,0.3684210526315789,0.5530845070422535,0.53278125,0.5572190476190476,0.09090909090909091,0.13725490196078433,,0.04395604395604396,0.27472527472527475,3.960869565217391,25.853846153846153,0.2939068100358423,2.0,7.0,2.0,1.0,,0.16129032258064516,0.7,0.2857142857142857,,0.5,,,,,,1.0,,,,1.0,1.0,False,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,22538.0,376,-7.0,794,801,278,260,96,1595,20.0,32.0,5.0,9.0,8.0,23.0,,,4.0,12.0,,3.0,,3.0,4.0,14.0,1.0,5.0,2.0,4.0,28.0,55.0,8.0,26.0,20.0,100.0,895,1.0,4.0,1.0,8.0,,5.0,7.0,17.0,2.0,7.0,11.0,31.0,24.0,32.0,24.0,,2.0,1.0,12.0,3.0,3.0,1.0,36.0,45.0,81.0,31.0,14.0,23.0,10.0,3.0,207.0,7.0,6.0,14.0,21.0,2.0,37.0,13.0,50.0,1.0,13.0,5.0,8.0,13.0,1.0,12.0,4.0,1.0,1.0,,1.0,17.0,,6.0,14.0,29.0,,1.0,,26.0,1.0,4.0,28.0,,1.0,9.0,,7.0,4.0,1.0,2.0,4.0,3.0,,31.0,278,1.0,7.0,0.42857142857142855,0.4444444444444444,1.0,0.3076923076923077,0.125,0.2857142857142857,0.28,0.509090909090909,0.25,0.4117647058823529,0.49382716049382713,0.20833333333333334,0.4166666666666667,0.5434782608695652,0.20833333333333334,0.484375,0.32098765432098764,0.038461538461538464,0.05454545454545454,,,,12.004405286343612,0.7647058823529411,0.09523809523809523,0.1024390243902439,0.03076923076923077,0.07650273224043716,0.03608247422680412,0.09020618556701031,0.033419023136246784,0.012195121951219513,0.03333333333333333,0.08695652173913043,0.04081632653061224,0.02127659574468085,0.09411764705882353,0.1,0.125,0.0684931506849315,0.10810810810810811,0.025,0.75,0.3950617283950617,0.625,0.6896551724137931,0.45,0.2839506172839506,0.34782608695652173,0.34782608695652173,0.375,,,,,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.1728395061728395,0.2857142857142857,0.3076923076923077,1.0,0.25,,0.4166666666666667,0.2,1.0,0.375,0.5555555555555556,0.125,,0.16666666666666666,0.5,0.7160493827160493,0.25,0.5525487499999999,0.50696875,0.56495,0.10588235294117647,0.15254237288135594,,0.05,0.31,4.298181818181818,24.869230769230764,0.3501259445843829,1.0,1.0,5.0,,,0.09375,0.08333333333333333,1.0,0.07142857142857142,,,,1.0,,,,,,,,,False,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,14800.0,247,-53.0,513,522,203,188,48,1035,16.0,19.0,5.0,5.0,4.0,18.0,4.0,13.0,3.0,8.0,1.0,1.0,2.0,5.0,13.0,37.0,1.0,2.0,3.0,15.0,24.0,50.0,16.0,45.0,15.0,111.0,575,4.0,6.0,2.0,3.0,1.0,15.0,7.0,13.0,5.0,20.0,7.0,36.0,22.0,26.0,45.0,3.0,,,37.0,13.0,7.0,,12.0,6.0,18.0,3.0,3.0,9.0,3.0,,42.0,2.0,,12.0,17.0,1.0,30.0,2.0,32.0,1.0,5.0,4.0,1.0,8.0,4.0,5.0,13.0,8.0,3.0,1.0,,21.0,1.0,11.0,8.0,14.0,,,,13.0,,,18.0,,1.0,7.0,,2.0,1.0,1.0,,1.0,,,36.0,202,1.0,1.0,0.4583333333333333,0.4583333333333333,0.9375,0.35555555555555557,0.6666666666666666,0.25,0.35555555555555557,0.48,0.6666666666666666,0.5384615384615384,0.5052631578947369,0.7777777777777778,0.4393939393939394,0.5288461538461539,0.7777777777777778,0.47297297297297297,0.47368421052631576,,0.14,0.2222222222222222,,,21.946902654867255,0.38095238095238093,0.07142857142857142,0.1259259259259259,,0.09230769230769231,0.01680672268907563,0.10943396226415095,0.008620689655172414,,,,0.02040816326530612,,0.16393442622950818,0.13636363636363635,0.03333333333333333,0.10752688172043011,0.05405405405405406,0.020833333333333332,,0.2,0.8421052631578947,1.0,0.4375,0.18947368421052632,0.2222222222222222,0.2857142857142857,0.5,0.1368421052631579,0.3076923076923077,0.3076923076923077,0.5,0.08421052631578947,0.375,0.375,1.0,0.3894736842105263,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.15151515151515152,1.0,0.15151515151515152,0.4,0.45454545454545453,0.2,0.6736842105263158,0.35135135135135137,0.5395547368421053,0.534175,0.5472954545454544,0.06862745098039216,0.12280701754385964,,0.13513513513513514,0.32432432432432434,7.639999999999999,25.14888888888889,0.39571150097465885,3.0,3.0,,,,0.15789473684210525,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,,,,,,,,,False,
