EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Charge Fouls,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3SecondViolations,on,HeaveMakes
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34760.0,579,-199.0,1197,1212,416,360,153,2409,32.0,57.0,15.0,24.0,20.0,54.0,20.0,48.0,9.0,19.0,,,2.0,6.0,38.0,104.0,5.0,15.0,10.0,36.0,72.0,159.0,47.0,123.0,44.0,329.0,1518,4.0,13.0,5.0,15.0,4.0,27.0,23.0,51.0,12.0,42.0,14.0,96.0,76.0,68.0,99.0,42.0,4.0,2.0,102.0,38.0,9.0,1.0,26.0,33.0,59.0,21.0,12.0,18.0,6.0,2.0,151.0,6.0,5.0,40.0,21.0,2.0,63,12.0,75,2.0,21.0,17.0,4.0,18.0,3.0,11.0,11.0,3.0,7.0,1.0,3.0,29.0,1.0,12.0,18.0,37.0,2.0,,,36.0,1.0,1.0,49.0,1.0,1.0,22.0,2.0,2.0,10.0,6.0,3.0,10.0,6.0,,96.0,415,4.0,2.0,0.5277777777777778,0.5428571428571428,0.7021276595744681,0.3821138211382114,0.3333333333333333,0.2857142857142857,0.3884297520661157,0.4528301886792453,0.3076923076923077,0.45098039215686275,0.5053191489361702,0.4107142857142857,0.44086021505376344,0.5412541254125413,0.45,0.4797979797979798,0.43617021276595747,0.008130081300813009,0.05660377358490566,0.05555555555555555,,0.05263157894736842,24.145454545454545,0.6206896551724138,0.07407407407407407,0.0673076923076923,0.016339869281045753,0.16260162601626016,0.0234375,0.10931899641577061,0.019572953736654804,0.024390243902439025,0.015873015873015872,,0.024630541871921183,0.018867924528301886,0.06293706293706294,0.056451612903225805,0.1111111111111111,0.15228426395939088,0.20408163265306123,0.013888888888888888,0.6,0.20212765957446807,0.5614035087719298,0.6274509803921569,0.59375,0.19148936170212766,0.37037037037037035,0.39215686274509803,0.5,0.1702127659574468,0.4166666666666667,0.4166666666666667,0.45,0.0673758865248227,0.47368421052631576,0.5,1.0,0.36879432624113473,0.36538461538461536,0.36538461538461536,0.631578947368421,,,0.5357142857142857,0.3333333333333333,0.6,0.25806451612903225,0.625,0.06451612903225806,0.3333333333333333,0.3870967741935484,0.2777777777777778,0.6382978723404256,0.37254901960784315,0.5226575268817204,0.44578749999999995,0.5303395604395605,0.07973421926910298,0.12429378531073447,0.016129032258064516,0.08206686930091185,0.2917933130699088,9.171698113207547,26.013008130081296,0.34753550543024225,2.0,4.0,4.0,,,0.10526315789473684,0.14285714285714285,0.5,,,,,1.0,2.0,,,,1.0,0.030303030303030304,,,False,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,15269.0,254,17.0,536,539,197,195,61,1075,23.0,29.0,8.0,11.0,5.0,12.0,,,3.0,11.0,,1.0,1.0,2.0,21.0,50.0,2.0,2.0,6.0,15.0,28.0,41.0,24.0,61.0,20.0,148.0,580,8.0,9.0,2.0,3.0,6.0,28.0,10.0,17.0,7.0,17.0,18.0,59.0,38.0,18.0,72.0,,12.0,,50.0,21.0,3.0,1.0,8.0,7.0,15.0,6.0,1.0,4.0,4.0,,37.0,12.0,5.0,25.0,25.0,4.0,54,19.0,73,,12.0,7.0,5.0,7.0,,4.0,2.0,,3.0,,1.0,9.0,,2.0,13.0,27.0,3.0,,,18.0,2.0,1.0,27.0,,,11.0,,3.0,9.0,6.0,3.0,11.0,3.0,,59.0,196,1.0,3.0,0.6785714285714286,0.8636363636363636,1.0,0.39344262295081966,0.6666666666666666,0.4117647058823529,0.39344262295081966,0.6829268292682927,0.8888888888888888,0.5882352941176471,0.6274509803921569,0.9166666666666666,0.6029411764705882,0.6434782608695652,0.875,0.6555555555555556,0.5980392156862745,0.01639344262295082,0.07317073170731707,0.08333333333333333,,,20.394736842105264,0.7777777777777778,0.36363636363636365,0.1968503937007874,0.05,0.17985611510791366,0.0851063829787234,0.18796992481203006,0.07053941908713693,0.04081632653061224,0.029411764705882353,0.11764705882352941,0.06796116504854369,0.13157894736842105,0.19642857142857142,0.2553191489361702,0.08333333333333333,0.16981132075471697,0.21212121212121213,,0.2727272727272727,0.28431372549019607,0.7931034482758621,0.8518518518518519,0.6086956521739131,0.11764705882352941,0.4166666666666667,0.45454545454545453,1.0,,,,,0.10784313725490197,0.2727272727272727,0.2727272727272727,1.0,0.49019607843137253,0.42,0.42857142857142855,1.0,0.08333333333333333,,0.16666666666666666,1.0,1.0,0.3235294117647059,0.7272727272727273,0.058823529411764705,0.5,0.4411764705882353,0.4,0.8823529411764706,0.42,0.5632019607843137,0.5423800000000001,0.555039705882353,0.09821428571428571,0.21568627450980393,,0.1891891891891892,0.39864864864864863,2.9926829268292683,25.644262295081965,0.3675373134328358,8.0,9.0,1.0,2.0,2.0,0.06896551724137931,0.75,0.8888888888888888,0.02,0.25,,,,,1.0,,,2.0,0.09523809523809523,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,44705.0,745,-83.0,1577,1591,486,483,181,3168,30.0,49.0,8.0,11.0,3.0,14.0,1.0,3.0,28.0,61.0,,1.0,8.0,19.0,40.0,123.0,3.0,10.0,9.0,33.0,34.0,66.0,68.0,184.0,27.0,299.0,1891,9.0,12.0,3.0,11.0,5.0,32.0,8.0,14.0,17.0,52.0,8.0,75.0,46.0,22.0,201.0,3.0,10.0,1.0,122.0,40.0,16.0,,36.0,14.0,50.0,11.0,3.0,26.0,8.0,2.0,114.0,18.0,11.0,42.0,35.0,6.0,83,30.0,113,4.0,28.0,21.0,7.0,15.0,3.0,9.0,11.0,3.0,6.0,1.0,2.0,26.0,4.0,5.0,29.0,46.0,1.0,1.0,,18.0,1.0,,31.0,2.0,2.0,12.0,3.0,2.0,15.0,9.0,6.0,17.0,8.0,,75.0,485,4.0,1.0,0.6764705882352942,0.7931034482758621,0.9852941176470589,0.3695652173913043,0.2727272727272727,0.3269230769230769,0.37158469945355194,0.5151515151515151,0.75,0.5714285714285714,0.544,0.5869565217391305,0.5075757575757576,0.566793893129771,0.6153846153846154,0.5357142857142857,0.736,,0.24242424242424243,0.2857142857142857,,,16.05145413870246,0.5769230769230769,0.1935483870967742,0.09090909090909091,0.028871391076115485,0.11931818181818182,0.049315068493150684,0.1044776119402985,0.0388739946380697,0.0446927374301676,0.013245033112582781,0.0196078431372549,0.055350553505535055,0.031914893617021274,0.09248554913294797,0.06206896551724138,0.14925373134328357,0.11678832116788321,0.1282051282051282,0.031007751937984496,0.47058823529411764,0.196,0.6122448979591837,0.8108108108108109,0.6333333333333333,0.056,0.21428571428571427,0.3,1.0,0.012,0.3333333333333333,0.3333333333333333,1.0,0.244,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.492,0.3252032520325203,0.3252032520325203,1.0,0.043478260869565216,,0.43478260869565216,0.3,1.0,0.16666666666666666,0.7272727272727273,0.2878787878787879,0.42105263157894735,0.5,0.2727272727272727,0.932,0.32786885245901637,0.5673429718875505,0.562215,0.5530615384615384,0.05405405405405406,0.16,0.010869565217391304,0.10702341137123746,0.2508361204013378,3.656060606060607,25.17880434782609,0.30818008877615727,8.0,11.0,3.0,2.0,1.0,0.24489795918367346,0.4782608695652174,0.7272727272727273,,0.125,,,,1.0,1.0,1.0,,1.0,0.02127659574468085,,,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,30460.0,508,-110.0,1030,1035,213,193,136,2065,29.0,40.0,7.0,7.0,12.0,25.0,,1.0,14.0,29.0,1.0,2.0,,2.0,17.0,35.0,3.0,6.0,3.0,3.0,41.0,66.0,31.0,64.0,38.0,213.0,1269,11.0,17.0,4.0,8.0,6.0,40.0,7.0,11.0,3.0,5.0,12.0,35.0,36.0,46.0,90.0,3.0,20.0,,35.0,17.0,9.0,,11.0,12.0,23.0,9.0,3.0,9.0,1.0,1.0,58.0,12.0,16.0,18.0,26.0,3.0,47,28.0,75,1.0,11.0,8.0,3.0,7.0,3.0,6.0,3.0,,1.0,,,10.0,,2.0,8.0,15.0,1.0,,,36.0,3.0,1.0,50.0,,,24.0,,3.0,6.0,5.0,1.0,6.0,6.0,,35.0,213,1.0,3.0,0.43902439024390244,0.5806451612903226,0.967741935483871,0.484375,0.5,0.6,0.484375,0.6212121212121212,0.6470588235294118,0.6363636363636364,0.6730769230769231,0.68,0.71875,0.696078431372549,0.6896551724137931,0.7291666666666666,0.49230769230769234,,0.13636363636363635,0.04,,,13.583333333333334,0.7,0.1111111111111111,0.104,0.05734767025089606,0.08035714285714286,0.05150214592274678,0.09282700421940929,0.0546875,0.07563025210084033,0.043478260869565216,0.044444444444444446,0.046242774566473986,0.06666666666666667,0.08571428571428572,0.10909090909090909,0.14285714285714285,0.09142857142857143,0.04081632653061224,0.02127659574468085,1.0,0.3076923076923077,0.725,0.90625,0.5172413793103449,0.19230769230769232,0.48,0.5,0.25,0.007692307692307693,,,,0.2230769230769231,0.4827586206896552,0.4827586206896552,1.0,0.2692307692307692,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.08,0.5,0.24,0.5,1.0,0.4375,1.0,0.125,,0.1875,1.0,0.8,0.4857142857142857,0.5743441860465113,0.5948638888888889,0.55233125,0.16,0.27906976744186046,,0.18779342723004694,0.1643192488262911,3.9893939393939397,24.8703125,0.20679611650485438,8.0,12.0,4.0,,,0.2,0.48,0.6666666666666666,,,1.0,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,3850.0,64,2.0,133,134,29,47,12,267,7.0,8.0,2.0,2.0,4.0,8.0,,,,,,,,,,,,,,,11.0,16.0,,,2.0,24.0,164,1.0,1.0,,,,2.0,2.0,2.0,,,1.0,5.0,20.0,2.0,,,,,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,,5.0,4.0,2.0,11,1.0,12,,3.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,,3.0,,1.0,3.0,7.0,2.0,1.0,,3.0,,1.0,4.0,,,2.0,,,3.0,3.0,,3.0,3.0,,5.0,29,1.0,,0.9090909090909091,0.9090909090909091,,,,,,0.6875,1.0,1.0,0.6875,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,,,0.125,0.125,,,14.18918918918919,0.3333333333333333,0.5,0.16,,0.13157894736842105,0.03571428571428571,0.14285714285714285,0.017857142857142856,,,,0.045454545454545456,,0.11764705882352941,0.14285714285714285,1.0,0.16,0.07692307692307693,,1.0,0.5,0.875,1.0,0.8571428571428571,0.5,0.5,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.566425,,0.6478999999999999,0.1111111111111111,0.1111111111111111,,0.08333333333333333,0.20833333333333334,4.66875,,0.21804511278195488,1.0,1.0,,,,0.125,1.0,1.0,,1.0,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22495.0,375,-78.0,769,792,285,241,72,1561,26.0,37.0,10.0,13.0,7.0,25.0,15.0,35.0,1.0,4.0,,1.0,,1.0,25.0,77.0,1.0,5.0,10.0,33.0,48.0,97.0,26.0,81.0,39.0,213.0,894,5.0,6.0,1.0,6.0,3.0,16.0,18.0,35.0,10.0,34.0,23.0,89.0,70.0,26.0,63.0,15.0,8.0,5.0,72.0,25.0,4.0,,41.0,10.0,51.0,7.0,3.0,28.0,11.0,2.0,112.0,6.0,4.0,49.0,61.0,4.0,114,11.0,125,2.0,12.0,8.0,4.0,28.0,6.0,18.0,14.0,2.0,10.0,,1.0,42.0,4.0,15.0,22.0,34.0,1.0,1.0,,52.0,5.0,,44.0,1.0,,18.0,3.0,3.0,42.0,25.0,14.0,44.0,24.0,,89.0,285,3.0,3.0,0.7291666666666666,0.7954545454545454,0.8076923076923077,0.32098765432098764,0.16666666666666666,0.29411764705882354,0.34210526315789475,0.4948453608247423,0.8333333333333334,0.5142857142857142,0.4887640449438202,0.5416666666666666,0.4782608695652174,0.5433673469387755,0.6153846153846154,0.55625,0.4550561797752809,,0.041237113402061855,0.04,,,28.199052132701425,0.6666666666666666,0.2,0.28773584905660377,0.025477707006369428,0.2538860103626943,0.03468208092485549,0.2716049382716049,0.030303030303030304,0.047619047619047616,0.017857142857142856,,0.045112781954887216,,0.19736842105263158,0.33695652173913043,0.3409090909090909,0.2732919254658385,0.15625,0.021505376344086023,0.5454545454545454,0.20786516853932585,0.7027027027027027,0.7647058823529411,0.6923076923076923,0.1404494382022472,0.28,0.2916666666666667,0.5714285714285714,0.19662921348314608,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.02247191011235955,0.25,0.25,1.0,0.43258426966292135,0.3246753246753247,0.3246753246753247,0.8,0.08333333333333333,,0.4166666666666667,0.2,1.0,0.18840579710144928,0.7692307692307693,0.014492753623188406,,0.4782608695652174,0.30303030303030304,0.6629213483146067,0.3472222222222222,0.5117312138728323,0.60253125,0.5007461538461538,0.10880829015544041,0.16363636363636364,0.03614457831325301,0.07511737089201878,0.41784037558685444,8.941237113402062,29.069135802469145,0.3706111833550065,5.0,6.0,5.0,2.0,2.0,0.08108108108108109,0.5,0.8333333333333334,,0.2,,,3.0,1.0,3.0,,,1.0,0.058823529411764705,2.0,,False,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,17845.0,297,35.0,618,620,207,249,53,1238,28.0,46.0,10.0,13.0,1.0,10.0,2.0,5.0,2.0,8.0,,,,3.0,3.0,17.0,,3.0,,5.0,31.0,61.0,5.0,25.0,14.0,91.0,677,1.0,3.0,,3.0,1.0,3.0,11.0,17.0,,8.0,7.0,29.0,42.0,20.0,12.0,3.0,,,17.0,3.0,7.0,,32.0,36.0,68.0,27.0,9.0,27.0,4.0,1.0,172.0,2.0,3.0,14.0,7.0,,21,5.0,26,1.0,15.0,8.0,7.0,22.0,3.0,17.0,8.0,2.0,5.0,2.0,1.0,30.0,2.0,9.0,10.0,17.0,,,,24.0,1.0,4.0,23.0,,,11.0,,1.0,3.0,,3.0,4.0,1.0,,27.0,206,3.0,,0.6774193548387096,0.6774193548387096,0.8,0.2,,,0.2,0.5081967213114754,0.3333333333333333,0.6470588235294118,0.4476744186046512,0.16666666666666666,0.44,0.4690721649484536,0.21428571428571427,0.46774193548387094,0.29069767441860467,,0.11475409836065574,0.3,,,18.64904552129222,0.7333333333333333,,0.04827586206896552,0.025210084033613446,0.0880503144654088,0.015503875968992248,0.06907894736842106,0.020161290322580645,0.04081632653061224,0.018518518518518517,,0.02,,0.03333333333333333,0.03333333333333333,0.12,0.10317460317460317,0.030303030303030304,0.023809523809523808,0.25,0.5348837209302325,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.11627906976744186,0.1,0.14285714285714285,,0.05813953488372093,0.4,0.4,0.5,0.09302325581395349,0.25,0.25,1.0,0.19767441860465115,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,0.5,,,0.52,0.7692307692307693,0.12,,0.2,,0.8255813953488372,0.17647058823529413,0.6057505813953488,0.6680375,0.606248,0.11458333333333333,0.15492957746478872,,0.03296703296703297,0.31868131868131866,3.978688524590163,24.76,0.33495145631067963,1.0,3.0,1.0,1.0,1.0,0.08695652173913043,0.5,0.3333333333333333,,1.0,,,,,,,,,,,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,16352.0,273,-27.0,558,565,164,141,66,1123,20.0,31.0,7.0,9.0,4.0,13.0,,2.0,2.0,7.0,,1.0,1.0,4.0,7.0,19.0,,,,4.0,24.0,46.0,9.0,26.0,16.0,91.0,659,2.0,9.0,,1.0,,4.0,8.0,13.0,1.0,8.0,6.0,25.0,36.0,12.0,27.0,,2.0,,19.0,7.0,6.0,,35.0,4.0,39.0,4.0,,18.0,10.0,7.0,82.0,10.0,19.0,9.0,24.0,3.0,36,29.0,65,2.0,9.0,6.0,3.0,8.0,3.0,3.0,8.0,1.0,5.0,,,16.0,1.0,5.0,22.0,41.0,5.0,3.0,,20.0,1.0,1.0,20.0,,,7.0,,4.0,10.0,7.0,3.0,11.0,8.0,1.0,25.0,164,2.0,4.0,0.75,0.782608695652174,1.0,0.34615384615384615,,0.125,0.34615384615384615,0.5217391304347826,0.2222222222222222,0.6153846153846154,0.5208333333333334,0.2,0.4523809523809524,0.5617283950617284,0.2,0.5,0.3611111111111111,,0.13043478260869565,0.07692307692307693,,,15.109034267912772,0.5,0.21428571428571427,0.15894039735099338,0.13013698630136986,0.08181818181818182,0.08333333333333333,0.12643678160919541,0.10902255639097744,0.2,0.11594202898550725,0.037037037037037035,0.09195402298850575,0.06060606060606061,0.13636363636363635,0.15384615384615385,0.21212121212121213,0.0875,0.06666666666666667,0.0625,0.7272727272727273,0.4305555555555556,0.6451612903225806,0.7692307692307693,0.8,0.18055555555555555,0.3076923076923077,0.3333333333333333,0.5,0.027777777777777776,,,,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.2638888888888889,0.3684210526315789,0.3684210526315789,1.0,0.1,,,,,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.25,0.19047619047619047,,0.7916666666666666,0.3684210526315789,0.5530845070422535,0.53278125,0.5572190476190476,0.09090909090909091,0.13725490196078433,,0.04395604395604396,0.27472527472527475,3.960869565217391,25.853846153846153,0.2939068100358423,2.0,7.0,2.0,1.0,,0.16129032258064516,0.7,0.2857142857142857,,0.5,,,,,,1.0,1.0,,,1.0,,False,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,22538.0,376,-7.0,794,801,278,260,96,1595,20.0,32.0,5.0,9.0,8.0,23.0,,,4.0,12.0,,3.0,,3.0,4.0,14.0,1.0,5.0,2.0,4.0,28.0,55.0,8.0,26.0,20.0,100.0,895,1.0,4.0,1.0,8.0,,5.0,7.0,17.0,2.0,7.0,11.0,31.0,24.0,32.0,24.0,,2.0,1.0,12.0,3.0,3.0,1.0,36.0,45.0,81.0,31.0,14.0,23.0,10.0,3.0,207.0,7.0,6.0,14.0,21.0,2.0,37,13.0,50,1.0,13.0,5.0,8.0,13.0,1.0,12.0,4.0,1.0,1.0,,1.0,17.0,,6.0,14.0,29.0,,1.0,,26.0,1.0,4.0,28.0,,1.0,9.0,,7.0,4.0,1.0,2.0,4.0,3.0,,31.0,278,1.0,7.0,0.42857142857142855,0.4444444444444444,1.0,0.3076923076923077,0.125,0.2857142857142857,0.28,0.509090909090909,0.25,0.4117647058823529,0.49382716049382713,0.20833333333333334,0.4166666666666667,0.5434782608695652,0.20833333333333334,0.484375,0.32098765432098764,0.038461538461538464,0.05454545454545454,,,,12.004405286343612,0.7647058823529411,0.09523809523809523,0.1024390243902439,0.03076923076923077,0.07650273224043716,0.03608247422680412,0.09020618556701031,0.033419023136246784,0.012195121951219513,0.03333333333333333,0.08695652173913043,0.04081632653061224,0.02127659574468085,0.09411764705882353,0.1,0.125,0.0684931506849315,0.10810810810810811,0.025,0.75,0.3950617283950617,0.625,0.6896551724137931,0.45,0.2839506172839506,0.34782608695652173,0.34782608695652173,0.375,,,,,0.14814814814814814,0.3333333333333333,0.3333333333333333,1.0,0.1728395061728395,0.2857142857142857,0.3076923076923077,1.0,0.25,,0.4166666666666667,0.2,1.0,0.375,0.5555555555555556,0.125,,0.16666666666666666,0.5,0.7160493827160493,0.25,0.5525487499999999,0.50696875,0.56495,0.10588235294117647,0.15254237288135594,,0.05,0.31,4.298181818181818,24.869230769230764,0.3501259445843829,1.0,1.0,5.0,,,0.09375,0.08333333333333333,1.0,0.07142857142857142,,,,1.0,,,,,,,,,False,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,15337.0,256,-38.0,530,540,212,202,49,1070,16.0,19.0,5.0,5.0,4.0,18.0,4.0,13.0,3.0,8.0,1.0,1.0,2.0,5.0,15.0,39.0,1.0,2.0,4.0,16.0,24.0,50.0,18.0,47.0,16.0,118.0,591,4.0,6.0,2.0,3.0,1.0,15.0,7.0,13.0,6.0,21.0,8.0,40.0,22.0,26.0,51.0,3.0,,,39.0,15.0,7.0,,12.0,7.0,19.0,4.0,3.0,9.0,3.0,,45.0,2.0,,12.0,17.0,1.0,30,2.0,32,1.0,6.0,5.0,1.0,9.0,4.0,6.0,13.0,8.0,3.0,1.0,,22.0,1.0,11.0,8.0,15.0,1.0,,,14.0,,,20.0,,1.0,8.0,,2.0,1.0,1.0,,1.0,,,40.0,211,1.0,1.0,0.4583333333333333,0.4583333333333333,0.9444444444444444,0.3829787234042553,0.6666666666666666,0.2857142857142857,0.3829787234042553,0.48,0.6666666666666666,0.5384615384615384,0.5257731958762887,0.7777777777777778,0.47058823529411764,0.5467289719626168,0.7777777777777778,0.5,0.4845360824742268,,0.14,0.2222222222222222,,,21.955403087478558,0.4090909090909091,0.06666666666666667,0.12056737588652482,,0.09022556390977443,0.01680672268907563,0.10583941605839416,0.008547008547008548,,,,0.02040816326530612,,0.15873015873015872,0.1276595744680851,0.03225806451612903,0.10526315789473684,0.05263157894736842,0.020833333333333332,,0.1958762886597938,0.8421052631578947,1.0,0.4375,0.18556701030927836,0.2222222222222222,0.2857142857142857,0.5,0.13402061855670103,0.3076923076923077,0.3076923076923077,0.5,0.08247422680412371,0.375,0.375,1.0,0.4020618556701031,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.1111111111111111,1.0,0.2222222222222222,0.5,1.0,0.14705882352941177,1.0,0.14705882352941177,0.4,0.47058823529411764,0.25,0.6804123711340206,0.38461538461538464,0.5388788659793815,0.534175,0.5453999999999999,0.0761904761904762,0.13793103448275862,,0.1271186440677966,0.3389830508474576,7.639999999999999,25.200000000000003,0.4,3.0,3.0,,,,0.15789473684210525,0.3333333333333333,1.0,,0.6666666666666666,1.0,,,,,,,,,,,False,
