EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,HeaveAttempts,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,Transition Take Fouls,Corner3PctBlocked,3SecondViolations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,2936.0,49,-9.0,99,98,22.0,45,14.0,197,1.0,3.0,1.0,3.0,1.0,3.0,5.0,7.0,1.0,2.0,6.0,7.0,12.0,10.0,3.0,26.0,114,1.0,4.0,3.0,5.0,3.0,7.0,,9.0,10.0,4.0,2.0,6.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,3.0,,3.0,1.0,1.0,5.0,5.0,10.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,4.0,5.0,,,,3.0,1.0,,4.0,,2.0,,3.0,1.0,2.0,,1.0,4.0,2.0,,9.0,22.0,,,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.25,0.42857142857142855,0.5227272727272727,0.2,0.5,0.5416666666666666,0.35714285714285715,0.5,0.45454545454545453,,,,21.186440677966104,1.0,0.25,,0.043478260869565216,0.125,0.15789473684210525,0.06060606060606061,0.09523809523809523,0.08771929824561403,,0.2,0.16666666666666666,0.04,0.125,,0.07692307692307693,,0.125,0.3333333333333333,,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.8,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.5039136363636364,0.70275,0.49553333333333327,0.08333333333333333,0.14285714285714285,0.19230769230769232,0.34615384615384615,6.958333333333333,24.909999999999997,0.2222222222222222,1.0,4.0,,,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,9.0,,2.0,,,,,,,1.0,0.3,,0.5,0.3,,,,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,False,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,56853.0,948,95.0,1939,1936,402.0,458,258.0,3875,45.0,63.0,11.0,13.0,8.0,10.0,27.0,69.0,1.0,9.0,128.0,73.0,141.0,207.0,57.0,440.0,2146,18.0,28.0,7.0,58.0,17.0,30.0,10.0,95.0,90.0,56.0,12.0,128.0,16.0,28.0,26.0,54.0,17.0,9.0,10.0,15.0,3.0,134.0,13.0,11.0,1.0,37.0,40.0,11.0,88.0,25.0,113.0,4.0,26.0,18.0,8.0,19.0,13.0,13.0,6.0,2.0,32.0,2.0,6.0,33.0,70.0,1.0,3.0,2.0,59.0,1.0,2.0,76.0,5.0,28.0,1.0,16.0,3.0,4.0,1.0,10.0,19.0,12.0,,95.0,401.0,4.0,1.0,0.6164383561643836,0.6716417910447762,0.5177304964539007,0.6428571428571429,0.5666666666666667,0.5502873563218391,0.5795454545454546,0.6159420289855072,0.579155672823219,0.6041666666666666,0.6351351351351351,0.5948275862068966,0.11347517730496454,0.12698412698412698,0.11594202898550725,18.242343541944074,0.59375,0.1864406779661017,0.021739130434782608,0.09090909090909091,0.023206751054852322,0.08505747126436781,0.025048169556840076,0.088,0.02416918429003021,0.027210884353741496,0.02766798418972332,,0.029925187032418952,0.00847457627118644,0.11428571428571428,0.08856088560885608,0.0625,0.09090909090909091,0.06666666666666667,0.023391812865497075,0.631578947368421,0.1810344827586207,0.7142857142857143,0.8181818181818182,0.6,0.19827586206896552,0.391304347826087,0.4426229508196721,0.6666666666666666,0.02586206896551724,0.1111111111111111,0.1111111111111111,,0.367816091954023,0.29545454545454547,0.8461538461538461,0.14492753623188406,0.8,0.7758620689655172,0.5381738505747128,0.5359166666666666,0.5054434782608698,0.09523809523809523,0.17073170731707318,0.1318181818181818,0.2159090909090909,5.712056737588652,24.954589371980678,0.20732336255801959,33.0,79.0,6.0,6.0,13.0,46.0,2.0,10.0,11.0,26.0,79.0,5.0,16.0,17.0,39.0,228.0,9.0,46.0,5.0,1.0,3.0,4.0,1.0,8.0,0.9620253164556962,0.38164251207729466,0.3125,0.4358974358974359,0.38164251207729466,0.024154589371980676,,0.015625,0.22701149425287356,0.4177215189873418,0.4342105263157895,0.9696969696969697,0.359375,0.36507936507936506,0.9565217391304348,0.13636363636363635,0.22727272727272727,0.2,1.0,0.18840579710144928,0.46153846153846156,0.37681159420289856,0.4230769230769231,0.359375,0.037383177570093455,3.0,2.0,0.36363636363636365,0.5,1.0,,,3.0,2.0,,,1.0,False,,0.0379746835443038,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,71600.0,1193,148.0,2516,2461,503.0,478,308.0,4977,56.0,89.0,5.0,13.0,12.0,19.0,57.0,118.0,23.0,46.0,371.0,136.0,253.0,408.0,120.0,869.0,2840,14.0,27.0,9.0,94.0,26.0,48.0,47.0,222.0,136.0,136.0,10.0,369.0,22.0,143.0,75.0,218.0,45.0,30.0,95.0,45.0,3.0,511.0,13.0,7.0,1.0,79.0,69.0,2.0,150.0,21.0,171.0,2.0,42.0,25.0,17.0,70.0,60.0,38.0,10.0,2.0,108.0,9.0,24.0,22.0,46.0,2.0,1.0,4.0,115.0,,2.0,131.0,10.0,41.0,18.0,15.0,1.0,4.0,,9.0,16.0,6.0,,214.0,492.0,3.0,11.0,0.5,0.5190839694656488,0.5375494071146245,0.5185185185185185,0.5416666666666666,0.5665658093797277,0.6159420289855072,0.5434782608695652,0.603641456582633,0.636986301369863,0.5978260869565217,0.6172465960665658,0.08695652173913043,0.1348314606741573,0.07627118644067797,28.299930891499653,0.6481481481481481,0.03225806451612903,0.02040816326530612,0.12255772646536411,0.012302284710017574,0.13644214162348878,0.019667170953101363,0.1295971978984238,0.016260162601626018,0.02358490566037736,0.0071174377224199285,,0.0196078431372549,0.019867549668874173,0.12179487179487179,0.12140575079872204,0.1276595744680851,0.13317757009345793,0.1456953642384106,0.006006006006006006,0.375,0.1346444780635401,0.6292134831460674,0.7272727272727273,0.5714285714285714,0.17851739788199697,0.4830508474576271,0.5229357798165137,0.45614035087719296,0.06959152798789713,0.5,0.5111111111111111,0.43478260869565216,0.5612708018154312,0.18840579710144928,0.38461538461538464,0.11801242236024845,0.631578947368421,0.7518910741301059,0.5170905819295558,0.516901282051282,0.4987564516129031,0.07327586206896551,0.1443661971830986,0.10817031070195628,0.2554660529344074,7.86284584980237,27.151225490196076,0.19992050874403816,15.0,37.0,8.0,5.0,11.0,144.0,15.0,34.0,36.0,102.0,159.0,19.0,42.0,41.0,113.0,324.0,153.0,144.0,6.0,18.0,7.0,3.0,8.0,10.0,0.6792452830188679,0.3897058823529412,0.4523809523809524,0.36283185840707965,0.3916256157635468,0.014705882352941176,0.021739130434782608,0.016172506738544475,0.05597579425113464,0.40540540540540543,0.40540540540540543,1.0,0.3881401617250674,0.39452054794520547,0.6458333333333334,0.11594202898550725,0.4927536231884058,0.4411764705882353,1.0,0.06832298136645963,0.45454545454545453,0.6335403726708074,0.35294117647058826,0.3902439024390244,0.024271844660194174,4.0,1.0,0.6,0.5,1.0,,2.0,2.0,2.0,,1.0,6.0,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,26077.0,435,97.0,886,878,276.0,305,134.0,1764,19.0,27.0,5.0,9.0,5.0,7.0,3.0,13.0,,,43.0,22.0,40.0,64.0,16.0,132.0,954,5.0,12.0,2.0,21.0,6.0,12.0,8.0,29.0,38.0,6.0,4.0,43.0,3.0,22.0,22.0,44.0,16.0,6.0,11.0,9.0,2.0,110.0,22.0,12.0,3.0,25.0,29.0,2.0,56.0,37.0,93.0,1.0,13.0,9.0,4.0,15.0,9.0,9.0,6.0,1.0,24.0,5.0,10.0,27.0,55.0,,8.0,,22.0,5.0,2.0,21.0,1.0,8.0,3.0,6.0,,3.0,,3.0,6.0,2.0,,28.0,275.0,10.0,2.0,0.8636363636363636,0.95,0.55,0.4166666666666667,0.5,0.5576923076923077,0.59375,0.375,0.5789473684210527,0.5833333333333334,0.4393939393939394,0.6153846153846154,0.075,0.037037037037037035,0.15384615384615385,13.105413105413106,0.625,0.07692307692307693,0.125,0.14427860696517414,0.05687203791469194,0.11627906976744186,0.08661417322834646,0.12980769230769232,0.07311827956989247,0.09230769230769231,0.017543859649122806,0.125,0.09047619047619047,0.06818181818181818,0.20833333333333334,0.11965811965811966,0.1388888888888889,0.12903225806451613,0.08333333333333333,0.019230769230769232,0.3333333333333333,0.25961538461538464,0.7037037037037037,0.7307692307692307,0.8947368421052632,0.125,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,,,0.41346153846153844,0.5625,0.5555555555555556,0.25,0.7142857142857143,0.875,0.5446759615384617,0.5296049999999999,0.5168196428571428,0.07207207207207207,0.1702127659574468,0.1590909090909091,0.2196969696969697,3.6475,25.2484375,0.3115124153498871,9.0,21.0,,1.0,5.0,15.0,3.0,4.0,2.0,11.0,24.0,3.0,4.0,3.0,16.0,69.0,3.0,15.0,1.0,4.0,1.0,2.0,,,0.9583333333333334,0.375,0.75,0.1875,0.375,0.015625,,0.023255813953488372,0.20192307692307693,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3488372093023256,0.35714285714285715,1.0,,0.25,0.75,1.0,0.17857142857142858,0.2,0.39285714285714285,0.18181818181818182,0.3488372093023256,,,,0.6,,,,,,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63281.0,1055,183.0,2176,2147,556.0,568,299.0,4323,43.0,65.0,10.0,15.0,12.0,19.0,50.0,103.0,13.0,35.0,147.0,106.0,203.0,181.0,45.0,434.0,2279,13.0,24.0,1.0,51.0,27.0,55.0,18.0,123.0,114.0,98.0,14.0,147.0,16.0,70.0,67.0,137.0,46.0,21.0,45.0,19.0,6.0,341.0,22.0,19.0,2.0,82.0,66.0,10.0,158.0,43.0,201.0,4.0,47.0,29.0,18.0,27.0,16.0,16.0,11.0,3.0,43.0,4.0,7.0,25.0,62.0,,6.0,2.0,75.0,4.0,9.0,59.0,6.0,24.0,6.0,9.0,2.0,1.0,1.0,8.0,11.0,6.0,,123.0,554.0,11.0,6.0,0.5377358490566038,0.5757575757575758,0.5221674876847291,0.5416666666666666,0.4909090909090909,0.5065104166666666,0.49019607843137253,0.46875,0.530562347188264,0.5,0.5,0.4713541666666667,0.07881773399014778,0.07692307692307693,0.0970873786407767,17.908082408874805,0.627906976744186,0.17543859649122806,0.038461538461538464,0.13279678068410464,0.03732809430255403,0.16532258064516128,0.03636363636363636,0.14904330312185296,0.03680430879712747,0.0375,0.038910505836575876,0.03260869565217391,0.030303030303030304,0.055944055944055944,0.06923076923076923,0.1288135593220339,0.2638888888888889,0.15921787709497207,0.18115942028985507,0.02072538860103627,0.5454545454545454,0.16927083333333334,0.6615384615384615,0.7166666666666667,0.6046511627906976,0.2682291666666667,0.4854368932038835,0.5376344086021505,0.48,0.09114583333333333,0.37142857142857144,0.38235294117647056,0.5384615384615384,0.3828125,0.29411764705882354,0.6666666666666666,0.16964285714285715,0.631578947368421,0.640625,0.5121815104166667,0.5566846153846154,0.5074834821428573,0.062034739454094295,0.1085972850678733,0.1175115207373272,0.2834101382488479,7.773399014778327,25.950276243093928,0.2555147058823529,16.0,34.0,8.0,5.0,14.0,43.0,7.0,19.0,12.0,43.0,59.0,8.0,27.0,17.0,57.0,144.0,33.0,43.0,3.0,7.0,,3.0,,1.0,0.8135593220338984,0.3259668508287293,0.2962962962962963,0.2982456140350877,0.3259668508287293,0.016574585635359115,0.02857142857142857,0.013605442176870748,0.08854166666666667,0.47058823529411764,0.48484848484848486,0.9375,0.2925170068027211,0.296551724137931,0.7674418604651163,0.1568627450980392,0.37254901960784315,0.3684210526315789,1.0,0.125,0.35714285714285715,0.38392857142857145,0.27906976744186046,0.2925170068027211,0.005494505494505495,1.0,1.0,0.2,0.125,1.0,,,13.0,,,,,False,,0.029411764705882353,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,19142.0,319,111.0,653,640,173.0,149,93.0,1293,31.0,50.0,7.0,11.0,7.0,10.0,17.0,40.0,2.0,8.0,10.0,50.0,98.0,20.0,70.0,179.0,668,8.0,14.0,6.0,22.0,10.0,23.0,23.0,46.0,68.0,32.0,12.0,10.0,10.0,25.0,32.0,57.0,17.0,15.0,17.0,7.0,1.0,146.0,6.0,20.0,,12.0,13.0,1.0,26.0,26.0,52.0,6.0,13.0,11.0,2.0,6.0,4.0,5.0,2.0,,11.0,,5.0,8.0,13.0,1.0,,,59.0,1.0,,80.0,9.0,37.0,7.0,3.0,,1.0,,2.0,3.0,2.0,,44.0,172.0,,6.0,0.68,0.7727272727272727,0.5102040816326531,0.5714285714285714,0.43478260869565216,0.461864406779661,0.5,0.4107142857142857,0.5784313725490197,0.5789473684210527,0.5609756097560976,0.1694915254237288,0.10204081632653061,0.1,0.125,21.60737812911726,0.5454545454545454,0.09090909090909091,,0.08227848101265822,0.13071895424836602,0.0851063829787234,0.03550295857988166,0.08361204013377926,0.08074534161490683,0.2545454545454545,0.06666666666666667,0.043478260869565216,0.043859649122807015,0.01818181818181818,0.05,0.10869565217391304,0.038461538461538464,0.10416666666666667,0.044444444444444446,0.11320754716981132,0.6666666666666666,0.423728813559322,0.62,0.6888888888888889,0.7096774193548387,0.3389830508474576,0.425,0.4857142857142857,0.5882352941176471,0.06779661016949153,0.25,0.25,1.0,0.0847457627118644,0.6875,0.6363636363636364,0.35714285714285715,0.7,0.5932203389830508,0.5385563559322034,0.539775,0.5129267857142857,0.2534246575342466,0.29365079365079366,0.12290502793296089,0.2569832402234637,5.682653061224489,24.560000000000002,0.2649310872894334,2.0,10.0,1.0,1.0,2.0,1.0,,1.0,,3.0,3.0,,2.0,1.0,5.0,9.0,,1.0,1.0,2.0,2.0,,2.0,,1.0,0.15,,0.2,0.15,0.05,,0.1,0.0847457627118644,0.2,0.2,1.0,0.1,0.1111111111111111,1.0,0.0625,0.0625,,,0.07142857142857142,0.5,0.10714285714285714,,0.1,,,,0.2857142857142857,,,,,,,,,,False,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5822.0,97,21.0,207,212,29.0,61,24.0,419,4.0,8.0,,1.0,3.0,3.0,4.0,8.0,,,23.0,8.0,16.0,26.0,3.0,49.0,206,,2.0,,6.0,4.0,4.0,3.0,14.0,8.0,8.0,,23.0,,13.0,3.0,16.0,2.0,1.0,9.0,4.0,,35.0,3.0,2.0,,8.0,3.0,1.0,12.0,5.0,17.0,,5.0,4.0,1.0,3.0,2.0,6.0,1.0,,9.0,3.0,,3.0,12.0,,,1.0,6.0,,1.0,6.0,,1.0,2.0,2.0,,,,2.0,2.0,1.0,,14.0,29.0,3.0,2.0,0.5,0.5,0.5,,1.0,0.5476190476190477,0.75,0.7857142857142857,0.5444444444444444,0.75,0.7777777777777778,0.6190476190476191,,,,22.97872340425532,0.3333333333333333,0.16666666666666666,,0.05660377358490566,0.05714285714285714,0.18181818181818182,0.05172413793103448,0.1134020618556701,0.053763440860215055,,0.0625,0.2,0.06,,0.15384615384615385,0.029411764705882353,,0.20588235294117646,0.1,,0.5,0.19047619047619047,0.5,0.5,0.25,0.19047619047619047,0.5,0.5,0.75,,,,,0.5476190476190477,0.25,,0.42857142857142855,1.0,0.8095238095238095,0.5453880952380952,0.4578,0.5928642857142857,0.023255813953488372,0.058823529411764705,0.12244897959183673,0.2857142857142857,4.38125,25.603846153846156,0.14009661835748793,3.0,3.0,,,,7.0,2.0,2.0,1.0,3.0,10.0,2.0,2.0,1.0,3.0,27.0,3.0,7.0,,,1.0,4.0,,,0.9,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,,,,0.07142857142857142,1.0,1.0,1.0,0.30434782608695654,0.30434782608695654,0.8571428571428571,,0.5,1.0,0.5,,,0.42857142857142855,0.3333333333333333,0.30434782608695654,,,,,,,,,,,,1.0,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,40904.0,682,44.0,1416,1395,319.0,319,175.0,2811,83.0,118.0,14.0,24.0,11.0,20.0,43.0,125.0,3.0,15.0,68.0,129.0,258.0,94.0,94.0,454.0,1546,14.0,30.0,13.0,50.0,20.0,47.0,29.0,84.0,138.0,120.0,16.0,67.0,31.0,27.0,29.0,56.0,20.0,9.0,15.0,10.0,2.0,141.0,18.0,20.0,1.0,46.0,36.0,12.0,94.0,39.0,133.0,6.0,25.0,15.0,10.0,22.0,12.0,19.0,10.0,1.0,41.0,2.0,11.0,23.0,51.0,3.0,3.0,1.0,88.0,4.0,1.0,146.0,6.0,68.0,8.0,12.0,,7.0,,5.0,12.0,9.0,,83.0,317.0,7.0,7.0,0.5348837209302325,0.5702479338842975,0.5,0.4666666666666667,0.425531914893617,0.5113636363636364,0.4625,0.4435483870967742,0.5379146919431279,0.5,0.49411764705882355,0.26704545454545453,0.12015503875968993,0.11864406779661017,0.12,28.457283343577135,0.5365853658536586,0.2926829268292683,0.025,0.10714285714285714,0.05763688760806916,0.14330218068535824,0.05142857142857143,0.1248097412480974,0.054519368723098996,0.06363636363636363,0.04918032786885246,0.07407407407407407,0.05660377358490566,0.03529411764705882,0.12643678160919541,0.0975609756097561,0.11363636363636363,0.1440329218106996,0.14102564102564102,0.0392156862745098,0.75,0.3352272727272727,0.7033898305084746,0.7980769230769231,0.6024096385542169,0.35511363636363635,0.344,0.39090909090909093,0.4186046511627907,0.04261363636363636,0.2,0.23076923076923078,0.3333333333333333,0.19318181818181818,0.6,0.5833333333333334,0.3225806451612903,0.55,0.6022727272727273,0.5215129629629627,0.5583346153846154,0.5045459016393443,0.1642512077294686,0.2125,0.11013215859030837,0.18502202643171806,5.652325581395347,25.836170212765946,0.2252824858757062,9.0,26.0,4.0,1.0,3.0,25.0,2.0,6.0,4.0,12.0,34.0,3.0,10.0,5.0,15.0,93.0,9.0,25.0,1.0,9.0,5.0,,,,0.9117647058823529,0.3617021276595745,0.3,0.3333333333333333,0.3655913978494624,0.010638297872340425,0.13333333333333333,,0.07386363636363637,0.34615384615384615,0.36,1.0,0.36764705882352944,0.36764705882352944,0.88,0.1,0.15,0.3333333333333333,1.0,0.04838709677419355,0.3333333333333333,0.1935483870967742,0.3333333333333333,0.373134328358209,,1.0,,0.35714285714285715,0.25,1.0,,1.0,1.0,,1.0,,,False,1.0,0.038461538461538464,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,29844.0,497,-53.0,1032,1017,210.0,247,144.0,2049,23.0,28.0,7.0,9.0,4.0,4.0,29.0,70.0,3.0,11.0,25.0,55.0,109.0,49.0,16.0,183.0,1123,11.0,21.0,2.0,36.0,8.0,15.0,6.0,37.0,62.0,48.0,10.0,25.0,6.0,39.0,34.0,73.0,25.0,9.0,22.0,14.0,3.0,180.0,18.0,8.0,1.0,34.0,32.0,11.0,77.0,27.0,104.0,,24.0,9.0,15.0,10.0,5.0,10.0,5.0,2.0,20.0,6.0,4.0,18.0,35.0,,4.0,1.0,27.0,1.0,1.0,25.0,7.0,13.0,3.0,17.0,1.0,4.0,,12.0,18.0,11.0,1.0,36.0,206.0,4.0,2.0,0.5636363636363636,0.62,0.5045871559633027,0.5238095238095238,0.5333333333333333,0.5284810126582279,0.6296296296296297,0.5961538461538461,0.5479041916167665,0.6206896551724138,0.6166666666666667,0.310126582278481,0.05504587155963303,0.03571428571428571,0.07142857142857142,15.635451505016722,0.5,0.3055555555555556,0.03333333333333333,0.13389121338912133,0.03137254901960784,0.14285714285714285,0.0636042402826855,0.13836477987421383,0.048327137546468404,0.058823529411764705,0.0273972602739726,,0.07272727272727272,0.031746031746031744,0.14754098360655737,0.1118421052631579,0.23076923076923078,0.15,0.1206896551724138,,0.6111111111111112,0.17721518987341772,0.8214285714285714,0.8518518518518519,0.6086956521739131,0.4430379746835443,0.4142857142857143,0.4461538461538462,0.5862068965517241,0.06962025316455696,0.2727272727272727,0.2727272727272727,,0.15822784810126583,0.3333333333333333,0.7777777777777778,0.15384615384615385,1.0,0.4873417721518987,0.4899844936708861,0.45234666666666673,0.48025192307692305,0.07926829268292683,0.11304347826086956,0.19672131147540983,0.20218579234972678,7.30183486238532,24.61020408163265,0.20348837209302326,9.0,24.0,2.0,1.0,2.0,10.0,2.0,4.0,4.0,9.0,19.0,4.0,6.0,5.0,11.0,54.0,3.0,10.0,,6.0,,1.0,,,0.9473684210526315,0.3877551020408163,0.6666666666666666,0.45454545454545453,0.3877551020408163,,,,0.1518987341772152,0.375,0.375,1.0,0.4,0.4,0.9,0.07407407407407407,0.14814814814814814,0.5,1.0,0.07692307692307693,0.5,0.34615384615384615,0.4444444444444444,0.4,,2.0,1.0,0.14285714285714285,1.0,1.0,,,1.0,1.0,1.0,,,False,1.0,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11094.0,185,-7.0,382,384,98.0,143,45.0,766,12.0,26.0,2.0,5.0,1.0,3.0,13.0,30.0,2.0,4.0,12.0,27.0,60.0,14.0,10.0,70.0,423,3.0,9.0,,6.0,4.0,11.0,1.0,9.0,30.0,24.0,2.0,12.0,10.0,23.0,12.0,35.0,9.0,3.0,10.0,12.0,1.0,82.0,10.0,5.0,,18.0,7.0,,25.0,15.0,40.0,1.0,10.0,6.0,4.0,10.0,8.0,2.0,2.0,,12.0,3.0,1.0,7.0,13.0,,1.0,,17.0,,2.0,13.0,1.0,7.0,,3.0,,1.0,,2.0,3.0,,,9.0,98.0,3.0,,0.5555555555555556,0.5769230769230769,0.45,0.3333333333333333,0.36363636363636365,0.40540540540540543,0.2727272727272727,0.3076923076923077,0.4375,0.2727272727272727,0.32142857142857145,0.1891891891891892,0.16666666666666666,0.19230769230769232,0.16666666666666666,21.10091743119266,0.8333333333333334,,,0.09090909090909091,0.056818181818181816,0.21951219512195122,0.09803921568627451,0.15723270440251572,0.07894736842105263,0.08333333333333333,0.017857142857142856,0.25,0.09411764705882353,0.11764705882352941,0.058823529411764705,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.375,0.02857142857142857,,0.35135135135135137,0.46153846153846156,0.5714285714285714,0.5833333333333334,0.40540540540540543,0.43333333333333335,0.52,0.46153846153846156,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.45454545454545453,0.4,0.23076923076923078,0.3333333333333333,0.5405405405405406,0.49086959459459456,0.49765000000000004,0.41884615384615387,0.0875,0.10606060606060606,0.08571428571428572,0.12857142857142856,5.749999999999999,25.885714285714283,0.25654450261780104,,2.0,1.0,,,2.0,,1.0,,2.0,2.0,,2.0,,2.0,6.0,,2.0,,2.0,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.02702702702702703,,,,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,0.09090909090909091,,,,,0.15384615384615385,,0.16666666666666666,,,,0.5,,,,,,,,,,False,,,
