EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,SelfORebPct,Offensive Fouls,OffensiveGoaltends,Corner3PctBlocked,OffAtRimReboundPct,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,DefensiveGoaltends,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,HeaveMakes,3pt And 1 Free Throw Trips
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,85698.0,1428,-182.0,3062,3061,524.0,665.0,290.0,6123,115.0,169.0,220.0,45.0,6.0,19.0,,1.0,1.0,6.0,71.0,187.0,4.0,9.0,28.0,262.0,434.0,77.0,206.0,77.0,832.0,3681,4.0,10.0,106.0,9.0,34.0,27.0,126.0,120.0,231.0,,1.0,186.0,71.0,68.0,87.0,155.0,65.0,22.0,50.0,11.0,7.0,397.0,40.0,60.0,150.0,171.0,23.0,344.0,101.0,445.0,44.0,31.0,40.0,8.0,26.0,28.0,68.0,66.0,103.0,114.0,3.0,96.0,10.0,28.0,13.0,15.0,29.0,126.0,517.0,9.0,10.0,1.0,0.3737864077669903,0.4,0.2647058823529412,0.375609756097561,0.6036866359447005,0.58984375,0.5465116279069767,0.55,0.6126656848306333,0.5760869565217391,0.6,0.321875,21.964128197588945,0.5882352941176471,0.359375,0.2548435171385991,0.08928571428571429,0.2018842530282638,0.05361930294906166,0.22701555869872703,0.07052186177715092,0.08906882591093117,0.04909090909090909,0.24041811846689895,0.2265625,0.21079258010118043,0.16666666666666666,0.2640625,0.6804733727810651,0.732484076433121,0.34375,0.0703125,0.0296875,0.3157894736842105,0.3157894736842105,1.0,0.2921875,0.37967914438502676,0.37967914438502676,1.0,0.011627906976744186,,,0.10465116279069768,0.4444444444444444,1.0,0.06666666666666667,0.16666666666666666,0.3111111111111111,0.5859375,0.3817204301075269,0.5278771517996869,0.5488585714285714,0.5289769662921348,0.12740384615384615,0.15144230769230768,6.459447004608293,25.94902912621359,0.17112998040496408,34.0,54.0,23.0,28.0,131.0,16.0,8.0,41.0,76.0,36.0,56.0,404.0,24.0,,13.0,14.0,1.0,5.0,9.0,15.0,1.0,5.0,12.0,16.0,,45.0,17.0,0.7709923664122137,0.8632478632478633,0.5394736842105263,0.6428571428571429,,0.055299539170506916,0.07100591715976332,0.05454545454545454,,0.28515625,0.5862068965517241,0.6695652173913044,0.5954545454545455,0.6298076923076923,0.8320610687022901,0.35555555555555557,0.35555555555555557,0.627906976744186,0.6296296296296297,0.08823529411764706,0.3111111111111111,0.8214285714285714,0.2857142857142857,0.06726457399103139,0.09719222462203024,12.0,56.0,22.0,4.0,0.0663265306122449,0.08029197080291971,6.0,1.0,,0.1180327868852459,,,0.016666666666666666,1.0,,,,1.0,,0.020833333333333332,1.0,,False,,,1.0,1.0,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,70799.0,1180,-174.0,2512,2523,384.0,457.0,252.0,5035,76.0,136.0,119.0,14.0,25.0,61.0,3.0,6.0,4.0,10.0,31.0,104.0,4.0,9.0,13.0,138.0,269.0,56.0,165.0,73.0,517.0,3007,7.0,15.0,54.0,7.0,23.0,28.0,85.0,148.0,150.0,18.0,,104.0,31.0,138.0,125.0,263.0,85.0,40.0,88.0,40.0,10.0,651.0,37.0,32.0,126.0,87.0,16.0,229.0,70.0,299.0,41.0,20.0,67.0,22.0,45.0,38.0,105.0,41.0,67.0,86.0,4.0,98.0,13.0,24.0,13.0,11.0,25.0,82.0,381.0,4.0,10.0,0.8928571428571429,0.3393939393939394,0.4666666666666667,0.30434782608695654,0.3393939393939394,0.5130111524163569,0.511520737327189,0.5375,0.4830508474576271,0.5385416666666667,0.5869565217391305,0.551948051948052,0.38018433179723504,20.840755254720342,0.638095238095238,0.3076923076923077,0.15535714285714286,0.0595903165735568,0.20421393841166938,0.0571870170015456,0.18096856414613424,0.05827702702702703,0.05612244897959184,0.0536480686695279,0.17551020408163265,0.20652173913043478,0.21369294605809128,0.17037037037037037,0.31336405529953915,0.5588235294117647,0.6551724137931034,0.27419354838709675,0.03225806451612903,0.14055299539170507,0.4098360655737705,0.423728813559322,0.88,0.23963133640552994,0.2980769230769231,0.2980769230769231,0.9032258064516129,0.15,0.5,0.6666666666666666,0.225,0.4444444444444444,1.0,0.1694915254237288,0.4,0.22033898305084745,0.6935483870967742,0.2980769230769231,0.5597811059907832,0.5714861111111111,0.5852245762711864,0.10444874274661509,0.1644100580270793,5.250929368029738,24.936363636363637,0.15286624203821655,8.0,18.0,13.0,24.0,58.0,4.0,3.0,11.0,25.0,18.0,36.0,128.0,32.0,2.0,21.0,22.0,4.0,2.0,10.0,14.0,1.0,5.0,3.0,6.0,,39.0,14.0,0.463768115942029,0.48484848484848486,0.44,0.5,0.012121212121212121,0.11895910780669144,0.14705882352941177,0.10084033613445378,,0.11210762331838565,0.56,0.47368421052631576,0.48739495798319327,0.5420560747663551,0.43103448275862066,0.2857142857142857,0.2857142857142857,0.45,0.4444444444444444,0.25,0.4067796610169492,0.5416666666666666,0.23076923076923078,0.0835117773019272,0.1291390728476821,11.0,12.0,18.0,6.0,0.06629834254143646,0.08780487804878048,1.0,1.0,0.03278688524590164,0.05747126436781609,,,0.075,0.75,,,,1.0,,0.020833333333333332,1.0,,False,,,1.0,,1.0,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,42864.0,714,-70.0,1539,1535,243.0,316.0,166.0,3074,51.0,97.0,30.0,5.0,30.0,81.0,2.0,5.0,6.0,15.0,15.0,40.0,1.0,4.0,6.0,68.0,132.0,45.0,121.0,36.0,307.0,1779,3.0,9.0,30.0,7.0,21.0,4.0,45.0,30.0,132.0,3.0,,40.0,15.0,9.0,19.0,28.0,13.0,6.0,3.0,6.0,,75.0,15.0,13.0,57.0,38.0,7.0,102.0,28.0,130.0,10.0,7.0,15.0,2.0,4.0,14.0,29.0,60.0,75.0,31.0,1.0,44.0,,41.0,27.0,14.0,43.0,45.0,243.0,4.0,,0.9777777777777777,0.371900826446281,0.3333333333333333,0.3333333333333333,0.371900826446281,0.5151515151515151,0.5355731225296443,0.35,0.5125,0.5622710622710623,0.42857142857142855,0.5357142857142857,0.4782608695652174,17.446562680531486,0.5172413793103449,0.19444444444444445,0.0945273631840796,0.040372670807453416,0.1623931623931624,0.03759398496240601,0.12616201859229748,0.038834951456310676,0.0196078431372549,0.034482758620689655,0.08024691358024691,0.12244897959183673,0.16176470588235295,0.16455696202531644,0.383399209486166,0.5257731958762887,0.5862068965517241,0.11857707509881422,0.019762845849802372,0.3201581027667984,0.37037037037037035,0.37037037037037035,0.9666666666666667,0.15810276679841898,0.375,0.375,1.0,0.16666666666666666,0.4,1.0,0.13333333333333333,0.25,1.0,0.375,0.4,0.15,0.8616600790513834,0.375,0.5932588932806322,0.6119611111111111,0.5633174999999999,0.09771986970684039,0.1465798045602606,3.4628787878787883,24.066115702479344,0.15789473684210525,6.0,20.0,8.0,13.0,15.0,2.0,1.0,6.0,21.0,10.0,19.0,106.0,14.0,,3.0,11.0,4.0,3.0,2.0,4.0,1.0,4.0,1.0,4.0,,24.0,26.0,0.7794117647058824,0.8153846153846154,0.2857142857142857,0.5263157894736842,,0.10606060606060606,0.10309278350515463,0.13333333333333333,,0.09947643979057591,0.6046511627906976,0.8235294117647058,0.5,0.5769230769230769,0.6,0.4,0.4,0.6666666666666666,0.3,0.5,0.325,0.6153846153846154,0.16666666666666666,0.08791208791208792,0.15789473684210525,9.0,6.0,10.0,3.0,0.045871559633027525,0.07936507936507936,,,,0.05847953216374269,,,0.02040816326530612,1.0,1.0,,,,,,,2.0,False,,,2.0,,,2.0,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,69974.0,1166,-18.0,2506,2512,446.0,528.0,225.0,5018,130.0,189.0,43.0,99.0,20.0,47.0,4.0,7.0,1.0,2.0,90.0,194.0,8.0,10.0,41.0,187.0,331.0,110.0,241.0,119.0,823.0,2920,12.0,17.0,65.0,19.0,43.0,33.0,154.0,186.0,177.0,153.0,,194.0,90.0,91.0,57.0,148.0,42.0,15.0,52.0,32.0,7.0,353.0,8.0,1.0,90.0,51.0,6.0,147.0,9.0,156.0,35.0,24.0,61.0,12.0,32.0,36.0,97.0,31.0,47.0,114.0,1.0,148.0,8.0,5.0,2.0,3.0,8.0,153.0,442.0,2.0,6.0,0.5363636363636364,0.45643153526970953,0.7058823529411765,0.4418604651162791,0.45643153526970953,0.5649546827794562,0.6153846153846154,0.7692307692307693,0.5601851851851852,0.6435331230283912,0.7738095238095238,0.608,0.42132867132867136,26.353790613718413,0.6288659793814433,0.1,0.09156193895870736,0.0018484288354898336,0.1393188854489164,0.013513513513513514,0.1172069825436409,0.00794351279788173,,0.006726457399103139,0.09482758620689655,0.14678899082568808,0.13618677042801555,0.15151515151515152,0.3304195804195804,0.6878306878306878,0.7738095238095238,0.07517482517482517,0.17307692307692307,0.08216783216783216,0.425531914893617,0.43478260869565216,0.8,0.33916083916083917,0.4639175257731959,0.46632124352331605,0.4777777777777778,0.1794871794871795,0.5714285714285714,1.0,0.2564102564102564,0.8,0.75,0.018518518518518517,0.5,0.37962962962962965,0.7517482517482518,0.4639175257731959,0.5723361013986015,0.5874375000000002,0.548724537037037,0.07897934386391252,0.18712029161603888,7.423867069486404,26.00290456431536,0.1779728651237031,11.0,14.0,23.0,35.0,18.0,39.0,18.0,12.0,22.0,32.0,65.0,188.0,24.0,2.0,11.0,29.0,4.0,10.0,5.0,19.0,,2.0,2.0,15.0,7.0,66.0,5.0,0.5026737967914439,0.5081081081081081,0.5454545454545454,0.49230769230769234,0.008298755186721992,0.07250755287009064,0.1111111111111111,0.023255813953488372,0.005154639175257732,0.06018518518518518,0.625,0.6076923076923076,0.4186046511627907,0.42857142857142855,0.3888888888888889,0.3939393939393939,0.4020618556701031,0.358974358974359,0.7857142857142857,0.5454545454545454,0.32407407407407407,0.6571428571428571,0.43902439024390244,0.11022364217252396,0.17277486910994763,5.0,4.0,1.0,6.0,0.03424657534246575,0.00411522633744856,1.0,,0.02127659574468085,0.004,,,,0.20512820512820512,,,0.020202020202020204,,,,,,False,3.0,0.012295081967213115,3.0,3.0,1.0,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,17975.0,300,-6.0,648,664,133.0,195.0,64.0,1312,28.0,55.0,11.0,1.0,5.0,12.0,1.0,3.0,,1.0,9.0,33.0,2.0,3.0,6.0,35.0,67.0,14.0,45.0,21.0,133.0,729,3.0,6.0,15.0,1.0,7.0,4.0,27.0,42.0,39.0,3.0,,33.0,9.0,19.0,19.0,38.0,11.0,8.0,11.0,8.0,,95.0,2.0,5.0,15.0,23.0,3.0,41.0,8.0,49.0,11.0,3.0,9.0,1.0,5.0,9.0,18.0,11.0,30.0,23.0,1.0,32.0,3.0,4.0,2.0,2.0,5.0,27.0,133.0,3.0,3.0,0.9285714285714286,0.3111111111111111,0.5,0.14285714285714285,0.3111111111111111,0.5223880597014925,0.5,0.43333333333333335,0.575,0.5238095238095238,0.4411764705882353,0.5625,0.4017857142857143,19.97226074895978,0.5,0.17647058823529413,0.1393939393939394,0.04032258064516129,0.09615384615384616,0.012195121951219513,0.11838006230529595,0.024305555555555556,,0.0078125,0.13333333333333333,0.09090909090909091,0.06666666666666667,0.19444444444444445,0.49107142857142855,0.509090909090909,0.6086956521739131,0.09821428571428571,0.008928571428571428,0.10714285714285714,0.4166666666666667,0.4166666666666667,1.0,0.29464285714285715,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.2,0.3333333333333333,1.0,0.2,0.6666666666666666,1.0,0.05,,0.3,0.8928571428571429,0.2727272727272727,0.6051415178571429,0.6353150000000001,0.6358024999999998,0.11278195488721804,0.20300751879699247,3.0164179104477613,25.248888888888896,0.2052469135802469,2.0,7.0,8.0,11.0,7.0,,1.0,2.0,9.0,10.0,13.0,28.0,9.0,,8.0,4.0,,2.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,13.0,4.0,0.4,0.4117647058823529,0.2222222222222222,0.7692307692307693,,0.13432835820895522,0.16363636363636364,,,0.16176470588235295,0.8,0.42857142857142855,0.6363636363636364,0.6363636363636364,0.2857142857142857,,,0.4666666666666667,0.2857142857142857,0.5,0.55,0.7272727272727273,0.16666666666666666,0.10569105691056911,0.16666666666666666,2.0,2.0,2.0,2.0,0.027777777777777776,0.03773584905660377,1.0,,,0.06493506493506493,,,,,1.0,,,1.0,,0.05555555555555555,,1.0,False,,,1.0,,,1.0,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,23778.0,396,-87.0,846,858,144.0,195.0,97.0,1704,30.0,43.0,11.0,3.0,9.0,23.0,,2.0,2.0,5.0,7.0,18.0,1.0,3.0,2.0,35.0,57.0,16.0,41.0,18.0,136.0,994,1.0,5.0,22.0,2.0,7.0,1.0,17.0,26.0,48.0,,,18.0,7.0,22.0,17.0,39.0,12.0,5.0,16.0,5.0,1.0,95.0,12.0,8.0,8.0,19.0,2.0,29.0,20.0,49.0,16.0,9.0,15.0,4.0,10.0,9.0,24.0,24.0,44.0,21.0,1.0,24.0,1.0,4.0,3.0,1.0,6.0,17.0,144.0,2.0,1.0,1.0,0.3902439024390244,0.2,0.2857142857142857,0.3902439024390244,0.6140350877192983,0.6020408163265306,0.59375,0.5333333333333333,0.6238532110091743,0.6111111111111112,0.53125,0.41836734693877553,13.725490196078432,0.625,0.08695652173913043,0.09134615384615384,0.041237113402061855,0.045714285714285714,0.05150214592274678,0.07049608355091384,0.0468384074941452,,0.04216867469879518,0.054945054945054944,0.1724137931034483,0.030303030303030304,0.09302325581395349,0.4387755102040816,0.6976744186046512,0.7692307692307693,0.11224489795918367,0.030612244897959183,0.23469387755102042,0.391304347826087,0.391304347826087,1.0,0.1836734693877551,0.3888888888888889,0.3888888888888889,1.0,0.125,,,0.1875,0.3333333333333333,1.0,0.3333333333333333,0.4,0.13333333333333333,0.8571428571428571,0.3888888888888889,0.6026061224489796,0.5914944444444444,0.60729,0.16176470588235295,0.125,3.1631578947368424,24.42682926829268,0.1702127659574468,8.0,11.0,4.0,6.0,5.0,,,8.0,11.0,5.0,8.0,44.0,7.0,,7.0,5.0,3.0,1.0,,4.0,,2.0,1.0,2.0,,12.0,4.0,0.6285714285714286,0.7096774193548387,0.7272727272727273,0.625,,0.12280701754385964,0.09302325581395349,0.2727272727272727,,0.10227272727272728,0.6666666666666666,0.6,0.45454545454545453,0.625,0.8,,,0.6875,0.7272727272727273,0.25,0.4,0.6666666666666666,,0.1111111111111111,0.1791044776119403,3.0,8.0,4.0,,0.07462686567164178,0.10526315789473684,1.0,,,0.07291666666666667,,,0.02631578947368421,,,1.0,,,,,,,False,,,2.0,1.0,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,28943.0,482,-8.0,1033,1054,167.0,216.0,108.0,2087,50.0,67.0,14.0,4.0,11.0,25.0,,1.0,,2.0,37.0,95.0,,6.0,11.0,57.0,85.0,48.0,120.0,34.0,292.0,1150,,7.0,47.0,5.0,13.0,7.0,32.0,36.0,144.0,,1.0,93.0,36.0,19.0,8.0,27.0,7.0,1.0,11.0,5.0,3.0,62.0,13.0,28.0,58.0,63.0,8.0,129.0,42.0,171.0,8.0,7.0,5.0,3.0,4.0,14.0,19.0,34.0,49.0,43.0,2.0,40.0,1.0,25.0,20.0,5.0,25.0,32.0,167.0,,1.0,1.0,0.4,,0.38461538461538464,0.3949579831932773,0.6705882352941176,0.6292682926829268,0.5428571428571428,0.5681818181818182,0.6576576576576577,0.5875,0.6153846153846154,0.5853658536585366,20.757967269595177,0.2631578947368421,0.26666666666666666,0.23161764705882354,0.13861386138613863,0.23107569721115537,0.04377104377104377,0.23135755258126195,0.08216432865731463,0.09230769230769231,0.04484304932735426,0.2831858407079646,0.27586206896551724,0.22994652406417113,0.234375,0.32682926829268294,0.746268656716418,0.8064516129032258,0.06829268292682927,0.01951219512195122,0.12195121951219512,0.44,0.44,1.0,0.4634146341463415,0.3894736842105263,0.3894736842105263,1.0,0.02857142857142857,,,0.17142857142857143,,,0.09090909090909091,,0.5,0.9121951219512195,0.3870967741935484,0.5850781862745097,0.577092857142857,0.5988761904761905,0.16095890410958905,0.1095890410958904,2.8717647058823528,25.57083333333333,0.1616650532429816,18.0,24.0,5.0,7.0,7.0,,5.0,19.0,28.0,5.0,9.0,78.0,5.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,10.0,6.0,,22.0,18.0,0.6842105263157895,0.975,0.6785714285714286,0.5555555555555556,,0.058823529411764705,0.07462686567164178,,,0.17692307692307693,0.72,0.66,0.5,0.5,0.8571428571428571,,,0.6857142857142857,0.75,0.05555555555555555,0.3181818181818182,0.7142857142857143,0.45454545454545453,0.09954751131221719,0.21782178217821782,9.0,34.0,2.0,2.0,0.04054054054054054,0.021739130434782608,6.0,,,0.205607476635514,,,,,1.0,,,1.0,,0.047619047619047616,,1.0,False,,,,,,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,58195.0,970,-165.0,2075,2088,373.0,497.0,188.0,4163,81.0,120.0,44.0,3.0,19.0,54.0,3.0,6.0,,8.0,25.0,73.0,3.0,11.0,10.0,104.0,167.0,44.0,127.0,40.0,380.0,2551,6.0,17.0,33.0,2.0,18.0,17.0,67.0,98.0,126.0,6.0,,73.0,25.0,86.0,69.0,155.0,52.0,17.0,52.0,30.0,4.0,379.0,9.0,12.0,51.0,41.0,,92.0,21.0,113.0,37.0,25.0,30.0,11.0,21.0,25.0,55.0,41.0,77.0,39.0,1.0,53.0,7.0,11.0,4.0,7.0,11.0,67.0,369.0,6.0,6.0,0.9545454545454546,0.3464566929133858,0.35294117647058826,0.1111111111111111,0.3464566929133858,0.6227544910179641,0.5782312925170068,0.4666666666666667,0.5102040816326531,0.6015873015873016,0.5,0.5775862068965517,0.43197278911564624,16.099476439790575,0.5454545454545454,,0.08559498956158663,0.02857142857142857,0.10944206008583691,0.01727447216890595,0.09735449735449736,0.022316684378320937,0.026845637583892617,0.0158311345646438,0.10344827586206896,0.08860759493670886,0.1105121293800539,0.10526315789473684,0.40816326530612246,0.675,0.7788461538461539,0.14965986394557823,0.01020408163265306,0.1836734693877551,0.35185185185185186,0.35185185185185186,1.0,0.24829931972789115,0.3424657534246575,0.3472222222222222,0.92,0.2,0.5,1.0,0.36666666666666664,0.2727272727272727,1.0,0.16326530612244897,,0.20408163265306123,0.8401360544217688,0.3424657534246575,0.6006278911564625,0.5570999999999999,0.6003448979591837,0.0868421052631579,0.1763157894736842,3.5227544910179645,24.848818897637802,0.1797590361445783,5.0,11.0,19.0,24.0,22.0,1.0,2.0,5.0,13.0,22.0,31.0,110.0,19.0,1.0,12.0,9.0,2.0,4.0,3.0,9.0,1.0,2.0,2.0,9.0,1.0,23.0,4.0,0.5288461538461539,0.55,0.38461538461538464,0.7096774193548387,0.007874015748031496,0.11377245508982035,0.13333333333333333,0.06818181818181818,0.0136986301369863,0.06598984771573604,0.36363636363636365,0.5185185185185185,0.5,0.5365853658536586,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.36666666666666664,0.45454545454545453,0.2,0.4897959183673469,0.7916666666666666,0.2,0.07467532467532467,0.1270718232044199,5.0,8.0,6.0,5.0,0.02112676056338028,0.049586776859504134,,,,0.029850746268656716,,,0.02857142857142857,1.0,,,,,,,,3.0,False,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,5513.0,92,8.0,206,200,43.0,71.0,19.0,406,1.0,3.0,7.0,,2.0,5.0,,1.0,,2.0,5.0,18.0,,,4.0,5.0,10.0,7.0,23.0,5.0,36.0,238,,1.0,2.0,2.0,6.0,,8.0,2.0,18.0,3.0,,18.0,5.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,,29.0,1.0,,5.0,6.0,1.0,12.0,1.0,13.0,4.0,3.0,3.0,1.0,2.0,2.0,5.0,3.0,7.0,4.0,,6.0,,1.0,,,1.0,8.0,43.0,1.0,,0.8571428571428571,0.30434782608695654,,0.3333333333333333,0.30434782608695654,0.5,0.4696969696969697,0.5,0.5714285714285714,0.5142857142857142,0.5,0.5714285714285714,0.696969696969697,17.69911504424779,0.6,0.14285714285714285,0.12244897959183673,,0.1111111111111111,0.01818181818181818,0.11702127659574468,0.011235955056179775,,,0.23809523809523808,,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.21212121212121213,,0.15151515151515152,0.4,0.4,1.0,0.5454545454545454,0.2777777777777778,0.2777777777777778,0.8,0.5,,,,,,0.2857142857142857,,0.5714285714285714,0.7878787878787878,0.2777777777777778,0.5301303030303028,0.456575,0.50105,0.05555555555555555,0.2222222222222222,7.24,25.23478260869565,0.2087378640776699,,,,,4.0,,2.0,1.0,1.0,1.0,1.0,8.0,,,1.0,1.0,,,,3.0,,,,,,2.0,1.0,0.8,0.8,1.0,1.0,,,,,,0.043478260869565216,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.5,0.11428571428571428,0.16666666666666666,,,,1.0,0.08333333333333333,,,,,,,,,,,,,,1.0,,,,False,2.0,0.08695652173913043,,,,,,2.0
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,2590.0,43,-1.0,92,91,37.0,33.0,15.0,183,2.0,4.0,2.0,,2.0,2.0,,,1.0,1.0,3.0,8.0,2.0,2.0,5.0,3.0,6.0,5.0,10.0,1.0,22.0,106,2.0,2.0,9.0,3.0,6.0,,11.0,2.0,12.0,3.0,,8.0,3.0,5.0,,5.0,,,3.0,2.0,,10.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,,,,,,,,1.0,4.0,3.0,1.0,3.0,,,,,,11.0,37.0,1.0,,0.8,0.5,1.0,0.5,0.5,0.5,0.65625,1.0,0.6875,0.6470588235294118,1.125,0.6111111111111112,0.625,15.596330275229356,,,0.10344827586206896,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.10638297872340426,0.06976744186046512,,0.047619047619047616,0.09090909090909091,0.25,0.18181818181818182,,0.25,0.5,0.6666666666666666,0.125,,0.125,1.0,1.0,1.0,0.5,0.375,0.375,0.6666666666666666,,,,0.5,1.0,0.5,0.125,1.0,0.625,0.875,0.375,0.533025,0.44175000000000003,0.557125,0.4090909090909091,0.5,3.4000000000000004,25.45,0.40217391304347827,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,2.0,4.0,1.0,,,,,,,,,,,1.0,,2.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.16666666666666666,0.25,,,0.07142857142857142,,0.5,0.5,0.5,1.0,,,0.25,,,0.25,0.5,0.4,0.11764705882352941,0.2857142857142857,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
