EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Fg2aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,PtsPutbacks,SecondChanceTurnovers,on,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,58470.0,974,-217.0,1984,1984,469.0,458.0,279.0,3968,62.0,92.0,23.0,36.0,12.0,51.0,3.0,5.0,80.0,139.0,43.0,125.0,38.0,327.0,2427.0,35.0,35.0,7.0,17.0,87.0,116.0,6.0,51.0,12.0,4.0,14.0,35.0,10.0,41.0,66.0,37.0,44.0,20.0,87.0,469.0,0.725,0.9206349206349206,0.344,0.4117647058823529,0.344,0.5755395683453237,0.5473484848484849,0.6634615384615384,0.5757042253521126,0.7016129032258065,0.4734848484848485,13.82149046793761,0.3484848484848485,0.6739130434782609,0.7380952380952381,0.7096774193548387,0.13636363636363635,0.19318181818181818,0.23529411764705882,0.23529411764705882,0.4423076923076923,0.09615384615384616,0.6,0.821969696969697,0.23529411764705882,0.5738359848484844,0.5597605769230769,0.07142857142857142,0.12903225806451613,0.26605504587155965,4.293525179856116,24.220800000000015,0.23639112903225806,31.0,74.0,14.0,4.0,12.0,17.0,18.0,123.0,30.0,66.0,23.0,7.0,162.0,42.0,80.0,66.0,161.0,85.0,246.0,31.0,20.0,21.0,14.0,7.0,8.0,4.0,6.0,0.9534883720930233,0.6,0.16377171215880892,0.16494845360824742,0.08955223880597014,0.16441441441441443,0.0782520325203252,0.10149253731343283,0.13966480446927373,0.18421052631578946,0.18055555555555555,0.14450867052023122,0.2158273381294964,0.2803030303030303,0.4189189189189189,0.4189189189189189,0.9354838709677419,0.2692307692307692,0.23076923076923078,0.3333333333333333,0.5841235294117648,12.0,6.0,11.0,6.0,8.0,14.0,82.0,24.0,36.0,23.0,11.0,15.0,1.0,,2.0,7.0,7.0,5.0,2.0,7.0,1.0,4.0,0.47058823529411764,0.6857142857142857,0.6538461538461539,0.6949152542372882,0.35714285714285715,0.14285714285714285,0.3333333333333333,0.3870967741935484,0.8333333333333334,0.041666666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,0.42857142857142855,0.8333333333333334,0.25076452599388377,31.0,17.0,22.0,44.0,2.0,35.0,1.0,11.0,0.6285714285714286,0.06796116504854369,0.1005586592178771,0.05970149253731343,0.007936507936507936,0.5961538461538461,0.7391304347826086,21.0,13.0,2.0,,,0.09352517985611511,0.08695652173913043,0.6774193548387096,0.19047619047619047,,,2.0,3.0,,,0.1388888888888889,,0.03571428571428571,0.057692307692307696,0.6666666666666666,1.0,,34.0,6.0,False,4.0,2.0,,4.0,,,,0.05555555555555555,8.0,1.0,0.1702127659574468,,,,,,,,1.0
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,59564.0,993,-141.0,2011,2020,428.0,432.0,250.0,4031,64.0,102.0,23.0,63.0,39.0,108.0,9.0,20.0,117.0,241.0,49.0,140.0,67.0,448.0,2379.0,26.0,56.0,14.0,30.0,99.0,118.0,21.0,108.0,39.0,8.0,18.0,52.0,12.0,33.0,73.0,67.0,85.0,39.0,99.0,428.0,0.5042735042735043,0.5086206896551724,0.35,0.4666666666666667,0.35,0.4854771784232365,0.5,0.5116279069767442,0.5296208530805687,0.532258064516129,0.3674540682414698,20.42314335060449,0.2677165354330709,0.6274509803921569,0.6808510638297872,0.609375,0.16535433070866143,0.28346456692913385,0.3611111111111111,0.3644859813084112,0.26744186046511625,0.23255813953488372,0.45,0.6351706036745407,0.3611111111111111,0.537209711286089,0.5108348837209302,0.09352517985611511,0.1407942238267148,0.22098214285714285,8.804149377593362,25.43785714285715,0.21282943809050223,10.0,32.0,4.0,5.0,10.0,15.0,11.0,126.0,46.0,92.0,38.0,8.0,230.0,12.0,74.0,29.0,106.0,28.0,134.0,53.0,32.0,34.0,20.0,14.0,1.0,5.0,7.0,0.8571428571428571,0.6538461538461539,0.06775700934579439,0.15163934426229508,0.02575107296137339,0.11244541484716157,0.027888446215139442,0.027777777777777776,0.04522613065326633,0.06329113924050633,0.14084507042253522,0.14326647564469913,0.17266187050359713,0.08398950131233596,0.3125,0.3125,0.9,0.0975609756097561,0.11627906976744186,0.5,0.5565574074074074,18.0,35.0,76.0,2.0,7.0,10.0,49.0,23.0,46.0,34.0,9.0,3.0,2.0,1.0,4.0,,7.0,6.0,1.0,9.0,8.0,4.0,0.4666666666666667,0.4107142857142857,0.47560975609756095,0.5106382978723404,0.075,0.8888888888888888,0.2857142857142857,0.32727272727272727,0.5,0.1994750656167979,0.4605263157894737,0.5072463768115942,0.3142857142857143,0.8461538461538461,0.5,1.0,0.109375,19.0,10.0,9.0,116.0,3.0,16.0,9.0,21.0,0.34615384615384615,0.02973977695167286,0.03571428571428571,0.018867924528301886,0.047872340425531915,0.4634146341463415,0.43478260869565216,6.0,23.0,,1.0,,0.0954356846473029,0.0784313725490196,0.3157894736842105,0.3333333333333333,,,5.0,11.0,1.0,0.007142857142857143,0.12698412698412698,0.009259259259259259,0.05454545454545454,0.2682926829268293,0.45454545454545453,1.0,1.0,2.0,2.0,False,2.0,7.0,,3.0,1.0,,0.09210526315789473,0.01293103448275862,,,,2.0,2.0,1.0,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,51396.0,857,-42.0,1785,1773,418.0,353.0,247.0,3558,180.0,282.0,62.0,208.0,3.0,12.0,1.0,4.0,285.0,495.0,3.0,13.0,158.0,737.0,2136.0,72.0,104.0,1.0,4.0,158.0,262.0,3.0,11.0,3.0,9.0,39.0,90.0,23.0,41.0,82.0,170.0,241.0,133.0,158.0,410.0,0.45964912280701753,0.5077519379844961,0.23076923076923078,0.25,0.25,0.5757575757575758,0.5698818897637795,0.5694444444444444,0.6031096563011457,0.5984848484848485,0.025590551181102362,33.508604206500955,0.5551181102362205,0.6382978723404256,0.7114624505928854,0.45,0.4094488188976378,0.023622047244094488,0.25,0.25,0.5740740740740741,0.037037037037037035,0.25,0.5807086614173228,0.2727272727272727,0.5455144268774706,0.5465643518518518,0.21947194719471946,0.224283305227656,0.21438263229308005,4.132323232323234,28.73076923076923,0.23417366946778712,,1.0,,,,1.0,35.0,6.0,88.0,159.0,68.0,20.0,406.0,20.0,75.0,54.0,140.0,76.0,216.0,37.0,14.0,51.0,26.0,25.0,,5.0,6.0,0.6666666666666666,0.5666666666666667,0.1424802110817942,0.1609442060085837,0.05865102639296188,0.15266272189349112,0.08690614136732329,0.06584362139917696,0.09826589595375723,0.16541353383458646,0.2054794520547945,0.17888563049853373,0.112,0.001968503937007874,,,,,,,0.548539814814815,104.0,1.0,5.0,,,15.0,109.0,60.0,71.0,37.0,22.0,11.0,2.0,11.0,6.0,3.0,21.0,13.0,6.0,27.0,17.0,5.0,,0.5769230769230769,0.6438356164383562,0.6488095238095238,0.21568627450980393,0.6296296296296297,0.5,0.5909090909090909,0.47115384615384615,0.00984251968503937,0.2,0.2,1.0,0.6666666666666666,,,0.14789687924016282,53.0,37.0,47.0,308.0,12.0,55.0,27.0,23.0,0.6527777777777778,0.1053639846743295,0.14018691588785046,0.04081632653061224,0.17532467532467533,0.726027397260274,0.5967741935483871,37.0,61.0,,,,0.12323232323232323,0.10283687943262411,0.6981132075471698,0.24324324324324326,,2.0,,1.0,,,0.15384615384615385,,,0.0136986301369863,,,,54.0,9.0,False,9.0,,2.0,35.0,,,,0.09881422924901186,1.0,3.0,0.015625,6.0,4.0,,1.0,2.0,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,68151.0,1136,-136.0,2328,2311,565.0,466.0,287.0,4639,27.0,53.0,11.0,85.0,71.0,191.0,15.0,43.0,66.0,149.0,93.0,249.0,40.0,451.0,2744.0,14.0,34.0,24.0,60.0,112.0,56.0,72.0,190.0,71.0,13.0,18.0,56.0,19.0,25.0,82.0,55.0,50.0,19.0,112.0,561.0,0.42424242424242425,0.4444444444444444,0.37349397590361444,0.4,0.375,0.4429530201342282,0.5163316582914573,0.5425531914893617,0.5384615384615384,0.5656565656565656,0.6256281407035176,17.74436090225564,0.13316582914572864,0.5094339622641509,0.5625,0.4074074074074074,0.2135678391959799,0.4798994974874372,0.3717277486910995,0.3736842105263158,0.11702127659574468,0.4574468085106383,0.3488372093023256,0.7587939698492462,0.3736842105263158,0.5208147355163725,0.4977548387096775,0.04830917874396135,0.11585365853658537,0.24833702882483372,6.831543624161074,25.661044176706817,0.2426975945017182,22.0,58.0,5.0,9.0,17.0,19.0,10.0,207.0,67.0,218.0,50.0,17.0,503.0,9.0,46.0,42.0,90.0,20.0,110.0,64.0,37.0,38.0,28.0,10.0,3.0,2.0,10.0,0.7419354838709677,0.6785714285714286,0.08139534883720931,0.08084358523725835,0.016853932584269662,0.08110599078341015,0.0162748643761302,0.017587939698492462,0.08368200836820083,0.050761421319796954,0.15,0.07857142857142857,0.087248322147651,0.1457286432160804,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.15151515151515152,0.18085106382978725,0.5294117647058824,0.4831847826086957,36.0,3.0,11.0,2.0,4.0,4.0,30.0,15.0,151.0,98.0,41.0,2.0,4.0,,1.0,,10.0,,8.0,11.0,7.0,2.0,0.21052631578947367,0.4411764705882353,0.3939393939393939,0.42857142857142855,0.03333333333333333,0.6363636363636364,0.4235294117647059,0.47368421052631576,0.4722222222222222,0.02763819095477387,0.2727272727272727,0.3,,0.676056338028169,0.4,1.0,0.06651884700665188,3.0,6.0,7.0,76.0,12.0,9.0,6.0,27.0,0.5,0.015734265734265736,0.017391304347826087,0.014705882352941176,0.027649769585253458,0.09090909090909091,0.5454545454545454,3.0,15.0,,,1.0,0.10067114093959731,0.09433962264150944,1.0,0.6666666666666666,0.004,2.0,2.0,14.0,2.0,0.008032128514056224,0.10588235294117647,0.005235602094240838,0.012345679012345678,0.42424242424242425,0.14285714285714285,1.0,3.0,6.0,4.0,False,,13.0,,4.0,5.0,,0.09090909090909091,0.01532567049808429,2.0,,0.029411764705882353,1.0,,,1.0,1.0,,0.017241379310344827,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,74285.0,1238,-284.0,2564,2542,582.0,577.0,320.0,5106,30.0,54.0,13.0,77.0,69.0,223.0,18.0,49.0,92.0,213.0,103.0,305.0,73.0,566.0,3073.0,24.0,44.0,27.0,66.0,145.0,116.0,27.0,223.0,69.0,7.0,24.0,53.0,12.0,28.0,47.0,66.0,89.0,21.0,142.0,579.0,0.6304347826086957,0.6744186046511628,0.3377049180327869,0.4090909090909091,0.3377049180327869,0.431924882629108,0.47586872586872586,0.5409090909090909,0.5063405797101449,0.5778688524590164,0.5888030888030888,20.6343792633015,0.10424710424710425,0.5555555555555556,0.6976744186046512,0.5,0.14864864864864866,0.4305019305019305,0.3094170403587444,0.3165137614678899,0.11818181818181818,0.44545454545454544,0.3673469387755102,0.693050193050193,0.3094170403587444,0.5245907335907337,0.5163640909090911,0.05514705882352941,0.09051724137931035,0.25618374558303886,10.368075117370893,25.3744262295082,0.22698907956318254,34.0,82.0,14.0,9.0,17.0,30.0,26.0,282.0,24.0,60.0,14.0,10.0,144.0,12.0,75.0,36.0,120.0,23.0,143.0,30.0,19.0,29.0,15.0,14.0,1.0,8.0,2.0,0.912621359223301,0.5471698113207547,0.06557377049180328,0.11848341232227488,0.019230769230769232,0.09390862944162437,0.017200938232994525,0.02564102564102564,0.06097560975609756,0.046511627906976744,0.125,0.12153518123667377,0.10975609756097561,0.1583011583011583,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.25925925925925924,0.15454545454545454,0.5294117647058824,0.4990308823529412,27.0,35.0,82.0,6.0,10.0,5.0,61.0,19.0,36.0,25.0,10.0,9.0,2.0,,3.0,4.0,22.0,16.0,5.0,23.0,17.0,6.0,0.3333333333333333,0.4318181818181818,0.5185185185185185,0.5357142857142857,0.12857142857142856,0.7391304347826086,0.35064935064935066,0.391304347826087,0.6666666666666666,0.1583011583011583,0.4268292682926829,0.4268292682926829,0.7142857142857143,0.8985507246376812,0.42857142857142855,0.8333333333333334,0.10777385159010601,6.0,6.0,13.0,68.0,1.0,10.0,8.0,11.0,0.5416666666666666,0.015267175572519083,0.0211864406779661,,0.027303754266211604,0.1111111111111111,0.46153846153846156,5.0,19.0,5.0,,9.0,0.0892018779342723,0.2037037037037037,0.8333333333333334,,0.028846153846153848,1.0,4.0,16.0,5.0,0.01639344262295082,0.1038961038961039,0.02242152466367713,,0.2962962962962963,0.25,1.0,1.0,12.0,6.0,False,6.0,5.0,,2.0,8.0,,,0.01607717041800643,1.0,3.0,0.014925373134328358,1.0,1.0,,,,2.0,,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,10085.0,168,-42.0,330,326,79.0,67.0,48.0,656,6.0,11.0,3.0,31.0,5.0,21.0,1.0,5.0,18.0,46.0,8.0,27.0,7.0,67.0,383.0,5.0,10.0,2.0,7.0,14.0,10.0,,21.0,5.0,2.0,4.0,8.0,2.0,7.0,9.0,9.0,11.0,6.0,14.0,79.0,0.2777777777777778,0.29411764705882354,0.2962962962962963,0.2857142857142857,0.2962962962962963,0.391304347826087,0.410958904109589,0.4117647058823529,0.42948717948717946,0.4117647058823529,0.3698630136986301,22.27979274611399,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4246575342465753,0.2876712328767123,0.23809523809523808,0.23809523809523808,0.17647058823529413,0.29411764705882354,0.2,0.5205479452054794,0.23809523809523808,0.4888349315068494,0.4705735294117647,0.07692307692307693,0.11764705882352941,0.208955223880597,8.11304347826087,25.34814814814815,0.23939393939393938,3.0,6.0,2.0,1.0,2.0,5.0,,24.0,5.0,18.0,2.0,3.0,41.0,3.0,6.0,8.0,14.0,6.0,20.0,1.0,1.0,4.0,4.0,,,,1.0,1.0,0.5,0.10526315789473684,0.07894736842105263,0.043478260869565216,0.09210526315789473,0.03529411764705882,0.05660377358490566,0.07692307692307693,0.13157894736842105,0.08333333333333333,0.0975609756097561,0.05714285714285714,0.0821917808219178,0.5,0.5,1.0,0.2,0.11764705882352941,0.5,0.5359999999999999,12.0,,4.0,1.0,2.0,,10.0,4.0,13.0,11.0,2.0,,1.0,,,,4.0,3.0,1.0,4.0,2.0,,0.4,0.4,0.5,0.5,,0.5,0.3870967741935484,0.42857142857142855,0.25,0.0547945205479452,,,,1.0,0.5,1.0,0.14925373134328357,2.0,2.0,2.0,26.0,,3.0,1.0,,0.4,0.0297029702970297,,,0.024390243902439025,0.2,0.6666666666666666,2.0,3.0,,,,0.06521739130434782,,1.0,0.5,,,1.0,3.0,,,0.0967741935483871,,0.1,0.3,0.3333333333333333,1.0,,2.0,,False,1.0,1.0,,1.0,,,,0.018518518518518517,,,,,,,,,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,21236.0,354,-49.0,720,717,189.0,170.0,99.0,1437,18.0,35.0,9.0,16.0,18.0,39.0,4.0,10.0,27.0,56.0,27.0,70.0,11.0,146.0,862.0,12.0,11.0,7.0,21.0,35.0,34.0,12.0,38.0,18.0,3.0,6.0,14.0,2.0,14.0,18.0,9.0,13.0,7.0,35.0,189.0,0.6296296296296297,0.7391304347826086,0.38571428571428573,0.3333333333333333,0.391304347826087,0.48214285714285715,0.5357142857142857,0.484375,0.5572519083969466,0.5147058823529411,0.5555555555555556,17.51207729468599,0.2777777777777778,0.5142857142857142,0.6923076923076923,0.5555555555555556,0.12698412698412698,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.28125,0.3125,0.4,0.8333333333333334,0.47368421052631576,0.5512204,0.5628564516129032,0.05384615384615385,0.11666666666666667,0.23972602739726026,5.101785714285716,25.23142857142858,0.2625,9.0,31.0,1.0,3.0,11.0,4.0,4.0,69.0,12.0,22.0,6.0,6.0,56.0,6.0,12.0,11.0,24.0,14.0,38.0,11.0,6.0,8.0,5.0,3.0,,1.0,,0.8518518518518519,0.5714285714285714,0.08029197080291971,0.06818181818181818,0.0392156862745098,0.07348242811501597,0.041176470588235294,0.0392156862745098,0.06557377049180328,0.037037037037037035,0.22727272727272727,0.06976744186046512,0.06382978723404255,0.24603174603174602,0.2903225806451613,0.3,1.0,0.0625,0.34375,0.2727272727272727,0.5715863636363637,7.0,2.0,5.0,1.0,2.0,4.0,24.0,5.0,10.0,8.0,2.0,1.0,,,,1.0,3.0,3.0,,3.0,1.0,1.0,0.5,0.45454545454545453,0.625,0.631578947368421,0.06666666666666667,0.3333333333333333,0.4375,0.5,0.7142857142857143,0.03968253968253968,0.4,0.4,1.0,0.7777777777777778,1.0,1.0,0.1643835616438356,9.0,4.0,7.0,20.0,,8.0,3.0,5.0,0.5833333333333334,0.0427807486631016,0.08450704225352113,0.0392156862745098,0.05172413793103448,0.5625,0.4444444444444444,5.0,11.0,,,,0.19642857142857142,0.2571428571428571,0.5555555555555556,0.2,,,1.0,3.0,1.0,0.014285714285714285,0.125,,,0.1875,0.3333333333333333,1.0,,8.0,3.0,False,1.0,,,3.0,,,,0.022988505747126436,,,,,,1.0,1.0,,,0.03225806451612903,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,9884.0,165,-2.0,337,333,74.0,69.0,42.0,670,5.0,13.0,2.0,35.0,,1.0,,1.0,26.0,52.0,,1.0,1.0,53.0,372.0,5.0,9.0,,1.0,11.0,8.0,,1.0,,2.0,3.0,21.0,9.0,4.0,10.0,3.0,2.0,1.0,11.0,74.0,0.15384615384615385,0.16,,,,0.5,0.49056603773584906,0.5,0.49074074074074076,0.5,0.018867924528301886,19.63350785340314,0.24528301886792453,0.38461538461538464,0.5555555555555556,0.2,0.660377358490566,0.018867924528301886,,,0.2,0.1,,0.2641509433962264,,0.4718830188679246,0.40005000000000007,0.018518518518518517,0.018867924528301886,0.20754716981132076,7.190384615384616,33.7,0.2195845697329377,,,,,,,1.0,,16.0,60.0,12.0,4.0,136.0,3.0,10.0,12.0,22.0,6.0,28.0,11.0,7.0,18.0,15.0,3.0,,,2.0,,0.8571428571428571,0.16,0.09174311926605505,0.046875,0.11956521739130435,0.03896103896103896,0.023255813953488372,0.18421052631578946,0.045454545454545456,0.26666666666666666,0.10843373493975904,0.038461538461538464,,,,,,,,0.52895,20.0,1.0,4.0,,,1.0,7.0,5.0,44.0,33.0,6.0,,,,1.0,,3.0,1.0,1.0,4.0,2.0,,,0.5555555555555556,0.6,0.5833333333333334,,0.5,0.5714285714285714,0.6060606060606061,0.15,0.07547169811320754,0.25,0.25,,,,,0.1320754716981132,3.0,1.0,3.0,44.0,5.0,3.0,,4.0,0.6,0.03333333333333333,0.05405405405405406,0.09523809523809523,,0.6,0.5,2.0,6.0,,,,0.11538461538461539,0.3076923076923077,0.6666666666666666,,,1.0,,,,,0.05714285714285714,,,,,,,2.0,,False,,1.0,,,,,,0.02564102564102564,,,,1.0,1.0,,,,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,18482.0,308,-53.0,620,614,140.0,125.0,92.0,1234,11.0,18.0,3.0,14.0,6.0,14.0,2.0,6.0,17.0,34.0,14.0,44.0,15.0,91.0,750.0,7.0,7.0,5.0,11.0,31.0,20.0,3.0,14.0,6.0,1.0,4.0,11.0,1.0,13.0,29.0,16.0,24.0,11.0,31.0,140.0,0.5882352941176471,0.5882352941176471,0.3181818181818182,0.45454545454545453,0.3181818181818182,0.5,0.48717948717948717,0.6944444444444444,0.5112359550561798,0.7045454545454546,0.5641025641025641,13.831258644536652,0.23076923076923078,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.1794871794871795,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.7948717948717948,0.42857142857142855,0.5464583333333334,0.5167194444444444,0.12643678160919541,0.2558139534883721,0.34065934065934067,5.602941176470589,23.952272727272724,0.22580645161290322,8.0,30.0,4.0,3.0,5.0,4.0,6.0,39.0,7.0,16.0,3.0,4.0,39.0,9.0,12.0,20.0,35.0,20.0,55.0,13.0,8.0,7.0,6.0,1.0,3.0,2.0,6.0,0.9285714285714286,0.6363636363636364,0.15503875968992248,0.07741935483870968,0.0703125,0.11267605633802817,0.06451612903225806,0.0975609756097561,0.1111111111111111,0.15254237288135594,0.3125,0.06086956521739131,0.125,0.38461538461538464,0.26666666666666666,0.26666666666666666,1.0,0.36363636363636365,0.2777777777777778,0.6,0.6149777777777778,5.0,1.0,2.0,2.0,2.0,4.0,16.0,5.0,9.0,4.0,4.0,3.0,,1.0,1.0,1.0,7.0,6.0,1.0,7.0,5.0,2.0,0.5,0.7142857142857143,0.5454545454545454,0.5333333333333333,0.375,0.7142857142857143,0.35714285714285715,0.35714285714285715,0.6,0.02564102564102564,0.5,0.5,,0.8333333333333334,0.5,1.0,0.17582417582417584,5.0,3.0,3.0,14.0,1.0,11.0,2.0,5.0,0.42857142857142855,0.06043956043956044,0.046153846153846156,0.021739130434782608,0.044444444444444446,0.45454545454545453,1.0,3.0,,,,,,,0.6,,,,,,,,,,0.15384615384615385,,,,,,2.0,False,,1.0,,2.0,,,,0.04395604395604396,,,,,,,,,,,
1641998,1610612740,Trey Jemison III,Trey Jemison III,1641998,NOP,9976.0,166,-18.0,331,331,94.0,111.0,50.0,662,12.0,19.0,6.0,12.0,,,,,15.0,32.0,,,8.0,38.0,368.0,8.0,9.0,,,14.0,22.0,,,,,5.0,10.0,1.0,11.0,27.0,11.0,21.0,9.0,14.0,94.0,0.7333333333333333,0.9166666666666666,,,,0.46875,0.46875,0.5555555555555556,0.4523809523809524,0.5,,13.29923273657289,0.59375,0.631578947368421,0.75,0.6666666666666666,0.375,,,,0.6666666666666666,,,0.59375,,0.5683687499999999,0.5655333333333332,0.225,0.225,0.3684210526315789,4.0718749999999995,,0.283987915407855,,,,,,,4.0,,2.0,10.0,1.0,1.0,22.0,10.0,16.0,6.0,22.0,22.0,44.0,7.0,5.0,5.0,2.0,3.0,4.0,2.0,,,0.5,0.08,0.17777777777777778,0.16129032258064516,0.13333333333333333,0.13664596273291926,0.0975609756097561,0.037037037037037035,0.14285714285714285,,0.18518518518518517,0.16666666666666666,,,,,,,,0.6135666666666667,3.0,,1.0,,,4.0,12.0,5.0,8.0,5.0,3.0,,,,5.0,,6.0,3.0,3.0,6.0,5.0,2.0,,0.5555555555555556,0.5,0.46153846153846156,,0.8333333333333334,0.25,0.3333333333333333,1.0,0.03125,,,,,,,0.3157894736842105,7.0,4.0,4.0,8.0,,12.0,1.0,2.0,0.5,0.12121212121212122,0.1,0.2857142857142857,0.1111111111111111,0.875,0.6666666666666666,4.0,6.0,,,,0.1875,0.15789473684210525,0.5714285714285714,,,,,,,,0.25,,0.09090909090909091,,,,,6.0,1.0,False,,,,1.0,,,,0.14893617021276595,,2.0,,,,,,,,,
