EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,66708.0,1112,-49,2185,2179,471.0,479,272.0,4364,56.0,93.0,9.0,17.0,6.0,15.0,24.0,55.0,2.0,13.0,28.0,73.0,2.0,2.0,12.0,26.0,95.0,6.0,28.0,82.0,161.0,54.0,168.0,34.0,360.0,2432,14.0,28.0,8.0,5.0,36.0,10.0,26.0,10.0,40.0,8.0,58.0,102.0,62.0,159.0,10.0,95.0,26.0,14.0,44.0,33,77,26.0,7.0,31.0,10.0,3.0,187,25.0,23.0,1.0,51,64.0,5.0,120,49.0,169,8.0,19.0,15.0,4.0,24.0,4.0,14.0,16.0,2.0,10.0,2.0,40.0,2.0,11.0,40.0,69.0,4.0,7.0,2.0,41,4.0,3.0,40.0,3.0,19.0,3.0,10.0,1.0,1.0,3.0,7.0,11.0,6.0,,,58.0,467.0,5.0,3.0,0.6219512195121951,0.6623376623376623,0.9814814814814815,0.32142857142857145,0.25,0.32142857142857145,0.5093167701863354,0.5,0.38461538461538464,0.49544072948328266,0.4305555555555556,0.3787878787878788,0.5172413793103449,0.46153846153846156,0.4084507042253521,0.5106382978723404,0.08695652173913043,0.0967741935483871,0.09090909090909091,15.48,0.6,0.11627906976744186,0.01694915254237288,0.1245136186770428,0.045364891518737675,0.11643835616438356,0.043936731107205626,0.1207983193277311,0.04460966542750929,0.04891304347826087,0.039647577092511016,0.052083333333333336,0.04265402843601896,0.047619047619047616,0.1329479768786127,0.11877394636015326,0.125,0.11890243902439024,0.10909090909090909,0.0449438202247191,0.5454545454545454,0.2826747720364742,0.6021505376344086,0.6666666666666666,0.7142857142857143,0.16717325227963525,0.43636363636363634,0.48,0.4583333333333333,0.03951367781155015,0.15384615384615385,0.15384615384615385,,0.22188449848024316,0.3835616438356164,0.3835616438356164,1.0,0.2887537993920973,0.2736842105263158,0.2765957446808511,0.9615384615384616,0.4722222222222222,0.5294117647058824,0.4444444444444444,0.05555555555555555,0.16666666666666666,0.22727272727272727,0.4,0.18181818181818182,0.16666666666666666,0.42424242424242425,0.7933130699088146,0.2736842105263158,0.5549791793313069,0.5387583333333333,0.5289333333333335,0.05507246376811594,0.10734463276836158,0.1,0.16111111111111112,5.090062111801244,24.83333333333334,0.21556064073226544,,1.0,8.0,1.0,0.125,,,0.16666666666666666,1.0,0.2857142857142857,3.0,,2.0,,1.0,,,,,,1.0,,0.005952380952380952,0.010526315789473684,,,,,False,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,92367.0,1539,-73,3050,3043,667.0,633,357.0,6093,37.0,49.0,6.0,8.0,11.0,11.0,12.0,31.0,36.0,68.0,21.0,70.0,6.0,4.0,13.0,47.0,150.0,15.0,23.0,85.0,148.0,68.0,220.0,55.0,429.0,3381,10.0,16.0,21.0,8.0,49.0,15.0,23.0,14.0,36.0,22.0,94.0,116.0,54.0,192.0,6.0,150.0,47.0,8.0,47.0,45,92,20.0,25.0,32.0,11.0,4.0,229,8.0,10.0,1.0,47,39.0,,86,19.0,105,,67.0,48.0,19.0,24.0,6.0,19.0,14.0,4.0,5.0,,38.0,1.0,4.0,44.0,93.0,,3.0,3.0,68,1.0,23.0,64.0,8.0,19.0,7.0,22.0,2.0,1.0,12.0,10.0,24.0,12.0,,,91.0,659.0,9.0,3.0,0.6823529411764706,0.7073170731707317,0.9411764705882353,0.3090909090909091,0.3888888888888889,0.3090909090909091,0.5743243243243243,0.625,0.6521739130434783,0.5081521739130435,0.5540540540540541,0.6101694915254238,0.5348837209302325,0.6153846153846154,0.6544117647058824,0.5978260869565217,0.05405405405405406,0.061224489795918366,0.16129032258064516,12.226066897347174,0.631578947368421,,0.012658227848101266,0.05220883534136546,0.013157894736842105,0.08131487889273356,0.011267605633802818,0.0649056603773585,0.012244897959183673,0.019083969465648856,0.01466275659824047,,0.011152416356877323,0.011627906976744186,0.0653061224489796,0.04177545691906005,0.058823529411764705,0.10138248847926268,0.020833333333333332,,0.5,0.1331521739130435,0.7551020408163265,0.8043478260869565,0.5405405405405406,0.08423913043478261,0.3870967741935484,0.46153846153846156,0.8333333333333334,0.18478260869565216,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.19021739130434784,0.3,0.3,0.9523809523809523,0.4076086956521739,0.31333333333333335,0.31333333333333335,0.9361702127659575,0.21621621621621623,0.75,0.5,0.16216216216216217,0.40540540540540543,0.1864406779661017,1.0,0.22033898305084745,0.3076923076923077,0.3898305084745763,0.7309782608695652,0.31333333333333335,0.5383699728260867,0.5298,0.5360449152542373,0.05263157894736842,0.11949685534591195,0.11421911421911422,0.2191142191142191,10.867567567567567,25.166363636363645,0.21868852459016394,1.0,6.0,10.0,7.0,0.3333333333333333,0.16666666666666666,1.0,0.4,1.0,0.43478260869565216,12.0,,1.0,2.0,,,18.0,1.0,,0.004524886877828055,,1.0,,,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,48656.0,811,35,1633,1640,314.0,314,195.0,3273,50.0,69.0,6.0,8.0,12.0,16.0,31.0,85.0,19.0,42.0,15.0,31.0,4.0,3.0,5.0,53.0,167.0,7.0,43.0,100.0,196.0,68.0,198.0,74.0,478.0,1772,11.0,19.0,11.0,4.0,38.0,21.0,37.0,14.0,48.0,23.0,107.0,46.0,154.0,156.0,8.0,165.0,53.0,11.0,79.0,29,108,18.0,11.0,61.0,13.0,5.0,245,7.0,10.0,,54,41.0,2.0,97,17.0,114,3.0,47.0,28.0,19.0,54.0,9.0,37.0,29.0,6.0,17.0,4.0,83.0,6.0,16.0,34.0,81.0,1.0,4.0,5.0,104,8.0,9.0,85.0,8.0,34.0,8.0,28.0,,,13.0,14.0,28.0,18.0,2.0,,106.0,310.0,9.0,7.0,0.23,0.23958333333333334,0.7647058823529411,0.3434343434343434,0.2916666666666667,0.3469387755102041,0.5102040816326531,0.5789473684210527,0.5675675675675675,0.5126903553299492,0.5666666666666667,0.49411764705882355,0.5524475524475524,0.59375,0.5520833333333334,0.5025380710659898,0.05612244897959184,0.057971014492753624,0.08235294117647059,27.61596548004315,0.6506024096385542,0.06060606060606061,,0.10406091370558376,0.027247956403269755,0.17034700315457413,0.0175,0.13361462728551335,0.02216427640156454,0.051094890510948905,0.017857142857142856,,0.013157894736842105,0.03125,0.11023622047244094,0.09644670050761421,0.11428571428571428,0.16182572614107885,0.19736842105263158,0.014492753623188406,0.6428571428571429,0.1751269035532995,0.7246376811594203,0.7692307692307693,0.26,0.21573604060913706,0.36470588235294116,0.3974358974358974,0.22580645161290322,0.1065989847715736,0.4523809523809524,0.4523809523809524,0.15789473684210525,0.07868020304568528,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.42385786802030456,0.31736526946107785,0.3212121212121212,0.7169811320754716,0.26666666666666666,0.75,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.18823529411764706,0.75,0.058823529411764705,0.6,0.5058823529411764,0.6776649746192893,0.3212121212121212,0.5254991048593348,0.5107666666666667,0.5183309523809525,0.0831353919239905,0.15315315315315314,0.0794979079497908,0.22384937238493724,8.283163265306124,26.614646464646462,0.19228413962033067,2.0,2.0,11.0,4.0,0.36363636363636365,0.5,1.0,0.2857142857142857,0.5,0.2558139534883721,48.0,2.0,2.0,5.0,,,4.0,1.0,1.0,0.005025125628140704,2.0,,0.010101010101010102,0.011976047904191617,,,,,False,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,48131.0,802,14,1610,1594,486.0,441,188.0,3204,46.0,82.0,4.0,7.0,11.0,24.0,27.0,62.0,6.0,18.0,14.0,30.0,3.0,6.0,11.0,6.0,48.0,5.0,11.0,79.0,162.0,20.0,78.0,60.0,278.0,1730,5.0,12.0,8.0,2.0,24.0,19.0,47.0,8.0,22.0,30.0,92.0,66.0,92.0,57.0,2.0,47.0,6.0,18.0,60.0,41,101,27.0,14.0,38.0,17.0,5.0,243,8.0,9.0,,40,28.0,5.0,73,17.0,90,2.0,34.0,21.0,13.0,32.0,10.0,20.0,25.0,3.0,12.0,1.0,57.0,9.0,17.0,37.0,73.0,2.0,4.0,6.0,78,6.0,8.0,81.0,14.0,35.0,11.0,14.0,4.0,3.0,6.0,6.0,18.0,10.0,,,92.0,482.0,6.0,10.0,0.4177215189873418,0.4230769230769231,0.95,0.2564102564102564,0.36363636363636365,0.2597402597402597,0.4876543209876543,0.4166666666666667,0.40425531914893614,0.45416666666666666,0.55,0.4492753623188406,0.5110294117647058,0.5714285714285714,0.5287356321839081,0.325,0.1111111111111111,0.12195121951219512,0.12903225806451613,18.021978021978022,0.5614035087719298,0.12195121951219512,,0.0748663101604278,0.024,0.12658227848101267,0.021164021164021163,0.09855072463768116,0.02257636122177955,0.027586206896551724,0.02702702702702703,0.012195121951219513,0.024822695035460994,0.010416666666666666,0.08333333333333333,0.06349206349206349,0.09230769230769231,0.11740890688259109,0.15942028985507245,0.01694915254237288,0.5555555555555556,0.3416666666666667,0.5609756097560976,0.6388888888888888,0.41304347826086957,0.25833333333333336,0.43548387096774194,0.5,0.37037037037037035,0.075,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.125,0.4666666666666667,0.4666666666666667,1.0,0.2,0.125,0.125,0.8333333333333334,0.35,0.5714285714285714,0.5,0.15,0.25,0.34782608695652173,0.4583333333333333,0.15942028985507245,0.5454545454545454,0.15942028985507245,0.6666666666666666,0.1276595744680851,0.5314801255230125,0.5057291666666667,0.528486231884058,0.13409961685823754,0.1912568306010929,0.08633093525179857,0.33093525179856115,5.970370370370371,25.81153846153846,0.3018633540372671,3.0,1.0,2.0,4.0,0.5,1.0,1.0,0.2,1.0,0.18181818181818182,3.0,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,False,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,21907.0,365,-42,750,747,282.0,290,101.0,1497,10.0,16.0,4.0,5.0,7.0,10.0,6.0,12.0,4.0,8.0,8.0,29.0,4.0,5.0,10.0,23.0,79.0,7.0,33.0,20.0,36.0,31.0,108.0,12.0,145.0,824,4.0,6.0,11.0,2.0,13.0,9.0,14.0,16.0,43.0,6.0,72.0,18.0,22.0,84.0,2.0,78.0,23.0,2.0,15.0,13,28,9.0,4.0,11.0,4.0,,69,11.0,3.0,,13,13.0,,26,14.0,40,4.0,7.0,4.0,3.0,8.0,4.0,5.0,7.0,2.0,3.0,,15.0,,3.0,17.0,31.0,,4.0,,12,,,16.0,1.0,5.0,2.0,6.0,,,2.0,4.0,6.0,6.0,1.0,,72.0,282.0,6.0,2.0,0.45,0.47368421052631576,0.9032258064516129,0.28703703703703703,0.37209302325581395,0.2897196261682243,0.5555555555555556,0.6666666666666666,0.6428571428571429,0.4618055555555556,0.3235294117647059,0.5789473684210527,0.48013245033112584,0.3611111111111111,0.6,0.75,0.05555555555555555,,0.16666666666666666,19.235225955967554,0.5333333333333333,,,0.07386363636363637,0.018518518518518517,0.08496732026143791,0.05116279069767442,0.0790273556231003,0.03713527851458886,0.014492753623188406,0.013513513513513514,0.05263157894736842,0.057803468208092484,0.023809523809523808,0.078125,0.08139534883720931,0.038461538461538464,0.07258064516129033,0.13793103448275862,0.045454545454545456,1.0,0.1111111111111111,0.625,0.625,0.5,0.08333333333333333,0.5,0.6,0.3333333333333333,0.05555555555555555,0.5,0.5,0.5,0.2013888888888889,0.27586206896551724,0.27586206896551724,1.0,0.5486111111111112,0.2911392405063291,0.2911392405063291,0.8695652173913043,0.29411764705882354,0.8,0.25,0.23529411764705882,0.4117647058823529,0.17543859649122806,0.7,0.17543859649122806,0.5,0.5789473684210527,0.8611111111111112,0.2948717948717949,0.5249140845070422,0.4950181818181818,0.5266763636363637,0.040268456375838924,0.125,0.0896551724137931,0.496551724137931,7.202777777777778,25.94351851851852,0.376,,1.0,11.0,1.0,0.09090909090909091,,,0.14285714285714285,1.0,0.3333333333333333,9.0,1.0,1.0,,,,,1.0,,0.009174311926605505,,,,,,,,,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,59629.0,994,80,1933,1918,316.0,358,236.0,3851,122.0,171.0,42.0,60.0,23.0,34.0,23.0,46.0,,4.0,,4.0,,,,2.0,14.0,2.0,1.0,145.0,221.0,2.0,18.0,54.0,350.0,2072,44.0,64.0,2.0,17.0,105.0,25.0,39.0,,1.0,21.0,71.0,202.0,88.0,6.0,70.0,13.0,2.0,18.0,53.0,31,84,25.0,6.0,26.0,15.0,12.0,199,39.0,73.0,1.0,91,116.0,13.0,220,113.0,333,14.0,35.0,21.0,14.0,21.0,4.0,13.0,37.0,4.0,8.0,2.0,58.0,11.0,6.0,46.0,98.0,2.0,10.0,12.0,78,14.0,3.0,84.0,8.0,38.0,6.0,73.0,1.0,1.0,33.0,38.0,74.0,48.0,10.0,,71.0,314.0,6.0,6.0,0.696551724137931,0.9181818181818182,1.0,0.1111111111111111,,0.11764705882352941,0.6561085972850679,0.6875,0.6410256410256411,0.6192468619246861,0.6666666666666666,0.625,0.6363636363636364,0.6481481481481481,0.6698113207547169,0.07531380753138076,0.08144796380090498,0.07017543859649122,0.13043478260869565,15.033860045146728,0.3620689655172414,0.38235294117647056,0.02,0.25,0.16150442477876106,0.2351421188630491,0.08609271523178808,0.24324324324324326,0.12375690607734807,0.21710526315789475,0.14351851851851852,0.10714285714285714,0.08,0.10679611650485436,0.22058823529411764,0.265625,0.25,0.2578397212543554,0.17,0.19444444444444445,0.6486486486486487,0.7154811715481172,0.7134502923976608,0.7672955974842768,0.6475409836065574,0.19246861924686193,0.5,0.575,0.9565217391304348,0.016736401673640166,,,,0.016736401673640166,,,,0.058577405857740586,0.14285714285714285,0.14285714285714285,1.0,0.9090909090909091,0.7,0.09523809523809523,,0.030303030303030304,0.85,0.6764705882352942,,,0.025,0.7907949790794979,0.15384615384615385,0.5918718487394958,0.5976166666666667,0.6238153846153845,0.1412639405204461,0.15139442231075698,0.3,0.20285714285714285,2.9556561085972857,26.66111111111111,0.1634764614588722,,,,,,,,,,,,1.0,7.0,,,,,,2.0,,,,,,,,,,False,4.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,49847.0,831,-84,1676,1658,464.0,427,201.0,3334,79.0,119.0,17.0,22.0,26.0,38.0,49.0,115.0,27.0,84.0,3.0,12.0,2.0,,3.0,44.0,127.0,19.0,41.0,155.0,318.0,47.0,139.0,139.0,590.0,1874,19.0,31.0,21.0,21.0,74.0,39.0,79.0,11.0,44.0,47.0,158.0,146.0,164.0,72.0,10.0,124.0,44.0,26.0,68.0,48,116,32.0,16.0,38.0,24.0,6.0,280,14.0,9.0,1.0,56,79.0,13.0,148,24.0,172,7.0,18.0,10.0,8.0,44.0,14.0,25.0,26.0,5.0,19.0,,70.0,4.0,18.0,39.0,58.0,3.0,1.0,2.0,132,1.0,3.0,201.0,20.0,98.0,10.0,18.0,1.0,,8.0,10.0,19.0,15.0,,,158.0,462.0,,10.0,0.47096774193548385,0.4866666666666667,0.5106382978723404,0.3381294964028777,0.25,0.34558823529411764,0.48742138364779874,0.6129032258064516,0.4936708860759494,0.4934354485776805,0.5096153846153846,0.45121951219512196,0.5393772893772893,0.5692307692307692,0.5,0.3041575492341357,0.08176100628930817,0.11764705882352941,0.10434782608695652,32.421052631578945,0.6285714285714286,0.2653061224489796,0.015873015873015872,0.19602977667493796,0.02054794520547945,0.17073170731707318,0.038781163434903045,0.18467852257181944,0.028785982478097622,0.03597122302158273,0.020512820512820513,,0.032846715328467155,0.05747126436781609,0.16911764705882354,0.2,0.23880597014925373,0.16091954022988506,0.208955223880597,0.03153153153153153,0.7894736842105263,0.2603938730853392,0.6638655462184874,0.7523809523809524,0.5569620253164557,0.25164113785557984,0.4260869565217391,0.47572815533980584,0.40816326530612246,0.1838074398249453,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.0262582056892779,0.25,0.25,1.0,0.2778993435448578,0.3464566929133858,0.3492063492063492,0.4772727272727273,0.4230769230769231,0.7727272727272727,0.5882352941176471,0.038461538461538464,0.36538461538461536,0.3089430894308943,0.6842105263157895,0.024390243902439025,,0.3333333333333333,0.5645514223194749,0.3548387096774194,0.5181799559471367,0.54221,0.5254338842975207,0.18470149253731344,0.2474747474747475,0.12542372881355932,0.2677966101694915,8.489308176100627,26.878417266187054,0.27684964200477324,1.0,4.0,11.0,5.0,0.23809523809523808,0.5,1.0,0.21052631578947367,1.0,0.2682926829268293,69.0,3.0,1.0,,,,2.0,1.0,,0.007142857142857143,1.0,1.0,0.007194244604316547,0.007874015748031496,,,,,False,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,16093.0,268,3,542,541,143.0,153,62.0,1083,4.0,5.0,,,1.0,1.0,2.0,6.0,,1.0,6.0,18.0,1.0,,2.0,10.0,19.0,3.0,5.0,6.0,12.0,16.0,37.0,4.0,64.0,619,,1.0,4.0,,6.0,1.0,2.0,4.0,7.0,2.0,16.0,10.0,2.0,48.0,,19.0,10.0,1.0,2.0,6,8,5.0,1.0,2.0,,,22,2.0,4.0,,9,6.0,1.0,16,6.0,22,,5.0,2.0,3.0,3.0,,2.0,2.0,,1.0,,5.0,,1.0,6.0,21.0,,1.0,1.0,3,2.0,,5.0,,,1.0,7.0,,,3.0,4.0,7.0,3.0,1.0,,16.0,141.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.43243243243243246,0.5714285714285714,0.43243243243243246,0.5,,0.5,0.6122448979591837,0.6,0.7777777777777778,0.6274509803921569,0.6,0.8,0.7551020408163265,0.08333333333333333,0.2,,9.120521172638437,0.6,0.09090909090909091,,0.0425531914893617,0.030303030303030304,0.08333333333333333,0.017857142857142856,0.060240963855421686,0.02459016393442623,0.019230769230769232,0.05454545454545454,,0.02531645569620253,,0.04,0.028985507246376812,0.09090909090909091,0.08139534883720931,0.09090909090909091,,0.42857142857142855,0.10204081632653061,0.8,1.0,0.75,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,,,,0.3673469387755102,0.3333333333333333,0.3333333333333333,1.0,0.3877551020408163,0.5263157894736842,0.5263157894736842,1.0,,,,0.2,0.6,0.1111111111111111,1.0,0.2222222222222222,,0.5555555555555556,0.8571428571428571,0.5263157894736842,0.5462704081632653,0.4765125,0.5326666666666666,0.02,,0.09375,0.25,6.224999999999999,24.62972972972973,0.26383763837638374,,2.0,4.0,2.0,0.5,,,0.6666666666666666,1.0,0.8,,,1.0,,,,,1.0,,0.02631578947368421,,,,,1.0,,,,False,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,10523.0,175,-17,364,366,166.0,188,42.0,730,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0,5.0,,1.0,2.0,9.0,27.0,2.0,13.0,5.0,10.0,13.0,32.0,4.0,53.0,401,2.0,3.0,2.0,,7.0,3.0,6.0,5.0,15.0,1.0,22.0,2.0,8.0,30.0,2.0,26.0,9.0,1.0,10.0,11,21,11.0,,7.0,1.0,2.0,53,2.0,3.0,,4,4.0,4.0,12,5.0,17,,6.0,1.0,5.0,3.0,3.0,1.0,4.0,,2.0,,7.0,1.0,2.0,6.0,13.0,,,1.0,13,,3.0,6.0,,3.0,,2.0,,,2.0,,2.0,1.0,,,22.0,166.0,1.0,,0.2,0.25,0.7692307692307693,0.40625,0.3333333333333333,0.41935483870967744,0.5,0.6666666666666666,0.5,0.5833333333333334,0.7,0.5,0.5888888888888889,0.7,0.5,0.7619047619047619,0.1,0.2,,12.682926829268293,0.42857142857142855,0.23529411764705882,,0.0425531914893617,0.0375,0.06060606060606061,0.020833333333333332,0.05,0.028409090909090908,0.08571428571428572,,,0.01282051282051282,0.05555555555555555,0.06666666666666667,0.0392156862745098,,0.04,0.125,,0.5,0.11904761904761904,0.4,0.5,,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.047619047619047616,1.0,1.0,0.5,0.11904761904761904,0.8,0.8,1.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5,,,0.4,0.14285714285714285,0.6666666666666666,0.09523809523809523,0.5,0.6190476190476191,0.8809523809523809,0.34615384615384615,0.5134682926829268,0.54365,0.5170475000000001,0.06666666666666667,0.23076923076923078,0.1320754716981132,0.41509433962264153,7.42,26.990624999999994,0.45604395604395603,,1.0,4.0,1.0,0.5,,,0.5,1.0,0.3076923076923077,9.0,1.0,,1.0,,,,,,,,,,,,,,,False,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,14097.0,235,-19,481,484,152.0,186,52.0,965,15.0,25.0,5.0,6.0,3.0,7.0,2.0,13.0,1.0,2.0,2.0,4.0,,,2.0,8.0,35.0,4.0,18.0,18.0,40.0,10.0,39.0,11.0,77.0,538,6.0,8.0,4.0,5.0,20.0,4.0,13.0,5.0,20.0,4.0,27.0,24.0,12.0,30.0,4.0,35.0,8.0,6.0,10.0,10,20,7.0,3.0,5.0,4.0,1.0,50,8.0,3.0,,4,8.0,2.0,14,11.0,25,3.0,18.0,8.0,10.0,6.0,3.0,3.0,6.0,2.0,3.0,1.0,12.0,2.0,2.0,8.0,20.0,,,,9,1.0,1.0,11.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,2.0,6.0,1.0,,,27.0,152.0,5.0,1.0,0.6666666666666666,0.75,1.0,0.2564102564102564,0.25,0.2564102564102564,0.45,0.75,0.3076923076923077,0.4177215189873418,0.625,0.3484848484848485,0.4583333333333333,0.7142857142857143,0.38571428571428573,0.4936708860759494,0.15,0.08,0.3076923076923077,17.843866171003718,0.5,0.14285714285714285,,0.07547169811320754,0.03260869565217391,0.04395604395604396,0.06504065040650407,0.06091370558375635,0.05116279069767442,0.02631578947368421,0.058823529411764705,,0.06796116504854369,0.05,0.037037037037037035,0.09523809523809523,0.0625,0.04285714285714286,0.047619047619047616,0.06976744186046512,0.16666666666666666,0.31645569620253167,0.6,0.6521739130434783,0.8,0.16455696202531644,0.15384615384615385,0.2222222222222222,,0.02531645569620253,0.5,0.5,,0.05063291139240506,0.5,0.5,1.0,0.4430379746835443,0.22857142857142856,0.22857142857142856,1.0,0.5,0.8333333333333334,0.8,,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.06060606060606061,,0.5454545454545454,0.810126582278481,0.22857142857142856,0.5362588607594937,0.63247,0.5124060606060606,0.060240963855421686,0.11363636363636363,0.2597402597402597,0.35064935064935066,4.7325,25.946153846153848,0.316008316008316,,1.0,5.0,1.0,0.25,,,0.25,1.0,0.2777777777777778,,,,,,,,,1.0,,,1.0,,,,,,,False,,
