EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,3SecondViolations,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,65166.0,1086,-29,2134,2128,457.0,463,264.0,4262,56.0,93.0,9.0,17.0,6.0,15.0,24.0,54.0,2.0,13.0,27.0,71.0,2.0,2.0,11.0,24.0,90.0,6.0,26.0,82.0,160.0,51.0,161.0,34.0,351.0,2364,14.0,28.0,8.0,5.0,36.0,10.0,26.0,8.0,37.0,8.0,52.0,102.0,62.0,150.0,10.0,90.0,24.0,14.0,43.0,33,76,26.0,7.0,30.0,10.0,3.0,185,25.0,22.0,1.0,51,63.0,5.0,119,48.0,167,8.0,18.0,14.0,4.0,23.0,4.0,13.0,16.0,2.0,10.0,2.0,39.0,1.0,11.0,39.0,67.0,4.0,7.0,2.0,41,4.0,3.0,40.0,3.0,19.0,3.0,9.0,1.0,1.0,3.0,6.0,10.0,5.0,,,52.0,453.0,5.0,3.0,0.6219512195121951,0.6623376623376623,0.9803921568627451,0.3167701863354037,0.21621621621621623,0.3167701863354037,0.5125,0.5,0.38461538461538464,0.4937694704049844,0.4305555555555556,0.3492063492063492,0.5161764705882353,0.46153846153846156,0.38235294117647056,0.5015576323987538,0.0875,0.0967741935483871,0.09259259259259259,15.491803278688526,0.5897435897435898,0.11904761904761904,0.017857142857142856,0.12450592885375494,0.04462474645030426,0.11832946635730858,0.04504504504504504,0.12166488794023479,0.04484732824427481,0.05084745762711865,0.04054054054054054,0.0425531914893617,0.043583535108958835,0.04929577464788732,0.13529411764705881,0.11673151750972763,0.12658227848101267,0.12074303405572756,0.1111111111111111,0.046242774566473986,0.5,0.2897196261682243,0.6021505376344086,0.6666666666666666,0.7142857142857143,0.16822429906542055,0.4444444444444444,0.4897959183673469,0.4583333333333333,0.040498442367601244,0.15384615384615385,0.15384615384615385,,0.22118380062305296,0.38028169014084506,0.38028169014084506,1.0,0.2803738317757009,0.26666666666666666,0.2696629213483146,0.9583333333333334,0.4722222222222222,0.5294117647058824,0.4444444444444444,0.05555555555555555,0.16666666666666666,0.23809523809523808,0.4,0.1746031746031746,0.18181818181818182,0.4126984126984127,0.7912772585669782,0.26666666666666666,0.5567179127725855,0.5387583333333333,0.531415873015873,0.05637982195845697,0.10795454545454546,0.10256410256410256,0.14814814814814814,5.085625000000002,24.81739130434783,0.21415182755388942,,1.0,6.0,1.0,0.125,,,0.16666666666666666,1.0,0.23076923076923078,3.0,,2.0,,1.0,,,,,,1.0,,0.006211180124223602,0.011111111111111112,,,,False,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,85285.0,1421,-58,2817,2814,602.0,583,335.0,5631,33.0,45.0,6.0,8.0,9.0,9.0,12.0,28.0,29.0,56.0,20.0,68.0,6.0,4.0,12.0,45.0,145.0,15.0,21.0,74.0,129.0,65.0,213.0,53.0,396.0,3104,8.0,14.0,21.0,8.0,45.0,13.0,18.0,13.0,33.0,21.0,86.0,96.0,52.0,183.0,6.0,145.0,45.0,7.0,45.0,40,85,19.0,21.0,31.0,11.0,3.0,210,8.0,10.0,1.0,41,38.0,,79,19.0,98,,65.0,48.0,17.0,22.0,6.0,18.0,13.0,4.0,4.0,,35.0,1.0,4.0,39.0,85.0,,3.0,2.0,63,1.0,20.0,62.0,7.0,18.0,7.0,21.0,2.0,1.0,11.0,10.0,23.0,12.0,,,83.0,594.0,9.0,3.0,0.6486486486486487,0.676056338028169,0.9384615384615385,0.3051643192488263,0.3939393939393939,0.3051643192488263,0.5736434108527132,0.5714285714285714,0.7222222222222222,0.5014619883040936,0.5285714285714286,0.6372549019607843,0.5290858725761773,0.5945945945945946,0.675,0.6228070175438597,0.05426356589147287,0.06666666666666667,0.14285714285714285,12.305295950155763,0.6285714285714286,,0.013888888888888888,0.055152394775036286,0.014347202295552367,0.07677902621722846,0.011869436201780416,0.06459525756336877,0.01312910284463895,0.02066115702479339,0.01592356687898089,,0.011787819253438114,0.012121212121212121,0.06666666666666667,0.045454545454545456,0.0625,0.09405940594059406,0.023076923076923078,,0.5217391304347826,0.13157894736842105,0.7333333333333333,0.7857142857142857,0.5151515151515151,0.08187134502923976,0.42857142857142855,0.5,0.8333333333333334,0.16374269005847952,0.5178571428571429,0.5178571428571429,0.7241379310344828,0.19883040935672514,0.29411764705882354,0.29411764705882354,0.95,0.4239766081871345,0.3103448275862069,0.3103448275862069,0.9333333333333333,0.22857142857142856,0.75,0.5,0.17142857142857143,0.42857142857142855,0.17647058823529413,1.0,0.23529411764705882,0.3333333333333333,0.4117647058823529,0.7543859649122807,0.3103448275862069,0.5428543859649121,0.5443,0.5389813725490195,0.05367231638418079,0.12857142857142856,0.11363636363636363,0.21717171717171718,10.543410852713178,25.1586854460094,0.21370252041178558,1.0,6.0,9.0,7.0,0.3333333333333333,0.16666666666666666,1.0,0.4,1.0,0.42857142857142855,12.0,,1.0,2.0,,,17.0,1.0,,0.004672897196261682,,1.0,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,48656.0,811,35,1633,1640,314.0,314,195.0,3273,50.0,69.0,6.0,8.0,12.0,16.0,31.0,85.0,19.0,42.0,15.0,31.0,4.0,3.0,5.0,53.0,167.0,7.0,43.0,100.0,196.0,68.0,198.0,74.0,478.0,1772,11.0,19.0,11.0,4.0,38.0,21.0,37.0,14.0,48.0,23.0,107.0,46.0,154.0,156.0,8.0,165.0,53.0,11.0,79.0,29,108,18.0,11.0,61.0,13.0,5.0,245,7.0,10.0,,54,41.0,2.0,97,17.0,114,3.0,47.0,28.0,19.0,54.0,9.0,37.0,29.0,6.0,17.0,4.0,83.0,6.0,16.0,34.0,81.0,1.0,4.0,5.0,104,8.0,9.0,85.0,8.0,34.0,8.0,28.0,,,13.0,14.0,28.0,18.0,2.0,,106.0,310.0,9.0,7.0,0.23,0.23958333333333334,0.7647058823529411,0.3434343434343434,0.2916666666666667,0.3469387755102041,0.5102040816326531,0.5789473684210527,0.5675675675675675,0.5126903553299492,0.5666666666666667,0.49411764705882355,0.5524475524475524,0.59375,0.5520833333333334,0.5025380710659898,0.05612244897959184,0.057971014492753624,0.08235294117647059,27.61596548004315,0.6506024096385542,0.06060606060606061,,0.10406091370558376,0.027247956403269755,0.17034700315457413,0.0175,0.13361462728551335,0.02216427640156454,0.051094890510948905,0.017857142857142856,,0.013157894736842105,0.03125,0.11023622047244094,0.09644670050761421,0.11428571428571428,0.16182572614107885,0.19736842105263158,0.014492753623188406,0.6428571428571429,0.1751269035532995,0.7246376811594203,0.7692307692307693,0.26,0.21573604060913706,0.36470588235294116,0.3974358974358974,0.22580645161290322,0.1065989847715736,0.4523809523809524,0.4523809523809524,0.15789473684210525,0.07868020304568528,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.42385786802030456,0.31736526946107785,0.3212121212121212,0.7169811320754716,0.26666666666666666,0.75,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.18823529411764706,0.75,0.058823529411764705,0.6,0.5058823529411764,0.6776649746192893,0.3212121212121212,0.5254991048593348,0.5107666666666667,0.5183309523809525,0.0831353919239905,0.15315315315315314,0.0794979079497908,0.22384937238493724,8.283163265306124,26.614646464646462,0.19228413962033067,2.0,2.0,11.0,4.0,0.36363636363636365,0.5,1.0,0.2857142857142857,0.5,0.2558139534883721,48.0,2.0,2.0,5.0,,,4.0,1.0,1.0,0.005025125628140704,2.0,,0.010101010101010102,0.011976047904191617,,,,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,46126.0,769,41,1543,1531,475.0,428,179.0,3074,45.0,78.0,4.0,6.0,11.0,23.0,26.0,57.0,6.0,18.0,14.0,30.0,3.0,6.0,11.0,6.0,46.0,5.0,11.0,77.0,153.0,20.0,76.0,54.0,268.0,1639,5.0,11.0,8.0,1.0,23.0,19.0,46.0,8.0,22.0,24.0,86.0,64.0,90.0,57.0,2.0,45.0,6.0,16.0,58.0,40,98,27.0,13.0,37.0,16.0,5.0,236,7.0,8.0,,39,27.0,4.0,70,15.0,85,2.0,32.0,19.0,13.0,31.0,10.0,20.0,23.0,2.0,11.0,1.0,54.0,9.0,16.0,35.0,69.0,2.0,3.0,5.0,73,5.0,8.0,73.0,14.0,32.0,10.0,14.0,3.0,2.0,6.0,6.0,17.0,9.0,,,86.0,471.0,6.0,9.0,0.4155844155844156,0.42105263157894735,0.95,0.2631578947368421,0.36363636363636365,0.26666666666666666,0.5032679738562091,0.45454545454545453,0.41304347826086957,0.4672489082969432,0.5789473684210527,0.45588235294117646,0.5214007782101168,0.6052631578947368,0.524390243902439,0.3318777292576419,0.10457516339869281,0.11538461538461539,0.12280701754385964,17.79563719862227,0.5740740740740741,0.1,,0.07479224376731301,0.022535211267605635,0.1270358306188925,0.019230769230769232,0.09880239520958084,0.02086230876216968,0.022058823529411766,0.028985507246376812,0.012345679012345678,0.022058823529411766,0.010869565217391304,0.08547008547008547,0.06593406593406594,0.08064516129032258,0.11764705882352941,0.15942028985507245,0.018018018018018018,0.5294117647058824,0.3406113537117904,0.5769230769230769,0.6521739130434783,0.4,0.24890829694323144,0.45614035087719296,0.52,0.38461538461538464,0.07860262008733625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.13100436681222707,0.4666666666666667,0.4666666666666667,1.0,0.20087336244541484,0.13043478260869565,0.13043478260869565,0.8333333333333334,0.3157894736842105,0.6666666666666666,0.5,0.15789473684210525,0.2631578947368421,0.3382352941176471,0.4782608695652174,0.16176470588235295,0.5454545454545454,0.16176470588235295,0.6724890829694323,0.13333333333333333,0.5330934210526316,0.5107681818181817,0.5296360294117647,0.12955465587044535,0.1871345029239766,0.08582089552238806,0.3208955223880597,6.013071895424838,25.78421052631579,0.30784186649384315,3.0,1.0,2.0,4.0,0.5,1.0,1.0,0.2,1.0,0.18181818181818182,3.0,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,,,,,,False,,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,19666.0,328,-11,674,674,260.0,272,96.0,1348,9.0,15.0,3.0,4.0,6.0,9.0,6.0,12.0,4.0,7.0,7.0,24.0,4.0,5.0,10.0,23.0,76.0,7.0,32.0,19.0,34.0,30.0,100.0,12.0,140.0,727,3.0,5.0,11.0,2.0,11.0,8.0,13.0,16.0,42.0,6.0,70.0,18.0,20.0,81.0,2.0,75.0,23.0,2.0,15.0,12,27,8.0,4.0,11.0,4.0,,66,10.0,3.0,,13,11.0,,24,13.0,37,4.0,6.0,4.0,2.0,7.0,3.0,5.0,6.0,2.0,2.0,,13.0,,3.0,16.0,29.0,,4.0,,11,,,16.0,1.0,5.0,2.0,4.0,,,1.0,3.0,4.0,4.0,1.0,,70.0,260.0,5.0,2.0,0.47368421052631576,0.5,0.9,0.3,0.38095238095238093,0.30303030303030304,0.5588235294117647,0.6,0.6153846153846154,0.47761194029850745,0.28125,0.5818181818181818,0.49645390070921985,0.3235294117647059,0.603448275862069,0.746268656716418,0.058823529411764705,,0.16666666666666666,19.71830985915493,0.5384615384615384,,,0.06875,0.020689655172413793,0.09285714285714286,0.050761421319796954,0.08,0.038011695906432746,0.016129032258064516,0.014925373134328358,0.0625,0.05660377358490566,0.02631578947368421,0.07017543859649122,0.07692307692307693,0.04,0.07894736842105263,0.15384615384615385,0.05,1.0,0.11194029850746269,0.6,0.6,0.5555555555555556,0.08955223880597014,0.5,0.6,0.3333333333333333,0.05223880597014925,0.5714285714285714,0.5714285714285714,0.5,0.1791044776119403,0.2916666666666667,0.2916666666666667,1.0,0.5671641791044776,0.3026315789473684,0.3026315789473684,0.8695652173913043,0.25,0.75,0.3333333333333333,0.25,0.4375,0.16363636363636364,0.6666666666666666,0.18181818181818182,0.5,0.5818181818181818,0.8582089552238806,0.30666666666666664,0.5240515151515152,0.4950181818181818,0.5238462264150945,0.04316546762589928,0.13157894736842105,0.07857142857142857,0.5,7.047058823529413,26.057000000000002,0.3857566765578635,,1.0,11.0,1.0,0.09090909090909091,,,0.14285714285714285,1.0,0.34375,9.0,1.0,1.0,,,,,1.0,,0.009900990099009901,,,,,,,,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,58126.0,969,79,1881,1870,300.0,328,230.0,3751,120.0,169.0,41.0,59.0,23.0,34.0,23.0,46.0,,4.0,,4.0,,,,2.0,14.0,2.0,1.0,143.0,219.0,2.0,18.0,53.0,345.0,2012,43.0,63.0,2.0,17.0,103.0,25.0,39.0,,1.0,20.0,70.0,200.0,86.0,6.0,68.0,13.0,2.0,18.0,53.0,31,84,25.0,6.0,26.0,15.0,12.0,199,37.0,72.0,1.0,89,116.0,13.0,218,110.0,328,14.0,35.0,21.0,14.0,21.0,3.0,13.0,35.0,4.0,8.0,2.0,56.0,11.0,4.0,45.0,96.0,2.0,10.0,11.0,77,14.0,3.0,82.0,8.0,38.0,5.0,71.0,1.0,1.0,32.0,37.0,72.0,48.0,10.0,,70.0,298.0,6.0,5.0,0.6993006993006993,0.9174311926605505,1.0,0.1111111111111111,,0.11764705882352941,0.6529680365296804,0.6825396825396826,0.6410256410256411,0.6160337552742616,0.6615384615384615,0.625,0.6341911764705882,0.64375,0.6730769230769231,0.0759493670886076,0.0821917808219178,0.07100591715976332,0.13043478260869565,15.220417633410673,0.375,0.3939393939393939,0.021739130434782608,0.2549450549450549,0.16363636363636364,0.23733333333333334,0.08277404921700224,0.2469879518072289,0.12288613303269448,0.22448979591836735,0.14354066985645933,0.10714285714285714,0.0782608695652174,0.09803921568627451,0.22556390977443608,0.27091633466135456,0.2535211267605634,0.2589928057553957,0.17525773195876287,0.19444444444444445,0.6666666666666666,0.7130801687763713,0.7100591715976331,0.7643312101910829,0.65,0.1940928270042194,0.5,0.575,0.9565217391304348,0.016877637130801686,,,,0.016877637130801686,,,,0.05907172995780591,0.14285714285714285,0.14285714285714285,1.0,0.9076923076923077,0.6949152542372882,0.0975609756097561,,0.03076923076923077,0.85,0.6764705882352942,,,0.025,0.7890295358649789,0.15384615384615385,0.5929716101694914,0.6000792452830189,0.6238153846153845,0.14232209737827714,0.15261044176706828,0.2985507246376812,0.2028985507246377,2.952968036529681,26.66111111111111,0.1594896331738437,,,,,,,,,,,,1.0,7.0,,,,,,2.0,,,,,,,,,False,,4.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,42184.0,703,-60,1422,1409,391.0,367,173.0,2831,66.0,101.0,14.0,19.0,22.0,34.0,36.0,94.0,26.0,78.0,3.0,12.0,2.0,,3.0,37.0,109.0,16.0,34.0,128.0,273.0,40.0,121.0,112.0,488.0,1571,15.0,25.0,18.0,17.0,62.0,32.0,71.0,8.0,37.0,37.0,125.0,116.0,140.0,60.0,8.0,106.0,37.0,23.0,59.0,39,98,25.0,14.0,31.0,23.0,5.0,235,13.0,9.0,1.0,49,72.0,11.0,132,23.0,155,7.0,11.0,6.0,5.0,38.0,12.0,21.0,21.0,3.0,17.0,,59.0,4.0,16.0,35.0,51.0,2.0,1.0,2.0,110,1.0,3.0,165.0,14.0,79.0,8.0,17.0,1.0,,8.0,9.0,18.0,15.0,,,125.0,389.0,,8.0,0.453125,0.46774193548387094,0.5,0.3305785123966942,0.21621621621621623,0.3389830508474576,0.46886446886446886,0.6,0.4507042253521127,0.47715736040609136,0.5232558139534884,0.4074074074074074,0.5202991452991453,0.5636363636363636,0.4528985507246377,0.30710659898477155,0.08424908424908426,0.12871287128712872,0.10638297872340426,32.631578947368425,0.6440677966101694,0.2682926829268293,0.018518518518518517,0.2099125364431487,0.02425876010781671,0.175,0.04100946372239748,0.1942215088282504,0.03197674418604651,0.043478260869565216,0.023668639053254437,,0.03347280334728033,0.0641025641025641,0.17543859649122806,0.2235294117647059,0.23728813559322035,0.16299559471365638,0.22641509433962265,0.03535353535353535,0.8333333333333334,0.2563451776649746,0.6534653465346535,0.75,0.5454545454545454,0.23857868020304568,0.3829787234042553,0.42857142857142855,0.3888888888888889,0.19796954314720813,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.030456852791878174,0.25,0.25,1.0,0.2766497461928934,0.3394495412844037,0.3425925925925926,0.4594594594594595,0.4418604651162791,0.7368421052631579,0.5714285714285714,0.046511627906976744,0.37209302325581395,0.3148148148148148,0.6470588235294118,0.027777777777777776,,0.3148148148148148,0.5634517766497462,0.3490566037735849,0.518426726342711,0.5384571428571429,0.5260372641509434,0.17391304347826086,0.23372781065088757,0.12704918032786885,0.25614754098360654,8.714652014652016,26.82148760330579,0.2749648382559775,1.0,4.0,8.0,5.0,0.2777777777777778,0.5,1.0,0.25,1.0,0.23529411764705882,60.0,3.0,1.0,,,,2.0,1.0,,0.00819672131147541,1.0,1.0,0.008264462809917356,0.009174311926605505,,,,False,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,15778.0,263,23,533,531,143.0,153,60.0,1064,4.0,5.0,,,1.0,1.0,2.0,5.0,,1.0,6.0,17.0,1.0,,2.0,10.0,19.0,3.0,5.0,6.0,11.0,16.0,36.0,4.0,64.0,597,,1.0,4.0,,6.0,1.0,2.0,4.0,7.0,2.0,16.0,10.0,2.0,48.0,,19.0,10.0,1.0,2.0,6,8,5.0,1.0,2.0,,,22,2.0,4.0,,9,6.0,1.0,16,6.0,22,,5.0,2.0,3.0,3.0,,2.0,2.0,,1.0,,5.0,,1.0,6.0,21.0,,1.0,1.0,3,2.0,,5.0,,,1.0,7.0,,,3.0,4.0,7.0,3.0,1.0,,16.0,141.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,0.5714285714285714,0.4444444444444444,0.5454545454545454,,0.5,0.6382978723404256,0.6,0.7777777777777778,0.6530612244897959,0.6,0.8,0.7659574468085106,0.09090909090909091,0.2,,8.955223880597014,0.6,0.09090909090909091,,0.04316546762589928,0.03125,0.08411214953271028,0.018518518518518517,0.06097560975609756,0.025423728813559324,0.0196078431372549,0.05555555555555555,,0.02631578947368421,,0.04,0.029411764705882353,0.09523809523809523,0.08235294117647059,0.09090909090909091,,0.42857142857142855,0.10638297872340426,0.8,1.0,0.75,0.10638297872340426,0.4,0.4,1.0,0.02127659574468085,,,,0.3617021276595745,0.35294117647058826,0.35294117647058826,1.0,0.40425531914893614,0.5263157894736842,0.5263157894736842,1.0,,,,0.2,0.6,0.1111111111111111,1.0,0.2222222222222222,,0.5555555555555556,0.8723404255319149,0.5263157894736842,0.547063829787234,0.4765125,0.5326666666666666,0.020833333333333332,,0.09375,0.25,6.0,24.677777777777777,0.2682926829268293,,2.0,4.0,2.0,0.5,,,0.6666666666666666,1.0,0.8,,,1.0,,,,,1.0,,0.02702702702702703,,,,,1.0,,,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,8850.0,148,-21,306,309,155.0,175,38.0,615,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,8.0,23.0,2.0,13.0,4.0,9.0,10.0,26.0,2.0,40.0,340,2.0,3.0,2.0,,7.0,2.0,5.0,4.0,14.0,1.0,17.0,,8.0,21.0,2.0,22.0,8.0,1.0,5.0,11,16,11.0,,4.0,1.0,,43,2.0,3.0,,3,3.0,3.0,9,5.0,14,,5.0,1.0,4.0,3.0,2.0,1.0,3.0,,2.0,,6.0,1.0,2.0,3.0,10.0,,,1.0,10,,3.0,4.0,,2.0,,2.0,,,2.0,,2.0,1.0,,,17.0,155.0,1.0,,,,0.7,0.38461538461538464,0.2857142857142857,0.4,0.4444444444444444,0.6666666666666666,0.4,0.5428571428571428,0.7,0.42105263157894735,0.5405405405405406,0.7,0.425,0.7428571428571429,0.1111111111111111,0.2,,12.35632183908046,0.5,0.23076923076923078,,0.0375,0.047619047619047616,0.05084745762711865,0.023529411764705882,0.04316546762589928,0.033783783783783786,0.10714285714285714,,,0.014705882352941176,0.058823529411764705,0.07692307692307693,0.023255813953488372,,0.043478260869565216,0.07692307692307693,,0.5,0.14285714285714285,0.4,0.5,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.02857142857142857,1.0,1.0,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.6571428571428571,0.34782608695652173,0.34782608695652173,0.625,0.4,0.5,,,0.4,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.6842105263157895,0.8857142857142857,0.36363636363636365,0.5112558823529412,0.54365,0.5234194444444445,0.05405405405405406,0.18181818181818182,0.175,0.425,6.144444444444444,27.52307692307692,0.5065359477124183,,1.0,4.0,1.0,0.5,,,0.5,1.0,0.3076923076923077,9.0,1.0,,,,,,,,,,,,,,,,False,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13719.0,229,-11,469,472,152.0,186,52.0,941,13.0,22.0,5.0,6.0,3.0,7.0,2.0,12.0,1.0,2.0,2.0,4.0,,,2.0,8.0,34.0,4.0,18.0,16.0,36.0,10.0,38.0,11.0,73.0,524,6.0,8.0,4.0,5.0,20.0,4.0,13.0,5.0,20.0,4.0,27.0,22.0,10.0,30.0,4.0,34.0,8.0,6.0,10.0,10,20,7.0,3.0,5.0,4.0,1.0,50,8.0,3.0,,4,8.0,2.0,14,11.0,25,3.0,18.0,8.0,10.0,6.0,3.0,3.0,6.0,2.0,3.0,1.0,12.0,2.0,2.0,8.0,20.0,,,,9,1.0,1.0,11.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,1.0,,,27.0,152.0,5.0,1.0,0.6875,0.7857142857142857,1.0,0.2631578947368421,0.25,0.2631578947368421,0.4444444444444444,0.75,0.3076923076923077,0.4189189189189189,0.625,0.3484848484848485,0.4620253164556962,0.7142857142857143,0.38571428571428573,0.5135135135135135,0.16666666666666666,0.09090909090909091,0.3333333333333333,17.300380228136884,0.5,0.14285714285714285,,0.0784313725490196,0.033707865168539325,0.044444444444444446,0.06837606837606838,0.0625,0.05339805825242718,0.027777777777777776,0.06060606060606061,,0.0707070707070707,0.05555555555555555,0.038461538461538464,0.1,0.0625,0.043478260869565216,0.047619047619047616,0.075,0.2,0.2972972972972973,0.5909090909090909,0.65,0.8461538461538461,0.16216216216216217,0.16666666666666666,0.25,,0.02702702702702703,0.5,0.5,,0.05405405405405406,0.5,0.5,1.0,0.4594594594594595,0.23529411764705882,0.23529411764705882,1.0,0.5,0.8333333333333334,0.8,,0.3333333333333333,0.21212121212121213,0.42857142857142855,0.06060606060606061,,0.5454545454545454,0.8108108108108109,0.23529411764705882,0.5323668918918918,0.63247,0.5124060606060606,0.0641025641025641,0.125,0.273972602739726,0.3698630136986301,4.991666666666666,25.884210526315794,0.32409381663113007,,1.0,5.0,1.0,0.25,,,0.25,1.0,0.2777777777777778,,,,,,,,,1.0,,,1.0,,,,,,False,,,
