EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,Corner3PctBlocked,3SecondViolations,on,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,69030.0,1150,-63,2260,2258,507.0,509,280.0,4518,57.0,97.0,10.0,18.0,6.0,18.0,26.0,58.0,2.0,14.0,28.0,76.0,,2.0,2.0,13.0,26.0,98.0,6.0,29.0,85.0,169.0,54.0,174.0,39.0,371.0,2532,16.0,30.0,1.0,8.0,5.0,40.0,10.0,29.0,10.0,42.0,8.0,58.0,104.0,66.0,159.0,10.0,98.0,26.0,14.0,47.0,33,80,26.0,7.0,34.0,10.0,3.0,193,25.0,23.0,1.0,54,65.0,6.0,125,49.0,174,8.0,20.0,16.0,4.0,25.0,4.0,15.0,16.0,2.0,10.0,2.0,41.0,2.0,12.0,41.0,70.0,4.0,7.0,2.0,44,4.0,3.0,45.0,4.0,22.0,3.0,10.0,1.0,1.0,3.0,7.0,11.0,6.0,,,58.0,503.0,5.0,3.0,0.611764705882353,0.65,0.9814814814814815,0.3103448275862069,0.125,0.23809523809523808,0.3103448275862069,0.5029585798816568,0.5333333333333333,0.3448275862068966,0.4839650145772595,0.4605263157894737,0.352112676056338,0.5096153846153846,0.4878048780487805,0.3815789473684211,0.5072886297376094,0.08284023668639054,0.09278350515463918,0.08620689655172414,15.640727835849788,0.6097560975609756,0.13043478260869565,0.016129032258064516,0.12333965844402277,0.043560606060606064,0.11868131868131868,0.04251700680272109,0.12118126272912423,0.043010752688172046,0.04736842105263158,0.0375,0.05102040816326531,0.04128440366972477,0.046052631578947366,0.1340782122905028,0.11610486891385768,0.12345679012345678,0.12023460410557185,0.11403508771929824,0.042328042328042326,0.5454545454545454,0.282798833819242,0.5876288659793815,0.6477272727272727,0.7192982456140351,0.16909620991253643,0.4482758620689655,0.49056603773584906,0.4230769230769231,0.04081632653061224,0.14285714285714285,0.14285714285714285,,0.22157434402332363,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.2653061224489796,0.26804123711340205,0.9615384615384616,0.47368421052631576,0.5555555555555556,0.5,0.05263157894736842,,,0.15789473684210525,0.2535211267605634,0.3333333333333333,0.18309859154929578,0.15384615384615385,0.4084507042253521,0.7900874635568513,0.2653061224489796,0.5531023323615161,0.5300552631578948,0.5304767605633803,0.060941828254847646,0.11764705882352941,0.1078167115902965,0.15633423180592992,5.1804733727810675,24.83390804597702,0.2243362831858407,1.0,8.0,0.16666666666666666,1.0,0.27586206896551724,3.0,,2.0,,1.0,,,,,,1.0,,0.005747126436781609,0.01020408163265306,,,,,False,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,97196.0,1620,-75,3209,3201,719.0,663,375.0,6410,40.0,52.0,6.0,8.0,14.0,14.0,13.0,32.0,39.0,73.0,22.0,74.0,2.0,7.0,4.0,14.0,49.0,152.0,16.0,24.0,92.0,157.0,71.0,226.0,58.0,455.0,3570,11.0,17.0,9.0,23.0,8.0,57.0,18.0,27.0,15.0,38.0,23.0,104.0,128.0,56.0,198.0,6.0,152.0,49.0,8.0,49.0,45,94,20.0,25.0,34.0,11.0,4.0,233,9.0,10.0,1.0,50,41.0,,91,20.0,111,,69.0,49.0,20.0,25.0,7.0,20.0,16.0,4.0,5.0,,41.0,2.0,5.0,46.0,99.0,,4.0,3.0,71,2.0,23.0,68.0,9.0,20.0,7.0,23.0,2.0,1.0,13.0,10.0,25.0,13.0,,,101.0,711.0,11.0,3.0,0.6956521739130435,0.7191011235955056,0.9295774647887324,0.3141592920353982,0.391304347826087,0.39473684210526316,0.3141592920353982,0.5859872611464968,0.6470588235294118,0.6666666666666666,0.5182767624020888,0.6125,0.6230769230769231,0.5435323383084577,0.6666666666666666,0.6621621621621622,0.5900783289817232,0.050955414012738856,0.057692307692307696,0.15625,12.122874382885353,0.6097560975609756,,0.012195121951219513,0.051964512040557666,0.012468827930174564,0.08210180623973727,0.012145748987854251,0.06509298998569385,0.012313674659753726,0.01824817518248175,0.013927576601671309,,0.012477718360071301,0.011111111111111112,0.06415094339622641,0.04292929292929293,0.0546875,0.10239651416122005,0.02,,0.52,0.13577023498694518,0.7692307692307693,0.8163265306122449,0.575,0.0835509138381201,0.40625,0.48148148148148145,0.8461538461538461,0.1906005221932115,0.5342465753424658,0.5342465753424658,0.7692307692307693,0.19321148825065274,0.2972972972972973,0.2972972972972973,0.9545454545454546,0.3968668407310705,0.3223684210526316,0.3223684210526316,0.9183673469387755,0.2,0.75,0.5,0.175,0.2857142857142857,1.0,0.4,0.2153846153846154,1.0,0.2153846153846154,0.2857142857142857,0.36923076923076925,0.7258485639686684,0.3223684210526316,0.5388297650130547,0.5333019230769231,0.5439230769230767,0.053164556962025315,0.11904761904761904,0.12527472527472527,0.22857142857142856,10.919108280254777,25.132743362831867,0.22405733873480835,7.0,11.0,0.4375,1.0,0.4583333333333333,15.0,,1.0,2.0,,,21.0,1.0,,0.004405286343612335,,1.0,,,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,48656.0,811,35,1633,1640,314.0,314,195.0,3273,50.0,69.0,6.0,8.0,12.0,16.0,31.0,85.0,19.0,42.0,15.0,31.0,2.0,4.0,3.0,5.0,53.0,167.0,7.0,43.0,100.0,196.0,68.0,198.0,74.0,478.0,1772,11.0,19.0,4.0,11.0,4.0,38.0,21.0,37.0,14.0,48.0,23.0,107.0,46.0,154.0,156.0,8.0,165.0,53.0,11.0,79.0,29,108,18.0,11.0,61.0,13.0,5.0,245,7.0,10.0,,54,41.0,2.0,97,17.0,114,3.0,47.0,28.0,19.0,54.0,9.0,37.0,29.0,6.0,17.0,4.0,83.0,6.0,16.0,34.0,81.0,1.0,4.0,5.0,104,8.0,9.0,85.0,8.0,34.0,8.0,28.0,,,13.0,14.0,28.0,18.0,2.0,,106.0,310.0,9.0,7.0,0.23,0.23958333333333334,0.7647058823529411,0.3434343434343434,0.36363636363636365,0.2916666666666667,0.3469387755102041,0.5102040816326531,0.5789473684210527,0.5675675675675675,0.5126903553299492,0.5666666666666667,0.49411764705882355,0.5524475524475524,0.59375,0.5520833333333334,0.5025380710659898,0.05612244897959184,0.057971014492753624,0.08235294117647059,27.61596548004315,0.6506024096385542,0.06060606060606061,,0.10406091370558376,0.027247956403269755,0.17034700315457413,0.0175,0.13361462728551335,0.02216427640156454,0.051094890510948905,0.017857142857142856,,0.013157894736842105,0.03125,0.11023622047244094,0.09644670050761421,0.11428571428571428,0.16182572614107885,0.19736842105263158,0.014492753623188406,0.6428571428571429,0.1751269035532995,0.7246376811594203,0.7692307692307693,0.26,0.21573604060913706,0.36470588235294116,0.3974358974358974,0.22580645161290322,0.1065989847715736,0.4523809523809524,0.4523809523809524,0.15789473684210525,0.07868020304568528,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.42385786802030456,0.31736526946107785,0.3212121212121212,0.7169811320754716,0.26666666666666666,0.75,0.16666666666666666,0.13333333333333333,0.5,1.0,0.23333333333333334,0.18823529411764706,0.75,0.058823529411764705,0.6,0.5058823529411764,0.6776649746192893,0.3212121212121212,0.5254991048593348,0.5107666666666667,0.5183309523809525,0.0831353919239905,0.15315315315315314,0.0794979079497908,0.22384937238493724,8.283163265306124,26.614646464646462,0.19228413962033067,2.0,11.0,0.2857142857142857,0.5,0.2558139534883721,48.0,2.0,2.0,5.0,,,4.0,1.0,1.0,0.005025125628140704,2.0,,0.010101010101010102,0.011976047904191617,,,,,False,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,50883.0,848,-21,1695,1684,522.0,473,198.0,3379,47.0,84.0,4.0,7.0,11.0,24.0,28.0,67.0,7.0,19.0,15.0,32.0,3.0,4.0,7.0,12.0,7.0,50.0,5.0,13.0,82.0,170.0,22.0,82.0,61.0,291.0,1847,5.0,12.0,4.0,9.0,2.0,24.0,19.0,47.0,10.0,25.0,30.0,98.0,66.0,98.0,63.0,2.0,49.0,7.0,20.0,64.0,41,105,27.0,14.0,42.0,17.0,5.0,251,8.0,9.0,,44,28.0,6.0,78,17.0,95,2.0,38.0,24.0,14.0,33.0,11.0,20.0,28.0,4.0,13.0,1.0,61.0,9.0,18.0,40.0,76.0,2.0,4.0,6.0,81,6.0,8.0,85.0,14.0,36.0,12.0,15.0,4.0,3.0,7.0,6.0,19.0,10.0,,,98.0,518.0,6.0,11.0,0.4024390243902439,0.4074074074074074,0.9545454545454546,0.2682926829268293,0.4444444444444444,0.4,0.2716049382716049,0.4823529411764706,0.4166666666666667,0.40425531914893614,0.45634920634920634,0.5238095238095238,0.4722222222222222,0.5087412587412588,0.5454545454545454,0.5384615384615384,0.3253968253968254,0.11764705882352941,0.11904761904761904,0.14925373134328357,18.067885117493475,0.5409836065573771,0.13333333333333333,,0.07216494845360824,0.022613065326633167,0.12979351032448377,0.019851116625310174,0.09903713892709766,0.02122347066167291,0.026490066225165563,0.024390243902439025,0.012048192771084338,0.023178807947019868,0.009900990099009901,0.08,0.061224489795918366,0.08955223880597014,0.1198501872659176,0.16666666666666666,0.016260162601626018,0.5263157894736842,0.3333333333333333,0.5595238095238095,0.6351351351351351,0.40425531914893614,0.26587301587301587,0.417910447761194,0.49122807017543857,0.35714285714285715,0.07539682539682539,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.12698412698412698,0.46875,0.46875,1.0,0.1984126984126984,0.14,0.14,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.5,0.19047619047619047,0.75,1.0,0.23809523809523808,0.3333333333333333,0.4583333333333333,0.16666666666666666,0.5833333333333334,0.18055555555555555,0.6587301587301587,0.14285714285714285,0.5308733067729082,0.5135692307692307,0.5289284722222223,0.13138686131386862,0.1875,0.08247422680412371,0.33676975945017185,6.085882352941177,25.764634146341468,0.30796460176991153,1.0,3.0,0.2,1.0,0.23076923076923078,3.0,1.0,3.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,False,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,22662.0,378,-40,779,776,301.0,319,105.0,1555,12.0,20.0,4.0,5.0,8.0,13.0,6.0,12.0,4.0,8.0,8.0,32.0,,4.0,5.0,11.0,23.0,81.0,7.0,35.0,22.0,40.0,31.0,113.0,12.0,149.0,856,4.0,6.0,1.0,11.0,2.0,13.0,10.0,17.0,16.0,46.0,6.0,74.0,18.0,26.0,84.0,2.0,80.0,23.0,3.0,15.0,13,28,9.0,4.0,11.0,4.0,,69,11.0,3.0,,13,14.0,,27,14.0,41,4.0,9.0,5.0,4.0,8.0,4.0,5.0,7.0,2.0,3.0,,15.0,,3.0,18.0,33.0,,4.0,,12,,,16.0,1.0,5.0,2.0,6.0,,,2.0,4.0,6.0,6.0,1.0,,74.0,301.0,7.0,2.0,0.4090909090909091,0.42857142857142855,0.9032258064516129,0.2743362831858407,0.09090909090909091,0.34782608695652173,0.2767857142857143,0.55,0.6666666666666666,0.5882352941176471,0.4477124183006536,0.3235294117647059,0.5396825396825397,0.465625,0.3611111111111111,0.5606060606060606,0.738562091503268,0.075,0.05,0.16666666666666666,19.531249999999996,0.5333333333333333,,,0.07734806629834254,0.017964071856287425,0.08280254777070063,0.048672566371681415,0.07988165680473373,0.035623409669211195,0.013888888888888888,0.013157894736842105,0.05263157894736842,0.055865921787709494,0.02127659574468085,0.078125,0.08791208791208792,0.038461538461538464,0.0703125,0.13793103448275862,0.0425531914893617,1.0,0.13071895424836602,0.6,0.631578947368421,0.4166666666666667,0.0784313725490196,0.5,0.6,0.3333333333333333,0.05228758169934641,0.5,0.5,0.5,0.20915032679738563,0.25,0.25,1.0,0.5294117647058824,0.2839506172839506,0.2839506172839506,0.8695652173913043,0.29411764705882354,0.8,0.25,0.23529411764705882,,,0.4117647058823529,0.20634920634920634,0.6153846153846154,0.1746031746031746,0.45454545454545453,0.5555555555555556,0.869281045751634,0.2875,0.528216225165563,0.4950181818181818,0.5322885245901638,0.0379746835443038,0.11363636363636363,0.087248322147651,0.4966442953020134,6.710000000000001,25.849557522123895,0.386392811296534,1.0,11.0,0.14285714285714285,1.0,0.3142857142857143,9.0,1.0,1.0,,,,,1.0,,0.008771929824561403,,,,,,,,,False,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,61502.0,1025,55,1996,1982,332.0,388,245.0,3978,126.0,175.0,44.0,62.0,24.0,35.0,23.0,46.0,,4.0,,4.0,,,,,3.0,15.0,2.0,1.0,149.0,225.0,3.0,19.0,57.0,364.0,2166,46.0,66.0,,2.0,19.0,111.0,26.0,40.0,,1.0,23.0,75.0,208.0,90.0,9.0,72.0,14.0,3.0,18.0,55.0,32,87,26.0,6.0,28.0,15.0,12.0,206,40.0,75.0,1.0,91,117.0,13.0,221,116.0,337,14.0,35.0,21.0,14.0,21.0,4.0,13.0,37.0,4.0,8.0,2.0,58.0,11.0,6.0,50.0,104.0,2.0,11.0,12.0,81,15.0,3.0,88.0,8.0,39.0,7.0,75.0,1.0,1.0,34.0,39.0,76.0,48.0,10.0,,75.0,330.0,6.0,7.0,0.697986577181208,0.9203539823008849,1.0,0.15789473684210525,,,0.16666666666666666,0.6622222222222223,0.696969696969697,0.65,0.6290983606557377,0.6764705882352942,0.6341463414634146,0.6453900709219859,0.6607142857142857,0.6818181818181818,0.0778688524590164,0.08,0.06857142857142857,0.13043478260869565,14.86013986013986,0.3620689655172414,0.3611111111111111,0.018867924528301886,0.2478813559322034,0.16025641025641027,0.2297979797979798,0.08456659619450317,0.23963133640552994,0.12221041445270989,0.22077922077922077,0.1391304347826087,0.10714285714285714,0.07967032967032966,0.10091743119266056,0.2158273381294964,0.2653846153846154,0.2465753424657534,0.2525597269624573,0.1650485436893204,0.19444444444444445,0.631578947368421,0.7172131147540983,0.72,0.7730061349693251,0.6507936507936508,0.1885245901639344,0.5,0.575,0.9565217391304348,0.01639344262295082,,,,0.01639344262295082,,,,0.06147540983606557,0.2,0.2,1.0,0.9117647058823529,0.7096774193548387,0.11363636363636363,,,,0.029411764705882353,0.8536585365853658,0.6857142857142857,,,0.024390243902439025,0.7950819672131147,0.21428571428571427,0.5932927983539095,0.5982763636363636,0.6282399999999999,0.14181818181818182,0.15234375,0.30494505494505497,0.20604395604395603,2.923111111111112,26.568421052631578,0.16633266533066132,,,,,,,1.0,7.0,,,,,,2.0,,,,,,,,,,False,4.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,55548.0,926,-100,1865,1844,527.0,468,222.0,3709,87.0,128.0,20.0,25.0,30.0,42.0,54.0,129.0,29.0,90.0,3.0,12.0,1.0,2.0,,3.0,50.0,141.0,19.0,43.0,170.0,347.0,53.0,153.0,156.0,655.0,2100,22.0,34.0,5.0,21.0,21.0,80.0,44.0,85.0,11.0,46.0,54.0,175.0,154.0,186.0,78.0,14.0,138.0,50.0,27.0,72.0,50,122,33.0,17.0,40.0,25.0,7.0,294,16.0,10.0,1.0,60,88.0,13.0,161,27.0,188,8.0,19.0,10.0,9.0,48.0,14.0,28.0,28.0,6.0,20.0,,76.0,4.0,20.0,40.0,62.0,4.0,1.0,2.0,145,2.0,3.0,220.0,21.0,108.0,10.0,19.0,1.0,,8.0,11.0,20.0,16.0,,,175.0,525.0,,10.0,0.45294117647058824,0.4723926380368098,0.49056603773584906,0.3464052287581699,0.23809523809523808,0.2391304347826087,0.35333333333333333,0.4899135446685879,0.6470588235294118,0.5176470588235295,0.499,0.5363636363636364,0.4618320610687023,0.5468227424749164,0.5882352941176471,0.5147058823529411,0.306,0.07780979827089338,0.109375,0.10077519379844961,31.897775674396595,0.631578947368421,0.25,0.015151515151515152,0.19469026548672566,0.020366598778004074,0.16172506738544473,0.03970223325062035,0.1798298906439854,0.029082774049217,0.03225806451612903,0.01834862385321101,0.00847457627118644,0.033003300330033,0.06,0.17834394904458598,0.19444444444444445,0.22784810126582278,0.15151515151515152,0.20270270270270271,0.03305785123966942,0.8,0.256,0.6796875,0.7631578947368421,0.5402298850574713,0.258,0.4186046511627907,0.46551724137931033,0.3888888888888889,0.18,0.32222222222222224,0.32222222222222224,0.3103448275862069,0.024,0.25,0.25,1.0,0.282,0.3546099290780142,0.3597122302158273,0.46,0.45454545454545453,0.8,0.5,0.03636363636363636,0.5,1.0,0.34545454545454546,0.32061068702290074,0.7142857142857143,0.022900763358778626,,0.3282442748091603,0.562,0.36231884057971014,0.5174227364185111,0.5397942307692307,0.5276387596899226,0.18537414965986396,0.2488479262672811,0.12213740458015267,0.26717557251908397,8.55273775216138,26.861437908496733,0.28257372654155494,4.0,11.0,0.21052631578947367,1.0,0.2558139534883721,81.0,3.0,1.0,,,,2.0,1.0,,0.006493506493506494,2.0,1.0,0.013071895424836602,0.014184397163120567,,,,,False,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,16897.0,282,-13,565,565,143.0,157,64.0,1130,4.0,5.0,,,1.0,1.0,2.0,6.0,,1.0,6.0,18.0,,1.0,,2.0,10.0,21.0,3.0,5.0,6.0,12.0,16.0,39.0,4.0,64.0,653,,1.0,2.0,4.0,,6.0,1.0,2.0,4.0,7.0,2.0,16.0,10.0,2.0,48.0,,21.0,10.0,1.0,2.0,7,9,6.0,1.0,2.0,,,25,2.0,4.0,,10,6.0,1.0,17,6.0,23,,6.0,3.0,3.0,3.0,,2.0,2.0,,1.0,,5.0,,1.0,6.0,22.0,,1.0,1.0,3,2.0,,5.0,,,1.0,7.0,,,3.0,4.0,7.0,3.0,1.0,,16.0,141.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.41025641025641024,0.5,0.5714285714285714,0.41025641025641024,0.5,,0.5,0.5882352941176471,0.6,0.7777777777777778,0.6037735849056604,0.6,0.8,0.7647058823529411,0.08333333333333333,0.2,,9.076682316118937,0.6,0.08333333333333333,,0.0410958904109589,0.028368794326241134,0.08849557522123894,0.01680672268907563,0.06177606177606178,0.023076923076923078,0.018867924528301886,0.047619047619047616,,0.023809523809523808,,0.038461538461538464,0.028169014084507043,0.08695652173913043,0.0898876404494382,0.08333333333333333,,0.42857142857142855,0.09803921568627451,0.8,1.0,0.75,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.0196078431372549,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.47619047619047616,0.47619047619047616,1.0,,,,0.2,,,0.6,0.1111111111111111,1.0,0.2222222222222222,,0.5555555555555556,0.8627450980392157,0.47619047619047616,0.5459186274509803,0.4765125,0.5326666666666666,0.019230769230769232,,0.09375,0.25,6.224999999999999,24.8025641025641,0.25309734513274335,2.0,4.0,0.6666666666666666,1.0,0.8,,,1.0,,,,,1.0,,0.025,,,,,1.0,,,,False,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,11017.0,184,-14,382,384,180.0,200,46.0,766,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,4.0,5.0,,,1.0,2.0,9.0,29.0,2.0,15.0,5.0,10.0,13.0,34.0,4.0,53.0,424,2.0,3.0,1.0,2.0,,7.0,3.0,6.0,5.0,17.0,1.0,22.0,2.0,8.0,30.0,2.0,28.0,9.0,1.0,11.0,12,23,12.0,,8.0,1.0,2.0,58,2.0,3.0,,4,5.0,4.0,13,5.0,18,,6.0,1.0,5.0,3.0,3.0,1.0,4.0,,2.0,,7.0,1.0,2.0,7.0,14.0,,,1.0,14,,4.0,6.0,,3.0,,2.0,,,2.0,,2.0,1.0,,,22.0,180.0,1.0,,0.2,0.25,0.7692307692307693,0.38235294117647056,0.5,0.29411764705882354,0.3939393939393939,0.5,0.6666666666666666,0.5,0.5568181818181818,0.7,0.45652173913043476,0.5638297872340425,0.7,0.4583333333333333,0.7727272727272727,0.1,0.2,,12.5,0.42857142857142855,0.2222222222222222,,0.05154639175257732,0.03571428571428571,0.057971014492753624,0.02,0.05421686746987952,0.02717391304347826,0.08333333333333333,,,0.012195121951219513,0.05555555555555555,0.09090909090909091,0.0392156862745098,,0.038461538461538464,0.11764705882352941,,0.5,0.11363636363636363,0.4,0.5,,0.06818181818181818,0.3333333333333333,0.3333333333333333,,0.045454545454545456,1.0,1.0,0.5,0.11363636363636363,0.8,0.8,1.0,0.6590909090909091,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.4,0.5,,,,,0.4,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.5,0.6521739130434783,0.8863636363636364,0.32142857142857145,0.5148941860465116,0.54365,0.5195090909090909,0.06382978723404255,0.23076923076923078,0.1320754716981132,0.41509433962264153,7.42,26.95588235294117,0.4712041884816754,1.0,4.0,0.5,1.0,0.26666666666666666,9.0,1.0,,1.0,,,,,,,,,,,,,,,False,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,14504.0,242,-17,494,498,156.0,192,54.0,992,15.0,26.0,5.0,6.0,3.0,7.0,2.0,14.0,1.0,2.0,2.0,4.0,,,,2.0,8.0,36.0,4.0,18.0,18.0,42.0,10.0,40.0,13.0,79.0,549,6.0,8.0,1.0,4.0,5.0,20.0,4.0,14.0,5.0,20.0,4.0,27.0,24.0,12.0,30.0,4.0,36.0,8.0,8.0,10.0,10,20,7.0,3.0,5.0,4.0,1.0,50,8.0,3.0,,5,8.0,2.0,15,11.0,26,3.0,19.0,9.0,10.0,6.0,3.0,3.0,6.0,2.0,3.0,1.0,12.0,2.0,2.0,8.0,21.0,,,,10,1.0,1.0,13.0,1.0,6.0,1.0,4.0,2.0,1.0,1.0,2.0,6.0,1.0,,,27.0,156.0,6.0,1.0,0.6666666666666666,0.75,1.0,0.25,0.25,0.25,0.25,0.42857142857142855,0.75,0.2857142857142857,0.4024390243902439,0.625,0.3382352941176471,0.44886363636363635,0.7142857142857143,0.375,0.4878048780487805,0.19047619047619047,0.11538461538461539,0.35714285714285715,18.01801801801802,0.5,0.13333333333333333,,0.07272727272727272,0.030612244897959183,0.05154639175257732,0.0625,0.06280193236714976,0.048672566371681415,0.024390243902439025,0.05555555555555555,,0.0660377358490566,0.045454545454545456,0.037037037037037035,0.09090909090909091,0.058823529411764705,0.05333333333333334,0.045454545454545456,0.06818181818181818,0.16666666666666666,0.3170731707317073,0.5769230769230769,0.6521739130434783,0.8,0.17073170731707318,0.14285714285714285,0.2222222222222222,,0.024390243902439025,0.5,0.5,,0.04878048780487805,0.5,0.5,1.0,0.43902439024390244,0.2222222222222222,0.2222222222222222,1.0,0.5,0.8333333333333334,0.8,,,,0.3333333333333333,0.20588235294117646,0.42857142857142855,0.058823529411764705,,0.5294117647058824,0.8048780487804879,0.2222222222222222,0.5371012195121951,0.63247,0.5091794117647059,0.06896551724137931,0.1276595744680851,0.25316455696202533,0.34177215189873417,4.680952380952381,25.945,0.3157894736842105,1.0,5.0,0.25,1.0,0.2777777777777778,,,,,,,,,1.0,,,1.0,,,,,,,False,,
