EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,HeaveAttempts,Travels,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,LongMidRangePctBlocked,3SecondViolations,DefensiveGoaltends,on,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,63671.0,1061,-29.0,2083,2078,424.0,444,258.0,4161,54.0,89.0,9.0,17.0,6.0,14.0,24.0,54.0,2.0,12.0,27.0,70.0,2.0,2.0,10.0,23.0,88.0,5.0,24.0,80.0,155.0,50.0,158.0,33.0,343.0,2311,14.0,28.0,7.0,5.0,33.0,10.0,25.0,7.0,34.0,8.0,49.0,98.0,62.0,147.0,10.0,88.0,23.0,14.0,41.0,32,73,25.0,7.0,29.0,9.0,3.0,178,25.0,22.0,1.0,51,60.0,5.0,116,48.0,164,8.0,18.0,14.0,4.0,23.0,4.0,13.0,16.0,2.0,10.0,2.0,39.0,1.0,11.0,39.0,67.0,4.0,7.0,2.0,40,4.0,3.0,38.0,3.0,18.0,3.0,9.0,1.0,1.0,3.0,6.0,10.0,5.0,,49.0,420.0,5.0,3.0,0.6125,0.6533333333333333,0.98,0.31645569620253167,0.20588235294117646,0.31645569620253167,0.5161290322580645,0.5,0.4,0.4952076677316294,0.4,0.3474576271186441,0.5181268882175226,0.4342105263157895,0.3828125,0.5047923322683706,0.09032258064516129,0.10112359550561797,0.09259259259259259,15.484683172471675,0.5897435897435898,0.125,0.018518518518518517,0.12244897959183673,0.04573804573804574,0.12289156626506025,0.045787545787545784,0.12265193370165746,0.045764362220058426,0.05263157894736842,0.04128440366972477,0.043478260869565216,0.044226044226044224,0.050359712230215826,0.14285714285714285,0.11155378486055777,0.11538461538461539,0.125,0.11650485436893204,0.047619047619047616,0.5,0.28434504792332266,0.6067415730337079,0.675,0.7037037037037037,0.17252396166134185,0.4444444444444444,0.4897959183673469,0.4583333333333333,0.038338658146964855,0.16666666666666666,0.16666666666666666,,0.22364217252396165,0.38571428571428573,0.38571428571428573,1.0,0.28115015974440893,0.26136363636363635,0.26436781609195403,0.9565217391304348,0.4857142857142857,0.5294117647058824,0.4444444444444444,0.05714285714285714,0.14285714285714285,0.23728813559322035,0.42857142857142855,0.1694915254237288,0.2,0.4067796610169492,0.7891373801916933,0.26136363636363635,0.557470287539936,0.547614705882353,0.5327127118644068,0.054878048780487805,0.10588235294117647,0.09620991253644315,0.14285714285714285,5.069032258064518,24.813291139240505,0.20355256841094574,,,5.0,,,,,,,0.20833333333333334,3.0,,2.0,,1.0,,,,,,1.0,,0.006329113924050633,0.011363636363636364,,,,,False,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,80210.0,1337,-76.0,2640,2634,523.0,538,308.0,5274,31.0,43.0,5.0,7.0,7.0,7.0,12.0,27.0,26.0,51.0,19.0,65.0,6.0,4.0,11.0,44.0,138.0,15.0,18.0,69.0,121.0,63.0,203.0,49.0,376.0,2929,7.0,13.0,21.0,7.0,42.0,11.0,16.0,12.0,29.0,17.0,75.0,90.0,48.0,177.0,4.0,138.0,44.0,6.0,42.0,39,81,19.0,20.0,29.0,10.0,3.0,201,8.0,9.0,1.0,35,38.0,,73,18.0,91,,64.0,47.0,17.0,22.0,6.0,18.0,13.0,4.0,4.0,,35.0,1.0,4.0,36.0,79.0,,3.0,2.0,58,1.0,19.0,56.0,7.0,18.0,5.0,19.0,2.0,1.0,11.0,8.0,21.0,10.0,,73.0,517.0,8.0,2.0,0.6521739130434783,0.6716417910447762,0.9365079365079365,0.3103448275862069,0.41379310344827586,0.3103448275862069,0.5702479338842975,0.5384615384615384,0.6875,0.5046296296296297,0.5147058823529411,0.6444444444444445,0.532258064516129,0.5833333333333334,0.6826923076923077,0.6265432098765432,0.049586776859504134,0.06976744186046512,0.1111111111111111,12.48335552596538,0.6285714285714286,,0.016129032258064516,0.06003159557661927,0.01393188854489164,0.07128309572301425,0.012558869701726845,0.06494661921708185,0.013250194855806703,0.017777777777777778,0.01730103806228374,,0.012526096033402923,0.012658227848101266,0.07653061224489796,0.04878048780487805,0.06422018348623854,0.08991825613079019,0.016129032258064516,,0.47619047619047616,0.13271604938271606,0.7209302325581395,0.775,0.5161290322580645,0.08333333333333333,0.4444444444444444,0.5,0.8333333333333334,0.1574074074074074,0.5098039215686274,0.5098039215686274,0.7307692307692307,0.2006172839506173,0.2923076923076923,0.2923076923076923,0.9473684210526315,0.42592592592592593,0.3188405797101449,0.3188405797101449,0.9318181818181818,0.20588235294117646,0.7142857142857143,0.6,0.17647058823529413,0.4411764705882353,0.15555555555555556,1.0,0.24444444444444444,0.36363636363636365,0.4,0.7592592592592593,0.3188405797101449,0.543452160493827,0.5466714285714287,0.53338,0.05654761904761905,0.13636363636363635,0.11170212765957446,0.19946808510638298,10.396694214876034,25.16059113300493,0.19810606060606062,1.0,6.0,8.0,7.0,0.3333333333333333,0.16666666666666666,1.0,0.4,1.0,0.4444444444444444,12.0,,1.0,2.0,,,15.0,1.0,,0.004901960784313725,,1.0,,,,,,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,48656.0,811,35.0,1633,1640,314.0,314,195.0,3273,50.0,69.0,6.0,8.0,12.0,16.0,31.0,85.0,19.0,42.0,15.0,31.0,4.0,3.0,5.0,53.0,167.0,7.0,43.0,100.0,196.0,68.0,198.0,74.0,478.0,1772,11.0,19.0,11.0,4.0,38.0,21.0,37.0,14.0,48.0,23.0,107.0,46.0,154.0,156.0,8.0,165.0,53.0,11.0,79.0,29,108,18.0,11.0,61.0,13.0,5.0,245,7.0,10.0,,54,41.0,2.0,97,17.0,114,3.0,47.0,28.0,19.0,54.0,9.0,37.0,29.0,6.0,17.0,4.0,83.0,6.0,16.0,34.0,81.0,1.0,4.0,5.0,104,8.0,9.0,85.0,8.0,34.0,8.0,28.0,,,13.0,14.0,28.0,18.0,,106.0,310.0,9.0,7.0,0.23,0.23958333333333334,0.7647058823529411,0.3434343434343434,0.2916666666666667,0.3469387755102041,0.5102040816326531,0.5789473684210527,0.5675675675675675,0.5126903553299492,0.5666666666666667,0.49411764705882355,0.5524475524475524,0.59375,0.5520833333333334,0.5025380710659898,0.05612244897959184,0.057971014492753624,0.08235294117647059,27.61596548004315,0.6506024096385542,0.06060606060606061,,0.10406091370558376,0.027247956403269755,0.17034700315457413,0.0175,0.13361462728551335,0.02216427640156454,0.051094890510948905,0.017857142857142856,,0.013157894736842105,0.03125,0.11023622047244094,0.09644670050761421,0.11428571428571428,0.16182572614107885,0.19736842105263158,0.014492753623188406,0.6428571428571429,0.1751269035532995,0.7246376811594203,0.7692307692307693,0.26,0.21573604060913706,0.36470588235294116,0.3974358974358974,0.22580645161290322,0.1065989847715736,0.4523809523809524,0.4523809523809524,0.15789473684210525,0.07868020304568528,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.42385786802030456,0.31736526946107785,0.3212121212121212,0.7169811320754716,0.26666666666666666,0.75,0.16666666666666666,0.13333333333333333,0.23333333333333334,0.18823529411764706,0.75,0.058823529411764705,0.6,0.5058823529411764,0.6776649746192893,0.3212121212121212,0.5254991048593348,0.5107666666666667,0.5183309523809525,0.0831353919239905,0.15315315315315314,0.0794979079497908,0.22384937238493724,8.283163265306124,26.614646464646462,0.19228413962033067,2.0,2.0,11.0,4.0,0.36363636363636365,0.5,1.0,0.2857142857142857,0.5,0.2558139534883721,48.0,2.0,2.0,5.0,,,4.0,1.0,1.0,0.005025125628140704,2.0,,0.010101010101010102,0.011976047904191617,,,,2.0,False,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,44257.0,738,36.0,1478,1468,439.0,409,173.0,2946,42.0,73.0,3.0,5.0,10.0,21.0,26.0,56.0,6.0,18.0,13.0,28.0,3.0,5.0,9.0,5.0,45.0,5.0,10.0,74.0,147.0,18.0,73.0,51.0,253.0,1576,4.0,10.0,8.0,,20.0,18.0,43.0,6.0,19.0,24.0,78.0,62.0,86.0,54.0,2.0,44.0,5.0,14.0,57.0,37,94,24.0,13.0,37.0,15.0,5.0,225,7.0,7.0,,35,22.0,4.0,61,14.0,75,2.0,31.0,19.0,12.0,30.0,10.0,20.0,23.0,2.0,10.0,1.0,53.0,9.0,15.0,31.0,65.0,2.0,3.0,5.0,70,5.0,8.0,68.0,13.0,30.0,9.0,12.0,3.0,2.0,5.0,5.0,15.0,7.0,,78.0,435.0,6.0,8.0,0.4189189189189189,0.4246575342465753,1.0,0.2465753424657534,0.3157894736842105,0.25,0.5034013605442177,0.4,0.4186046511627907,0.4590909090909091,0.5555555555555556,0.43548387096774194,0.5142276422764228,0.5555555555555556,0.52,0.33181818181818185,0.09523809523809523,0.0958904109589041,0.125,17.833632555356072,0.5660377358490566,0.1,,0.06451612903225806,0.02046783625730994,0.11986301369863013,0.02005730659025788,0.09004739336492891,0.020260492040520984,0.015267175572519083,0.030303030303030304,0.012658227848101266,0.023076923076923078,0.011235955056179775,0.06422018348623854,0.058823529411764705,0.08064516129032258,0.11061946902654868,0.15151515151515152,0.01834862385321101,0.4666666666666667,0.33181818181818185,0.5753424657534246,0.6363636363636364,0.40476190476190477,0.2545454545454545,0.4642857142857143,0.5306122448979592,0.38461538461538464,0.08181818181818182,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12727272727272726,0.4642857142857143,0.4642857142857143,1.0,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,0.2777777777777778,0.6,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.3387096774193548,0.47619047619047616,0.14516129032258066,0.5555555555555556,0.16129032258064516,0.6636363636363637,0.11363636363636363,0.5311424657534248,0.4794149999999999,0.5278072580645161,0.12658227848101267,0.18292682926829268,0.07905138339920949,0.308300395256917,6.127891156462586,25.85890410958904,0.2970230040595399,3.0,1.0,1.0,4.0,0.5,1.0,1.0,0.2,1.0,0.1,,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,False,,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,18564.0,309,-21.0,637,637,240.0,255,89.0,1274,9.0,15.0,3.0,4.0,6.0,9.0,6.0,12.0,4.0,7.0,7.0,24.0,4.0,5.0,10.0,21.0,71.0,7.0,30.0,19.0,34.0,28.0,95.0,12.0,134.0,689,3.0,5.0,11.0,2.0,11.0,8.0,13.0,15.0,40.0,6.0,67.0,18.0,20.0,75.0,2.0,70.0,21.0,2.0,12.0,9,21,6.0,3.0,8.0,4.0,,51,10.0,3.0,,11,10.0,,21,13.0,34,4.0,6.0,4.0,2.0,7.0,3.0,5.0,5.0,2.0,2.0,,12.0,,2.0,15.0,28.0,,4.0,,10,,,14.0,1.0,4.0,2.0,4.0,,,1.0,3.0,4.0,4.0,,67.0,240.0,5.0,2.0,0.47368421052631576,0.5,0.8928571428571429,0.29473684210526313,0.375,0.2978723404255319,0.5588235294117647,0.6,0.6153846153846154,0.4728682170542636,0.28125,0.5754716981132075,0.4962962962962963,0.3235294117647059,0.5982142857142857,0.7364341085271318,0.058823529411764705,,0.16666666666666666,19.94572591587517,0.5833333333333334,,,0.06578947368421052,0.022222222222222223,0.08461538461538462,0.05319148936170213,0.07446808510638298,0.04024767801857585,0.017857142857142856,0.015384615384615385,0.07142857142857142,0.059602649006622516,0.02702702702702703,0.07272727272727272,0.06944444444444445,0.04,0.06542056074766354,0.17391304347826086,0.05194805194805195,1.0,0.11627906976744186,0.6,0.6,0.5555555555555556,0.09302325581395349,0.5,0.6,0.3333333333333333,0.05426356589147287,0.5714285714285714,0.5714285714285714,0.5,0.18604651162790697,0.2916666666666667,0.2916666666666667,1.0,0.5503875968992248,0.29577464788732394,0.29577464788732394,0.8571428571428571,0.25,0.75,0.3333333333333333,0.25,0.4375,0.16981132075471697,0.6666666666666666,0.18867924528301888,0.5,0.5660377358490566,0.8527131782945736,0.3,0.5240011811023622,0.4950181818181818,0.5228980392156864,0.03759398496240601,0.10810810810810811,0.08208955223880597,0.5,7.047058823529413,26.05473684210527,0.37676609105180536,,1.0,10.0,1.0,0.09090909090909091,,,0.14285714285714285,1.0,0.3333333333333333,9.0,1.0,,,,,,1.0,,0.010416666666666666,,,,,,,,1.0,False,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,56327.0,939,61.0,1823,1815,279.0,322,220.0,3638,118.0,167.0,39.0,57.0,23.0,34.0,23.0,46.0,,4.0,,4.0,,,,2.0,14.0,2.0,1.0,141.0,217.0,2.0,18.0,52.0,340.0,1964,41.0,61.0,2.0,17.0,99.0,25.0,39.0,,1.0,19.0,69.0,198.0,84.0,6.0,66.0,13.0,2.0,18.0,53.0,31,84,25.0,6.0,26.0,15.0,12.0,199,37.0,69.0,1.0,85,111.0,13.0,209,107.0,316,14.0,34.0,21.0,13.0,21.0,3.0,13.0,35.0,4.0,8.0,2.0,56.0,11.0,4.0,43.0,93.0,2.0,10.0,11.0,74,13.0,3.0,80.0,8.0,37.0,5.0,65.0,1.0,1.0,31.0,32.0,66.0,43.0,,69.0,277.0,6.0,5.0,0.7021276595744681,0.9166666666666666,1.0,0.1111111111111111,,0.11764705882352941,0.6497695852534562,0.6721311475409836,0.6410256410256411,0.6127659574468085,0.6507936507936508,0.625,0.6319702602230484,0.6346153846153846,0.6764705882352942,0.07659574468085106,0.08294930875576037,0.0718562874251497,0.13043478260869565,15.572592237661715,0.375,0.40625,0.023809523809523808,0.2545871559633027,0.16273584905660377,0.2361111111111111,0.08466819221967964,0.24623115577889448,0.12311265969802555,0.22695035460992907,0.13930348258706468,0.10975609756097561,0.08011869436201781,0.1,0.2125984251968504,0.27615062761506276,0.2571428571428571,0.2537313432835821,0.18478260869565216,0.19444444444444445,0.6515151515151515,0.7106382978723405,0.7065868263473054,0.7612903225806451,0.652542372881356,0.19574468085106383,0.5,0.575,0.9565217391304348,0.01702127659574468,,,,0.01702127659574468,,,,0.059574468085106386,0.14285714285714285,0.14285714285714285,1.0,0.9047619047619048,0.6842105263157895,0.07692307692307693,,0.031746031746031744,0.85,0.6764705882352942,,,0.025,0.7872340425531915,0.15384615384615385,0.593463675213675,0.6026156862745098,0.6238153846153845,0.14015151515151514,0.15040650406504066,0.2911764705882353,0.20294117647058824,2.966359447004609,26.66111111111111,0.15304443225452552,,,,,,,,,,,,1.0,7.0,,,,,,2.0,,,,,,,,,9.0,False,,4.0,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,13440.0,224,33.0,453,450,99.0,130,50.0,903,3.0,4.0,,,,,2.0,4.0,,1.0,6.0,15.0,1.0,,2.0,9.0,16.0,3.0,4.0,5.0,9.0,15.0,31.0,2.0,57.0,517,,1.0,4.0,,6.0,,1.0,3.0,6.0,,9.0,10.0,,45.0,,16.0,9.0,1.0,1.0,6,7,5.0,1.0,1.0,,,20,2.0,3.0,,7,4.0,1.0,12,5.0,17,,4.0,1.0,3.0,2.0,,1.0,2.0,,1.0,,4.0,,,3.0,15.0,,1.0,1.0,2,1.0,,3.0,,,,6.0,,,3.0,3.0,6.0,2.0,,9.0,99.0,4.0,,1.0,1.0,1.0,0.4838709677419355,0.5,0.4838709677419355,0.5555555555555556,,,0.6875,0.6,0.6428571428571429,0.6951219512195121,0.6,0.6428571428571429,0.775,0.1111111111111111,0.25,,8.7890625,0.5,0.1111111111111111,,0.03636363636363636,0.02912621359223301,0.08433734939759036,0.022222222222222223,0.05699481865284974,0.025906735751295335,0.024390243902439025,0.047619047619047616,,0.03225806451612903,,0.03125,0.01694915254237288,0.10526315789473684,0.09090909090909091,0.058823529411764705,,0.3333333333333333,0.1,0.75,1.0,1.0,0.1,0.5,0.5,1.0,0.025,,,,0.375,0.4,0.4,1.0,0.4,0.5625,0.5625,1.0,,,,0.2,0.6,,,0.2857142857142857,,0.5714285714285714,0.875,0.5625,0.53961,0.4765125,0.48625714285714283,0.024390243902439025,,0.10526315789473684,0.15789473684210525,5.822222222222222,24.719354838709673,0.2185430463576159,,2.0,3.0,2.0,0.5,,,0.6666666666666666,1.0,0.75,,,1.0,,,,,1.0,,0.03125,,,,,,,,1.0,False,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,8490.0,142,-19.0,293,295,142.0,166,38.0,588,2.0,5.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,,,1.0,8.0,22.0,2.0,12.0,4.0,9.0,10.0,25.0,2.0,40.0,322,2.0,3.0,2.0,,7.0,2.0,5.0,4.0,13.0,1.0,17.0,,8.0,21.0,2.0,21.0,8.0,1.0,5.0,11,16,11.0,,4.0,1.0,,43,2.0,3.0,,3,3.0,3.0,9,5.0,14,,5.0,1.0,4.0,3.0,2.0,1.0,3.0,,2.0,,6.0,1.0,2.0,3.0,10.0,,,1.0,10,,3.0,4.0,,2.0,,2.0,,,2.0,,2.0,1.0,,17.0,142.0,1.0,,,,0.7,0.4,0.3076923076923077,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.4,0.5588235294117647,0.7,0.4444444444444444,0.5555555555555556,0.7,0.4473684210526316,0.7352941176470589,0.1111111111111111,0.2,,12.53731343283582,0.5,0.23076923076923078,,0.0375,0.04838709677419355,0.05555555555555555,0.024691358024691357,0.04477611940298507,0.03496503496503497,0.1111111111111111,,,0.015625,0.058823529411764705,0.07692307692307693,0.023255813953488372,,0.047619047619047616,0.08333333333333333,,0.5,0.14705882352941177,0.4,0.5,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.029411764705882353,1.0,1.0,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.625,0.4,0.5,,,0.4,0.16666666666666666,0.6666666666666666,0.05555555555555555,,0.6666666666666666,0.8823529411764706,0.38095238095238093,0.5118166666666666,0.54365,0.5252235294117648,0.05555555555555555,0.18181818181818182,0.175,0.425,6.144444444444444,27.607999999999997,0.48464163822525597,,1.0,4.0,1.0,0.5,,,0.5,1.0,0.3333333333333333,9.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630243,1610612753,Trevelin Queen,Trevelin Queen,1630243,ORL,13359.0,223,-9.0,456,458,139.0,177,52.0,914,12.0,21.0,5.0,6.0,2.0,6.0,2.0,12.0,1.0,2.0,2.0,4.0,,,2.0,8.0,32.0,4.0,16.0,15.0,35.0,10.0,36.0,11.0,71.0,506,6.0,8.0,4.0,5.0,20.0,3.0,12.0,5.0,18.0,4.0,25.0,20.0,10.0,30.0,4.0,32.0,8.0,6.0,10.0,10,20,7.0,3.0,5.0,4.0,1.0,50,8.0,3.0,,4,8.0,2.0,14,11.0,25,3.0,17.0,8.0,9.0,6.0,3.0,3.0,6.0,2.0,3.0,1.0,12.0,2.0,2.0,8.0,20.0,,,,9,1.0,1.0,11.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,,25.0,139.0,5.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.42857142857142855,0.75,0.25,0.4225352112676056,0.625,0.35,0.46710526315789475,0.7142857142857143,0.390625,0.5070422535211268,0.17142857142857143,0.09523809523809523,0.3333333333333333,17.153996101364523,0.5,0.14285714285714285,,0.0784313725490196,0.03409090909090909,0.047058823529411764,0.07079646017699115,0.06417112299465241,0.05472636815920398,0.02857142857142857,0.06060606060606061,,0.07368421052631578,0.05555555555555555,0.038461538461538464,0.1,0.0625,0.046153846153846156,0.05,0.07894736842105263,0.25,0.29577464788732394,0.5714285714285714,0.631578947368421,0.8333333333333334,0.16901408450704225,0.16666666666666666,0.25,,0.028169014084507043,0.5,0.5,,0.056338028169014086,0.5,0.5,1.0,0.4507042253521127,0.25,0.25,1.0,0.5,0.8333333333333334,0.8,,0.3333333333333333,0.2,0.3333333333333333,0.06666666666666667,,0.5333333333333333,0.8028169014084507,0.25,0.529988028169014,0.63247,0.50478,0.06666666666666667,0.1282051282051282,0.28169014084507044,0.352112676056338,5.054285714285714,25.84166666666667,0.3048245614035088,,1.0,5.0,1.0,0.25,,,0.25,1.0,0.3125,,,,,,,,,1.0,,,,,,,,,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,36646.0,611,-77.0,1232,1220,309.0,329,145.0,2452,57.0,86.0,13.0,18.0,20.0,29.0,32.0,80.0,24.0,68.0,2.0,11.0,2.0,,3.0,33.0,92.0,14.0,26.0,113.0,234.0,35.0,103.0,84.0,415.0,1389,14.0,22.0,16.0,14.0,57.0,27.0,54.0,5.0,29.0,25.0,94.0,100.0,126.0,51.0,6.0,89.0,33.0,18.0,50.0,36,86,23.0,13.0,25.0,21.0,4.0,208,11.0,7.0,1.0,42,64.0,9.0,115,19.0,134,7.0,11.0,6.0,5.0,34.0,12.0,19.0,19.0,3.0,15.0,,53.0,4.0,14.0,31.0,45.0,1.0,1.0,2.0,89,1.0,3.0,128.0,13.0,63.0,6.0,15.0,1.0,,8.0,7.0,16.0,13.0,,94.0,309.0,,6.0,0.4424778761061947,0.45454545454545453,0.4857142857142857,0.33980582524271846,0.1724137931034483,0.35,0.4829059829059829,0.6363636363636364,0.5,0.4910979228486647,0.5657894736842105,0.41566265060240964,0.5266497461928934,0.59375,0.44761904761904764,0.3056379821958457,0.07692307692307693,0.12790697674418605,0.0875,32.043010752688176,0.6415094339622641,0.25,0.022727272727272728,0.22377622377622378,0.022151898734177215,0.1794871794871795,0.039568345323741004,0.20384615384615384,0.030303030303030304,0.04081632653061224,0.02142857142857143,,0.028708133971291867,0.07246376811594203,0.16091954022988506,0.2517482517482518,0.25,0.1693121693121693,0.2222222222222222,0.041916167664670656,0.8125,0.2551928783382789,0.6627906976744186,0.76,0.543859649122807,0.23738872403560832,0.4,0.4383561643835616,0.375,0.20178041543026706,0.35294117647058826,0.35294117647058826,0.2916666666666667,0.032640949554896145,0.18181818181818182,0.18181818181818182,1.0,0.27299703264094954,0.358695652173913,0.3626373626373626,0.45454545454545453,0.47368421052631576,0.7222222222222222,0.6153846153846154,0.05263157894736842,0.3684210526315789,0.3493975903614458,0.6896551724137931,0.03614457831325301,,0.3132530120481928,0.5608308605341247,0.3707865168539326,0.5163330838323354,0.5348315789473684,0.5358561728395062,0.16494845360824742,0.22183098591549297,0.13734939759036144,0.22650602409638554,8.764957264957266,27.02233009708738,0.2508116883116883,1.0,4.0,5.0,5.0,0.3125,0.5,1.0,0.2857142857142857,1.0,0.19230769230769232,54.0,3.0,,,,,,1.0,,0.009615384615384616,1.0,1.0,0.009708737864077669,0.010869565217391304,,,,,False,,,
