EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,LongMidRangeAssists,LostBallTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63244.0,1054,24,2159,2132,680.0,584.0,209.0,4291,27.0,41.0,72.0,74.0,176.0,14.0,24.0,45.0,41.0,84.0,108.0,248.0,465.0,2549,17.0,29.0,57.0,67.0,22.0,318.0,6.0,176.0,74.0,4.0,48.0,38.0,86.0,19.0,32.0,10.0,210.0,18.0,60.0,118.0,27.0,145.0,1.0,668.0,0.9814814814814815,0.43548387096774194,0.5862068965517241,0.43548387096774194,0.4880952380952381,0.6114457831325302,0.7638888888888888,0.6387362637362637,0.7702702702702703,0.7469879518072289,0.016129032258064516,0.017045454545454544,16.972477064220183,0.11857707509881422,0.03614457831325301,0.1143141153081511,0.029411764705882353,0.033426183844011144,0.13584905660377358,0.005988023952095809,0.12349397590361445,0.6585365853658537,0.7105263157894737,0.21686746987951808,0.5301204819277109,0.42045454545454547,0.4277456647398844,0.972972972972973,0.6666666666666666,0.5833333333333334,1.0,0.4891304347826087,0.8704819277108434,0.42045454545454547,0.5316560240963855,0.5144103260869566,0.12258064516129032,5.316666666666667,25.865725806451593,0.31496062992125984,42.0,59.0,7.0,2.0,9.0,19.0,9.0,55.0,70.0,71.0,27.0,0.10714285714285714,0.14285714285714285,0.02142857142857143,0.11,0.017543859649122806,0.11809045226130653,0.12650602409638553,0.5312911764705883,0.08426966292134831,0.2523364485981308,28.0,59.0,5.0,0.027777777777777776,0.09375,10.0,13.0,13.0,1.0,1.0,34.0,13.0,22.0,22.0,2.0,14.0,25.0,35.0,18.0,151.0,60.0,,40.0,19.0,29.0,22.0,43.0,11.0,3.0,4.0,13.0,6.0,7.0,13.0,7.0,,147.0,0.7317073170731707,0.7317073170731707,0.5223880597014925,0.2857142857142857,0.56,0.7228260869565217,0.7330097087378641,0.6744186046511628,0.04316546762589928,0.1111111111111111,0.0784313725490196,0.5384615384615384,0.6666666666666666,0.30952380952380953,0.3611111111111111,0.8461538461538461,0.0030120481927710845,1.0,1.0,1.0,0.4722222222222222,0.4788732394366197,1.0,0.14130434782608695,0.7692307692307693,0.2391304347826087,0.5909090909090909,0.4888888888888889,0.3247311827956989,14.0,1.0,1.0,2.0,0.05555555555555555,0.5,21.0,8.0,5.0,4.0,3.0,3.0,6.0,7.0,False,3.0,5.0,3.0,3.0,,,5.0,,6.0,,2.0,3.0,,,,0.07317073170731707,0.013888888888888888,0.06,0.023809523809523808,0.1388888888888889,0.6,1.0,0.012048192771084338,1.0,,,,1.0,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20044.0,334,-16,655,668,167.0,124.0,101.0,1323,28.0,44.0,30.0,3.0,11.0,,2.0,6.0,37.0,67.0,15.0,41.0,138.0,759,,4.0,28.0,15.0,24.0,45.0,,11.0,3.0,,7.0,6.0,13.0,2.0,6.0,1.0,32.0,21.0,10.0,39.0,31.0,70.0,1.0,166.0,1.0,0.36585365853658536,,0.36585365853658536,0.5522388059701493,0.5509259259259259,0.5263157894736842,0.575,0.56,0.37962962962962965,,,17.346938775510203,0.06711409395973154,0.13043478260869565,0.11464968152866242,0.08982035928143713,0.13274336283185842,0.04225352112676056,0.025,0.4074074074074074,0.6363636363636364,0.7368421052631579,0.2777777777777778,0.10185185185185185,0.2727272727272727,0.2727272727272727,1.0,0.10526315789473684,,,0.16666666666666666,0.7870370370370371,0.2727272727272727,0.5680703703703702,0.5412736111111112,0.2028985507246377,3.7925373134328364,24.065853658536582,0.2549618320610687,21.0,19.0,15.0,8.0,13.0,4.0,9.0,26.0,32.0,28.0,15.0,0.19402985074626866,0.2857142857142857,0.05202312138728324,0.15757575757575756,0.058823529411764705,0.16666666666666666,0.19444444444444445,0.5841071428571427,0.12605042016806722,0.19230769230769232,15.0,28.0,4.0,0.058823529411764705,0.0784313725490196,8.0,12.0,8.0,1.0,2.0,12.0,4.0,9.0,3.0,10.0,10.0,21.0,7.0,1.0,42.0,50.0,14.0,21.0,11.0,8.0,4.0,16.0,3.0,1.0,4.0,8.0,3.0,5.0,10.0,7.0,,42.0,0.6756756756756757,0.8333333333333334,0.4666666666666667,0.6666666666666666,0.47619047619047616,0.5694444444444444,0.5675675675675675,0.5,0.125,0.1111111111111111,0.12121212121212122,0.7,0.6071428571428571,0.38095238095238093,0.5333333333333333,0.875,0.018518518518518517,0.5,1.0,1.0,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.25,0.4444444444444444,0.5,0.30434782608695654,8.0,3.0,10.0,13.0,0.6842105263157895,0.7692307692307693,10.0,1.0,1.0,1.0,4.0,2.0,,4.0,False,,2.0,3.0,2.0,1.0,1.0,,,7.0,1.0,,,2.0,1.0,,0.13636363636363635,,0.1875,,0.10526315789473684,,,,,,,0.5,0.2,,1.0,0.0625,,1.0
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,6494.0,108,-8,220,220,49.0,84.0,28.0,440,2.0,2.0,8.0,3.0,12.0,,1.0,2.0,14.0,17.0,6.0,20.0,51.0,258,1.0,2.0,9.0,4.0,6.0,18.0,,12.0,3.0,,4.0,1.0,5.0,1.0,2.0,2.0,11.0,5.0,4.0,15.0,6.0,21.0,,49.0,1.0,0.3,0.5,0.3,0.8235294117647058,0.6216216216216216,0.9,0.6219512195121951,0.9,0.5405405405405406,,,18.650793650793652,0.07547169811320754,0.09803921568627451,0.10833333333333334,0.0594059405940594,0.08333333333333333,0.09090909090909091,,0.05405405405405406,1.0,1.0,0.21621621621621623,0.32432432432432434,0.25,0.25,1.0,0.2,,,0.25,0.5945945945945946,0.25,0.48904459459459454,0.46415,0.17647058823529413,11.541176470588235,24.840000000000003,0.22272727272727272,8.0,5.0,3.0,,,,1.0,9.0,5.0,8.0,4.0,,,0.02,0.13432835820895522,,0.14583333333333334,0.21621621621621623,0.4531,0.0975609756097561,0.19047619047619047,2.0,2.0,,,0.0625,,,7.0,5.0,7.0,3.0,,2.0,1.0,3.0,3.0,4.0,1.0,2.0,11.0,22.0,6.0,1.0,,5.0,1.0,6.0,1.0,,,6.0,2.0,4.0,7.0,1.0,,11.0,0.7857142857142857,1.0,0.25,1.0,0.75,0.5625,0.55,0.8333333333333334,0.13333333333333333,,0.10526315789473684,0.14285714285714285,,0.875,0.875,0.8571428571428571,0.1891891891891892,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,1.0,,,0.25,,0.5,0.21568627450980393,1.0,,2.0,2.0,0.4,1.0,1.0,,,1.0,2.0,,,4.0,False,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,0.2857142857142857,0.125,0.2,1.0,1.0,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,16753.0,279,-40,558,571,65.0,59.0,70.0,1129,31.0,43.0,1.0,,,,,,39.0,69.0,,1.0,104.0,687,,1.0,37.0,,32.0,,,,,,1.0,6.0,7.0,3.0,,,20.0,15.0,42.0,87.0,35.0,122.0,1.0,65.0,,,,,0.5652173913043478,0.5571428571428572,0.7894736842105263,0.6046511627906976,0.8043478260869565,0.014285714285714285,,,16.535433070866144,0.29577464788732394,0.12195121951219512,0.2968197879858657,0.13076923076923078,0.09523809523809523,0.32857142857142857,0.05,0.6142857142857143,0.7209302325581395,0.8611111111111112,0.014285714285714285,,,,,,,,,0.6285714285714286,,0.5493742857142857,0.513175,0.3557692307692308,4.115942028985507,22.3,0.11648745519713262,24.0,26.0,18.0,7.0,11.0,3.0,19.0,42.0,25.0,34.0,15.0,0.15942028985507245,0.16666666666666666,0.1386861313868613,0.2978723404255319,0.1686746987951807,0.3153153153153153,0.34285714285714286,0.5615500000000001,0.18072289156626506,0.18292682926829268,21.0,34.0,,0.19230769230769232,0.3023255813953488,4.0,5.0,8.0,,2.0,,,,,15.0,5.0,8.0,,7.0,17.0,46.0,24.0,3.0,2.0,10.0,2.0,19.0,2.0,5.0,2.0,13.0,6.0,7.0,13.0,9.0,2.0,17.0,0.5897435897435898,0.8518518518518519,,0.8333333333333334,0.625,0.625,0.7083333333333334,0.5263157894736842,0.1794871794871795,0.20689655172413793,0.23333333333333334,0.6923076923076923,0.5483870967741935,0.3333333333333333,0.4,0.75,0.02857142857142857,,,,,,,0.625,0.8,,,,0.16346153846153846,9.0,,15.0,17.0,0.8947368421052632,0.8823529411764706,1.0,3.0,3.0,1.0,3.0,3.0,1.0,8.0,False,,1.0,3.0,1.0,,,6.0,,1.0,,,,,,,0.16279069767441862,,0.23076923076923078,,0.05263157894736842,,,,1.0,,1.0,,0.13333333333333333,,1.0,0.1111111111111111,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,53467.0,891,-68,1788,1822,325.0,361.0,219.0,3610,49.0,67.0,88.0,18.0,64.0,1.0,5.0,19.0,82.0,139.0,48.0,152.0,319.0,2118,6.0,14.0,48.0,32.0,36.0,144.0,,64.0,18.0,1.0,19.0,24.0,43.0,12.0,9.0,8.0,110.0,21.0,42.0,113.0,48.0,161.0,7.0,319.0,1.0,0.3157894736842105,0.42857142857142855,0.3157894736842105,0.5899280575539568,0.5292096219931272,0.5454545454545454,0.5299003322259136,0.5454545454545454,0.5223367697594502,0.006578947368421052,,15.709376534118801,0.09012875536480687,0.04783599088838269,0.11400651465798045,0.05529411764705883,0.04745762711864407,0.0851063829787234,0.04861111111111111,0.23024054982817868,0.7313432835820896,0.8032786885245902,0.3024054982817869,0.21993127147766323,0.28125,0.28125,1.0,0.11363636363636363,0.2,1.0,0.3877551020408163,0.7525773195876289,0.28125,0.5541149484536081,0.5508928571428572,0.15047021943573669,5.360431654676258,24.38092105263159,0.18176733780760626,64.0,11.0,30.0,,13.0,12.0,26.0,63.0,15.0,21.0,8.0,0.09352517985611511,0.109375,0.06326034063260341,0.13846153846153847,0.05485232067510549,0.13812154696132597,0.21993127147766323,0.5385137931034482,0.03,0.05442176870748299,63.0,110.0,11.0,0.054945054945054944,0.08387096774193549,8.0,11.0,31.0,2.0,8.0,30.0,5.0,13.0,5.0,15.0,10.0,17.0,10.0,1.0,51.0,128.0,20.0,21.0,15.0,7.0,5.0,19.0,3.0,,,24.0,10.0,13.0,27.0,15.0,2.0,50.0,0.7804878048780488,0.8888888888888888,0.3125,0.5,0.5882352941176471,0.5102040816326531,0.51,0.3684210526315789,0.04861111111111111,0.11842105263157894,0.13978494623655913,0.5555555555555556,0.7142857142857143,0.484375,0.543859649122807,0.8709677419354839,0.027491408934707903,0.25,0.25,1.0,0.3409090909090909,0.3448275862068966,1.0,0.22448979591836735,0.7272727272727273,0.2653061224489796,0.38461538461538464,0.2631578947368421,0.15987460815047022,12.0,,11.0,21.0,0.4772727272727273,0.5238095238095238,6.0,1.0,,3.0,2.0,2.0,2.0,2.0,False,5.0,9.0,8.0,2.0,2.0,2.0,3.0,,2.0,,,1.0,3.0,2.0,1.0,0.08955223880597014,0.011363636363636364,0.18181818181818182,0.0963855421686747,0.20454545454545456,0.5555555555555556,1.0,0.006535947712418301,,,,,0.18181818181818182,,1.0,0.019230769230769232,,1.0
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,84623.0,1410,2,2885,2878,738.0,622.0,253.0,5763,70.0,91.0,54.0,69.0,177.0,10.0,21.0,41.0,289.0,496.0,92.0,231.0,1050.0,3366,12.0,25.0,74.0,52.0,322.0,243.0,33.0,177.0,69.0,1.0,102.0,60.0,162.0,38.0,66.0,30.0,384.0,9.0,102.0,221.0,16.0,237.0,5.0,726.0,0.8804347826086957,0.39826839826839827,0.48,0.39826839826839827,0.5826612903225806,0.5873452544704264,0.66,0.6308805790108565,0.6981132075471698,0.3177441540577717,0.004329004329004329,0.005649717514124294,29.9778410889522,0.14868804664723032,0.015280135823429542,0.1434659090909091,0.013366750208855471,0.014634146341463415,0.13753581661891118,0.015527950310559006,0.12517193947730398,0.7692307692307693,0.8045977011494253,0.07427785419532325,0.24346629986244842,0.3898305084745763,0.39204545454545453,0.8405797101449275,0.42,0.47619047619047616,1.0,0.2342857142857143,0.44291609353507566,0.3898305084745763,0.4971613480055016,0.47791000000000006,0.07047619047619047,10.266733870967737,25.441558441558453,0.2558058925476603,270.0,196.0,25.0,8.0,20.0,22.0,7.0,100.0,213.0,237.0,101.0,0.04032258064516129,0.05925925925925926,0.011513157894736841,0.13850415512465375,0.016713091922005572,0.131175468483816,0.3713892709766162,0.4840983870967742,0.12903225806451613,0.1762652705061082,36.0,66.0,7.0,0.0078125,0.0995260663507109,17.0,23.0,142.0,77.0,135.0,23.0,6.0,11.0,14.0,15.0,75.0,123.0,20.0,72.0,282.0,256.0,8.0,32.0,22.0,80.0,53.0,118.0,28.0,8.0,24.0,46.0,17.0,27.0,52.0,31.0,,282.0,0.4429065743944637,0.44912280701754387,0.38461538461538464,0.6,0.6097560975609756,0.6,0.6511627906976745,0.6779661016949152,0.01675977653631285,0.2619047619047619,0.17037037037037037,0.5961538461538461,0.6428571428571429,0.5259259259259259,0.5590551181102362,0.3380281690140845,0.1856946354883081,0.5703703703703704,0.5703703703703704,0.45454545454545453,0.42592592592592593,0.42592592592592593,1.0,0.13142857142857142,0.7391304347826086,0.06285714285714286,0.5454545454545454,0.34146341463414637,0.26857142857142857,38.0,5.0,4.0,5.0,0.1,0.8,10.0,23.0,23.0,7.0,6.0,3.0,6.0,27.0,False,2.0,4.0,19.0,12.0,3.0,2.0,7.0,1.0,3.0,,1.0,3.0,6.0,4.0,2.0,0.04395604395604396,,0.25675675675675674,,0.08,0.5,1.0,0.012875536480686695,1.0,4.0,,,0.5,,,,,2.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,71850.0,1198,-151,2434,2436,574.0,525.0,217.0,4870,73.0,102.0,67.0,47.0,120.0,4.0,13.0,24.0,168.0,304.0,75.0,187.0,642.0,2921,7.0,18.0,49.0,36.0,150.0,195.0,30.0,120.0,47.0,2.0,62.0,65.0,127.0,42.0,30.0,19.0,319.0,7.0,44.0,99.0,26.0,125.0,6.0,565.0,0.8666666666666667,0.40106951871657753,0.3888888888888889,0.40106951871657753,0.5526315789473685,0.5712830957230143,0.5769230769230769,0.5955473098330241,0.5697674418604651,0.38085539714867617,0.0106951871657754,0.016666666666666666,22.858211747100636,0.07495741056218058,0.013232514177693762,0.0777972027972028,0.024015369836695485,0.0110803324099723,0.057432432432432436,0.02643171806167401,0.20773930753564154,0.7156862745098039,0.7525773195876289,0.1364562118126273,0.24439918533604887,0.39166666666666666,0.3983050847457627,0.8085106382978723,0.3333333333333333,0.3076923076923077,0.75,0.24242424242424243,0.5885947046843177,0.39166666666666666,0.5188483706720978,0.5188525252525252,0.0763239875389408,8.98421052631579,25.13368983957219,0.23582580115036977,124.0,81.0,21.0,4.0,13.0,23.0,18.0,45.0,78.0,100.0,37.0,0.04276315789473684,0.04838709677419355,0.03515625,0.0807899461400359,0.02877697841726619,0.0755939524838013,0.2525458248472505,0.5142043478260868,0.07251908396946564,0.10979228486646884,66.0,98.0,10.0,0.017543859649122806,0.08021390374331551,20.0,30.0,63.0,32.0,78.0,28.0,3.0,12.0,9.0,12.0,33.0,63.0,12.0,35.0,137.0,186.0,8.0,41.0,23.0,49.0,32.0,73.0,20.0,3.0,4.0,19.0,6.0,12.0,23.0,14.0,,130.0,0.5535714285714286,0.5670731707317073,0.3333333333333333,0.5714285714285714,0.5238095238095238,0.5151515151515151,0.5661157024793388,0.6712328767123288,0.017857142857142856,0.11538461538461539,0.10638297872340426,0.6086956521739131,0.547945205479452,0.5080645161290323,0.5338983050847458,0.5396825396825397,0.15885947046843177,0.41025641025641024,0.42105263157894735,0.59375,0.417910447761194,0.417910447761194,0.9642857142857143,0.30303030303030304,0.6666666666666666,0.12121212121212122,0.25,0.375,0.21339563862928349,24.0,2.0,3.0,9.0,0.23076923076923078,0.3333333333333333,18.0,15.0,9.0,7.0,2.0,4.0,13.0,17.0,False,3.0,5.0,10.0,9.0,5.0,,1.0,1.0,4.0,,1.0,1.0,4.0,3.0,1.0,0.049019607843137254,,0.14705882352941177,0.06666666666666667,0.1282051282051282,0.6,1.0,0.0053475935828877,3.0,,,0.02564102564102564,,,1.0,0.018518518518518517,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,53784.0,896,69,1804,1789,459.0,397.0,199.0,3593,65.0,90.0,1.0,,1.0,,,1.0,76.0,130.0,,2.0,199.0,2080,,,50.0,1.0,38.0,,,1.0,,,60.0,35.0,95.0,23.0,23.0,26.0,225.0,38.0,112.0,236.0,85.0,321.0,10.0,455.0,,,,,0.5846153846153846,0.5757575757575758,0.5454545454545454,0.5958083832335329,0.5813953488372093,0.015151515151515152,,,10.414610069101677,0.23931623931623933,0.09245742092457421,0.24745762711864408,0.10651629072681704,0.09191176470588236,0.2550607287449393,0.3333333333333333,0.6818181818181818,0.7222222222222222,0.8125,0.007575757575757576,0.007575757575757576,,,,,,,0.03125,0.696969696969697,,0.5646011450381678,0.5741,0.25125628140703515,3.285384615384615,29.3,0.2544345898004435,40.0,47.0,33.0,14.0,22.0,12.0,47.0,107.0,73.0,75.0,32.0,0.16923076923076924,0.3,0.12144702842377261,0.2565947242206235,0.11981566820276497,0.2809667673716012,0.30303030303030304,0.5862222222222223,0.20125786163522014,0.20382165605095542,66.0,110.0,4.0,0.17894736842105263,0.15714285714285714,16.0,22.0,11.0,,,,,,,18.0,18.0,31.0,,24.0,60.0,114.0,28.0,24.0,16.0,21.0,10.0,44.0,13.0,11.0,5.0,38.0,18.0,20.0,39.0,25.0,1.0,59.0,0.75,0.9193548387096774,,0.5454545454545454,0.5806451612903226,0.5625,0.625,0.4772727272727273,0.09352517985611511,0.3333333333333333,0.16279069767441862,0.6410256410256411,0.7384615384615385,0.275,0.39285714285714285,0.8181818181818182,,,,,,,,0.6875,0.7272727272727273,,,,0.3015075376884422,23.0,,17.0,27.0,0.8181818181818182,0.6296296296296297,8.0,8.0,7.0,1.0,9.0,7.0,11.0,11.0,False,,,17.0,3.0,3.0,3.0,11.0,,2.0,,,,1.0,1.0,,0.1111111111111111,,0.3617021276595745,0.05333333333333334,,,,,1.0,,3.0,,0.11764705882352941,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1441.0,24,-5,56,57,27.0,46.0,5.0,113,3.0,3.0,1.0,,1.0,,,1.0,3.0,5.0,1.0,2.0,13.0,56,,,,2.0,2.0,3.0,,1.0,,,3.0,,3.0,,2.0,1.0,6.0,1.0,1.0,3.0,2.0,5.0,,27.0,1.0,0.5,,0.5,0.6,0.6428571428571429,,0.7222222222222222,,0.2857142857142857,,,14.754098360655737,0.1,0.07142857142857142,0.0967741935483871,0.08,0.125,,,0.42857142857142855,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,0.2,0.7142857142857143,,0.5487857142857143,0.5099600000000001,,5.220000000000001,25.15,0.48214285714285715,2.0,4.0,1.0,,,,1.0,2.0,3.0,5.0,3.0,,,0.09090909090909091,0.09523809523809523,,0.13333333333333333,0.2857142857142857,,0.3333333333333333,0.42857142857142855,3.0,3.0,,,0.2,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,6.0,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,6.0,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.5,0.6,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,1.0,0.2,1.0,0.2,1.0,,0.46153846153846156,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,849.0,14,-5,29,29,10.0,18.0,1.0,58,,,1.0,,1.0,,,,,,1.0,2.0,3.0,28,,,,1.0,,3.0,,1.0,,,,,,,,,,,,2.0,,2.0,,10.0,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,13.333333333333334,,,0.13333333333333333,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.54825,0.5505,,,24.9,0.3448275862068966,,,,,,,,2.0,1.0,,,,,,0.2,,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,3.0,,,,,2.0,,2.0,,,,,,,,,,3.0,,,1.0,,,1.5,1.5,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
