EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34654.0,578,-6,1165,1184,321.0,337.0,111,2349,40.0,48.0,21.0,54.0,,,2.0,,,2.0,61.0,104.0,,2.0,15.0,137.0,1308,,,17.0,2.0,20.0,,,1.0,,,25.0,14.0,39.0,5.0,9.0,8.0,10.0,92.0,13.0,37.0,2.0,92.0,34.0,126.0,3.0,17.0,7.0,60.0,28.0,32.0,14.0,318.0,,,,,0.5865384615384616,0.5754716981132075,0.4444444444444444,0.5708333333333333,0.4473684210526316,0.018867924528301886,,,11.051004636785162,0.0625,0.13120567375886524,0.04924242424242424,0.15437392795883362,0.06500956022944551,0.03333333333333333,0.12686567164179105,0.08888888888888889,0.08333333333333333,0.4528301886792453,0.8333333333333334,0.8695652173913043,0.5094339622641509,0.3888888888888889,0.4375,,0.018867924528301886,,,,,,,0.08695652173913043,0.4716981132075472,,0.5420442857142858,0.5679522727272727,0.1206896551724138,0.12280701754385964,0.12408759124087591,5.750961538461539,44.4,0.2755364806866953,5.0,7.0,12.0,8.0,18.0,1.0,12.0,21.0,3.0,27.0,102.0,10.0,8.0,21.0,53.0,11.0,4.0,7.0,23.0,1.0,26.0,0.8360655737704918,0.9107142857142857,0.4444444444444444,0.5714285714285714,0.5217391304347826,0.48214285714285715,0.07692307692307693,0.1111111111111111,0.4782608695652174,0.08108108108108109,0.1760797342192691,0.04878048780487805,0.08588957055214724,0.19742489270386265,0.9047619047619048,0.3888888888888889,0.7142857142857143,0.5217391304347826,0.52061,0.19708029197080293,10.0,42.0,7.0,0.1553398058252427,0.8,8.0,,2.0,,,,,,12.0,,8.0,5.0,4.0,4.0,15.0,7.0,,8.0,15.0,8.0,,,0.08333333333333333,0.10294117647058823,0.5333333333333333,0.018867924528301886,,,,,,,0.6666666666666666,,,,7.0,5.0,,4.0,3.0,1.0,,0.041666666666666664,0.09090909090909091,False,,,1.0,4.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,71067.0,1184,-23,2433,2404,797.0,657.0,225,4837,31.0,46.0,14.0,47.0,79.0,79.0,197.0,15.0,26.0,50.0,46.0,94.0,118.0,276.0,65.0,511.0,2909,18.0,31.0,60.0,74.0,24.0,348.0,6.0,197.0,79.0,5.0,56.0,44.0,100.0,21.0,23.0,34.0,14.0,244.0,19.0,64.0,4.0,130.0,28.0,158.0,1.0,41.0,22.0,73.0,78.0,80.0,28.0,784.0,0.9830508474576272,0.427536231884058,0.5806451612903226,0.427536231884058,0.48936170212765956,0.6027027027027027,0.7631578947368421,0.6308641975308642,0.7692307692307693,0.745945945945946,0.018115942028985508,0.02030456852791878,16.92078839717367,0.07017543859649122,0.11428571428571428,0.033928571428571426,0.11150442477876106,0.02734375,0.031862745098039214,0.13013698630136986,0.09782608695652174,0.005291005291005291,0.12432432432432433,0.6739130434782609,0.7209302325581395,0.12702702702702703,0.2978723404255319,0.34146341463414637,0.21351351351351353,0.5324324324324324,0.4010152284263959,0.40932642487046633,0.9746835443037974,0.6842105263157895,0.5769230769230769,1.0,0.4807692307692308,0.8702702702702703,0.4010152284263959,0.5326225675675674,0.5162894230769232,0.08080808080808081,0.23728813559322035,0.11741682974559686,5.338297872340427,25.83514492753622,0.3275791204274558,1.0,2.0,16.0,2.0,7.0,2.0,16.0,30.0,19.0,165.0,68.0,,9.0,9.0,62.0,35.0,27.0,8.0,50.0,4.0,160.0,0.7391304347826086,0.7391304347826086,0.2857142857142857,0.5333333333333333,0.7019230769230769,0.7112068965517241,0.09574468085106383,0.1276595744680851,0.7,0.01939655172413793,0.10877192982456141,0.026785714285714284,0.015503875968992248,0.11581291759465479,0.8571428571428571,0.05263157894736842,0.5,0.15384615384615385,0.5282416666666667,0.32289628180039137,19.0,37.0,5.0,0.09659090909090909,0.6774193548387096,12.0,1.0,1.0,39.0,15.0,24.0,23.0,38.0,15.0,,13.0,3.0,3.0,4.0,15.0,6.0,,9.0,15.0,7.0,,0.5135135135135135,0.039473684210526314,0.08264462809917356,0.4666666666666667,0.002702702702702703,1.0,1.0,1.0,0.4936708860759494,0.5,1.0,0.75,0.23076923076923078,0.625,0.46,8.0,3.0,1.0,9.0,5.0,4.0,1.0,0.06521739130434782,0.02127659574468085,False,3.0,5.0,,6.0,,7.0,,2.0,4.0,,,0.012658227848101266,0.13157894736842105,0.6,1.0,0.014388489208633094,1.0,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20044.0,334,-16,655,668,167.0,124.0,101,1323,28.0,44.0,8.0,21.0,30.0,3.0,11.0,,2.0,6.0,37.0,67.0,15.0,41.0,19.0,138.0,759,,4.0,28.0,15.0,24.0,45.0,,11.0,3.0,,7.0,6.0,13.0,2.0,4.0,6.0,1.0,32.0,21.0,10.0,3.0,39.0,31.0,70.0,1.0,21.0,10.0,28.0,32.0,28.0,15.0,166.0,1.0,0.36585365853658536,,0.36585365853658536,0.5522388059701493,0.5509259259259259,0.5263157894736842,0.575,0.56,0.37962962962962965,,,17.346938775510203,0.1875,0.06711409395973154,0.13043478260869565,0.11464968152866242,0.08982035928143713,0.13274336283185842,0.04225352112676056,0.1111111111111111,0.025,0.4074074074074074,0.6363636363636364,0.7368421052631579,0.19444444444444445,0.38095238095238093,0.5333333333333333,0.2777777777777778,0.10185185185185185,0.2727272727272727,0.2727272727272727,1.0,0.10526315789473684,,,0.16666666666666666,0.7870370370370371,0.2727272727272727,0.5680703703703702,0.5412736111111112,0.12605042016806722,0.19230769230769232,0.2028985507246377,3.7925373134328364,24.065853658536582,0.2549618320610687,10.0,13.0,12.0,10.0,15.0,8.0,10.0,21.0,1.0,42.0,50.0,14.0,13.0,9.0,26.0,8.0,4.0,4.0,16.0,4.0,42.0,0.6756756756756757,0.8333333333333334,0.6666666666666666,0.47619047619047616,0.5694444444444444,0.5675675675675675,0.19402985074626866,0.2857142857142857,0.5,0.05202312138728324,0.15757575757575756,0.058823529411764705,0.058823529411764705,0.16666666666666666,0.875,0.6842105263157895,0.7692307692307693,0.3333333333333333,0.5841071428571427,0.30434782608695654,11.0,15.0,4.0,0.0784313725490196,0.6071428571428571,8.0,1.0,2.0,12.0,4.0,9.0,3.0,7.0,8.0,1.0,3.0,2.0,1.0,4.0,8.0,3.0,,5.0,10.0,7.0,,0.4666666666666667,0.125,0.12121212121212122,0.7,0.018518518518518517,0.5,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.25,0.4444444444444444,0.5,,2.0,3.0,1.0,1.0,1.0,0.2,0.13636363636363635,,False,,2.0,1.0,,,7.0,1.0,,,2.0,1.0,,0.10526315789473684,,,,,,,0.5,,1.0,0.0625,,1.0
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,16068.0,268,-15,560,559,111.0,125.0,52,1119,6.0,7.0,22.0,29.0,27.0,10.0,26.0,,1.0,4.0,38.0,50.0,21.0,53.0,15.0,154.0,682,1.0,2.0,13.0,12.0,12.0,63.0,,26.0,10.0,,9.0,3.0,12.0,3.0,,3.0,5.0,27.0,8.0,19.0,5.0,52.0,10.0,62.0,1.0,4.0,3.0,11.0,12.0,20.0,7.0,110.0,1.0,0.39622641509433965,0.5,0.39622641509433965,0.76,0.6747572815533981,0.7222222222222222,0.6814159292035398,0.7222222222222222,0.5145631067961165,,,20.388349514563107,0.2777777777777778,0.14393939393939395,0.06611570247933884,0.16206896551724137,0.0423728813559322,0.06741573033707865,0.13580246913580246,0.25,0.022727272727272728,0.06796116504854369,0.8571428571428571,0.8571428571428571,0.2815533980582524,0.7586206896551724,0.7586206896551724,0.2621359223300971,0.2524271844660194,0.38461538461538464,0.38461538461538464,1.0,0.1111111111111111,,,0.2,0.5825242718446602,0.38461538461538464,0.5030077669902913,0.4858524999999999,0.06363636363636363,0.12280701754385964,0.08441558441558442,10.068000000000005,24.69056603773585,0.1982142857142857,3.0,4.0,1.0,5.0,7.0,,6.0,8.0,6.0,33.0,64.0,8.0,,2.0,28.0,10.0,4.0,6.0,13.0,2.0,32.0,0.8421052631578947,0.9411764705882353,0.7142857142857143,0.75,0.675,0.66,,,0.7692307692307693,0.017391304347826087,0.17721518987341772,,0.012195121951219513,0.18584070796460178,0.8636363636363636,0.4444444444444444,0.75,0.05,0.49634999999999996,0.21428571428571427,1.0,10.0,1.0,0.1282051282051282,0.5,1.0,10.0,14.0,11.0,3.0,8.0,2.0,5.0,3.0,1.0,3.0,,,,16.0,6.0,,10.0,20.0,10.0,3.0,0.4166666666666667,0.0625,0.15555555555555556,0.5,0.13592233009708737,0.7142857142857143,0.7142857142857143,1.0,0.4074074074074074,0.4074074074074074,1.0,1.0,0.4,0.375,0.5,1.0,1.0,,3.0,2.0,1.0,,,0.05263157894736842,False,1.0,1.0,,,,,,,,4.0,3.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,1.0
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,26468.0,441,-33,894,910,89.0,78.0,100,1804,52.0,70.0,15.0,42.0,1.0,,,,,,69.0,116.0,,1.0,40.0,178.0,1094,,1.0,48.0,,40.0,,,,,,2.0,9.0,11.0,4.0,5.0,,1.0,31.0,24.0,60.0,8.0,139.0,50.0,189.0,1.0,4.0,1.0,50.0,37.0,50.0,24.0,89.0,,,,,0.5948275862068966,0.5897435897435898,0.7407407407407407,0.6357142857142857,0.75,0.008547008547008548,,,16.583912611717974,0.3333333333333333,0.27522935779816515,0.12307692307692308,0.28854625550660795,0.1206896551724138,0.10638297872340426,0.3247863247863248,0.1891891891891892,0.03333333333333333,0.5982905982905983,0.7428571428571429,0.8524590163934426,0.358974358974359,0.35714285714285715,0.45454545454545453,0.008547008547008548,,,,,,,,,0.6068376068376068,,0.5515743589743589,0.5080600000000001,0.17518248175182483,0.17647058823529413,0.2696629213483146,4.199137931034483,22.3,0.09955257270693513,20.0,25.0,6.0,20.0,26.0,8.0,5.0,10.0,7.0,17.0,98.0,32.0,18.0,25.0,71.0,14.0,5.0,9.0,27.0,3.0,17.0,0.7101449275362319,0.9245283018867925,0.7692307692307693,0.5,0.5,0.6071428571428571,0.15517241379310345,0.21428571428571427,0.5185185185185185,0.11848341232227488,0.3008474576271186,0.1794871794871795,0.1297709923664122,0.3021978021978022,0.8666666666666667,0.9259259259259259,0.8,0.6,0.5640157894736842,0.09550561797752809,3.0,31.0,1.0,0.234375,0.6538461538461539,4.0,2.0,4.0,,,,,,13.0,,2.0,3.0,7.0,4.0,18.0,8.0,,10.0,18.0,12.0,4.0,,0.16666666666666666,0.2962962962962963,0.6666666666666666,0.03418803418803419,0.5,0.5,1.0,,,,0.6666666666666666,,,,1.0,1.0,,3.0,3.0,1.0,0.15,0.12857142857142856,0.024390243902439025,False,,1.0,,10.0,,1.0,,,,,,,0.037037037037037035,,,,1.0,,2.0,,,1.0,0.06666666666666667,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,56300.0,938,-74,1876,1919,327.0,372.0,235,3795,50.0,69.0,31.0,66.0,93.0,18.0,66.0,1.0,5.0,19.0,83.0,143.0,49.0,159.0,11.0,324.0,2224,6.0,16.0,48.0,32.0,36.0,147.0,,66.0,18.0,1.0,19.0,24.0,43.0,12.0,12.0,9.0,8.0,110.0,24.0,43.0,9.0,117.0,51.0,168.0,7.0,21.0,6.0,116.0,18.0,23.0,9.0,321.0,1.0,0.3081761006289308,0.375,0.3081761006289308,0.5804195804195804,0.5182119205298014,0.5106382978723404,0.5175718849840255,0.5106382978723404,0.5264900662251656,0.006289308176100629,,15.710955710955712,0.19148936170212766,0.08739837398373984,0.0511727078891258,0.11088295687885011,0.0556792873051225,0.05379746835443038,0.084,0.11392405063291139,0.046357615894039736,0.22847682119205298,0.7246376811594203,0.8064516129032258,0.2185430463576159,0.4696969696969697,0.5254237288135594,0.3079470198675497,0.2185430463576159,0.2727272727272727,0.2727272727272727,1.0,0.10638297872340426,0.2,1.0,0.3877551020408163,0.7549668874172185,0.2727272727272727,0.5531990066225164,0.5508928571428572,0.03205128205128205,0.05921052631578947,0.14814814814814814,5.326573426573425,24.35597484276731,0.17430703624733476,11.0,22.0,11.0,15.0,31.0,,10.0,17.0,1.0,51.0,130.0,20.0,14.0,26.0,65.0,9.0,6.0,3.0,24.0,3.0,50.0,0.7831325301204819,0.8904109589041096,0.4838709677419355,0.5882352941176471,0.5102040816326531,0.51,0.0979020979020979,0.10606060606060606,0.375,0.06060606060606061,0.13485477178423236,0.05263157894736842,0.05241935483870968,0.13648293963254593,0.8709677419354839,0.46808510638297873,0.5,0.22448979591836735,0.5369583333333332,0.1574074074074074,15.0,65.0,11.0,0.07975460122699386,0.72,8.0,2.0,8.0,31.0,5.0,13.0,5.0,10.0,15.0,2.0,3.0,3.0,,,25.0,11.0,1.0,13.0,28.0,16.0,2.0,0.3125,0.0457516339869281,0.12871287128712872,0.5714285714285714,0.026490066225165563,0.25,0.25,1.0,0.3333333333333333,0.33695652173913043,1.0,0.7272727272727273,0.2653061224489796,0.38461538461538464,0.2631578947368421,2.0,3.0,,1.0,,3.0,0.18181818181818182,0.10144927536231885,0.09302325581395349,False,5.0,11.0,3.0,4.0,,3.0,,,1.0,3.0,2.0,0.010752688172043012,0.23404255319148937,0.45454545454545453,1.0,0.00625,,,,,,1.0,0.018518518518518517,,1.0
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,101880.0,1698,-17,3486,3479,867.0,736.0,294,6965,80.0,102.0,168.0,315.0,67.0,79.0,209.0,11.0,24.0,52.0,335.0,569.0,111.0,276.0,227.0,1230.0,4095,14.0,29.0,90.0,65.0,380.0,297.0,36.0,209.0,79.0,2.0,125.0,72.0,197.0,43.0,29.0,77.0,41.0,466.0,10.0,119.0,19.0,261.0,17.0,278.0,5.0,41.0,12.0,80.0,249.0,274.0,116.0,853.0,0.8918918918918919,0.40217391304347827,0.4827586206896552,0.40217391304347827,0.5887521968365553,0.593491124260355,0.6833333333333333,0.6365524402907581,0.7142857142857143,0.32662721893491126,0.007246376811594203,0.009569377990430622,28.87897085849304,0.2087912087912088,0.14441747572815533,0.014005602240896359,0.1425206124852768,0.011821974965229486,0.013944223107569721,0.13302752293577982,0.2535211267605634,0.013550135501355014,0.12071005917159763,0.7843137254901961,0.8163265306122449,0.3727810650887574,0.5333333333333333,0.5656565656565656,0.07928994082840236,0.24733727810650888,0.37799043062200954,0.38164251207729466,0.8481012658227848,0.4,0.4583333333333333,1.0,0.2613065326633166,0.44733727810650886,0.37799043062200954,0.4962421301775145,0.47641055276381916,0.1282051282051282,0.1765601217656012,0.07317073170731707,10.272759226713521,25.460869565217404,0.2487091222030981,4.0,5.0,25.0,20.0,31.0,8.0,79.0,134.0,85.0,318.0,290.0,10.0,22.0,7.0,123.0,92.0,61.0,31.0,137.0,6.0,318.0,0.43283582089552236,0.4393939393939394,0.6451612903225806,0.5895522388059702,0.585427135678392,0.6396761133603239,0.03866432337434095,0.05714285714285714,0.6715328467153284,0.009668508287292817,0.14073226544622425,0.006802721088435374,0.013856812933025405,0.13590844062947066,0.3392857142857143,0.08333333333333333,0.8,0.12562814070351758,0.4686013157894738,0.25853658536585367,29.0,42.0,7.0,0.1016260162601626,0.6125,19.0,87.0,152.0,32.0,8.0,13.0,17.0,25.0,45.0,3.0,33.0,3.0,12.0,28.0,55.0,20.0,3.0,32.0,61.0,34.0,,0.38461538461538464,0.014150943396226415,0.16,0.5573770491803278,0.17988165680473372,0.5723684210526315,0.5723684210526315,0.4482758620689655,0.47761194029850745,0.47761194029850745,1.0,0.76,0.06532663316582915,0.6153846153846154,0.3269230769230769,7.0,13.0,6.0,27.0,27.0,8.0,0.5,0.0392156862745098,,False,3.0,5.0,2.0,11.0,1.0,4.0,,1.0,4.0,6.0,4.0,,0.08333333333333333,0.6,1.0,0.014336917562724014,1.0,4.0,,,,,,,2.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,81165.0,1353,-168,2768,2769,662.0,608.0,236,5537,86.0,118.0,76.0,149.0,69.0,55.0,135.0,5.0,14.0,26.0,199.0,355.0,83.0,204.0,93.0,740.0,3321,8.0,19.0,58.0,38.0,188.0,213.0,36.0,135.0,55.0,2.0,80.0,69.0,149.0,45.0,24.0,37.0,26.0,367.0,8.0,52.0,12.0,119.0,30.0,149.0,7.0,45.0,20.0,109.0,96.0,114.0,44.0,651.0,0.8554216867469879,0.4068627450980392,0.42105263157894735,0.4068627450980392,0.5605633802816902,0.5787119856887298,0.6046511627906976,0.6035889070146819,0.6041666666666666,0.36493738819320215,0.00980392156862745,0.014814814814814815,22.911852096401454,0.16216216216216217,0.07866868381240545,0.013605442176870748,0.08256172839506173,0.024744027303754267,0.009852216748768473,0.061764705882352944,0.13559322033898305,0.02766798418972332,0.2110912343470483,0.7288135593220338,0.7678571428571429,0.26654740608228983,0.5100671140939598,0.5390070921985816,0.12343470483005367,0.24150268336314848,0.4074074074074074,0.41353383458646614,0.8,0.32558139534883723,0.35714285714285715,0.8,0.23214285714285715,0.5760286225402504,0.4074074074074074,0.5188571556350625,0.5194517857142857,0.07537688442211055,0.11195928753180662,0.07837837837837838,8.816338028169016,25.16617647058823,0.23916184971098267,5.0,12.0,35.0,14.0,24.0,6.0,39.0,74.0,40.0,157.0,210.0,12.0,16.0,21.0,55.0,55.0,36.0,19.0,82.0,3.0,150.0,0.5276381909547738,0.5440414507772021,0.5833333333333334,0.527027027027027,0.5223214285714286,0.572992700729927,0.04507042253521127,0.053691275167785234,0.6707317073170732,0.03595890410958904,0.08661417322834646,0.024,0.027607361963190184,0.075,0.5131578947368421,0.27906976744186046,0.4166666666666667,0.3125,0.5205870370370369,0.21216216216216216,25.0,72.0,12.0,0.07389162561576355,0.5232558139534884,24.0,37.0,88.0,28.0,3.0,12.0,10.0,13.0,27.0,5.0,23.0,5.0,5.0,6.0,20.0,6.0,1.0,13.0,24.0,15.0,,0.34210526315789475,0.02197802197802198,0.1391304347826087,0.625,0.15742397137745975,0.42045454545454547,0.43023255813953487,0.5675675675675675,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.6857142857142857,0.10714285714285714,0.25,0.38461538461538464,17.0,10.0,2.0,16.0,10.0,8.0,,0.05084745762711865,0.06766917293233082,False,3.0,5.0,1.0,1.0,1.0,6.0,,1.0,1.0,4.0,3.0,,0.11627906976744186,0.6,1.0,0.004901960784313725,3.0,,,0.022727272727272728,,1.0,0.01694915254237288,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,61019.0,1017,62,2055,2036,537.0,453.0,220,4091,75.0,102.0,13.0,45.0,1.0,,1.0,,,1.0,88.0,147.0,,2.0,55.0,231.0,2383,,,58.0,1.0,44.0,,,1.0,,,67.0,39.0,106.0,25.0,14.0,27.0,27.0,251.0,39.0,126.0,18.0,265.0,92.0,357.0,10.0,26.0,9.0,122.0,83.0,88.0,39.0,532.0,,,,,0.5986394557823129,0.5906040268456376,0.5526315789473685,0.6078947368421053,0.5918367346938775,0.013422818791946308,,,10.217391304347826,0.36,0.23908918406072105,0.08441558441558442,0.24675324675324675,0.10279329608938548,0.08064516129032258,0.2624113475177305,0.32222222222222224,0.30303030303030304,0.6845637583892618,0.7352941176470589,0.8333333333333334,0.30201342281879195,0.28888888888888886,0.3939393939393939,0.006711409395973154,0.006711409395973154,,,,,,,0.027777777777777776,0.697986577181208,,0.5629510135135135,0.5673685714285714,0.21428571428571427,0.21666666666666667,0.2510822510822511,3.287755102040816,29.3,0.2613138686131387,20.0,31.0,25.0,21.0,38.0,16.0,21.0,35.0,25.0,67.0,132.0,34.0,24.0,53.0,121.0,21.0,10.0,11.0,45.0,9.0,66.0,0.75,0.9295774647887324,0.5526315789473685,0.6,0.5833333333333334,0.6320754716981132,0.16326530612244897,0.26666666666666666,0.4666666666666667,0.12240184757505773,0.2552742616033755,0.1782178217821782,0.12550607287449392,0.2764227642276423,0.8461538461538461,0.8157894736842105,0.6451612903225806,0.6944444444444444,0.5795250000000001,0.29004329004329005,17.0,75.0,4.0,0.14838709677419354,0.7333333333333333,19.0,,,,,,,,24.0,3.0,14.0,9.0,13.0,6.0,41.0,21.0,,20.0,42.0,28.0,1.0,,0.09210526315789473,0.18095238095238095,0.6666666666666666,,,,,,,,0.76,,,,13.0,3.0,,8.0,7.0,1.0,0.1,0.11764705882352941,0.047058823529411764,False,,,3.0,12.0,,2.0,,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2762.0,46,-2,100,101,35.0,50.0,10,201,3.0,3.0,1.0,4.0,1.0,1.0,3.0,,,3.0,5.0,9.0,2.0,4.0,6.0,22.0,101,,,,4.0,4.0,3.0,3.0,3.0,1.0,,5.0,3.0,8.0,2.0,1.0,3.0,1.0,19.0,1.0,3.0,,5.0,3.0,8.0,,1.0,,5.0,7.0,7.0,4.0,35.0,0.5,0.5,,0.5,0.5555555555555556,0.6153846153846154,,0.6875,,0.3076923076923077,,,15.454545454545453,,0.11538461538461539,0.041666666666666664,0.09433962264150944,0.06818181818181818,0.07692307692307693,0.08333333333333333,,,0.23076923076923078,1.0,1.0,0.3076923076923077,0.25,0.3333333333333333,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,0.375,0.5384615384615384,0.3333333333333333,0.4934269230769231,0.49795625000000004,0.25,0.3333333333333333,,10.011111111111111,25.700000000000003,0.35,,,1.0,,2.0,,2.0,4.0,1.0,11.0,6.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,11.0,0.6,0.6,,0.5,0.625,0.6875,0.1111111111111111,0.25,1.0,0.1,0.07407407407407407,,0.07142857142857142,0.1,,,,0.125,0.2986,0.5,1.0,3.0,,0.18181818181818182,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.125,1.0,0.3333333333333333,1.0,,,,,,,,0.2,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,
