EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34654.0,578,-6.0,1165,1184,321.0,337.0,111,2349,40.0,48.0,21.0,54.0,,,2.0,,,2.0,61.0,104.0,,2.0,15.0,137.0,1308,,,17.0,2.0,20.0,,,1.0,,,25.0,14.0,39.0,5.0,9.0,8.0,10.0,92.0,13.0,37.0,2.0,92.0,34.0,126.0,3.0,17.0,7.0,60.0,28.0,32.0,14.0,318.0,,,,,0.5865384615384616,0.5754716981132075,0.4444444444444444,0.5708333333333333,0.4473684210526316,0.018867924528301886,,,11.051004636785162,0.0625,0.13120567375886524,0.04924242424242424,0.15437392795883362,0.06500956022944551,0.03333333333333333,0.12686567164179105,0.08888888888888889,0.08333333333333333,0.4528301886792453,0.8333333333333334,0.8695652173913043,0.5094339622641509,0.3888888888888889,0.4375,,0.018867924528301886,,,,,,,0.08695652173913043,0.4716981132075472,,0.5420442857142858,0.5679522727272727,0.1206896551724138,0.12280701754385964,0.12408759124087591,5.750961538461539,44.4,0.2755364806866953,12.0,8.0,18.0,1.0,12.0,21.0,3.0,27.0,102.0,8.0,21.0,53.0,26.0,0.8360655737704918,0.9107142857142857,0.4444444444444444,0.5714285714285714,0.5217391304347826,0.48214285714285715,0.07692307692307693,0.1111111111111111,0.08108108108108109,0.1760797342192691,0.08588957055214724,0.19742489270386265,0.9047619047619048,0.5217391304347826,0.52061,0.19708029197080293,10.0,11.0,4.0,23.0,42.0,7.0,0.4782608695652174,0.04878048780487805,0.1553398058252427,0.8,8.0,,2.0,,,,,,10.0,12.0,,1.0,8.0,5.0,4.0,4.0,15.0,7.0,,8.0,15.0,8.0,,,0.08333333333333333,0.10294117647058823,0.5333333333333333,0.018867924528301886,,,,,,,0.6666666666666666,,,,7.0,5.0,,5.0,7.0,0.3888888888888889,0.7142857142857143,4.0,3.0,1.0,,7.0,0.041666666666666664,0.09090909090909091,False,,,1.0,4.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,63642.0,1061,23.0,2174,2147,690.0,592.0,211,4321,28.0,42.0,13.0,42.0,72.0,74.0,178.0,14.0,25.0,46.0,42.0,85.0,108.0,250.0,59.0,467.0,2566,17.0,30.0,57.0,68.0,22.0,318.0,6.0,178.0,74.0,4.0,48.0,39.0,87.0,19.0,20.0,32.0,10.0,213.0,18.0,60.0,3.0,118.0,27.0,145.0,1.0,40.0,21.0,59.0,70.0,71.0,27.0,678.0,0.9814814814814815,0.432,0.5666666666666667,0.432,0.49411764705882355,0.608955223880597,0.7432432432432432,0.6362397820163488,0.75,0.746268656716418,0.016,0.016853932584269662,16.977225672877847,0.058823529411764705,0.11741682974559686,0.035856573705179286,0.11341222879684418,0.02922077922077922,0.03314917127071823,0.13432835820895522,0.10975609756097561,0.005917159763313609,0.1253731343283582,0.6666666666666666,0.717948717948718,0.1253731343283582,0.30952380952380953,0.3611111111111111,0.21492537313432836,0.5313432835820896,0.4157303370786517,0.4228571428571429,0.972972972972973,0.6756756756756757,0.56,1.0,0.48936170212765956,0.8716417910447761,0.4157303370786517,0.5313619402985074,0.5143170212765958,0.08356545961002786,0.25,0.12205567451820129,5.288235294117648,25.867199999999983,0.3173873045078197,14.0,2.0,7.0,2.0,15.0,26.0,18.0,153.0,62.0,9.0,9.0,55.0,149.0,0.7380952380952381,0.7380952380952381,0.2857142857142857,0.5769230769230769,0.7180851063829787,0.7285714285714285,0.10588235294117647,0.14285714285714285,0.02132701421800948,0.10934393638170974,0.017391304347826087,0.1175,0.8461538461538461,0.14893617021276595,0.5282416666666667,0.32762312633832974,19.0,29.0,22.0,43.0,28.0,5.0,0.6744186046511628,0.027777777777777776,0.09316770186335403,0.6785714285714286,11.0,1.0,1.0,34.0,13.0,22.0,22.0,35.0,,14.0,,3.0,11.0,3.0,3.0,4.0,13.0,6.0,,7.0,13.0,7.0,,0.5147058823529411,0.04285714285714286,0.07766990291262135,0.5384615384615384,0.0029850746268656717,1.0,1.0,1.0,0.4722222222222222,0.4788732394366197,1.0,0.7857142857142857,0.23404255319148937,0.5909090909090909,0.4782608695652174,6.0,3.0,1.0,1.0,2.0,0.05405405405405406,0.5,8.0,5.0,4.0,1.0,7.0,0.07142857142857142,0.023809523809523808,False,3.0,5.0,,5.0,,6.0,,2.0,3.0,,,0.013888888888888888,0.13513513513513514,0.6,1.0,0.01195219123505976,1.0,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20044.0,334,-16.0,655,668,167.0,124.0,101,1323,28.0,44.0,8.0,21.0,30.0,3.0,11.0,,2.0,6.0,37.0,67.0,15.0,41.0,19.0,138.0,759,,4.0,28.0,15.0,24.0,45.0,,11.0,3.0,,7.0,6.0,13.0,2.0,4.0,6.0,1.0,32.0,21.0,10.0,3.0,39.0,31.0,70.0,1.0,21.0,10.0,28.0,32.0,28.0,15.0,166.0,1.0,0.36585365853658536,,0.36585365853658536,0.5522388059701493,0.5509259259259259,0.5263157894736842,0.575,0.56,0.37962962962962965,,,17.346938775510203,0.1875,0.06711409395973154,0.13043478260869565,0.11464968152866242,0.08982035928143713,0.13274336283185842,0.04225352112676056,0.1111111111111111,0.025,0.4074074074074074,0.6363636363636364,0.7368421052631579,0.19444444444444445,0.38095238095238093,0.5333333333333333,0.2777777777777778,0.10185185185185185,0.2727272727272727,0.2727272727272727,1.0,0.10526315789473684,,,0.16666666666666666,0.7870370370370371,0.2727272727272727,0.5680703703703702,0.5412736111111112,0.12605042016806722,0.19230769230769232,0.2028985507246377,3.7925373134328364,24.065853658536582,0.2549618320610687,12.0,10.0,15.0,8.0,10.0,21.0,1.0,42.0,50.0,13.0,9.0,26.0,42.0,0.6756756756756757,0.8333333333333334,0.6666666666666666,0.47619047619047616,0.5694444444444444,0.5675675675675675,0.19402985074626866,0.2857142857142857,0.05202312138728324,0.15757575757575756,0.058823529411764705,0.16666666666666666,0.875,0.3333333333333333,0.5841071428571427,0.30434782608695654,11.0,8.0,4.0,16.0,15.0,4.0,0.5,0.058823529411764705,0.0784313725490196,0.6071428571428571,8.0,1.0,2.0,12.0,4.0,9.0,3.0,7.0,14.0,8.0,1.0,4.0,3.0,2.0,1.0,4.0,8.0,3.0,,5.0,10.0,7.0,,0.4666666666666667,0.125,0.12121212121212122,0.7,0.018518518518518517,0.5,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.25,0.4444444444444444,0.5,,2.0,3.0,10.0,13.0,0.6842105263157895,0.7692307692307693,1.0,1.0,1.0,0.2,4.0,0.13636363636363635,,False,,2.0,1.0,,,7.0,1.0,,,2.0,1.0,,0.10526315789473684,,,,,,,0.5,,1.0,0.0625,,1.0
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,9262.0,154,-10.0,323,321,69.0,102.0,35,644,3.0,4.0,9.0,14.0,13.0,6.0,18.0,,1.0,4.0,20.0,29.0,9.0,31.0,6.0,73.0,372,1.0,2.0,11.0,7.0,6.0,27.0,,18.0,6.0,,5.0,2.0,7.0,2.0,,2.0,2.0,16.0,6.0,9.0,4.0,29.0,8.0,37.0,1.0,4.0,3.0,5.0,6.0,10.0,4.0,69.0,1.0,0.2903225806451613,0.5,0.2903225806451613,0.6896551724137931,0.5583333333333333,0.6875,0.5615384615384615,0.6875,0.5166666666666667,,,20.110192837465565,0.3076923076923077,0.11392405063291139,0.08,0.14450867052023122,0.0547945205479452,0.07692307692307693,0.11764705882352941,0.16666666666666666,0.03225806451612903,0.06666666666666667,0.75,0.75,0.23333333333333334,0.6428571428571429,0.6428571428571429,0.21666666666666667,0.3,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.36363636363636365,0.5833333333333334,0.3333333333333333,0.49676499999999985,0.4734636363636364,0.0625,0.12121212121212122,0.1506849315068493,10.206896551724139,24.98387096774194,0.21362229102167182,,4.0,6.0,,3.0,4.0,3.0,15.0,34.0,,2.0,16.0,15.0,0.85,1.0,0.6666666666666666,0.75,0.5454545454545454,0.5357142857142857,,,0.028169014084507043,0.1702127659574468,0.02,0.19117647058823528,0.8888888888888888,,0.49634999999999996,0.2054794520547945,1.0,7.0,2.0,8.0,4.0,1.0,0.875,,0.09090909090909091,0.3333333333333333,,8.0,11.0,3.0,,3.0,2.0,2.0,6.0,1.0,,2.0,2.0,,,,10.0,3.0,,7.0,12.0,5.0,2.0,0.2857142857142857,0.08695652173913043,0.11538461538461539,0.4166666666666667,0.18333333333333332,0.7272727272727273,0.7272727272727273,1.0,0.23076923076923078,0.23076923076923078,1.0,,0.2727272727272727,,0.5,1.0,,,2.0,3.0,0.375,0.6666666666666666,1.0,1.0,1.0,,5.0,,0.09090909090909091,False,1.0,1.0,,,,,,,,2.0,2.0,,0.125,1.0,1.0,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,18441.0,307,-48.0,617,629,71.0,61.0,77,1246,35.0,49.0,8.0,24.0,1.0,,,,,,43.0,75.0,,1.0,29.0,115.0,758,,1.0,39.0,,34.0,,,,,,1.0,6.0,7.0,3.0,3.0,,,20.0,17.0,45.0,4.0,95.0,38.0,133.0,1.0,3.0,1.0,36.0,28.0,38.0,17.0,71.0,,,,,0.5733333333333334,0.5657894736842105,0.7619047619047619,0.6117021276595744,0.78,0.013157894736842105,,,16.216216216216214,0.26666666666666666,0.2903225806451613,0.1259259259259259,0.2898089171974522,0.12937062937062938,0.09574468085106383,0.3333333333333333,0.2,0.047619047619047616,0.6447368421052632,0.7142857142857143,0.8536585365853658,0.3157894736842105,0.3333333333333333,0.4,0.013157894736842105,,,,,,,,,0.6578947368421053,,0.5493881578947368,0.5156555555555555,0.18681318681318682,0.18888888888888888,0.3391304347826087,3.990666666666667,22.3,0.11507293354943274,6.0,16.0,20.0,7.0,5.0,9.0,7.0,17.0,52.0,12.0,20.0,46.0,17.0,0.6046511627906976,0.8666666666666667,0.8,0.5555555555555556,0.5555555555555556,0.6538461538461539,0.16,0.16666666666666666,0.13245033112582782,0.2893081761006289,0.15384615384615385,0.30158730158730157,0.75,0.6666666666666666,0.5632199999999999,0.14782608695652175,2.0,11.0,3.0,20.0,22.0,,0.55,0.1935483870967742,0.2765957446808511,0.5714285714285714,4.0,,2.0,,,,,,26.0,9.0,,3.0,2.0,3.0,5.0,2.0,14.0,7.0,,7.0,14.0,9.0,2.0,,0.1951219512195122,0.24242424242424243,0.6428571428571429,0.02631578947368421,,,,,,,0.6666666666666666,,,,1.0,1.0,,16.0,19.0,0.9047619047619048,0.8421052631578947,3.0,3.0,1.0,0.125,8.0,0.16326530612244897,,False,,1.0,,6.0,,1.0,,,,,,,0.047619047619047616,,,,1.0,,1.0,,,1.0,0.09090909090909091,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,53943.0,899,-72.0,1803,1837,325.0,361.0,222,3640,49.0,67.0,31.0,64.0,89.0,18.0,64.0,1.0,5.0,19.0,82.0,139.0,48.0,153.0,11.0,319.0,2138,6.0,15.0,48.0,32.0,36.0,144.0,,64.0,18.0,1.0,19.0,24.0,43.0,12.0,12.0,9.0,8.0,110.0,21.0,42.0,8.0,114.0,48.0,162.0,7.0,21.0,6.0,110.0,15.0,21.0,8.0,319.0,1.0,0.3137254901960784,0.4,0.3137254901960784,0.5899280575539568,0.5273972602739726,0.5333333333333333,0.5281456953642384,0.5333333333333333,0.523972602739726,0.006535947712418301,,15.661478599221791,0.18181818181818182,0.08955223880597014,0.04740406320541761,0.11397849462365592,0.054778554778554776,0.04697986577181208,0.08438818565400844,0.11842105263157894,0.04827586206896552,0.22945205479452055,0.7313432835820896,0.8032786885245902,0.2191780821917808,0.484375,0.543859649122807,0.3047945205479452,0.2191780821917808,0.28125,0.28125,1.0,0.1111111111111111,0.2,1.0,0.3877551020408163,0.7534246575342466,0.28125,0.5541852739726024,0.5508928571428572,0.029900332225913623,0.05442176870748299,0.15047021943573669,5.360431654676258,24.37450980392158,0.18025513033832502,11.0,15.0,30.0,,10.0,17.0,1.0,51.0,128.0,13.0,26.0,64.0,50.0,0.7804878048780488,0.8888888888888888,0.5,0.5882352941176471,0.5102040816326531,0.51,0.09352517985611511,0.109375,0.06265060240963856,0.13882863340563992,0.05416666666666667,0.13858695652173914,0.8709677419354839,0.22448979591836735,0.5385137931034482,0.15987460815047022,15.0,8.0,5.0,20.0,63.0,11.0,0.4,0.05434782608695652,0.08333333333333333,0.7142857142857143,8.0,2.0,8.0,30.0,5.0,13.0,5.0,10.0,20.0,12.0,2.0,2.0,3.0,2.0,,,24.0,10.0,1.0,13.0,27.0,15.0,2.0,0.3125,0.04827586206896552,0.13978494623655913,0.5555555555555556,0.0273972602739726,0.25,0.25,1.0,0.33707865168539325,0.3409090909090909,1.0,0.7272727272727273,0.2653061224489796,0.38461538461538464,0.2631578947368421,2.0,2.0,,11.0,21.0,0.4666666666666667,0.5238095238095238,1.0,,3.0,0.18181818181818182,3.0,0.08955223880597014,0.0963855421686747,False,5.0,10.0,2.0,3.0,,2.0,,,1.0,3.0,2.0,0.011235955056179775,0.2222222222222222,0.5,1.0,0.006493506493506494,,,,,,1.0,0.018867924528301886,,1.0
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,88046.0,1467,-8.0,3009,3000,762.0,642.0,263,6009,74.0,95.0,146.0,279.0,56.0,71.0,181.0,10.0,21.0,42.0,300.0,513.0,96.0,237.0,207.0,1095.0,3508,13.0,26.0,83.0,54.0,334.0,252.0,36.0,181.0,71.0,1.0,109.0,62.0,171.0,39.0,23.0,71.0,31.0,404.0,9.0,105.0,19.0,228.0,16.0,244.0,5.0,33.0,10.0,72.0,225.0,251.0,106.0,750.0,0.875,0.4050632911392405,0.5,0.4050632911392405,0.5847953216374269,0.592,0.6944444444444444,0.6357808857808858,0.7280701754385965,0.316,0.004219409282700422,0.0055248618784530384,29.802731411229132,0.2375,0.14644351464435146,0.014563106796116505,0.14188730482009504,0.012779552715654952,0.013953488372093023,0.1347708894878706,0.2578125,0.015151515151515152,0.12666666666666668,0.7789473684210526,0.8131868131868132,0.372,0.5232974910394266,0.5551330798479087,0.07466666666666667,0.24133333333333334,0.39226519337016574,0.39444444444444443,0.8309859154929577,0.3888888888888889,0.47619047619047616,1.0,0.23333333333333334,0.44266666666666665,0.39226519337016574,0.4968177999999996,0.4791155555555556,0.13189448441247004,0.17845117845117844,0.07579908675799087,10.235087719298239,25.443881856540095,0.25324027916251246,24.0,18.0,28.0,8.0,76.0,126.0,73.0,291.0,266.0,20.0,7.0,104.0,291.0,0.44333333333333336,0.44932432432432434,0.6428571428571429,0.6031746031746031,0.6055555555555555,0.6538461538461539,0.03898635477582846,0.05734767025089606,0.011041009463722398,0.13756613756613756,0.015915119363395226,0.13192182410423453,0.3424657534246575,0.13333333333333333,0.4789588235294119,0.26575342465753427,23.0,84.0,56.0,124.0,40.0,7.0,0.6774193548387096,0.007518796992481203,0.10091743119266056,0.6351351351351351,18.0,80.0,139.0,25.0,7.0,12.0,15.0,22.0,8.0,40.0,3.0,6.0,29.0,3.0,10.0,25.0,50.0,18.0,2.0,30.0,56.0,32.0,,0.4074074074074074,0.015957446808510637,0.1619718309859155,0.5714285714285714,0.18533333333333332,0.5755395683453237,0.5755395683453237,0.45,0.44642857142857145,0.44642857142857145,1.0,0.75,0.06666666666666667,0.5833333333333334,0.35714285714285715,7.0,12.0,5.0,4.0,5.0,0.09259259259259259,0.8,24.0,24.0,8.0,0.5,28.0,0.042105263157894736,,False,3.0,5.0,2.0,8.0,1.0,3.0,,1.0,4.0,6.0,4.0,,0.09259259259259259,0.6,1.0,0.016666666666666666,1.0,4.0,,,,,,,2.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,71850.0,1198,-151.0,2434,2436,574.0,525.0,217,4870,73.0,102.0,63.0,124.0,67.0,47.0,120.0,4.0,13.0,24.0,168.0,304.0,75.0,187.0,81.0,642.0,2921,7.0,18.0,49.0,36.0,150.0,195.0,30.0,120.0,47.0,2.0,62.0,65.0,127.0,42.0,23.0,30.0,19.0,319.0,7.0,44.0,10.0,99.0,26.0,125.0,6.0,41.0,18.0,98.0,78.0,100.0,37.0,565.0,0.8666666666666667,0.40106951871657753,0.3888888888888889,0.40106951871657753,0.5526315789473685,0.5712830957230143,0.5769230769230769,0.5955473098330241,0.5697674418604651,0.38085539714867617,0.0106951871657754,0.016666666666666666,22.858211747100636,0.14705882352941177,0.07495741056218058,0.013232514177693762,0.0777972027972028,0.024015369836695485,0.0110803324099723,0.057432432432432436,0.11538461538461539,0.02643171806167401,0.20773930753564154,0.7156862745098039,0.7525773195876289,0.2525458248472505,0.5080645161290323,0.5338983050847458,0.1364562118126273,0.24439918533604887,0.39166666666666666,0.3983050847457627,0.8085106382978723,0.3333333333333333,0.3076923076923077,0.75,0.24242424242424243,0.5885947046843177,0.39166666666666666,0.5188483706720978,0.5188525252525252,0.07251908396946564,0.10979228486646884,0.0763239875389408,8.98421052631579,25.13368983957219,0.23582580115036977,30.0,12.0,21.0,4.0,33.0,63.0,35.0,137.0,186.0,13.0,18.0,45.0,130.0,0.5535714285714286,0.5670731707317073,0.5714285714285714,0.5238095238095238,0.5151515151515151,0.5661157024793388,0.04276315789473684,0.04838709677419355,0.03515625,0.0807899461400359,0.02877697841726619,0.0755939524838013,0.5396825396825397,0.30303030303030304,0.5142043478260868,0.21339563862928349,23.0,49.0,32.0,73.0,66.0,10.0,0.6712328767123288,0.017543859649122806,0.08021390374331551,0.547945205479452,20.0,32.0,78.0,28.0,3.0,12.0,9.0,12.0,8.0,24.0,5.0,2.0,20.0,4.0,3.0,4.0,19.0,6.0,1.0,12.0,23.0,14.0,,0.3333333333333333,0.017857142857142856,0.10638297872340426,0.6086956521739131,0.15885947046843177,0.41025641025641024,0.42105263157894735,0.59375,0.417910447761194,0.417910447761194,0.9642857142857143,0.6666666666666666,0.12121212121212122,0.25,0.375,13.0,9.0,2.0,3.0,9.0,0.23076923076923078,0.3333333333333333,15.0,9.0,7.0,,17.0,0.049019607843137254,0.06666666666666667,False,3.0,5.0,,1.0,1.0,4.0,,1.0,1.0,4.0,3.0,,0.1282051282051282,0.6,1.0,0.0053475935828877,3.0,,,0.02564102564102564,,1.0,0.018518518518518517,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,54058.0,901,62.0,1814,1799,459.0,397.0,200,3613,65.0,90.0,11.0,41.0,1.0,,1.0,,,1.0,76.0,131.0,,2.0,47.0,199.0,2095,,,50.0,1.0,38.0,,,1.0,,,60.0,35.0,95.0,23.0,12.0,23.0,26.0,225.0,38.0,112.0,17.0,237.0,85.0,322.0,10.0,24.0,8.0,110.0,73.0,75.0,32.0,455.0,,,,,0.5801526717557252,0.5714285714285714,0.5454545454545454,0.5922619047619048,0.5813953488372093,0.015037593984962405,,,10.407461953853707,0.3617021276595745,0.23880597014925373,0.09223300970873786,0.24774774774774774,0.10611735330836454,0.09157509157509157,0.2540322580645161,0.3333333333333333,0.3225806451612903,0.6766917293233082,0.7222222222222222,0.8125,0.3082706766917293,0.2682926829268293,0.3793103448275862,0.007518796992481203,0.007518796992481203,,,,,,,0.03125,0.6917293233082706,,0.5635390151515149,0.5741,0.2,0.20253164556962025,0.25125628140703515,3.33587786259542,29.3,0.25303197353914003,22.0,18.0,33.0,14.0,18.0,31.0,24.0,60.0,114.0,22.0,47.0,108.0,59.0,0.75,0.9193548387096774,0.5454545454545454,0.5806451612903226,0.5625,0.625,0.16793893129770993,0.2926829268292683,0.12082262210796915,0.2577565632458234,0.11926605504587157,0.28012048192771083,0.8181818181818182,0.6875,0.5862222222222223,0.3015075376884422,16.0,21.0,10.0,44.0,66.0,4.0,0.4772727272727273,0.17894736842105263,0.15714285714285714,0.7384615384615385,16.0,,,,,,,,28.0,23.0,3.0,9.0,13.0,7.0,11.0,5.0,38.0,18.0,,20.0,39.0,25.0,1.0,,0.09352517985611511,0.1724137931034483,0.6410256410256411,,,,,,,,0.7272727272727273,,,,11.0,3.0,,17.0,27.0,0.8181818181818182,0.6296296296296297,8.0,7.0,1.0,0.11764705882352941,11.0,0.1111111111111111,0.05263157894736842,False,,,3.0,11.0,,2.0,,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1518.0,25,-4.0,59,59,27.0,46.0,6,118,3.0,3.0,,2.0,1.0,,1.0,,,1.0,3.0,5.0,1.0,2.0,4.0,13.0,58,,,,2.0,2.0,3.0,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,,3.0,2.0,5.0,,,,3.0,4.0,5.0,3.0,27.0,1.0,0.5,,0.5,0.6,0.6428571428571429,,0.7222222222222222,,0.2857142857142857,,,13.846153846153845,,0.09090909090909091,0.06666666666666667,0.09375,0.07407407407407407,0.125,,,,0.42857142857142855,1.0,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,,,,,,,0.2,0.7142857142857143,,0.5487857142857143,0.5099600000000001,0.3333333333333333,0.42857142857142855,,5.220000000000001,25.15,0.4576271186440678,1.0,,1.0,,1.0,3.0,1.0,6.0,4.0,,1.0,2.0,6.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.6,,,0.08333333333333333,0.09523809523809523,,0.13333333333333333,,0.2,,0.46153846153846156,,,,,3.0,,,,0.16666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,1.0,,,,,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,849.0,14,-5.0,29,29,10.0,18.0,1,58,,,,,1.0,,1.0,,,,,,1.0,2.0,,3.0,28,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,10.0,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,13.333333333333334,,,,0.13333333333333333,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.54825,0.5505,,,,,24.9,0.3448275862068966,,,,,,,,3.0,,,,2.0,3.0,,,,,1.5,1.5,,,,0.2,,0.25,,,,1.0,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
