EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,ShootingFouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,HeaveAttempts,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,39552.0,659,13.0,1323,1345,368.0,378.0,125,2668,45.0,55.0,25.0,58.0,,,2.0,,,2.0,70.0,115.0,,2.0,18.0,158.0,1487,,,19.0,2.0,20.0,,,1.0,,,28.0,15.0,43.0,6.0,9.0,10.0,11.0,101.0,15.0,44.0,2.0,104.0,37.0,141.0,4.0,18.0,7.0,71.0,33.0,36.0,15.0,365.0,,,,,0.6086956521739131,0.5982905982905983,0.47368421052631576,0.5939849624060151,0.475,0.017094017094017096,,,10.982264665757162,0.05714285714285714,0.13924050632911392,0.05102040816326531,0.15501519756838905,0.06368330464716007,0.04,0.1342281879194631,0.12,0.10810810810810811,0.4700854700854701,0.8181818181818182,0.8653846153846154,0.49572649572649574,0.43103448275862066,0.4807692307692308,,0.017094017094017096,,,,,,,0.08333333333333333,0.48717948717948717,,0.5430254310344829,0.5677630434782608,0.1171875,0.11904761904761904,0.12025316455696203,5.609565217391304,44.4,0.2781557067271353,6.0,8.0,13.0,9.0,19.0,1.0,13.0,22.0,5.0,31.0,120.0,10.0,9.0,22.0,58.0,13.0,5.0,8.0,28.0,1.0,30.0,0.8571428571428571,0.9230769230769231,0.47368421052631576,0.5909090909090909,0.5416666666666666,0.5166666666666667,0.0782608695652174,0.10344827586206896,0.4642857142857143,0.07665505226480836,0.1695906432748538,0.06521739130434782,0.07865168539325842,0.19172932330827067,0.92,0.42105263157894735,0.75,0.5416666666666666,0.52061,0.1962025316455696,11.0,48.0,8.0,0.15384615384615385,0.8222222222222222,9.0,,2.0,,,,,,15.0,,10.0,8.0,5.0,4.0,20.0,8.0,,12.0,20.0,10.0,,,0.07446808510638298,0.09210526315789473,0.5,0.017094017094017096,,,,,,,0.6923076923076923,,,,7.0,6.0,,5.0,4.0,2.0,0.16666666666666666,,0.05454545454545454,,0.07936507936507936,False,,,1.0,5.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,78072.0,1301,-2.0,2668,2638,882.0,719.0,250,5306,35.0,53.0,15.0,48.0,86.0,85.0,208.0,16.0,28.0,52.0,51.0,102.0,128.0,294.0,75.0,561.0,3196,19.0,33.0,63.0,77.0,26.0,378.0,6.0,208.0,85.0,5.0,66.0,48.0,114.0,24.0,24.0,40.0,17.0,276.0,19.0,67.0,4.0,136.0,29.0,165.0,2.0,44.0,22.0,80.0,88.0,93.0,31.0,868.0,0.984375,0.43537414965986393,0.5757575757575758,0.43537414965986393,0.5,0.6136363636363636,0.7625,0.6418764302059496,0.7682926829268293,0.7424242424242424,0.017006802721088437,0.019230769230769232,16.672314469671296,0.06451612903225806,0.10983606557377049,0.03145695364238411,0.10696920583468396,0.026032315978456014,0.029612756264236904,0.1289308176100629,0.08490566037735849,0.010050251256281407,0.13383838383838384,0.660377358490566,0.7142857142857143,0.12121212121212122,0.3125,0.35714285714285715,0.21717171717171718,0.5252525252525253,0.40865384615384615,0.4166666666666667,0.9764705882352941,0.7,0.5714285714285714,1.0,0.46846846846846846,0.8762626262626263,0.40865384615384615,0.5351354797979798,0.5182797297297297,0.08450704225352113,0.24031007751937986,0.11229946524064172,5.141176470588237,25.78945578231291,0.3305847076461769,1.0,2.0,20.0,2.0,7.0,2.0,18.0,34.0,24.0,177.0,76.0,,10.0,10.0,65.0,40.0,32.0,8.0,55.0,4.0,172.0,0.7450980392156863,0.7450980392156863,0.2857142857142857,0.5294117647058824,0.6891891891891891,0.7023809523809523,0.09803921568627451,0.125,0.7272727272727273,0.0196078431372549,0.10416666666666667,0.032,0.014084507042253521,0.1111111111111111,0.8,0.05,0.5,0.18018018018018017,0.5289375,0.3155080213903743,22.0,41.0,5.0,0.0913978494623656,0.7142857142857143,14.0,1.0,1.0,43.0,15.0,25.0,24.0,39.0,15.0,,13.0,3.0,3.0,4.0,19.0,8.0,,11.0,19.0,11.0,,0.5064935064935064,0.03636363636363636,0.07971014492753623,0.5789473684210527,0.0025252525252525255,1.0,1.0,1.0,0.5,0.5058823529411764,1.0,0.7,0.22522522522522523,0.6,0.46153846153846156,9.0,3.0,1.0,11.0,7.0,4.0,1.0,,0.07547169811320754,,0.019801980198019802,False,3.0,5.0,,6.0,,7.0,,2.0,5.0,,,,0.011627906976744186,0.125,0.6,1.0,0.016835016835016835,1.0,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20044.0,334,-16.0,655,668,167.0,124.0,101,1323,28.0,44.0,8.0,21.0,30.0,3.0,11.0,,2.0,6.0,37.0,67.0,15.0,41.0,19.0,138.0,759,,4.0,28.0,15.0,24.0,45.0,,11.0,3.0,,7.0,6.0,13.0,2.0,4.0,6.0,1.0,32.0,21.0,10.0,3.0,39.0,31.0,70.0,1.0,21.0,10.0,28.0,32.0,28.0,15.0,166.0,1.0,0.36585365853658536,,0.36585365853658536,0.5522388059701493,0.5509259259259259,0.5263157894736842,0.575,0.56,0.37962962962962965,,,17.346938775510203,0.1875,0.06711409395973154,0.13043478260869565,0.11464968152866242,0.08982035928143713,0.13274336283185842,0.04225352112676056,0.1111111111111111,0.025,0.4074074074074074,0.6363636363636364,0.7368421052631579,0.19444444444444445,0.38095238095238093,0.5333333333333333,0.2777777777777778,0.10185185185185185,0.2727272727272727,0.2727272727272727,1.0,0.10526315789473684,,,0.16666666666666666,0.7870370370370371,0.2727272727272727,0.5680703703703702,0.5412736111111112,0.12605042016806722,0.19230769230769232,0.2028985507246377,3.7925373134328364,24.065853658536582,0.2549618320610687,10.0,13.0,12.0,10.0,15.0,8.0,10.0,21.0,1.0,42.0,50.0,14.0,13.0,9.0,26.0,8.0,4.0,4.0,16.0,4.0,42.0,0.6756756756756757,0.8333333333333334,0.6666666666666666,0.47619047619047616,0.5694444444444444,0.5675675675675675,0.19402985074626866,0.2857142857142857,0.5,0.05202312138728324,0.15757575757575756,0.058823529411764705,0.058823529411764705,0.16666666666666666,0.875,0.6842105263157895,0.7692307692307693,0.3333333333333333,0.5841071428571427,0.30434782608695654,11.0,15.0,4.0,0.0784313725490196,0.6071428571428571,8.0,1.0,2.0,12.0,4.0,9.0,3.0,7.0,8.0,1.0,3.0,2.0,1.0,4.0,8.0,3.0,,5.0,10.0,7.0,,0.4666666666666667,0.125,0.12121212121212122,0.7,0.018518518518518517,0.5,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.25,0.4444444444444444,0.5,,2.0,3.0,1.0,1.0,1.0,0.2,1.0,0.13636363636363635,0.0625,,False,,2.0,1.0,,,7.0,1.0,,,2.0,1.0,0.5,,0.10526315789473684,,,,,,,,,1.0,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,21978.0,366,-39.0,760,756,134.0,142.0,68,1516,11.0,14.0,26.0,34.0,40.0,10.0,32.0,,3.0,4.0,49.0,70.0,25.0,72.0,17.0,190.0,932,1.0,4.0,19.0,13.0,14.0,75.0,,32.0,10.0,,12.0,6.0,18.0,5.0,1.0,3.0,6.0,42.0,12.0,26.0,7.0,72.0,15.0,87.0,2.0,7.0,3.0,18.0,13.0,22.0,8.0,133.0,1.0,0.3472222222222222,0.25,0.3472222222222222,0.7,0.6091549295774648,0.6071428571428571,0.6209150326797386,0.6333333333333333,0.5070422535211268,,,20.239520958083833,0.3181818181818182,0.15384615384615385,0.07272727272727272,0.17015706806282724,0.0473186119873817,0.06779661016949153,0.1414141414141414,0.22727272727272727,0.029850746268656716,0.09859154929577464,0.7857142857142857,0.7857142857142857,0.23943661971830985,0.7647058823529411,0.7647058823529411,0.28169014084507044,0.22535211267605634,0.3125,0.3125,1.0,0.21428571428571427,,,0.16,0.6056338028169014,0.3125,0.5167419014084509,0.4852559999999999,0.05333333333333334,0.10256410256410256,0.1,10.14,24.516666666666666,0.1763157894736842,4.0,6.0,2.0,7.0,10.0,2.0,7.0,12.0,6.0,38.0,84.0,10.0,,3.0,39.0,12.0,6.0,6.0,16.0,2.0,37.0,0.8571428571428571,0.9545454545454546,0.7,0.5833333333333334,0.64,0.6333333333333333,,,0.75,0.019736842105263157,0.18309859154929578,0.05263157894736842,0.01020408163265306,0.1895424836601307,0.8846153846153846,0.42857142857142855,0.6666666666666666,0.08,0.5315812499999999,0.2,4.0,15.0,2.0,0.14583333333333334,0.6363636363636364,2.0,12.0,22.0,15.0,4.0,9.0,2.0,6.0,4.0,2.0,4.0,,,,17.0,7.0,,10.0,21.0,11.0,3.0,0.46153846153846156,0.0851063829787234,0.16666666666666666,0.5238095238095238,0.15492957746478872,0.5454545454545454,0.5454545454545454,1.0,0.375,0.375,1.0,1.0,0.36,0.4444444444444444,0.5,3.0,1.0,,3.0,2.0,1.0,,,,,0.02857142857142857,False,1.0,1.0,,,,,,,,4.0,3.0,,,0.07142857142857142,1.0,1.0,,,,,,,1.0,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,34492.0,575,-76.0,1161,1175,115.0,100.0,128,2336,76.0,101.0,23.0,53.0,1.0,,,,,,102.0,161.0,,1.0,47.0,251.0,1436,,1.0,66.0,,56.0,,,,,,5.0,10.0,15.0,4.0,6.0,,4.0,40.0,26.0,71.0,9.0,172.0,64.0,236.0,3.0,4.0,1.0,65.0,46.0,58.0,29.0,115.0,,,,,0.6335403726708074,0.6296296296296297,0.7567567567567568,0.6675531914893617,0.7674418604651163,0.006172839506172839,,,17.024539877300615,0.2903225806451613,0.26296296296296295,0.10276679841897234,0.28055077452667815,0.1206896551724138,0.09392265193370165,0.30985915492957744,0.16326530612244897,0.07692307692307693,0.6234567901234568,0.7524752475247525,0.8444444444444444,0.3271604938271605,0.4339622641509434,0.5348837209302325,0.006172839506172839,,,,,,,,,0.6296296296296297,,0.5587320987654321,0.5253571428571429,0.15675675675675677,0.15760869565217392,0.26294820717131473,4.158385093167703,22.3,0.09905254091300603,27.0,32.0,9.0,28.0,36.0,10.0,8.0,14.0,9.0,25.0,148.0,44.0,21.0,37.0,92.0,17.0,7.0,10.0,34.0,4.0,25.0,0.7254901960784313,0.925,0.7777777777777778,0.5714285714285714,0.5714285714285714,0.6578947368421053,0.13043478260869565,0.18867924528301888,0.5,0.137546468401487,0.2958199356913183,0.23529411764705882,0.13664596273291926,0.3133047210300429,0.9130434782608695,0.8648648648648649,0.84375,0.6428571428571429,0.5597821428571429,0.099601593625498,3.0,40.0,1.0,0.24050632911392406,0.6578947368421053,6.0,3.0,7.0,,,,,,17.0,1.0,3.0,3.0,9.0,6.0,22.0,10.0,,12.0,22.0,14.0,4.0,,0.125,0.24358974358974358,0.6363636363636364,0.043209876543209874,0.42857142857142855,0.42857142857142855,1.0,,,,0.6666666666666666,,,,1.0,1.0,,3.0,3.0,2.0,0.14814814814814814,1.0,0.10891089108910891,0.05263157894736842,0.05263157894736842,False,,1.0,,12.0,,1.0,,,,,,,,0.02702702702702703,,,,1.0,,2.0,,1.0,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,61296.0,1022,-92.0,2037,2087,336.0,405.0,253,4124,53.0,74.0,36.0,73.0,106.0,22.0,77.0,1.0,6.0,19.0,91.0,155.0,55.0,183.0,14.0,361.0,2416,7.0,18.0,57.0,32.0,42.0,165.0,,77.0,22.0,2.0,21.0,27.0,48.0,14.0,13.0,9.0,10.0,123.0,25.0,46.0,10.0,127.0,54.0,181.0,7.0,29.0,9.0,125.0,20.0,27.0,11.0,330.0,1.0,0.3005464480874317,0.3888888888888889,0.3005464480874317,0.5870967741935483,0.5133136094674556,0.5392156862745098,0.5142450142450142,0.5480769230769231,0.5414201183431953,0.01092896174863388,0.012987012987012988,16.21505376344086,0.19607843137254902,0.08812260536398467,0.04873294346978557,0.11090047393364928,0.05424769703172978,0.05202312138728324,0.08396946564885496,0.11235955056179775,0.041176470588235294,0.21893491124260356,0.7162162162162162,0.803030303030303,0.21597633136094674,0.4931506849315068,0.5538461538461539,0.3136094674556213,0.22781065088757396,0.2857142857142857,0.2894736842105263,1.0,0.11764705882352941,0.16666666666666666,1.0,0.38,0.7603550295857988,0.2857142857142857,0.5524695266272188,0.548123,0.03428571428571429,0.06626506024096386,0.15789473684210525,5.33290322580645,24.36612021857924,0.16494845360824742,12.0,23.0,11.0,17.0,33.0,2.0,11.0,18.0,1.0,53.0,140.0,24.0,16.0,28.0,71.0,11.0,8.0,3.0,26.0,3.0,52.0,0.7692307692307693,0.8860759493670886,0.5151515151515151,0.6111111111111112,0.52,0.5196078431372549,0.1032258064516129,0.1095890410958904,0.4230769230769231,0.0603448275862069,0.13320825515947468,0.058823529411764705,0.052434456928838954,0.1357142857142857,0.8611111111111112,0.45098039215686275,0.5217391304347826,0.22,0.5381374999999999,0.14681440443213298,20.0,70.0,12.0,0.08187134502923976,0.6981132075471698,8.0,2.0,8.0,33.0,5.0,13.0,5.0,10.0,15.0,2.0,3.0,4.0,,,30.0,15.0,1.0,14.0,33.0,18.0,2.0,0.3125,0.041916167664670656,0.12389380530973451,0.5454545454545454,0.023668639053254437,0.25,0.25,1.0,0.3113207547169811,0.3142857142857143,1.0,0.7272727272727273,0.26,0.38461538461538464,0.2631578947368421,2.0,3.0,,1.0,,3.0,0.16666666666666666,1.0,0.10810810810810811,0.017857142857142856,0.08421052631578947,False,6.0,12.0,3.0,4.0,,3.0,,,1.0,3.0,2.0,,0.009433962264150943,0.23529411764705882,0.5,1.0,0.005434782608695652,,,,,,1.0,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,120701.0,2012,-23.0,4122,4107,1030.0,897.0,360,8229,90.0,115.0,189.0,365.0,84.0,95.0,246.0,13.0,29.0,65.0,379.0,659.0,137.0,330.0,268.0,1437.0,4871,17.0,35.0,107.0,83.0,428.0,357.0,54.0,246.0,95.0,3.0,145.0,86.0,231.0,51.0,35.0,88.0,49.0,548.0,12.0,141.0,21.0,316.0,22.0,338.0,8.0,44.0,12.0,92.0,293.0,324.0,130.0,1015.0,0.8686131386861314,0.41515151515151516,0.4857142857142857,0.41515151515151516,0.575113808801214,0.5910010111223458,0.678082191780822,0.6346324180690877,0.7039473684210527,0.33367037411526795,0.00909090909090909,0.012195121951219513,28.742249778565103,0.20192307692307693,0.149364406779661,0.014201183431952662,0.14959432048681542,0.012979351032448377,0.015202702702702704,0.13682092555331993,0.2545454545454545,0.018306636155606407,0.11627906976744186,0.782608695652174,0.8181818181818182,0.3690596562184024,0.5178082191780822,0.546242774566474,0.08493427704752275,0.2487360970677452,0.3861788617886179,0.39094650205761317,0.8105263157894737,0.3972602739726027,0.4482758620689655,1.0,0.2708333333333333,0.4499494438827098,0.3861788617886179,0.49452740141557083,0.47395750000000014,0.12442817932296432,0.17150395778364116,0.0744606819763396,10.349165402124429,25.425757575757583,0.24987869966035905,5.0,7.0,28.0,24.0,38.0,8.0,90.0,157.0,113.0,389.0,330.0,12.0,25.0,10.0,154.0,116.0,76.0,40.0,169.0,8.0,389.0,0.43535620052770446,0.44235924932975873,0.631578947368421,0.5732484076433121,0.575,0.640728476821192,0.03793626707132018,0.052054794520547946,0.6863905325443787,0.011764705882352941,0.14980544747081712,0.011560693641618497,0.014056224899598393,0.14196762141967623,0.3544973544973545,0.0958904109589041,0.7142857142857143,0.11666666666666667,0.4625100000000002,0.2707028531663187,32.0,49.0,7.0,0.1099290780141844,0.6222222222222222,21.0,100.0,179.0,42.0,11.0,18.0,21.0,32.0,53.0,4.0,42.0,3.0,13.0,31.0,64.0,22.0,3.0,39.0,70.0,38.0,,0.3855421686746988,0.011857707509881422,0.17777777777777778,0.5428571428571428,0.18099089989888775,0.5586592178770949,0.5617977528089888,0.42,0.5,0.5,1.0,0.75,0.075,0.6111111111111112,0.3230769230769231,8.0,14.0,6.0,36.0,36.0,8.0,0.4,,0.043478260869565216,,0.00558659217877095,False,4.0,6.0,2.0,14.0,2.0,7.0,,1.0,6.0,6.0,4.0,0.00558659217877095,,0.0821917808219178,0.6666666666666666,1.0,0.01791044776119403,1.0,5.0,,,,2.0,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,92678.0,1545,-236.0,3148,3150,705.0,663.0,262,6298,91.0,123.0,92.0,173.0,78.0,61.0,155.0,6.0,16.0,27.0,226.0,397.0,92.0,233.0,104.0,832.0,3819,9.0,21.0,67.0,40.0,212.0,240.0,36.0,155.0,61.0,2.0,97.0,77.0,174.0,49.0,28.0,47.0,32.0,425.0,10.0,58.0,12.0,131.0,33.0,164.0,8.0,49.0,22.0,123.0,106.0,128.0,50.0,694.0,0.8695652173913043,0.3948497854077253,0.42857142857142855,0.3948497854077253,0.5692695214105793,0.5777777777777777,0.61,0.6028985507246377,0.6090909090909091,0.36984126984126986,0.008583690987124463,0.012903225806451613,22.703488372093023,0.14457831325301204,0.07891156462585033,0.014771048744460856,0.08150684931506849,0.024150943396226414,0.01282051282051282,0.06417112299465241,0.12318840579710146,0.027972027972027972,0.19523809523809524,0.7398373983739838,0.7777777777777778,0.2746031746031746,0.5317919075144508,0.5575757575757576,0.12380952380952381,0.24603174603174602,0.3935483870967742,0.39869281045751637,0.819672131147541,0.32,0.375,0.8333333333333334,0.2288135593220339,0.5650793650793651,0.3935483870967742,0.5158866666666667,0.5153508474576272,0.0771513353115727,0.11363636363636363,0.08052884615384616,9.021158690176327,25.193991416309004,0.22395171537484118,5.0,12.0,35.0,17.0,29.0,6.0,41.0,78.0,40.0,161.0,240.0,14.0,16.0,22.0,61.0,61.0,40.0,21.0,92.0,3.0,154.0,0.5309734513274337,0.547945205479452,0.5862068965517241,0.5256410256410257,0.5127118644067796,0.5629370629370629,0.04030226700251889,0.046242774566473986,0.6630434782608695,0.033950617283950615,0.08413793103448276,0.022727272727272728,0.0273972602739726,0.07032590051457976,0.5,0.24,0.4166666666666667,0.2966101694915254,0.5158233333333332,0.1935096153846154,27.0,80.0,12.0,0.07623318385650224,0.5384615384615384,24.0,43.0,101.0,31.0,3.0,13.0,10.0,13.0,31.0,5.0,23.0,5.0,5.0,7.0,21.0,6.0,1.0,14.0,25.0,16.0,,0.325,0.019138755980861243,0.14084507042253522,0.64,0.16031746031746033,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.3974358974358974,0.3974358974358974,0.967741935483871,0.6857142857142857,0.11016949152542373,0.23076923076923078,0.37037037037037035,18.0,12.0,2.0,16.0,10.0,9.0,,1.0,0.04878048780487805,0.015873015873015872,0.059602649006622516,False,3.0,5.0,1.0,2.0,1.0,6.0,,1.0,2.0,4.0,3.0,0.019801980198019802,,0.1,0.6,1.0,0.008547008547008548,3.0,,,,,1.0,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,70213.0,1170,68.0,2365,2342,633.0,544.0,254,4707,98.0,130.0,14.0,49.0,1.0,,2.0,,,1.0,112.0,179.0,,3.0,72.0,296.0,2762,,,72.0,1.0,52.0,,,1.0,,,74.0,41.0,115.0,27.0,14.0,29.0,32.0,271.0,47.0,141.0,22.0,304.0,104.0,408.0,10.0,29.0,10.0,138.0,98.0,111.0,50.0,628.0,,,,,0.6256983240223464,0.6153846153846154,0.6136363636363636,0.6324786324786325,0.6206896551724138,0.016483516483516484,,,10.683276708191771,0.3793103448275862,0.2402044293015332,0.08768656716417911,0.24977856510186006,0.10116731517509728,0.08469945355191257,0.2515923566878981,0.34285714285714286,0.2564102564102564,0.7142857142857143,0.7538461538461538,0.8376068376068376,0.2692307692307692,0.2857142857142857,0.3888888888888889,0.005494505494505495,0.01098901098901099,,,,,,,0.019230769230769232,0.7307692307692307,,0.5830669444444445,0.6075039215686276,0.2222222222222222,0.22522522522522523,0.24324324324324326,3.058100558659217,39.5,0.26765327695560254,26.0,37.0,40.0,27.0,44.0,18.0,33.0,51.0,31.0,97.0,172.0,40.0,26.0,57.0,141.0,23.0,11.0,12.0,49.0,9.0,96.0,0.7678571428571429,0.9347826086956522,0.6136363636363636,0.6470588235294118,0.6346153846153846,0.6736111111111112,0.1452513966480447,0.2653061224489796,0.46938775510204084,0.11585365853658537,0.26014760147601473,0.15789473684210525,0.12056737588652482,0.27951807228915665,0.7857142857142857,0.8409090909090909,0.7027027027027027,0.7692307692307693,0.5944742857142857,0.3277027027027027,19.0,85.0,4.0,0.15476190476190477,0.7653061224489796,31.0,,,,,,,,26.0,4.0,16.0,10.0,16.0,7.0,42.0,21.0,,21.0,43.0,29.0,1.0,,0.09411764705882353,0.1968503937007874,0.6744186046511628,,,,,,,,0.775,,,,13.0,3.0,,9.0,8.0,1.0,0.19230769230769232,,0.1,,0.052083333333333336,False,,,3.0,13.0,,2.0,,,,1.0,1.0,,,,,,,1.0,,3.0,1.0,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7135.0,119,30.0,242,245,83.0,103.0,33,487,3.0,4.0,3.0,11.0,4.0,5.0,16.0,,,6.0,7.0,17.0,8.0,20.0,8.0,46.0,264,,1.0,,7.0,6.0,21.0,3.0,15.0,5.0,1.0,15.0,6.0,21.0,3.0,3.0,5.0,8.0,48.0,3.0,6.0,,14.0,9.0,23.0,,2.0,1.0,15.0,9.0,9.0,4.0,82.0,0.875,0.4,,0.42105263157894735,0.4117647058823529,0.5135135135135135,,0.5609756097560976,,0.5405405405405406,0.05,0.0625,15.942028985507248,,0.10344827586206896,0.05263157894736842,0.12280701754385964,0.08333333333333333,0.02564102564102564,0.11538461538461539,0.14285714285714285,,0.10810810810810811,0.75,0.75,0.2972972972972973,0.2727272727272727,0.375,0.10810810810810811,0.43243243243243246,0.3125,0.3333333333333333,0.8,,,,0.5,0.6486486486486487,0.3333333333333333,0.49632777777777776,0.4737291666666667,0.1,0.2,,8.329411764705881,26.920000000000005,0.34297520661157027,,,1.0,,2.0,,3.0,5.0,3.0,21.0,8.0,,3.0,6.0,8.0,1.0,1.0,,3.0,,21.0,0.5714285714285714,0.5714285714285714,,0.6,0.75,0.8076923076923077,0.17647058823529413,0.2727272727272727,0.3333333333333333,0.11764705882352941,0.14285714285714285,0.09090909090909091,0.11538461538461539,0.1794871794871795,0.3333333333333333,,,0.08333333333333333,0.4001,0.45652173913043476,1.0,9.0,1.0,0.08,0.6666666666666666,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.5714285714285714,0.1111111111111111,0.058823529411764705,1.0,0.05405405405405406,0.5,0.5,1.0,0.75,0.75,1.0,1.0,0.08333333333333333,1.0,0.5,2.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,False,,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,
