EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,LostBallTurnovers,AtRimPctBlocked,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34654.0,578,-6.0,1165,1184,321.0,337.0,111,2349,40.0,48.0,21.0,54.0,,,2.0,,,2.0,61.0,104.0,,2.0,15.0,137.0,1308,,,17.0,2.0,20.0,,,1.0,,,25.0,14.0,39.0,5.0,9.0,8.0,10.0,92.0,13.0,37.0,2.0,92.0,34.0,126.0,3.0,17.0,7.0,60.0,28.0,32.0,14.0,318.0,,,,,0.5865384615384616,0.5754716981132075,0.4444444444444444,0.5708333333333333,0.4473684210526316,0.018867924528301886,,,11.051004636785162,0.0625,0.13120567375886524,0.04924242424242424,0.15437392795883362,0.06500956022944551,0.03333333333333333,0.12686567164179105,0.08888888888888889,0.08333333333333333,0.4528301886792453,0.8333333333333334,0.8695652173913043,0.5094339622641509,0.3888888888888889,0.4375,,0.018867924528301886,,,,,,,0.08695652173913043,0.4716981132075472,,0.5420442857142858,0.5679522727272727,0.1206896551724138,0.12280701754385964,0.12408759124087591,5.750961538461539,44.4,0.2755364806866953,12.0,8.0,18.0,1.0,12.0,21.0,3.0,27.0,102.0,8.0,21.0,53.0,26.0,0.8360655737704918,0.9107142857142857,0.4444444444444444,0.5714285714285714,0.5217391304347826,0.48214285714285715,0.07692307692307693,0.1111111111111111,0.08108108108108109,0.1760797342192691,0.08588957055214724,0.19742489270386265,0.9047619047619048,0.5217391304347826,0.52061,0.19708029197080293,10.0,11.0,4.0,23.0,42.0,7.0,0.4782608695652174,0.04878048780487805,0.1553398058252427,0.8,8.0,,2.0,,,,,,10.0,12.0,,1.0,8.0,5.0,4.0,4.0,15.0,7.0,,8.0,15.0,8.0,,,0.08333333333333333,0.10294117647058823,0.5333333333333333,0.018867924528301886,,,,,,,0.6666666666666666,,,,7.0,5.0,,5.0,7.0,0.3888888888888889,0.7142857142857143,4.0,3.0,1.0,,7.0,0.041666666666666664,0.09090909090909091,False,,,1.0,4.0,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,68488.0,1141,-10.0,2347,2320,772.0,633.0,219,4667,31.0,46.0,14.0,46.0,75.0,77.0,187.0,15.0,26.0,50.0,46.0,93.0,112.0,262.0,62.0,490.0,2795,18.0,31.0,60.0,72.0,24.0,330.0,6.0,187.0,77.0,5.0,53.0,42.0,95.0,20.0,22.0,34.0,12.0,232.0,19.0,63.0,4.0,126.0,28.0,154.0,1.0,41.0,22.0,68.0,76.0,75.0,28.0,760.0,0.9821428571428571,0.42748091603053434,0.5806451612903226,0.42748091603053434,0.4946236559139785,0.6028169014084507,0.7631578947368421,0.6314432989690721,0.7692307692307693,0.7380281690140845,0.019083969465648856,0.0213903743315508,16.795069337442218,0.07272727272727272,0.11559633027522936,0.03505535055350553,0.11182401466544455,0.028282828282828285,0.03316326530612245,0.13074204946996468,0.1,0.005555555555555556,0.1295774647887324,0.6739130434782609,0.7209302325581395,0.1295774647887324,0.30434782608695654,0.35,0.2112676056338028,0.5267605633802817,0.4117647058823529,0.4207650273224044,0.974025974025974,0.6842105263157895,0.5769230769230769,1.0,0.49019607843137253,0.8676056338028169,0.4117647058823529,0.5331301408450704,0.5171230392156863,0.08157894736842106,0.23931623931623933,0.12244897959183673,5.30215053763441,25.8503816793893,0.3289305496378355,16.0,2.0,7.0,2.0,16.0,30.0,18.0,158.0,68.0,9.0,9.0,59.0,154.0,0.7391304347826086,0.7391304347826086,0.2857142857142857,0.5333333333333333,0.6862745098039216,0.6991150442477876,0.0967741935483871,0.13043478260869565,0.020089285714285716,0.10805860805860806,0.016129032258064516,0.11574074074074074,0.8571428571428571,0.1568627450980392,0.5282416666666667,0.3224489795918367,19.0,34.0,26.0,48.0,36.0,5.0,0.7083333333333334,0.026785714285714284,0.09883720930232558,0.6774193548387096,12.0,1.0,1.0,35.0,13.0,22.0,23.0,36.0,,14.0,,4.0,13.0,3.0,3.0,4.0,14.0,6.0,,8.0,14.0,7.0,,0.5,0.04,0.07894736842105263,0.5,0.0028169014084507044,1.0,1.0,1.0,0.4666666666666667,0.47297297297297297,1.0,0.75,0.21568627450980393,0.5909090909090909,0.46,7.0,3.0,1.0,1.0,2.0,0.05263157894736842,0.5,8.0,5.0,4.0,1.0,8.0,0.06521739130434782,0.022727272727272728,False,3.0,5.0,,5.0,,7.0,,2.0,3.0,,,0.013333333333333334,0.13157894736842105,0.6,1.0,0.011406844106463879,1.0,,,,,,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,20044.0,334,-16.0,655,668,167.0,124.0,101,1323,28.0,44.0,8.0,21.0,30.0,3.0,11.0,,2.0,6.0,37.0,67.0,15.0,41.0,19.0,138.0,759,,4.0,28.0,15.0,24.0,45.0,,11.0,3.0,,7.0,6.0,13.0,2.0,4.0,6.0,1.0,32.0,21.0,10.0,3.0,39.0,31.0,70.0,1.0,21.0,10.0,28.0,32.0,28.0,15.0,166.0,1.0,0.36585365853658536,,0.36585365853658536,0.5522388059701493,0.5509259259259259,0.5263157894736842,0.575,0.56,0.37962962962962965,,,17.346938775510203,0.1875,0.06711409395973154,0.13043478260869565,0.11464968152866242,0.08982035928143713,0.13274336283185842,0.04225352112676056,0.1111111111111111,0.025,0.4074074074074074,0.6363636363636364,0.7368421052631579,0.19444444444444445,0.38095238095238093,0.5333333333333333,0.2777777777777778,0.10185185185185185,0.2727272727272727,0.2727272727272727,1.0,0.10526315789473684,,,0.16666666666666666,0.7870370370370371,0.2727272727272727,0.5680703703703702,0.5412736111111112,0.12605042016806722,0.19230769230769232,0.2028985507246377,3.7925373134328364,24.065853658536582,0.2549618320610687,12.0,10.0,15.0,8.0,10.0,21.0,1.0,42.0,50.0,13.0,9.0,26.0,42.0,0.6756756756756757,0.8333333333333334,0.6666666666666666,0.47619047619047616,0.5694444444444444,0.5675675675675675,0.19402985074626866,0.2857142857142857,0.05202312138728324,0.15757575757575756,0.058823529411764705,0.16666666666666666,0.875,0.3333333333333333,0.5841071428571427,0.30434782608695654,11.0,8.0,4.0,16.0,15.0,4.0,0.5,0.058823529411764705,0.0784313725490196,0.6071428571428571,8.0,1.0,2.0,12.0,4.0,9.0,3.0,7.0,14.0,8.0,1.0,4.0,3.0,2.0,1.0,4.0,8.0,3.0,,5.0,10.0,7.0,,0.4666666666666667,0.125,0.12121212121212122,0.7,0.018518518518518517,0.5,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.25,0.4444444444444444,0.5,,2.0,3.0,10.0,13.0,0.6842105263157895,0.7692307692307693,1.0,1.0,1.0,0.2,4.0,0.13636363636363635,,False,,2.0,1.0,,,7.0,1.0,,,2.0,1.0,,0.10526315789473684,,,,,,,0.5,,1.0,0.0625,,1.0
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,10967.0,183,-26.0,385,385,90.0,104.0,38,770,4.0,5.0,12.0,18.0,16.0,6.0,19.0,,1.0,4.0,25.0,35.0,11.0,35.0,8.0,91.0,456,1.0,2.0,13.0,10.0,10.0,33.0,,19.0,6.0,,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,7.0,11.0,4.0,37.0,9.0,46.0,1.0,4.0,3.0,6.0,7.0,12.0,4.0,90.0,1.0,0.3142857142857143,0.5,0.3142857142857143,0.7142857142857143,0.5928571428571429,0.7222222222222222,0.5986842105263158,0.7222222222222222,0.5,,,20.093457943925234,0.2857142857142857,0.11827956989247312,0.08139534883720931,0.16097560975609757,0.052941176470588235,0.08196721311475409,0.10714285714285714,0.3,0.029411764705882353,0.07142857142857142,0.8,0.8,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.22857142857142856,0.2714285714285714,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,,,0.25,0.5714285714285714,0.3157894736842105,0.49801999999999985,0.4839125,0.05405405405405406,0.10256410256410256,0.14285714285714285,10.171428571428573,24.797142857142862,0.23376623376623376,,5.0,7.0,,4.0,6.0,5.0,25.0,40.0,,2.0,22.0,25.0,0.8,0.9523809523809523,0.7142857142857143,0.6666666666666666,0.625,0.625,,,0.023809523809523808,0.19642857142857142,0.016666666666666666,0.21518987341772153,0.8333333333333334,,0.49634999999999996,0.27472527472527475,1.0,8.0,3.0,10.0,5.0,1.0,0.8,,0.07407407407407407,0.25,,9.0,12.0,5.0,2.0,6.0,2.0,4.0,8.0,2.0,1.0,2.0,3.0,,,,12.0,5.0,,7.0,14.0,6.0,3.0,0.4,0.08,0.15151515151515152,0.42857142857142855,0.17142857142857143,0.75,0.75,1.0,0.3125,0.3125,1.0,,0.375,0.3333333333333333,0.5,1.0,,,3.0,4.0,0.4444444444444444,0.75,2.0,2.0,1.0,,5.0,,0.08333333333333333,False,1.0,1.0,,,,,,,,2.0,2.0,,0.1111111111111111,1.0,1.0,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,21893.0,365,-48.0,737,752,82.0,72.0,86,1489,41.0,57.0,12.0,33.0,1.0,,,,,,53.0,92.0,,1.0,37.0,143.0,886,,1.0,41.0,,34.0,,,,,,1.0,6.0,7.0,3.0,3.0,,,20.0,19.0,53.0,5.0,114.0,43.0,157.0,1.0,4.0,1.0,41.0,33.0,46.0,22.0,82.0,,,,,0.5760869565217391,0.5698924731182796,0.7083333333333334,0.6271929824561403,0.7321428571428571,0.010752688172043012,,,16.38755980861244,0.2777777777777778,0.2864864864864865,0.11875,0.28835978835978837,0.12173913043478261,0.08849557522123894,0.3402061855670103,0.19444444444444445,0.038461538461538464,0.6129032258064516,0.7192982456140351,0.8367346938775511,0.3548387096774194,0.36363636363636365,0.4444444444444444,0.010752688172043012,,,,,,,,,0.6236559139784946,,0.5483032258064515,0.5080600000000001,0.1981981981981982,0.2,0.2867132867132867,4.08804347826087,22.3,0.1112618724559023,6.0,17.0,23.0,7.0,5.0,10.0,7.0,17.0,72.0,14.0,23.0,56.0,17.0,0.6792452830188679,0.9,0.7391304347826086,0.5,0.5,0.6071428571428571,0.15217391304347827,0.18181818181818182,0.12432432432432433,0.29015544041450775,0.13392857142857142,0.3006535947712418,0.8333333333333334,0.6,0.5574058823529411,0.11888111888111888,3.0,12.0,4.0,23.0,25.0,,0.5217391304347826,0.1891891891891892,0.25,0.6341463414634146,4.0,,2.0,,,,,,26.0,11.0,,3.0,2.0,3.0,5.0,4.0,15.0,7.0,,8.0,15.0,10.0,3.0,,0.19148936170212766,0.25,0.6666666666666666,0.021505376344086023,,,,,,,0.6666666666666666,,,,1.0,1.0,,17.0,22.0,0.9166666666666666,0.7727272727272727,3.0,3.0,1.0,0.17647058823529413,8.0,0.14035087719298245,0.027777777777777776,False,,1.0,,8.0,,1.0,,,,,,,0.041666666666666664,,,,1.0,,1.0,,,1.0,0.07692307692307693,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,54301.0,905,-76.0,1814,1851,326.0,363.0,224,3665,49.0,67.0,31.0,64.0,90.0,18.0,65.0,1.0,5.0,19.0,82.0,139.0,48.0,155.0,11.0,319.0,2152,6.0,15.0,48.0,32.0,36.0,144.0,,65.0,18.0,1.0,19.0,24.0,43.0,12.0,12.0,9.0,8.0,110.0,21.0,42.0,9.0,115.0,48.0,163.0,7.0,21.0,6.0,111.0,15.0,21.0,8.0,320.0,1.0,0.3096774193548387,0.4,0.3096774193548387,0.5899280575539568,0.5238095238095238,0.5333333333333333,0.524671052631579,0.5333333333333333,0.5272108843537415,0.0064516129032258064,,15.659739004349927,0.1956521739130435,0.08917197452229299,0.04708520179372197,0.11324786324786325,0.054461181923522596,0.04666666666666667,0.08368200836820083,0.11842105263157894,0.04794520547945205,0.22789115646258504,0.7313432835820896,0.8032786885245902,0.21768707482993196,0.484375,0.543859649122807,0.30612244897959184,0.22108843537414966,0.27692307692307694,0.27692307692307694,1.0,0.1111111111111111,0.2,1.0,0.3877551020408163,0.7551020408163265,0.27692307692307694,0.5541127551020406,0.5508928571428572,0.0297029702970297,0.05442176870748299,0.15047021943573669,5.360431654676258,24.3825806451613,0.17971334068357223,11.0,15.0,30.0,,10.0,17.0,1.0,51.0,128.0,13.0,26.0,64.0,50.0,0.7804878048780488,0.8888888888888888,0.5,0.5882352941176471,0.5102040816326531,0.51,0.09352517985611511,0.109375,0.06235011990407674,0.13763440860215054,0.05416666666666667,0.13783783783783785,0.8709677419354839,0.22448979591836735,0.5385137931034482,0.15987460815047022,15.0,8.0,5.0,20.0,64.0,11.0,0.4,0.05319148936170213,0.08333333333333333,0.7142857142857143,8.0,2.0,8.0,30.0,5.0,13.0,5.0,10.0,20.0,12.0,2.0,2.0,3.0,2.0,,,24.0,10.0,1.0,13.0,27.0,15.0,2.0,0.3125,0.04794520547945205,0.1368421052631579,0.5555555555555556,0.027210884353741496,0.25,0.25,1.0,0.3333333333333333,0.33707865168539325,1.0,0.7272727272727273,0.2653061224489796,0.38461538461538464,0.2631578947368421,2.0,2.0,,11.0,21.0,0.4666666666666667,0.5238095238095238,1.0,,3.0,0.18181818181818182,3.0,0.08955223880597014,0.0963855421686747,False,5.0,10.0,2.0,3.0,,2.0,,,1.0,3.0,2.0,0.011111111111111112,0.2222222222222222,0.5,1.0,0.00641025641025641,,,,,,1.0,0.018867924528301886,,1.0
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,95059.0,1584,-28.0,3252,3244,830.0,692.0,276,6496,76.0,98.0,156.0,296.0,60.0,75.0,194.0,10.0,22.0,49.0,317.0,539.0,102.0,254.0,219.0,1159.0,3798,13.0,27.0,85.0,61.0,356.0,270.0,36.0,194.0,75.0,2.0,117.0,65.0,182.0,40.0,25.0,74.0,36.0,429.0,9.0,114.0,19.0,247.0,16.0,263.0,5.0,36.0,11.0,74.0,239.0,266.0,111.0,818.0,0.8823529411764706,0.4015748031496063,0.48148148148148145,0.4015748031496063,0.588126159554731,0.592686002522068,0.6875,0.6360132158590308,0.7203389830508474,0.3203026481715006,0.007874015748031496,0.010309278350515464,29.178390545863817,0.22093023255813954,0.14709677419354839,0.013452914798206279,0.14339622641509434,0.011834319526627219,0.01282051282051282,0.13366336633663367,0.2571428571428571,0.01440922190201729,0.1235813366960908,0.7755102040816326,0.8085106382978723,0.37326607818411095,0.527027027027027,0.5591397849462365,0.07566204287515763,0.244640605296343,0.3865979381443299,0.390625,0.84,0.39285714285714285,0.45454545454545453,1.0,0.2552083333333333,0.44388398486759145,0.3865979381443299,0.49698745271122274,0.47999296875000014,0.13053348467650397,0.1778846153846154,0.07333908541846419,10.23766233766233,25.470078740157494,0.25522755227552274,25.0,19.0,29.0,8.0,79.0,131.0,81.0,311.0,278.0,21.0,7.0,114.0,311.0,0.4384858044164038,0.4440894568690096,0.6551724137931034,0.6030534351145038,0.5989583333333334,0.6491596638655462,0.03896103896103896,0.057432432432432436,0.010248901903367497,0.13987730061349693,0.014778325123152709,0.13677811550151975,0.33974358974358976,0.13020833333333334,0.4781652777777779,0.26833477135461603,25.0,88.0,58.0,129.0,42.0,7.0,0.6821705426356589,0.007042253521126761,0.1038961038961039,0.631578947368421,19.0,85.0,145.0,27.0,7.0,12.0,17.0,24.0,8.0,41.0,3.0,6.0,30.0,3.0,12.0,26.0,54.0,20.0,3.0,31.0,60.0,34.0,,0.39344262295081966,0.014925373134328358,0.15286624203821655,0.5666666666666667,0.1828499369482976,0.5862068965517241,0.5862068965517241,0.4470588235294118,0.45,0.45,1.0,0.76,0.0625,0.5833333333333334,0.3469387755102041,7.0,13.0,5.0,4.0,5.0,0.08928571428571429,0.8,27.0,27.0,8.0,0.5,30.0,0.04081632653061224,,False,3.0,5.0,2.0,8.0,1.0,3.0,,1.0,4.0,6.0,4.0,,0.08928571428571429,0.6,1.0,0.01556420233463035,1.0,4.0,,,,,,,2.0
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,78585.0,1310,-167.0,2672,2674,645.0,577.0,227,5346,85.0,117.0,73.0,139.0,69.0,51.0,129.0,4.0,13.0,26.0,194.0,341.0,79.0,198.0,91.0,716.0,3201,7.0,18.0,55.0,38.0,180.0,204.0,33.0,129.0,51.0,2.0,72.0,66.0,138.0,42.0,24.0,35.0,22.0,342.0,8.0,50.0,12.0,114.0,30.0,144.0,7.0,43.0,19.0,107.0,94.0,112.0,43.0,636.0,0.8607594936708861,0.398989898989899,0.3888888888888889,0.398989898989899,0.5689149560117303,0.5797773654916512,0.5833333333333334,0.6047297297297297,0.5851063829787234,0.3673469387755102,0.010101010101010102,0.015503875968992248,22.963723477070502,0.16216216216216217,0.07776049766718507,0.013937282229965157,0.081145584725537,0.02564102564102564,0.01015228426395939,0.06153846153846154,0.12931034482758622,0.02880658436213992,0.21706864564007422,0.7264957264957265,0.7657657657657657,0.25788497217068646,0.5251798561151079,0.553030303030303,0.1280148423005566,0.23933209647495363,0.3953488372093023,0.4015748031496063,0.803921568627451,0.30952380952380953,0.3076923076923077,0.75,0.23853211009174313,0.5844155844155844,0.3953488372093023,0.5206234693877551,0.5229311926605504,0.0763888888888889,0.11375661375661375,0.07681564245810056,8.770087976539592,25.161616161616156,0.24139221556886228,34.0,14.0,24.0,6.0,38.0,71.0,38.0,153.0,208.0,15.0,21.0,52.0,146.0,0.5360824742268041,0.5531914893617021,0.5833333333333334,0.5352112676056338,0.5275229357798165,0.575187969924812,0.04398826979472141,0.050359712230215826,0.03770197486535009,0.08469055374592833,0.029315960912052116,0.07509881422924901,0.5205479452054794,0.3119266055045872,0.5182653846153845,0.21368715083798884,24.0,55.0,36.0,80.0,72.0,11.0,0.6875,0.024390243902439025,0.07425742574257425,0.5294117647058824,23.0,36.0,85.0,28.0,3.0,12.0,10.0,13.0,12.0,25.0,5.0,3.0,23.0,4.0,5.0,6.0,19.0,6.0,1.0,12.0,23.0,14.0,,0.34210526315789475,0.022222222222222223,0.12962962962962962,0.6086956521739131,0.15769944341372913,0.4235294117647059,0.43373493975903615,0.5833333333333334,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.6764705882352942,0.11009174311926606,0.25,0.38461538461538464,15.0,9.0,2.0,5.0,12.0,0.2857142857142857,0.4166666666666667,16.0,10.0,8.0,,19.0,0.05128205128205128,0.07086614173228346,False,3.0,5.0,,1.0,1.0,6.0,,1.0,1.0,4.0,3.0,,0.11904761904761904,0.6,1.0,0.005050505050505051,3.0,,,0.023529411764705882,,1.0,0.01694915254237288,,1.0
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,57131.0,952,53.0,1926,1908,506.0,421.0,207,3834,69.0,94.0,13.0,44.0,1.0,,1.0,,,1.0,82.0,138.0,,2.0,51.0,215.0,2237,,,52.0,1.0,40.0,,,1.0,,,64.0,36.0,100.0,23.0,13.0,26.0,27.0,236.0,38.0,116.0,17.0,248.0,86.0,334.0,10.0,24.0,8.0,115.0,78.0,82.0,36.0,502.0,,,,,0.5942028985507246,0.5857142857142857,0.5428571428571428,0.6039325842696629,0.5777777777777777,0.014285714285714285,,,10.348027842227378,0.3469387755102041,0.23434343434343435,0.0871559633027523,0.24522292993630573,0.1021377672209026,0.0859106529209622,0.25287356321839083,0.3103448275862069,0.3125,0.6714285714285714,0.7340425531914894,0.8214285714285714,0.3142857142857143,0.29545454545454547,0.40625,0.007142857142857143,0.007142857142857143,,,,,,,0.02857142857142857,0.6857142857142857,,0.5608312949640288,0.5664470588235294,0.21176470588235294,0.21428571428571427,0.24186046511627907,3.3623188405797095,29.3,0.26272066458982346,24.0,19.0,35.0,14.0,20.0,34.0,24.0,64.0,124.0,22.0,48.0,115.0,63.0,0.7560975609756098,0.9253731343283582,0.5428571428571428,0.5882352941176471,0.5714285714285714,0.6274509803921569,0.15942028985507245,0.2727272727272727,0.11822660098522167,0.25727069351230425,0.11688311688311688,0.27714285714285714,0.8461538461538461,0.6857142857142857,0.5754620689655173,0.29767441860465116,16.0,21.0,10.0,45.0,69.0,4.0,0.4666666666666667,0.17346938775510204,0.1564625850340136,0.7391304347826086,18.0,,,,,,,,30.0,24.0,3.0,9.0,14.0,8.0,12.0,6.0,39.0,19.0,,20.0,40.0,26.0,1.0,,0.0896551724137931,0.18556701030927836,0.65,,,,,,,,0.75,,,,11.0,3.0,,18.0,28.0,0.8,0.6428571428571429,8.0,7.0,1.0,0.1111111111111111,11.0,0.10638297872340426,0.05194805194805195,False,,,3.0,12.0,,2.0,,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1518.0,25,-4.0,59,59,27.0,46.0,6,118,3.0,3.0,,2.0,1.0,,1.0,,,1.0,3.0,5.0,1.0,2.0,4.0,13.0,58,,,,2.0,2.0,3.0,,1.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,1.0,,3.0,2.0,5.0,,,,3.0,4.0,5.0,3.0,27.0,1.0,0.5,,0.5,0.6,0.6428571428571429,,0.7222222222222222,,0.2857142857142857,,,13.846153846153845,,0.09090909090909091,0.06666666666666667,0.09375,0.07407407407407407,0.125,,,,0.42857142857142855,1.0,1.0,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,,,,,,,0.2,0.7142857142857143,,0.5487857142857143,0.5099600000000001,0.3333333333333333,0.42857142857142855,,5.220000000000001,25.15,0.4576271186440678,1.0,,1.0,,1.0,3.0,1.0,6.0,4.0,,1.0,2.0,6.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.6,,,0.08333333333333333,0.09523809523809523,,0.13333333333333333,,0.2,,0.46153846153846156,,,,,3.0,,,,0.16666666666666666,0.6666666666666666,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,1.0,,,,,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641779,1610612756,Jalen Bridges,Jalen Bridges,1641779,PHX,849.0,14,-5.0,29,29,10.0,18.0,1,58,,,,,1.0,,1.0,,,,,,1.0,2.0,,3.0,28,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,2.0,,2.0,,,,,1.0,,,10.0,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,13.333333333333334,,,,0.13333333333333333,,,,,,,,,,,,0.5,0.5,,,,,,,,1.0,,0.54825,0.5505,,,,,24.9,0.3448275862068966,,,,,,,,3.0,,,,2.0,3.0,,,,,1.5,1.5,,,,0.2,,0.25,,,,1.0,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
