EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,57248.0,954,-293,1953,1951,332.0,285.0,246.0,3904,103.0,181.0,40.0,77.0,18.0,30.0,16.0,45.0,,,,,,,,,,,119.0,226.0,,,55.0,293.0,2406,43.0,86.0,,,12.0,98.0,19.0,36.0,,,6.0,44.0,148.0,90.0,,,66.0,,,37.0,29.0,17.0,46.0,12.0,5.0,12.0,8.0,109.0,42.0,76.0,81.0,75.0,7.0,163.0,122.0,285.0,13.0,23.0,9.0,14.0,33.0,23.0,14.0,10.0,47.0,5.0,42.0,69.0,,6.0,73.0,8.0,92.0,10.0,,51.0,45.0,8.0,45.0,24.0,,44.0,330.0,3.0,0.6218487394957983,0.8604651162790697,,,,,,0.5265486725663717,0.5,0.5277777777777778,0.5265486725663717,0.5,0.5277777777777778,0.548689138576779,0.532608695652174,0.5365853658536586,,0.16371681415929204,0.15469613259668508,0.2,,13.906111603188664,0.7021276595744681,0.16279069767441862,0.1728110599078341,0.13644524236983843,0.1670103092783505,0.10023866348448687,0.16974972796517954,0.12090163934426229,0.11923076923076924,0.12244897959183673,0.08333333333333333,0.22424242424242424,0.10526315789473684,0.1574585635359116,0.1951219512195122,0.18571428571428572,0.5333333333333333,0.8008849557522124,0.569060773480663,0.673202614379085,0.5922330097087378,0.19911504424778761,0.35555555555555557,0.4444444444444444,0.8125,,,,,,,,,,0.8953488372093024,0.5194805194805194,,,,0.8333333333333334,0.6,,,,0.8008849557522124,,0.6080508849557523,0.6038137931034483,0.6210527777777778,0.19101123595505617,0.19101123595505617,0.33447098976109213,0.15017064846416384,2.4296460176991155,,0.16999487967229904,,,,,9.0,4.0,1.0,2.0,8.0,10.0,,,37.0,,0.1658291457286432,0.15789473684210525,0.1509433962264151,,,,,,,,,,8.0,,1.0,,,,,,0.125,,4.0,1.0,,,0.07407407407407407,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,25968.0,433,-30,912,903,241.0,182.0,111.0,1815,83.0,125.0,18.0,25.0,23.0,37.0,64.0,131.0,1.0,3.0,,,2.0,8.0,,1.0,1.0,3.0,148.0,259.0,2.0,8.0,91.0,393.0,1106,25.0,39.0,,1.0,7.0,57.0,39.0,66.0,1.0,3.0,23.0,104.0,146.0,150.0,3.0,3.0,26.0,7.0,2.0,33.0,32.0,48.0,80.0,39.0,9.0,13.0,8.0,208.0,9.0,31.0,34.0,34.0,6.0,74.0,40.0,114.0,13.0,19.0,8.0,11.0,26.0,15.0,22.0,11.0,48.0,12.0,25.0,47.0,7.0,4.0,89.0,2.0,134.0,22.0,,76.0,9.0,4.0,13.0,9.0,,104.0,238.0,3.0,0.49324324324324326,0.5407407407407407,0.5,0.25,,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.6410256410256411,0.5909090909090909,0.5655430711610487,0.625,0.5869565217391305,0.608359133126935,0.6477272727272727,0.6046511627906976,0.0299625468164794,0.1274131274131274,0.08,0.17557251908396945,,35.26615969581749,0.5416666666666666,0.24,0.1650485436893204,0.11787072243346007,0.15178571428571427,0.05232558139534884,0.15813953488372093,0.09195402298850575,0.12030075187969924,,0.06201550387596899,0.23943661971830985,0.24324324324324326,0.17901234567901234,0.08064516129032258,0.16049382716049382,0.6923076923076923,0.4681647940074906,0.664,0.7217391304347827,0.4939759036144578,0.49063670411985016,0.48854961832061067,0.5925925925925926,0.484375,0.011235955056179775,0.3333333333333333,0.3333333333333333,1.0,,0.0299625468164794,0.25,0.25,0.5,0.625,0.72,0.025,,,0.5362318840579711,0.6216216216216216,,0.043478260869565216,0.3333333333333333,0.49812734082397003,0.2857142857142857,0.5328288679245282,0.5377016129032259,0.5492659420289854,0.2367601246105919,0.24281150159744408,0.1450381679389313,0.26463104325699743,4.607722007722007,30.6375,0.2642543859649123,,,,,11.0,6.0,3.0,,5.0,,,2.0,4.0,2.0,0.16129032258064516,0.023255813953488372,0.08163265306122448,,,,,,,,,,1.0,1.0,,4.0,2.0,2.0,1.0,,0.2222222222222222,,,,,,,1.0,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,38256.0,638,-139,1309,1307,307.0,245.0,149.0,2616,13.0,25.0,2.0,2.0,3.0,4.0,17.0,43.0,3.0,8.0,32.0,10.0,45.0,120.0,2.0,12.0,11.0,26.0,33.0,76.0,61.0,152.0,28.0,277.0,1599,3.0,7.0,4.0,14.0,4.0,22.0,9.0,20.0,18.0,36.0,7.0,79.0,30.0,36.0,123.0,60.0,2.0,120.0,45.0,10.0,88.0,36.0,124.0,27.0,9.0,55.0,10.0,284.0,4.0,5.0,21.0,23.0,,44.0,10.0,54.0,2.0,35.0,18.0,17.0,24.0,16.0,10.0,8.0,34.0,11.0,14.0,48.0,,1.0,30.0,,35.0,2.0,2.0,13.0,7.0,5.0,8.0,6.0,,79.0,305.0,5.0,0.45454545454545453,0.46875,0.6721311475409836,0.40131578947368424,0.2857142857142857,0.5,0.40131578947368424,0.4342105263157895,0.42857142857142855,0.45,0.5460526315789473,0.42857142857142855,0.6428571428571429,0.5681818181818182,0.4782608695652174,0.6475409836065574,0.6666666666666666,0.13157894736842105,0.12,0.13953488372093023,0.125,18.548387096774192,0.7058823529411765,,0.0782312925170068,0.01529051987767584,0.06907894736842106,0.013157894736842105,0.07357859531772576,0.014263074484944533,0.00684931506849315,0.016666666666666666,0.01293103448275862,0.06542056074766354,0.1590909090909091,0.0639269406392694,0.08235294117647059,0.01639344262295082,0.75,0.10964912280701754,0.52,0.5909090909090909,0.6153846153846154,0.18859649122807018,0.3953488372093023,0.4594594594594595,0.4117647058823529,0.03508771929824561,0.375,0.42857142857142855,,0.14035087719298245,0.5263157894736842,0.375,0.375,0.5777777777777777,0.09523809523809523,1.0,0.5714285714285714,0.16666666666666666,1.0,0.07142857142857142,0.75,0.17857142857142858,0.4642857142857143,0.4230769230769231,0.7763157894736842,0.375,0.5225550438596492,0.4886038461538462,0.49617321428571437,0.058333333333333334,0.14942528735632185,0.07942238267148015,0.2851985559566787,6.997368421052631,25.676315789473676,0.2345301757066463,16.0,2.0,2.0,7.0,23.0,7.0,,2.0,2.0,1.0,1.0,2.0,,2.0,0.024793388429752067,0.013888888888888888,0.06293706293706294,0.5,0.5161290322580645,0.9375,0.09523809523809523,1.0,1.0,0.7,0.006535947712418301,2.0,,,5.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,0.006578947368421052,,0.02702702702702703,,,False,,,0.03125
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,40709.0,678,-204,1408,1386,356.0,276.0,176.0,2794,11.0,23.0,1.0,1.0,2.0,6.0,20.0,51.0,25.0,59.0,45.0,8.0,37.0,126.0,2.0,7.0,10.0,30.0,56.0,133.0,54.0,171.0,46.0,320.0,1717,8.0,12.0,3.0,13.0,3.0,28.0,11.0,32.0,14.0,38.0,17.0,81.0,76.0,36.0,147.0,15.0,4.0,126.0,37.0,11.0,12.0,15.0,27.0,7.0,8.0,8.0,1.0,69.0,4.0,6.0,35.0,14.0,7.0,56.0,10.0,66.0,5.0,18.0,13.0,5.0,15.0,7.0,11.0,8.0,26.0,6.0,20.0,25.0,,1.0,36.0,1.0,55.0,1.0,6.0,9.0,9.0,4.0,9.0,6.0,,78.0,354.0,1.0,0.6785714285714286,0.7037037037037037,0.9074074074074074,0.3157894736842105,0.23076923076923078,0.3684210526315789,0.3157894736842105,0.42105263157894735,0.6666666666666666,0.34375,0.4506578947368421,0.5,0.45714285714285713,0.48761609907120745,0.5192307692307693,0.5,0.5625,0.08270676691729323,0.30434782608695654,0.0784313725490196,,21.650124069478906,0.5769230769230769,0.18421052631578946,0.0472972972972973,0.016172506738544475,0.10574018126888217,0.011730205278592375,0.07814992025518341,0.014044943820224719,0.022857142857142857,,0.015384615384615385,0.04201680672268908,0.1111111111111111,0.11206896551724138,0.09090909090909091,0.028089887640449437,0.6666666666666666,0.0756578947368421,0.4782608695652174,0.6875,0.5454545454545454,0.16776315789473684,0.39215686274509803,0.425531914893617,0.6,0.19407894736842105,0.423728813559322,0.423728813559322,0.8,0.14802631578947367,0.4144736842105263,0.29365079365079366,0.296,0.8918918918918919,0.04,1.0,0.28,0.2857142857142857,1.0,0.08571428571428572,0.3333333333333333,0.11428571428571428,0.42857142857142855,0.3333333333333333,0.6381578947368421,0.29365079365079366,0.5122870065789475,0.4886875,0.5015707142857143,0.05345911949685535,0.06382978723404255,0.0875,0.253125,11.583458646616544,25.43801169590643,0.2528409090909091,17.0,1.0,6.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,8.0,5.0,5.0,4.0,0.016666666666666666,,0.030303030303030304,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.24,0.16666666666666666,,0.5,0.04519774011299435,1.0,3.0,,1.0,,,,,,,1.0,,2.0,0.005847953216374269,0.007936507936507936,,,,False,,2.0,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,10085.0,168,-42,330,326,79.0,67.0,48.0,656,6.0,11.0,2.0,2.0,2.0,3.0,12.0,31.0,,4.0,6.0,2.0,5.0,21.0,1.0,3.0,1.0,5.0,18.0,46.0,8.0,27.0,7.0,67.0,383,2.0,5.0,2.0,5.0,,10.0,4.0,10.0,2.0,7.0,,14.0,10.0,26.0,24.0,,2.0,21.0,5.0,3.0,13.0,5.0,18.0,2.0,3.0,11.0,,41.0,3.0,3.0,6.0,8.0,,14.0,6.0,20.0,1.0,1.0,1.0,,4.0,4.0,4.0,,8.0,2.0,7.0,9.0,,,9.0,,11.0,1.0,,6.0,4.0,1.0,4.0,2.0,,14.0,79.0,1.0,0.2777777777777778,0.29411764705882354,1.0,0.2962962962962963,0.4,0.2857142857142857,0.2962962962962963,0.391304347826087,0.4,0.4,0.410958904109589,0.5,0.4117647058823529,0.42948717948717946,0.5,0.4117647058823529,0.3698630136986301,0.06521739130434782,,0.0967741935483871,,22.27979274611399,0.5,,0.10526315789473684,0.0297029702970297,0.07894736842105263,0.043478260869565216,0.09210526315789473,0.03529411764705882,0.018518518518518517,0.1,0.05660377358490566,0.13157894736842105,0.08333333333333333,0.0975609756097561,0.05714285714285714,0.024390243902439025,0.5,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4246575342465753,0.3870967741935484,0.42857142857142855,0.25,0.0547945205479452,,,,0.0821917808219178,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,0.3,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,0.5205479452054794,0.23809523809523808,0.4888349315068494,0.5359999999999999,0.4705735294117647,0.07692307692307693,0.11764705882352941,0.14925373134328357,0.208955223880597,8.11304347826087,25.34814814814815,0.23939393939393938,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,3.0,,,,0.07692307692307693,0.5,0.5,1.0,0.2,0.5,1.0,0.5,,,,,1.0,,,,,,0.5,,,,,,,,,False,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,49016.0,817,-176,1665,1662,371.0,329.0,207.0,3327,50.0,79.0,5.0,15.0,8.0,18.0,13.0,50.0,28.0,66.0,21.0,7.0,33.0,94.0,5.0,9.0,7.0,18.0,91.0,195.0,40.0,115.0,56.0,358.0,2007,7.0,20.0,6.0,11.0,10.0,42.0,20.0,48.0,11.0,25.0,11.0,84.0,86.0,96.0,102.0,18.0,2.0,94.0,33.0,19.0,42.0,42.0,84.0,35.0,7.0,32.0,3.0,210.0,9.0,13.0,61.0,24.0,3.0,88.0,22.0,110.0,6.0,44.0,28.0,16.0,28.0,16.0,17.0,12.0,45.0,11.0,28.0,58.0,1.0,3.0,56.0,,72.0,2.0,1.0,32.0,5.0,,7.0,6.0,,84.0,371.0,5.0,0.4725274725274725,0.4777777777777778,0.85,0.34782608695652173,0.5454545454545454,0.44,0.34782608695652173,0.4666666666666667,0.35,0.4166666666666667,0.4870967741935484,0.5161290322580645,0.5,0.5173913043478261,0.5540540540540541,0.525,0.3709677419354839,0.09743589743589744,0.0759493670886076,0.12,0.10606060606060606,20.31331592689295,0.6222222222222222,0.08823529411764706,0.0718562874251497,0.028824833702882482,0.1548223350253807,0.023746701846965697,0.11675824175824176,0.02650602409638554,0.010101010101010102,0.053763440860215055,0.023809523809523808,0.06557377049180328,0.14814814814814814,0.14545454545454545,0.17647058823529413,0.03821656050955414,0.8571428571428571,0.25483870967741934,0.6329113924050633,0.684931506849315,0.58,0.16129032258064516,0.26,0.29545454545454547,0.38461538461538464,0.2129032258064516,0.42424242424242425,0.4745762711864407,0.32142857142857145,0.06774193548387097,0.3032258064516129,0.35106382978723405,0.3548387096774194,0.8484848484848485,0.4838709677419355,0.3333333333333333,0.2903225806451613,0.5555555555555556,1.0,0.2465753424657534,0.4444444444444444,0.0958904109589041,0.2465753424657534,0.3888888888888889,0.6258064516129033,0.35106382978723405,0.5335016129032256,0.5697824999999999,0.5093575342465753,0.09411764705882353,0.14222222222222222,0.11731843575418995,0.2346368715083799,9.175897435897433,25.60434782608696,0.2228228228228228,7.0,1.0,2.0,4.0,7.0,8.0,2.0,2.0,2.0,1.0,,5.0,5.0,4.0,0.0375,0.023529411764705882,0.05063291139240506,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.06451612903225806,0.5,1.0,0.5714285714285714,,1.0,,,5.0,2.0,2.0,,,1.0,0.2,1.0,,,0.008695652173913044,0.010638297872340425,,,,False,1.0,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,42083.0,701,-171,1428,1427,355.0,296.0,204.0,2855,43.0,68.0,14.0,23.0,14.0,21.0,8.0,27.0,4.0,8.0,48.0,7.0,9.0,37.0,1.0,2.0,1.0,3.0,55.0,103.0,26.0,85.0,26.0,214.0,1744,15.0,27.0,3.0,8.0,11.0,50.0,20.0,30.0,2.0,10.0,11.0,57.0,78.0,32.0,75.0,3.0,28.0,37.0,9.0,11.0,26.0,21.0,47.0,17.0,4.0,17.0,2.0,115.0,29.0,31.0,62.0,45.0,10.0,117.0,67.0,184.0,1.0,27.0,18.0,9.0,18.0,12.0,9.0,6.0,27.0,8.0,26.0,48.0,,1.0,27.0,7.0,30.0,2.0,,13.0,6.0,2.0,6.0,1.0,,57.0,355.0,5.0,0.7090909090909091,0.9512195121951219,0.9615384615384616,0.3058823529411765,0.375,0.2,0.3058823529411765,0.5339805825242718,0.5555555555555556,0.6666666666666666,0.5,0.5571428571428572,0.575,0.5297029702970297,0.625,0.6195652173913043,0.4521276595744681,0.10679611650485436,0.08823529411764706,0.18518518518518517,,13.720790892750149,0.6666666666666666,0.3448275862068966,0.15789473684210525,0.07948717948717948,0.17270194986072424,0.08682634730538923,0.16614906832298137,0.08287292817679558,0.06565656565656566,0.0410958904109589,0.10126582278481013,0.1743119266055046,0.19607843137254902,0.145748987854251,0.23214285714285715,0.010638297872340425,0.16666666666666666,0.3617021276595745,0.6323529411764706,0.6935483870967742,0.6976744186046512,0.14361702127659576,0.2962962962962963,0.36363636363636365,0.75,0.0425531914893617,0.5,0.5,0.75,0.2553191489361702,0.19680851063829788,0.24324324324324326,0.24324324324324326,1.0,0.6571428571428571,0.6086956521739131,0.05714285714285714,0.5,1.0,0.525,0.6666666666666666,0.175,0.075,0.3333333333333333,0.8138297872340425,0.24324324324324326,0.571813563829787,0.5814086956521738,0.57263,0.06532663316582915,0.11403508771929824,0.2336448598130841,0.26635514018691586,4.304854368932038,24.248235294117656,0.24859943977591037,17.0,2.0,6.0,1.0,7.0,3.0,3.0,1.0,6.0,8.0,,3.0,4.0,3.0,0.12605042016806722,0.05154639175257732,0.128,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.17142857142857143,0.3333333333333333,1.0,0.14285714285714285,,,,,2.0,,,,,,0.07142857142857142,,7.0,1.0,,,0.21875,,,False,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,14521.0,242,-39,498,496,138.0,122.0,73.0,994,16.0,26.0,3.0,5.0,4.0,6.0,5.0,14.0,2.0,5.0,21.0,10.0,11.0,27.0,,2.0,3.0,7.0,23.0,45.0,16.0,48.0,7.0,101.0,588,5.0,8.0,,2.0,3.0,13.0,6.0,11.0,6.0,17.0,4.0,34.0,30.0,16.0,39.0,9.0,6.0,27.0,11.0,6.0,9.0,9.0,18.0,5.0,4.0,7.0,,45.0,4.0,4.0,9.0,9.0,,18.0,8.0,26.0,3.0,9.0,6.0,3.0,6.0,3.0,2.0,3.0,8.0,2.0,8.0,9.0,,,6.0,1.0,8.0,2.0,,4.0,1.0,,1.0,1.0,,34.0,138.0,,0.6521739130434783,0.75,0.8125,0.3333333333333333,,0.35294117647058826,0.3333333333333333,0.5111111111111111,0.625,0.5454545454545454,0.5053763440860215,0.5,0.5357142857142857,0.5260416666666666,0.5416666666666666,0.5666666666666667,0.5161290322580645,0.13333333333333333,0.15384615384615385,0.14285714285714285,,17.931034482758623,0.75,,0.09278350515463918,0.02877697841726619,0.07692307692307693,0.036036036036036036,0.08411214953271028,0.032,0.029411764705882353,,0.02666666666666667,0.044444444444444446,0.2857142857142857,0.08536585365853659,0.05714285714285714,0.06521739130434782,1.0,0.27956989247311825,0.6153846153846154,0.7272727272727273,0.5625,0.15053763440860216,0.35714285714285715,0.4166666666666667,0.8,0.053763440860215055,0.4,0.4,1.0,0.22580645161290322,0.2903225806451613,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.5,0.6,0.2,,,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.25,0.42857142857142855,0.7956989247311828,0.4074074074074074,0.5513978494623658,0.5561583333333333,0.5543839285714286,0.042105263157894736,0.0851063829787234,0.12871287128712872,0.33663366336633666,5.459999999999999,24.70833333333334,0.27710843373493976,5.0,,,3.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,0.043478260869565216,0.05555555555555555,0.07894736842105263,0.23809523809523808,0.25,1.0,,,,0.3,,,,,,,,,,,,1.0,,,0.020833333333333332,,,,,False,,,0.047619047619047616
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,8626.0,144,-11,296,294,67.0,57.0,35.0,590,5.0,11.0,2.0,2.0,1.0,2.0,17.0,30.0,1.0,4.0,,,,1.0,,,,1.0,23.0,45.0,,1.0,1.0,47.0,334,2.0,3.0,,,1.0,5.0,5.0,9.0,,1.0,1.0,11.0,8.0,38.0,,,2.0,1.0,,4.0,35.0,13.0,48.0,9.0,4.0,27.0,4.0,109.0,2.0,3.0,9.0,10.0,,19.0,5.0,24.0,,10.0,6.0,4.0,17.0,14.0,3.0,3.0,20.0,8.0,4.0,10.0,,1.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,1.0,,11.0,67.0,2.0,0.17391304347826086,0.18181818181818182,,,,,,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,0.021739130434782608,0.08888888888888889,0.18181818181818182,0.06666666666666667,,20.0,0.85,,0.15151515151515152,0.036585365853658534,0.09375,0.03508771929824561,0.11728395061728394,0.03597122302158273,0.027777777777777776,,0.025,0.047619047619047616,0.2727272727272727,0.11267605633802817,0.04,,0.3333333333333333,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.2,0.6521739130434783,0.5666666666666667,0.6071428571428571,0.17647058823529413,0.08695652173913043,0.25,0.25,,,0.021739130434782608,,,,0.6666666666666666,1.0,,,,0.2,0.5,,0.1,,0.2608695652173913,,0.46643260869565223,0.52895,0.40005000000000007,0.02127659574468085,0.021739130434782608,0.10638297872340426,0.23404255319148937,7.40888888888889,33.7,0.22635135135135134,,,,,4.0,2.0,,,,,,,1.0,,0.06060606060606061,0.058823529411764705,0.17647058823529413,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,14735.0,246,-86,498,488,134.0,94.0,73.0,986,9.0,12.0,2.0,3.0,2.0,2.0,5.0,12.0,1.0,2.0,24.0,5.0,3.0,11.0,,,2.0,7.0,15.0,26.0,10.0,35.0,11.0,71.0,607,2.0,4.0,1.0,3.0,2.0,9.0,4.0,6.0,5.0,12.0,5.0,28.0,18.0,12.0,30.0,,,11.0,3.0,,6.0,5.0,11.0,2.0,3.0,3.0,1.0,27.0,7.0,7.0,10.0,16.0,3.0,29.0,14.0,43.0,2.0,9.0,4.0,5.0,7.0,6.0,3.0,1.0,10.0,2.0,12.0,24.0,1.0,1.0,11.0,1.0,16.0,2.0,,8.0,7.0,1.0,7.0,5.0,,28.0,134.0,3.0,0.6,0.6,1.0,0.2857142857142857,0.3333333333333333,0.4166666666666667,0.2857142857142857,0.5769230769230769,0.5,0.6666666666666666,0.4918032786885246,0.5,0.6388888888888888,0.5220588235294118,0.5,0.6666666666666666,0.5737704918032787,,,,,13.448275862068966,0.7,0.42857142857142855,0.16161616161616163,0.046357615894039736,0.08620689655172414,0.06796116504854369,0.12093023255813953,0.05511811023622047,0.05,0.08333333333333333,0.08823529411764706,0.15555555555555556,0.3333333333333333,0.07407407407407407,0.11428571428571428,0.058823529411764705,0.7142857142857143,0.19672131147540983,0.75,0.75,0.6666666666666666,0.19672131147540983,0.4166666666666667,0.4166666666666667,0.6,0.03278688524590164,0.5,0.5,,0.39344262295081966,0.18032786885245902,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.6666666666666666,,,,0.1111111111111111,1.0,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.7704918032786885,0.2727272727272727,0.5450442622950821,0.6509400000000001,0.5167805555555556,0.11940298507462686,0.25,0.1267605633802817,0.39436619718309857,6.226923076923077,23.97142857142857,0.26907630522088355,7.0,1.0,3.0,3.0,2.0,,,,2.0,2.0,,1.0,6.0,1.0,0.02127659574468085,0.02857142857142857,0.10256410256410256,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,,,,,,,False,,,
