EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,51889.0,865,-294,1763,1762,299.0,241.0,230.0,3525,98.0,163.0,38.0,70.0,18.0,29.0,12.0,39.0,,,,,,,,,,,110.0,202.0,,,52.0,272.0,2205,40.0,77.0,,,12.0,92.0,18.0,34.0,,,6.0,42.0,134.0,86.0,,,64.0,,,34.0,27.0,16.0,43.0,12.0,4.0,11.0,8.0,102.0,40.0,70.0,69.0,67.0,6.0,142.0,113.0,255.0,9.0,22.0,9.0,13.0,29.0,21.0,14.0,8.0,43.0,5.0,39.0,63.0,,6.0,66.0,6.0,87.0,9.0,,48.0,40.0,8.0,40.0,21.0,,42.0,297.0,3.0,0.6090909090909091,0.8589743589743589,,,,,,0.5445544554455446,0.5194805194805194,0.5294117647058824,0.5445544554455446,0.5194805194805194,0.5294117647058824,0.5643153526970954,0.5542168674698795,0.5384615384615384,,0.16831683168316833,0.15337423312883436,0.23076923076923078,,13.860419716935091,0.6744186046511628,0.16666666666666666,0.17091836734693877,0.1394422310756972,0.15898617511520738,0.10416666666666667,0.16464891041162227,0.12415349887133183,0.11914893617021277,0.13043478260869565,0.08609271523178808,0.23026315789473684,0.08333333333333333,0.15217391304347827,0.17857142857142858,0.15517241379310345,0.525,0.806930693069307,0.6012269938650306,0.7101449275362319,0.5918367346938775,0.19306930693069307,0.3076923076923077,0.4,0.75,,,,,,,,,,0.9090909090909091,0.5428571428571428,,,,0.8529411764705882,0.6206896551724138,,,,0.806930693069307,,0.6107311881188117,0.6045659999999999,0.6226264705882353,0.1991701244813278,0.1991701244813278,0.3382352941176471,0.15441176470588236,2.3707920792079213,,0.16959727736812252,,,,,8.0,4.0,1.0,2.0,8.0,8.0,,,32.0,,0.17142857142857143,0.17073170731707318,0.14583333333333334,,,,,,,,,,8.0,,1.0,,,,,,0.13157894736842105,,3.0,1.0,,,0.061224489795918366,,,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,21068.0,351,-21,736,727,202.0,132.0,89.0,1463,57.0,93.0,15.0,22.0,18.0,32.0,56.0,115.0,1.0,2.0,,,1.0,7.0,,1.0,,2.0,114.0,210.0,1.0,7.0,72.0,303.0,898,20.0,34.0,,1.0,4.0,44.0,31.0,56.0,,2.0,20.0,82.0,112.0,116.0,,3.0,20.0,6.0,1.0,26.0,25.0,39.0,64.0,31.0,8.0,11.0,6.0,167.0,7.0,28.0,29.0,30.0,5.0,64.0,35.0,99.0,12.0,14.0,4.0,10.0,24.0,15.0,15.0,9.0,39.0,11.0,18.0,34.0,3.0,4.0,70.0,1.0,105.0,15.0,,58.0,9.0,4.0,13.0,9.0,,82.0,199.0,2.0,0.49122807017543857,0.5384615384615384,,0.14285714285714285,,,0.16666666666666666,0.5428571428571428,0.5882352941176471,0.5535714285714286,0.532258064516129,0.5714285714285714,0.5344827586206896,0.5782442748091603,0.5789473684210527,0.5540540540540541,0.03225806451612903,0.12380952380952381,0.0967741935483871,0.14782608695652175,,35.37015276145711,0.6153846153846154,0.2777777777777778,0.17045454545454544,0.12844036697247707,0.17159763313609466,0.05263157894736842,0.17101449275362318,0.09971509971509972,0.13157894736842105,,0.058823529411764705,0.25806451612903225,0.2413793103448276,0.19672131147540983,0.10638297872340426,0.1643835616438356,0.6923076923076923,0.42857142857142855,0.6129032258064516,0.6785714285714286,0.45614035087719296,0.5299539170506913,0.48695652173913045,0.5714285714285714,0.5178571428571429,0.009216589861751152,0.5,0.5,1.0,,0.03225806451612903,0.14285714285714285,0.14285714285714285,,0.6285714285714286,0.6818181818181818,0.02857142857142857,,,0.5517241379310345,0.5625,,0.034482758620689655,,0.4608294930875576,0.16666666666666666,0.5230925581395348,0.5353314814814816,0.5537224137931034,0.2230769230769231,0.22924901185770752,0.14521452145214522,0.2706270627062706,4.812380952380951,31.385714285714283,0.27445652173913043,,,,,8.0,5.0,1.0,,3.0,,,2.0,4.0,2.0,0.17567567567567569,0.03225806451612903,0.08235294117647059,,,,,,,,,,1.0,1.0,,4.0,2.0,2.0,1.0,,0.26666666666666666,,,,,,,1.0,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,33174.0,553,-110,1130,1123,274.0,196.0,132.0,2253,9.0,19.0,1.0,1.0,2.0,2.0,13.0,38.0,3.0,8.0,28.0,10.0,40.0,105.0,2.0,10.0,11.0,23.0,25.0,65.0,56.0,133.0,27.0,245.0,1383,2.0,6.0,4.0,12.0,4.0,20.0,7.0,17.0,18.0,33.0,7.0,75.0,20.0,30.0,114.0,54.0,2.0,105.0,40.0,9.0,75.0,31.0,106.0,23.0,8.0,42.0,10.0,243.0,3.0,5.0,19.0,20.0,,39.0,9.0,48.0,2.0,30.0,14.0,16.0,22.0,15.0,8.0,7.0,30.0,11.0,14.0,45.0,,1.0,27.0,,34.0,1.0,2.0,12.0,6.0,4.0,7.0,5.0,,75.0,272.0,3.0,0.4,0.4166666666666667,0.6785714285714286,0.42105263157894735,0.3333333333333333,0.5454545454545454,0.42105263157894735,0.38461538461538464,0.3333333333333333,0.4117647058823529,0.5505050505050505,0.4444444444444444,0.68,0.5731132075471698,0.5,0.6818181818181818,0.6717171717171717,0.13846153846153847,0.15789473684210525,0.13157894736842105,0.125,18.77424359968968,0.7333333333333333,,0.07874015748031496,0.017921146953405017,0.07450980392156863,0.011320754716981131,0.07662082514734773,0.014705882352941176,0.007874015748031496,0.01818181818181818,0.00975609756097561,0.07216494845360824,0.15625,0.07650273224043716,0.06944444444444445,0.018867924528301886,0.7142857142857143,0.09595959595959595,0.47368421052631576,0.5625,0.5555555555555556,0.1919191919191919,0.34210526315789475,0.3939393939393939,0.38461538461538464,0.04040404040404041,0.375,0.42857142857142855,,0.1414141414141414,0.5303030303030303,0.38095238095238093,0.38095238095238093,0.575,0.05555555555555555,1.0,0.5555555555555556,0.2,1.0,0.04,1.0,0.2,0.46,0.4782608695652174,0.7676767676767676,0.38095238095238093,0.5180583333333335,0.4807181818181819,0.48509100000000005,0.06190476190476191,0.15789473684210525,0.08163265306122448,0.30612244897959184,7.467692307692307,25.689473684210526,0.2424778761061947,16.0,2.0,2.0,7.0,23.0,5.0,,2.0,2.0,1.0,1.0,2.0,,2.0,0.030927835051546393,0.016666666666666666,0.064,0.5714285714285714,0.5925925925925926,0.9375,0.1111111111111111,1.0,1.0,0.7,0.007462686567164179,2.0,,,4.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,0.007518796992481203,,0.029411764705882353,,,False,,,0.03571428571428571
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,37222.0,620,-181,1284,1266,319.0,244.0,163.0,2550,11.0,22.0,1.0,1.0,2.0,5.0,20.0,49.0,22.0,52.0,40.0,6.0,36.0,121.0,2.0,7.0,10.0,28.0,53.0,123.0,51.0,161.0,44.0,303.0,1555,8.0,12.0,2.0,12.0,3.0,25.0,10.0,29.0,14.0,34.0,17.0,79.0,72.0,34.0,141.0,12.0,4.0,121.0,36.0,10.0,10.0,13.0,23.0,5.0,8.0,6.0,1.0,59.0,4.0,5.0,33.0,13.0,6.0,52.0,9.0,61.0,5.0,18.0,13.0,5.0,14.0,6.0,11.0,8.0,25.0,5.0,16.0,21.0,,1.0,35.0,1.0,53.0,1.0,6.0,8.0,9.0,4.0,9.0,6.0,,76.0,317.0,1.0,0.6792452830188679,0.7058823529411765,0.9215686274509803,0.3167701863354037,0.16666666666666666,0.4117647058823529,0.3167701863354037,0.43089430894308944,0.6666666666666666,0.3448275862068966,0.45598591549295775,0.4583333333333333,0.49206349206349204,0.49337748344370863,0.48,0.5357142857142857,0.5669014084507042,0.08130081300813008,0.2727272727272727,0.08163265306122448,,22.16949152542373,0.56,0.1875,0.046263345195729534,0.014534883720930232,0.11073825503355705,0.012578616352201259,0.07944732297063903,0.013595166163141994,0.024539877300613498,,0.016260162601626018,0.04424778761061947,0.09523809523809523,0.12077294685990338,0.08791208791208792,0.030303030303030304,0.6666666666666666,0.07746478873239436,0.5,0.6875,0.5454545454545454,0.17253521126760563,0.40816326530612246,0.4444444444444444,0.6,0.18309859154929578,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.14084507042253522,0.426056338028169,0.2975206611570248,0.3,0.8888888888888888,0.041666666666666664,1.0,0.2916666666666667,0.2857142857142857,1.0,0.07936507936507936,0.4,0.09523809523809523,0.4444444444444444,0.35714285714285715,0.6443661971830986,0.2975206611570248,0.5129776408450707,0.4878026315789474,0.5008047619047619,0.05387205387205387,0.06153846153846154,0.08250825082508251,0.2607260726072607,11.413008130081304,25.501242236024844,0.2484423676012461,15.0,,5.0,4.0,3.0,3.0,2.0,2.0,1.0,1.0,8.0,5.0,5.0,4.0,0.009009009009009009,,0.031746031746031744,0.375,0.375,1.0,0.20833333333333334,,,0.6666666666666666,0.04790419161676647,1.0,3.0,,1.0,,,,,,,1.0,,2.0,0.006211180124223602,0.008264462809917356,,,,False,,2.0,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,10085.0,168,-42,330,326,79.0,67.0,48.0,656,6.0,11.0,2.0,2.0,2.0,3.0,12.0,31.0,,4.0,6.0,2.0,5.0,21.0,1.0,3.0,1.0,5.0,18.0,46.0,8.0,27.0,7.0,67.0,383,2.0,5.0,2.0,5.0,,10.0,4.0,10.0,2.0,7.0,,14.0,10.0,26.0,24.0,,2.0,21.0,5.0,3.0,13.0,5.0,18.0,2.0,3.0,11.0,,41.0,3.0,3.0,6.0,8.0,,14.0,6.0,20.0,1.0,1.0,1.0,,4.0,4.0,4.0,,8.0,2.0,7.0,9.0,,,9.0,,11.0,1.0,,6.0,4.0,1.0,4.0,2.0,,14.0,79.0,1.0,0.2777777777777778,0.29411764705882354,1.0,0.2962962962962963,0.4,0.2857142857142857,0.2962962962962963,0.391304347826087,0.4,0.4,0.410958904109589,0.5,0.4117647058823529,0.42948717948717946,0.5,0.4117647058823529,0.3698630136986301,0.06521739130434782,,0.0967741935483871,,22.27979274611399,0.5,,0.10526315789473684,0.0297029702970297,0.07894736842105263,0.043478260869565216,0.09210526315789473,0.03529411764705882,0.018518518518518517,0.1,0.05660377358490566,0.13157894736842105,0.08333333333333333,0.0975609756097561,0.05714285714285714,0.024390243902439025,0.5,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4246575342465753,0.3870967741935484,0.42857142857142855,0.25,0.0547945205479452,,,,0.0821917808219178,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,0.3,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,0.5205479452054794,0.23809523809523808,0.4888349315068494,0.5359999999999999,0.4705735294117647,0.07692307692307693,0.11764705882352941,0.14925373134328357,0.208955223880597,8.11304347826087,25.34814814814815,0.23939393939393938,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,3.0,,,,0.07692307692307693,0.5,0.5,1.0,0.2,0.5,1.0,0.5,,,,,1.0,,,,,,0.5,,,,,,,,,False,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,48117.0,802,-166,1631,1628,364.0,320.0,204.0,3259,50.0,79.0,5.0,15.0,8.0,18.0,13.0,48.0,28.0,65.0,21.0,7.0,30.0,89.0,5.0,9.0,7.0,18.0,91.0,192.0,37.0,110.0,54.0,347.0,1961,7.0,19.0,6.0,11.0,10.0,42.0,20.0,47.0,11.0,25.0,10.0,83.0,86.0,96.0,93.0,18.0,2.0,89.0,30.0,18.0,42.0,42.0,84.0,35.0,7.0,32.0,3.0,210.0,8.0,13.0,60.0,24.0,3.0,87.0,21.0,108.0,6.0,42.0,27.0,15.0,27.0,15.0,16.0,12.0,43.0,11.0,28.0,55.0,1.0,3.0,54.0,,68.0,2.0,1.0,31.0,5.0,,6.0,5.0,,83.0,364.0,4.0,0.4725274725274725,0.4777777777777778,0.8378378378378378,0.33636363636363636,0.5454545454545454,0.44,0.33636363636363636,0.4739583333333333,0.3684210526315789,0.425531914893617,0.48509933774834435,0.5333333333333333,0.5069444444444444,0.5164179104477612,0.5694444444444444,0.532051282051282,0.36423841059602646,0.09375,0.0759493670886076,0.125,0.09230769230769231,20.07454739084132,0.627906976744186,0.09375,0.07207207207207207,0.02927927927927928,0.15625,0.021447721179624665,0.11715481171548117,0.025703794369645042,0.010309278350515464,0.054945054945054944,0.02413793103448276,0.06611570247933884,0.14814814814814814,0.1455223880597015,0.1810344827586207,0.03896103896103896,0.8333333333333334,0.26158940397350994,0.6329113924050633,0.684931506849315,0.58,0.15894039735099338,0.2708333333333333,0.30952380952380953,0.38461538461538464,0.2152317880794702,0.4307692307692308,0.4745762711864407,0.32142857142857145,0.0695364238410596,0.2947019867549669,0.33707865168539325,0.3409090909090909,0.8333333333333334,0.5,0.3333333333333333,0.3,0.5555555555555556,1.0,0.25,0.4444444444444444,0.09722222222222222,0.25,0.3888888888888889,0.6258278145695364,0.33707865168539325,0.5349614238410594,0.5697824999999999,0.5102513888888889,0.09365558912386707,0.14027149321266968,0.12103746397694524,0.23919308357348704,9.146354166666663,25.602727272727282,0.22317596566523606,7.0,1.0,2.0,4.0,7.0,8.0,2.0,2.0,1.0,1.0,,4.0,5.0,3.0,0.03773584905660377,0.012048192771084338,0.05063291139240506,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.06666666666666667,0.5,1.0,0.5714285714285714,,1.0,,,5.0,1.0,1.0,,,1.0,0.2,1.0,,,0.00909090909090909,0.011235955056179775,,,,False,1.0,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,41081.0,685,-158,1390,1391,341.0,294.0,200.0,2781,42.0,67.0,13.0,22.0,14.0,21.0,8.0,25.0,4.0,8.0,47.0,7.0,9.0,37.0,1.0,2.0,1.0,3.0,54.0,100.0,25.0,84.0,23.0,206.0,1692,14.0,26.0,3.0,8.0,9.0,46.0,20.0,30.0,2.0,10.0,10.0,56.0,78.0,30.0,72.0,3.0,26.0,37.0,9.0,11.0,26.0,21.0,47.0,17.0,4.0,17.0,2.0,115.0,29.0,29.0,61.0,44.0,10.0,115.0,65.0,180.0,1.0,27.0,18.0,9.0,16.0,10.0,9.0,6.0,25.0,7.0,26.0,48.0,,1.0,24.0,7.0,26.0,2.0,,11.0,6.0,2.0,6.0,1.0,,56.0,341.0,5.0,0.7222222222222222,0.9512195121951219,0.96,0.2976190476190476,0.375,0.2,0.2976190476190476,0.54,0.5384615384615384,0.6666666666666666,0.49728260869565216,0.5441176470588235,0.575,0.5255102040816326,0.6052631578947368,0.6222222222222222,0.45652173913043476,0.11,0.08955223880597014,0.2,,13.591635916359163,0.64,0.3448275862068966,0.15658362989323843,0.07631578947368421,0.17478510028653296,0.08787878787878788,0.16666666666666666,0.08169014084507042,0.06282722513089005,0.0410958904109589,0.10300429184549356,0.16981132075471697,0.2,0.14644351464435146,0.23636363636363636,0.010869565217391304,0.16666666666666666,0.3641304347826087,0.6268656716417911,0.6885245901639344,0.7142857142857143,0.1358695652173913,0.32,0.4,0.75,0.043478260869565216,0.5,0.5,0.75,0.2554347826086957,0.20108695652173914,0.24324324324324326,0.24324324324324326,1.0,0.6470588235294118,0.5909090909090909,0.058823529411764705,0.5,1.0,0.525,0.6666666666666666,0.175,0.075,0.3333333333333333,0.8206521739130435,0.24324324324324326,0.5727877717391302,0.573231818181818,0.57263,0.05699481865284974,0.10091743119266056,0.22330097087378642,0.27184466019417475,4.229,24.264285714285723,0.24532374100719426,16.0,2.0,6.0,1.0,7.0,3.0,3.0,1.0,6.0,8.0,,3.0,4.0,3.0,0.1206896551724138,0.05154639175257732,0.128,0.3404255319148936,0.3404255319148936,0.9375,0.17647058823529413,0.3333333333333333,1.0,0.14285714285714285,,,,,2.0,,,,,,0.07692307692307693,,7.0,1.0,,,0.23333333333333334,,,False,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,11064.0,184,-47,380,381,97.0,104.0,59.0,761,14.0,23.0,2.0,4.0,3.0,5.0,4.0,10.0,2.0,5.0,17.0,9.0,10.0,24.0,,2.0,3.0,6.0,20.0,38.0,13.0,41.0,7.0,86.0,447,4.0,7.0,,2.0,3.0,11.0,4.0,7.0,5.0,15.0,4.0,27.0,26.0,14.0,30.0,9.0,4.0,24.0,10.0,6.0,5.0,8.0,13.0,4.0,4.0,4.0,,34.0,3.0,3.0,5.0,7.0,,12.0,6.0,18.0,2.0,6.0,3.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,6.0,7.0,,,6.0,1.0,8.0,2.0,,4.0,,,,,,27.0,97.0,,0.65,0.7222222222222222,0.7692307692307693,0.3170731707317073,,0.3333333333333333,0.3170731707317073,0.5263157894736842,0.5714285714285714,0.5714285714285714,0.5,0.4444444444444444,0.5227272727272727,0.524390243902439,0.5,0.5625,0.5189873417721519,0.15789473684210525,0.17391304347826086,0.2,,19.55056179775281,0.8,,0.08641975308641975,0.027777777777777776,0.06329113924050633,0.031578947368421054,0.075,0.029556650246305417,0.019230769230769232,,0.015873015873015872,0.05405405405405406,0.2,0.07692307692307693,0.037037037037037035,0.05,,0.2911392405063291,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.12658227848101267,0.4,0.5,0.75,0.06329113924050633,0.4,0.4,1.0,0.21518987341772153,0.3037974683544304,0.4166666666666667,0.4166666666666667,0.7,0.4444444444444444,0.5,0.2222222222222222,,,0.22727272727272727,0.6,0.4090909090909091,0.2727272727272727,0.5,0.810126582278481,0.4166666666666667,0.5535708860759495,0.53283,0.5633295454545455,0.04938271604938271,0.1,0.12790697674418605,0.313953488372093,5.3921052631578945,24.81707317073171,0.25526315789473686,3.0,,,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,0.06060606060606061,0.0625,0.08823529411764706,0.17647058823529413,0.17647058823529413,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,False,,,
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,8626.0,144,-11,296,294,67.0,57.0,35.0,590,5.0,11.0,2.0,2.0,1.0,2.0,17.0,30.0,1.0,4.0,,,,1.0,,,,1.0,23.0,45.0,,1.0,1.0,47.0,334,2.0,3.0,,,1.0,5.0,5.0,9.0,,1.0,1.0,11.0,8.0,38.0,,,2.0,1.0,,4.0,35.0,13.0,48.0,9.0,4.0,27.0,4.0,109.0,2.0,3.0,9.0,10.0,,19.0,5.0,24.0,,10.0,6.0,4.0,17.0,14.0,3.0,3.0,20.0,8.0,4.0,10.0,,1.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,1.0,,11.0,67.0,2.0,0.17391304347826086,0.18181818181818182,,,,,,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,0.021739130434782608,0.08888888888888889,0.18181818181818182,0.06666666666666667,,20.0,0.85,,0.15151515151515152,0.036585365853658534,0.09375,0.03508771929824561,0.11728395061728394,0.03597122302158273,0.027777777777777776,,0.025,0.047619047619047616,0.2727272727272727,0.11267605633802817,0.04,,0.3333333333333333,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.2,0.6521739130434783,0.5666666666666667,0.6071428571428571,0.17647058823529413,0.08695652173913043,0.25,0.25,,,0.021739130434782608,,,,0.6666666666666666,1.0,,,,0.2,0.5,,0.1,,0.2608695652173913,,0.46643260869565223,0.52895,0.40005000000000007,0.02127659574468085,0.021739130434782608,0.10638297872340426,0.23404255319148937,7.40888888888889,33.7,0.22635135135135134,,,,,4.0,2.0,,,,,,,1.0,,0.06060606060606061,0.058823529411764705,0.17647058823529413,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,14315.0,239,-80,481,471,120.0,94.0,72.0,952,9.0,12.0,2.0,3.0,2.0,2.0,5.0,12.0,1.0,2.0,24.0,5.0,3.0,10.0,,,2.0,6.0,15.0,26.0,10.0,34.0,11.0,71.0,588,2.0,4.0,1.0,3.0,2.0,9.0,4.0,6.0,5.0,11.0,5.0,28.0,18.0,12.0,30.0,,,10.0,3.0,,6.0,5.0,11.0,2.0,3.0,3.0,1.0,27.0,7.0,7.0,9.0,16.0,3.0,28.0,14.0,42.0,2.0,9.0,4.0,5.0,6.0,6.0,3.0,,9.0,1.0,12.0,24.0,1.0,1.0,11.0,1.0,16.0,2.0,,8.0,7.0,1.0,7.0,5.0,,28.0,120.0,3.0,0.6,0.6,1.0,0.29411764705882354,0.3333333333333333,0.45454545454545453,0.29411764705882354,0.5769230769230769,0.5,0.6666666666666666,0.5,0.5,0.6764705882352942,0.5298507462686567,0.5,0.7,0.5666666666666667,,,,,13.523131672597865,0.6666666666666666,0.42857142857142855,0.16326530612244897,0.0472972972972973,0.08256880733944955,0.07,0.12077294685990338,0.056451612903225805,0.05194805194805195,0.08333333333333333,0.09230769230769231,0.1590909090909091,0.3333333333333333,0.06666666666666667,0.11764705882352941,0.06060606060606061,0.7142857142857143,0.2,0.75,0.75,0.6666666666666666,0.2,0.4166666666666667,0.4166666666666667,0.6,0.03333333333333333,0.5,0.5,,0.4,0.16666666666666666,0.3,0.3,1.0,0.42857142857142855,0.6666666666666666,,,,0.11764705882352941,1.0,0.29411764705882354,0.35294117647058826,0.3333333333333333,0.7666666666666667,0.3,0.5464333333333333,0.6509400000000001,0.5200205882352941,0.12121212121212122,0.25,0.1267605633802817,0.39436619718309857,6.226923076923077,23.86764705882353,0.2494802494802495,7.0,1.0,3.0,3.0,2.0,,,,2.0,2.0,,1.0,6.0,1.0,0.02127659574468085,0.02857142857142857,0.10256410256410256,0.2916666666666667,0.2916666666666667,1.0,0.42857142857142855,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,,,,,,,False,,,
