EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,81520.0,1359,-439,2762,2761,478.0,379.0,370.0,5523,157.0,271.0,58.0,111.0,19.0,39.0,27.0,72.0,,1.0,,,,,,,,,184.0,344.0,,,83.0,451.0,3452,65.0,126.0,,,21.0,151.0,21.0,49.0,,,12.0,54.0,246.0,122.0,,,94.0,,,53.0,39.0,24.0,63.0,17.0,7.0,18.0,9.0,150.0,57.0,115.0,119.0,106.0,9.0,234.0,176.0,410.0,16.0,30.0,14.0,16.0,42.0,29.0,22.0,13.0,64.0,10.0,60.0,94.0,,9.0,109.0,12.0,140.0,14.0,,75.0,63.0,14.0,63.0,37.0,,54.0,476.0,3.0,0.6684782608695652,0.8978102189781022,,,,,,0.5348837209302325,0.5158730158730159,0.42857142857142855,0.5348837209302325,0.5158730158730159,0.42857142857142855,0.5540540540540541,0.5392857142857143,0.4576271186440678,,0.15406976744186046,0.14760147601476015,0.18055555555555555,,14.66832762379321,0.65625,0.14754098360655737,0.1799660441426146,0.14762516046213095,0.16951566951566951,0.09628378378378379,0.17428350116189,0.12545587162654998,0.12813370473537605,0.12173913043478261,0.09131403118040089,0.21645021645021645,0.12359550561797752,0.15619047619047619,0.20903954802259886,0.1523809523809524,0.5873015873015873,0.7877906976744186,0.5793357933579336,0.6796536796536796,0.6305732484076433,0.20930232558139536,0.375,0.4576271186440678,0.8888888888888888,0.0029069767441860465,,,,,,,,,0.8809523809523809,0.5225225225225225,,,,0.7959183673469388,0.48717948717948717,,,,0.7877906976744186,,0.5956177325581397,0.5984274725274726,0.5933816326530611,0.18518518518518517,0.18518518518518517,0.3348115299334812,0.1197339246119734,2.6744186046511627,,0.1730629978276611,,,,,12.0,4.0,2.0,3.0,15.0,13.0,,2.0,49.0,2.0,0.18032786885245902,0.11188811188811189,0.16728624535315986,,,,,,,,,,12.0,,1.0,,,,,,0.13793103448275862,,4.0,2.0,,,0.05063291139240506,,2.0,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,46965.0,783,-45,1640,1624,392.0,329.0,221.0,3264,168.0,260.0,34.0,48.0,36.0,58.0,99.0,195.0,1.0,4.0,,,2.0,9.0,,1.0,1.0,3.0,268.0,459.0,2.0,9.0,149.0,691.0,1971,44.0,67.0,,1.0,15.0,103.0,58.0,97.0,1.0,3.0,33.0,152.0,246.0,290.0,3.0,3.0,48.0,8.0,2.0,53.0,65.0,84.0,149.0,66.0,18.0,34.0,9.0,382.0,17.0,49.0,69.0,50.0,11.0,130.0,67.0,197.0,25.0,33.0,13.0,20.0,46.0,25.0,36.0,21.0,82.0,20.0,40.0,75.0,9.0,6.0,158.0,3.0,221.0,33.0,,122.0,18.0,5.0,23.0,14.0,,152.0,384.0,5.0,0.458955223880597,0.5040983606557377,0.5,0.2222222222222222,,0.3333333333333333,0.25,0.5838779956427015,0.6567164179104478,0.5979381443298969,0.5790598290598291,0.6470588235294118,0.595,0.6147686832740213,0.6518987341772152,0.6229508196721312,0.019230769230769232,0.11546840958605664,0.08846153846153847,0.15384615384615385,,33.62924281984334,0.5609756097560976,0.23404255319148937,0.1457725947521866,0.10208333333333333,0.16159250585480095,0.05501618122977346,0.15454545454545454,0.08365019011406843,0.0944206008583691,,0.06726457399103139,0.1810344827586207,0.21739130434782608,0.18210862619808307,0.10526315789473684,0.176056338028169,0.6086956521739131,0.5555555555555556,0.6461538461538462,0.7088607594936709,0.4523809523809524,0.4166666666666667,0.5076923076923077,0.6,0.46464646464646464,0.008547008547008548,0.25,0.25,1.0,,0.019230769230769232,0.2222222222222222,0.2222222222222222,0.5,0.7058823529411765,0.7083333333333334,0.014705882352941176,,,0.58,0.6206896551724138,,0.03,0.3333333333333333,0.5747863247863247,0.25,0.5446386266094422,0.5439519607843138,0.5531294999999998,0.21903052064631956,0.22262773722627738,0.14905933429811866,0.2199710564399421,4.136165577342051,29.977777777777778,0.23902439024390243,,,,,22.0,9.0,8.0,2.0,8.0,,,5.0,11.0,5.0,0.13636363636363635,0.023255813953488372,0.08860759493670886,,,,,,,,,,3.0,1.0,,5.0,3.0,2.0,2.0,,0.2647058823529412,,1.0,,,,0.01694915254237288,2.0,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,67624.0,1127,-150,2306,2286,557.0,449.0,285.0,4592,26.0,53.0,3.0,3.0,6.0,11.0,36.0,86.0,3.0,11.0,58.0,17.0,74.0,190.0,3.0,15.0,15.0,42.0,65.0,150.0,94.0,248.0,42.0,454.0,2748,7.0,15.0,5.0,19.0,4.0,33.0,15.0,33.0,23.0,59.0,12.0,111.0,56.0,74.0,207.0,75.0,6.0,189.0,74.0,17.0,158.0,65.0,223.0,50.0,15.0,102.0,12.0,511.0,7.0,9.0,48.0,41.0,3.0,92.0,18.0,110.0,6.0,63.0,38.0,25.0,41.0,30.0,18.0,11.0,59.0,20.0,24.0,75.0,,1.0,57.0,,52.0,4.0,5.0,20.0,10.0,7.0,11.0,7.0,,111.0,553.0,9.0,0.4307692307692308,0.45161290322580644,0.7340425531914894,0.3790322580645161,0.2631578947368421,0.3898305084745763,0.3805668016194332,0.43333333333333335,0.4666666666666667,0.45454545454545453,0.5175879396984925,0.4264705882352941,0.5380434782608695,0.5407673860911271,0.4583333333333333,0.5663265306122449,0.6231155778894473,0.11333333333333333,0.11320754716981132,0.11627906976744186,0.09090909090909091,18.05081532043989,0.6949152542372882,0.05084745762711865,0.08055009823182711,0.015957446808510637,0.0855614973262032,0.013282732447817837,0.08317757009345794,0.01466544454628781,0.015503875968992248,0.025,0.01278772378516624,0.05641025641025641,0.15,0.08433734939759036,0.08904109589041095,0.028037383177570093,0.6363636363636364,0.13316582914572864,0.49056603773584906,0.5531914893617021,0.4230769230769231,0.21608040201005024,0.4186046511627907,0.47368421052631576,0.4722222222222222,0.02763819095477387,0.2727272727272727,0.3,,0.1457286432160804,0.47738693467336685,0.3894736842105263,0.39361702127659576,0.6756756756756757,0.08823529411764706,1.0,0.4411764705882353,0.2,1.0,0.11956521739130435,0.5454545454545454,0.18478260869565216,0.45652173913043476,0.35714285714285715,0.7562814070351759,0.3915343915343915,0.5215144836272039,0.4792727272727273,0.49839615384615393,0.05060240963855422,0.12048192771084337,0.07268722466960352,0.2444933920704846,6.812666666666667,25.665725806451604,0.24154379878577623,20.0,2.0,4.0,8.0,44.0,13.0,,4.0,3.0,2.0,1.0,2.0,1.0,2.0,0.01327433628318584,0.014705882352941176,0.07692307692307693,0.3448275862068966,0.3508771929824561,0.95,0.11764705882352941,0.5,1.0,0.47058823529411764,0.004016064257028112,3.0,,1.0,12.0,1.0,,1.0,2.0,,0.6666666666666666,3.0,2.0,,0.012096774193548387,0.010526315789473684,0.030303030303030304,,,False,,,0.017241379310344827
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,68869.0,1148,-314,2367,2342,582.0,515.0,300.0,4709,31.0,52.0,6.0,6.0,6.0,13.0,28.0,72.0,33.0,79.0,74.0,13.0,65.0,217.0,4.0,14.0,19.0,52.0,92.0,203.0,95.0,291.0,70.0,539.0,2897,15.0,24.0,8.0,27.0,8.0,62.0,19.0,45.0,26.0,65.0,24.0,140.0,114.0,70.0,255.0,30.0,12.0,217.0,65.0,18.0,33.0,23.0,56.0,13.0,10.0,23.0,1.0,135.0,12.0,8.0,74.0,28.0,9.0,111.0,21.0,132.0,9.0,26.0,17.0,9.0,29.0,14.0,24.0,15.0,53.0,12.0,28.0,48.0,,3.0,63.0,2.0,87.0,2.0,7.0,19.0,19.0,5.0,19.0,13.0,,137.0,580.0,1.0,0.6195652173913043,0.6627906976744186,0.8947368421052632,0.32646048109965636,0.2962962962962963,0.4,0.32646048109965636,0.45320197044334976,0.625,0.4222222222222222,0.47469635627530365,0.5294117647058824,0.5272727272727272,0.5056925996204934,0.5545454545454546,0.5619834710743802,0.5890688259109311,0.08866995073891626,0.21153846153846154,0.09722222222222222,,21.40221402214022,0.5471698113207547,0.13636363636363635,0.05702647657841141,0.01340033500837521,0.1269296740994854,0.020618556701030927,0.09497206703910614,0.016963528413910092,0.0176678445229682,,0.027522935779816515,0.041237113402061855,0.11392405063291139,0.1288056206088993,0.12179487179487179,0.03225806451612903,0.6842105263157895,0.10526315789473684,0.5961538461538461,0.7560975609756098,0.5483870967741935,0.145748987854251,0.3888888888888889,0.4307692307692308,0.6428571428571429,0.15991902834008098,0.4177215189873418,0.4177215189873418,0.6666666666666666,0.14979757085020243,0.4392712550607287,0.2995391705069124,0.30660377358490565,0.8769230769230769,0.11764705882352941,1.0,0.27450980392156865,0.2857142857142857,1.0,0.11818181818181818,0.46153846153846156,0.11818181818181818,0.4727272727272727,0.36538461538461536,0.694331983805668,0.2995391705069124,0.5222435222672063,0.4999924242424243,0.5145104545454546,0.055876685934489405,0.08636363636363636,0.1150278293135436,0.2597402597402597,10.386206896551725,25.445017182130584,0.2458808618504436,30.0,4.0,13.0,7.0,9.0,7.0,5.0,3.0,5.0,1.0,10.0,8.0,13.0,7.0,0.013953488372093023,,0.05045871559633028,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.2549019607843137,0.3076923076923077,0.75,0.5384615384615384,0.033444816053511704,1.0,3.0,,5.0,,,,1.0,,0.16666666666666666,5.0,1.0,5.0,0.01718213058419244,0.02304147465437788,0.015873015873015872,,,False,1.0,2.0,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,10085.0,168,-42,330,326,79.0,67.0,48.0,656,6.0,11.0,2.0,2.0,2.0,3.0,12.0,31.0,,4.0,6.0,2.0,5.0,21.0,1.0,3.0,1.0,5.0,18.0,46.0,8.0,27.0,7.0,67.0,383,2.0,5.0,2.0,5.0,,10.0,4.0,10.0,2.0,7.0,,14.0,10.0,26.0,24.0,,2.0,21.0,5.0,3.0,13.0,5.0,18.0,2.0,3.0,11.0,,41.0,3.0,3.0,6.0,8.0,,14.0,6.0,20.0,1.0,1.0,1.0,,4.0,4.0,4.0,,8.0,2.0,7.0,9.0,,,9.0,,11.0,1.0,,6.0,4.0,1.0,4.0,2.0,,14.0,79.0,1.0,0.2777777777777778,0.29411764705882354,1.0,0.2962962962962963,0.4,0.2857142857142857,0.2962962962962963,0.391304347826087,0.4,0.4,0.410958904109589,0.5,0.4117647058823529,0.42948717948717946,0.5,0.4117647058823529,0.3698630136986301,0.06521739130434782,,0.0967741935483871,,22.27979274611399,0.5,,0.10526315789473684,0.0297029702970297,0.07894736842105263,0.043478260869565216,0.09210526315789473,0.03529411764705882,0.018518518518518517,0.1,0.05660377358490566,0.13157894736842105,0.08333333333333333,0.0975609756097561,0.05714285714285714,0.024390243902439025,0.5,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4246575342465753,0.3870967741935484,0.42857142857142855,0.25,0.0547945205479452,,,,0.0821917808219178,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,0.3,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,0.5205479452054794,0.23809523809523808,0.4888349315068494,0.5359999999999999,0.4705735294117647,0.07692307692307693,0.11764705882352941,0.14925373134328357,0.208955223880597,8.11304347826087,25.34814814814815,0.23939393939393938,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,3.0,,,,0.07692307692307693,0.5,0.5,1.0,0.2,0.5,1.0,0.5,,,,,1.0,,,,,,0.5,,,,,,,,,False,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,49016.0,817,-176,1665,1662,371.0,329.0,207.0,3327,50.0,79.0,5.0,15.0,8.0,18.0,13.0,50.0,28.0,66.0,21.0,7.0,33.0,94.0,5.0,9.0,7.0,18.0,91.0,195.0,40.0,115.0,56.0,358.0,2007,7.0,20.0,6.0,11.0,10.0,42.0,20.0,48.0,11.0,25.0,11.0,84.0,86.0,96.0,102.0,18.0,2.0,94.0,33.0,19.0,42.0,42.0,84.0,35.0,7.0,32.0,3.0,210.0,9.0,13.0,61.0,24.0,3.0,88.0,22.0,110.0,6.0,44.0,28.0,16.0,28.0,16.0,17.0,12.0,45.0,11.0,28.0,58.0,1.0,3.0,56.0,,72.0,2.0,1.0,32.0,5.0,,7.0,6.0,,84.0,371.0,5.0,0.4725274725274725,0.4777777777777778,0.85,0.34782608695652173,0.5454545454545454,0.44,0.34782608695652173,0.4666666666666667,0.35,0.4166666666666667,0.4870967741935484,0.5161290322580645,0.5,0.5173913043478261,0.5540540540540541,0.525,0.3709677419354839,0.09743589743589744,0.0759493670886076,0.12,0.10606060606060606,20.31331592689295,0.6222222222222222,0.08823529411764706,0.0718562874251497,0.028824833702882482,0.1548223350253807,0.023746701846965697,0.11675824175824176,0.02650602409638554,0.010101010101010102,0.053763440860215055,0.023809523809523808,0.06557377049180328,0.14814814814814814,0.14545454545454545,0.17647058823529413,0.03821656050955414,0.8571428571428571,0.25483870967741934,0.6329113924050633,0.684931506849315,0.58,0.16129032258064516,0.26,0.29545454545454547,0.38461538461538464,0.2129032258064516,0.42424242424242425,0.4745762711864407,0.32142857142857145,0.06774193548387097,0.3032258064516129,0.35106382978723405,0.3548387096774194,0.8484848484848485,0.4838709677419355,0.3333333333333333,0.2903225806451613,0.5555555555555556,1.0,0.2465753424657534,0.4444444444444444,0.0958904109589041,0.2465753424657534,0.3888888888888889,0.6258064516129033,0.35106382978723405,0.5335016129032256,0.5697824999999999,0.5093575342465753,0.09411764705882353,0.14222222222222222,0.11731843575418995,0.2346368715083799,9.175897435897433,25.60434782608696,0.2228228228228228,7.0,1.0,2.0,4.0,7.0,8.0,2.0,2.0,2.0,1.0,,5.0,5.0,4.0,0.0375,0.023529411764705882,0.05063291139240506,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.06451612903225806,0.5,1.0,0.5714285714285714,,1.0,,,5.0,2.0,2.0,,,1.0,0.2,1.0,,,0.008695652173913044,0.010638297872340425,,,,False,1.0,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,57502.0,958,-252,1954,1952,514.0,440.0,269.0,3906,56.0,85.0,19.0,28.0,16.0,23.0,12.0,37.0,5.0,10.0,72.0,13.0,12.0,48.0,2.0,3.0,3.0,6.0,73.0,132.0,42.0,120.0,39.0,311.0,2421,20.0,32.0,7.0,15.0,13.0,74.0,23.0,35.0,8.0,19.0,20.0,90.0,108.0,38.0,120.0,6.0,32.0,48.0,12.0,13.0,33.0,33.0,66.0,23.0,10.0,20.0,2.0,165.0,40.0,34.0,79.0,64.0,13.0,156.0,81.0,237.0,1.0,32.0,21.0,11.0,22.0,15.0,12.0,7.0,34.0,11.0,38.0,63.0,,1.0,39.0,7.0,46.0,3.0,,20.0,7.0,2.0,7.0,1.0,,90.0,514.0,7.0,0.7397260273972602,0.9473684210526315,0.9523809523809523,0.35,0.4666666666666667,0.42105263157894735,0.35,0.553030303030303,0.625,0.6571428571428571,0.5396825396825397,0.648936170212766,0.6481481481481481,0.5675182481751825,0.6851851851851852,0.6818181818181818,0.47619047619047616,0.09848484848484848,0.09411764705882353,0.13513513513513514,,13.524229074889869,0.6470588235294118,0.3170731707317073,0.1693121693121693,0.06759443339960239,0.16424116424116425,0.08830022075055188,0.16647264260768335,0.07740585774058577,0.05555555555555555,0.036585365853658534,0.102803738317757,0.1888111888111888,0.18309859154929578,0.1416184971098266,0.2222222222222222,0.00819672131147541,0.14285714285714285,0.3373015873015873,0.6588235294117647,0.7272727272727273,0.7321428571428571,0.14682539682539683,0.32432432432432434,0.375,0.8333333333333334,0.03968253968253968,0.5,0.5,0.6,0.2857142857142857,0.19047619047619047,0.25,0.25,1.0,0.5957446808510638,0.6785714285714286,0.06382978723404255,0.6666666666666666,1.0,0.42592592592592593,0.6956521739130435,0.24074074074074073,0.1111111111111111,0.5,0.8134920634920635,0.25,0.5692335317460313,0.58263125,0.5584175925925927,0.07434944237918216,0.1342281879194631,0.2379421221864952,0.28938906752411575,4.46969696969697,24.197500000000012,0.263050153531218,30.0,5.0,12.0,5.0,11.0,4.0,4.0,1.0,6.0,9.0,,5.0,5.0,4.0,0.10059171597633136,0.05303030303030303,0.14634146341463414,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.2553191489361702,0.4166666666666667,0.8,0.38461538461538464,,,1.0,,2.0,,,,,,0.21052631578947367,,7.0,2.0,,,0.15217391304347827,,,False,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,22714.0,379,-73,773,771,228.0,179.0,104.0,1544,20.0,37.0,5.0,9.0,6.0,11.0,10.0,21.0,2.0,5.0,31.0,11.0,21.0,44.0,3.0,5.0,7.0,14.0,32.0,63.0,31.0,75.0,11.0,168.0,929,7.0,12.0,4.0,6.0,4.0,30.0,10.0,18.0,11.0,25.0,4.0,57.0,42.0,22.0,81.0,12.0,8.0,43.0,21.0,11.0,10.0,14.0,24.0,7.0,7.0,8.0,,62.0,6.0,8.0,12.0,11.0,1.0,24.0,14.0,38.0,3.0,13.0,8.0,5.0,10.0,6.0,7.0,4.0,17.0,4.0,14.0,18.0,,,9.0,1.0,13.0,3.0,,7.0,3.0,,3.0,1.0,,57.0,228.0,,0.65625,0.75,0.8709677419354839,0.41333333333333333,0.6666666666666666,0.44,0.4189189189189189,0.5079365079365079,0.5833333333333334,0.5555555555555556,0.5688405797101449,0.7222222222222222,0.6162790697674418,0.5874125874125874,0.7142857142857143,0.6333333333333333,0.5434782608695652,0.1746031746031746,0.24324324324324326,0.09523809523809523,,17.977528089887638,0.5882352941176471,0.0625,0.07692307692307693,0.03980099502487562,0.06315789473684211,0.037037037037037035,0.06906906906906907,0.03856749311294766,0.02040816326530612,,0.03669724770642202,0.03571428571428571,0.21739130434782608,0.06474820143884892,0.058823529411764705,0.04918032786885246,0.3333333333333333,0.26811594202898553,0.5405405405405406,0.7142857142857143,0.55,0.15217391304347827,0.47619047619047616,0.5263157894736842,0.8,0.036231884057971016,0.4,0.4,1.0,0.2246376811594203,0.3188405797101449,0.4772727272727273,0.4772727272727273,0.8095238095238095,0.5,0.5555555555555556,0.2777777777777778,0.6,1.0,0.2558139534883721,0.5454545454545454,0.2558139534883721,0.32558139534883723,0.5,0.8115942028985508,0.4883720930232558,0.549579197080292,0.5715863636363637,0.5560047619047619,0.04929577464788732,0.1044776119402985,0.17857142857142858,0.3392857142857143,5.319047619047621,25.26933333333334,0.2949547218628719,10.0,1.0,1.0,4.0,2.0,4.0,1.0,,3.0,,,1.0,3.0,1.0,0.08333333333333333,0.03773584905660377,0.0625,0.3225806451612903,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,0.36363636363636365,,,,1.0,,,,,,1.0,0.2,1.0,,,0.013333333333333334,,,,,False,,,0.03225806451612903
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,10825.0,180,-13,370,367,93.0,76.0,44.0,737,5.0,14.0,2.0,3.0,1.0,2.0,20.0,38.0,1.0,4.0,,,,1.0,,,,1.0,26.0,56.0,,1.0,1.0,53.0,417,3.0,5.0,,,1.0,7.0,5.0,10.0,,1.0,1.0,11.0,8.0,44.0,,,2.0,1.0,,6.0,45.0,18.0,63.0,14.0,4.0,34.0,5.0,144.0,3.0,3.0,12.0,12.0,,24.0,6.0,30.0,,11.0,7.0,4.0,22.0,18.0,3.0,4.0,25.0,12.0,5.0,12.0,,1.0,3.0,,2.0,,,1.0,4.0,1.0,5.0,2.0,,11.0,93.0,2.0,0.15384615384615385,0.16,,,,,,0.4642857142857143,0.6,0.5,0.45614035087719296,0.6,0.45454545454545453,0.45689655172413796,0.5833333333333334,0.4583333333333333,0.017543859649122806,0.10714285714285714,0.2857142857142857,0.05263157894736842,,19.71496437054632,0.88,,0.14634146341463414,0.030303030303030304,0.10434782608695652,0.04285714285714286,0.1218274111675127,0.03550295857988166,0.021739130434782608,,0.021739130434782608,0.043478260869565216,0.25,0.12643678160919541,0.03571428571428571,,0.4,0.24561403508771928,0.35714285714285715,0.5,0.2,0.6666666666666666,0.5263157894736842,0.5555555555555556,0.15,0.07017543859649122,0.25,0.25,,,0.017543859649122806,,,,0.6,0.6666666666666666,,,,0.18181818181818182,0.5,,0.09090909090909091,,0.2631578947368421,,0.4750543859649124,0.52895,0.4074636363636364,0.017241379310344827,0.017543859649122806,0.1320754716981132,0.20754716981132076,7.123214285714288,33.7,0.25135135135135134,,,,,6.0,2.0,,,,,,,2.0,,0.05128205128205128,0.08333333333333333,0.16279069767441862,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,False,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,18625.0,310,-67,634,625,168.0,137.0,88.0,1259,10.0,17.0,2.0,4.0,3.0,3.0,5.0,14.0,1.0,2.0,29.0,5.0,6.0,15.0,,,2.0,7.0,16.0,33.0,14.0,44.0,16.0,90.0,764,2.0,5.0,2.0,4.0,3.0,13.0,5.0,7.0,5.0,12.0,8.0,33.0,20.0,12.0,39.0,3.0,,15.0,6.0,,9.0,7.0,16.0,3.0,4.0,4.0,1.0,39.0,9.0,8.0,11.0,19.0,3.0,33.0,17.0,50.0,2.0,13.0,8.0,5.0,8.0,6.0,4.0,2.0,12.0,2.0,13.0,29.0,1.0,1.0,16.0,2.0,24.0,2.0,,10.0,8.0,1.0,8.0,5.0,,33.0,168.0,6.0,0.625,0.625,0.9285714285714286,0.3181818181818182,0.5,0.4166666666666667,0.3181818181818182,0.48484848484848486,0.4,0.7142857142857143,0.4805194805194805,0.5555555555555556,0.6578947368421053,0.5113636363636364,0.5416666666666666,0.6875,0.5714285714285714,,,,,13.66120218579235,0.6666666666666666,0.2727272727272727,0.15447154471544716,0.04371584699453552,0.07051282051282051,0.06923076923076923,0.10752688172043011,0.054313099041533544,0.042105263157894736,0.11538461538461539,0.09302325581395349,0.13793103448275862,0.3125,0.06086956521739131,0.0975609756097561,0.044444444444444446,0.625,0.22077922077922077,0.5882352941176471,0.5882352941176471,0.7,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.6,0.025974025974025976,0.5,0.5,,0.37662337662337664,0.19480519480519481,0.4,0.4,0.8333333333333334,0.4444444444444444,0.5,,,,0.15789473684210525,1.0,0.2631578947368421,0.3684210526315789,0.2857142857142857,0.7922077922077922,0.4,0.5433662337662339,0.6266857142857143,0.5138236842105263,0.11764705882352941,0.24390243902439024,0.14444444444444443,0.36666666666666664,5.8515151515151524,24.063636363636363,0.26498422712933756,8.0,2.0,4.0,3.0,4.0,1.0,,,2.0,3.0,,3.0,6.0,3.0,0.016129032258064516,0.022727272727272728,0.12244897959183673,0.27586206896551724,0.27586206896551724,1.0,0.4444444444444444,0.5,1.0,0.6,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,
