EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,on,Transition Take Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,68838.0,1147,-343,2341,2344,381.0,316.0,309.0,4685,131.0,230.0,49.0,95.0,19.0,33.0,20.0,58.0,,,,,,,,,,,151.0,288.0,,,60.0,362.0,2892,53.0,106.0,,,13.0,119.0,20.0,39.0,,,6.0,46.0,198.0,104.0,,,76.0,,,48.0,33.0,18.0,51.0,13.0,5.0,15.0,8.0,120.0,52.0,93.0,95.0,96.0,7.0,198.0,149.0,347.0,15.0,28.0,12.0,16.0,36.0,26.0,18.0,10.0,54.0,8.0,52.0,83.0,,7.0,85.0,9.0,104.0,12.0,,58.0,53.0,10.0,53.0,30.0,,46.0,379.0,3.0,0.6556291390728477,0.8761061946902655,,,,,,0.5243055555555556,0.5,0.5128205128205128,0.5243055555555556,0.5,0.5128205128205128,0.5419161676646707,0.5265486725663717,0.5227272727272727,,0.16666666666666666,0.1565217391304348,0.20689655172413793,,14.259463432561558,0.6666666666666666,0.12962962962962962,0.1889763779527559,0.13901345291479822,0.1588628762541806,0.10077519379844961,0.17269439421338156,0.12236286919831224,0.11764705882352941,0.12962962962962962,0.09343434343434344,0.22448979591836735,0.13333333333333333,0.14840182648401826,0.1875,0.17045454545454544,0.5660377358490566,0.7986111111111112,0.5695652173913044,0.6752577319587629,0.6259541984732825,0.2013888888888889,0.3448275862068966,0.43478260869565216,0.85,,,,,,,,,,0.8962264150943396,0.5157894736842106,,,,0.8461538461538461,0.5757575757575758,,,,0.7986111111111112,,0.6022111111111111,0.6069081081081082,0.6151974358974359,0.17365269461077845,0.17365269461077845,0.3287292817679558,0.1270718232044199,2.519444444444444,,0.1627509611277232,,,,,10.0,4.0,2.0,2.0,11.0,12.0,,,43.0,,0.16862745098039217,0.125,0.17721518987341772,,,,,,,,,,8.0,,1.0,,,,,,0.16326530612244897,,4.0,2.0,,,0.06451612903225806,,1.0,False,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,36236.0,604,27,1276,1261,311.0,242.0,170.0,2537,132.0,195.0,27.0,38.0,30.0,45.0,83.0,164.0,1.0,4.0,,,2.0,9.0,,1.0,1.0,3.0,216.0,363.0,2.0,9.0,112.0,550.0,1507,37.0,56.0,,1.0,8.0,82.0,48.0,79.0,1.0,3.0,25.0,124.0,206.0,226.0,3.0,3.0,40.0,8.0,2.0,41.0,47.0,68.0,115.0,53.0,15.0,22.0,8.0,298.0,16.0,38.0,53.0,42.0,6.0,101.0,55.0,156.0,19.0,27.0,13.0,14.0,37.0,20.0,24.0,17.0,61.0,17.0,30.0,58.0,7.0,5.0,117.0,3.0,171.0,31.0,,98.0,13.0,5.0,18.0,12.0,,124.0,305.0,4.0,0.47685185185185186,0.5255102040816326,0.5,0.2222222222222222,,0.3333333333333333,0.25,0.5950413223140496,0.6607142857142857,0.6075949367088608,0.5887096774193549,0.6491228070175439,0.6036585365853658,0.6221719457013575,0.6507936507936508,0.62,0.024193548387096774,0.11294765840220386,0.07692307692307693,0.15853658536585366,,33.758389261744966,0.6065573770491803,0.18181818181818182,0.15053763440860216,0.1046831955922865,0.1572700296735905,0.0642570281124498,0.15422077922077923,0.08823529411764706,0.10404624277456648,,0.07650273224043716,0.18947368421052632,0.23214285714285715,0.17551020408163265,0.10869565217391304,0.17272727272727273,0.6666666666666666,0.5241935483870968,0.676923076923077,0.7333333333333333,0.4772727272727273,0.44086021505376344,0.5060975609756098,0.6014492753623188,0.46987951807228917,0.010752688172043012,0.25,0.25,1.0,,0.024193548387096774,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.7105263157894737,0.017543859649122806,,,0.5487804878048781,0.6666666666666666,,0.036585365853658534,0.3333333333333333,0.5483870967741935,0.25,0.544772972972973,0.5312678571428572,0.557857926829268,0.22323462414578588,0.22790697674418606,0.14909090909090908,0.22545454545454546,4.271625344352618,29.977777777777778,0.24373040752351097,,,,,17.0,6.0,3.0,1.0,7.0,,,3.0,6.0,3.0,0.1342281879194631,0.030303030303030304,0.0859375,,,,,,,,,,2.0,1.0,,5.0,3.0,2.0,2.0,,0.25925925925925924,,1.0,,,,0.020833333333333332,1.0,,False,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,50669.0,844,-100,1738,1728,428.0,335.0,203.0,3466,17.0,34.0,3.0,3.0,3.0,6.0,27.0,61.0,3.0,9.0,39.0,11.0,55.0,148.0,2.0,13.0,13.0,31.0,47.0,104.0,72.0,187.0,37.0,347.0,2076,6.0,11.0,4.0,15.0,4.0,28.0,12.0,26.0,20.0,42.0,8.0,92.0,38.0,56.0,150.0,66.0,6.0,147.0,55.0,10.0,114.0,48.0,162.0,37.0,11.0,75.0,11.0,372.0,7.0,7.0,34.0,36.0,2.0,72.0,16.0,88.0,4.0,46.0,25.0,21.0,27.0,19.0,12.0,8.0,39.0,13.0,19.0,59.0,,1.0,42.0,,45.0,3.0,3.0,18.0,7.0,5.0,8.0,6.0,,92.0,426.0,8.0,0.40425531914893614,0.4318181818181818,0.6944444444444444,0.3850267379679144,0.26666666666666666,0.47619047619047616,0.3870967741935484,0.4519230769230769,0.5454545454545454,0.46153846153846156,0.5326460481099656,0.46153846153846156,0.6176470588235294,0.5566343042071198,0.5,0.6301369863013698,0.6426116838487973,0.09615384615384616,0.08823529411764706,0.09836065573770492,0.1111111111111111,17.611336032388664,0.6923076923076923,0.05,0.09350649350649351,0.016908212560386472,0.0794392523364486,0.016908212560386472,0.08610086100861009,0.016908212560386472,0.015789473684210527,0.015384615384615385,0.016129032258064516,0.06338028169014084,0.15873015873015872,0.07766990291262135,0.08403361344537816,0.02531645569620253,0.75,0.11683848797250859,0.5,0.5483870967741935,0.5294117647058824,0.20962199312714777,0.4426229508196721,0.4909090909090909,0.37037037037037035,0.030927835051546393,0.3333333333333333,0.375,,0.13402061855670103,0.5085910652920962,0.3716216216216216,0.3741496598639456,0.6181818181818182,0.11538461538461539,1.0,0.5,0.15384615384615385,1.0,0.08823529411764706,0.5,0.16176470588235295,0.45588235294117646,0.41935483870967744,0.7594501718213058,0.3741496598639456,0.5188782758620687,0.47241562500000006,0.4915365671641792,0.06188925081433225,0.15126050420168066,0.08069164265129683,0.26512968299711814,7.072115384615385,25.765775401069504,0.24626006904487918,17.0,2.0,2.0,7.0,28.0,9.0,,2.0,3.0,1.0,1.0,2.0,,2.0,0.018867924528301886,0.019230769230769232,0.09444444444444444,0.4358974358974359,0.4473684210526316,0.9411764705882353,0.07692307692307693,1.0,1.0,0.6363636363636364,0.005319148936170213,3.0,,1.0,9.0,1.0,,1.0,2.0,,0.6666666666666666,2.0,2.0,,0.0106951871657754,0.006756756756756757,0.038461538461538464,,,False,,,0.02564102564102564
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,52737.0,879,-208,1824,1799,445.0,365.0,226.0,3623,22.0,37.0,4.0,4.0,4.0,9.0,24.0,61.0,29.0,69.0,56.0,10.0,49.0,166.0,4.0,12.0,13.0,42.0,75.0,167.0,72.0,222.0,56.0,422.0,2188,12.0,18.0,6.0,21.0,3.0,45.0,15.0,37.0,18.0,52.0,21.0,105.0,98.0,52.0,195.0,21.0,10.0,166.0,49.0,14.0,23.0,20.0,43.0,11.0,9.0,16.0,1.0,106.0,6.0,8.0,51.0,22.0,8.0,81.0,14.0,95.0,7.0,24.0,17.0,7.0,20.0,9.0,17.0,11.0,37.0,6.0,21.0,29.0,,1.0,48.0,2.0,68.0,2.0,7.0,13.0,15.0,5.0,15.0,9.0,,102.0,443.0,1.0,0.6533333333333333,0.7,0.9027777777777778,0.32432432432432434,0.2857142857142857,0.34615384615384615,0.32432432432432434,0.4491017964071856,0.6666666666666666,0.40540540540540543,0.4704370179948586,0.5384615384615384,0.47191011235955055,0.5036319612590799,0.55,0.5153061224489796,0.570694087403599,0.08383233532934131,0.21621621621621623,0.09836065573770492,,21.582733812949638,0.5405405405405406,0.16,0.057441253263707574,0.016985138004246284,0.11383928571428571,0.013422818791946308,0.08784596871239471,0.015250544662309368,0.02252252252252252,,0.017857142857142856,0.046357615894039736,0.12698412698412698,0.11320754716981132,0.11538461538461539,0.031818181818181815,0.6,0.09511568123393316,0.5945945945945946,0.7586206896551724,0.5909090909090909,0.15681233933161953,0.39344262295081966,0.43636363636363634,0.625,0.17737789203084833,0.42028985507246375,0.42028985507246375,0.7241379310344828,0.14395886889460155,0.4267352185089974,0.29518072289156627,0.3006134969325153,0.8979591836734694,0.10256410256410256,1.0,0.3076923076923077,0.3333333333333333,1.0,0.10112359550561797,0.4444444444444444,0.11235955056179775,0.47191011235955055,0.30952380952380953,0.6658097686375322,0.29518072289156627,0.5165487146529564,0.4928942307692307,0.5086022471910113,0.05405405405405406,0.07303370786516854,0.1066350710900474,0.24881516587677724,10.817365269461078,25.49774774774775,0.24396929824561403,23.0,2.0,9.0,5.0,6.0,6.0,4.0,2.0,2.0,1.0,9.0,6.0,10.0,5.0,0.01875,,0.04142011834319527,0.4107142857142857,0.4107142857142857,0.9130434782608695,0.23076923076923078,0.2222222222222222,0.5,0.5,0.039301310043668124,1.0,3.0,,4.0,,,,,,,3.0,,3.0,0.013513513513513514,0.018072289156626505,,,,False,,2.0,
1629669,1610612740,Jaylen Nowell,Jaylen Nowell,1629669,NOP,10085.0,168,-42,330,326,79.0,67.0,48.0,656,6.0,11.0,2.0,2.0,2.0,3.0,12.0,31.0,,4.0,6.0,2.0,5.0,21.0,1.0,3.0,1.0,5.0,18.0,46.0,8.0,27.0,7.0,67.0,383,2.0,5.0,2.0,5.0,,10.0,4.0,10.0,2.0,7.0,,14.0,10.0,26.0,24.0,,2.0,21.0,5.0,3.0,13.0,5.0,18.0,2.0,3.0,11.0,,41.0,3.0,3.0,6.0,8.0,,14.0,6.0,20.0,1.0,1.0,1.0,,4.0,4.0,4.0,,8.0,2.0,7.0,9.0,,,9.0,,11.0,1.0,,6.0,4.0,1.0,4.0,2.0,,14.0,79.0,1.0,0.2777777777777778,0.29411764705882354,1.0,0.2962962962962963,0.4,0.2857142857142857,0.2962962962962963,0.391304347826087,0.4,0.4,0.410958904109589,0.5,0.4117647058823529,0.42948717948717946,0.5,0.4117647058823529,0.3698630136986301,0.06521739130434782,,0.0967741935483871,,22.27979274611399,0.5,,0.10526315789473684,0.0297029702970297,0.07894736842105263,0.043478260869565216,0.09210526315789473,0.03529411764705882,0.018518518518518517,0.1,0.05660377358490566,0.13157894736842105,0.08333333333333333,0.0975609756097561,0.05714285714285714,0.024390243902439025,0.5,0.1506849315068493,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.4246575342465753,0.3870967741935484,0.42857142857142855,0.25,0.0547945205479452,,,,0.0821917808219178,0.2876712328767123,0.23809523809523808,0.23809523809523808,1.0,0.2,1.0,0.3,0.3333333333333333,1.0,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.29411764705882354,0.2,0.5205479452054794,0.23809523809523808,0.4888349315068494,0.5359999999999999,0.4705735294117647,0.07692307692307693,0.11764705882352941,0.14925373134328357,0.208955223880597,8.11304347826087,25.34814814814815,0.23939393939393938,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,3.0,,,,0.07692307692307693,0.5,0.5,1.0,0.2,0.5,1.0,0.5,,,,,1.0,,,,,,0.5,,,,,,,,,False,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,49016.0,817,-176,1665,1662,371.0,329.0,207.0,3327,50.0,79.0,5.0,15.0,8.0,18.0,13.0,50.0,28.0,66.0,21.0,7.0,33.0,94.0,5.0,9.0,7.0,18.0,91.0,195.0,40.0,115.0,56.0,358.0,2007,7.0,20.0,6.0,11.0,10.0,42.0,20.0,48.0,11.0,25.0,11.0,84.0,86.0,96.0,102.0,18.0,2.0,94.0,33.0,19.0,42.0,42.0,84.0,35.0,7.0,32.0,3.0,210.0,9.0,13.0,61.0,24.0,3.0,88.0,22.0,110.0,6.0,44.0,28.0,16.0,28.0,16.0,17.0,12.0,45.0,11.0,28.0,58.0,1.0,3.0,56.0,,72.0,2.0,1.0,32.0,5.0,,7.0,6.0,,84.0,371.0,5.0,0.4725274725274725,0.4777777777777778,0.85,0.34782608695652173,0.5454545454545454,0.44,0.34782608695652173,0.4666666666666667,0.35,0.4166666666666667,0.4870967741935484,0.5161290322580645,0.5,0.5173913043478261,0.5540540540540541,0.525,0.3709677419354839,0.09743589743589744,0.0759493670886076,0.12,0.10606060606060606,20.31331592689295,0.6222222222222222,0.08823529411764706,0.0718562874251497,0.028824833702882482,0.1548223350253807,0.023746701846965697,0.11675824175824176,0.02650602409638554,0.010101010101010102,0.053763440860215055,0.023809523809523808,0.06557377049180328,0.14814814814814814,0.14545454545454545,0.17647058823529413,0.03821656050955414,0.8571428571428571,0.25483870967741934,0.6329113924050633,0.684931506849315,0.58,0.16129032258064516,0.26,0.29545454545454547,0.38461538461538464,0.2129032258064516,0.42424242424242425,0.4745762711864407,0.32142857142857145,0.06774193548387097,0.3032258064516129,0.35106382978723405,0.3548387096774194,0.8484848484848485,0.4838709677419355,0.3333333333333333,0.2903225806451613,0.5555555555555556,1.0,0.2465753424657534,0.4444444444444444,0.0958904109589041,0.2465753424657534,0.3888888888888889,0.6258064516129033,0.35106382978723405,0.5335016129032256,0.5697824999999999,0.5093575342465753,0.09411764705882353,0.14222222222222222,0.11731843575418995,0.2346368715083799,9.175897435897433,25.60434782608696,0.2228228228228228,7.0,1.0,2.0,4.0,7.0,8.0,2.0,2.0,2.0,1.0,,5.0,5.0,4.0,0.0375,0.023529411764705882,0.05063291139240506,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.06451612903225806,0.5,1.0,0.5714285714285714,,1.0,,,5.0,2.0,2.0,,,1.0,0.2,1.0,,,0.008695652173913044,0.010638297872340425,,,,False,1.0,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,45931.0,766,-185,1559,1556,393.0,318.0,215.0,3115,46.0,73.0,15.0,24.0,16.0,23.0,9.0,29.0,5.0,9.0,56.0,8.0,11.0,42.0,1.0,2.0,3.0,5.0,60.0,111.0,33.0,98.0,30.0,249.0,1910,16.0,28.0,4.0,9.0,11.0,55.0,23.0,33.0,5.0,13.0,13.0,74.0,84.0,36.0,93.0,6.0,30.0,42.0,11.0,11.0,27.0,22.0,49.0,18.0,4.0,17.0,2.0,120.0,29.0,34.0,66.0,49.0,10.0,125.0,70.0,195.0,1.0,28.0,19.0,9.0,18.0,12.0,9.0,6.0,27.0,8.0,29.0,51.0,,1.0,31.0,7.0,35.0,3.0,,15.0,7.0,2.0,7.0,1.0,,74.0,393.0,5.0,0.7,0.9333333333333333,0.9393939393939394,0.336734693877551,0.4444444444444444,0.38461538461538464,0.336734693877551,0.5405405405405406,0.5714285714285714,0.696969696969697,0.5239234449760766,0.5945945945945946,0.6630434782608695,0.5533333333333333,0.6547619047619048,0.6981132075471698,0.4688995215311005,0.0990990990990991,0.0821917808219178,0.1724137931034483,,13.8996138996139,0.6666666666666666,0.3225806451612903,0.15605095541401273,0.08173076923076923,0.16793893129770993,0.07945205479452055,0.16265912305516267,0.08066581306017925,0.06763285024154589,0.04,0.09230769230769231,0.17391304347826086,0.16666666666666666,0.14652014652014653,0.21666666666666667,0.009708737864077669,0.14285714285714285,0.3492822966507177,0.6301369863013698,0.6865671641791045,0.6956521739130435,0.13875598086124402,0.3103448275862069,0.375,0.7777777777777778,0.0430622009569378,0.5555555555555556,0.5555555555555556,0.6,0.2679425837320574,0.20095693779904306,0.2619047619047619,0.2619047619047619,1.0,0.6486486486486487,0.625,0.05405405405405406,0.5,1.0,0.5,0.6956521739130435,0.17391304347826086,0.10869565217391304,0.6,0.8181818181818182,0.2619047619047619,0.5699141148325356,0.578224,0.5666695652173914,0.06787330316742081,0.12195121951219512,0.22088353413654618,0.2971887550200803,4.373873873873874,24.251020408163278,0.2520846696600385,22.0,3.0,7.0,2.0,8.0,3.0,3.0,1.0,6.0,8.0,,4.0,5.0,4.0,0.12686567164179105,0.047619047619047616,0.1366906474820144,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.1891891891891892,0.42857142857142855,0.6666666666666666,0.25,,,1.0,,2.0,,,,,,0.06666666666666667,,7.0,1.0,,,0.18421052631578946,,,False,,,
1641810,1610612740,Antonio Reeves,Antonio Reeves,1641810,NOP,17056.0,284,-47,586,586,173.0,141.0,81.0,1172,18.0,30.0,5.0,8.0,5.0,8.0,6.0,15.0,2.0,5.0,25.0,10.0,14.0,32.0,,2.0,4.0,10.0,26.0,50.0,19.0,57.0,8.0,117.0,700,7.0,11.0,,2.0,3.0,17.0,7.0,13.0,7.0,20.0,4.0,39.0,34.0,18.0,48.0,9.0,8.0,32.0,14.0,7.0,9.0,11.0,20.0,6.0,5.0,7.0,,51.0,5.0,5.0,11.0,9.0,,20.0,10.0,30.0,3.0,10.0,7.0,3.0,6.0,3.0,4.0,3.0,10.0,3.0,11.0,14.0,,,7.0,1.0,9.0,3.0,,5.0,2.0,,2.0,1.0,,39.0,173.0,,0.6538461538461539,0.7727272727272727,0.8421052631578947,0.3333333333333333,,0.35,0.3333333333333333,0.52,0.6363636363636364,0.5384615384615384,0.5093457943925234,0.5384615384615384,0.5303030303030303,0.5318181818181819,0.5666666666666667,0.5571428571428572,0.5327102803738317,0.14,0.16666666666666666,0.13333333333333333,,17.725258493353028,0.6,,0.08256880733944955,0.031446540880503145,0.07971014492753623,0.03937007874015748,0.08097165991902834,0.03496503496503497,0.02564102564102564,,0.034482758620689655,0.04081632653061224,0.25,0.08163265306122448,0.075,0.05660377358490566,0.5,0.2803738317757009,0.6,0.72,0.5555555555555556,0.14018691588785046,0.4,0.46153846153846156,0.8333333333333334,0.04672897196261682,0.4,0.4,1.0,0.2336448598130841,0.29906542056074764,0.4375,0.4375,0.7857142857142857,0.6153846153846154,0.625,0.15384615384615385,,,0.24242424242424243,0.625,0.30303030303030304,0.30303030303030304,0.4,0.8130841121495327,0.4375,0.5544387850467289,0.5782812500000001,0.5540075757575758,0.045871559633027525,0.09615384615384616,0.1452991452991453,0.3333333333333333,5.126,24.675438596491233,0.295221843003413,5.0,,,3.0,2.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,0.05454545454545454,0.05,0.06818181818181818,0.2,0.20833333333333334,1.0,,,,0.3,,,,,,,,,,,0.2,1.0,,,0.017543859649122806,,,,,False,,,0.04
203901,1610612740,Elfrid Payton,Elfrid Payton,203901,NOP,8626.0,144,-11,296,294,67.0,57.0,35.0,590,5.0,11.0,2.0,2.0,1.0,2.0,17.0,30.0,1.0,4.0,,,,1.0,,,,1.0,23.0,45.0,,1.0,1.0,47.0,334,2.0,3.0,,,1.0,5.0,5.0,9.0,,1.0,1.0,11.0,8.0,38.0,,,2.0,1.0,,4.0,35.0,13.0,48.0,9.0,4.0,27.0,4.0,109.0,2.0,3.0,9.0,10.0,,19.0,5.0,24.0,,10.0,6.0,4.0,17.0,14.0,3.0,3.0,20.0,8.0,4.0,10.0,,1.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,1.0,,11.0,67.0,2.0,0.17391304347826086,0.18181818181818182,,,,,,0.5111111111111111,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.625,0.5,0.021739130434782608,0.08888888888888889,0.18181818181818182,0.06666666666666667,,20.0,0.85,,0.15151515151515152,0.036585365853658534,0.09375,0.03508771929824561,0.11728395061728394,0.03597122302158273,0.027777777777777776,,0.025,0.047619047619047616,0.2727272727272727,0.11267605633802817,0.04,,0.3333333333333333,0.2391304347826087,0.45454545454545453,0.5555555555555556,0.2,0.6521739130434783,0.5666666666666667,0.6071428571428571,0.17647058823529413,0.08695652173913043,0.25,0.25,,,0.021739130434782608,,,,0.6666666666666666,1.0,,,,0.2,0.5,,0.1,,0.2608695652173913,,0.46643260869565223,0.52895,0.40005000000000007,0.02127659574468085,0.021739130434782608,0.10638297872340426,0.23404255319148937,7.40888888888889,33.7,0.22635135135135134,,,,,4.0,2.0,,,,,,,1.0,,0.06060606060606061,0.058823529411764705,0.17647058823529413,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,
1631288,1610612740,Jamal Cain,Jamal Cain,1631288,NOP,16298.0,272,-80,553,542,142.0,102.0,79.0,1095,9.0,13.0,2.0,4.0,2.0,2.0,5.0,12.0,1.0,2.0,28.0,5.0,4.0,12.0,,,2.0,7.0,15.0,27.0,12.0,40.0,12.0,78.0,664,2.0,5.0,2.0,4.0,2.0,12.0,4.0,6.0,5.0,12.0,6.0,29.0,18.0,12.0,33.0,3.0,,12.0,4.0,,7.0,7.0,14.0,3.0,4.0,4.0,1.0,35.0,8.0,8.0,10.0,16.0,3.0,29.0,16.0,45.0,2.0,12.0,7.0,5.0,7.0,6.0,3.0,1.0,10.0,2.0,12.0,25.0,1.0,1.0,13.0,1.0,18.0,2.0,,8.0,7.0,1.0,7.0,5.0,,29.0,142.0,3.0,0.6,0.6,0.9166666666666666,0.3,0.5,0.4166666666666667,0.3,0.5555555555555556,0.4,0.6666666666666666,0.4925373134328358,0.5555555555555556,0.6388888888888888,0.52,0.5454545454545454,0.6590909090909091,0.5970149253731343,,,,,13.260530421216849,0.7,0.375,0.14953271028037382,0.049079754601226995,0.07352941176470588,0.06779661016949153,0.10699588477366255,0.05693950177935943,0.047058823529411764,0.11538461538461539,0.08974358974358974,0.14,0.3333333333333333,0.0625,0.1,0.05263157894736842,0.7142857142857143,0.19402985074626866,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.1791044776119403,0.4166666666666667,0.4166666666666667,0.6,0.029850746268656716,0.5,0.5,,0.417910447761194,0.1791044776119403,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,0.5,,,,0.1111111111111111,1.0,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.7910447761194029,0.3333333333333333,0.5475350746268657,0.6266857142857143,0.5167805555555556,0.1095890410958904,0.24242424242424243,0.15384615384615385,0.3717948717948718,6.062962962962963,23.925,0.25678119349005424,8.0,2.0,4.0,3.0,2.0,,,,2.0,3.0,,2.0,6.0,2.0,0.019230769230769232,0.025,0.09523809523809523,0.2857142857142857,0.2857142857142857,1.0,0.4444444444444444,0.5,1.0,0.6,,,,,1.0,,,,,,,,,,,,,,,False,,,
