EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeFGM,ShortMidRangeFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,DefFTReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Transition Take Fouls Drawn,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,27039.0,451,-27,953,980,246.0,1933,18.0,60.0,26.0,76.0,211.0,1109,6.0,60.0,18.0,24.0,51.0,64.0,0.34210526315789475,0.34210526315789475,0.5028248587570622,0.5329949238578681,0.4293785310734463,20.577281191806332,0.1038961038961039,0.10126582278481013,0.10784313725490197,0.3389830508474576,0.3,0.3,0.864406779661017,0.3,0.5887124293785312,25.563157894736843,214.0,100.0,38.0,77.0,11.0,18.0,3.0,14.0,50.0,101.0,33.0,2.0,22.0,16.0,24.0,3.0,15.0,6.0,47.0,36.0,64.0,72.0,21.0,50.0,11.0,121.0,6.0,24.0,13.0,10.0,2.0,2.0,24.0,4.0,39.0,34.0,46.0,4.0,21.0,3.0,47.0,214.0,3.0,0.36,0.3829787234042553,0.9230769230769231,0.2,0.49504950495049505,0.6666666666666666,0.5256410256410257,0.44,0.5465116279069767,0.09876543209876543,0.02459016393442623,0.026726057906458798,0.021164021164021163,0.10416666666666667,0.09090909090909091,0.0797872340425532,0.4350282485875706,0.4935064935064935,0.5671641791044776,0.3684210526315789,0.8888888888888888,0.46153846153846156,0.6111111111111112,0.358974358974359,0.21428571428571427,0.5852358974358973,0.10824742268041238,0.17796610169491525,0.10426540284360189,0.22274881516587677,3.2336633663366334,0.22455403987408185,29.0,15.0,12.0,23.0,15.0,4.0,14.0,5.0,18.0,1.0,7.0,4.0,8.0,1.0,3.0,0.5833333333333334,0.03636363636363636,0.16363636363636364,0.12994350282485875,0.5217391304347826,0.5217391304347826,0.3333333333333333,16.0,3.0,1.0,11.0,3.0,1.0,9.0,3.0,0.13043478260869565,0.0903954802259887,0.13043478260869565,0.02564102564102564,0.6084192307692308,9.0,8.0,12.0,10.0,13.0,6.0,0.09900990099009901,0.12987012987012986,0.02926829268292683,,0.391304347826087,0.34782608695652173,4.0,4.0,3.0,7.0,0.3333333333333333,0.43478260869565216,0.875,0.4444444444444444,1.0,8.0,,,,,0.005649717514124294,0.5,0.5,1.0,,10.0,,False,,1.0,3.0,4.0,,1.0,4.0,11.0,4.0,2.0,3.0,2.0,,0.36363636363636365,,0.03937007874015748,0.017543859649122806,0.044444444444444446,,,,0.3333333333333333,1.0,0.375,1.0,,6.0,1.0,,0.037037037037037035,,2.0,0.25,1.0,,,,,,,1.0,,1.0,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,36697.0,612,-127,1298,1306,299.0,2604,9.0,27.0,20.0,57.0,191.0,1504,,27.0,9.0,25.0,46.0,74.0,0.3508771929824561,0.3508771929824561,0.5197368421052632,0.5488505747126436,0.375,13.978494623655914,0.08090614886731391,0.07432432432432433,0.06382978723404255,0.17763157894736842,0.3333333333333333,0.3333333333333333,0.8486842105263158,0.3333333333333333,0.6016703947368418,24.443859649122803,267.0,154.0,42.0,72.0,9.0,15.0,,4.0,49.0,95.0,33.0,6.0,30.0,11.0,19.0,3.0,12.0,10.0,41.0,56.0,42.0,60.0,27.0,55.0,20.0,137.0,16.0,19.0,28.0,15.0,,3.0,34.0,5.0,72.0,40.0,49.0,3.0,23.0,2.0,41.0,267.0,2.0,0.5714285714285714,0.6363636363636364,1.0,0.25,0.5157894736842106,0.5789473684210527,0.5,0.6,0.5394736842105263,0.06713780918727916,0.04395604395604396,0.04029850746268657,0.03435114503816794,0.08461538461538462,0.13157894736842105,0.05314009661835749,0.47368421052631576,0.5833333333333334,0.6461538461538462,0.5476190476190477,1.0,0.4838709677419355,0.6,0.12903225806451613,,0.6080854838709677,0.13372093023255813,0.2,0.15706806282722513,0.21465968586387435,3.183157894736843,0.20570107858243453,28.0,19.0,6.0,19.0,22.0,12.0,19.0,8.0,38.0,1.0,9.0,2.0,11.0,,2.0,0.5588235294117647,0.06862745098039216,0.10526315789473684,0.125,0.3157894736842105,0.42857142857142855,0.8333333333333334,30.0,3.0,8.0,6.0,2.0,7.0,11.0,,0.05405405405405406,0.19736842105263158,0.13636363636363635,0.25806451612903225,0.6099392857142857,16.0,3.0,16.0,12.0,8.0,11.0,0.12631578947368421,0.09722222222222222,0.03594771241830065,0.03773584905660377,0.7272727272727273,0.13636363636363635,9.0,9.0,6.0,9.0,0.5625,0.5454545454545454,0.8181818181818182,0.5625,4.0,11.0,3.0,,,,0.02631578947368421,0.36666666666666664,0.36666666666666664,1.0,0.375,7.0,1.0,False,1.0,1.0,1.0,2.0,,1.0,4.0,10.0,,5.0,2.0,2.0,,0.3333333333333333,,0.05844155844155844,,0.057971014492753624,0.25,0.25,,0.3333333333333333,1.0,0.3333333333333333,1.0,,10.0,1.0,0.2631578947368421,0.034482758620689655,4.0,,0.2222222222222222,2.0,1.0,,,,,,1.0,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,45877.0,765,-54,1623,1655,363.0,3278,52.0,145.0,63.0,178.0,428.0,1877,,143.0,51.0,94.0,204.0,275.0,0.3539325842696629,0.3502824858757062,0.5752351097178683,0.6096866096866097,0.5579937304075235,20.75368651010377,0.23383084577114427,0.23934837092731828,0.26519337016574585,0.45454545454545453,0.3586206896551724,0.3586206896551724,0.8808777429467085,0.35664335664335667,0.5790600628930815,25.619662921348304,327.0,179.0,71.0,103.0,9.0,14.0,9.0,24.0,89.0,141.0,61.0,15.0,72.0,11.0,21.0,9.0,28.0,16.0,65.0,122.0,56.0,189.0,18.0,46.0,12.0,110.0,25.0,97.0,71.0,18.0,2.0,1.0,30.0,5.0,76.0,72.0,73.0,10.0,36.0,6.0,65.0,327.0,5.0,0.6853932584269663,0.9384615384615385,1.0,0.32142857142857145,0.6312056737588653,0.5238095238095238,0.5,0.5625,0.5603448275862069,0.24494949494949494,0.05319148936170213,0.08782936010037641,0.048295454545454544,0.19662921348314608,0.2558139534883721,0.2516778523489933,0.322884012539185,0.6893203883495146,0.7634408602150538,0.6619718309859155,1.0,0.2857142857142857,0.6428571428571429,0.4897959183673469,0.375,0.5757479166666666,0.10434782608695652,0.2155688622754491,0.16822429906542055,0.15186915887850466,3.3078014184397158,0.20147874306839186,28.0,15.0,17.0,31.0,12.0,10.0,12.0,4.0,49.0,8.0,36.0,9.0,36.0,1.0,,0.4,0.06779661016949153,0.22448979591836735,0.09717868338557993,0.5483870967741935,0.5666666666666667,0.7647058823529411,33.0,2.0,4.0,12.0,13.0,4.0,8.0,1.0,0.2826086956521739,0.10344827586206896,0.03571428571428571,0.08163265306122448,0.5946454545454546,38.0,10.0,44.0,11.0,9.0,45.0,0.07801418439716312,0.0970873786407767,0.13761467889908258,0.022222222222222223,0.6785714285714286,0.17857142857142858,26.0,27.0,27.0,23.0,0.6136363636363636,0.5089285714285714,0.6388888888888888,0.6842105263157895,7.0,11.0,,,,,0.0219435736677116,0.3333333333333333,0.3333333333333333,1.0,,6.0,,False,1.0,,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,16.0,4.0,,0.08333333333333333,,0.18023255813953487,0.11818181818181818,0.0196078431372549,0.14285714285714285,0.14285714285714285,1.0,,,0.1,1.0,,48.0,1.0,0.03225806451612903,0.03333333333333333,,,0.07692307692307693,,,,,,,,,,3.0,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,79975.0,1333,-225,2834,2844,641.0,5678,34.0,107.0,61.0,181.0,544.0,3445,9.0,107.0,34.0,51.0,122.0,148.0,0.3370165745856354,0.3370165745856354,0.5642523364485982,0.5904139433551199,0.42289719626168226,16.61372299872935,0.07894736842105263,0.09201520912547528,0.09259259259259259,0.25,0.3177570093457944,0.3238095238095238,0.8387850467289719,0.3177570093457944,0.5964258177570093,24.850828729281773,503.0,267.0,117.0,178.0,26.0,37.0,3.0,15.0,150.0,247.0,61.0,5.0,47.0,29.0,47.0,4.0,24.0,22.0,92.0,164.0,136.0,174.0,90.0,201.0,65.0,492.0,11.0,70.0,26.0,27.0,5.0,4.0,65.0,11.0,102.0,61.0,75.0,10.0,33.0,8.0,92.0,499.0,7.0,0.5466666666666666,0.5655172413793104,0.9508196721311475,0.16666666666666666,0.6072874493927125,0.6170212765957447,0.49295774647887325,0.5595238095238095,0.5609756097560976,0.10463378176382661,0.014965986394557823,0.019741837509491267,0.0150093808630394,0.05434782608695652,0.11,0.10153256704980843,0.4158878504672897,0.6573033707865169,0.7697368421052632,0.5299145299145299,0.9117647058823529,0.5211267605633803,0.7027027027027027,0.2112676056338028,0.2,0.592845070422535,0.07317073170731707,0.12222222222222222,0.08639705882352941,0.16911764705882354,3.4331983805668025,0.1774876499647142,111.0,69.0,32.0,65.0,41.0,28.0,38.0,11.0,51.0,,18.0,8.0,18.0,3.0,8.0,0.5846153846153846,0.01485148514851485,0.11564625850340136,0.15186915887850466,0.49230769230769234,0.5423728813559322,0.59375,74.0,7.0,9.0,23.0,1.0,11.0,27.0,3.0,0.013888888888888888,0.17289719626168223,0.1794871794871795,0.1267605633802817,0.5572613636363636,14.0,16.0,16.0,32.0,38.0,15.0,0.12955465587044535,0.14606741573033707,0.02577319587628866,0.022222222222222223,0.358974358974359,0.41025641025641024,6.0,6.0,10.0,7.0,0.375,0.5384615384615384,0.3888888888888889,0.42857142857142855,4.0,27.0,1.0,2.0,0.011049723756906077,,0.009345794392523364,0.36486486486486486,0.36486486486486486,1.0,0.1111111111111111,25.0,,False,1.0,3.0,7.0,10.0,,4.0,7.0,13.0,2.0,2.0,3.0,3.0,,0.43478260869565216,0.018691588785046728,0.028368794326241134,0.023809523809523808,0.03954802259887006,0.25,0.25,1.0,0.42857142857142855,1.0,0.4375,1.0,,10.0,,0.09230769230769231,,3.0,2.0,0.16666666666666666,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10307.0,172,35,375,368,141.0,743,15.0,42.0,20.0,53.0,88.0,414,15.0,42.0,15.0,10.0,21.0,23.0,0.37735849056603776,0.37735849056603776,0.5466666666666666,0.5641025641025641,0.7066666666666667,19.95249406175772,0.12345679012345678,0.1111111111111111,0.2,0.56,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,0.5229766666666665,25.29056603773585,131.0,42.0,3.0,7.0,2.0,3.0,7.0,19.0,11.0,22.0,6.0,,10.0,3.0,6.0,7.0,23.0,1.0,28.0,16.0,6.0,45.0,7.0,24.0,4.0,55.0,1.0,10.0,2.0,2.0,2.0,,6.0,2.0,8.0,6.0,8.0,,2.0,1.0,28.0,131.0,1.0,0.7272727272727273,0.7272727272727273,0.75,0.30434782608695654,0.5,0.5,0.46551724137931033,0.5555555555555556,0.4666666666666667,0.10101010101010101,0.010101010101010102,0.011764705882352941,,0.02857142857142857,0.16666666666666666,0.10810810810810811,0.09333333333333334,0.42857142857142855,0.6,0.3333333333333333,0.7333333333333333,0.10344827586206896,0.6666666666666666,0.6551724137931034,0.3684210526315789,0.5156,0.05194805194805195,0.08333333333333333,0.11363636363636363,0.3181818181818182,7.077272727272727,0.34933333333333333,17.0,10.0,6.0,13.0,7.0,5.0,4.0,2.0,3.0,,1.0,,1.0,,1.0,0.6666666666666666,0.05263157894736842,0.08,0.17333333333333334,0.46153846153846156,0.5,1.0,11.0,2.0,4.0,6.0,1.0,,2.0,,0.08333333333333333,0.14666666666666667,0.2222222222222222,0.13793103448275862,0.48853888888888897,,4.0,3.0,3.0,6.0,1.0,0.13636363636363635,0.2857142857142857,0.014084507042253521,,,0.4444444444444444,,2.0,,1.0,0.6666666666666666,0.5555555555555556,1.0,,2.0,5.0,,1.0,0.018867924528301886,0.09090909090909091,0.02666666666666667,0.45454545454545453,0.5,0.8,,3.0,,False,2.0,1.0,1.0,2.0,,1.0,,2.0,,,,,2.0,0.3333333333333333,,0.023809523809523808,,,1.0,1.0,0.5,0.5,,0.25,1.0,0.03773584905660377,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,39692.0,662,-73,1388,1394,310.0,2782,5.0,27.0,31.0,93.0,218.0,1619,,27.0,5.0,20.0,57.0,100.0,0.3333333333333333,0.3333333333333333,0.5346820809248555,0.5706806282722513,0.5375722543352601,13.439490445859873,0.062111801242236024,0.07759882869692533,0.041379310344827586,0.15606936416184972,0.18518518518518517,0.18518518518518517,0.8728323699421965,0.18518518518518517,0.5931291907514451,24.052688172043005,300.0,158.0,36.0,58.0,9.0,13.0,1.0,5.0,46.0,80.0,33.0,8.0,41.0,13.0,20.0,8.0,18.0,9.0,59.0,60.0,32.0,93.0,12.0,21.0,11.0,54.0,22.0,33.0,43.0,10.0,2.0,1.0,20.0,3.0,67.0,34.0,45.0,9.0,23.0,4.0,59.0,300.0,4.0,0.6521739130434783,0.8823529411764706,1.0,0.4444444444444444,0.575,0.65,0.6578947368421053,0.5540540540540541,0.686046511627907,0.09141274238227147,0.058823529411764705,0.06408345752608048,0.06690140845070422,0.08955223880597014,0.046511627906976744,0.08791208791208792,0.3352601156069364,0.6206896551724138,0.6792452830188679,0.6111111111111112,1.0,0.34210526315789475,0.6923076923076923,0.13157894736842105,0.2,0.5722105263157895,0.12299465240641712,0.24468085106382978,0.18807339449541285,0.2706422018348624,2.915,0.21613832853025935,9.0,3.0,10.0,21.0,21.0,12.0,10.0,4.0,34.0,1.0,11.0,4.0,11.0,,6.0,0.5,0.03333333333333333,0.10227272727272728,0.12138728323699421,0.47619047619047616,0.5,0.8,66.0,5.0,13.0,9.0,4.0,1.0,6.0,1.0,0.11764705882352941,0.3815028901734104,0.15151515151515152,0.34210526315789475,0.5998500000000001,22.0,4.0,24.0,6.0,6.0,21.0,0.075,0.08620689655172414,0.0707070707070707,,0.6666666666666666,0.12121212121212122,14.0,15.0,7.0,9.0,0.625,0.5,0.8181818181818182,0.6363636363636364,1.0,26.0,7.0,2.0,0.021505376344086023,0.030303030303030304,0.005780346820809248,0.3939393939393939,0.40625,1.0,0.5384615384615384,1.0,,False,,1.0,,1.0,,,7.0,9.0,,4.0,4.0,3.0,,0.1111111111111111,,0.1232876712328767,0.02586206896551724,0.07954545454545454,,,,0.2,1.0,,,,24.0,,0.047619047619047616,,2.0,,0.14285714285714285,,,,,1.0,,,,,,,,
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3403.0,57,1,125,123,44.0,248,2.0,9.0,4.0,11.0,26.0,126,3.0,9.0,2.0,5.0,8.0,10.0,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.6190476190476191,0.6111111111111112,14.383561643835616,0.15625,0.12903225806451613,0.08333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.5398999999999998,25.718181818181822,73.0,19.0,2.0,4.0,2.0,3.0,1.0,6.0,4.0,7.0,6.0,1.0,9.0,2.0,3.0,2.0,7.0,4.0,14.0,6.0,2.0,9.0,1.0,7.0,1.0,15.0,1.0,3.0,2.0,,,,,,5.0,6.0,8.0,2.0,4.0,1.0,14.0,73.0,1.0,0.75,0.75,0.75,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,1.125,0.5384615384615384,0.1,0.03125,0.03389830508474576,,0.1875,0.25,0.05263157894736842,0.2222222222222222,0.5,0.5,0.5,0.5,0.3,0.6666666666666666,0.6,0.16666666666666666,0.5799399999999999,0.2,0.4444444444444444,0.34615384615384615,0.5384615384615384,3.2285714285714286,0.584,6.0,5.0,2.0,3.0,,,,,2.0,,,,,,1.0,,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,,1.0,3.0,,,,,,0.1111111111111111,,0.1,0.4581375,,3.0,1.0,,1.0,1.0,,,0.037037037037037035,,,0.75,,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,False,,,2.0,2.0,,,,,,,,1.0,,0.6666666666666666,,0.047619047619047616,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1289.0,21,-5,46,43,18.0,89,,,,,8.0,55,,,,,1.0,6.0,,,0.5714285714285714,0.5714285714285714,,15.384615384615383,,0.05555555555555555,,,,,0.7142857142857143,,0.6064285714285714,,13.0,6.0,3.0,5.0,1.0,1.0,,,4.0,7.0,,,4.0,2.0,3.0,,,,4.0,4.0,4.0,,,1.0,,2.0,2.0,1.0,5.0,,,,1.0,,1.0,1.0,,,,,4.0,13.0,,0.5,1.0,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.22727272727272727,0.125,,,0.16666666666666666,0.7142857142857143,0.6,0.75,0.3333333333333333,,0.3333333333333333,1.0,,,0.48150000000000004,,,0.5,0.5,2.085714285714286,0.2826086956521739,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,1.0,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.6230333333333333,3.0,,3.0,1.0,,3.0,0.14285714285714285,0.2,0.3,,1.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,733.0,12,-5,27,27,1.0,54,1.0,2.0,1.0,2.0,5.0,32,,2.0,1.0,2.0,4.0,5.0,0.5,0.5,0.75,0.8333333333333334,1.0,9.09090909090909,0.4,0.3076923076923077,0.5,1.0,0.5,0.5,1.0,0.5,0.497325,26.0,8.0,5.0,,,,,,,,,2.0,,,,,,,2.0,2.0,,,3.0,,,,,1.0,2.0,1.0,,,,,,1.0,2.0,2.0,,1.0,,2.0,8.0,,,,1.0,,,,,,1.0,0.25,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.5,,0.25,,,,,1.0,,,,,,0.3333333333333333,1.0,,0.4,,0.2962962962962963,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3479.0,58,-16,122,120,34.0,242,1.0,7.0,1.0,12.0,11.0,145,3.0,7.0,1.0,4.0,9.0,13.0,0.08333333333333333,0.08333333333333333,0.20454545454545456,0.22916666666666666,0.5454545454545454,20.0,0.125,0.15254237288135594,0.07692307692307693,0.3181818181818182,0.14285714285714285,0.16666666666666666,0.8181818181818182,0.14285714285714285,0.5676727272727273,25.075,35.0,18.0,3.0,6.0,,1.0,,1.0,3.0,10.0,2.0,,2.0,,3.0,,4.0,2.0,2.0,4.0,2.0,,3.0,7.0,2.0,17.0,2.0,5.0,4.0,3.0,,1.0,5.0,2.0,7.0,4.0,4.0,,2.0,,2.0,35.0,,0.6666666666666666,1.0,,,0.3,,,0.16666666666666666,0.1111111111111111,0.18518518518518517,0.05555555555555555,0.06153846153846154,0.07692307692307693,0.1875,,0.2,0.2727272727272727,0.5,0.5,0.6666666666666666,,0.14285714285714285,,0.14285714285714285,,0.5445071428571429,0.08333333333333333,0.16666666666666666,0.18181818181818182,0.18181818181818182,4.66,0.28688524590163933,4.0,4.0,,3.0,3.0,2.0,2.0,,4.0,,,,,,,0.4,,0.14285714285714285,0.13636363636363635,,,,5.0,2.0,3.0,3.0,,2.0,2.0,1.0,,0.22727272727272727,0.3333333333333333,0.42857142857142855,0.496175,2.0,1.0,3.0,1.0,,2.0,0.1,,0.06896551724137931,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.16666666666666666,,0.5,1.0,,,1.0,0.08333333333333333,,0.045454545454545456,,,,,1.0,,False,,,,,,,1.0,1.0,,,,2.0,,,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.0625,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3158.0,53,-27,116,116,56.0,232,,1.0,,2.0,23.0,140,,1.0,,3.0,4.0,6.0,,,0.5,0.6052631578947368,0.125,15.037593984962406,0.08333333333333333,0.07407407407407407,0.13333333333333333,0.0625,,,0.5625,,0.55550625,24.549999999999997,40.0,16.0,5.0,7.0,,,,,8.0,14.0,7.0,,2.0,2.0,4.0,,1.0,2.0,6.0,8.0,8.0,,5.0,6.0,3.0,17.0,2.0,1.0,2.0,1.0,1.0,,1.0,,4.0,7.0,7.0,1.0,3.0,1.0,6.0,40.0,1.0,0.5,0.5,,,0.5714285714285714,0.5,0.4,1.0,0.5,0.05555555555555555,0.07142857142857142,0.03571428571428571,0.09523809523809523,,0.3333333333333333,0.08333333333333333,0.4375,0.7142857142857143,0.7142857142857143,0.4,,,,,,0.45272000000000007,0.16666666666666666,0.1875,0.08695652173913043,0.2608695652173913,4.864285714285714,0.3448275862068966,1.0,1.0,3.0,7.0,5.0,4.0,,,2.0,,,,,,,,,,0.4375,0.42857142857142855,0.5,0.6666666666666666,1.0,,1.0,,,,,,,0.0625,,0.2,,1.0,,1.0,1.0,,,0.07142857142857142,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,False,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,
