EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,ShortMidRangeFGM,ShortMidRangeFGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,DefFTReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,Transition Take Fouls Drawn,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Transition Take Fouls,ShortMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedArc3,Defensive 3 Seconds Violations,3SecondViolations,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,49022.0,817,-57,1764,1755,371.0,3519,20.0,56.0,51.0,141.0,352.0,1992,6.0,56.0,20.0,47.0,125.0,157.0,0.3617021276595745,0.3617021276595745,0.5311418685121108,0.5587301587301587,0.48788927335640137,17.61449421238047,0.10352422907488987,0.13463751438434982,0.08421052631578947,0.19377162629757785,0.35714285714285715,0.35714285714285715,0.8546712802768166,0.35714285714285715,0.5877731833910033,24.31063829787234,326.0,192.0,57.0,106.0,11.0,18.0,3.0,12.0,77.0,148.0,45.0,13.0,34.0,12.0,25.0,8.0,27.0,9.0,57.0,114.0,40.0,147.0,21.0,31.0,14.0,83.0,18.0,70.0,32.0,15.0,3.0,3.0,35.0,8.0,80.0,38.0,56.0,4.0,29.0,1.0,57.0,326.0,1.0,0.7402597402597403,0.7702702702702703,0.9607843137254902,0.2962962962962963,0.5202702702702703,0.48,0.46153846153846156,0.38636363636363635,0.49137931034482757,0.1686746987951807,0.03879310344827586,0.03818615751789976,0.0377906976744186,0.11594202898550725,0.12280701754385964,0.17295597484276728,0.36678200692041524,0.5377358490566038,0.6,0.7894736842105263,0.95,0.34615384615384615,0.6111111111111112,0.23076923076923078,0.25,0.5535451923076923,0.09235668789808917,0.1676300578034682,0.09659090909090909,0.16193181818181818,3.5844594594594597,0.18480725623582767,10.0,3.0,18.0,36.0,15.0,10.0,20.0,14.0,63.0,,45.0,16.0,47.0,2.0,5.0,0.5714285714285714,0.041666666666666664,0.15463917525773196,0.1245674740484429,0.5,0.5625,0.5555555555555556,85.0,6.0,15.0,13.0,8.0,2.0,6.0,2.0,0.1951219512195122,0.29411764705882354,0.16216216216216217,0.28846153846153844,0.5866204545454546,21.0,7.0,24.0,16.0,7.0,14.0,0.10810810810810811,0.10377358490566038,0.0374331550802139,0.018867924528301886,0.5675675675675675,0.1891891891891892,6.0,6.0,29.0,30.0,0.25,0.28378378378378377,0.6382978723404256,0.2857142857142857,6.0,31.0,5.0,,,,0.020761245674740483,0.36470588235294116,0.36470588235294116,0.967741935483871,0.3333333333333333,7.0,,False,2.0,2.0,1.0,3.0,,,11.0,5.0,1.0,6.0,1.0,1.0,,0.23076923076923078,,0.05154639175257732,0.023622047244094488,0.0763888888888889,0.3333333333333333,0.4,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,,6.0,,0.1111111111111111,,5.0,,2.0,2.0,,0.16666666666666666,,0.5,,,,,1.0,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85550.0,1426,12,3041,3050,638.0,6091,114.0,253.0,136.0,305.0,1005.0,3539,198.0,253.0,114.0,70.0,190.0,202.0,0.4459016393442623,0.4459016393442623,0.6064880112834978,0.6343949044585987,0.4301833568406206,26.809015421115067,0.10086455331412104,0.12206572769953052,0.1048951048951049,0.35684062059238364,0.4505928853754941,0.4523809523809524,0.7489421720733427,0.4505928853754941,0.5692516925246826,26.017704918032795,503.0,281.0,154.0,226.0,24.0,40.0,19.0,46.0,226.0,404.0,145.0,5.0,73.0,35.0,72.0,20.0,48.0,40.0,170.0,214.0,238.0,210.0,72.0,188.0,51.0,448.0,11.0,112.0,12.0,43.0,7.0,10.0,120.0,22.0,63.0,143.0,182.0,19.0,83.0,9.0,169.0,499.0,7.0,0.47345132743362833,0.47767857142857145,0.5147058823529411,0.4166666666666667,0.5594059405940595,0.4861111111111111,0.5416666666666666,0.7934782608695652,0.5921985815602837,0.14052697616060225,0.015299026425591099,0.008733624454148471,0.009259259259259259,0.05860805860805861,0.17777777777777778,0.13987138263665594,0.31875881523272215,0.6814159292035398,0.7549019607843137,0.5844155844155844,0.45614035087719296,0.3333333333333333,0.6,0.38333333333333336,0.41304347826086957,0.54852,0.11082474226804123,0.17735042735042736,0.07263681592039802,0.1691542288557214,7.53391089108911,0.16540611640907596,116.0,63.0,23.0,56.0,39.0,28.0,77.0,37.0,42.0,1.0,7.0,5.0,10.0,,4.0,0.6416666666666667,0.0335195530726257,0.14285714285714285,0.07898448519040903,0.4107142857142857,0.42592592592592593,0.30434782608695654,52.0,7.0,2.0,19.0,8.0,17.0,40.0,7.0,0.11267605633802817,0.07334273624823695,0.16666666666666666,0.016666666666666666,0.5859357142857144,15.0,12.0,23.0,26.0,45.0,1.0,0.06435643564356436,0.09734513274336283,0.0015267175572519084,,0.35714285714285715,0.2857142857142857,12.0,13.0,2.0,5.0,0.5652173913043478,0.8095238095238095,0.5,0.8,122.0,22.0,1.0,2.0,0.006557377049180328,0.019230769230769232,0.17207334273624825,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.5,21.0,,False,49.0,4.0,10.0,14.0,,8.0,1.0,11.0,1.0,2.0,2.0,1.0,3.0,0.7368421052631579,0.003952569169960474,0.0033112582781456954,,0.003205128205128205,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.5714285714285714,1.0,0.8333333333333334,0.8,0.00974025974025974,4.0,1.0,0.03571428571428571,,4.0,1.0,3.0,,,0.01639344262295082,,0.5,9.0,3.0,,,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,27039.0,451,-27,953,980,246.0,1933,18.0,60.0,26.0,76.0,211.0,1109,6.0,60.0,18.0,24.0,51.0,64.0,0.34210526315789475,0.34210526315789475,0.5028248587570622,0.5329949238578681,0.4293785310734463,20.577281191806332,0.1038961038961039,0.10126582278481013,0.10784313725490197,0.3389830508474576,0.3,0.3,0.864406779661017,0.3,0.5887124293785312,25.563157894736843,214.0,100.0,38.0,77.0,11.0,18.0,3.0,14.0,50.0,101.0,33.0,2.0,22.0,16.0,24.0,3.0,15.0,6.0,47.0,36.0,64.0,72.0,21.0,50.0,11.0,121.0,6.0,24.0,13.0,10.0,2.0,2.0,24.0,4.0,39.0,34.0,46.0,4.0,21.0,3.0,47.0,214.0,3.0,0.36,0.3829787234042553,0.9230769230769231,0.2,0.49504950495049505,0.6666666666666666,0.5256410256410257,0.44,0.5465116279069767,0.09876543209876543,0.02459016393442623,0.026726057906458798,0.021164021164021163,0.10416666666666667,0.09090909090909091,0.0797872340425532,0.4350282485875706,0.4935064935064935,0.5671641791044776,0.3684210526315789,0.8888888888888888,0.46153846153846156,0.6111111111111112,0.358974358974359,0.21428571428571427,0.5852358974358973,0.10824742268041238,0.17796610169491525,0.10426540284360189,0.22274881516587677,3.2336633663366334,0.22455403987408185,29.0,15.0,12.0,23.0,15.0,4.0,14.0,5.0,18.0,1.0,7.0,4.0,8.0,1.0,3.0,0.5833333333333334,0.03636363636363636,0.16363636363636364,0.12994350282485875,0.5217391304347826,0.5217391304347826,0.3333333333333333,16.0,3.0,1.0,11.0,3.0,1.0,9.0,3.0,0.13043478260869565,0.0903954802259887,0.13043478260869565,0.02564102564102564,0.6084192307692308,9.0,8.0,12.0,10.0,13.0,6.0,0.09900990099009901,0.12987012987012986,0.02926829268292683,,0.391304347826087,0.34782608695652173,4.0,4.0,3.0,7.0,0.3333333333333333,0.43478260869565216,0.875,0.4444444444444444,1.0,8.0,,,,,0.005649717514124294,0.5,0.5,1.0,,10.0,,False,,1.0,3.0,4.0,,1.0,4.0,11.0,4.0,2.0,3.0,2.0,,0.36363636363636365,,0.03937007874015748,0.017543859649122806,0.044444444444444446,,,,0.3333333333333333,1.0,0.375,1.0,,6.0,,,1.0,,,1.0,1.0,,,0.037037037037037035,0.25,2.0,,,,1.0,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,36950.0,616,-136,1306,1315,299.0,2621,9.0,27.0,20.0,58.0,195.0,1521,,27.0,9.0,25.0,46.0,74.0,0.3448275862068966,0.3448275862068966,0.5225806451612903,0.5508474576271186,0.3741935483870968,14.094856379425517,0.08090614886731391,0.07432432432432433,0.06382978723404255,0.17419354838709677,0.3333333333333333,0.3333333333333333,0.8387096774193549,0.3333333333333333,0.6001206451612899,24.424137931034476,267.0,155.0,42.0,72.0,9.0,15.0,,4.0,51.0,97.0,33.0,6.0,30.0,11.0,19.0,3.0,12.0,10.0,41.0,60.0,42.0,60.0,27.0,56.0,20.0,139.0,16.0,19.0,28.0,15.0,,3.0,34.0,5.0,73.0,40.0,49.0,3.0,23.0,2.0,41.0,267.0,2.0,0.5882352941176471,0.6521739130434783,1.0,0.25,0.5257731958762887,0.5789473684210527,0.5,0.6,0.5394736842105263,0.06713780918727916,0.04371584699453552,0.040059347181008904,0.034220532319391636,0.08461538461538462,0.13157894736842105,0.05314009661835749,0.4645161290322581,0.5833333333333334,0.6461538461538462,0.5476190476190477,1.0,0.4838709677419355,0.6,0.12903225806451613,,0.6080854838709677,0.13142857142857142,0.19658119658119658,0.15384615384615385,0.21025641025641026,3.223711340206186,0.20444104134762633,29.0,19.0,8.0,21.0,22.0,12.0,19.0,8.0,39.0,1.0,9.0,2.0,11.0,,2.0,0.5588235294117647,0.06796116504854369,0.10526315789473684,0.13548387096774195,0.38095238095238093,0.5,0.875,31.0,3.0,8.0,6.0,2.0,7.0,11.0,,0.05405405405405406,0.2,0.13636363636363635,0.25806451612903225,0.6099392857142857,16.0,3.0,16.0,12.0,9.0,11.0,0.12371134020618557,0.09722222222222222,0.03571428571428571,0.03773584905660377,0.7272727272727273,0.13636363636363635,9.0,9.0,6.0,9.0,0.5625,0.5454545454545454,0.8181818181818182,0.5625,4.0,11.0,3.0,,,,0.025806451612903226,0.3548387096774194,0.3548387096774194,1.0,0.375,7.0,1.0,False,1.0,1.0,1.0,2.0,,1.0,4.0,10.0,,5.0,2.0,2.0,,0.3333333333333333,,0.05806451612903226,,0.05714285714285714,0.25,0.25,,0.3333333333333333,1.0,0.3333333333333333,1.0,,10.0,,0.23809523809523808,1.0,4.0,,2.0,1.0,,,0.034482758620689655,0.2222222222222222,,1.0,,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,45997.0,767,-55,1628,1660,363.0,3288,52.0,146.0,63.0,179.0,428.0,1881,,144.0,51.0,94.0,205.0,276.0,0.35195530726256985,0.34831460674157305,0.5734375,0.6079545454545454,0.559375,20.79477408818726,0.23209876543209876,0.23910336239103364,0.26373626373626374,0.45625,0.3561643835616438,0.3561643835616438,0.88125,0.3541666666666667,0.5788454545454543,25.62234636871508,327.0,180.0,71.0,103.0,9.0,14.0,9.0,24.0,89.0,141.0,61.0,15.0,72.0,11.0,21.0,9.0,28.0,16.0,65.0,122.0,56.0,189.0,19.0,47.0,13.0,113.0,25.0,98.0,71.0,19.0,2.0,1.0,31.0,5.0,77.0,72.0,73.0,10.0,36.0,6.0,65.0,327.0,5.0,0.6853932584269663,0.9384615384615385,1.0,0.32142857142857145,0.6312056737588653,0.5238095238095238,0.5,0.5625,0.5603448275862069,0.24623115577889448,0.052854122621564484,0.08739076154806492,0.0480225988700565,0.19444444444444445,0.2558139534883721,0.25418060200668896,0.321875,0.6893203883495146,0.7634408602150538,0.6619718309859155,1.0,0.2857142857142857,0.6428571428571429,0.4897959183673469,0.375,0.5757479166666666,0.10404624277456648,0.2155688622754491,0.16822429906542055,0.15186915887850466,3.3078014184397158,0.20085995085995087,28.0,15.0,17.0,31.0,12.0,10.0,12.0,4.0,49.0,9.0,36.0,9.0,36.0,1.0,,0.3870967741935484,0.06722689075630252,0.2222222222222222,0.096875,0.5483870967741935,0.5666666666666667,0.7647058823529411,33.0,2.0,4.0,12.0,13.0,4.0,8.0,1.0,0.2826086956521739,0.103125,0.03571428571428571,0.08163265306122448,0.5946454545454546,38.0,10.0,44.0,11.0,9.0,45.0,0.07801418439716312,0.0970873786407767,0.13719512195121952,0.022222222222222223,0.6785714285714286,0.17857142857142858,26.0,27.0,27.0,23.0,0.6136363636363636,0.5089285714285714,0.6388888888888888,0.6842105263157895,7.0,11.0,,,,,0.021875,0.3333333333333333,0.3333333333333333,1.0,,6.0,,False,1.0,,1.0,1.0,1.0,4.0,3.0,2.0,1.0,3.0,16.0,4.0,,0.08333333333333333,,0.1791907514450867,0.11818181818181818,0.01948051948051948,0.14285714285714285,0.14285714285714285,1.0,,,0.1,1.0,,48.0,,0.03225806451612903,1.0,,,,,,,0.03333333333333333,0.07692307692307693,,,,,3.0,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,81662.0,1361,-241,2892,2905,651.0,5797,35.0,111.0,62.0,186.0,549.0,3507,12.0,111.0,35.0,52.0,127.0,153.0,0.3333333333333333,0.3333333333333333,0.5596330275229358,0.5856531049250535,0.42660550458715596,16.619981325863677,0.07854984894259819,0.09347181008902077,0.09454545454545454,0.2545871559633027,0.3153153153153153,0.3211009174311927,0.8394495412844036,0.3153153153153153,0.5960983944954129,24.85537634408603,510.0,274.0,118.0,180.0,26.0,37.0,3.0,15.0,151.0,250.0,61.0,5.0,47.0,29.0,47.0,4.0,24.0,22.0,92.0,166.0,136.0,174.0,92.0,204.0,66.0,500.0,11.0,74.0,26.0,29.0,6.0,4.0,68.0,12.0,103.0,61.0,75.0,10.0,33.0,8.0,92.0,506.0,7.0,0.5496688741721855,0.5684931506849316,0.9354838709677419,0.16666666666666666,0.604,0.6170212765957447,0.49295774647887325,0.5465116279069767,0.5609756097560976,0.10787172011661808,0.014608233731739707,0.019216555801921657,0.014598540145985401,0.05263157894736842,0.10784313725490197,0.10357815442561205,0.41284403669724773,0.6555555555555556,0.7662337662337663,0.5338983050847458,0.8857142857142857,0.5211267605633803,0.7027027027027027,0.2112676056338028,0.2,0.592845070422535,0.0718954248366013,0.12087912087912088,0.08561020036429873,0.16757741347905283,3.4572000000000007,0.17634854771784234,112.0,70.0,32.0,66.0,42.0,28.0,39.0,11.0,51.0,,18.0,8.0,18.0,3.0,9.0,0.5735294117647058,0.014634146341463415,0.12258064516129032,0.15137614678899083,0.48484848484848486,0.5333333333333333,0.59375,75.0,7.0,9.0,24.0,1.0,12.0,28.0,4.0,0.0136986301369863,0.1720183486238532,0.175,0.1267605633802817,0.5572613636363636,14.0,17.0,16.0,32.0,38.0,15.0,0.128,0.14444444444444443,0.025,0.021052631578947368,0.35,0.425,6.0,6.0,10.0,7.0,0.375,0.525,0.3888888888888889,0.42857142857142855,4.0,27.0,1.0,2.0,0.010752688172043012,,0.009174311926605505,0.36,0.36,1.0,0.1111111111111111,26.0,,False,1.0,3.0,7.0,10.0,,4.0,7.0,14.0,2.0,2.0,3.0,3.0,,0.4166666666666667,0.018018018018018018,0.027777777777777776,0.02304147465437788,0.03825136612021858,0.25,0.25,1.0,0.42857142857142855,1.0,0.4117647058823529,1.0,,10.0,,0.09090909090909091,,3.0,,,,,,,0.16666666666666666,2.0,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,10307.0,172,35,375,368,141.0,743,15.0,42.0,20.0,53.0,88.0,414,15.0,42.0,15.0,10.0,21.0,23.0,0.37735849056603776,0.37735849056603776,0.5466666666666666,0.5641025641025641,0.7066666666666667,19.95249406175772,0.12345679012345678,0.1111111111111111,0.2,0.56,0.35714285714285715,0.35714285714285715,0.8,0.35714285714285715,0.5229766666666665,25.29056603773585,131.0,42.0,3.0,7.0,2.0,3.0,7.0,19.0,11.0,22.0,6.0,,10.0,3.0,6.0,7.0,23.0,1.0,28.0,16.0,6.0,45.0,7.0,24.0,4.0,55.0,1.0,10.0,2.0,2.0,2.0,,6.0,2.0,8.0,6.0,8.0,,2.0,1.0,28.0,131.0,1.0,0.7272727272727273,0.7272727272727273,0.75,0.30434782608695654,0.5,0.5,0.46551724137931033,0.5555555555555556,0.4666666666666667,0.10101010101010101,0.010101010101010102,0.011764705882352941,,0.02857142857142857,0.16666666666666666,0.10810810810810811,0.09333333333333334,0.42857142857142855,0.6,0.3333333333333333,0.7333333333333333,0.10344827586206896,0.6666666666666666,0.6551724137931034,0.3684210526315789,0.5156,0.05194805194805195,0.08333333333333333,0.11363636363636363,0.3181818181818182,7.077272727272727,0.34933333333333333,17.0,10.0,6.0,13.0,7.0,5.0,4.0,2.0,3.0,,1.0,,1.0,,1.0,0.6666666666666666,0.05263157894736842,0.08,0.17333333333333334,0.46153846153846156,0.5,1.0,11.0,2.0,4.0,6.0,1.0,,2.0,,0.08333333333333333,0.14666666666666667,0.2222222222222222,0.13793103448275862,0.48853888888888897,,4.0,3.0,3.0,6.0,1.0,0.13636363636363635,0.2857142857142857,0.014084507042253521,,,0.4444444444444444,,2.0,,1.0,0.6666666666666666,0.5555555555555556,1.0,,2.0,5.0,,1.0,0.018867924528301886,0.09090909090909091,0.02666666666666667,0.45454545454545453,0.5,0.8,,3.0,,False,2.0,1.0,1.0,2.0,,1.0,,2.0,,,,,2.0,0.3333333333333333,,0.023809523809523808,,,1.0,1.0,0.5,0.5,,0.25,1.0,0.03773584905660377,,,0.07692307692307693,,,,,,,,,,,,,,,1.0,,2.0
1630537,1610612741,Chris Duarte,Chris Duarte,1630537,CHI,3403.0,57,1,125,123,44.0,248,2.0,9.0,4.0,11.0,26.0,126,3.0,9.0,2.0,5.0,8.0,10.0,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.6190476190476191,0.6111111111111112,14.383561643835616,0.15625,0.12903225806451613,0.08333333333333333,0.5,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2222222222222222,0.5398999999999998,25.718181818181822,73.0,19.0,2.0,4.0,2.0,3.0,1.0,6.0,4.0,7.0,6.0,1.0,9.0,2.0,3.0,2.0,7.0,4.0,14.0,6.0,2.0,9.0,1.0,7.0,1.0,15.0,1.0,3.0,2.0,,,,,,5.0,6.0,8.0,2.0,4.0,1.0,14.0,73.0,1.0,0.75,0.75,0.75,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,1.125,0.5384615384615384,0.1,0.03125,0.03389830508474576,,0.1875,0.25,0.05263157894736842,0.2222222222222222,0.5,0.5,0.5,0.5,0.3,0.6666666666666666,0.6,0.16666666666666666,0.5799399999999999,0.2,0.4444444444444444,0.34615384615384615,0.5384615384615384,3.2285714285714286,0.584,6.0,5.0,2.0,3.0,,,,,2.0,,,,,,1.0,,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,2.0,,1.0,3.0,,,,,,0.1111111111111111,,0.1,0.4581375,,3.0,1.0,,1.0,1.0,,,0.037037037037037035,,,0.75,,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,False,,,2.0,2.0,,,,,,,,1.0,,0.6666666666666666,,0.047619047619047616,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1289.0,21,-5,46,43,18.0,89,,,,,8.0,55,,,,,1.0,6.0,,,0.5714285714285714,0.5714285714285714,,15.384615384615383,,0.05555555555555555,,,,,0.7142857142857143,,0.6064285714285714,,13.0,6.0,3.0,5.0,1.0,1.0,,,4.0,7.0,,,4.0,2.0,3.0,,,,4.0,4.0,4.0,,,1.0,,2.0,2.0,1.0,5.0,,,,1.0,,1.0,1.0,,,,,4.0,13.0,,0.5,1.0,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.22727272727272727,0.125,,,0.16666666666666666,0.7142857142857143,0.6,0.75,0.3333333333333333,,0.3333333333333333,1.0,,,0.48150000000000004,,,0.5,0.5,2.085714285714286,0.2826086956521739,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,1.0,0.25,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.6230333333333333,3.0,,3.0,1.0,,3.0,0.14285714285714285,0.2,0.3,,1.0,,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4807.0,80,-30,173,172,73.0,345,,2.0,1.0,5.0,32.0,217,,2.0,,4.0,6.0,8.0,0.2,0.2,0.46296296296296297,0.5333333333333333,0.18518518518518517,15.736040609137056,0.08695652173913043,0.08108108108108109,0.09523809523809523,0.07407407407407407,,,0.5185185185185185,,0.5331925925925926,24.640000000000004,40.0,22.0,6.0,9.0,,,,,11.0,22.0,7.0,,2.0,2.0,4.0,,1.0,2.0,6.0,10.0,12.0,3.0,7.0,9.0,4.0,25.0,2.0,2.0,2.0,1.0,1.0,,1.0,,4.0,7.0,7.0,1.0,3.0,1.0,6.0,40.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.5,0.5,0.4,0.5,0.5,0.07142857142857142,0.043478260869565216,0.022727272727272728,0.05714285714285714,0.047619047619047616,0.25,0.1,0.3333333333333333,0.6666666666666666,0.75,0.3333333333333333,,,,,,0.45272000000000007,0.10344827586206896,0.125,0.0625,0.1875,6.413636363636365,0.23121387283236994,2.0,1.0,4.0,11.0,5.0,4.0,,,2.0,,1.0,,1.0,,,,,,0.4074074074074074,0.36363636363636365,0.4,0.5,3.0,,1.0,,,,,,,0.1111111111111111,,0.2,0.4294,1.0,,2.0,2.0,1.0,,0.09090909090909091,0.1111111111111111,,,0.5,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,2.0,1.0,,,,,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,,3.0,,False,1.0,,,,,,,1.0,,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,
