EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,90287.0,1505,54.0,3167,3193,842.0,631.0,368.0,6360,159.0,244.0,41.0,53.0,30.0,89.0,11.0,41.0,34.0,77.0,32.0,121.0,8.0,27.0,200.0,374.0,66.0,198.0,103.0,701.0,3741.0,32.0,59.0,95.0,58.0,90.0,16.0,42.0,28.0,192.0,176.0,224.0,168.0,30.0,48.0,,121.0,32.0,36.0,267.0,67.0,334.0,49.0,18.0,169.0,74.0,735.0,20.0,52.0,103.0,72.0,192.0,74.0,266.0,11.0,75.0,36.0,39.0,25.0,53.0,167.0,55.0,138.0,5.0,117.0,2.0,5.0,163.0,15.0,,76.0,,13.0,24.0,14.0,26.0,192.0,835.0,0.44,0.5,0.8484848484848485,0.3333333333333333,0.38095238095238093,0.3333333333333333,0.5347593582887701,0.5423728813559322,0.6444444444444445,0.5227272727272727,0.5256410256410257,0.6212121212121212,0.5425696594427245,0.5337078651685393,0.6274509803921569,0.34615384615384615,0.0962566844919786,0.0860655737704918,22.60845383759733,0.09242618741976893,0.06649616368286446,0.14265927977839335,0.03663003663003663,0.11658894070619587,0.05421686746987952,0.06790123456790123,0.03537735849056604,0.06513409961685823,0.08157894736842106,0.13644859813084112,0.041666666666666664,0.42657342657342656,0.6516393442622951,0.7130044843049327,0.4528301886792453,0.1555944055944056,0.33707865168539325,0.40540540540540543,0.36666666666666664,0.07167832167832168,0.2682926829268293,0.2682926829268293,0.1346153846153846,0.44155844155844154,0.4473684210526316,0.8823529411764706,0.21153846153846154,0.2644628099173554,0.2644628099173554,0.8125,0.4015151515151515,0.7735849056603774,0.20454545454545456,0.2962962962962963,0.7727272727272727,0.2644628099173554,0.5686695271453589,0.5652440677966103,0.5512518939393939,0.12006319115323855,0.17471264367816092,,0.1355206847360913,0.2738944365192582,4.952941176470589,24.950505050505054,0.26586675086832967,31.0,47.0,13.0,114.0,90.0,12.0,24.0,1.0,9.0,45.0,1.0,5.0,10.0,0.6826347305389222,0.07076923076923076,0.05263157894736842,0.040983606557377046,0.45454545454545453,0.6025641025641025,0.6595744680851063,5.0,10.0,8.0,15.0,9.0,6.0,19.0,24.0,17.0,4.0,7.0,5.0,10.0,0.3157894736842105,0.22972972972972974,0.17391304347826086,0.16042780748663102,0.1282051282051282,0.5,0.8,0.11538461538461539,0.11363636363636363,0.5333333333333333,1.0,,10.0,0.16853932584269662,0.38461538461538464,0.1111111111111111,2.0,,0.023255813953488372,0.22580645161290322,1.0,2.0,2.0,,False,1.0,1.0,,0.005050505050505051,,,,0.012987012987012988,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,65739.0,1096,8.0,2241,2273,569.0,475.0,244.0,4514,82.0,128.0,28.0,42.0,18.0,55.0,1.0,8.0,23.0,53.0,8.0,39.0,1.0,12.0,101.0,191.0,31.0,92.0,73.0,368.0,2627.0,7.0,15.0,34.0,33.0,58.0,7.0,27.0,28.0,115.0,158.0,44.0,93.0,,6.0,1.0,38.0,8.0,24.0,48.0,23.0,71.0,18.0,5.0,28.0,15.0,165.0,14.0,21.0,69.0,40.0,118.0,36.0,154.0,7.0,37.0,26.0,11.0,2.0,14.0,37.0,49.0,75.0,3.0,65.0,1.0,1.0,98.0,10.0,,47.0,,7.0,41.0,22.0,50.0,115.0,566.0,0.7821782178217822,0.8061224489795918,1.0,0.33695652173913043,0.25925925925925924,0.34065934065934067,0.5287958115183246,0.4666666666666667,0.5689655172413793,0.5212014134275619,0.6041666666666666,0.5117647058823529,0.5626911314984709,0.6296296296296297,0.5637254901960784,0.3250883392226148,0.1256544502617801,0.1328125,14.415841584158416,0.07220216606498195,0.036585365853658534,0.12432432432432433,0.03482587064676617,0.09828674481514878,0.035860655737704916,0.028112449799196786,0.03481012658227848,0.053475935828877004,0.07806691449814127,0.12470023980815348,0.056,0.45229681978798586,0.640625,0.7387387387387387,0.8292682926829268,0.19434628975265017,0.32727272727272727,0.375,0.6111111111111112,0.028268551236749116,0.125,0.125,0.1872791519434629,0.4339622641509434,0.4339622641509434,1.0,0.13780918727915195,0.20512820512820512,0.20512820512820512,1.0,0.49411764705882355,0.6666666666666666,0.1411764705882353,0.08333333333333333,0.7773851590106007,0.21052631578947367,0.5848099290780142,0.5036055555555554,0.5931917647058824,0.146875,0.20614035087719298,,0.09239130434782608,0.3125,4.15392670157068,24.54456521739131,0.2539045069165551,4.0,6.0,5.0,23.0,13.0,4.0,10.0,2.0,3.0,10.0,4.0,1.0,6.0,0.6216216216216216,0.03755868544600939,0.05357142857142857,0.03488372093023256,,0.25,0.6666666666666666,3.0,3.0,6.0,15.0,6.0,5.0,9.0,5.0,9.0,1.0,5.0,2.0,16.0,0.5555555555555556,0.16981132075471697,0.09183673469387756,0.12318840579710146,0.125,1.0,1.0,0.25,0.17647058823529413,0.4,2.0,1.0,25.0,0.12727272727272726,0.5,0.3333333333333333,1.0,1.0,0.01639344262295082,0.25,1.0,9.0,4.0,1.0,False,,,3.0,,,,,,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,11905.0,198,-44.0,416,432,139.0,103.0,50.0,848,9.0,11.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,9.0,2.0,12.0,1.0,4.0,11.0,17.0,5.0,21.0,8.0,45.0,492.0,,2.0,,5.0,6.0,1.0,6.0,4.0,17.0,16.0,6.0,12.0,3.0,,,12.0,2.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,1.0,11.0,13.0,27.0,7.0,34.0,,3.0,3.0,,,3.0,7.0,14.0,23.0,,7.0,1.0,,9.0,1.0,,4.0,,1.0,3.0,3.0,5.0,17.0,139.0,0.7272727272727273,0.7272727272727273,0.8,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.6470588235294118,,0.8333333333333334,0.4868421052631579,,0.5416666666666666,0.5357142857142857,,0.6071428571428571,0.5526315789473685,0.23529411764705882,0.09090909090909091,10.272536687631028,0.14606741573033707,0.00909090909090909,0.102803738317757,0.05154639175257732,0.12244897959183673,0.028985507246376812,,0.05952380952380952,0.25,0.11538461538461539,0.11538461538461539,,0.2894736842105263,0.8181818181818182,0.9,0.6666666666666666,0.10526315789473684,0.25,1.0,1.0,0.05263157894736842,0.5,0.5,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.8421052631578947,0.16666666666666666,0.5797592105263158,0.5451,0.5836625,0.0975609756097561,0.2,,,0.37777777777777777,4.8999999999999995,25.03809523809524,0.33413461538461536,,,,4.0,2.0,2.0,2.0,,,3.0,1.0,,1.0,0.5714285714285714,,0.047619047619047616,,1.0,,,,1.0,,2.0,1.0,,2.0,,3.0,1.0,4.0,,,,0.2,0.07692307692307693,0.06896551724137931,0.25,,,0.25,0.16666666666666666,,,1.0,2.0,0.75,0.4,,1.0,,0.1,,,2.0,,,False,,,,,,,,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,10933.0,182,-34.0,369,370,75.0,51.0,40.0,739,8.0,17.0,2.0,5.0,1.0,8.0,1.0,2.0,2.0,4.0,4.0,20.0,1.0,2.0,10.0,27.0,6.0,24.0,5.0,43.0,400.0,3.0,4.0,7.0,3.0,8.0,1.0,2.0,,9.0,14.0,6.0,18.0,,4.0,,20.0,4.0,8.0,10.0,9.0,19.0,7.0,2.0,7.0,3.0,47.0,2.0,11.0,14.0,19.0,33.0,13.0,46.0,,7.0,3.0,4.0,2.0,4.0,14.0,10.0,17.0,,12.0,,1.0,8.0,,,4.0,,,1.0,1.0,1.0,9.0,75.0,0.7,0.875,1.0,0.25,0.5,0.25,0.37037037037037035,0.75,0.375,0.37254901960784315,0.6,0.45,0.39090909090909093,0.5833333333333334,0.45,0.47058823529411764,0.2962962962962963,0.35294117647058826,16.507177033492823,0.19,0.10679611650485436,0.15730337078651685,0.02127659574468085,0.1746031746031746,0.06598984771573604,0.08108108108108109,0.025,0.18181818181818182,0.22,0.15492957746478872,,0.3333333333333333,0.47058823529411764,0.7272727272727273,0.625,0.1568627450980392,0.125,0.16666666666666666,1.0,0.0392156862745098,0.5,0.5,0.0784313725490196,0.5,0.5,1.0,0.39215686274509803,0.2,0.2,1.0,0.5,0.4,0.2,0.5,0.803921568627451,0.2,0.5255176470588235,0.6570400000000001,0.48269,0.07272727272727272,0.12903225806451613,,0.16279069767441862,0.20930232558139536,4.448148148148148,25.558333333333337,0.2032520325203252,3.0,4.0,1.0,10.0,7.0,,3.0,,1.0,4.0,,1.0,,0.7142857142857143,0.1276595744680851,0.10526315789473684,,1.0,0.8,0.75,,,,,1.0,,1.0,,,1.0,3.0,1.0,,,,0.11764705882352941,0.16666666666666666,,,,0.2,,,,4.0,,0.25,,,,,,0.3333333333333333,,,,,False,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,27004.0,450,-56.0,906,916,94.0,108.0,115.0,1822,54.0,75.0,4.0,4.0,6.0,19.0,,,,,,,,,60.0,94.0,,,14.0,134.0,1076.0,23.0,38.0,52.0,4.0,5.0,,,,8.0,78.0,42.0,,,34.0,,,,12.0,23.0,4.0,27.0,3.0,1.0,9.0,13.0,58.0,21.0,36.0,59.0,57.0,127.0,57.0,184.0,6.0,10.0,6.0,4.0,2.0,13.0,25.0,27.0,50.0,,45.0,,,33.0,5.0,,18.0,,1.0,16.0,6.0,16.0,8.0,94.0,0.65,0.9069767441860465,,,,,0.6382978723404256,0.6052631578947368,0.8,0.6382978723404256,0.6052631578947368,0.8,0.6203703703703703,0.5909090909090909,0.6666666666666666,,0.1276595744680851,0.08,12.763915547024952,0.2544642857142857,0.1487603305785124,0.2489451476793249,0.11475409836065574,0.25162689804772237,0.13411764705882354,0.10434782608695652,0.0915032679738562,0.1791044776119403,0.2916666666666667,0.2469879518072289,0.2857142857142857,0.7978723404255319,0.72,0.782608695652174,0.6481481481481481,0.20212765957446807,0.3157894736842105,0.46153846153846156,0.6666666666666666,,,,,,,,,,,,0.8,1.0,,,0.7978723404255319,,0.6221031914893616,0.5990129032258064,0.6711199999999999,0.16822429906542055,0.16822429906542055,,0.3880597014925373,0.05970149253731343,2.262765957446809,,0.10375275938189846,20.0,30.0,6.0,12.0,5.0,,7.0,,4.0,1.0,2.0,1.0,1.0,0.48,0.189873417721519,0.1875,0.23333333333333334,,0.7894736842105263,0.6666666666666666,,,,,,,,1.0,11.0,1.0,1.0,9.0,10.0,,0.5789473684210527,0.2702702702702703,0.2535211267605634,,,,,,,,11.0,7.0,0.3157894736842105,0.4375,,,1.0,,0.1,,,,,False,,,,,,,,,1.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,13952.0,233,-30.0,473,483,98.0,101.0,55.0,956,21.0,27.0,6.0,9.0,,6.0,2.0,2.0,4.0,12.0,3.0,10.0,,3.0,23.0,35.0,7.0,22.0,6.0,73.0,547.0,6.0,10.0,21.0,7.0,14.0,,4.0,,14.0,38.0,8.0,18.0,3.0,8.0,,10.0,3.0,4.0,1.0,4.0,5.0,4.0,,,,14.0,2.0,11.0,6.0,14.0,21.0,13.0,34.0,3.0,7.0,6.0,1.0,,,1.0,20.0,23.0,,15.0,1.0,,14.0,,,7.0,,,12.0,5.0,16.0,14.0,97.0,0.8260869565217391,1.0,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.6571428571428571,0.6,0.5,0.5877192982456141,0.75,0.3888888888888889,0.5703125,0.75,0.3888888888888889,0.38596491228070173,0.11428571428571428,0.07407407407407407,12.014787430683919,0.09929078014184398,0.08661417322834646,0.05357142857142857,0.0196078431372549,0.07905138339920949,0.056768558951965066,0.07547169811320754,0.011627906976744186,0.057692307692307696,0.1323529411764706,0.06896551724137931,0.13636363636363635,0.47368421052631576,0.7777777777777778,0.84,0.8095238095238095,0.10526315789473684,,,,0.03508771929824561,1.0,1.0,0.21052631578947367,0.3333333333333333,0.3333333333333333,1.0,0.17543859649122806,0.3,0.3,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,,0.8596491228070176,0.3,0.5632850877192983,0.5402791666666666,0.5470277777777777,0.109375,0.16666666666666666,,0.2876712328767123,0.1917808219178082,3.725714285714286,24.427272727272726,0.20718816067653276,6.0,8.0,,1.0,1.0,,,,,,,1.0,,1.0,0.10869565217391304,0.07142857142857142,0.0625,1.0,0.5714285714285714,0.75,1.0,2.0,,1.0,2.0,3.0,4.0,1.0,1.0,,,,5.0,0.75,0.05263157894736842,0.09523809523809523,,0.14285714285714285,0.5,1.0,0.14285714285714285,0.05555555555555555,,2.0,4.0,9.0,0.3333333333333333,0.5625,1.0,,,,0.3333333333333333,,4.0,2.0,0.5,False,,,2.0,,,,,,,2.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,56734.0,946,173.0,1978,1982,461.0,341.0,237.0,3960,91.0,149.0,18.0,26.0,22.0,50.0,7.0,15.0,18.0,40.0,25.0,63.0,3.0,8.0,120.0,214.0,43.0,103.0,83.0,452.0,2288.0,21.0,42.0,63.0,24.0,40.0,6.0,16.0,20.0,86.0,136.0,104.0,108.0,21.0,34.0,,63.0,25.0,26.0,74.0,35.0,109.0,26.0,9.0,53.0,17.0,253.0,12.0,43.0,59.0,52.0,117.0,56.0,173.0,24.0,18.0,14.0,4.0,6.0,19.0,43.0,32.0,51.0,3.0,84.0,,6.0,104.0,14.0,,56.0,,3.0,8.0,5.0,8.0,84.0,457.0,0.5666666666666667,0.6601941747572816,0.8372093023255814,0.4174757281553398,0.375,0.4174757281553398,0.5607476635514018,0.5,0.6,0.582018927444795,0.5,0.5892857142857143,0.6243093922651933,0.5431034482758621,0.6323529411764706,0.3249211356466877,0.12149532710280374,0.12751677852348994,17.99200355397601,0.104,0.09307359307359307,0.13140311804008908,0.03234501347708895,0.11696522655426765,0.06602641056422569,0.05555555555555555,0.028169014084507043,0.07567567567567568,0.12931034482758622,0.11869436201780416,0.1875,0.47003154574132494,0.610738255033557,0.7,0.6153846153846154,0.15772870662460567,0.44,0.5116279069767442,0.4090909090909091,0.0473186119873817,0.4666666666666667,0.4666666666666667,0.12618296529968454,0.45,0.45,0.9444444444444444,0.19873817034700317,0.3968253968253968,0.3968253968253968,0.76,0.4642857142857143,0.6923076923076923,0.14285714285714285,0.375,0.7949526813880127,0.3968253968253968,0.5844294952681388,0.626670238095238,0.6020008928571429,0.15598885793871867,0.21875,,0.13938053097345132,0.1902654867256637,4.180373831775701,24.9126213592233,0.23306370070778565,21.0,37.0,12.0,24.0,18.0,4.0,6.0,2.0,2.0,9.0,,2.0,2.0,0.5581395348837209,0.155,0.024390243902439025,0.04597701149425287,0.42857142857142855,0.7254901960784313,0.5675675675675675,,4.0,3.0,8.0,5.0,3.0,9.0,4.0,6.0,,4.0,2.0,3.0,0.3333333333333333,0.17647058823529413,0.0963855421686747,0.16964285714285715,0.0784313725490196,,,0.09803921568627451,0.14285714285714285,0.375,3.0,1.0,4.0,0.14,0.5,0.6,1.0,,0.018867924528301886,0.14285714285714285,,,,0.3333333333333333,False,,,,,,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,111954.0,1866,436.0,3937,3932,1111.0,799.0,449.0,7869,221.0,311.0,63.0,84.0,204.0,367.0,29.0,56.0,6.0,10.0,97.0,216.0,32.0,62.0,454.0,734.0,103.0,226.0,244.0,1461.0,4580.0,82.0,136.0,209.0,135.0,210.0,33.0,64.0,132.0,501.0,608.0,300.0,276.0,33.0,106.0,15.0,200.0,96.0,43.0,349.0,184.0,533.0,129.0,55.0,260.0,62.0,1250.0,43.0,106.0,192.0,286.0,503.0,151.0,654.0,54.0,88.0,70.0,18.0,33.0,55.0,175.0,48.0,110.0,3.0,279.0,,4.0,299.0,31.0,6.0,108.0,3.0,49.0,33.0,18.0,35.0,496.0,1100.0,0.6696035242290749,0.7581047381546134,0.8932038834951457,0.4557522123893805,0.515625,0.4834123222748815,0.6185286103542235,0.6029411764705882,0.6428571428571429,0.6338541666666667,0.5924657534246576,0.6733576642335767,0.6685032139577594,0.625748502994012,0.7183908045977011,0.23541666666666666,0.05858310626702997,0.05787781350482315,28.267681289167413,0.2966804979253112,0.11240721102863202,0.21428571428571427,0.06485671191553545,0.256989247311828,0.09277708592777086,0.12564102564102564,0.052734375,0.290519877675841,0.30837004405286345,0.21005917159763313,0.15835777126099707,0.32395833333333335,0.7106109324758842,0.7542662116040956,0.6380090497737556,0.38229166666666664,0.555858310626703,0.5947521865889213,0.7058823529411765,0.058333333333333334,0.5178571428571429,0.5272727272727272,0.010416666666666666,0.6,0.6,1.0,0.225,0.44907407407407407,0.44907407407407407,0.8865979381443299,0.30656934306569344,0.75,0.22627737226277372,0.5161290322580645,0.559375,0.48,0.5192335100742311,0.5423383928571428,0.5033812260536399,0.10673076923076923,0.13316892725030827,0.013100436681222707,0.1430527036276523,0.34291581108829566,5.765122615803815,28.596902654867254,0.28219456438912877,55.0,92.0,36.0,120.0,76.0,2.0,44.0,,14.0,45.0,,11.0,45.0,0.6857142857142857,0.1297709923664122,0.0375,0.10596026490066225,0.6551724137931034,0.6301369863013698,0.5978260869565217,1.0,1.0,1.0,2.0,9.0,3.0,10.0,27.0,25.0,6.0,4.0,7.0,14.0,0.3,0.30120481927710846,0.2786885245901639,0.22727272727272727,0.00684931506849315,1.0,1.0,0.06164383561643835,0.0072992700729927005,0.5,2.0,27.0,19.0,0.0653950953678474,0.5428571428571428,0.2222222222222222,2.0,,0.02,0.12727272727272726,1.0,2.0,1.0,1.0,False,,,1.0,,0.017857142857142856,,,,1.0,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2426.0,40,,89,89,46.0,44.0,14.0,178,,1.0,,,,1.0,,,1.0,2.0,,4.0,,4.0,,2.0,1.0,6.0,2.0,5.0,92.0,,,,,,,4.0,2.0,2.0,,,3.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,3.0,4.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,2.0,46.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,,,0.2777777777777778,,0.2,0.75,,,10.576923076923077,,,0.043478260869565216,,0.02702702702702703,,,,,,,,0.125,,,,0.125,,,,,,,0.25,0.5,0.5,1.0,0.5,,,,,,1.0,,0.875,,0.55774375,,0.515475,,,,,0.4,5.45,25.733333333333334,0.5168539325842697,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,100.0,2,,3,4,,4.0,1.0,7,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5244,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,480.0,8,-4.0,14,17,9.0,14.0,3.0,31,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,13.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,9.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,1.0,,0.57435,,0.648225,,,,1.0,1.0,2.9,25.700000000000003,0.6428571428571429,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,
