EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Travels,Blocked3s,BlockedArc3,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,Transition Take Fouls,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,79240.0,1321,2782,2806,745.0,565.0,320.0,5588,104.0,166.0,96.0,617.0,3285.0,104.0,46.0,95.0,175.0,65.0,240.0,104.0,151.0,69.0,12.0,739.0,0.5508928571428572,0.33877551020408164,22.39137329527434,0.06734992679355783,0.14797507788161993,0.1210967250571211,0.054357204486626405,0.0726643598615917,0.1368421052631579,0.21224489795918366,0.7775510204081633,0.5731683026584866,0.1259124087591241,0.1806282722513089,24.9855421686747,0.26779295470884257,57.0,143.0,215.0,37.0,45.0,26.0,76.0,9.0,33.0,28.0,62.0,7.0,13.0,27.0,7.0,24.0,178.0,324.0,55.0,30.0,52.0,87.0,52.0,77.0,14.0,37.0,28.0,174.0,148.0,208.0,135.0,30.0,,27.0,244.0,62.0,306.0,46.0,16.0,155.0,70.0,19.0,674.0,17.0,64.0,16.0,10.0,71.0,35.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,146.0,9.0,38.0,43.0,121.0,7.0,5.0,11.0,24.0,10.0,24.0,174.0,5.0,0.4157303370786517,0.4774193548387097,0.8181818181818182,0.3313253012048193,0.3783783783783784,0.3313253012048193,0.5493827160493827,0.5769230769230769,0.6753246753246753,0.5316326530612245,0.5514705882352942,0.6403508771929824,0.5576923076923077,0.6444444444444445,0.678082191780822,0.25,0.09538002980625931,0.03571428571428571,0.06810035842293907,0.032,0.07142857142857142,0.08433734939759036,0.17391304347826086,0.17964071856287425,0.045454545454545456,0.4387755102040816,0.6651162790697674,0.7295918367346939,0.42657342657342656,0.15510204081632653,0.34210526315789475,0.41935483870967744,0.34615384615384615,0.0673469387755102,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.12653061224489795,0.45161290322580644,0.45901639344262296,0.8571428571428571,0.25961538461538464,0.25961538461538464,0.7777777777777778,0.39473684210526316,0.8222222222222222,0.11403508771929824,0.5384615384615384,0.21052631578947367,0.2916666666666667,0.25961538461538464,0.5736250000000002,0.553482456140351,0.14100486223662884,0.2820097244732577,4.756790123456791,4.0,8.0,8.0,5.0,16.0,33.0,5.0,5.0,,,9.0,10.0,0.3125,0.10185185185185185,0.08837209302325581,0.18421052631578946,0.05217391304347826,0.375,0.11764705882352941,0.5,0.75,0.11764705882352941,,2.0,4.0,,,14.0,0.02702702702702703,29.0,43.0,46.0,,,0.6323529411764706,0.6744186046511628,12.0,,0.04950495049504951,1.0,0.125,,1.0,0.20689655172413793,False,1.0,1.0,,,0.006024096385542169,,,,0.016129032258064516,2.0,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,65011.0,1084,2218,2250,569.0,475.0,243.0,4468,39.0,91.0,73.0,366.0,2612.0,38.0,21.0,68.0,116.0,36.0,152.0,63.0,96.0,46.0,7.0,566.0,0.56656346749226,0.325,14.394242303078768,0.03697183098591549,0.12363636363636364,0.09789569990850869,0.03615702479338843,0.02834008097165992,0.12560386473429952,0.1392857142857143,0.775,0.5856648745519714,0.14556962025316456,0.20444444444444446,24.56483516483517,0.25653742110009015,-2.0,81.0,126.0,28.0,42.0,18.0,55.0,1.0,8.0,23.0,52.0,6.0,15.0,8.0,1.0,12.0,100.0,189.0,31.0,7.0,15.0,34.0,33.0,58.0,7.0,27.0,28.0,115.0,158.0,42.0,93.0,,1.0,8.0,47.0,23.0,70.0,18.0,5.0,27.0,15.0,5.0,163.0,14.0,39.0,9.0,7.0,37.0,26.0,11.0,23.0,2.0,13.0,14.0,4.0,10.0,37.0,3.0,10.0,49.0,75.0,5.0,2.0,10.0,41.0,16.0,50.0,115.0,1.0,0.79,0.8144329896907216,1.0,0.34065934065934067,0.25925925925925924,0.34444444444444444,0.5291005291005291,0.4666666666666667,0.5689655172413793,0.5232142857142857,0.6041666666666666,0.5117647058823529,0.6296296296296297,0.5637254901960784,0.6216216216216216,0.17307692307692307,0.0718232044198895,0.035,0.037914691943127965,0.03481012658227848,0.0546448087431694,0.07547169811320754,0.09473684210526316,0.11764705882352941,0.056910569105691054,0.45,0.6428571428571429,0.7431192660550459,0.8395061728395061,0.19642857142857142,0.32727272727272727,0.375,0.6111111111111112,0.02857142857142857,0.125,0.125,,0.18571428571428572,0.4423076923076923,0.4423076923076923,1.0,0.20512820512820512,0.20512820512820512,1.0,0.49411764705882355,0.6666666666666666,0.17647058823529413,0.4,0.1411764705882353,0.08333333333333333,0.21052631578947367,0.5036055555555554,0.5931917647058824,0.09289617486338798,0.31420765027322406,4.167195767195766,3.0,3.0,6.0,5.0,9.0,24.0,3.0,1.0,1.0,,25.0,6.0,0.5555555555555556,0.12698412698412698,0.1349206349206349,0.12727272727272726,0.05454545454545454,0.5,0.125,1.0,1.0,0.25,,1.0,1.0,9.0,4.0,22.0,0.01694915254237288,4.0,6.0,6.0,1.0,4.0,0.25,0.6666666666666666,5.0,1.0,0.03571428571428571,2.0,0.3333333333333333,1.0,2.0,0.25,False,,,,3.0,,,,,,1.0,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,11227.0,187,394,408,139.0,100.0,46.0,802,11.0,20.0,8.0,43.0,471.0,11.0,1.0,11.0,27.0,7.0,34.0,7.0,9.0,4.0,1.0,139.0,0.5512820512820513,0.5714285714285714,10.244988864142538,0.01020408163265306,0.1111111111111111,0.13114754098360656,0.031413612565445025,,0.125,0.3142857142857143,0.8571428571428571,0.5813485714285713,0.10526315789473684,0.2222222222222222,24.955000000000002,0.35279187817258884,-47.0,8.0,10.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,9.0,,2.0,2.0,1.0,4.0,10.0,15.0,5.0,,2.0,,5.0,6.0,1.0,6.0,4.0,17.0,14.0,6.0,12.0,3.0,,2.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,5.0,13.0,3.0,,3.0,3.0,,4.0,,2.0,3.0,2.0,2.0,7.0,,3.0,13.0,22.0,4.0,,1.0,3.0,,5.0,17.0,,0.7,0.7,0.8,0.25,0.16666666666666666,0.25,0.6666666666666666,,0.8333333333333334,0.5,,0.5416666666666666,,0.6071428571428571,0.5714285714285714,0.21428571428571427,0.15476190476190477,0.053763440860215055,,0.0625,0.25,0.12244897959183673,0.09090909090909091,0.07407407407407407,,0.2857142857142857,0.8,0.8888888888888888,0.625,0.08571428571428572,0.3333333333333333,1.0,1.0,0.05714285714285714,0.5,0.5,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.3333333333333333,0.25,0.18181818181818182,0.5451,0.5836625,,0.3953488372093023,5.113333333333332,,1.0,1.0,,2.0,3.0,,,,,2.0,1.0,,0.2,0.1,0.6666666666666666,0.05263157894736842,0.4,0.25,,,0.25,,1.0,1.0,2.0,,3.0,0.1,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,1.0,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,10751.0,179,362,363,75.0,51.0,40.0,725,20.0,24.0,5.0,43.0,393.0,20.0,11.0,14.0,33.0,13.0,46.0,11.0,8.0,4.0,,75.0,0.39090909090909093,0.47058823529411764,16.82926829268293,0.10784313725490197,0.1590909090909091,0.1783783783783784,0.06666666666666667,0.08333333333333333,0.15714285714285714,0.39215686274509803,0.803921568627451,0.5255176470588235,0.07272727272727272,0.12903225806451613,25.558333333333337,0.20718232044198895,-37.0,8.0,17.0,2.0,5.0,1.0,8.0,1.0,2.0,2.0,4.0,,,4.0,1.0,2.0,10.0,27.0,6.0,3.0,4.0,7.0,3.0,8.0,1.0,2.0,,9.0,14.0,6.0,18.0,,,4.0,10.0,9.0,19.0,7.0,2.0,7.0,3.0,,47.0,2.0,19.0,,,7.0,3.0,4.0,10.0,2.0,7.0,4.0,,3.0,14.0,1.0,4.0,10.0,17.0,3.0,1.0,,1.0,,1.0,9.0,1.0,0.7,0.875,1.0,0.25,0.5,0.25,0.37037037037037035,0.75,0.375,0.37254901960784315,0.6,0.45,0.5833333333333334,0.45,0.7142857142857143,,0.1958762886597938,0.021505376344086023,0.1276595744680851,0.02531645569620253,0.2,0.22,0.11764705882352941,0.16666666666666666,,0.3333333333333333,0.47058823529411764,0.7272727272727273,0.625,0.1568627450980392,0.125,0.16666666666666666,1.0,0.0392156862745098,0.5,0.5,1.0,0.0784313725490196,0.5,0.5,1.0,0.2,0.2,1.0,0.5,0.4,,,0.2,0.5,0.2,0.6570400000000001,0.48269,0.16279069767441862,0.20930232558139536,4.448148148148148,,,1.0,,1.0,8.0,,1.0,,,,,,0.2962962962962963,0.35294117647058826,0.25,0.10526315789473684,,,,,0.2,,,1.0,,,1.0,,3.0,4.0,4.0,4.0,,0.8,0.75,1.0,,,,,,,0.3333333333333333,False,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,22452.0,374,754,759,94.0,96.0,91.0,1513,,,11.0,115.0,908.0,,27.0,43.0,100.0,43.0,143.0,37.0,25.0,14.0,1.0,94.0,0.6388888888888888,,12.645011600928076,0.13917525773195877,0.2205128205128205,0.24528301886792453,0.12536443148688048,0.13043478260869565,0.22058823529411764,,0.7875,0.6198362499999999,0.15730337078651685,0.15730337078651685,,0.1246684350132626,-42.0,47.0,63.0,4.0,4.0,5.0,17.0,,,,,,,,,,52.0,80.0,,20.0,32.0,44.0,4.0,5.0,,,,8.0,68.0,36.0,,,,,20.0,4.0,24.0,3.0,1.0,9.0,11.0,,52.0,16.0,48.0,9.0,3.0,9.0,6.0,3.0,9.0,2.0,3.0,10.0,,6.0,19.0,3.0,1.0,24.0,41.0,,6.0,5.0,14.0,8.0,14.0,8.0,1.0,0.6538461538461539,0.918918918918919,,,,,0.65,0.625,0.8,0.65,0.625,0.8,0.6285714285714286,0.6666666666666666,0.47368421052631576,0.6,0.2727272727272727,0.10738255033557047,0.140625,0.08,0.22641509433962265,0.29473684210526313,0.2857142857142857,0.22033898305084745,0.1875,0.7875,0.746031746031746,0.8103448275862069,0.6382978723404256,0.2125,0.29411764705882354,0.45454545454545453,0.8,,,,,,,,,,,,0.8,1.0,,,,,,0.5943640000000001,0.6711199999999999,0.3826086956521739,0.06956521739130435,2.3575000000000004,,,,,,11.0,,,,,6.0,1.0,,0.1375,0.07936507936507936,0.35294117647058826,0.15789473684210525,0.42857142857142855,,,,,,,1.0,,,6.0,,18.0,25.0,30.0,8.0,2.0,0.78125,0.72,4.0,1.0,0.25,,,,,0.1111111111111111,False,,,,,,,,,,,1.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6538.0,109,221,228,52.0,56.0,21.0,449,5.0,12.0,1.0,27.0,288.0,5.0,3.0,3.0,10.0,4.0,14.0,7.0,4.0,2.0,,52.0,0.43548387096774194,0.41379310344827586,13.008130081300813,0.04918032786885246,0.061224489795918366,0.09345794392523364,0.03333333333333333,,0.07692307692307693,0.1724137931034483,0.896551724137931,0.5489258620689655,0.06451612903225806,0.10526315789473684,24.40833333333333,0.23529411764705882,-86.0,10.0,14.0,3.0,5.0,,3.0,,,2.0,7.0,,,,,3.0,10.0,17.0,2.0,2.0,4.0,4.0,3.0,8.0,,3.0,,6.0,18.0,2.0,6.0,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,7.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,11.0,11.0,,,,6.0,3.0,7.0,6.0,,0.9,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5882352941176471,0.5,0.375,0.4482758620689655,0.5,0.2727272727272727,0.5,0.2727272727272727,1.0,,0.1206896551724138,0.01694915254237288,0.043478260869565216,0.02,0.08,0.17857142857142858,,,,0.4827586206896552,0.7142857142857143,0.7692307692307693,0.9,0.10344827586206896,,,,,,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,,,,0.45454545454545453,0.6,,,0.2727272727272727,,,0.46890000000000004,0.5218681818181818,0.14814814814814814,0.2222222222222222,3.164705882352941,,,,,,3.0,,,,,3.0,,,0.17647058823529413,0.07142857142857142,0.6666666666666666,0.13333333333333333,0.42857142857142855,,,,,,,,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,,0.75,0.6666666666666666,,,,,,,,0.5,False,,,,1.0,,,,,,1.0,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,47067.0,784,1644,1643,405.0,298.0,191.0,3287,52.0,82.0,75.0,362.0,1864.0,52.0,36.0,49.0,95.0,46.0,141.0,75.0,95.0,50.0,3.0,401.0,0.6198630136986302,0.328,17.69436997319035,0.09473684210526316,0.1320754716981132,0.11237373737373738,0.06607929515418502,0.05660377358490566,0.12455516014234876,0.208,0.792,0.586607,0.17301038062283736,0.24154589371980675,24.910975609756097,0.24635036496350365,183.0,72.0,116.0,14.0,21.0,18.0,41.0,4.0,11.0,13.0,30.0,3.0,6.0,20.0,3.0,8.0,94.0,168.0,33.0,17.0,34.0,55.0,19.0,32.0,6.0,14.0,20.0,76.0,106.0,82.0,81.0,18.0,,20.0,61.0,28.0,89.0,21.0,7.0,41.0,17.0,3.0,206.0,9.0,40.0,6.0,18.0,14.0,12.0,2.0,22.0,5.0,16.0,16.0,2.0,6.0,38.0,2.0,8.0,28.0,45.0,3.0,2.0,11.0,7.0,2.0,7.0,74.0,2.0,0.5638297872340425,0.654320987654321,0.8181818181818182,0.4024390243902439,0.42857142857142855,0.4024390243902439,0.5595238095238095,0.5,0.59375,0.574,0.5119047619047619,0.6086956521739131,0.5612244897959183,0.6551724137931034,0.5789473684210527,0.21428571428571427,0.09501187648456057,0.029900332225913623,0.1592356687898089,0.02575107296137339,0.06535947712418301,0.12244897959183673,0.08333333333333333,0.15555555555555556,0.17307692307692307,0.464,0.6206896551724138,0.6990291262135923,0.6111111111111112,0.164,0.43902439024390244,0.5142857142857142,0.3888888888888889,0.044,0.36363636363636365,0.36363636363636365,0.5,0.12,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.38461538461538464,0.38461538461538464,0.75,0.45652173913043476,0.6666666666666666,0.13043478260869565,0.5,0.17391304347826086,0.375,0.38461538461538464,0.6396367647058824,0.6104641304347825,0.15193370165745856,0.20994475138121546,4.097023809523809,,4.0,4.0,3.0,8.0,19.0,3.0,5.0,,,3.0,2.0,0.375,0.1130952380952381,0.11206896551724138,0.14634146341463414,0.03125,0.42857142857142855,0.09523809523809523,,,0.09523809523809523,,1.0,,,,5.0,0.02127659574468085,17.0,31.0,26.0,1.0,,0.7380952380952381,0.5483870967741935,12.0,,0.04411764705882353,3.0,0.75,0.3333333333333333,2.0,0.17647058823529413,False,,,,,,,,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,95549.0,1592,3363,3357,970.0,700.0,383.0,6720,187.0,195.0,212.0,1290.0,3887.0,173.0,93.0,160.0,420.0,131.0,551.0,238.0,260.0,99.0,39.0,960.0,0.6685744016649323,0.22941176470588234,28.856243441762857,0.11481481481481481,0.20752269779507135,0.2512594458438287,0.09416058394160584,0.12680115273775217,0.20103092783505155,0.22,0.5541176470588235,0.5180104066985647,0.10954446854663774,0.13655172413793104,28.53128205128205,0.28843294677371395,379.0,193.0,276.0,57.0,77.0,185.0,332.0,23.0,47.0,6.0,8.0,1.0,2.0,86.0,29.0,56.0,401.0,655.0,92.0,70.0,118.0,178.0,120.0,189.0,30.0,58.0,115.0,445.0,540.0,262.0,246.0,30.0,13.0,85.0,293.0,152.0,445.0,108.0,44.0,212.0,57.0,24.0,1042.0,36.0,239.0,21.0,52.0,79.0,64.0,15.0,97.0,25.0,60.0,43.0,2.0,37.0,140.0,14.0,36.0,35.0,90.0,4.0,5.0,29.0,28.0,12.0,30.0,440.0,11.0,0.6733167082294265,0.7605633802816901,0.8913043478260869,0.4717948717948718,0.5172413793103449,0.5,0.6122137404580152,0.5932203389830508,0.6349206349206349,0.6341176470588236,0.5866141732283464,0.6680161943319838,0.6180555555555556,0.7161290322580646,0.6928571428571428,0.3088235294117647,0.29253365973072215,0.06428571428571428,0.13414634146341464,0.052752293577981654,0.27106227106227104,0.3118556701030928,0.28205128205128205,0.2275132275132275,0.17218543046357615,0.3247058823529412,0.6992753623188406,0.7394636015325671,0.6476683937823834,0.3905882352941176,0.5572289156626506,0.598705501618123,0.7027027027027027,0.05529411764705883,0.48936170212765956,0.5,0.6521739130434783,0.009411764705882352,0.75,0.75,1.0,0.45989304812834225,0.45989304812834225,0.8837209302325582,0.3117408906882591,0.7402597402597403,0.008097165991902834,0.5,0.22672064777327935,0.5178571428571429,0.4913294797687861,0.5446000000000001,0.5037799578059072,0.13798449612403102,0.3449612403100775,5.7261068702290085,1.0,1.0,8.0,3.0,9.0,39.0,2.0,2.0,1.0,2.0,16.0,35.0,0.3333333333333333,0.059541984732824425,0.05434782608695652,0.06927710843373494,0.037037037037037035,0.5333333333333333,0.007874015748031496,1.0,1.0,0.06299212598425197,0.01015228426395939,2.0,5.0,2.0,1.0,15.0,0.021505376344086023,47.0,80.0,92.0,20.0,,0.6299212598425197,0.5875,29.0,,0.10483870967741936,2.0,0.25,1.0,,0.1276595744680851,False,,,6.0,1.0,,0.02127659574468085,,,,,1.0,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2257.0,38,82,83,46.0,44.0,13.0,165,4.0,6.0,2.0,5.0,89.0,4.0,,,,,,1.0,2.0,,1.0,46.0,0.2777777777777778,0.75,10.416666666666668,,,,,,,0.5,0.875,0.55774375,,,25.733333333333334,0.5609756097560976,-2.0,,1.0,,,,1.0,,,1.0,2.0,,,,,4.0,,2.0,1.0,,,,,,,4.0,2.0,2.0,,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,,,,0.2,,,,,,,,,,,,0.125,,,,0.125,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,1.0,,,,0.515475,,0.4,5.45,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,100.0,2,3,4,,4.0,1.0,7,,1.0,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,1.0,0.5244,,,23.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,480.0,8,14,17,9.0,14.0,3.0,31,2.0,2.0,,2.0,13.0,2.0,,,,,,,,,,9.0,0.3333333333333333,0.6666666666666666,17.64705882352941,,,,,,,0.6666666666666666,1.0,0.57435,,,25.700000000000003,0.6428571428571429,-4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,,0.648225,1.0,1.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,False,,,,,,,,,,,,,,
