EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LongMidRangeAssists,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Transition Take Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,94945.0,1582,34.0,3323,3352,869.0,669.0,386.0,6675,164.0,254.0,42.0,55.0,33.0,94.0,11.0,42.0,36.0,82.0,5.0,10.0,33.0,123.0,8.0,27.0,208.0,390.0,69.0,205.0,106.0,729.0,3963.0,34.0,62.0,6.0,19.0,99.0,59.0,92.0,16.0,44.0,29.0,195.0,184.0,232.0,177.0,30.0,50.0,,123.0,33.0,36.0,276.0,72.0,348.0,53.0,19.0,175.0,77.0,768.0,24.0,56.0,108.0,74.0,199.0,82.0,281.0,11.0,76.0,37.0,39.0,25.0,54.0,171.0,59.0,145.0,5.0,121.0,2.0,6.0,168.0,16.0,,78.0,,14.0,26.0,14.0,28.0,195.0,862.0,0.4423076923076923,0.5027322404371585,0.855072463768116,0.33658536585365856,0.3157894736842105,0.36363636363636365,0.33658536585365856,0.5333333333333333,0.5483870967741935,0.6413043478260869,0.5235294117647059,0.5308641975308642,0.6102941176470589,0.5432190760059612,0.5380434782608695,0.6170886075949367,0.3445378151260504,0.09230769230769231,0.08267716535433071,,22.32237539766702,0.09158415841584158,0.06804374240583232,0.14210526315789473,0.041811846689895474,0.11607142857142858,0.0572655690765927,0.06906906906906907,0.03811659192825112,0.06439393939393939,0.0798004987531172,0.13652482269503546,0.03985507246376811,0.426890756302521,0.6456692913385826,0.703862660944206,0.45121951219512196,0.15798319327731092,0.35106382978723405,0.4177215189873418,0.3939393939393939,0.07058823529411765,0.2619047619047619,0.2619047619047619,0.13781512605042018,0.43902439024390244,0.4444444444444444,0.8888888888888888,0.20672268907563024,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.12345679012345678,0.5,0.8,0.40441176470588236,0.7636363636363637,0.19852941176470587,0.2962962962962963,0.7714285714285715,0.2682926829268293,0.5684152356902356,0.5640524590163936,0.5544345588235293,0.1187214611872146,0.17256637168141592,,0.13580246913580246,0.2674897119341564,4.987692307692309,24.90926829268293,0.2615106831176648,32.0,49.0,13.0,17.0,117.0,92.0,13.0,25.0,1.0,9.0,46.0,1.0,5.0,11.0,0.6842105263157895,0.2236842105263158,0.06666666666666667,0.06896551724137931,0.0546875,0.15816326530612246,0.45454545454545453,0.6049382716049383,0.6530612244897959,8.0,17.0,9.0,24.0,4.0,7.0,5.0,12.0,0.1595744680851064,0.17482517482517482,0.1111111111111111,0.125,0.47058823529411764,,10.0,0.35714285714285715,0.21875,2.0,2.0,2.0,0.02197802197802198,,1.0,0.1111111111111111,1.0,,False,1.0,1.0,,0.004878048780487805,,,0.012195121951219513,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67916.0,1132,-12.0,2312,2351,583.0,500.0,250.0,4663,85.0,132.0,28.0,42.0,18.0,55.0,1.0,8.0,25.0,56.0,3.0,3.0,10.0,43.0,1.0,14.0,104.0,195.0,35.0,99.0,73.0,386.0,2742.0,7.0,15.0,5.0,9.0,34.0,33.0,58.0,7.0,29.0,28.0,115.0,164.0,44.0,102.0,3.0,6.0,1.0,42.0,10.0,25.0,50.0,23.0,73.0,18.0,5.0,29.0,15.0,169.0,14.0,21.0,69.0,41.0,120.0,36.0,156.0,7.0,37.0,26.0,11.0,2.0,14.0,38.0,54.0,80.0,3.0,65.0,1.0,1.0,98.0,10.0,,47.0,,7.0,41.0,22.0,51.0,115.0,580.0,0.7884615384615384,0.8118811881188119,0.9714285714285714,0.35353535353535354,0.5555555555555556,0.2413793103448276,0.35714285714285715,0.5333333333333333,0.4666666666666667,0.5689655172413793,0.532312925170068,0.6041666666666666,0.5,0.5710059171597633,0.6296296296296297,0.5528846153846154,0.336734693877551,0.1282051282051282,0.13636363636363635,,14.45042275172944,0.0721830985915493,0.03541315345699832,0.12105263157894737,0.033816425120772944,0.09666080843585237,0.03475670307845084,0.027450980392156862,0.033950617283950615,0.05319148936170213,0.07857142857142857,0.12149532710280374,0.0546875,0.4489795918367347,0.6439393939393939,0.7456140350877193,0.8352941176470589,0.1870748299319728,0.32727272727272727,0.375,0.6111111111111112,0.027210884353741496,0.125,0.125,0.19047619047619047,0.44642857142857145,0.44642857142857145,1.0,0.14625850340136054,0.23255813953488372,0.23255813953488372,0.9,0.125,1.0,1.0,0.4827586206896552,0.6666666666666666,0.16091954022988506,0.07142857142857142,0.7857142857142857,0.23809523809523808,0.5845061433447098,0.5036055555555554,0.5909103448275862,0.1419939577039275,0.2025862068965517,,0.08808290155440414,0.2979274611398964,4.122564102564101,24.58787878787879,0.2521626297577855,4.0,6.0,5.0,10.0,24.0,13.0,4.0,11.0,2.0,3.0,10.0,4.0,1.0,6.0,0.631578947368421,0.18518518518518517,0.03619909502262444,0.05128205128205128,0.03333333333333333,0.11971830985915492,,0.25,0.6666666666666666,6.0,15.0,6.0,6.0,1.0,5.0,2.0,16.0,0.12727272727272726,0.09,0.25,0.1724137931034483,0.4,1.0,25.0,0.49019607843137253,0.25,1.0,10.0,4.0,0.015873015873015872,1.0,2.0,0.3333333333333333,1.0,1.0,False,,,3.0,,,,,,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,11905.0,198,-44.0,416,432,139.0,103.0,50.0,848,9.0,11.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,9.0,,1.0,2.0,12.0,1.0,4.0,11.0,17.0,5.0,21.0,8.0,45.0,492.0,,2.0,,2.0,,5.0,6.0,1.0,6.0,4.0,17.0,16.0,6.0,12.0,3.0,,,12.0,2.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,1.0,11.0,13.0,27.0,7.0,34.0,,3.0,3.0,,,3.0,7.0,14.0,23.0,,7.0,1.0,,9.0,1.0,,4.0,,1.0,3.0,3.0,5.0,17.0,139.0,0.7272727272727273,0.7272727272727273,0.8,0.23809523809523808,,0.16666666666666666,0.23809523809523808,0.6470588235294118,,0.8333333333333334,0.4868421052631579,,0.5416666666666666,0.5357142857142857,,0.6071428571428571,0.5526315789473685,0.23529411764705882,0.09090909090909091,,10.272536687631028,0.14606741573033707,0.00909090909090909,0.102803738317757,0.05154639175257732,0.12244897959183673,0.028985507246376812,,0.05952380952380952,0.25,0.11538461538461539,0.11538461538461539,,0.2894736842105263,0.8181818181818182,0.9,0.6666666666666666,0.10526315789473684,0.25,1.0,1.0,0.05263157894736842,0.5,0.5,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.3333333333333333,1.0,0.3333333333333333,0.25,0.8421052631578947,0.16666666666666666,0.5797592105263158,0.5451,0.5836625,0.0975609756097561,0.2,,,0.37777777777777777,4.8999999999999995,25.03809523809524,0.33413461538461536,,,,3.0,4.0,2.0,2.0,2.0,,,3.0,1.0,,1.0,0.5714285714285714,0.2,,0.047619047619047616,,0.06896551724137931,1.0,,,,2.0,1.0,,1.0,4.0,,,0.75,0.07692307692307693,0.25,0.16666666666666666,,1.0,2.0,0.4,,1.0,2.0,,0.1,,,,,,False,,,,,,,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,10933.0,182,-34.0,369,370,75.0,51.0,40.0,739,8.0,17.0,2.0,5.0,1.0,8.0,1.0,2.0,2.0,4.0,,,4.0,20.0,1.0,2.0,10.0,27.0,6.0,24.0,5.0,43.0,400.0,3.0,4.0,,1.0,7.0,3.0,8.0,1.0,2.0,,9.0,14.0,6.0,18.0,,4.0,,20.0,4.0,8.0,10.0,9.0,19.0,7.0,2.0,7.0,3.0,47.0,2.0,11.0,14.0,19.0,33.0,13.0,46.0,,7.0,3.0,4.0,2.0,4.0,14.0,10.0,17.0,,12.0,,1.0,8.0,,,4.0,,,1.0,1.0,1.0,9.0,75.0,0.7,0.875,1.0,0.25,,0.5,0.25,0.37037037037037035,0.75,0.375,0.37254901960784315,0.6,0.45,0.39090909090909093,0.5833333333333334,0.45,0.47058823529411764,0.2962962962962963,0.35294117647058826,,16.507177033492823,0.19,0.10679611650485436,0.15730337078651685,0.02127659574468085,0.1746031746031746,0.06598984771573604,0.08108108108108109,0.025,0.18181818181818182,0.22,0.15492957746478872,,0.3333333333333333,0.47058823529411764,0.7272727272727273,0.625,0.1568627450980392,0.125,0.16666666666666666,1.0,0.0392156862745098,0.5,0.5,0.0784313725490196,0.5,0.5,1.0,0.39215686274509803,0.2,0.2,1.0,,,,0.5,0.4,0.2,0.5,0.803921568627451,0.2,0.5255176470588235,0.6570400000000001,0.48269,0.07272727272727272,0.12903225806451613,,0.16279069767441862,0.20930232558139536,4.448148148148148,25.558333333333337,0.2032520325203252,3.0,4.0,1.0,,10.0,7.0,,3.0,,1.0,4.0,,1.0,,0.7142857142857143,,0.1276595744680851,0.10526315789473684,,0.16666666666666666,1.0,0.8,0.75,,,1.0,,1.0,3.0,1.0,,0.25,0.11764705882352941,0.2,,,4.0,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,27004.0,450,-56.0,906,916,94.0,108.0,115.0,1822,54.0,75.0,4.0,4.0,6.0,19.0,,,,,,,,,,,60.0,94.0,,,14.0,134.0,1076.0,23.0,38.0,,,52.0,4.0,5.0,,,,8.0,78.0,42.0,,,34.0,,,,12.0,23.0,4.0,27.0,3.0,1.0,9.0,13.0,58.0,21.0,36.0,59.0,57.0,127.0,57.0,184.0,6.0,10.0,6.0,4.0,2.0,13.0,25.0,27.0,50.0,,45.0,,,33.0,5.0,,18.0,,1.0,16.0,6.0,16.0,8.0,94.0,0.65,0.9069767441860465,,,,,,0.6382978723404256,0.6052631578947368,0.8,0.6382978723404256,0.6052631578947368,0.8,0.6203703703703703,0.5909090909090909,0.6666666666666666,,0.1276595744680851,0.08,,12.763915547024952,0.2544642857142857,0.1487603305785124,0.2489451476793249,0.11475409836065574,0.25162689804772237,0.13411764705882354,0.10434782608695652,0.0915032679738562,0.1791044776119403,0.2916666666666667,0.2469879518072289,0.2857142857142857,0.7978723404255319,0.72,0.782608695652174,0.6481481481481481,0.20212765957446807,0.3157894736842105,0.46153846153846156,0.6666666666666666,,,,,,,,,,,,,,,0.8,1.0,,,0.7978723404255319,,0.6221031914893616,0.5990129032258064,0.6711199999999999,0.16822429906542055,0.16822429906542055,,0.3880597014925373,0.05970149253731343,2.262765957446809,,0.10375275938189846,20.0,30.0,6.0,11.0,12.0,5.0,,7.0,,4.0,1.0,2.0,1.0,1.0,0.48,0.5789473684210527,0.189873417721519,0.1875,0.23333333333333334,0.2535211267605634,,0.7894736842105263,0.6666666666666666,,,,1.0,1.0,1.0,9.0,10.0,0.3157894736842105,0.2702702702702703,,,,11.0,7.0,0.4375,0.1,,,,,1.0,,,,,False,,,,,,,,1.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15525.0,259,-41.0,526,538,108.0,109.0,61.0,1064,22.0,29.0,7.0,10.0,,6.0,2.0,2.0,4.0,13.0,1.0,2.0,4.0,11.0,,3.0,24.0,37.0,8.0,24.0,10.0,82.0,625.0,6.0,10.0,3.0,4.0,21.0,8.0,15.0,,4.0,2.0,18.0,40.0,8.0,21.0,3.0,8.0,,11.0,4.0,4.0,1.0,4.0,5.0,4.0,,,,14.0,2.0,11.0,7.0,15.0,23.0,13.0,36.0,3.0,7.0,6.0,1.0,,,1.0,21.0,25.0,,19.0,1.0,,20.0,,,10.0,,,13.0,5.0,17.0,18.0,107.0,0.8333333333333334,1.0,0.875,0.3333333333333333,0.75,,0.3333333333333333,0.6486486486486487,0.6,0.5333333333333333,0.5901639344262295,0.75,0.42105263157894735,0.5774647887323944,0.75,0.45,0.39344262295081966,0.10810810810810811,0.06896551724137931,,11.980033277870216,0.10135135135135136,0.07913669064748201,0.056910569105691054,0.017699115044247787,0.08118081180811808,0.051587301587301584,0.07272727272727272,0.010638297872340425,0.05660377358490566,0.13513513513513514,0.07291666666666667,0.125,0.47540983606557374,0.7586206896551724,0.8148148148148148,0.8181818181818182,0.09836065573770492,,,,0.03278688524590164,1.0,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.18032786885245902,0.36363636363636365,0.36363636363636365,0.75,0.14285714285714285,0.5,1.0,0.5263157894736842,0.7,0.15789473684210525,,0.8688524590163934,0.36363636363636365,0.5677590163934427,0.5402791666666666,0.5666263157894736,0.14084507042253522,0.2127659574468085,,0.25609756097560976,0.21951219512195122,3.6378378378378375,24.412499999999998,0.20532319391634982,6.0,8.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,0.05,0.09615384615384616,0.0625,0.05263157894736842,,1.0,0.5714285714285714,0.75,,1.0,2.0,1.0,,,,6.0,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.05263157894736842,,5.0,9.0,0.5294117647058824,0.3333333333333333,,4.0,2.0,,,2.0,1.0,,0.5,False,,,2.0,,,,,,2.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,59461.0,991,190.0,2070,2076,476.0,365.0,245.0,4146,94.0,153.0,18.0,26.0,22.0,52.0,7.0,16.0,22.0,44.0,1.0,5.0,29.0,70.0,3.0,9.0,123.0,221.0,51.0,114.0,85.0,484.0,2397.0,22.0,43.0,4.0,10.0,68.0,24.0,40.0,6.0,17.0,22.0,88.0,140.0,106.0,129.0,24.0,36.0,,70.0,29.0,27.0,74.0,36.0,110.0,26.0,10.0,53.0,17.0,256.0,13.0,44.0,62.0,52.0,120.0,58.0,178.0,24.0,18.0,14.0,4.0,6.0,20.0,44.0,34.0,53.0,3.0,88.0,,6.0,107.0,15.0,,57.0,,4.0,8.0,5.0,8.0,86.0,471.0,0.5691056910569106,0.6666666666666666,0.8431372549019608,0.4473684210526316,0.4,0.35294117647058826,0.4473684210526316,0.5565610859728507,0.5116279069767442,0.6,0.5955223880597015,0.5283018867924528,0.5789473684210527,0.6351706036745407,0.5666666666666667,0.6285714285714286,0.3402985074626866,0.12217194570135746,0.12418300653594772,,18.077413866439812,0.1,0.0912863070539419,0.1316348195329087,0.03350515463917526,0.11503531786074672,0.06551724137931035,0.0582010582010582,0.030405405405405407,0.07329842931937172,0.12448132780082988,0.1225071225071225,0.1791044776119403,0.45671641791044776,0.6143790849673203,0.7014925373134329,0.6170212765957447,0.15522388059701492,0.4230769230769231,0.5,0.4090909090909091,0.04776119402985075,0.4375,0.4375,0.13134328358208955,0.5,0.5,0.9545454545454546,0.208955223880597,0.4142857142857143,0.4142857142857143,0.7586206896551724,0.09433962264150944,0.2,1.0,0.45614035087719296,0.6923076923076923,0.15789473684210525,0.3333333333333333,0.7970149253731343,0.4142857142857143,0.5829067164179105,0.6242220930232558,0.6005078947368421,0.15119363395225463,0.21673003802281368,,0.14049586776859505,0.18181818181818182,4.25158371040724,24.926315789473687,0.22995169082125605,22.0,38.0,12.0,6.0,24.0,18.0,5.0,6.0,2.0,2.0,9.0,,2.0,3.0,0.5454545454545454,0.17142857142857143,0.15121951219512195,0.022727272727272728,0.043478260869565216,0.15833333333333333,0.42857142857142855,0.7169811320754716,0.5789473684210527,3.0,8.0,5.0,4.0,,4.0,2.0,3.0,0.15384615384615385,0.09090909090909091,0.09433962264150944,0.14035087719298245,0.375,1.0,4.0,0.5,0.13636363636363635,1.0,,,0.017857142857142856,,3.0,0.6,,0.3333333333333333,False,,,,,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,118098.0,1968,435.0,4145,4140,1155.0,853.0,470.0,8285,232.0,324.0,65.0,86.0,216.0,387.0,31.0,59.0,6.0,10.0,1.0,1.0,102.0,232.0,32.0,67.0,479.0,770.0,108.0,242.0,251.0,1533.0,4854.0,85.0,141.0,3.0,10.0,215.0,138.0,215.0,33.0,69.0,133.0,508.0,636.0,322.0,285.0,39.0,112.0,16.0,215.0,101.0,46.0,370.0,196.0,566.0,138.0,58.0,275.0,65.0,1328.0,44.0,111.0,212.0,301.0,539.0,157.0,696.0,56.0,93.0,74.0,19.0,34.0,56.0,180.0,53.0,117.0,3.0,294.0,,4.0,309.0,32.0,6.0,112.0,3.0,51.0,35.0,19.0,37.0,503.0,1143.0,0.6638830897703549,0.75177304964539,0.8796296296296297,0.4462809917355372,0.3,0.4782608695652174,0.47345132743362833,0.6220779220779221,0.6028368794326241,0.641860465116279,0.633399209486166,0.5927152317880795,0.6602112676056338,0.6666666666666666,0.625,0.7061281337047354,0.2391304347826087,0.05974025974025974,0.05864197530864197,0.01694915254237288,28.18220519369945,0.299800796812749,0.11200807265388496,0.22339304531085352,0.06267806267806268,0.2626728110599078,0.0915534554046072,0.12776412776412777,0.05185185185185185,0.2916666666666667,0.3130252100840336,0.21988795518207283,0.15598885793871867,0.3201581027667984,0.7160493827160493,0.760655737704918,0.625,0.3824110671936759,0.5581395348837209,0.5983379501385041,0.7037037037037037,0.058300395256917,0.5254237288135594,0.5344827586206896,0.009881422924901186,0.6,0.6,1.0,0.22924901185770752,0.4396551724137931,0.4396551724137931,0.8725490196078431,0.006622516556291391,1.0,1.0,0.3028169014084507,0.7558139534883721,0.23591549295774647,0.47761194029850745,0.5592885375494071,0.4697674418604651,0.5181573943661972,0.5437284482758621,0.5032524074074074,0.1050228310502283,0.13176470588235295,0.012244897959183673,0.14024787997390736,0.3313763861709067,5.780389610389609,28.514049586776864,0.27864897466827504,58.0,96.0,36.0,26.0,124.0,80.0,2.0,44.0,,14.0,46.0,,11.0,46.0,0.6888888888888889,0.3058823529411765,0.12682926829268293,0.040229885057471264,0.09876543209876543,0.23404255319148937,0.6774193548387096,0.6357615894039735,0.6041666666666666,1.0,2.0,9.0,30.0,6.0,4.0,7.0,15.0,0.06718346253229975,0.28125,0.059602649006622516,0.007042253521126761,0.5,28.0,20.0,0.5405405405405406,0.1206896551724138,2.0,2.0,1.0,0.018867924528301886,,2.0,0.2222222222222222,2.0,1.0,False,,,1.0,,,,,1.0,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2426.0,40,,89,89,46.0,44.0,14.0,178,,1.0,,,,1.0,,,1.0,2.0,,,,4.0,,4.0,,2.0,1.0,6.0,2.0,5.0,92.0,,,,1.0,,,,,4.0,2.0,2.0,,,3.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,3.0,4.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,2.0,46.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.1875,,,0.2777777777777778,,0.2,0.75,,,,10.576923076923077,,,0.043478260869565216,,0.02702702702702703,,,,,,,,0.125,,,,0.125,,,,,,,0.25,0.5,0.5,1.0,0.5,,,,,,,,,1.0,,0.875,,0.55774375,,0.515475,,,,,0.4,5.45,25.733333333333334,0.5168539325842697,,,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,100.0,2,,3,4,,4.0,1.0,7,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5244,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,480.0,8,-4.0,14,17,9.0,14.0,3.0,31,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,13.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,9.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,,,,17.64705882352941,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,0.5,1.0,0.5,,1.0,,0.57435,,0.648225,,,,1.0,1.0,2.9,25.700000000000003,0.6428571428571429,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,
