EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,HeaveAttempts,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,PtsPutbacks,Fg2aBlocked,Travels,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Charge Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFtPoints,Transition Take Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,79240.0,1321,57.0,2782,2806,745.0,565.0,320.0,5588,143.0,215.0,37.0,45.0,26.0,76.0,33.0,27.0,104.0,7.0,24.0,178.0,324.0,55.0,166.0,96.0,617.0,3285.0,52.0,52.0,77.0,14.0,37.0,28.0,174.0,148.0,208.0,135.0,104.0,27.0,244.0,62.0,306.0,16.0,155.0,70.0,674.0,46.0,95.0,64.0,175.0,65.0,240.0,71.0,35.0,43.0,121.0,104.0,2.0,151.0,11.0,,69.0,12.0,24.0,14.0,24.0,174.0,739.0,0.4157303370786517,0.4774193548387097,0.8181818181818182,0.3313253012048193,0.3783783783783784,0.3313253012048193,0.5493827160493827,0.6753246753246753,0.5316326530612245,0.6403508771929824,0.5508928571428572,0.6444444444444445,0.33877551020408164,22.39137329527434,0.09538002980625931,0.06734992679355783,0.14797507788161993,0.1210967250571211,0.054357204486626405,0.0726643598615917,0.08433734939759036,0.1368421052631579,0.4387755102040816,0.6651162790697674,0.7295918367346939,0.42657342657342656,0.15510204081632653,0.34210526315789475,0.41935483870967744,0.34615384615384615,0.0673469387755102,0.21224489795918366,0.25961538461538464,0.25961538461538464,0.7777777777777778,0.39473684210526316,0.8222222222222222,0.21052631578947367,0.2916666666666667,0.7775510204081633,0.25961538461538464,0.5731683026584866,0.5736250000000002,0.553482456140351,0.1259124087591241,0.1806282722513089,0.2820097244732577,4.756790123456791,24.9855421686747,0.26779295470884257,9.0,28.0,62.0,4.0,8.0,7.0,13.0,30.0,5.0,16.0,87.0,30.0,,46.0,19.0,17.0,16.0,10.0,36.0,99.0,20.0,78.0,47.0,11.0,21.0,146.0,9.0,38.0,7.0,5.0,10.0,5.0,0.3125,0.5769230769230769,0.5514705882352942,0.5576923076923077,0.678082191780822,0.25,0.03571428571428571,0.06810035842293907,0.032,0.07142857142857142,0.17391304347826086,0.17964071856287425,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.12653061224489795,0.45161290322580644,0.45901639344262296,0.8571428571428571,0.11764705882352941,0.5,0.75,0.11403508771929824,0.5384615384615384,0.14100486223662884,29.0,43.0,8.0,46.0,33.0,4.0,9.0,0.10185185185185185,0.08837209302325581,0.18421052631578946,0.375,0.6323529411764706,0.6744186046511628,0.11764705882352941,5.0,5.0,,,10.0,0.05217391304347826,0.04950495049504951,,,,12.0,,0.20689655172413793,1.0,0.125,2.0,,,0.02702702702702703,,1.0,False,1.0,1.0,,0.006024096385542169,,,,0.016129032258064516,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,65011.0,1084,-2.0,2218,2250,569.0,475.0,243.0,4468,81.0,126.0,28.0,42.0,18.0,55.0,8.0,8.0,39.0,1.0,12.0,100.0,189.0,31.0,91.0,73.0,366.0,2612.0,15.0,33.0,58.0,7.0,27.0,28.0,115.0,158.0,42.0,93.0,38.0,8.0,47.0,23.0,70.0,5.0,27.0,15.0,163.0,21.0,68.0,39.0,116.0,36.0,152.0,37.0,26.0,49.0,75.0,63.0,1.0,96.0,10.0,,46.0,7.0,41.0,22.0,50.0,115.0,566.0,0.79,0.8144329896907216,1.0,0.34065934065934067,0.25925925925925924,0.34444444444444444,0.5291005291005291,0.5689655172413793,0.5232142857142857,0.5117647058823529,0.56656346749226,0.5637254901960784,0.325,14.394242303078768,0.0718232044198895,0.03697183098591549,0.12363636363636364,0.09789569990850869,0.03615702479338843,0.02834008097165992,0.07547169811320754,0.12560386473429952,0.45,0.6428571428571429,0.7431192660550459,0.8395061728395061,0.19642857142857142,0.32727272727272727,0.375,0.6111111111111112,0.02857142857142857,0.1392857142857143,0.20512820512820512,0.20512820512820512,1.0,0.49411764705882355,0.6666666666666666,0.1411764705882353,0.08333333333333333,0.775,0.21052631578947367,0.5856648745519714,0.5036055555555554,0.5931917647058824,0.14556962025316456,0.20444444444444446,0.31420765027322406,4.167195767195766,24.56483516483517,0.25653742110009015,1.0,23.0,52.0,3.0,3.0,6.0,15.0,7.0,5.0,9.0,34.0,,1.0,18.0,5.0,14.0,9.0,7.0,11.0,23.0,2.0,13.0,14.0,4.0,10.0,37.0,3.0,10.0,5.0,2.0,16.0,1.0,0.5555555555555556,0.4666666666666667,0.6041666666666666,0.6296296296296297,0.6216216216216216,0.17307692307692307,0.035,0.037914691943127965,0.03481012658227848,0.0546448087431694,0.09473684210526316,0.11764705882352941,0.056910569105691054,0.125,0.125,,0.18571428571428572,0.4423076923076923,0.4423076923076923,1.0,0.125,1.0,1.0,0.17647058823529413,0.4,0.09289617486338798,4.0,6.0,6.0,6.0,24.0,1.0,25.0,0.12698412698412698,0.1349206349206349,0.12727272727272726,0.5,0.25,0.6666666666666666,0.25,3.0,1.0,1.0,,6.0,0.05454545454545454,0.03571428571428571,,1.0,4.0,5.0,1.0,0.25,2.0,0.3333333333333333,1.0,9.0,4.0,0.01694915254237288,1.0,2.0,False,,,3.0,,,,,,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,11550.0,192,-48.0,405,419,139.0,100.0,49.0,824,9.0,11.0,4.0,4.0,1.0,3.0,2.0,2.0,11.0,1.0,4.0,11.0,16.0,5.0,20.0,8.0,45.0,483.0,2.0,5.0,6.0,1.0,6.0,4.0,17.0,16.0,6.0,12.0,11.0,2.0,4.0,5.0,9.0,1.0,3.0,1.0,23.0,1.0,11.0,13.0,27.0,7.0,34.0,3.0,3.0,13.0,22.0,7.0,1.0,9.0,1.0,,4.0,1.0,3.0,3.0,5.0,17.0,139.0,0.7272727272727273,0.7272727272727273,0.8,0.25,0.16666666666666666,0.25,0.6875,0.8333333333333334,0.5138888888888888,0.5416666666666666,0.5625,0.6071428571428571,0.5555555555555556,10.129310344827587,0.1511627906976744,0.009523809523809525,0.10784313725490197,0.1276595744680851,0.029850746268656716,,0.12,0.12162162162162163,0.3055555555555556,0.8181818181818182,0.9,0.6666666666666666,0.08333333333333333,0.3333333333333333,1.0,1.0,0.05555555555555555,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.8611111111111112,0.18181818181818182,0.5840416666666667,0.5451,0.5836625,0.10256410256410256,0.21052631578947367,0.37777777777777777,4.90625,24.955000000000002,0.3432098765432099,1.0,3.0,9.0,,1.0,,2.0,,,2.0,,3.0,,4.0,,5.0,3.0,,,4.0,,2.0,3.0,2.0,2.0,7.0,,3.0,4.0,,,,,,,,0.5714285714285714,0.21428571428571427,0.052083333333333336,,0.060240963855421686,0.25,0.08333333333333333,0.07142857142857142,,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,,0.16666666666666666,,,,,1.0,,3.0,1.0,2.0,0.1875,0.09090909090909091,0.6666666666666666,0.4,,,0.25,,,,,1.0,0.05,,,1.0,1.0,,,,,,1.0,2.0,,0.1,,,False,,,,,,,,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,10751.0,179,-37.0,362,363,75.0,51.0,40.0,725,8.0,17.0,2.0,5.0,1.0,8.0,2.0,4.0,20.0,1.0,2.0,10.0,27.0,6.0,24.0,5.0,43.0,393.0,4.0,3.0,8.0,1.0,2.0,,9.0,14.0,6.0,18.0,20.0,4.0,10.0,9.0,19.0,2.0,7.0,3.0,47.0,11.0,14.0,19.0,33.0,13.0,46.0,7.0,3.0,10.0,17.0,11.0,,8.0,,,4.0,,1.0,1.0,1.0,9.0,75.0,0.7,0.875,1.0,0.25,0.5,0.25,0.37037037037037035,0.375,0.37254901960784315,0.45,0.39090909090909093,0.45,0.47058823529411764,16.82926829268293,0.1958762886597938,0.10784313725490197,0.1590909090909091,0.1783783783783784,0.06666666666666667,0.08333333333333333,0.22,0.15714285714285714,0.3333333333333333,0.47058823529411764,0.7272727272727273,0.625,0.1568627450980392,0.125,0.16666666666666666,1.0,0.0392156862745098,0.39215686274509803,0.2,0.2,1.0,0.5,0.4,0.2,0.5,0.803921568627451,0.2,0.5255176470588235,0.6570400000000001,0.48269,0.07272727272727272,0.12903225806451613,0.20930232558139536,4.448148148148148,25.558333333333337,0.20718232044198895,1.0,2.0,4.0,,,,,3.0,,1.0,7.0,,,7.0,,2.0,,,4.0,10.0,2.0,7.0,4.0,,3.0,14.0,1.0,4.0,3.0,1.0,,1.0,,0.75,0.6,0.5833333333333334,0.7142857142857143,,0.021505376344086023,0.1276595744680851,0.02531645569620253,0.2,0.11764705882352941,0.16666666666666666,,0.5,0.5,1.0,0.0784313725490196,0.5,0.5,1.0,,,,,,0.16279069767441862,3.0,4.0,1.0,4.0,8.0,1.0,,0.2962962962962963,0.35294117647058826,0.25,,0.8,0.75,0.2,,1.0,,,,0.10526315789473684,,,4.0,,1.0,,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,23654.0,394,-39.0,793,799,94.0,100.0,96.0,1592,50.0,69.0,4.0,4.0,5.0,17.0,,,,,,55.0,86.0,,,12.0,122.0,948.0,35.0,4.0,5.0,,,,8.0,72.0,38.0,,,,21.0,4.0,25.0,1.0,9.0,12.0,54.0,30.0,48.0,50.0,107.0,46.0,153.0,9.0,6.0,25.0,44.0,39.0,,27.0,5.0,,15.0,1.0,15.0,6.0,15.0,8.0,94.0,0.6545454545454545,0.9,,,,,0.6395348837209303,0.8,0.6395348837209303,0.8,0.6288659793814433,0.6666666666666666,,12.78941565600882,0.26881720430107525,0.14423076923076922,0.22966507177033493,0.2481012658227848,0.12602739726027398,0.12121212121212122,0.2912621359223301,0.2361111111111111,0.8023255813953488,0.7246376811594203,0.7936507936507936,0.64,0.19767441860465115,0.29411764705882354,0.45454545454545453,0.8,,,,,,0.8,1.0,,,0.8023255813953488,,0.6244302325581393,0.6031607142857143,0.6711199999999999,0.15625,0.15625,0.06557377049180328,2.295348837209303,,0.11853720050441362,,,,,,,,21.0,,,46.0,,,3.0,,16.0,9.0,5.0,3.0,9.0,2.0,3.0,10.0,,6.0,19.0,3.0,1.0,1.0,6.0,9.0,1.0,,0.6,0.6,0.6052631578947368,0.47368421052631576,0.5625,0.10191082802547771,0.15942028985507245,0.07518796992481203,0.22641509433962265,0.26666666666666666,0.2153846153846154,0.2777777777777778,,,,,,,,,,,,,0.3770491803278688,19.0,28.0,,30.0,12.0,1.0,7.0,0.13953488372093023,0.08695652173913043,0.35294117647058826,0.4666666666666667,0.8,0.6785714285714286,,,,,,1.0,0.175,0.25,,9.0,2.0,4.0,1.0,0.10526315789473684,,,,,,,,,False,,,,,,,,,1.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7197.0,120,-83.0,243,250,55.0,60.0,24.0,493,11.0,15.0,3.0,5.0,,4.0,,,7.0,,3.0,11.0,19.0,2.0,14.0,1.0,29.0,309.0,4.0,3.0,8.0,,3.0,,6.0,20.0,2.0,6.0,7.0,,1.0,2.0,3.0,,,,8.0,3.0,5.0,9.0,14.0,4.0,18.0,2.0,2.0,11.0,11.0,7.0,1.0,4.0,,,2.0,,6.0,2.0,7.0,6.0,55.0,0.9090909090909091,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.5789473684210527,0.375,0.42424242424242425,0.2727272727272727,0.4142857142857143,0.2727272727272727,0.42424242424242425,13.284132841328413,0.13846153846153847,0.045454545454545456,0.08771929824561403,0.11475409836065574,0.030534351145038167,,0.17647058823529413,0.11363636363636363,0.45454545454545453,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.12121212121212122,,,,,0.21212121212121213,,,,0.45454545454545453,0.6,0.2727272727272727,,0.8787878787878788,,0.5503348484848485,0.46890000000000004,0.5218681818181818,0.05714285714285714,0.09523809523809523,0.20689655172413793,3.2421052631578946,24.621428571428574,0.22633744855967078,,2.0,7.0,,,,,2.0,,,4.0,,,2.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,3.0,,,0.5,0.5,0.5,1.0,,0.015384615384615385,0.043478260869565216,0.017857142857142856,0.08,0.16666666666666666,,,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.13793103448275862,2.0,3.0,,2.0,3.0,,3.0,0.15789473684210525,0.06666666666666667,0.5,0.42857142857142855,0.75,0.6666666666666666,,,,,,,0.125,,,1.0,,,,0.5,,,,1.0,1.0,,,,False,,,1.0,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,49379.0,823,194.0,1718,1718,414.0,298.0,202.0,3436,74.0,121.0,14.0,21.0,18.0,44.0,12.0,22.0,54.0,3.0,8.0,97.0,177.0,35.0,84.0,79.0,378.0,1964.0,36.0,19.0,33.0,6.0,14.0,20.0,76.0,108.0,86.0,84.0,54.0,22.0,68.0,31.0,99.0,8.0,47.0,17.0,229.0,38.0,52.0,45.0,103.0,49.0,152.0,15.0,13.0,28.0,45.0,78.0,,99.0,11.0,,52.0,3.0,7.0,5.0,7.0,74.0,410.0,0.5567010309278351,0.6506024096385542,0.8,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.5480225988700564,0.5757575757575758,0.5727969348659003,0.5957446808510638,0.6196721311475409,0.6440677966101694,0.3218390804597701,17.562724014336915,0.10204081632653061,0.09547738693467336,0.13333333333333333,0.11672683513838748,0.06751054852320675,0.05454545454545454,0.13043478260869565,0.1232876712328767,0.46360153256704983,0.6115702479338843,0.6915887850467289,0.6081081081081081,0.1685823754789272,0.4090909090909091,0.4864864864864865,0.3888888888888889,0.04597701149425287,0.20689655172413793,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.44680851063829785,0.6666666666666666,0.1702127659574468,0.375,0.7854406130268199,0.4074074074074074,0.5846944444444445,0.6329375,0.6063712765957446,0.17218543046357615,0.23853211009174313,0.20105820105820105,4.16271186440678,24.928571428571427,0.2409778812572759,5.0,13.0,30.0,,4.0,3.0,6.0,18.0,3.0,8.0,57.0,21.0,,23.0,4.0,10.0,6.0,20.0,2.0,22.0,5.0,16.0,16.0,2.0,6.0,38.0,2.0,8.0,3.0,2.0,2.0,2.0,0.375,0.5,0.5113636363636364,0.5588235294117647,0.5789473684210527,0.20689655172413793,0.03194888178913738,0.16167664670658682,0.02880658436213992,0.06962025316455696,0.09210526315789473,0.16326530612244897,0.18518518518518517,0.4166666666666667,0.4166666666666667,0.4,0.11494252873563218,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.09090909090909091,,,0.1276595744680851,0.5,0.15079365079365079,18.0,32.0,4.0,28.0,21.0,,3.0,0.11864406779661017,0.11570247933884298,0.1590909090909091,0.42857142857142855,0.7272727272727273,0.5625,0.09090909090909091,3.0,5.0,,,2.0,0.030303030303030304,0.04285714285714286,,1.0,,12.0,,0.16666666666666666,3.0,0.75,1.0,,,0.020833333333333332,0.3333333333333333,2.0,False,,,,,,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,97318.0,1622,390.0,3420,3414,982.0,700.0,392.0,6834,197.0,281.0,57.0,77.0,186.0,333.0,47.0,88.0,192.0,29.0,57.0,406.0,661.0,94.0,200.0,219.0,1313.0,3968.0,121.0,120.0,189.0,30.0,59.0,117.0,447.0,546.0,266.0,252.0,177.0,87.0,299.0,157.0,456.0,45.0,217.0,58.0,1069.0,95.0,161.0,241.0,423.0,135.0,558.0,80.0,64.0,37.0,94.0,243.0,,267.0,30.0,6.0,102.0,40.0,29.0,16.0,31.0,442.0,972.0,0.6724137931034483,0.7604456824512534,0.8936170212765957,0.47,0.5084745762711864,0.5,0.6142208774583964,0.6349206349206349,0.6353077816492451,0.6653225806451613,0.6707692307692308,0.7147435897435898,0.23228803716608595,28.814432989690722,0.28896882494004794,0.115995115995116,0.20535714285714285,0.2484548825710754,0.09575233981281497,0.13142857142857142,0.30730478589420657,0.2,0.32636469221835074,0.701067615658363,0.7433962264150943,0.649746192893401,0.3867595818815331,0.5585585585585585,0.6,0.6989247311827957,0.0545876887340302,0.2229965156794425,0.4583333333333333,0.4583333333333333,0.8863636363636364,0.31048387096774194,0.7402597402597403,0.22983870967741934,0.5087719298245614,0.5586527293844367,0.4915254237288136,0.5192362884160757,0.544414705882353,0.5037799578059072,0.11122994652406418,0.13915416098226466,0.34044173648134046,5.6909228441754935,28.752000000000002,0.28713450292397663,23.0,6.0,8.0,1.0,1.0,1.0,2.0,72.0,3.0,9.0,185.0,30.0,14.0,112.0,24.0,38.0,21.0,52.0,16.0,100.0,25.0,63.0,44.0,2.0,37.0,144.0,14.0,37.0,4.0,5.0,12.0,11.0,0.3333333333333333,0.5950413223140496,0.5884615384615385,0.625,0.6944444444444444,0.30434782608695654,0.06666666666666667,0.13213213213213212,0.0518018018018018,0.2697841726618705,0.27672955974842767,0.22164948453608246,0.17105263157894737,0.48936170212765956,0.5,0.6521739130434783,0.009291521486643438,0.75,0.75,1.0,0.007692307692307693,1.0,1.0,0.008064516129032258,0.5,0.1408987052551409,49.0,83.0,8.0,94.0,40.0,5.0,17.0,0.060514372163388806,0.05693950177935943,0.06906906906906907,0.5483870967741935,0.6384615384615384,0.5903614457831325,0.06153846153846154,3.0,2.0,1.0,2.0,36.0,0.03676470588235294,0.11904761904761904,0.009900990099009901,20.0,,32.0,,0.14285714285714285,2.0,0.25,2.0,2.0,1.0,0.021505376344086023,1.0,,False,,,1.0,,0.02127659574468085,,,,1.0,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2426.0,40,,89,89,46.0,44.0,14.0,178,,1.0,,,,1.0,,,4.0,,4.0,,2.0,1.0,6.0,2.0,5.0,92.0,,,,,4.0,2.0,2.0,,,3.0,4.0,,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,,1.0,,,3.0,4.0,1.0,,2.0,,,,1.0,1.0,,1.0,2.0,46.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,0.1875,,0.2777777777777778,0.2,0.75,10.576923076923077,,,0.043478260869565216,0.02702702702702703,,,,,0.125,,,,0.125,,,,,0.5,,,,,,1.0,,0.875,,0.55774375,,0.515475,,,0.4,5.45,25.733333333333334,0.5168539325842697,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,2.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,0.25,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,100.0,2,,3,4,,4.0,1.0,7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5244,,,,,,,23.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,480.0,8,-4.0,14,17,9.0,14.0,3.0,31,1.0,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,13.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,9.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,17.64705882352941,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,1.0,,0.57435,,0.648225,,,1.0,2.9,25.700000000000003,0.6428571428571429,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,
