EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,91831.0,1531,43.0,3219,3247,850.0,648.0,372.0,6466,162.0,249.0,41.0,53.0,32.0,92.0,11.0,42.0,34.0,78.0,33.0,122.0,8.0,27.0,205.0,383.0,67.0,200.0,104.0,715.0,3819.0,33.0,60.0,97.0,58.0,90.0,16.0,43.0,28.0,192.0,180.0,230.0,171.0,30.0,50.0,,122.0,33.0,36.0,269.0,69.0,338.0,50.0,19.0,170.0,75.0,745.0,22.0,52.0,104.0,72.0,193.0,76.0,269.0,11.0,76.0,37.0,39.0,25.0,54.0,169.0,57.0,140.0,5.0,118.0,2.0,5.0,164.0,16.0,,77.0,,13.0,24.0,14.0,26.0,192.0,843.0,0.43902439024390244,0.5,0.8507462686567164,0.335,0.37209302325581395,0.335,0.5352480417754569,0.55,0.6444444444444445,0.5240137221269296,0.5316455696202531,0.6165413533834586,0.5441400304414004,0.5388888888888889,0.6233766233766234,0.34305317324185247,0.09399477806788512,0.08433734939759036,22.61774370208105,0.0916030534351145,0.06557377049180328,0.14207650273224043,0.039711191335740074,0.11594202898550725,0.05493689680772086,0.0672782874617737,0.037296037296037296,0.0648854961832061,0.08072916666666667,0.13493530499075784,0.040892193308550186,0.42710120068610635,0.6506024096385542,0.7105263157894737,0.4506172839506173,0.15780445969125215,0.34782608695652173,0.4155844155844156,0.375,0.07204116638078903,0.2619047619047619,0.2619047619047619,0.13379073756432247,0.4358974358974359,0.44155844155844154,0.8823529411764706,0.20926243567753003,0.27049180327868855,0.27049180327868855,0.8181818181818182,0.39849624060150374,0.7735849056603774,0.20300751879699247,0.2962962962962963,0.7701543739279588,0.27049180327868855,0.5679289518900342,0.5652440677966103,0.551445864661654,0.11956521739130435,0.17342342342342343,,0.13566433566433567,0.26853146853146853,4.993211488250654,24.946000000000005,0.26405716060888473,32.0,48.0,13.0,115.0,90.0,13.0,25.0,1.0,9.0,46.0,1.0,5.0,10.0,0.6804733727810651,0.0696969696969697,0.051470588235294115,0.048,0.45454545454545453,0.6075949367088608,0.6666666666666666,5.0,10.0,8.0,16.0,9.0,6.0,19.0,24.0,17.0,4.0,7.0,5.0,10.0,0.3157894736842105,0.22666666666666666,0.17142857142857143,0.16230366492146597,0.12658227848101267,0.5,0.8,0.11392405063291139,0.12030075187969924,0.5,1.0,,10.0,0.16304347826086957,0.38461538461538464,0.1111111111111111,2.0,,0.022727272727272728,0.21875,1.0,2.0,2.0,,False,1.0,1.0,,0.005,,,,0.01282051282051282,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,67168.0,1119,,2285,2320,574.0,491.0,247.0,4605,83.0,130.0,28.0,42.0,18.0,55.0,1.0,8.0,24.0,55.0,10.0,42.0,1.0,13.0,102.0,193.0,34.0,97.0,73.0,379.0,2699.0,7.0,15.0,34.0,33.0,58.0,7.0,28.0,28.0,115.0,160.0,44.0,99.0,3.0,6.0,1.0,41.0,10.0,25.0,50.0,23.0,73.0,18.0,5.0,29.0,15.0,169.0,14.0,21.0,69.0,41.0,120.0,36.0,156.0,7.0,37.0,26.0,11.0,2.0,14.0,37.0,53.0,79.0,3.0,65.0,1.0,1.0,98.0,10.0,,47.0,,7.0,41.0,22.0,51.0,115.0,571.0,0.7843137254901961,0.8080808080808081,0.9705882352941176,0.35051546391752575,0.25,0.3541666666666667,0.5284974093264249,0.4666666666666667,0.5689655172413793,0.5275862068965518,0.6041666666666666,0.5058139534883721,0.5673652694610778,0.6296296296296297,0.558252427184466,0.33448275862068966,0.12953367875647667,0.13846153846153847,14.42457231726283,0.07321428571428572,0.035897435897435895,0.12212389380530973,0.03431372549019608,0.09777777777777778,0.035246727089627394,0.027777777777777776,0.034482758620689655,0.05319148936170213,0.08058608058608059,0.12264150943396226,0.05511811023622047,0.4482758620689655,0.6384615384615384,0.7410714285714286,0.8313253012048193,0.1896551724137931,0.32727272727272727,0.375,0.6111111111111112,0.027586206896551724,0.125,0.125,0.1896551724137931,0.43636363636363634,0.43636363636363634,1.0,0.14482758620689656,0.23809523809523808,0.23809523809523808,0.9,0.4883720930232558,0.6666666666666666,0.1511627906976744,0.07692307692307693,0.7827586206896552,0.24390243902439024,0.5838536332179932,0.5036055555555554,0.5921843023255815,0.1437308868501529,0.20434782608695654,,0.08970976253298153,0.3034300791556728,4.143005181347149,24.58350515463918,0.2512035010940919,4.0,6.0,5.0,23.0,13.0,4.0,10.0,2.0,3.0,10.0,4.0,1.0,6.0,0.6216216216216216,0.03686635944700461,0.05172413793103448,0.033707865168539325,,0.25,0.6666666666666666,3.0,3.0,6.0,15.0,6.0,5.0,9.0,6.0,10.0,1.0,5.0,2.0,16.0,0.5555555555555556,0.18518518518518517,0.09090909090909091,0.12056737588652482,0.125,1.0,1.0,0.25,0.1744186046511628,0.4,2.0,1.0,25.0,0.12727272727272726,0.49019607843137253,0.3333333333333333,1.0,1.0,0.016129032258064516,0.25,1.0,10.0,4.0,1.0,False,,,3.0,,,,,,,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,11905.0,198,-44.0,416,432,139.0,103.0,50.0,848,9.0,11.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,9.0,2.0,12.0,1.0,4.0,11.0,17.0,5.0,21.0,8.0,45.0,492.0,,2.0,,5.0,6.0,1.0,6.0,4.0,17.0,16.0,6.0,12.0,3.0,,,12.0,2.0,4.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,5.0,1.0,11.0,13.0,27.0,7.0,34.0,,3.0,3.0,,,3.0,7.0,14.0,23.0,,7.0,1.0,,9.0,1.0,,4.0,,1.0,3.0,3.0,5.0,17.0,139.0,0.7272727272727273,0.7272727272727273,0.8,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.6470588235294118,,0.8333333333333334,0.4868421052631579,,0.5416666666666666,0.5357142857142857,,0.6071428571428571,0.5526315789473685,0.23529411764705882,0.09090909090909091,10.272536687631028,0.14606741573033707,0.00909090909090909,0.102803738317757,0.05154639175257732,0.12244897959183673,0.028985507246376812,,0.05952380952380952,0.25,0.11538461538461539,0.11538461538461539,,0.2894736842105263,0.8181818181818182,0.9,0.6666666666666666,0.10526315789473684,0.25,1.0,1.0,0.05263157894736842,0.5,0.5,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.8421052631578947,0.16666666666666666,0.5797592105263158,0.5451,0.5836625,0.0975609756097561,0.2,,,0.37777777777777777,4.8999999999999995,25.03809523809524,0.33413461538461536,,,,4.0,2.0,2.0,2.0,,,3.0,1.0,,1.0,0.5714285714285714,,0.047619047619047616,,1.0,,,,1.0,,2.0,1.0,,2.0,,3.0,1.0,4.0,,,,0.2,0.07692307692307693,0.06896551724137931,0.25,,,0.25,0.16666666666666666,,,1.0,2.0,0.75,0.4,,1.0,,0.1,,,2.0,,,False,,,,,,,,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,10933.0,182,-34.0,369,370,75.0,51.0,40.0,739,8.0,17.0,2.0,5.0,1.0,8.0,1.0,2.0,2.0,4.0,4.0,20.0,1.0,2.0,10.0,27.0,6.0,24.0,5.0,43.0,400.0,3.0,4.0,7.0,3.0,8.0,1.0,2.0,,9.0,14.0,6.0,18.0,,4.0,,20.0,4.0,8.0,10.0,9.0,19.0,7.0,2.0,7.0,3.0,47.0,2.0,11.0,14.0,19.0,33.0,13.0,46.0,,7.0,3.0,4.0,2.0,4.0,14.0,10.0,17.0,,12.0,,1.0,8.0,,,4.0,,,1.0,1.0,1.0,9.0,75.0,0.7,0.875,1.0,0.25,0.5,0.25,0.37037037037037035,0.75,0.375,0.37254901960784315,0.6,0.45,0.39090909090909093,0.5833333333333334,0.45,0.47058823529411764,0.2962962962962963,0.35294117647058826,16.507177033492823,0.19,0.10679611650485436,0.15730337078651685,0.02127659574468085,0.1746031746031746,0.06598984771573604,0.08108108108108109,0.025,0.18181818181818182,0.22,0.15492957746478872,,0.3333333333333333,0.47058823529411764,0.7272727272727273,0.625,0.1568627450980392,0.125,0.16666666666666666,1.0,0.0392156862745098,0.5,0.5,0.0784313725490196,0.5,0.5,1.0,0.39215686274509803,0.2,0.2,1.0,0.5,0.4,0.2,0.5,0.803921568627451,0.2,0.5255176470588235,0.6570400000000001,0.48269,0.07272727272727272,0.12903225806451613,,0.16279069767441862,0.20930232558139536,4.448148148148148,25.558333333333337,0.2032520325203252,3.0,4.0,1.0,10.0,7.0,,3.0,,1.0,4.0,,1.0,,0.7142857142857143,0.1276595744680851,0.10526315789473684,,1.0,0.8,0.75,,,,,1.0,,1.0,,,1.0,3.0,1.0,,,,0.11764705882352941,0.16666666666666666,,,,0.2,,,,4.0,,0.25,,,,,,0.3333333333333333,,,,,False,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,27004.0,450,-56.0,906,916,94.0,108.0,115.0,1822,54.0,75.0,4.0,4.0,6.0,19.0,,,,,,,,,60.0,94.0,,,14.0,134.0,1076.0,23.0,38.0,52.0,4.0,5.0,,,,8.0,78.0,42.0,,,34.0,,,,12.0,23.0,4.0,27.0,3.0,1.0,9.0,13.0,58.0,21.0,36.0,59.0,57.0,127.0,57.0,184.0,6.0,10.0,6.0,4.0,2.0,13.0,25.0,27.0,50.0,,45.0,,,33.0,5.0,,18.0,,1.0,16.0,6.0,16.0,8.0,94.0,0.65,0.9069767441860465,,,,,0.6382978723404256,0.6052631578947368,0.8,0.6382978723404256,0.6052631578947368,0.8,0.6203703703703703,0.5909090909090909,0.6666666666666666,,0.1276595744680851,0.08,12.763915547024952,0.2544642857142857,0.1487603305785124,0.2489451476793249,0.11475409836065574,0.25162689804772237,0.13411764705882354,0.10434782608695652,0.0915032679738562,0.1791044776119403,0.2916666666666667,0.2469879518072289,0.2857142857142857,0.7978723404255319,0.72,0.782608695652174,0.6481481481481481,0.20212765957446807,0.3157894736842105,0.46153846153846156,0.6666666666666666,,,,,,,,,,,,0.8,1.0,,,0.7978723404255319,,0.6221031914893616,0.5990129032258064,0.6711199999999999,0.16822429906542055,0.16822429906542055,,0.3880597014925373,0.05970149253731343,2.262765957446809,,0.10375275938189846,20.0,30.0,6.0,12.0,5.0,,7.0,,4.0,1.0,2.0,1.0,1.0,0.48,0.189873417721519,0.1875,0.23333333333333334,,0.7894736842105263,0.6666666666666666,,,,,,,,1.0,11.0,1.0,1.0,9.0,10.0,,0.5789473684210527,0.2702702702702703,0.2535211267605634,,,,,,,,11.0,7.0,0.3157894736842105,0.4375,,,1.0,,0.1,,,,,False,,,,,,,,,1.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,14757.0,246,-34.0,499,510,103.0,108.0,56.0,1009,22.0,29.0,7.0,10.0,,6.0,2.0,2.0,4.0,13.0,4.0,11.0,,3.0,24.0,37.0,8.0,24.0,7.0,79.0,588.0,6.0,10.0,21.0,8.0,15.0,,4.0,,16.0,40.0,8.0,21.0,3.0,8.0,,11.0,4.0,4.0,1.0,4.0,5.0,4.0,,,,14.0,2.0,11.0,6.0,15.0,22.0,13.0,35.0,3.0,7.0,6.0,1.0,,,1.0,20.0,24.0,,16.0,1.0,,16.0,,,8.0,,,12.0,5.0,16.0,16.0,102.0,0.8333333333333334,1.0,0.875,0.3333333333333333,,0.3333333333333333,0.6486486486486487,0.6,0.5333333333333333,0.5901639344262295,0.75,0.42105263157894735,0.572463768115942,0.75,0.42105263157894735,0.39344262295081966,0.10810810810810811,0.06896551724137931,12.323943661971832,0.10416666666666667,0.08461538461538462,0.05172413793103448,0.018691588785046728,0.08076923076923077,0.05485232067510549,0.07547169811320754,0.011363636363636364,0.057692307692307696,0.14084507042253522,0.06666666666666667,0.125,0.47540983606557374,0.7586206896551724,0.8148148148148148,0.8181818181818182,0.09836065573770492,,,,0.03278688524590164,1.0,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.18032786885245902,0.36363636363636365,0.36363636363636365,0.75,0.5263157894736842,0.7,0.15789473684210525,,0.8688524590163934,0.36363636363636365,0.5677590163934427,0.5402791666666666,0.5666263157894736,0.11594202898550725,0.17777777777777778,,0.26582278481012656,0.20253164556962025,3.6378378378378375,24.412499999999998,0.20641282565130262,6.0,8.0,,1.0,1.0,,,,,,,1.0,,1.0,0.10638297872340426,0.06666666666666667,0.05263157894736842,1.0,0.5714285714285714,0.75,1.0,2.0,,1.0,2.0,3.0,4.0,1.0,1.0,,,,5.0,0.75,0.05,0.09523809523809523,,0.14285714285714285,0.5,1.0,0.14285714285714285,0.05263157894736842,,2.0,4.0,9.0,0.3333333333333333,0.5625,1.0,,,,0.3333333333333333,,4.0,2.0,0.5,False,,,2.0,,,,,,,2.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,59057.0,984,186.0,2056,2062,476.0,365.0,244.0,4118,93.0,152.0,18.0,26.0,22.0,51.0,7.0,16.0,21.0,43.0,29.0,70.0,3.0,9.0,122.0,219.0,50.0,113.0,85.0,479.0,2385.0,21.0,42.0,66.0,24.0,40.0,6.0,17.0,22.0,88.0,140.0,104.0,126.0,24.0,34.0,,70.0,29.0,26.0,74.0,36.0,110.0,26.0,10.0,53.0,17.0,256.0,13.0,43.0,61.0,52.0,119.0,57.0,176.0,24.0,18.0,14.0,4.0,6.0,20.0,44.0,34.0,53.0,3.0,86.0,,6.0,106.0,14.0,,56.0,,4.0,8.0,5.0,8.0,86.0,471.0,0.5737704918032787,0.6666666666666666,0.84,0.4424778761061947,0.35294117647058826,0.4424778761061947,0.5570776255707762,0.5,0.6,0.5933734939759037,0.5192307692307693,0.5789473684210527,0.6335978835978836,0.559322033898305,0.6285714285714286,0.34036144578313254,0.1187214611872146,0.125,18.065068493150687,0.10077519379844961,0.0899581589958159,0.13090128755364808,0.033766233766233764,0.11507128309572301,0.06488991888760139,0.053475935828877004,0.030612244897959183,0.07407407407407407,0.125,0.12103746397694524,0.1791044776119403,0.4578313253012048,0.6118421052631579,0.6992481203007519,0.6236559139784946,0.1536144578313253,0.43137254901960786,0.5,0.4090909090909091,0.04819277108433735,0.4375,0.4375,0.12951807228915663,0.4883720930232558,0.4883720930232558,0.9523809523809523,0.21084337349397592,0.4142857142857143,0.4142857142857143,0.7586206896551724,0.45614035087719296,0.6923076923076923,0.15789473684210525,0.3333333333333333,0.7981927710843374,0.4142857142857143,0.583508734939759,0.626670238095238,0.6005078947368421,0.1497326203208556,0.21455938697318008,,0.13778705636743216,0.1837160751565762,4.249315068493151,24.948672566371688,0.23151750972762647,21.0,37.0,12.0,24.0,18.0,5.0,6.0,2.0,2.0,9.0,,2.0,3.0,0.5454545454545454,0.15196078431372548,0.022988505747126436,0.04395604395604396,0.42857142857142855,0.7115384615384616,0.5675675675675675,1.0,5.0,3.0,8.0,5.0,4.0,10.0,4.0,6.0,,4.0,2.0,3.0,0.4,0.17142857142857143,0.09195402298850575,0.15966386554621848,0.09615384615384616,0.2,1.0,0.09615384615384616,0.14035087719298245,0.375,3.0,1.0,4.0,0.13725490196078433,0.5,0.6,1.0,,0.01818181818181818,0.14285714285714285,,,,0.3333333333333333,False,,,,,,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,114649.0,1911,444.0,4029,4024,1131.0,829.0,457.0,8053,225.0,316.0,63.0,84.0,209.0,376.0,30.0,57.0,6.0,10.0,100.0,223.0,32.0,63.0,464.0,749.0,106.0,233.0,246.0,1492.0,4699.0,84.0,139.0,213.0,136.0,212.0,33.0,65.0,132.0,503.0,624.0,304.0,282.0,36.0,110.0,15.0,207.0,99.0,44.0,363.0,192.0,555.0,135.0,57.0,269.0,65.0,1302.0,44.0,109.0,200.0,294.0,520.0,155.0,675.0,56.0,91.0,73.0,18.0,34.0,56.0,179.0,49.0,113.0,3.0,286.0,,4.0,302.0,31.0,6.0,109.0,3.0,50.0,33.0,18.0,35.0,498.0,1119.0,0.6724137931034483,0.7628361858190709,0.8867924528301887,0.45493562231759654,0.5076923076923077,0.481651376146789,0.6194926568758344,0.60431654676259,0.6415094339622641,0.6344195519348269,0.5939597315436241,0.6696750902527075,0.6680143755615454,0.6264705882352941,0.7150997150997151,0.23727087576374745,0.05874499332443257,0.056962025316455694,28.239929947460595,0.3003064351378958,0.11342351716961499,0.2183406113537118,0.06470588235294118,0.26068601583113454,0.09323583180987204,0.1306532663316583,0.05353728489483748,0.2930513595166163,0.3123644251626898,0.2136627906976744,0.16045845272206305,0.32179226069246436,0.7120253164556962,0.7550335570469798,0.6355555555555555,0.38289205702647655,0.5558510638297872,0.5954415954415955,0.7129186602870813,0.05804480651731161,0.5263157894736842,0.5357142857142857,0.010183299389002037,0.6,0.6,1.0,0.22708757637474541,0.4484304932735426,0.4484304932735426,0.88,0.30324909747292417,0.75,0.22743682310469315,0.5079365079365079,0.5590631364562119,0.4782608695652174,0.5182447668393783,0.5429060869565218,0.502527840909091,0.10536218250235184,0.13180169286577992,0.012711864406779662,0.1427613941018767,0.3371313672922252,5.779305740987983,28.509442060085835,0.28071481757259864,57.0,95.0,36.0,123.0,79.0,2.0,44.0,,14.0,45.0,,11.0,45.0,0.6871508379888268,0.12814070351758794,0.03636363636363636,0.10191082802547771,0.6666666666666666,0.6375838926174496,0.6,1.0,1.0,1.0,2.0,9.0,3.0,10.0,29.0,26.0,6.0,4.0,7.0,14.0,0.3,0.30952380952380953,0.28342245989304815,0.2324561403508772,0.006711409395973154,1.0,1.0,0.06040268456375839,0.007220216606498195,0.5,2.0,28.0,19.0,0.06648936170212766,0.5428571428571428,0.2222222222222222,2.0,,0.0196078431372549,0.12280701754385964,2.0,2.0,1.0,1.0,False,,,1.0,,0.017543859649122806,,,,1.0,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2426.0,40,,89,89,46.0,44.0,14.0,178,,1.0,,,,1.0,,,1.0,2.0,,4.0,,4.0,,2.0,1.0,6.0,2.0,5.0,92.0,,,,,,,4.0,2.0,2.0,,,3.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,3.0,4.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,2.0,46.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,,,0.2777777777777778,,0.2,0.75,,,10.576923076923077,,,0.043478260869565216,,0.02702702702702703,,,,,,,,0.125,,,,0.125,,,,,,,0.25,0.5,0.5,1.0,0.5,,,,,,1.0,,0.875,,0.55774375,,0.515475,,,,,0.4,5.45,25.733333333333334,0.5168539325842697,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,100.0,2,,3,4,,4.0,1.0,7,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5244,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,480.0,8,-4.0,14,17,9.0,14.0,3.0,31,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,13.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,9.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,1.0,,0.57435,,0.648225,,,,1.0,1.0,2.9,25.700000000000003,0.6428571428571429,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,
