EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceFtPoints,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,65011.0,1084,-2.0,2218,2250,569.0,475.0,243.0,4468,81.0,126.0,28.0,42.0,18.0,55.0,1.0,8.0,23.0,52.0,8.0,39.0,1.0,12.0,100.0,189.0,31.0,91.0,73.0,366.0,2612.0,7.0,15.0,34.0,33.0,58.0,7.0,27.0,28.0,115.0,158.0,42.0,93.0,,6.0,1.0,38.0,8.0,24.0,47.0,23.0,70.0,5.0,27.0,15.0,163.0,14.0,21.0,68.0,39.0,116.0,36.0,152.0,7.0,37.0,26.0,11.0,2.0,14.0,37.0,49.0,75.0,3.0,63.0,1.0,96.0,10.0,,46.0,,7.0,41.0,22.0,50.0,115.0,566.0,0.79,0.8144329896907216,1.0,0.34065934065934067,0.25925925925925924,0.34444444444444444,0.5291005291005291,0.4666666666666667,0.5689655172413793,0.5232142857142857,0.6041666666666666,0.5117647058823529,0.56656346749226,0.6296296296296297,0.5637254901960784,0.325,0.12698412698412698,0.1349206349206349,14.394242303078768,0.0718232044198895,0.03697183098591549,0.12363636363636364,0.035,0.09789569990850869,0.03615702479338843,0.02834008097165992,0.03481012658227848,0.0546448087431694,0.07547169811320754,0.12560386473429952,0.056910569105691054,0.45,0.6428571428571429,0.7431192660550459,0.8395061728395061,0.19642857142857142,0.32727272727272727,0.375,0.6111111111111112,0.02857142857142857,0.125,0.125,0.18571428571428572,0.4423076923076923,0.4423076923076923,1.0,0.1392857142857143,0.20512820512820512,0.20512820512820512,1.0,0.49411764705882355,0.6666666666666666,0.1411764705882353,0.08333333333333333,0.775,0.21052631578947367,0.5856648745519714,0.5036055555555554,0.5931917647058824,0.14556962025316456,0.20444444444444446,,0.09289617486338798,0.31420765027322406,4.167195767195766,24.56483516483517,0.25653742110009015,3.0,3.0,6.0,15.0,6.0,5.0,9.0,18.0,5.0,9.0,23.0,13.0,4.0,10.0,1.0,3.0,10.0,5.0,2.0,16.0,1.0,0.5555555555555556,0.6216216216216216,0.17307692307692307,0.037914691943127965,0.03571428571428571,0.09473684210526316,0.11764705882352941,,0.125,1.0,1.0,0.25,0.17647058823529413,0.4,4.0,6.0,25.0,0.12727272727272726,0.5,0.25,0.6666666666666666,1.0,1.0,6.0,0.05454545454545454,1.0,4.0,5.0,1.0,1.0,0.01694915254237288,0.25,2.0,0.3333333333333333,9.0,4.0,1.0,2.0,False,,,3.0,,,,,,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,11905.0,198,-44.0,416,432,139.0,103.0,50.0,848,9.0,11.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,9.0,2.0,12.0,1.0,4.0,11.0,17.0,5.0,21.0,8.0,45.0,492.0,,2.0,,5.0,6.0,1.0,6.0,4.0,17.0,16.0,6.0,12.0,3.0,,,12.0,2.0,4.0,4.0,5.0,9.0,1.0,3.0,1.0,23.0,5.0,1.0,11.0,13.0,27.0,7.0,34.0,,3.0,3.0,,,3.0,7.0,14.0,23.0,,7.0,1.0,9.0,1.0,,4.0,,1.0,3.0,3.0,5.0,17.0,139.0,0.7272727272727273,0.7272727272727273,0.8,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.6470588235294118,,0.8333333333333334,0.4868421052631579,,0.5416666666666666,0.5357142857142857,,0.6071428571428571,0.5526315789473685,0.23529411764705882,0.09090909090909091,10.272536687631028,0.14606741573033707,0.00909090909090909,0.102803738317757,0.05154639175257732,0.12244897959183673,0.028985507246376812,,0.05952380952380952,0.25,0.11538461538461539,0.11538461538461539,,0.2894736842105263,0.8181818181818182,0.9,0.6666666666666666,0.10526315789473684,0.25,1.0,1.0,0.05263157894736842,0.5,0.5,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.8421052631578947,0.16666666666666666,0.5797592105263158,0.5451,0.5836625,0.0975609756097561,0.2,,,0.37777777777777777,4.8999999999999995,25.03809523809524,0.33413461538461536,,1.0,,2.0,1.0,,2.0,4.0,,3.0,4.0,2.0,2.0,2.0,1.0,,3.0,4.0,,,,,0.5714285714285714,0.2,,,0.07692307692307693,0.06896551724137931,1.0,0.25,,,0.25,0.16666666666666666,,,,2.0,0.75,0.4,,,,,1.0,0.047619047619047616,1.0,1.0,,1.0,,0.1,,,,2.0,,,,False,,,,,,,,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,10933.0,182,-34.0,369,370,75.0,51.0,40.0,739,8.0,17.0,2.0,5.0,1.0,8.0,1.0,2.0,2.0,4.0,4.0,20.0,1.0,2.0,10.0,27.0,6.0,24.0,5.0,43.0,400.0,3.0,4.0,7.0,3.0,8.0,1.0,2.0,,9.0,14.0,6.0,18.0,,4.0,,20.0,4.0,8.0,10.0,9.0,19.0,2.0,7.0,3.0,47.0,2.0,11.0,14.0,19.0,33.0,13.0,46.0,,7.0,3.0,4.0,2.0,4.0,14.0,10.0,17.0,,12.0,,8.0,,,4.0,,,1.0,1.0,1.0,9.0,75.0,0.7,0.875,1.0,0.25,0.5,0.25,0.37037037037037035,0.75,0.375,0.37254901960784315,0.6,0.45,0.39090909090909093,0.5833333333333334,0.45,0.47058823529411764,0.2962962962962963,0.35294117647058826,16.507177033492823,0.19,0.10679611650485436,0.15730337078651685,0.02127659574468085,0.1746031746031746,0.06598984771573604,0.08108108108108109,0.025,0.18181818181818182,0.22,0.15492957746478872,,0.3333333333333333,0.47058823529411764,0.7272727272727273,0.625,0.1568627450980392,0.125,0.16666666666666666,1.0,0.0392156862745098,0.5,0.5,0.0784313725490196,0.5,0.5,1.0,0.39215686274509803,0.2,0.2,1.0,0.5,0.4,0.2,0.5,0.803921568627451,0.2,0.5255176470588235,0.6570400000000001,0.48269,0.07272727272727272,0.12903225806451613,,0.16279069767441862,0.20930232558139536,4.448148148148148,25.558333333333337,0.2032520325203252,,,,,1.0,,1.0,7.0,,,10.0,7.0,,3.0,1.0,1.0,4.0,3.0,1.0,,1.0,,0.7142857142857143,,0.1276595744680851,,0.11764705882352941,0.16666666666666666,1.0,,,,0.2,,,3.0,4.0,,0.25,,0.8,0.75,1.0,,,0.10526315789473684,4.0,,1.0,,,,0.3333333333333333,,,,,,,False,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,24949.0,416,-35.0,837,844,94.0,100.0,102.0,1681,52.0,71.0,4.0,4.0,5.0,18.0,,,,,,,,,57.0,89.0,,,12.0,126.0,982.0,22.0,36.0,48.0,4.0,5.0,,,,8.0,74.0,40.0,,,32.0,,,,12.0,23.0,4.0,27.0,1.0,9.0,13.0,58.0,17.0,32.0,53.0,53.0,116.0,49.0,165.0,5.0,9.0,6.0,3.0,2.0,11.0,21.0,26.0,47.0,,42.0,,27.0,5.0,,15.0,,1.0,15.0,6.0,15.0,8.0,94.0,0.6491228070175439,0.9024390243902439,,,,,0.6404494382022472,0.6111111111111112,0.8,0.6404494382022472,0.6111111111111112,0.8,0.63,0.6153846153846154,0.6666666666666666,,0.1348314606741573,0.08450704225352113,12.630480167014614,0.25980392156862747,0.14479638009049775,0.2398190045248869,0.10059171597633136,0.24941176470588236,0.12564102564102564,0.11428571428571428,0.07692307692307693,0.20689655172413793,0.2831858407079646,0.24675324675324675,0.2631578947368421,0.797752808988764,0.7323943661971831,0.8,0.6346153846153846,0.20224719101123595,0.2777777777777778,0.4166666666666667,0.8,,,,,,,,,,,,0.8,1.0,,,0.797752808988764,,0.6223404494382021,0.6043344827586206,0.6711199999999999,0.15151515151515152,0.15151515151515152,,0.38095238095238093,0.06349206349206349,2.2853932584269665,,0.11230585424133811,,,,,,,,3.0,1.0,10.0,10.0,4.0,,6.0,1.0,3.0,1.0,1.0,7.0,9.0,1.0,,0.47619047619047616,0.5882352941176471,0.16666666666666666,0.23076923076923078,0.2727272727272727,0.22388059701492538,,,,,,,,20.0,29.0,7.0,0.3333333333333333,0.4666666666666667,0.8055555555555556,0.6896551724137931,,,1.0,0.18181818181818182,11.0,2.0,4.0,,1.0,,0.1,,,,,,,False,,,,,,,,,1.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9918.0,165,-73.0,332,340,77.0,80.0,40.0,672,14.0,19.0,4.0,6.0,,4.0,1.0,1.0,3.0,11.0,,7.0,,3.0,15.0,24.0,3.0,18.0,2.0,41.0,400.0,3.0,5.0,9.0,5.0,10.0,,4.0,,10.0,26.0,4.0,9.0,,4.0,,7.0,,4.0,1.0,2.0,3.0,,,,8.0,2.0,4.0,6.0,11.0,18.0,6.0,24.0,,4.0,3.0,1.0,,,1.0,12.0,13.0,,10.0,1.0,6.0,,,3.0,,,6.0,2.0,7.0,10.0,77.0,0.8666666666666667,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.625,0.6,0.5,0.4642857142857143,0.6428571428571429,0.35714285714285715,0.45555555555555555,0.6428571428571429,0.35714285714285715,0.42857142857142855,0.16666666666666666,0.10526315789473684,12.23404255319149,0.1134020618556701,0.047058823529411764,0.075,0.022727272727272728,0.096045197740113,0.03468208092485549,,0.013513513513513514,0.0625,0.1568627450980392,0.0967741935483871,,0.4523809523809524,0.7368421052631579,0.8235294117647058,0.8571428571428571,0.09523809523809523,,,,0.023809523809523808,1.0,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,,0.8809523809523809,,0.557104761904762,0.5245599999999999,0.5262928571428571,0.06666666666666667,0.1111111111111111,,0.21951219512195122,0.24390243902439024,3.7166666666666663,24.305555555555557,0.2319277108433735,1.0,2.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,0.5,1.0,0.0625,0.06896551724137931,0.07142857142857142,0.07142857142857142,,1.0,0.2857142857142857,0.5,1.0,,0.07142857142857142,,3.0,4.0,3.0,0.5,0.42857142857142855,0.5714285714285714,0.75,,,,0.09523809523809523,3.0,,,,,,0.3333333333333333,,,1.0,1.0,,,False,,,1.0,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,53421.0,890,177.0,1857,1859,453.0,323.0,223.0,3716,86.0,138.0,17.0,25.0,18.0,45.0,5.0,13.0,16.0,35.0,24.0,58.0,3.0,8.0,109.0,196.0,40.0,93.0,82.0,420.0,2154.0,20.0,40.0,61.0,22.0,38.0,6.0,15.0,20.0,82.0,124.0,94.0,99.0,21.0,32.0,,58.0,24.0,23.0,71.0,34.0,105.0,8.0,50.0,17.0,244.0,11.0,41.0,56.0,49.0,111.0,53.0,164.0,23.0,15.0,13.0,2.0,5.0,16.0,39.0,29.0,46.0,3.0,81.0,,103.0,13.0,,55.0,,3.0,7.0,5.0,7.0,80.0,449.0,0.5688073394495413,0.6666666666666666,0.825,0.43010752688172044,0.4,0.43010752688172044,0.5561224489795918,0.5,0.5789473684210527,0.5847750865051903,0.5104166666666666,0.5849056603773585,0.6287425149700598,0.5545454545454546,0.6307692307692307,0.3217993079584775,0.11734693877551021,0.11594202898550725,17.627599243856334,0.1038135593220339,0.09490740740740741,0.13333333333333333,0.03197674418604651,0.11771300448430494,0.06701030927835051,0.05232558139534884,0.02631578947368421,0.06976744186046512,0.13063063063063063,0.12063492063492064,0.19658119658119658,0.47750865051903113,0.6231884057971014,0.7049180327868853,0.6162790697674418,0.15570934256055363,0.4,0.47368421052631576,0.3888888888888889,0.04498269896193772,0.38461538461538464,0.38461538461538464,0.12110726643598616,0.45714285714285713,0.45714285714285713,0.9375,0.20069204152249134,0.41379310344827586,0.41379310344827586,0.75,0.4716981132075472,0.68,0.1509433962264151,0.375,0.7993079584775087,0.41379310344827586,0.5855993079584775,0.6320243589743589,0.6066169811320755,0.1661631419939577,0.23109243697478993,,0.14523809523809525,0.19523809523809524,4.064795918367347,24.908602150537636,0.24394184168012925,,4.0,3.0,7.0,4.0,3.0,8.0,26.0,4.0,6.0,23.0,17.0,2.0,6.0,,2.0,9.0,3.0,2.0,2.0,2.0,0.375,0.5897435897435898,0.1875,0.16216216216216217,0.05128205128205128,0.10256410256410256,0.17142857142857143,0.4,0.08333333333333333,,,0.08333333333333333,0.1320754716981132,0.42857142857142855,20.0,35.0,3.0,0.15555555555555556,0.42857142857142855,0.7291666666666666,0.5714285714285714,5.0,,2.0,0.02666666666666667,1.0,,12.0,1.0,,0.0196078431372549,0.15,3.0,0.75,,,0.3333333333333333,2.0,False,,,,,,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,102418.0,1707,398.0,3597,3592,1043.0,744.0,417.0,7189,200.0,286.0,59.0,79.0,189.0,341.0,26.0,51.0,6.0,9.0,94.0,207.0,32.0,62.0,415.0,678.0,100.0,216.0,228.0,1358.0,4198.0,76.0,128.0,196.0,124.0,195.0,33.0,64.0,123.0,470.0,556.0,274.0,267.0,33.0,100.0,15.0,191.0,93.0,42.0,312.0,168.0,480.0,47.0,228.0,60.0,1128.0,40.0,101.0,171.0,256.0,449.0,143.0,592.0,52.0,82.0,66.0,16.0,28.0,48.0,154.0,40.0,99.0,3.0,255.0,,279.0,30.0,6.0,104.0,2.0,44.0,30.0,16.0,32.0,465.0,1033.0,0.6698795180722892,0.7616438356164383,0.89,0.46296296296296297,0.515625,0.4925373134328358,0.612094395280236,0.59375,0.6358974358974359,0.6319910514541387,0.5875912408759124,0.6698841698841699,0.6671597633136095,0.6242038216560509,0.7171253822629969,0.24161073825503357,0.061946902654867256,0.05944055944055944,28.567931456548347,0.29024943310657597,0.11771561771561771,0.20752427184466019,0.06611570247933884,0.2502930832356389,0.09637730690362269,0.13055555555555556,0.05128205128205128,0.26936026936026936,0.31026252983293556,0.20257234726688103,0.16352201257861634,0.319910514541387,0.6993006993006993,0.7434944237918215,0.645,0.3814317673378076,0.5542521994134897,0.5962145110410094,0.6984126984126984,0.05704697986577181,0.5098039215686274,0.52,0.010067114093959731,0.6666666666666666,0.6666666666666666,1.0,0.23154362416107382,0.45410628019323673,0.45410628019323673,0.8829787234042553,0.305019305019305,0.7468354430379747,0.23938223938223938,0.5161290322580645,0.5615212527964206,0.4869109947643979,0.518682725199544,0.5371560747663551,0.5039109756097563,0.10927835051546392,0.13829787234042554,0.009174311926605505,0.14432989690721648,0.34609720176730485,5.761061946902656,28.69768518518519,0.28996385877119824,1.0,1.0,1.0,2.0,8.0,3.0,9.0,121.0,24.0,22.0,106.0,67.0,2.0,39.0,5.0,14.0,42.0,4.0,6.0,13.0,11.0,0.3333333333333333,0.6883116883116883,0.29333333333333333,0.13636363636363635,0.11678832116788321,0.27710843373493976,0.22277227722772278,0.6538461538461539,0.0072992700729927005,1.0,1.0,0.058394160583941604,0.007722007722007722,0.5,51.0,86.0,17.0,0.07038123167155426,0.53125,0.6277372262773723,0.5930232558139535,2.0,1.0,40.0,0.0410958904109589,22.0,,35.0,2.0,,0.021052631578947368,0.13725490196078433,2.0,0.25,2.0,1.0,1.0,,False,,,1.0,,0.0196078431372549,,,,1.0,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2426.0,40,,89,89,46.0,44.0,14.0,178,,1.0,,,,1.0,,,1.0,2.0,,4.0,,4.0,,2.0,1.0,6.0,2.0,5.0,92.0,,,,,,,4.0,2.0,2.0,,,3.0,,,,4.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,3.0,4.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,2.0,46.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,,,0.2777777777777778,,0.2,0.75,,,10.576923076923077,,,0.043478260869565216,,0.02702702702702703,,,,,,,,0.125,,,,0.125,,,,,,,0.25,0.5,0.5,1.0,0.5,,,,,,1.0,,0.875,,0.55774375,,0.515475,,,,,0.4,5.45,25.733333333333334,0.5168539325842697,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,100.0,2,,3,4,,4.0,1.0,7,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5244,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,480.0,8,-4.0,14,17,9.0,14.0,3.0,31,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,13.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,9.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,1.0,,0.57435,,0.648225,,,,1.0,1.0,2.9,25.700000000000003,0.6428571428571429,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,
